-21.6149 -55.5103 | 2.18766 -0.363714 | -399.336 5048.12
83.0306 -38.9467 | 0.374382 1.59567 | -30041.9 18706.6
83.3097 -39.3515 | 2.31808 1.63186 | 11875.7 -6251.7
83.6369 -39.723 | 3.08657 -0.749592 | -5503.77 11339.1
84.005 -40.0428 | -3.7661 -5.54287 | -8412.48 1251.51
84.4035 -40.3216 | -2.28231 4.38188 | 42287 -16984.5
84.8507 -40.5766 | 1.29458 -0.778517 | -26387.9 -3904.68
85.2936 -40.8202 | -1.94321 1.08803 | 533.82 7898.22


-60.7712 15.0414 | -1.35323 -0.427241 | 1813.97 216.22
-60.3947 15.3722 | 2.90591 -4.52515 | 1717.9 -3105.12
-60.0243 15.708 | 0.582265 -0.0141773 | -10186.2 796.834
-59.6713 16.0568 | -1.03615 2.07625 | 8930.32 5505.52
-59.3163 16.4131 | -0.148474 0.863871 | 4588.33 -1905.07
-58.9563 16.7686 | -1.14037 0.153901 | -5159.13 11340.4
-58.5987 17.1306 | -1.69648 -0.966364 | 6415.4 -7198.38
-58.2222 17.4701 | -1.19647 -2.1783 | -13656 -15562.9
-57.8379 17.7792 | 0.97552 -2.94834 | -3118.48 10449.5
-57.4436 18.0779 | 1.79377 1.46201 | 10691.6 1413.4
-57.0208 18.3474 | 1.7517 -0.10429 | 1715.62 -219.718
-56.5742 18.5783 | 0.396719 -2.09638 | -5372.48 1198.55
-56.1112 18.7653 | -0.418645 -0.766868 | -4106.62 -8150.16
-55.6326 18.8928 | -0.745755 -2.05107 | 9117.13 3419.43
-55.1384 18.9741 | -0.721071 -3.14941 | -4982.16 3793.63
-54.6422 19.0158 | -0.963118 -2.04506 | -9927.88 -6107.32
-54.1501 19.0098 | 0.0784016 -0.200449 | 14455.7 3274.61
-53.6504 18.9732 | 2.73712 1.82419 | -104.837 5401.04
-53.152 18.9098 | 1.50526 2.07165 | 2009.78 -6159.3
-52.6592 18.8022 | -0.0492563 0.483432 | -2182.05 -4518.4
-52.1767 18.6558 | 2.28058 1.86052 | 2429 8230.13
-51.6997 18.4935 | 3.13535 -0.522098 | -52.7162 689.507
-51.2337 18.3053 | 1.23799 -3.85736 | -9051.72 -3618.05
-50.7898 18.0808 | 0.424586 -3.37028 | -1841.8 472.007
-50.3612 17.8327 | 3.26837 0.274728 | 1262.49 5499.12
-49.9392 17.5759 | 3.10569 -2.11956 | -2447.56 -5556.14
-49.5238 17.3062 | -0.430913 -3.06612 | 8035.55 -139.763
-49.1006 17.0397 | -1.81285 -0.74808 | -233.164 -1452.11
-48.6705 16.7819 | -1.66774 -3.64637 | 2129.25 524.123
-48.2292 16.5422 | -0.254296 -3.38886 | -2603.89 4926.96
-47.779 16.3264 | -0.369463 -1.0687 | -2211.52 -511.883
-47.3226 16.1262 | -0.691056 -0.0695351 | 7124.9 -5652.99
-46.8565 15.9366 | 1.0521 0.691727 | -9589.33 2700.38
-46.3891 15.7673 | 1.74572 0.591431 | 477.94 2533.37
-45.9135 15.6258 | -0.642504 -3.10515 | 2083.96 -6373.77
-45.4294 15.5098 | -1.87966 -4.47449 | -3279.19 3192.2
-44.9398 15.4396 | -1.16002 -3.33842 | -4787 3396.79
-44.4498 15.4233 | 1.23717 -1.57338 | -5085.96 -4051.17
-43.9632 15.4523 | 2.89437 -0.693564 | 9038.02 1668.86
-43.4745 15.53 | 4.00066 0.882514 | 13091 6028.41
-42.9845 15.653 | 2.49481 2.85638 | -5308.45 -4491.45
-42.5046 15.8004 | 0.313498 1.09262 | -3719.28 -4381.61
-42.0342 15.9659 | 0.400788 1.4089 | 1548.53 4049.59
-41.5714 16.1559 | 1.02436 1.28015 | 2401.53 -981.832
-41.1139 16.3629 | 0.185017 1.14524 | 2875.62 4560.87
-40.661 16.5862 | 2.36586 1.26622 | -3067.8 -6684.89
-40.2132 16.8115 | 1.43263 1.88831 | -219.871 885.192
-39.7709 17.0446 | 1.36996 1.51295 | -8804.87 -273.953
-39.3392 17.2843 | 2.52366 1.99348 | 937.495 -11930.2
-38.9088 17.5187 | 1.66054 1.34491 | -102.675 8603.31
-38.4877 17.7764 | -0.55115 0.990659 | 7467.17 9349.49
-38.0703 18.0575 | -0.025238 1.84855 | 10860.9 3379.42
-37.6486 18.3448 | 2.07717 1.1919 | -10483.2 -11876
-37.2338 18.6237 | 1.1717 0.298379 | -11250 -3596.66
-36.8298 18.9039 | -0.0245761 -1.00554 | 5886.52 12659.1
-36.4227 19.1905 | -0.205909 2.49984 | 3755.82 -11925.2
-36.0016 19.4523 | -0.153884 3.97466 | -8752.26 3006.22
-35.5791 19.7016 | -0.884807 3.43706 | -6835.23 -2635.9
-35.151 19.9293 | 0.325274 2.67734 | 555.115 -2154.98
-34.7079 20.127 | 1.78623 1.48174 | 12133.2 6666.99
-34.244 20.2987 | 1.34774 3.16171 | -218.957 -3459.47
-33.7681 20.4385 | 0.790853 1.51778 | 3551.79 3386.2
-33.2836 20.5587 | 0.43973 0.066019 | 186.425 -386.127
-32.7951 20.6623 | 0.618846 -0.304396 | -3739.64 2587.47
-32.3064 20.7554 | 0.590319 -1.96602 | 2868.37 1546.68
-31.8136 20.8329 | 1.67369 1.78092 | -4717.8 402.273
-31.32 20.8852 | 1.02765 1.81471 | 4392.39 -4605.72
-30.8221 20.9005 | -0.532444 -1.61617 | -3516.07 4836.53
-30.3267 20.8874 | -0.240876 -2.21531 | -6006.98 2505.17
-29.8373 20.8371 | 0.255048 0.306225 | 10415.9 -7064.99
-29.3487 20.7337 | 1.75201 -2.18787 | 2744.11 -3723.49
-28.8672 20.587 | 3.51985 -1.27473 | 1197.93 6731.76
-28.3935 20.4183 | 4.79294 0.191554 | -4745.46 -4392.51
-27.9333 20.2223 | 4.3668 0.907243 | -5203.51 5521.74
-27.4827 20.015 | 0.124379 -0.454391 | 7180.59 -3245.13
-27.0319 19.7972 | 0.504284 0.492387 | 251.104 -313.561
-26.5824 19.5748 | 2.60016 3.34135 | -1530.59 3031.95
-26.1334 19.3534 | 1.33126 3.18605 | 8117.02 324.293
-25.6811 19.1284 | 2.45612 2.64084 | -3203.64 -4431.8
-25.2376 18.8855 | 1.90026 1.85968 | 5468.33 196.571
-24.8003 18.6259 | 1.16393 1.46333 | -5395.22 -5503.62
-24.3783 18.3432 | 0.792574 0.577705 | 2515.62 3762.28
-23.9618 18.0521 | 0.39055 1.82519 | 1618.17 -3121.22
-23.5508 17.7507 | 0.27699 3.58432 | -7000.54 987.299
-23.1476 17.4452 | -0.496052 3.82356 | 2302.85 -3729.49
-22.739 17.1457 | -0.432066 -0.51526 | -10366.9 9398.07
-22.3214 16.8771 | 0.86207 -1.21359 | -3932.78 9042.81
-21.8849 16.6498 | 0.621331 0.218008 | 19224.6 -13582
-21.42 16.4464 | 1.28022 -0.547635 | -669.9 -2353.79
-20.9391 16.2768 | 1.35858 -3.97972 | 2023.92 7645.66
-20.4431 16.1579 | 1.29848 -1.58164 | -1532.58 -905.402
-19.9404 16.0786 | 1.79383 0.0513592 | -3802.77 -6291.33
-19.4356 16.034 | 0.892321 1.25643 | 5188.53 8786.67
-18.9282 16.047 | 1.37996 -0.838128 | -16645.2 -2010.82
-18.4354 16.107 | 2.41771 1.40902 | -914.676 -812.031
-17.951 16.2077 | 0.86111 3.07985 | 7676.45 3155.13
-17.47 16.3444 | -1.38818 4.35192 | -5030.47 1595.02
-16.9969 16.5034 | -1.22228 2.63002 | 13651.8 -3621.83
-16.5166 16.6639 | 0.783274 0.72778 | -5764.87 -2422.99
-16.0407 16.8286 | 3.65264 4.16832 | -3663.71 1917.58


-80.1691 -44.9017 | 1.59043 4.55272 | -4445.09 1619.39
-79.9734 -45.3597 | 0.0750701 -2.15097 | 7684.57 -5727.13
-79.7338 -45.8027 | 0.768277 -0.842987 | 1109.28 -927.01
-79.4558 -46.2227 | -1.78694 0.54323 | -15109.6 9757.49
-79.1502 -46.6083 | -0.622155 1.10179 | 12220.8 9929.83
-78.7969 -46.9493 | 0.17748 -0.394655 | -13365.7 -16124.4
-78.4301 -47.2761 | -0.0583075 -1.30039 | 6990.26 14464.5
-78.0306 -47.5584 | 2.56212 1.42263 | -4027.28 -5559.89
-77.6169 -47.8216 | 1.9782 3.57338 | 12163.7 -4434.44
-77.1865 -48.0752 | 2.84193 3.07314 | 2116.6 -4242.85
-76.7533 -48.3317 | 1.17963 3.23008 | -4363.36 -5093.64
-76.3256 -48.5964 | 0.701664 4.1452 | -803.962 5770.76
-75.8972 -48.8537 | 1.44969 -2.10358 | -8636.4 135.122
-75.471 -49.1045 | 3.30141 -0.851908 | 924.642 1373.63
-75.034 -49.3393 | -0.715461 -1.93195 | 21094.3 -5539.11
-74.572 -49.5572 | -2.57112 1.25128 | 1661.26 2214.71
-74.1028 -49.7613 | -2.1184 0.989365 | -16176.5 3775.26
-73.6461 -49.9651 | 1.10074 1.47669 | -9324.1 -9689.21
-73.1995 -50.1789 | -3.66034 -0.643266 | 5024.84 17696.2
-72.7415 -50.3653 | -0.646602 -0.233844 | 16595.3 -7412.16
-72.2729 -50.5583 | 3.97965 -0.580497 | -4860.11 -11088.9
-71.8167 -50.7801 | 0.515739 2.06422 | -8029.4 15116.9
-71.3751 -51.0105 | 1.70995 0.915413 | -5132.35 -9192.91
-70.9513 -51.2732 | 0.783495 0.169419 | 21016.7 5.05901
-70.5269 -51.5553 | -1.64922 3.57776 | -8985.89 -241.384
-70.1305 -51.868 | 1.56864 0.892111 | -12466 7022.83
-69.7721 -52.2094 | -0.498796 -1.22419 | 3284.27 -183.586
-69.442 -52.579 | -3.33429 -1.39955 | -1117.72 -6054.63
-69.1402 -52.9767 | -4.17059 -0.992945 | 11973.8 2749.2
-68.8517 -53.3897 | -3.20199 3.40658 | -4981.64 -11367.7
-68.5983 -53.8299 | 0.333188 2.06924 | -2717.86 11166.4
-68.3739 -54.2776 | 0.958174 1.45176 | -699.885 1231.48
-68.1741 -54.7341 | 0.0748218 1.30272 | -1133.83 2094.71
-67.9953 -55.1966 | -3.05072 0.313692 | -1615.73 6253.81
-67.8321 -55.6614 | 2.4 4.15266 | 12537.6 -12773.7
-67.676 -56.1391 | 3.41214 5.62058 | -11717.1 3116.45
-67.5561 -56.6248 | -4.53794 2.62457 | 6496.96 1140.29
-67.4564 -57.1166 | -4.41748 0.790765 | 3633.11 -17517.1
-67.3857 -57.6233 | -0.712593 1.48242 | -8809.98 18369.6
-67.3614 -58.1224 | -0.103159 4.47876 | -4571.38 4745.12
-67.3711 -58.6169 | -3.7937 1.30618 | 9523.05 -250.566
-67.3835 -59.1109 | -0.34132 -0.540041 | -7520.23 -836.685
-67.4055 -59.6066 | -1.30139 -0.285528 | 7948.83 -11507.6
-67.4137 -60.1107 | -3.02818 0.265185 | -605.171 573.553
-67.4172 -60.616 | -3.85011 1.16985 | -8076.18 -118.623
-67.4225 -61.1221 | -0.429951 -1.92224 | 6331.6 -7516.81
-67.404 -61.6314 | 1.01091 -0.192188 | 689.548 16744.5
-67.3601 -62.129 | 0.428472 0.804801 | 588.064 -2804.62
-67.2942 -62.626 | -3.57861 -4.15398 | -3879.35 -17440.7
-67.2105 -63.1302 | -0.85795 -0.137612 | 898.8 18429.5
-67.0922 -63.6167 | -2.0259 0.476472 | -3651.47 -2533.13
-66.9344 -64.0921 | 2.60565 -1.94136 | 15021.1 -6037.26
-66.7169 -64.5522 | -0.296228 -2.83445 | -2868.1 -3883.07
-66.4666 -64.9974 | 1.21283 -1.26939 | -7970.53 9055.26
-66.1938 -65.4199 | 0.881126 -3.04069 | 4310.38 5104.89
-65.8924 -65.8216 | -4.92122 -3.75108 | 3111.45 -18461.2
-65.5735 -66.2223 | -4.6233 -0.8057 | -2708.35 11378.6
-65.2361 -66.5999 | -3.93271 -0.565408 | -2046.8 228.89
-64.8832 -66.9595 | -3.1478 2.75293 | -7977.23 743.419
-64.5163 -67.2993 | 0.694414 -2.54966 | 13731.3 -1213.91
-64.116 -67.6093 | -0.740416 -1.13074 | -4953.8 1021.21
-63.6994 -67.8897 | -0.65985 2.94872 | -16833.2 11395.6
-63.2765 -68.1364 | 1.59797 -0.955759 | 14484.3 -6345.28
-62.8325 -68.3651 | 0.539618 -5.53438 | 6972.18 -12977.9
-62.3755 -68.5862 | 2.07789 0.0704349 | -9437.83 10820.7
-61.9121 -68.7737 | 2.916 0.838701 | -1207.46 5990.43
-61.44 -68.9317 | 0.809366 -1.67618 | 10869.6 -4854.3
-60.9584 -69.0861 | -0.75089 -2.59177 | 1902.08 -3863.3
-60.4794 -69.2534 | 2.68101 4.57376 | -17333.4 -1355.92
-60.0174 -69.4374 | 2.04651 4.5319 | 6593.8 9165.55
-59.5552 -69.6226 | 1.79274 0.0595822 | 4511.32 -2730.3
-59.0998 -69.8312 | 0.91128 1.28419 | -7159.62 -6693.45
-58.6664 -70.078 | 3.48211 4.11192 | 1890.21 8915.52
-58.2498 -70.3463 | -0.454975 -1.4824 | -9412.41 -334.422
-57.8632 -70.647 | 0.179061 0.47147 | -4755.71 -4219.91
-57.4995 -70.9735 | -1.89384 2.05068 | 10200 9624.66
-57.132 -71.2986 | -1.16637 3.35135 | 6666.9 -7710.9
-56.7682 -71.6402 | 0.97855 0.465163 | 6522.61 -6150.65
-56.4188 -72.0055 | 2.00362 1.39755 | -8887.33 4609.96
-56.1026 -72.394 | 0.0267969 1.96327 | 2015.44 -3965.61
-55.8157 -72.8086 | 0.392391 0.790391 | 9487.19 -7457.03
-55.5548 -73.248 | -0.688031 1.17086 | -8053.99 10508.6
-55.3405 -73.7033 | -2.11216 4.54053 | -3395.3 -3647.5
-55.178 -74.1797 | 2.52673 -0.572057 | -531.092 97.9329
-55.0588 -74.6692 | -3.40371 -2.31605 | 3725.01 -823.141
-54.9724 -75.1674 | 2.37207 3.04807 | -4982.72 -8043.72
-54.9219 -75.6746 | 3.25643 3.58046 | 772.173 11857.5
-54.8894 -76.1764 | 0.0561165 0.798107 | 2668.25 -5416.44
-54.8622 -76.6806 | -1.15993 0.352646 | 5293.95 4925.06
-54.8381 -77.1819 | -1.56796 0.780814 | -14927.3 1055.89
-54.8361 -77.6819 | 1.76073 1.04029 | 9725.54 2013.02
-54.8157 -78.1792 | 1.08412 4.21506 | 1635.22 5197.2
-54.7754 -78.6722 | 1.24304 1.78366 | -4230.37 -5335.72
-54.7219 -79.167 | 0.0949225 -1.25445 | 5677.18 475.132
-54.6439 -79.6596 | -1.02774 1.97502 | 950.566 -51.968
-54.5528 -80.152 | -1.14298 -0.330373 | -9499.98 -16053
-54.4624 -80.6544 | -3.51582 -1.80305 | 6597.59 3678.98
-54.3416 -81.1498 | -0.988653 2.37472 | 17127.2 6574.4
-54.1849 -81.6327 | -7.56402 -4.68013 | -31126.4 1461.79
-54.0551 -82.1159 | -1.47862 -4.72164 | 12151.8 2408.04


-40.5415 -18.2258 | -2.76522 4.93431 | 11064.4 -269.099
-40.0379 -18.3001 | -4.56776 3.79498 | -10860.9 5893.5
-39.5412 -18.3721 | -2.97134 2.97835 | 8597.66 -7536.05
-39.0416 -18.4529 | -0.839481 1.47357 | -9976.65 7860.2
-38.5472 -18.5251 | -3.12753 1.33975 | 2828.76 1987.5
-38.0513 -18.597 | -1.9368 3.16551 | 6992.98 -11279.4
-37.552 -18.684 | 0.247788 1.01582 | -4606.48 1028.56
-37.0521 -18.7598 | 0.0385053 0.843846 | 10698.2 11378
-36.5427 -18.7996 | 1.16474 0.204957 | -7526.53 -9778.05
-36.0368 -18.8246 | 0.0499332 -2.61019 | -6858.27 1661.61
-35.535 -18.8157 | -0.368584 -2.0614 | 10270.4 8641.65
-35.0306 -18.7593 | 1.06895 -0.433225 | -9453.8 -8587.87
-34.5362 -18.6738 | 0.333775 0.197698 | 3436.19 7588.73
-34.0487 -18.5465 | 0.591101 -2.78486 | -1803.29 -2614.59
-33.571 -18.3927 | -0.882271 -2.96253 | -3123.05 -7259.78
-33.1042 -18.2197 | 0.503092 0.777702 | -1108.71 3322.93
-32.6534 -18.0118 | 2.81058 -1.82104 | -5687.79 -3869.62
-32.224 -17.7706 | 0.323885 -2.04119 | 6696.38 4523.92
-31.8127 -17.4915 | 0.816627 0.943914 | -2232.62 1927.31
-31.4253 -17.1801 | 2.46858 0.323493 | -2528.98 -6515.3
-31.0569 -16.8506 | 0.865739 -0.86754 | 8072.56 6888.2
-30.6994 -16.4986 | 0.321574 -1.97342 | 2718.52 6190.15
-30.3545 -16.1272 | -0.47752 0.385892 | 801.535 -6234.72
-30.0204 -15.7487 | -0.698249 4.51921 | -1170.71 232.574
-29.7033 -15.3567 | 1.41594 1.96904 | -3023.47 3661.87
-29.4073 -14.9469 | 1.59376 -0.736907 | 6391.64 3910.33
-29.1213 -14.5247 | 1.08036 1.404 | -961.496 -3281.64
-28.8502 -14.0954 | -0.944976 0.674525 | -10949 1604.06
-28.6004 -13.6578 | 0.434039 -1.65503 | 2357.43 -7013.78
-28.3435 -13.2292 | 0.799418 -1.34847 | -1934.4 -3514.56
-28.07 -12.8149 | -1.07455 -0.846365 | 4268.28 3168.72
-27.7699 -12.4166 | 0.933613 1.12606 | -2196.82 -5457.5
-27.4463 -12.0418 | 0.190456 -0.635849 | -10944 5916.69
-27.1042 -11.6865 | -2.59433 -0.355519 | 14974.4 -1457.43
-26.7125 -11.3767 | -1.20854 -0.248339 | 1987.93 -2967.91
-26.2847 -11.1152 | -1.1743 2.49493 | -2785.32 7193.49
-25.8365 -10.8876 | -0.862911 4.02958 | 1208.9 -2534.27
-25.3672 -10.7047 | -0.734989 2.1 | 7294.56 2021.16
-24.8775 -10.5664 | 0.221018 3.61323 | 375.123 2723.46
-24.3777 -10.4756 | 3.69879 2.48552 | -18903.2 -10759.8
-23.8842 -10.4474 | 1.88353 3.11181 | 1360.57 1049.01
-23.3905 -10.4601 | -0.982439 1.78587 | 5487.34 11779.3
-22.8952 -10.4945 | -1.59173 -3.82259 | -6194.72 -9086.59
-22.4079 -10.577 | -0.961569 -2.79522 | 7489.38 1208
-21.9228 -10.6945 | 0.428575 -1.73085 | 907.076 2051.73
-21.444 -10.8412 | 0.245625 -1.33543 | 3419.35 -8051
-20.9717 -11.021 | 0.41615 -0.875263 | 6000.78 5394.99
-20.5016 -11.2119 | 0.932065 -0.353477 | -10321.8 4350.57
-20.0454 -11.4167 | 1.06759 2.03947 | -1975.72 -7523.77
-19.6001 -11.6442 | 1.3345 2.60639 | 3240.11 4787.05
-19.1552 -11.873 | 0.119199 1.05935 | -2196.67 -826.573
-18.7113 -12.1017 | -0.404729 -0.971271 | 3031.37 3255.71
-18.2633 -12.324 | 1.6116 -3.92252 | -3705.83 -5321.6
-17.8161 -12.5476 | 0.734268 -3.70399 | 4183.97 238.04
-17.3601 -12.7588 | -2.16318 -4.56603 | 703.482 391.298
-16.894 -12.9491 | -0.891489 -4.09007 | 1486.08 642.749
-16.4165 -13.1123 | 1.61011 -0.578179 | 2891.21 -277.885
-15.9283 -13.2457 | 3.40387 0.665488 | -4640.42 2337.52
-15.4361 -13.3465 | 1.59871 0.688447 | -5724.66 -2912.91
-14.9425 -13.4175 | 0.51517 1.76141 | 4720.15 5830.36
-14.4434 -13.4473 | 0.410499 1.90143 | -4393.76 -4324.77
-13.9476 -13.4495 | -1.05851 2.2723 | -14145.9 -2484.68
-13.4628 -13.4217 | -1.59919 1.58642 | -701.399 482.209
-12.9816 -13.3554 | -1.33942 0.967423 | 19063.1 662.822
-12.4939 -13.2477 | 0.390285 1.8556 | 7012.1 4424.48
-12.0117 -13.0913 | 1.70808 4.83158 | -2081.8 2758.41
-11.547 -12.8901 | -1.08547 0.678781 | -8357.76 -4479.71
-11.105 -12.6585 | -2.42299 -0.362415 | -3800.75 -10056.9
-10.682 -12.4057 | -1.27284 0.858342 | 2330.1 5337.31
-10.2811 -12.1136 | -1.22945 -0.224976 | 9058.2 5499.06
-9.90298 -11.7801 | -1.14449 -1.32102 | 1043.67 5604.65
-9.55923 -11.4059 | -2.38554 -3.56426 | -7830.27 2531.17
-9.25442 -11.0011 | -0.243492 -4.80409 | -1248.98 -4698.76
-8.96587 -10.5879 | -0.737843 -2.73976 | 8163.13 -470.943
-8.67146 -10.1762 | -2.71085 -1.81933 | -2831.58 -210.891
-8.37629 -9.76718 | -1.41061 1.69063 | -3446.96 -6700.86
-8.07809 -9.36709 | 2.56708 1.97912 | 706.065 -2309.71
-7.77362 -8.97301 | -0.166439 2.63567 | 4323.74 5653.39
-7.46506 -8.576 | -0.946837 3.08464 | -1351.26 4635.96
-7.15992 -8.17429 | 0.366377 0.378746 | -4625.02 -7758.83
-6.85663 -7.77895 | -0.33225 1.26979 | -6404.41 307.828
-6.55052 -7.38953 | 0.716337 0.688039 | 3018.99 4581
-6.21931 -7.01682 | 1.15744 -0.775181 | 11995.6 -7022.8
-5.84679 -6.68127 | 2.46961 -1.97729 | -3575.72 1113.88
-5.45778 -6.36705 | 1.32153 0.437258 | -11108.8 3597.23
-5.06545 -6.06388 | 1.32057 0.184532 | 5406.9 -3309.44
-4.65252 -5.78621 | 0.13933 1.27767 | 3898.37 5770.22
-4.21914 -5.53124 | 1.9441 -1.03484 | 6845.59 1605.65
-3.76402 -5.30793 | 0.738697 0.441331 | -9058.73 -2682.22
-3.29953 -5.12406 | -1.01809 2.61187 | -13664.9 -5118.91
-2.82975 -4.98799 | -0.830297 -1.83604 | 6402.62 -4102.52
-2.34506 -4.89923 | 0.519979 -2.7817 | 13867.3 7417.11
-1.84626 -4.83416 | 0.0074335 -2.60152 | -3576.49 2526.24
-1.34723 -4.79061 | -2.93757 -2.82031 | -13812.1 293.052
-0.856247 -4.77587 | -2.19185 -1.70975 | 499.713 -5102.82
-0.366099 -4.79942 | 0.346062 -1.2617 | 7151.8 -2801.67
0.126944 -4.84778 | 0.131879 -2.13555 | -2164.14 3597.03
0.618849 -4.89587 | -1.22554 -0.0903922 | -1312.76 9942.46
1.11096 -4.93211 | -2.79506 5.94396 | 5655.35 -9377.67
1.60585 -4.98482 | -1.03291 -0.0231174 | 1319.19 901.198


31.1929 -38.7229 | -8.05636 1.18721 | 8054.33 3886.74
31.6608 -38.5237 | 0.187709 5.16533 | 6019.32 -5264.38
32.1364 -38.3479 | -0.390452 -2.41143 | -37808.7 -3595.98
32.5907 -38.1822 | -0.282494 1.76208 | 10081.7 5662.38
33.0579 -38.0314 | 1.78806 -6.15697 | 36282.4 2634.98
33.5578 -37.9142 | -3.53756 -1.67601 | -29265.4 -3871.91
34.0501 -37.835 | -2.45756 -0.494056 | 13519.1 4160.08
34.5534 -37.7938 | -0.925661 4.00036 | -4020.03 -6425.29
35.0559 -37.8052 | 2.3897 1.70692 | -4531.55 -1557.37
35.5525 -37.8583 | -0.695757 -2.96371 | 981.155 7086.2
36.0455 -37.9348 | -7.25713 -5.57616 | 2309.43 5252.59
36.5321 -38.0441 | -2.57021 1.90294 | -8368.18 -6451.28
36.997 -38.2142 | 0.670563 2.19308 | 3919.22 -6331.52
37.4432 -38.4407 | 0.692698 -2.80975 | 14871.3 -3319.12
37.8804 -38.7022 | 4.57641 -4.62162 | -15089.2 10364.8
38.2926 -38.9818 | 2.28208 0.874508 | -2637.49 951.531
38.6867 -39.2801 | -3.03902 0.970094 | -5192.69 -2165.23
39.0686 -39.5921 | -0.885692 -0.402308 | 17715.5 1995.46
39.463 -39.9018 | -1.1769 -6.79094 | -4376.47 -5997.9
39.8504 -40.2223 | -0.920161 2.37235 | -4948.94 476.039
40.2321 -40.5451 | 2.42937 2.00337 | 2295.58 2667.3
40.6208 -40.8562 | 4.57436 1.12424 | -7376.33 9468.19
41.0136 -41.1474 | -0.049202 -2.39427 | -10191.9 4766.5
41.4078 -41.4271 | 4.24449 0.332414 | 29501.4 -9202.07
41.823 -41.7105 | 0.899316 -0.0145919 | -9343.25 -16793.2
42.2247 -42.0209 | -2.14249 3.95163 | 3915.8 4560.87
42.6311 -42.3277 | 0.553252 2.64952 | 5951.14 -2627.91
43.0489 -42.6216 | 2.93223 -0.0161988 | -24018.8 13690.8
43.465 -42.8858 | -0.242178 -2.7777 | 10180.5 952.124
43.9023 -43.1183 | 5.50381 2.65942 | -7984.45 -8239.85
44.3499 -43.3268 | 1.83118 2.17818 | 10561.7 15580.6
44.821 -43.4842 | -4.33794 3.78255 | -2803.12 -28150.2
45.298 -43.6328 | 0.774138 2.1869 | -6195.45 29291.6
45.7837 -43.7075 | 3.2092 1.76381 | -2443.1 -12819.4
46.2711 -43.7561 | -0.692572 -0.478092 | -4252.39 -2550.22
46.7603 -43.7771 | 2.74742 1.94359 | 22680.2 3116.54
47.2662 -43.7605 | -2.12852 -0.860372 | 10267.7 10833.5
47.779 -43.7097 | -2.46259 -2.33858 | -7243.7 -16426
48.2877 -43.6683 | 1.01639 4.99021 | -1344.3 -11030.2
48.7918 -43.6181 | 2.04581 0.895184 | -13704.2 25970.9
49.2769 -43.4987 | -1.12791 -2.55748 | -2192.2 -10425.3
49.754 -43.3572 | 2.27568 6.47868 | 21972.9 -3330.42
50.2399 -43.1999 | -1.54026 2.71042 | -7662.12 21201.1
50.7122 -43.0045 | -2.15593 -2.06162 | -9140.23 -17531.6
51.1809 -42.8304 | 2.18377 -3.96466 | -4338.74 -10036.2
51.6533 -42.6838 | 5.11264 -3.16893 | 4331.38 16188.5
52.132 -42.5369 | 1.39185 -0.789457 | 12206.1 -5494.11
52.6258 -42.4197 | -4.10007 3.45852 | -11434.5 3685.28
53.1199 -42.3345 | -2.71166 1.25239 | -1449.91 -7880.57
53.6205 -42.3043 | -3.88628 -8.98833 | 28785.7 -7163.07
54.1385 -42.3214 | 2.26235 -0.34364 | -28477.2 9732.12
54.6378 -42.3516 | 1.80717 -0.257626 | -18912.2 1088.89
55.1241 -42.3955 | 2.07755 -1.21949 | 35216.5 4087.58
55.6319 -42.4555 | 3.71925 -0.0576472 | 12629.4 -16208.5
56.1442 -42.5605 | -3.3328 -5.15427 | -22054.4 6020.95
56.6382 -42.6848 | -2.17386 -0.908697 | 8206.98 12704.1
57.1287 -42.8169 | 2.62454 -6.42828 | -23184.2 -6747.29
57.59 -42.9941 | -0.937898 2.64766 | -1227.12 25.8685
58.0346 -43.2081 | -0.0230501 -2.07553 | 23038.4 -1966.07
58.4791 -43.45 | -1.51218 -7.14216 | -19465.1 -702.305
58.8937 -43.7243 | -0.483614 -4.62355 | 7601.9 7618.74
59.2966 -44.0138 | -1.70265 -0.853306 | -14985.5 -3301.48
59.6734 -44.3288 | 2.88836 0.21492 | 23147 701.245
60.0557 -44.6537 | -0.374587 3.5421 | -8115.81 -5363.67
60.4152 -45.0027 | -2.45479 4.54806 | -4458.52 5955.75
60.7541 -45.3653 | -6.6713 -2.72354 | 6329.06 -1095.83
61.0801 -45.7412 | -0.799044 0.36767 | -15129.7 7252.69
61.3799 -46.1291 | -5.97841 -1.25184 | 21842.8 -19639.9
61.6834 -46.5337 | -4.22537 -3.32716 | -7300.3 24773.7
61.9715 -46.9306 | 2.73037 -0.527289 | -10805.1 5224.98
62.2184 -47.344 | -4.07369 -1.61159 | -11022.1 -15047.3
62.4258 -47.787 | 3.06327 4.79912 | 36239.1 -15316.6
62.6596 -48.2377 | 1.83541 4.98319 | -30879.3 20802.2
62.8734 -48.6795 | -2.6391 1.39915 | 16494.4 -11384.3
63.1142 -49.1186 | 0.438527 1.1464 | 5186.17 -9205.82
63.3801 -49.5506 | -1.19443 -0.450016 | -9442.15 23673
63.6614 -49.9565 | -1.31411 -1.93826 | 3831.09 -29366.9
63.957 -50.3672 | -1.19261 -0.677836 | -16109 27778.8
64.2772 -50.7352 | -0.464645 1.05166 | 20576.5 -4908.13
64.6478 -51.0661 | 4.108 -1.60734 | -9047.07 -8560.42
65.0356 -51.3743 | -0.253628 -2.46155 | -15216.9 24059.2
