-75.6245 3.23803 | -3.45896 -0.858777 | 794.738 -4596.08
-79.8547 29.6723 | -1.33389 -1.2132 | -9247.14 -7712.72
-79.3722 29.8239 | -2.46043 -1.62853 | -21161.8 -2772.21
-78.8931 29.9363 | -4.00576 -3.69797 | 19585.5 729.046
-78.3951 30.0036 | -6.44676 -4.92923 | 236.594 -7435.08
-77.8935 30.0255 | 2.47852 0.67421 | -20145.3 9357.71
-77.4035 30.0329 | -1.32121 -0.227834 | 8772.08 1889.39
-76.9073 30.0185 | 2.55291 -2.18736 | 24997.9 -11196.9
-76.3974 29.9673 | 1.91563 0.576569 | -23034 8389.99
-75.9011 29.9052 | -2.36176 2.1872 | 11806.2 -1408.17
-75.4018 29.8303 | -1.78948 -0.336228 | -8716.23 6264.88
-74.9117 29.7433 | -1.81725 1.3882 | -14429.8 -13193
-74.4358 29.6247 | -1.56689 4.06724 | 15735.8 8215.98
-73.9497 29.5152 | 0.389608 2.19398 | 243.724 3641.15
-73.4609 29.4151 | -0.334122 1.412 | -3160.51 -6839.64
-72.9758 29.3092 | 0.0224803 -2.18655 | -10654.9 5174.52
-72.4967 29.2114 | -1.00711 1.91008 | 5075.97 -1953.37
-72.0141 29.1208 | -1.09402 -0.161611 | -4647.66 4064.42
-71.5306 29.042 | 1.22195 -6.46201 | 20190.4 -13065.4
-71.0344 28.9633 | -0.530377 -1.77555 | -22321 10339.3
-70.5462 28.9168 | 1.37946 -0.385349 | 17955.6 -7051.16
-70.0462 28.8975 | -0.59323 2.59574 | -5234.85 9458.77
-69.5485 28.9253 | 2.02422 -1.73989 | 31.8807 -6276.56
-69.054 28.9805 | 1.82036 2.08736 | -2832.07 719.393
-68.5657 29.0672 | 4.72171 5.15962 | 47.8618 967.767
-68.0825 29.1841 | 2.42009 1.25208 | 15217.4 -2302.59
-67.5973 29.3268 | 1.50647 3.39219 | -16086.7 5642.82
-67.1322 29.5072 | -1.39748 -1.45606 | 13325.9 -8783.72
-66.6694 29.7064 | -2.8092 -3.52859 | -4673.79 9863.28
-66.2273 29.9473 | -2.1333 -0.34694 | -3726.77 -12797.6
-65.8066 30.2129 | 0.291674 2.1583 | -804.426 9684.16
-65.4144 30.5244 | -0.570485 -4.38632 | 10316.9 7471.49
-65.0433 30.8719 | -2.69001 -1.57493 | -12551.3 -14296.7
-64.7031 31.2363 | -3.56474 -2.22994 | 7286.61 18138.9
-64.3813 31.6283 | -1.53487 -6.18876 | -2006.12 -22221.6
-64.0709 32.0137 | 0.952594 -1.15868 | -13872 -3070.91
-63.787 32.4092 | -0.160443 -0.416392 | 4475.58 10356
-63.5075 32.8166 | -1.38483 -3.85567 | 7974.46 2606.24
-63.2104 33.2205 | 2.49975 -0.873997 | 11927 10372.4
-62.8891 33.6186 | 2.31994 -2.28209 | -7758.64 -11320
-62.5587 33.9988 | 0.856905 -3.75077 | -8516.8 1804.96
-62.2233 34.369 | -2.52057 -0.504056 | 2462.8 -2046.82
-61.8646 34.717 | -3.07597 -1.73949 | 10428.8 4405.38
-61.4744 35.0386 | 5.00513 4.00096 | -15365.7 -6439.56
-61.0692 35.3271 | 2.71638 0.429897 | 17370.9 2608.37
-60.6309 35.581 | 0.598943 -3.61431 | -3872.47 -1853.52
-60.1797 35.8076 | -0.870219 4.5024 | -6231.87 8501.92
-59.725 36.0197 | -0.533992 6.04162 | -9905.62 -9791.42
-59.2632 36.1904 | -0.268248 2.42977 | -966.224 -5615.22
-58.7889 36.3185 | -0.269343 -2.40013 | 19904.4 15659.5
-58.2959 36.4262 | 1.25384 4.69209 | -18193.1 -7100.06
-57.8063 36.4877 | -0.476154 3.8334 | -5628.86 -9238.92
-57.3162 36.5001 | -5.76121 2.11878 | 26174.1 15733.9
-56.8094 36.4984 | -1.3934 3.86995 | -7878 -4925.83
-56.3075 36.4568 | -0.4852 0.37832 | -4746.27 -5887.61
-55.8154 36.3698 | -2.58638 2.30981 | -4193.82 10633.3
-55.3333 36.258 | 0.835723 -2.23103 | -3774.07 -6639.48
-54.8629 36.1038 | -1.47032 -1.65875 | 22137.5 -1560.83
-54.39 35.9177 | -0.771033 0.0536235 | -13944 -8158.98
-53.9382 35.6984 | 4.4101 -1.52236 | -12203.1 15082.9
-53.4962 35.4864 | -2.92182 -0.967102 | 10330.6 -874.818
-53.046 35.2819 | -3.98446 -0.607475 | -2876.67 5735.22
-52.5957 35.0804 | 1.69551 0.0259907 | 7091.9 -15867.6
-52.147 34.857 | 2.60904 -1.45706 | -2008.36 10006.7
-51.7009 34.6371 | -3.66217 -2.03189 | -15185.4 -4959.16
-51.2638 34.4125 | 0.75566 -0.209529 | 27914.4 1615.58
-50.8028 34.2062 | -1.31591 -1.20719 | -20134.8 2883.9
-50.3483 34.0109 | -1.30872 -1.0855 | 4753.79 -2774.68
-49.8881 33.8237 | -3.95384 -1.43251 | 782.96 -4525.14
-49.4214 33.6492 | -4.76187 -1.6005 | -1424.39 8398.51
-48.9469 33.5079 | 0.374487 0.726904 | -7301.14 -951.846
-48.4696 33.3888 | -2.97328 1.20573 | 16157.4 -8866.57
-47.9782 33.2873 | 0.967784 0.719289 | -14012.6 8520.74
-47.4881 33.2243 | 3.74815 -3.58787 | 9581.97 -10534.6
-46.9903 33.1903 | 2.43072 -1.41916 | -6872.67 13489.4
-46.4969 33.2146 | 0.567149 -1.32214 | -10836 -12291.6
-46.0116 33.2695 | -1.2728 -0.845918 | 25437.1 10083
-45.5172 33.3731 | -1.80458 -0.676468 | -8689.61 -4266.58


-85.5159 28.2902 | -2.34723 0.635254 | -381.161 908.22
-85.197 28.6749 | -0.465414 0.621368 | 178.002 -4323.03
-84.8785 29.0562 | -0.894057 4.0862 | -4322.86 -6830.71
-84.5642 29.4348 | -6.4311 1.4043 | -87.6093 11425.9
-84.2527 29.8244 | -1.90585 2.03417 | 10681.8 13088.3
-83.9244 30.2137 | -2.57956 2.59452 | -4157.78 -18958.6
-83.5771 30.5705 | -3.36828 2.72053 | -16229.3 -9199.06
-83.2231 30.9042 | -2.88343 4.02241 | 18509.7 13715.2
-82.8422 31.2299 | -4.94661 4.41574 | 4270.09 9618.42
-82.4457 31.5473 | 1.73947 -1.40969 | -13270 -10284.6
-82.0413 31.836 | 0.173487 0.413248 | -4468.91 -12730.5
-81.6214 32.0894 | -3.75862 -0.295243 | 19819.4 20505.4
-81.181 32.3395 | -4.14291 -0.236811 | -13372.4 -7404.63
-80.7387 32.5696 | -0.348073 -0.799845 | -2292.38 5958.95
-80.2883 32.7788 | -2.58422 1.62818 | -5594.02 -10182.6
-79.8246 32.9388 | -2.13884 2.30365 | 5037.54 -105.208
-79.345 33.055 | 0.496215 -3.32091 | 3201.94 16247.8
-78.8548 33.1401 | -1.29611 1.53566 | -3058.76 -21627.1
-78.3594 33.1469 | 0.195886 0.291287 | 6570.32 12517.5
-77.8603 33.1173 | -2.65938 2.26996 | 645.848 -9146.72
-77.3646 33.0441 | -1.74987 1.96575 | -7249.86 12527.8
-76.8759 32.9571 | 1.96229 2.54436 | 11159.9 -7228.03
-76.3866 32.8393 | -3.14312 0.147965 | -4226.69 4082.5
-75.9065 32.697 | 2.49684 1.72977 | -6150 -11779.9
-75.4386 32.5237 | 2.99116 3.25905 | 7284.76 14575.9
-74.966 32.3614 | -0.95342 1.76748 | -6325.23 -1318.5
-74.4982 32.193 | 2.8819 0.0492044 | 4470.02 -14249.5
-74.029 32.0105 | 1.43709 5.18002 | 11721.7 5549.6
-73.5461 31.8535 | 0.297566 2.00637 | -23634.9 11944.4
-73.0691 31.7356 | -2.82652 2.88466 | 3186.5 -9239.81
-72.586 31.6397 | -0.334578 2.14698 | 6931.19 11902.1
-72.0943 31.5838 | 2.20294 2.7694 | -16481.4 -10289.9
-71.6102 31.534 | -1.10255 3.52666 | 14959.7 1313.4
-71.1157 31.5004 | 1.16817 2.925 | -405.653 -1669.83
-70.6176 31.4841 | 3.70435 -0.939405 | 11227.2 -3974.32
-70.1107 31.4913 | 2.42304 -3.13675 | 3997.07 12635.7
-69.6021 31.5439 | 2.22563 0.462964 | 1445.67 -11736
-69.0974 31.6165 | 4.15431 -2.14298 | -20229.2 1818.8
-68.6138 31.7295 | -0.125491 -0.570301 | 3792.55 8413.4
-68.1416 31.8862 | -0.638824 -1.64867 | -8006.26 -14157.5
-67.6804 32.0566 | -1.47758 0.186622 | 16760.9 14266.4
-67.2183 32.2598 | -2.83142 0.0967076 | 2150.9 -5485.61
-66.7623 32.4764 | 0.0713292 -0.683154 | -15041.3 -15628.6
-66.3258 32.708 | 1.47511 -1.67077 | 18061.4 33385.6
-65.9038 32.9984 | -1.26567 -1.30042 | -8481.22 -25878.8
-65.5013 33.2964 | -1.33507 -1.58269 | -936.463 7822.46
-65.1246 33.628 | 1.65707 -0.997746 | -3083.41 6201.45
-64.775 33.9899 | 0.644942 -1.89335 | 2455.21 -5636.97
-64.4359 34.3597 | -1.56264 -4.37649 | 76.5466 -2799.44
-64.1038 34.7333 | -3.45067 1.08378 | -3794.98 3110.15
-63.7797 35.1132 | -3.55873 9.70498 | -1151.63 -3937.95
-63.4512 35.4874 | 4.69618 -0.875515 | 14765.2 1565.32
-63.1044 35.8557 | 1.16413 -2.04269 | -1306.18 12496.1
-62.7637 36.2341 | 1.17425 -2.66774 | -21336.9 -21339.7
-62.4394 36.5999 | -1.63142 -0.918734 | -3044.61 -3800.13
-62.1108 36.955 | 2.44204 0.265526 | 4497.3 15488
-61.7604 37.3014 | -4.20777 4.28001 | 11717.3 -7653.84
-61.3662 37.6051 | 0.952356 -1.22221 | 3061.78 10771.9
-60.9416 37.8764 | -0.320009 0.4734 | -1940.86 -10051.4
-60.4929 38.0975 | -0.0878553 -3.58565 | -2117.13 -3860.46
-60.0318 38.2835 | 4.30803 -3.61363 | -9891.43 12706.7
-59.5705 38.4623 | 1.36095 -3.37166 | 12497.3 -476.104
-59.0903 38.6077 | 1.53516 -3.41463 | -1282.91 -9939.12
-58.5998 38.7044 | 2.6747 1.42547 | -7228.15 13295.6
-58.1089 38.7765 | 3.03234 -2.88881 | -1571.3 -7155.73
-57.6145 38.7936 | 1.16119 -4.95829 | 10393.5 -4552.59
-57.1148 38.7553 | 0.409495 -2.16724 | -6132.35 4364.06
-56.6229 38.6813 | -1.29208 -2.87336 | -4069.19 3520.8
-56.1392 38.5765 | 0.9292 -1.5818 | 9565.56 -6038.15
-55.6584 38.4348 | -4.70919 -4.40173 | -2762.95 6577.97
-55.1877 38.2692 | 1.87754 -1.99298 | -662.171 -429.986
-54.7316 38.0699 | 3.49022 3.12679 | -8324.1 -9996.35
-54.2967 37.8317 | -1.04697 5.27323 | 8473.63 10616.1
-53.8606 37.5934 | -2.26367 2.90489 | -2565.17 -2390.86
-53.4292 37.3486 | 3.24576 1.76814 | -4855.65 1763.78
-53.0018 37.103 | 2.08937 -3.10283 | 8882.27 8863.27
-52.5685 36.8612 | -0.885716 -3.18932 | 2702.85 -26107.4
-52.1437 36.5862 | 5.14985 -3.77964 | -3062.63 21412.5
-51.7193 36.3245 | 4.96612 0.495444 | -2845.95 -8782.42
-51.2995 36.0532 | 0.100442 -1.26304 | 9219.3 -8331.78
-50.873 35.7818 | 4.20131 1.05411 | -18071 18883.2
-50.4469 35.5406 | -2.91596 0.66998 | -2347.33 2027.14
-50.0121 35.3168 | 3.02216 2.06822 | 29549.6 -26707.9
-49.5513 35.0897 | -0.238316 1.47071 | -5658.79 12618.4
-49.079 34.9015 | 2.44634 2.63766 | -18333.5 15954.6
-48.6074 34.7539 | 2.76529 0.329761 | 9828.18 -26574.8
-48.1265 34.6035 | 2.47621 3.83259 | 9262.74 13936.4
-47.6294 34.5025 | 3.2991 2.26244 | -16473.7 -5881.06
-47.1362 34.445 | 0.185028 3.45459 | -6298.04 14574.2
-46.6447 34.4542 | -2.11655 0.568901 | 14721.3 -17306.2
-46.1465 34.4935 | -1.20208 -0.155034 | -10078.6 18798.1
-45.6591 34.5948 | -0.676363 1.88 | 18975.8 -9866.58
-45.1664 34.7129 | 2.09097 0.545859 | -16368.4 -6212.98
-44.6897 34.849 | 2.92221 0.98405 | -10179.1 10148.2
-44.2285 35.0169 | -2.08527 -5.60415 | 18407.6 -12963.5
-43.7583 35.1827 | -0.692195 1.71118 | -6904.72 13605.1
-43.2986 35.3751 | 0.38222 0.717803 | -933.79 -9237.16
-42.8423 35.5667 | -4.13939 0.551293 | -3314.74 -1586.3
-42.3903 35.7613 | -1.16929 -1.55863 | 2591.64 1622.69
-41.9404 35.9646 | -4.41625 1.99884 | 4708.8 3831.23


-31.1118 -47.6187 | 0.848412 -3.2184 | 4430.61 2475.76
-30.7472 -47.2722 | -0.558183 -0.879634 | -14503.7 -305.12
-30.3925 -46.9263 | 2.10735 -1.77625 | 6411.58 -9010.13
-30.0174 -46.6057 | 0.00507662 -0.392121 | 2259.72 -1963.37
-29.6249 -46.3043 | -1.38151 -1.37946 | 1074.68 14124.9
-29.2229 -46.0031 | -0.768964 -1.31549 | 10321 -3957.56
-28.8005 -45.7221 | 0.54752 -3.04795 | -7651.48 6195.15
-28.3714 -45.4544 | 2.47001 -4.27674 | 2913.03 -11859
-27.9248 -45.2219 | 2.2861 -2.64337 | -587.913 11657.8
-27.469 -45.0045 | -1.04647 -1.26746 | -8086.74 -11323.7
-27.0053 -44.8262 | 0.538512 -1.00168 | -3294.25 3148.45
-26.5335 -44.6783 | 0.295156 -0.208197 | 1906.93 3170.49
-26.0499 -44.5665 | -2.12748 3.95954 | 7051.54 -7412.91
-25.5528 -44.5062 | -0.434055 -0.816172 | 395.21 4521.07
-25.0515 -44.4784 | 0.342104 -1.74327 | 195.313 16336.4
-24.5506 -44.481 | 1.73498 -3.00767 | -10767 -27349.4
-24.064 -44.5757 | 2.8793 -5.288 | 5046.58 5409.7
-23.5838 -44.711 | 1.26643 -2.17975 | 9451.47 13823.2
-23.1036 -44.8598 | 1.21946 0.597111 | -5909.55 -12775.2
-22.6403 -45.0536 | 2.17573 3.16688 | -552.665 5814.99
-22.1899 -45.2721 | 3.60626 1.38862 | 5431.09 3541.02
-21.7507 -45.5155 | 3.88656 -1.52994 | -6098.05 -7629.58
-21.3377 -45.801 | 1.79302 -1.46895 | 2681.57 -3204.78
-20.9421 -46.115 | -0.532437 -2.78561 | -251.943 -1090.38
-20.5549 -46.4401 | -3.12352 -7.10866 | 6309.04 13692.9
-20.1636 -46.7564 | -1.59059 -6.04036 | -4399.9 -8625.47
-19.7879 -47.0925 | 2.75591 0.89077 | -5872.42 -3541.64
-19.4278 -47.4451 | -2.43641 -1.01019 | 11519.3 2040.63
-19.0604 -47.7976 | -0.808601 0.84218 | -470.794 -7163.57
-18.6932 -48.1555 | -2.09587 -1.63015 | 1758.91 5675.75
-18.3223 -48.5062 | -5.89318 -3.92129 | -11575 -1493.65
-17.9571 -48.8531 | -3.50434 -0.600012 | -7616.12 8452.61
-17.5811 -49.1756 | -0.23195 1.1149 | 10099.3 4726.82
-17.1742 -49.4627 | 3.00967 -0.0738523 | 4317.12 -6126.03
-16.749 -49.73 | 1.67796 0.131851 | -14511.7 -1308.36
-16.3212 -49.979 | 0.448528 2.6664 | 3875.69 4930.08
-15.8744 -50.1921 | 0.348324 -0.615483 | 3444.47 -893.633
-15.4094 -50.3716 | 4.09617 -0.668981 | 5441.29 -3657.08
-14.9286 -50.5236 | 4.09747 -3.60918 | 9348.14 -2006.7
-14.4341 -50.647 | 1.67865 -3.96641 | -16444.7 -7918.23
-13.9439 -50.7392 | 0.919418 -2.14887 | -12774.8 13897.2
-13.4563 -50.7573 | 2.15279 0.486299 | 8937.31 1486.57
-12.9642 -50.7123 | -0.935841 2.80097 | 11692.1 -2623.22
-12.4688 -50.6254 | -1.05923 3.86335 | -1793.26 -2188.11
-11.9808 -50.504 | -1.67173 2.60008 | -1821.51 6945.52
-11.5035 -50.3472 | -3.97069 0.905679 | -3519.51 -4988.01
-11.0333 -50.1821 | -0.725468 -0.510036 | -3015.28 -12429.8
-10.5653 -50.021 | 1.47316 2.77921 | 14661.3 15645.9
-10.0965 -49.8305 | -1.93302 2.9933 | -12250.1 -4974.23
-9.64187 -49.6252 | -2.71607 0.71455 | -3067.65 2816.71
-9.19317 -49.411 | -0.202017 -2.5818 | 12094.5 -8835.77
-8.73502 -49.2078 | 0.554115 -0.0395705 | -10920.5 6494.51
-8.28591 -48.9932 | 1.22244 3.95503 | 4014.51 6752.81
-7.83327 -48.777 | 2.52297 -0.316112 | 6453.57 -6480.45
-7.36681 -48.5891 | 2.98542 -2.18368 | -12840.6 -5407.41
-6.89824 -48.4322 | 2.36963 0.0194599 | 2450.84 4331.05
-6.42145 -48.2991 | 0.441942 -0.645254 | 1551.18 -5116.07
-5.93754 -48.1977 | -0.788963 0.744091 | -9930.31 1346.21
-5.45648 -48.1137 | 0.861369 -0.524197 | 4381.65 -2114.12
-4.97195 -48.0416 | 1.64444 -1.75115 | -3936.19 8660.4
-4.48787 -47.9647 | 1.65754 -1.96111 | 16218.3 -1684.51
-3.99117 -47.9014 | 0.228417 -3.60463 | -4071.11 -887.364
-3.49338 -47.8566 | -0.88484 1.13714 | -2336.04 10209.4
-2.99371 -47.8306 | 1.79153 -0.563684 | 18828.7 -15779.8
-2.48294 -47.8652 | 1.06448 -0.59145 | -10412.3 536.931
-1.98259 -47.9406 | -1.58626 1.18518 | -7060.05 7022.47
-1.49352 -48.0377 | -4.54209 0.0200894 | -6110.27 -2010.42
-1.01625 -48.1605 | -3.30681 2.87485 | -7470.7 4238.36
-0.548883 -48.2981 | -0.204849 4.02592 | 10547.2 3889.57
-0.0798764 -48.4503 | 0.968362 3.19089 | 4947.39 -7029.3
0.381663 -48.6379 | 1.86564 1.31046 | -8417.77 -2862.43
0.825685 -48.8579 | -1.09979 1.3635 | 11804.5 5471.65
1.26798 -49.0906 | -1.72587 2.03894 | -9828.26 -2184.56
1.69318 -49.3457 | 1.16392 2.83944 | 4111.19 696.93
2.11204 -49.6157 | -3.11724 1.09632 | 11768.8 -957.942
2.52805 -49.9011 | -3.6033 -1.62776 | -16567.9 -6104.57
2.91819 -50.2119 | -0.418249 4.66858 | 3864.7 9031.78
3.30784 -50.521 | -0.406986 6.03895 | 11071.8 -1502.42
3.70261 -50.8339 | -2.28899 -0.529688 | -7047.15 -12828.3
4.08415 -51.1662 | 1.51102 3.41476 | -680.465 10926.6
4.46837 -51.4886 | -0.755261 2.68227 | 4744.58 -562.072
4.86031 -51.804 | -3.86159 0.900609 | -6477.19 -4810.7
5.2509 -52.1171 | -2.75812 3.73485 | -7723.19 11182.9
5.64839 -52.4074 | -4.98654 -1.97831 | 4337.46 -5330.83
6.06385 -52.6787 | -2.66511 -4.69645 | 9241.78 1461.51
6.50281 -52.9227 | -1.51409 -6.40345 | 913.802 -5259.6
6.95428 -53.1503 | -2.73014 -1.07409 | -2349.19 -5805.06
7.41615 -53.3582 | -1.74525 1.21513 | 7179.1 13573.2
7.89723 -53.5204 | -2.9487 -2.11423 | -1176.41 -10805.4
8.38286 -53.6651 | -4.8787 0.333688 | -22381 3183.42
8.86063 -53.7775 | 0.562225 4.06248 | -4748.85 10237.9
9.34353 -53.8398 | 0.484359 5.36128 | 26069.6 -11659.6
9.8477 -53.8752 | -1.35738 0.560855 | 6635.26 5879.85
10.3593 -53.8685 | -0.526018 -3.32376 | -12404.9 2796.96
10.8623 -53.8287 | -2.79924 -0.516386 | 5405.77 -8256.67
11.3648 -53.7759 | -2.69982 1.93344 | -11229.4 1873.99
11.856 -53.6967 | -2.19588 -3.28832 | -5383.84 -1250.92
12.3382 -53.5901 | -4.19999 -6.9497 | 13637.4 3793.19
12.8217 -53.4532 | -1.91773 -2.3208 | -4430.55 2581.51
13.2963 -53.2905 | -0.501807 -0.10462 | -477.889 -3357.57


34.5066 -69.831 | 1.74108 1.17391 | -3914.64 -2615.35
34.9747 -69.9953 | -2.32113 1.51073 | -4835.48 2465.67
35.4427 -70.147 | -2.10703 2.26191 | -2094.98 6161.98
35.9169 -70.2712 | 0.47922 0.580708 | 10243.4 -5665.41
36.4033 -70.3774 | -0.561824 -3.10125 | 2741.64 481.167
36.8965 -70.4604 | -4.40981 -3.73685 | -6938.06 6465.64
37.3882 -70.5192 | -1.42187 -1.58966 | -3216.8 -12811.5
37.879 -70.5768 | 0.735089 2.05817 | 9552.71 2459.42
38.3775 -70.6043 | -2.09609 2.69726 | -7148.44 14258.8
38.8722 -70.5857 | -2.48813 1.2633 | -2317.22 -17701.8
39.3646 -70.5638 | 0.456784 1.5444 | 5904.36 5288.07
39.8576 -70.5114 | -0.752989 3.3097 | -8778.75 1768.44
40.3402 -70.4237 | -1.06058 -0.242599 | -1949.37 -4274.05
40.8158 -70.3089 | -2.96663 -0.836433 | 12887.9 4914.88
41.2918 -70.1613 | -3.14504 0.906854 | -1510.41 -1204.27
41.7595 -69.9869 | -0.384253 1.39841 | 3505.66 278.21
42.2199 -69.7872 | -0.220502 0.147789 | 3899.89 -3506.21
42.6701 -69.5614 | -1.06312 1.52606 | -5804.68 9035.99
43.0972 -69.2924 | 2.81144 0.675649 | 11334.9 2689.66
43.5144 -68.9959 | 2.36414 -0.562142 | 1475.81 -11799.7
43.9142 -68.681 | 0.415011 -3.36292 | -9477.08 15884.5
44.2718 -68.3171 | -0.00645443 -2.59633 | 1557.11 -4548.85
44.6015 -67.9303 | -0.965926 0.990912 | -4418.92 -10841.9
44.9058 -67.5319 | 0.106077 -0.27539 | 3932.88 10433.6
45.1878 -67.1103 | 1.75545 -4.83976 | -2993.25 300.379
45.4476 -66.6751 | -0.150871 -2.16034 | -884.772 -3004
45.6964 -66.2377 | -2.48049 0.0596376 | -2543.53 -11277.6
45.9417 -65.8087 | -3.10391 -4.01129 | -9413.94 -7038.53
46.1833 -65.3852 | -1.56989 -1.85275 | 15083 13451.8
46.4453 -64.9594 | 0.803941 0.365462 | 1923.9 3169.46
46.7161 -64.5343 | -1.4335 2.36522 | -11167 1999.16
46.9848 -64.1115 | 0.23324 2.31424 | 3857.24 -8819.92
47.2782 -63.711 | 2.42009 2.28729 | -1115.01 -3826.14
47.5954 -63.3337 | 3.78554 -2.20266 | -10895.5 6612.14
47.9303 -62.9746 | -0.979344 -2.86479 | 11277 -5571.22
48.3122 -62.6615 | -1.95015 -2.12227 | 2637.7 918.098
48.7286 -62.3909 | -0.893744 0.619789 | -5839.32 9413.33
49.1649 -62.1528 | -0.199611 -1.09206 | 7127.95 -13936.7
49.6296 -61.9725 | -1.75352 1.02403 | -736.643 11591.8
50.1069 -61.8155 | -0.3431 0.652217 | 12231.5 -1040.43
50.6018 -61.6873 | 0.0165308 3.76516 | 2411.23 2406.15
51.1045 -61.5801 | 1.16766 1.66659 | -6032.8 7317.02
51.6071 -61.4937 | -0.410966 1.50523 | -8804.61 -13676.7
52.1078 -61.4608 | 1.2627 -0.838365 | -1278.87 -5314.44
52.6069 -61.4656 | 2.00478 -3.51193 | -3939.66 13718
53.1033 -61.4706 | 1.22647 -2.99793 | 3181.59 2179.06
53.6011 -61.4931 | 0.797299 -2.11411 | -141.885 -14851.6
54.0976 -61.5588 | -1.54043 -2.44223 | 13216.5 609.808
54.6009 -61.6343 | -3.11338 -0.75091 | -6967.64 12195
55.1011 -61.6932 | -1.04398 3.36098 | -10040.7 -4208.98
55.5952 -61.7537 | -0.518542 -0.119708 | 11813.4 -2695.65
56.0962 -61.8141 | 0.55602 -0.769708 | -1017.12 5450.83
56.5972 -61.8656 | 0.016336 0.451672 | -10689.1 -4475.57
57.0913 -61.9199 | -0.276482 -1.71095 | 3281.69 1143.45
57.588 -61.9683 | -0.844836 0.125377 | 7007.37 -7834.41
58.0914 -62.0076 | -2.07243 1.86014 | 4167.6 11387.7
58.5999 -62.0048 | -2.03234 -2.31925 | 2414.39 3203.42
59.1089 -61.9715 | -1.69663 -0.861414 | -7401.92 -13549
59.6109 -61.93 | 2.41794 -2.86775 | -8590.11 7574.2
60.102 -61.8511 | 3.17731 -3.39397 | 1332.12 -4421.35
60.5862 -61.7389 | -1.03235 2.8722 | 2281.64 6769.71
61.0601 -61.5814 | -1.04517 -4.36441 | 79.5911 -6560.07
61.5207 -61.3926 | -2.06268 -2.2534 | -4378.74 -134.015
61.9592 -61.1639 | -2.50001 1.77724 | -975.712 -1459.12
62.3717 -60.8944 | 1.20632 -1.57339 | -362.636 323.115
62.7541 -60.584 | 0.80083 -3.35687 | -3814.93 5261.99
63.1048 -60.2376 | -2.34557 -0.569303 | 7055.06 -10812.7
63.4433 -59.881 | -1.5279 -0.622529 | -3844.56 7102.7
63.7593 -59.5007 | 2.88242 0.330071 | 10254.3 2350.29
64.0666 -59.1047 | 1.94762 4.09671 | 1871.65 7062.51
64.356 -58.6888 | 2.27137 -1.00184 | -4832.61 1166.65
64.6233 -58.2609 | 1.3853 -1.20143 | -4231.07 -17018
64.88 -57.8393 | -3.33134 0.524025 | 5511.07 2819.9
65.132 -57.4112 | -3.75897 0.684401 | 1894.84 13729.3
65.3691 -56.9644 | 3.44738 0.875289 | 205.125 -1842.91
65.5915 -56.5103 | -0.940451 0.0900545 | -4343.02 -5504.74
65.7981 -56.0537 | -3.42765 -1.34422 | 546.396 3064.57
65.9973 -55.5926 | 0.177695 -1.07934 | -1941.27 1593.97
66.1972 -55.1333 | -0.612331 1.82235 | -4474.9 -16646.6
66.4116 -54.6927 | -1.26723 2.50472 | 5606.33 4633.75
66.6524 -54.2621 | 1.63801 -2.37803 | 2899.16 4665.66
66.9137 -53.8382 | -0.51136 3.23964 | -4710.55 5005.44
67.1867 -53.42 | 2.08157 4.9792 | 2280.96 -8325.21
67.4829 -53.0224 | 0.231659 2.70295 | -471.317 3784.77
67.7961 -52.6379 | -2.19518 3.39045 | -12375 -5331.29
68.1207 -52.2729 | -1.37542 2.41932 | 8023.26 -165.467
68.4795 -51.9348 | -0.543666 1.82799 | 10334.9 14770.9
68.8729 -51.6169 | -1.02765 -0.863252 | 4795.77 -2809.88
69.2971 -51.3373 | -3.67746 -0.674938 | -8645.56 -6351.53
69.7365 -51.0983 | 2.74826 -0.613144 | -7791.32 852.065
70.1842 -50.8917 | 1.05012 -2.19709 | -12502.2 -7576.32
70.6376 -50.7244 | -1.09191 -3.8669 | 8241.24 8322.93
71.1077 -50.5842 | 0.886887 -1.46837 | 16738.1 2612.92
71.5991 -50.4809 | 0.347775 -3.20357 | -9034.78 -8985.73
72.0923 -50.4207 | 1.27452 -2.79831 | -2241.78 6097.68
72.5852 -50.3751 | -0.280942 1.21011 | 1780.61 430.827
73.0795 -50.3401 | -1.73419 0.595555 | -5127.04 -4849.24
73.5718 -50.3122 | -1.04901 0.167512 | 9768.56 14397.4
74.0699 -50.2689 | -3.43532 0.892268 | -1.68259 -9462.06
74.5701 -50.2433 | -3.7345 -0.955312 | -1096.21 214.76


-95.3037 -21.6571 | -6.87073 -3.03345 | 5843.37 -5851.96
-94.9099 -21.9727 | 6.20641 0.149842 | -9306.74 21704.7
-94.5434 -22.2984 | 1.91887 -0.37988 | -14221.2 -19272.9
-94.2232 -22.6708 | 1.48236 0.699734 | 16031.2 11506.1
-93.9054 -23.0488 | -0.0307332 4.08508 | 3282.23 -7880.46
-93.6007 -23.448 | -6.52506 5.31826 | 14378.7 -17254
-93.3133 -23.8768 | 1.04631 -3.59871 | -25827.1 11288
-93.0734 -24.3185 | -2.23975 0.0172222 | 19174.3 13302.7
-92.836 -24.7585 | -1.63004 -3.02064 | -11697.7 -20174.2
-92.6395 -25.226 | 3.10273 -3.30117 | 4572.93 15263.8
-92.4643 -25.6946 | -0.518236 1.54906 | -9213.53 -6134.23
-92.3181 -26.1745 | 4.69428 1.48276 | 7658.1 -5864.51
