-7.7461 13.9631 | 2.50553 -0.442287 | -2039.48 1410.29
53.9105 -77.1745 | -2.90018 -5.57115 | 11742.4 -16320.6
54.4095 -77.1033 | -1.65454 -0.340332 | -15019.8 10719.2
54.8958 -76.9949 | 2.36284 2.53151 | 21126.5 -5365.04
55.3876 -76.8692 | 5.51809 -0.251632 | -23503.3 -8621.1
55.8562 -76.7165 | 1.43125 0.448337 | 2995.93 17680.6
56.3075 -76.511 | -3.63806 8.48313 | 1188.79 -20284.1
56.7493 -76.2949 | 2.12149 1.77007 | -921.904 8833.12
57.171 -76.0372 | -0.788193 2.61172 | 9385.57 4250.05
57.5749 -75.7403 | 1.20081 4.81258 | -3268.07 410.944
57.9497 -75.4093 | -2.47316 4.45288 | -15656.7 7110.68
58.2954 -75.0535 | -2.2943 6.37232 | 21162.7 -20181.8
58.6653 -74.7207 | 6.51439 2.14468 | -7820.1 22747.7
59.0316 -74.373 | 7.32559 -1.35414 | 21120.5 -10470.8
59.42 -74.0432 | 6.79219 -0.666493 | -30506.1 -2105.97
59.7858 -73.712 | 4.41138 1.39299 | 3369.87 -11186.9
60.1579 -73.3935 | -2.30276 3.76953 | 14284.9 13176.4
60.5398 -73.0663 | 2.09512 1.44738 | -4610 13461.9
60.919 -72.7272 | 0.970966 -2.35121 | 4410.54 -6819.71
61.317 -72.4116 | -5.43108 7.52643 | -2429.08 -14044.5
61.7347 -72.1314 | 2.57287 4.17181 | 7982.54 21514
62.1678 -71.8557 | -0.819072 1.03477 | -401.252 -18703
62.6154 -71.6168 | -1.61409 3.96018 | -11938.1 3248.7
63.0586 -71.3853 | 3.14215 3.22202 | -2212.86 3178.01
63.5018 -71.1576 | 1.02077 0.852494 | -1374.12 -938.803
63.9517 -70.9459 | 3.8866 -3.95036 | 1410.55 -1867.12
64.4151 -70.7608 | 4.24714 -2.07352 | 13690.9 1669.27
64.8977 -70.6029 | -0.636605 -1.9593 | -3655.07 -6077.84
65.3845 -70.467 | -1.32363 -2.47733 | -4001.23 12703.1
65.8686 -70.3254 | -2.01789 2.33982 | 562.497 -6255.49
66.3549 -70.2015 | -1.91253 0.107061 | -18192.4 -4162.09
66.8346 -70.0962 | -1.02148 2.29596 | 21874.3 5994.37
67.33 -70.0036 | -0.809527 2.69549 | -4751.24 -10081.1
67.8263 -69.9312 | 1.36597 -0.471012 | -4913.04 6984.32
68.3184 -69.8469 | -2.33559 3.21095 | 11963.1 -1577.59
68.8137 -69.7476 | 0.00150427 -0.939996 | -14882 8345.07
69.2945 -69.6188 | 1.04225 0.0776133 | 998.333 -5625.1
69.7731 -69.4856 | -2.90498 5.82885 | 2825.18 -4138.09
70.2526 -69.3519 | 2.5039 -2.3558 | 482.303 -3963.37
70.7283 -69.2042 | -1.50812 1.01073 | 6803.46 13911.4
71.1946 -69.0128 | -0.651572 5.4959 | -10482.9 -5974.24
71.6402 -68.7959 | 3.00518 3.59627 | -12760.4 -12106.6
72.0641 -68.5624 | 0.632265 0.652538 | 7369.16 5855.58
72.476 -68.2964 | 3.31668 -1.48392 | 12677.9 14439.2
72.8788 -67.9951 | -1.10528 2.33744 | -1464.09 -16970.1
73.2678 -67.6859 | -2.80381 -2.68372 | -17045.4 8863.42
73.6245 -67.3447 | 2.9366 -4.46062 | 31252.1 1716.3
73.99 -66.992 | 3.53907 -1.02863 | -13713.6 -2632.16
74.3224 -66.6158 | 3.59491 4.83991 | -8803.03 -823.223
74.6163 -66.2129 | 6.98544 2.21661 | 11965.9 16431.5
74.8934 -65.7863 | 1.64352 -0.894394 | -6646.33 -31693.1
75.1525 -65.3703 | 5.14509 -0.570117 | -496.48 3500.84
75.3799 -64.9364 | -3.11958 4.82815 | 1243.4 13172.5
75.5636 -64.4743 | -2.52974 2.7922 | -3014.28 -12286.7
75.7023 -64.0022 | -0.731168 2.77436 | 10489.6 18892.1
75.8025 -63.5087 | -5.02457 -0.670047 | -15587.7 -11318.5
75.8418 -63.0146 | -4.29269 0.729546 | 7436.43 -12212.9
75.8579 -62.5251 | -1.38737 1.8795 | -2394.34 30237.3
75.8582 -62.0179 | -2.72291 3.78966 | -1272.84 -18537.6
75.8615 -61.5201 | 0.27995 2.37261 | 3989.31 5710.7
75.893 -61.0208 | -1.41922 1.2103 | 12861.1 3986.15
75.962 -60.5216 | -2.97722 1.49742 | -7952.77 -9446.43
76.0287 -60.0275 | -1.68888 -2.37307 | 4627.82 7180.15
76.0824 -59.5279 | 2.05103 4.30991 | -23707.9 -889.646
76.0955 -59.0262 | 1.05158 4.71297 | 32036.7 5345.3
76.1348 -58.5238 | -1.76675 3.90358 | -26225 -25030.7
76.1393 -58.0354 | 4.60678 3.25446 | 10403.7 14951.2
76.1516 -57.5364 | 2.51655 1.37867 | 9640.67 28473.1
76.1736 -57.0201 | -3.0522 -4.99026 | -15700.9 -31515.9
76.1705 -56.5221 | -4.8754 -2.87644 | 1020.04 -1760.48
76.1664 -56.0256 | -0.586957 0.66987 | 3135.56 27545
76.1823 -55.5146 | -3.75772 4.29329 | 4932.47 -36341
76.2267 -55.026 | 0.897144 -1.10004 | -9899.32 10113
76.2823 -54.5337 | -3.83143 2.1127 | 3930.22 21374.6
76.3745 -54.0324 | 3.33908 0.951106 | 10988.1 -13882.5
76.5199 -53.5497 | 0.536904 0.485898 | -11540.8 -1843
76.6873 -53.0784 | 0.743091 -3.71035 | 5275.02 2334.8
76.8872 -52.618 | -3.92055 -2.43647 | -8029.83 441.81
77.1113 -52.1705 | -0.197109 1.05142 | 9539.66 2532.16
77.38 -51.7459 | -1.09233 0.532173 | -9497.46 -16316.2
77.6782 -51.3579 | -0.900403 0.80402 | -9275.36 -5323.89
77.9971 -50.9949 | -1.56997 2.29604 | 16265.9 16148.4
78.3484 -50.6405 | 2.19116 -0.378225 | 1991.09 13556.5
78.7207 -50.2951 | 0.191505 0.760785 | -105.174 -13205.6
79.1189 -49.9883 | 0.393907 2.10802 | -4475.42 -3380.6
79.533 -49.7108 | -2.08771 4.92798 | 1433.31 4947.56
79.9591 -49.4483 | -1.1744 0.91718 | -2804.6 -685.991
80.3941 -49.2019 | -2.69233 0.709814 | 10812.2 2570.43
80.8446 -48.9705 | 2.53732 4.1381 | -4098.27 -1824.71
81.2977 -48.7513 | 4.94483 4.98287 | -13189.2 -4507.08
81.7461 -48.5395 | 2.32575 4.3464 | 24456.5 4225.99
82.2084 -48.3255 | 5.73881 -1.07747 | -17363.8 3083.52
82.654 -48.0938 | 4.72015 6.48031 | 7847.31 -3271.07
83.0958 -47.8534 | 3.2776 2.82839 | -15850.2 -11942.5
83.5175 -47.5994 | -0.892167 2.4879 | 16138.1 21268.2
83.928 -47.3014 | 3.0859 1.9804 | -6368.11 -10245.8


-52.5503 -37.4188 | 2.16077 2.66564 | -6428 -1111.56
-52.2911 -37.844 | -0.198818 -2.47232 | 4484.16 -1541.16
-52.0039 -38.2539 | 1.29563 -1.89134 | 4464.03 1811.97
-51.6771 -38.6353 | 1.22685 -1.27688 | 5306.86 -2886.09
-51.3127 -38.9873 | 0.0836929 1.13845 | -665.093 329.571
-50.9219 -39.3085 | 0.754975 3.87191 | -8762.93 4726.91
-50.5148 -39.5961 | 2.08309 1.57206 | -7254.7 1197.6
-50.0906 -39.8482 | 0.846747 1.11426 | 6413 -1719.3
-49.6383 -40.0568 | -1.04814 -0.474799 | 10879.2 -4164.24
-49.1582 -40.2173 | 0.0913123 -2.31638 | -3774.77 5719.51
-48.6645 -40.32 | 0.328773 -5.45411 | -3189.32 -2824.84
-48.1641 -40.3757 | 0.2481 -1.83942 | 11920.4 2014.86
-47.6531 -40.3822 | -0.481576 0.510322 | -3347.02 2445.98
-47.1452 -40.3457 | -1.17533 0.597401 | -7718.1 -1613.22
-46.6462 -40.2805 | -2.81463 3.9365 | -4551.72 -4965.08
-46.1531 -40.1963 | -1.97023 1.99081 | 12142.3 3966.07
-45.6569 -40.0838 | 0.173842 -0.637883 | 4617.33 3611.86
-45.1641 -39.9424 | 0.0131106 0.680698 | -9707.45 -2557.23
-44.6843 -39.7811 | 0.605149 -3.08808 | -1006.08 -2932.66
-44.2128 -39.6053 | 0.454312 -3.54989 | -4066.41 -1156.12
-43.7522 -39.4126 | -0.452903 -2.11536 | -4536.76 -1790.41
-43.3034 -39.2015 | -2.01808 -2.12829 | 4520.14 3897.29
-42.8607 -38.9694 | -1.95745 -1.81517 | 5871.38 -2542.67
-42.4222 -38.7221 | -0.41953 1.17293 | 1600.86 4682.58
-41.9965 -38.449 | 1.73404 -0.278401 | -6951.98 223.303
-41.5909 -38.152 | 2.12512 -3.39389 | -903.141 3186.96
-41.1952 -37.8401 | 0.6078 -3.13954 | 10870 -626.216
-40.7914 -37.5314 | 2.10679 -3.13336 | -8480.24 -8436.67
-40.3913 -37.2308 | 4.08908 -0.586582 | -5618.92 231.641
-39.9979 -36.928 | 2.84233 0.502674 | -139.411 3624.87
-39.6038 -36.623 | 2.43893 -2.68538 | 8831.55 4705.81
-39.1954 -36.3263 | 2.16922 -2.59621 | 944.804 -7135.66
-38.7747 -36.0517 | 0.0010125 -1.4767 | -12447.8 -3893.07
-38.3561 -35.7899 | -1.75865 -0.434591 | 3442.8 5473.63
-37.932 -35.5331 | -3.03305 2.39511 | -3790.77 -1163.24
-37.5022 -35.2911 | -0.65715 0.537183 | -3271.08 -2635.31
-37.0621 -35.0734 | 0.912489 0.884893 | 7653.35 4557.63
-36.6039 -34.8824 | 1.2711 0.753167 | -880.916 -2708.3
-36.1321 -34.7278 | 0.795375 -0.726739 | 1814.51 3675.31
-35.649 -34.6069 | 1.45387 -1.01302 | -315.847 -1781.22
-35.1584 -34.5281 | 2.57931 -1.1638 | -7622.86 4480.68
-34.6682 -34.492 | 3.29403 -2.43147 | 414.12 -7316.72
-34.1784 -34.5166 | 2.88145 -1.06714 | -3763.02 -4041.58
-33.6945 -34.586 | 3.26279 -0.561047 | 4333.23 14784
-33.2099 -34.6632 | 1.10502 -2.08201 | 6373.97 -2521.06
-32.7267 -34.7711 | 0.423853 -1.58266 | -3239.09 -5757.84
-32.2562 -34.9229 | 0.513859 -2.61277 | -1624.69 3074.22
-31.7984 -35.1058 | 1.41008 -0.235887 | 101.85 -4988.14
-31.3503 -35.3158 | 1.42749 -1.05547 | 8264.4 5563.14
-30.9007 -35.5309 | -0.179198 -2.37158 | -1961.68 1783.46
-30.4583 -35.7575 | 1.32862 0.592517 | -5829.24 -8348.98
-30.0284 -36.0063 | 4.24509 -0.784926 | 7162.57 3125.98
-29.5933 -36.2539 | 6.52794 0.647752 | 5798.28 -540.586
-29.1507 -36.4969 | 3.64957 -0.347453 | -353.696 -2344.33
-28.7067 -36.7381 | 1.65964 -0.754717 | -5668.8 2856.48
-28.2641 -36.9725 | 1.25032 1.35722 | -1166.27 3649.08
-27.8196 -37.198 | 0.823805 0.829938 | 20.8614 -5399.53
-27.3732 -37.4233 | 0.353661 2.32912 | 1256.04 120.211
-26.9194 -37.6381 | -0.15778 3.23501 | 8392.14 -2544.92
-26.4512 -37.8363 | -0.903439 0.124786 | -510.244 -3231.3
-25.9729 -38.011 | -3.92025 -1.61139 | -3658.81 3446.43
-25.4847 -38.1428 | -4.7371 0.0850638 | -1655.52 2734.2
-24.9882 -38.2196 | -3.01686 -2.61708 | -6955.11 4593.98
-24.4914 -38.2369 | -0.896609 -0.850806 | 842.74 1792.54
-23.9955 -38.2078 | 1.01725 4.00602 | -708.329 -12140.1
-23.5034 -38.1542 | -0.0873418 3.12993 | -4543.97 449.152
-23.022 -38.0518 | -0.666025 -0.148272 | 4445.13 10902.2
-22.5542 -37.8838 | 0.387171 0.408896 | 5617.97 -3143.97
-22.0994 -37.6744 | 0.783442 3.22173 | -1050.72 -2003.64
-21.6635 -37.4307 | -0.355082 3.38078 | -9645.69 3510.74
-21.2517 -37.1546 | 1.78702 -0.915255 | 8243.94 -2914.26
-20.8407 -36.8695 | 3.0331 -2.1218 | 13418.3 3756.19
-20.4248 -36.5766 | 4.45101 -4.15472 | -10317.3 -2354.51
-20.024 -36.2735 | 4.13006 -3.75108 | -9850.1 -799.018
-19.6369 -35.9621 | 3.41177 -0.0777036 | 11902.2 -3868.89
-19.2406 -35.6553 | 3.17612 1.81591 | 4116.71 2818.41
-18.8464 -35.3396 | 2.60379 -0.731243 | -6878.54 7360.08
-18.4691 -35.0027 | 1.4107 -0.736181 | 1913.7 3220.55
-18.0943 -34.6582 | 2.3986 2.97574 | 6161.85 -594.522
-17.7063 -34.3242 | 4.76362 2.41145 | -601.936 -5763.03
-17.3058 -34.0101 | 1.49316 1.59288 | -4477.66 -1441.33
-16.8996 -33.7107 | -0.223466 1.07542 | -4088.62 -5298.8
-16.4895 -33.4253 | 0.837518 0.388756 | -1619.45 3501.06
-16.0768 -33.1433 | 0.988372 0.976003 | 2404.15 6071.38
-15.6554 -32.8676 | -1.07482 0.952422 | 281.454 -2115.05
-15.2182 -32.6177 | -1.94667 -2.17326 | 4744.24 -8133.93
-14.7604 -32.4053 | -0.784289 -2.98587 | 2073.67 10363.9
-14.2917 -32.2088 | 2.09217 -0.15601 | -6272.88 223.304
-13.8165 -32.0413 | 1.25026 4.46969 | -3982.85 -9058.96
-13.332 -31.9241 | -1.74003 1.82243 | -734.187 -5494.14
-12.8415 -31.8485 | -3.85914 -1.25824 | -2758.65 9886.1
-12.3508 -31.7834 | -3.34651 -0.783727 | 287.191 853.069
-11.8588 -31.7369 | -2.76828 -1.32173 | -6253.73 754.888
-11.3696 -31.7198 | -3.48739 -4.60403 | -1562.48 624.11
-10.8828 -31.7443 | -1.77047 -3.82847 | 935.644 -8311.69
-10.4004 -31.821 | 0.177805 -1.19205 | -629.834 3321.67
-9.92223 -31.9221 | 0.982691 0.00183182 | 3642.13 4448.25
-9.44222 -32.0309 | 0.741756 3.86549 | 13403.9 -2547.72
-8.95436 -32.1514 | -0.535607 0.0567737 | 2105.56 -4723.06
-8.46617 -32.2859 | 1.8956 -0.0283744 | -6623.15 3635.96


-77.325 43.8128 | -1.26544 -3.97218 | 700.786 -2293
-76.9265 43.5059 | -1.19734 -3.31837 | 8963.08 965.461
-76.51 43.216 | 0.505083 -0.634751 | -2023.66 465.177
-76.0925 42.9283 | -0.756003 -0.682551 | -1948.58 -7039.58
-75.6838 42.6264 | -1.83454 -1.81705 | -4539.67 -422.774
-75.2827 42.3185 | -2.61384 -2.69964 | -1169.71 5458.45
-74.8785 42.0201 | -1.94944 -1.28277 | 3817.85 2685.7
-74.4664 41.7332 | 2.33634 2.25562 | -6475.53 -327
-74.0568 41.4496 | 3.19714 1.03392 | -405.914 4521.09
-73.6471 41.1718 | 2.19585 0.37474 | -3844.29 1148.75
-73.2435 40.8913 | 3.00705 2.78333 | -4623.41 -280.787
-72.8484 40.6039 | 1.37237 1.59205 | 5191.56 3690.19
-72.4541 40.3138 | -0.147115 -0.109153 | -562.929 -1226.48
-72.0706 40.0086 | -1.11608 0.21099 | 2925.31 261.151
-71.7038 39.682 | -0.126943 1.46629 | -2722.43 1319.3
-71.3674 39.3271 | 0.803456 1.0298 | -6660.11 -1412.75
-71.0688 38.9421 | -0.411608 1.09979 | 6710.2 -2396.33
-70.7884 38.5387 | -1.39805 1.43593 | 3392.28 1142.31
-70.5207 38.1246 | -0.0786475 1.82046 | 892.037 -4395.85
-70.2678 37.6978 | -0.502342 1.75969 | 1787.51 1734.32
-70.0273 37.2645 | -1.97676 0.811884 | -1174.88 6444.03
-69.8036 36.8265 | -2.98444 0.762018 | -2296.4 -6571.98
-69.6025 36.3745 | -3.10767 1.46945 | 3811.85 723.783
-69.4141 35.9157 | -2.46501 1.84252 | 1640.24 -1036.48
-69.2399 35.45 | 1.17788 2.0659 | -4462.02 -1767.1
-69.0855 34.9772 | 2.11446 0.203621 | 2474.73 2932.41
-68.9373 34.5035 | 1.72209 0.227066 | 3556.09 -2644.42
-68.7924 34.0273 | 1.08098 1.08822 | -2341.5 6543.98
-68.6597 33.5518 | 1.25134 1.48361 | 531.03 -1216.04
-68.5431 33.071 | -0.758042 1.90236 | -1936.55 -9627.85
-68.4468 32.5793 | -4.36856 1.7505 | -53.2998 864.194
-68.3611 32.0849 | -4.80541 0.58554 | 2739.5 -911.226
-68.2757 31.5895 | -2.33998 -0.0670107 | -3479.81 275.061
-68.1904 31.0944 | -1.40513 -0.30146 | 2941.57 -116.302
-68.0916 30.6011 | 1.31755 0.84894 | 2840.91 -3439.59
-67.9768 30.109 | 3.28604 1.23863 | -3595.97 5955.6
-67.8532 29.6236 | 1.94472 0.398155 | 1485.59 -302.719
-67.7175 29.1423 | 0.367907 -0.291675 | -736.416 4749.82
-67.5741 28.6675 | 2.03518 -0.696753 | -5907.24 3938.95
-67.4291 28.1969 | 1.92996 -0.731415 | 3938.11 -5584.84
-67.2697 27.7264 | 0.27022 -0.0134253 | -310.158 -3293.49
-67.0939 27.2582 | 0.0652744 1.27394 | 1473.85 -3693.61
-66.895 26.7951 | 0.141299 1.59842 | 2181.79 -3401.12
-66.6673 26.3414 | 0.57879 1.11072 | 3107.64 -371.004
-66.4071 25.9028 | -0.869182 0.203376 | 3355.73 -4296.45
-66.1173 25.479 | 1.14826 0.616631 | -4623.26 3983.73
-65.8055 25.0768 | 3.21537 0.961398 | -2632.3 6728.8
-65.4701 24.7015 | 1.10242 0.2333 | 1203.58 3038.85
-65.1124 24.3501 | -0.363006 1.01749 | -4485.6 -3473.36
-64.7425 24.0121 | 0.392885 2.93406 | 3684.21 -3222.6
-64.3534 23.6912 | -0.132927 1.17145 | 2426.56 2483.36
-63.9431 23.3963 | 0.527732 -0.166071 | 1458.46 1768.09
-63.5161 23.1243 | 0.409573 -3.44863 | 2378.05 -6312.81
-63.078 22.8632 | 0.566258 -5.08194 | -602.453 -31.2797
-62.6303 22.6186 | 1.96588 -3.19557 | 5069.66 7253.63
-62.1708 22.3967 | 1.80728 -1.63853 | -8038.31 -4043.17
-61.7156 22.1763 | -0.00436927 -0.901068 | -6751.14 4202.7
-61.265 21.9599 | -0.549826 0.104889 | 4779.42 4267.03
-60.8136 21.7438 | 0.530458 0.557747 | -773.65 -2799.89
-60.3726 21.5061 | 0.443359 0.499117 | -1769.77 -3541.13
-59.9502 21.2363 | -1.26423 -0.161212 | -762.354 -1262.16
-59.5471 20.9379 | -1.46004 2.19311 | 95.2195 179.043
-59.1598 20.6187 | 0.734031 5.06114 | 3674.28 415.005
-58.7832 20.2844 | -0.68398 2.70399 | -1500.67 1417.2
-58.4223 19.935 | -2.54377 1.68098 | -2227.15 -179.261
-58.0794 19.5685 | -1.01822 2.14331 | 4317.09 -4234.53
-57.7494 19.1847 | -0.249248 1.55849 | 2703.99 -1324.83
-57.4328 18.7869 | -0.412525 0.203416 | -1849.2 2046.27
-57.1356 18.3768 | -0.0554183 -0.138677 | -1687.82 3465.87
-56.8614 17.9547 | 1.07441 2.14049 | -1981.22 753.395
-56.615 17.5172 | -0.812939 1.50958 | -1957.22 -5988.28
-56.3963 17.0625 | -3.55936 -0.106249 | 2720.55 5210.01
-56.1927 16.6033 | -3.73725 -0.0608988 | 3519.66 3293.11
-56.0051 16.1383 | -4.34372 -0.159318 | -562.561 -6296.05
-55.8506 15.6577 | -4.20559 0.9119 | -3936.03 -356.348
-55.7403 15.1654 | -1.06925 2.11762 | -2178.94 2349.59
-55.6704 14.6675 | -0.926931 3.14763 | 2006.33 -1485.27
-55.6301 14.1658 | -0.649114 4.31629 | 848.232 3565.53
-55.6167 13.6652 | -1.0625 3.04743 | -2633.38 1466.18
-55.6313 13.166 | 0.743421 1.27913 | -588.55 -985.141
-55.6646 12.6669 | 2.85031 0.111207 | 1618.73 -2067.72
-55.7048 12.1674 | 1.84566 0.191059 | 506.469 2612
-55.7472 11.671 | 3.04245 -0.533406 | -92.7054 10558.5
-55.788 11.1827 | 4.16128 -1.66045 | 17.33 4375.32
-55.821 10.6976 | 0.0992448 -0.989806 | 2341.44 -5355.03
-55.8392 10.2089 | -3.43159 -0.82595 | -4142.54 989.098
-55.8477 9.7203 | -2.83716 -1.54916 | -3632.79 3031.72
-55.836 9.23306 | -3.80797 -1.82491 | 5288.43 -5346.2
-55.7814 8.74344 | -3.16671 -2.20879 | 4991.34 -12693.8
-55.6844 8.2493 | 0.300273 0.107957 | 444.946 -7181.27
-55.5598 7.75531 | 2.04283 2.34331 | -4923.07 6003.01
-55.4189 7.27039 | 0.864277 2.8119 | -6008.6 4464.19
-55.2583 6.79635 | 1.01919 3.12916 | 4374.36 -2141.49
-55.0562 6.33613 | 0.549618 1.28647 | 6435.41 -3440.31
-54.8056 5.89544 | -1.13556 -0.70634 | 1759.3 1277.14
-54.5172 5.47891 | -1.58956 -1.55255 | -11551 2024.91
-54.2074 5.08596 | -2.13822 -3.04178 | 642.005 3495.34
-53.8617 4.72819 | -1.00176 -2.7741 | 3803.87 3707.13
-53.4777 4.4125 | -0.993237 -4.42677 | -1505.45 273.308
-53.0697 4.1298 | -2.24838 -7.82292 | 1394.5 -4533.99


-84.9933 48.5833 | 3.27341 -2.44422 | 5543.54 17673.1
-84.7519 49.0367 | -2.98641 4.12045 | -11203.7 -27433.5
-84.5369 49.483 | -2.42691 -2.50074 | 5346.41 16992.4
-84.3309 49.9432 | -5.16432 -0.496413 | 6988.71 216.619
-84.1235 50.4041 | 2.65855 -1.90303 | -14777.1 -21352.8
-83.9283 50.8548 | -1.44418 -0.765489 | 30643.3 16538
-83.7232 51.3183 | 5.08376 0.715252 | -28062.9 9959.61
-83.5848 51.8061 | 0.686046 0.543888 | 56.2176 -16732.8
-83.4798 52.291 | -2.32059 -0.615685 | 3294.06 -7986.37
-83.3851 52.7725 | -7.80396 1.81098 | 5568.53 11826.8
-83.2946 53.2617 | 1.65011 1.48358 | -15406.5 -7258.01
-83.2192 53.7493 | -7.14364 -2.06659 | 16933.2 7614.4
-83.1104 54.238 | -2.92943 -3.01349 | -1207.11 14287
-82.9826 54.7288 | 6.71106 0.706669 | -12629.6 -38160.2
-82.8399 55.1901 | 6.01342 -0.17489 | 4411.74 18858
-82.6635 55.65 | -2.35737 -1.11031 | 18766.3 2221.95
-82.443 56.096 | 0.588813 -4.35033 | -37686.7 -18163.6
-82.2371 56.5291 | 1.29052 -1.77178 | 18917.6 22159.2
-81.9849 56.9569 | 3.23648 -1.80463 | 10728.5 6264.03
-81.674 57.3563 | -0.198787 -1.55015 | -532.852 -9372.09
-81.3159 57.7101 | -5.22777 -4.079 | -5456.97 7102.86
-80.9266 58.03 | 0.268668 -1.21048 | 4737.84 -3483.92
-80.4981 58.3006 | 6.23919 -1.92286 | 26019.4 -5983.74
-80.0317 58.5248 | 2.14457 -3.58527 | -44665.5 13003.8
-79.5896 58.7498 | -0.949595 0.370251 | 4221.64 -9624.88
-79.1312 58.9359 | 2.61832 1.08283 | 22470.2 9595.54
-78.6425 59.0771 | 0.688051 -3.07105 | -15793.8 -22618.3
-78.1484 59.1478 | -2.11371 8.19026 | 10878.7 15622.9
-77.6453 59.2046 | 0.778362 3.02501 | 2611.43 1469.21
-77.1406 59.2458 | 4.13702 2.32388 | -28972.6 -8018.03
-76.6524 59.2645 | 6.53616 0.343365 | 18729.6 5406.76
-76.1537 59.2821 | 0.455871 4.80797 | 6087.84 217.305
-75.65 59.2995 | 2.13318 4.82444 | -8260.6 10013.9
-75.1513 59.3179 | -0.990604 -2.05966 | -4009.9 -16390.4
-74.6547 59.2986 | -2.96415 5.70246 | 14353 3983.61
-74.15 59.2687 | 2.38611 1.98926 | -3583.57 -625.721
-73.6492 59.2377 | -1.18135 5.79064 | -27418.2 1657.1
-73.1655 59.2186 | -0.352004 -4.56799 | 14632.6 -20.4271
-72.6735 59.2202 | -0.9203 0.135413 | 10318 3041.53
-72.1753 59.2495 | 3.7432 -2.90036 | -13454.5 3342.18
-71.6857 59.3004 | 6.42535 -0.048799 | 8733.53 -7451.25
-71.1928 59.35 | -2.88717 -1.60103 | -10767.1 1125.17
-70.7057 59.4066 | -1.39764 -2.77712 | 13371.8 -1834.51
-70.211 59.4709 | 2.9034 2.35804 | 7629.96 -3108.76
-69.7151 59.5553 | -2.56452 -2.14921 | -21782.5 4563.99
-69.2416 59.6845 | -0.116531 -1.29553 | 14693.6 -5517.19
-68.7746 59.8528 | 1.13667 -2.04292 | -14935.4 10965.8
-68.3374 60.0799 | 2.58032 2.16941 | 16087.5 -4425.9
-67.9042 60.3334 | -2.82327 8.36534 | 17050.6 739.798
-67.4787 60.617 | -0.23713 0.816829 | -29433.4 7386.08
-67.1036 60.9489 | -1.72184 4.1146 | 27038.1 -14483.5
-66.7368 61.2949 | -7.03496 -3.70656 | -26962.5 4122.68
-66.4346 61.6869 | -2.27507 1.25969 | 8164.26 4507.04
-66.1707 62.1108 | 0.740683 8.10327 | -304.555 -3809.91
-65.938 62.5506 | -0.685627 3.08387 | -5859.01 -4333.91
-65.73 62.9997 | -6.98985 1.09725 | 20567.1 15200.6
-65.5199 63.4609 | -4.32199 -3.08378 | -22528.6 -17329.2
-65.3425 63.9188 | 4.71619 -1.97792 | 7244.38 -12959.3
-65.1658 64.3696 | 1.76175 0.925923 | 2901.41 20772.3
-64.9976 64.8357 | -5.21055 -4.12371 | -4360.72 -11192.1
-64.8399 65.2988 | -1.51415 2.18465 | 1870.83 -2218.3
-64.6852 65.7612 | 2.9651 5.79502 | -1512.54 6858.66
-64.5347 66.2287 | -5.66955 3.90921 | 1712.07 -5840.96
-64.3794 66.6919 | -0.189465 3.09013 | -4703.05 7833.29
-64.2206 67.1562 | 7.27794 -2.04961 | 3503.96 -21131.3
-64.039 67.6028 | -1.69323 2.85978 | -2306.93 31839
-63.8439 68.0661 | -2.62979 4.02943 | 22116.1 16971.1
-63.6035 68.5285 | 0.183515 -4.57889 | -14186.1 -14097.1
-63.342 68.9689 | -4.08507 1.42705 | 13616.5 6804.6
-63.0422 69.3895 | 0.930514 2.15762 | -25860.4 -15109.9
-62.7293 69.7783 | -5.14047 3.36045 | 16400.2 -2541.17
-62.3674 70.1259 | -4.32031 -0.196582 | -703.257 -1963.83
-61.9794 70.4405 | 1.20247 -3.94588 | -21093.6 -3170.87
-61.5912 70.7351 | 0.889533 -3.40829 | 3750.6 8064.87
-61.1818 71.0075 | 0.00199282 -2.35927 | 14985.3 -2090.56
-60.7352 71.2324 | 4.8682 -2.62672 | -2428 448.48
-60.2693 71.4123 | 6.50003 2.15821 | -8449.65 3143.98
-59.7944 71.5489 | 2.03697 -3.21132 | -939.934 -8951.54
-59.3077 71.6269 | 0.0960757 1.95683 | 16667.1 2897.18
-58.8072 71.6688 | 1.11892 1.1501 | -22437.5 1950.85
-58.3183 71.6924 | -1.19778 -2.45362 | 4746.38 17224.8
-57.8265 71.706 | 0.805036 -3.21485 | 13891.5 -26742.9
-57.3278 71.6492 | -3.36473 2.80882 | -5503.04 -173.721
-56.8338 71.5696 | 2.70529 -1.09945 | 697.393 15683.7
-56.3374 71.5161 | 2.25704 9.02602 | -891.493 -4664.94
-55.8387 71.4759 | -0.311513 3.23941 | 16989 3986.34
-55.3304 71.4542 | -1.74217 2.08167 | -30884.6 -5543.08
-54.8399 71.4389 | 0.336383 -5.07954 | 8630.15 15994.5
-54.3432 71.4428 | 0.769876 -0.536813 | 30074.5 -26506.4
-53.8259 71.4139 | 0.632148 -2.46761 | -5710.02 15839
-53.3087 71.4021 | 3.14486 -6.49059 | 1012.98 -1780.2
-52.7925 71.3957 | -3.40342 1.14669 | -10789.1 -2090.34
-52.2867 71.3897 | 2.29368 4.04391 | -27227.7 3439.33
-51.7985 71.3867 | -0.113655 1.48872 | 28582.1 -2133.62
-51.2955 71.377 | -6.73267 1.00755 | -13119.1 -7804.83
-50.7997 71.359 | -2.1931 -0.0212733 | -11762.7 3347.37
