5.22737 33.8615 | -2.72329 4.96234 | -10839.7 4497.39
10.5869 37.2036 | 0.64981 0.291464 | 601.369 -734.62
11.0779 37.2917 | 1.85044 2.5824 | -5567.33 5100.11
11.5574 37.4182 | 2.8017 3.32207 | 90.8564 -5758.5
12.0305 37.5654 | 1.44127 -1.27784 | 7640.21 2447.58
12.5011 37.7379 | -0.728483 -2.81704 | 653.669 3541.31
12.964 37.9367 | 0.535056 -2.56204 | 2483.41 1924.08
13.4219 38.1528 | 1.76877 -1.2868 | 4504.07 -6155.25
13.8781 38.3741 | -0.483173 1.87203 | -4587.63 -1573.45
14.3198 38.6139 | -2.85077 2.42836 | -11323.1 4624.26
14.7359 38.8834 | -1.20008 2.38393 | -3740.89 -11356.3
15.138 39.1616 | 1.33161 0.922585 | 2461.64 5855.69
15.531 39.4575 | 1.08175 1.21102 | 3479.18 1711.53
15.9208 39.7625 | 2.21509 1.41431 | -1316.01 -848.595
16.3095 40.0683 | 1.46363 0.44217 | 920.842 974.449
16.7032 40.3688 | 0.682157 2.06259 | 2872.8 -2763.43
17.1062 40.6562 | 0.587653 2.29913 | -8960.52 2386.93
17.5096 40.9337 | -1.03648 1.32738 | -8353.5 -6719.77
17.9223 41.1835 | 0.163153 -0.251954 | 6033.2 -708.604
18.358 41.4003 | -0.431803 0.947292 | 16493.6 9479.99
18.8193 41.5941 | 0.740351 1.77478 | -356.699 1951.73
19.2922 41.7619 | 3.58081 -1.4782 | -10281.7 -2420.51
19.768 41.8964 | 3.46521 -2.35859 | -2663.94 -5581.11
20.2503 41.992 | 2.80757 1.90512 | 8406.64 3476.76
20.7428 42.065 | 2.59594 1.32353 | 4894.28 9163.37
21.241 42.1236 | 2.55715 4.07851 | -11058.8 -1446.42
21.7345 42.1427 | 2.37932 5.62101 | -4560.83 -1743.58
22.2232 42.1023 | -0.332732 1.17544 | 9594.23 -5869.56
22.7085 41.9941 | 0.268 0.593753 | 4406.8 -1354.91
23.1829 41.8328 | 1.46668 1.9599 | -6436.11 8206.18
23.6378 41.6362 | 1.13791 0.289692 | -3235.53 -2134.76
24.0717 41.3986 | 1.74655 0.00469977 | 9302.85 -8205.83
24.4944 41.1254 | -1.23611 1.10694 | 5596.02 5733.72
24.9094 40.8373 | -1.96054 -0.753084 | -5733.6 -527.004
25.3052 40.5276 | 2.53698 0.975023 | 1763.71 1593.83
25.6847 40.1979 | 0.783097 0.547044 | 1520.47 -3841.11
26.044 39.8421 | -2.14706 -1.50677 | 853.877 -6143
26.3814 39.4608 | -1.99622 -2.18995 | 439.048 5764.39
26.7008 39.0677 | 0.264671 -4.5422 | -7784.43 -1000.7
26.9969 38.6594 | 0.741728 -4.86024 | 1527.28 -9048.5
27.2898 38.2426 | 1.59719 -1.6861 | 6178.66 6813.95
27.6045 37.8439 | 1.56066 -1.49599 | -3148.45 6717.72
27.9385 37.4685 | -1.03459 -2.34469 | -1850.13 4496.77
28.2875 37.1133 | -0.157229 -2.11627 | -5987.59 11.6031
28.643 36.7689 | 0.0666217 -3.94914 | 2977.85 -4553.89
29.0118 36.434 | 0.22881 -3.416 | -44.0058 -2009.87
29.397 36.1169 | 3.66858 -0.864678 | -4618.91 942.145
29.8027 35.8315 | 2.80701 -2.20367 | 2349.65 2458.65
30.239 35.5957 | 1.83686 -2.27946 | 2222.35 3171.36
30.7028 35.4162 | 0.942069 -3.78637 | 5212 -7735.11
31.1875 35.2822 | -0.238565 -2.94968 | 381.461 3700.34
31.6853 35.206 | 0.782384 -0.463963 | 1138.57 2197.14
32.19 35.1844 | 0.528806 -0.731058 | 5348.91 -768.493
32.6979 35.2056 | 0.373447 -0.793877 | -6698.03 340.974
33.1989 35.2619 | 2.26799 0.305457 | -2136.77 -8164.55
33.6932 35.3437 | 2.62586 1.99891 | -943.82 11032.2
34.1774 35.4724 | -0.144936 2.56969 | -3662.04 -2280.17
34.6518 35.6249 | -2.62485 0.641257 | 2442.33 -5287.59
35.1237 35.7845 | -2.44004 -1.19231 | -3110.51 922.34
35.5901 35.9553 | -1.68878 2.75489 | 3866.68 -1744.23
36.0555 36.135 | -3.38729 2.94781 | 2077.34 6495.74
36.5172 36.3313 | -2.56771 -0.728727 | -3871.57 -4259.83
36.9749 36.5301 | 0.648782 -4.85547 | 4258.48 -2344.55
37.4336 36.7295 | -0.900511 -2.95353 | -5627.01 6746.14
37.886 36.9393 | -3.73703 0.293534 | -299.95 -4632.6
38.3421 37.1399 | -2.79025 -1.15918 | 10388.2 2992.04
38.8109 37.3291 | -1.28062 -3.34392 | 1374.67 -2371.13
39.2866 37.5043 | -0.138379 -2.54337 | -779.623 -228.434
39.7638 37.6738 | 1.44727 -2.38737 | -1931.55 2794.02
40.2388 37.8467 | 1.93153 -1.63515 | -3040.78 2338
40.7122 38.0205 | 0.583009 -2.36782 | 2143.24 1755.18
41.1917 38.1815 | -0.266146 -2.61085 | -4684.36 -5963.09


24.0196 62.8962 | -0.518719 2.1597 | -537.117 -358.529
24.4978 63.0411 | -1.15562 -2.95163 | 3542.44 -1823.41
24.9866 63.1527 | -0.492069 -4.88938 | -3529.9 5424.19
25.4787 63.2409 | -1.87122 -2.82765 | -354.67 -1446.96
25.9745 63.2938 | -1.68079 -3.15575 | -3613.11 -4232.26
26.4696 63.3051 | -1.72132 -4.05885 | -5780.62 3680.09
26.9601 63.287 | -0.495548 -1.2302 | 2674.08 1254.71
27.4497 63.2387 | 3.83144 0.107245 | -120.907 -2341.82
27.9353 63.1567 | 3.41971 -0.346501 | 541.68 -3007.24
28.417 63.0495 | -0.091529 -1.04535 | 1910.11 1965.21
28.8987 62.9381 | -2.43686 -3.63951 | 652.888 6877.91
29.3825 62.8354 | -1.66979 -4.85815 | 2341.27 -2483.32
29.8675 62.7263 | 3.13284 -2.21133 | 4619.23 1463.55
30.3528 62.6046 | 2.76301 0.675596 | 14.3949 -4252.04
30.831 62.4554 | -0.471903 -0.38105 | -6569.24 -8161.71
31.2975 62.2806 | -0.698769 1.17054 | -1528.04 13894.4
31.7639 62.118 | -0.298071 3.32249 | 1200.83 -4380.66
32.2322 61.9553 | 0.88111 4.18905 | 4968.76 -3953.93
32.7064 61.7955 | -2.00051 3.85033 | 3431.15 2888.98
33.1879 61.6511 | -4.53494 1.73532 | -1653.12 -4823.97
33.6727 61.5205 | -2.615 1.44923 | -4766.92 6588.59
34.1602 61.4219 | -0.909998 -2.94252 | -2724.95 2982.7
34.6499 61.3509 | 0.222249 -4.17626 | 2871.29 -2924.02
35.1427 61.292 | -1.40418 -0.876239 | -1928.64 -3405.47
35.6351 61.2394 | -2.22861 -0.300541 | -3421.46 1398.5
36.1266 61.2006 | 0.498207 0.862924 | 2357.5 1568.34
36.6208 61.1774 | 0.643155 2.15017 | 6435.52 -4193.02
37.1201 61.1641 | -0.10235 0.838353 | -2007.93 -6438.51
37.619 61.17 | -0.121003 1.70979 | -787.362 12795.2
38.1148 61.2291 | 0.0613143 4.45824 | 5488.44 -3099.99
38.6083 61.3233 | 0.0633667 1.51374 | -1446.67 -4188.8
39.0926 61.4485 | -1.07397 -0.670297 | -10024.7 737.538
39.5578 61.614 | 0.509713 -1.73409 | 2001.81 -456.004
40.0089 61.817 | 2.74684 -3.36872 | 5841.74 4263.24
40.4482 62.0563 | 1.30671 -1.16301 | 5803.57 588.811
40.8759 62.3231 | -0.68076 1.09871 | -4403.49 -4256.68
41.2829 62.6134 | -1.5812 0.98691 | -4970.72 -1002.91
41.6644 62.9312 | -1.37136 1.70749 | 4685.93 856.065
42.0251 63.2756 | -0.00908365 1.77902 | -5218.86 8242.28
42.3585 63.6483 | 0.898964 1.14429 | -1977.36 -6275.29
42.6827 64.0231 | 1.29803 1.79929 | -355.319 -10235
43.0122 64.3865 | -0.305258 1.24006 | -70.7519 10147.3
43.3486 64.751 | -1.44701 -0.257593 | 10828.4 6128.24
43.7085 65.1048 | -0.537972 -1.6748 | -53.7122 -3005.25
44.0889 65.4359 | -0.833336 -1.79316 | -4094.96 -2262.41
44.4855 65.7426 | -1.86364 -0.947501 | 884.845 656.687
44.901 66.0237 | -1.78465 -1.79408 | 2264.61 -1691.28
45.3353 66.2762 | -2.77229 -0.199802 | -1833.48 2319.25
45.7814 66.505 | -4.12271 0.389751 | -6515.3 -2912.97
46.2361 66.7044 | -4.61047 -2.56496 | -483.584 4458.97
46.7034 66.8725 | -3.79897 -3.4485 | 4758.11 -5342.89
47.1881 66.9902 | -3.33882 -1.962 | 221.385 1515.35
47.6821 67.0638 | -3.1092 0.3461 | -1397.08 2432.88
48.1802 67.0955 | -2.44824 0.283337 | 1952.41 -3331.42
48.6804 67.0788 | -2.17808 1.83583 | 1460.16 -2860.14
49.1791 67.0215 | -2.10312 2.621 | -91.9693 4860.56
49.674 66.9428 | -3.04423 -0.0214132 | -4555.18 4409.58
50.1618 66.8435 | -2.90945 1.37012 | 3477.06 -4294.35
50.6436 66.7098 | -1.42358 2.65684 | -757.774 -2910.43
51.115 66.5435 | -0.139844 3.39449 | -5716.23 5079.31
51.5749 66.3592 | 0.233782 1.96543 | 3132.98 -749.05
52.0299 66.1577 | -1.54131 -1.16868 | 6657.43 806.582
52.4823 65.9395 | -0.523409 -1.65075 | 1530.92 -6215.98
52.9247 65.6942 | -0.0925997 -3.5378 | -4187.29 -6909.85
53.3554 65.4287 | 0.517072 -0.418129 | 1113.18 7680.42
53.7906 65.1758 | -0.143885 3.28443 | -868.773 5377.49
54.2334 64.9429 | 0.127186 3.38174 | -5191.07 -2479.43
54.6795 64.7223 | 3.25506 3.14695 | 2838.61 3171.25
55.1353 64.521 | 4.20454 0.52307 | 2551.58 1565.74
55.5981 64.332 | 2.50866 -0.306235 | -2795.67 -7498.64
56.0608 64.1391 | 0.89923 0.749104 | 7230.91 -2579.98
56.5329 63.9539 | -0.783947 -3.34416 | 5284.58 4347.26
57.0158 63.7901 | 0.410028 -3.20832 | -4366.46 -569.203
57.5009 63.6407 | 1.86175 -0.0835477 | -1877.16 -611.978
57.988 63.5041 | 1.4721 -0.381863 | -1507.45 -786.816
58.4782 63.3835 | 2.59175 0.898618 | 1113.17 -1536.51
58.9744 63.2866 | 2.07503 1.8015 | 914.748 7704.87
59.476 63.2271 | 0.943393 1.93569 | -3638.63 -1171.75
59.9772 63.1894 | -0.0103138 2.15976 | 910.594 -5081.53
60.4793 63.1628 | -0.431321 0.388712 | -2611.79 -551.005
60.9807 63.1571 | -0.13381 2.63959 | 1765.85 1741.41
61.4823 63.1841 | -0.569162 1.2648 | 2155.35 1219.99
61.9814 63.2485 | -1.05477 1.36028 | -8458.1 4924.7
62.4695 63.3506 | -1.17238 4.46092 | 3697.8 -3081.47
62.9559 63.4675 | -0.485969 0.230288 | 4011.34 -3557.74
63.4427 63.5905 | 1.29971 -3.60785 | -3762.57 1852.14
63.9235 63.7263 | 2.08827 -2.88753 | -6042.11 2729.42
64.3973 63.8708 | 0.812334 -0.478984 | -1668.68 -7187.05
64.8716 64.0044 | -0.259772 0.588091 | 4374.1 2136.05
65.3507 64.1336 | -1.28097 -0.115058 | 4427.83 -441.706
65.8341 64.26 | -0.265831 0.977463 | -1166.01 461.03
66.3165 64.3906 | -0.455998 2.06083 | 2580.3 -514.63
66.7979 64.5302 | -3.25995 2.66337 | 350.353 2148.23
67.2745 64.6879 | -2.92977 2.79472 | -1182.67 4417.36
67.7439 64.8653 | -1.54282 3.01604 | -4326.55 -1202.17
68.2083 65.0473 | -0.449343 1.77013 | -1734.37 -1437.78
68.6753 65.2189 | -0.876038 2.99046 | 4181.08 4198.83
69.153 65.3692 | -3.06677 5.75478 | 2912.63 -9221.14
69.6434 65.4746 | -1.93458 1.32543 | -1347.74 4267.32
70.1394 65.549 | -2.03191 0.748497 | -1515.31 -204.222


13.2958 83.3226 | 3.19812 2.68221 | -10112.1 298.222
13.7667 83.1768 | 3.60598 -0.40249 | 19677.9 3073.45
14.2507 83.0362 | 1.78562 -3.50856 | -13239.3 -8891.79
14.7262 82.8872 | 1.17435 2.08009 | -2498.7 11666
15.2023 82.7585 | -3.07383 3.79333 | -3778.12 -6564.42
15.6789 82.6368 | 2.52884 -1.33399 | 7422.16 10677
16.1649 82.536 | 5.253 -0.280879 | 8532.2 -21844.3
16.6573 82.4227 | -5.23 -1.75716 | -1620.11 15616.5
17.1535 82.3424 | 4.92077 6.30519 | -7497.7 -10492.5
17.6455 82.2803 | 6.17877 1.62216 | -19256.4 21817.6
18.1279 82.2663 | 3.52242 2.26277 | 17676.5 -25385.7
18.6199 82.2433 | 4.73766 2.93765 | -3722.62 17560.3
19.1109 82.2553 | 3.48558 3.17987 | -6073.82 -19855.7
19.5993 82.2725 | 1.595 -2.90224 | 20097.1 14761.2
20.0958 82.3439 | 2.84186 -1.08307 | -7037.92 -5590.79
20.5797 82.4611 | -1.11904 0.464254 | -7325.44 11466.6
21.0439 82.6327 | -2.30804 -0.354528 | 229.616 -180.814
21.5018 82.8162 | -2.62146 1.01642 | 2810.03 -26821.7
21.9671 82.9688 | -3.41359 5.32956 | 91.5653 15636.6
22.4265 83.1515 | 7.55951 -0.28472 | 7608.97 6532.09
22.8801 83.3656 | -0.376509 10.3547 | 2782.06 -3773.76
23.3258 83.5973 | -4.30405 4.06767 | -11333.7 1618.88
23.7539 83.8482 | -1.28406 0.894038 | 1058.49 -3482.69
24.1791 84.1016 | 1.36539 0.52643 | 6959.91 -2988.44
24.6088 84.3527 | 3.73594 -0.514552 | -7252.15 7822.52
25.0318 84.6139 | -5.91727 3.91598 | 8816.06 -5157.9
25.4638 84.8645 | -5.79498 -4.54427 | -4484.74 -10691.1
25.8934 85.1095 | 2.4567 3.24452 | -10459.3 28207.9
26.31 85.3867 | 5.59686 -3.18055 | 42061 -15185.6
26.765 85.6327 | -7.4134 3.28554 | -38613 9331.03
27.2008 85.8767 | -2.74095 4.66899 | 4436.8 -21634.4
27.6503 86.0774 | 4.0497 2.34827 | -8767.36 21282.7
28.1021 86.2681 | 0.0850203 4.72585 | -849.437 -26709.3
28.5705 86.3944 | -3.72762 -1.9716 | 9071.66 13051.2
29.0513 86.5082 | -0.563756 -0.160745 | 4990.08 13511
29.5411 86.6196 | 2.32054 -5.32191 | 15844.7 -13331.4
30.0471 86.6922 | 1.29436 -0.250964 | -13839.5 17132.5
30.5479 86.7487 | -1.11602 -0.96245 | -1931.41 -8439.05
31.0465 86.7403 | -1.89158 3.19809 | -13254.1 -12954.6
31.5274 86.6515 | 4.69802 8.97484 | -12139.4 17876.2
31.9929 86.5276 | 1.70429 -1.72381 | 35409.7 -14187.9
32.4681 86.3517 | -1.82091 -3.37607 | 7378.79 -333.903
32.9319 86.1355 | 5.01133 -5.12606 | -37666.6 11951.6
33.3533 85.8855 | 5.31387 3.66412 | 40629.7 -3997.56
33.775 85.6002 | -5.20052 -2.79751 | -25970.6 -19254.9
34.1414 85.2536 | 0.937744 -2.88804 | -1983.08 31602.8
34.4854 84.9069 | 7.4898 3.17282 | -8303.21 -10072
34.8048 84.5382 | -4.32493 -2.87417 | 18637.3 5071.38
35.1319 84.1679 | 5.65359 5.3248 | -5522.88 -12592
35.4409 83.7775 | 0.409874 -5.234 | -9728.47 10013.7
35.7389 83.3882 | 4.41437 3.49636 | 13451.5 -2682.35
36.0541 83.0049 | -2.67262 3.01017 | -1638.93 -4043.43
36.3753 82.6236 | 1.05189 1.59154 | -8742.51 -5747.93
36.703 82.2503 | -4.86873 0.504987 | 8466.8 18008.9
37.0674 81.9196 | -2.54374 -5.99734 | 1286.41 -5404.55
37.4489 81.6062 | -1.14078 4.46452 | -12434 1674.61
37.8277 81.3002 | -7.72377 0.396867 | -8488.99 -8133.21
38.2119 81.0014 | 0.961612 -0.254156 | 26179.8 -2970.27
38.6412 80.7438 | 0.257652 -0.875088 | -6031.96 21060.3
39.0915 80.5402 | -0.426195 -0.832529 | -10943.4 -33660.2
39.5419 80.3274 | -4.11992 -2.85925 | 25776.7 15865.2
40.0291 80.1716 | -0.261483 -5.16456 | 13906.8 2647.3
40.5336 80.059 | 2.26536 7.41987 | -56844.6 27.2753
41.0055 79.9594 | 0.260525 1.6836 | 13584.9 -10994.9
41.4887 79.8709 | 2.26416 -2.87988 | 42693 -489.531
42.0048 79.8318 | 1.37482 -5.58997 | -25152.7 16910.3
42.5052 79.8682 | 2.56429 2.59805 | -34934 -5353.05
42.9787 79.9398 | 3.47 -8.21011 | 35149.5 -8482.93
43.4694 80.0165 | -4.26268 2.89157 | -9416.3 2169.13
43.9517 80.1137 | -3.27731 -0.179822 | -18044 -4776.14
44.419 80.2313 | -5.81368 6.97245 | 30570.4 3736.07
44.8973 80.3777 | -0.09302 0.553955 | -10120 10510.5
45.3609 80.5641 | -0.458612 3.56544 | 8505.95 -11003.7
45.8235 80.7577 | 3.3835 6.07263 | -10158.3 7690.18
46.273 80.9728 | -1.23525 -2.54104 | 11390.1 -6366.31
46.7263 81.1874 | -0.343146 3.06895 | -7427.21 -8612.13
47.1673 81.4104 | 4.82523 5.91429 | -14083.2 19944.3
47.5828 81.6722 | -3.48412 5.99006 | 8755.25 -22055.9
48.007 81.9149 | -6.41463 0.399833 | 861.09 8380.38
48.4303 82.1655 | -1.096 -8.74782 | -5489.79 14898.8
48.8512 82.424 | -7.36021 -3.65358 | 12019.7 -25022.6
49.2961 82.6338 | -1.65629 1.23948 | -31044.9 22687.2
49.7335 82.8376 | -3.20534 6.41773 | 44711.7 -20388.8
50.2209 82.9706 | 0.702721 -7.44299 | 2539.86 14654.2
50.7186 83.0837 | 2.8102 5.38695 | -35499.9 8247.05
51.1999 83.1764 | 2.04087 2.10565 | 20072.2 -30327.4
51.6977 83.1989 | 0.638815 1.81144 | 2983.23 26219.9
52.1981 83.2289 | -3.29696 2.09777 | -13879.1 4788.07
52.6901 83.2418 | -1.84134 -3.76802 | -4182.08 -5133.94
53.1775 83.1937 | -2.58608 2.07761 | 23559.1 -12339.1
53.6664 83.0659 | -7.14165 3.53277 | -10196.3 3181.06
54.1309 82.8811 | -2.79304 -2.35811 | -7103.4 14441.4
54.5676 82.6572 | 1.582 -4.02207 | -6816.5 -17405.3
54.9689 82.3722 | 0.908871 4.66156 | 7029.08 2126.79
55.3645 82.0732 | -7.98174 -0.275547 | 19311.3 20268.6
55.7729 81.7882 | 2.56241 -2.15249 | -23088.6 -11657.4
56.1411 81.4609 | -0.0596579 0.444218 | 18721.7 -6833.69
56.4905 81.0984 | -6.20862 1.71157 | -12873.5 -5348.95
56.8001 80.7057 | 0.981304 1.43687 | -4570.37 23241.8
57.0933 80.3187 | 5.09305 -0.142707 | 9717.17 -15310.1


13.048 -89.0115 | 0.473071 1.47853 | 1929.62 8696.98
13.3784 -89.384 | 3.82452 -7.55598 | 40.0504 -27860.7
13.6894 -89.7901 | -0.381568 -3.25005 | 2331.28 13354.2
14.0044 -90.1863 | 3.92954 0.418558 | 1040.99 15898.4
14.3253 -90.5658 | -0.934647 -0.916047 | -13483.2 -7615.61
14.6265 -90.9569 | -3.72466 -5.45563 | -6536.98 2047.95
14.929 -91.3468 | 0.910487 -5.40672 | 41172.1 -19514.2
15.2789 -91.7293 | 1.44973 7.88866 | -21740.9 17371.4
15.6226 -92.0947 | -1.63162 3.09136 | -29488.2 -2765.15
15.9485 -92.4567 | 2.90154 0.371958 | 24185.6 18833.3
16.3214 -92.772 | 0.656179 1.34516 | -11175.8 -22822
16.7086 -93.0799 | -4.46302 -4.082 | 26183.7 2605.08
17.1399 -93.3448 | 0.0652002 -1.80594 | -28617.1 354.533
17.5761 -93.5688 | -2.02506 -0.781575 | -3461.86 7344.85
18.0348 -93.7263 | -6.20828 5.18023 | 16648.9 -1475.19
18.5228 -93.8177 | 1.31582 -0.99291 | 7186.3 -12015.6
19.024 -93.8551 | -0.446103 2.07254 | -10685.2 4557.71
19.5164 -93.809 | -5.21406 -0.523908 | -9876.99 10586.1
19.9858 -93.6723 | 5.36586 -2.11743 | 5523.95 -11845.7
20.4405 -93.491 | 1.04677 2.54361 | -4740.04 -616.548
20.8737 -93.267 | -4.29087 -0.21854 | 9297.79 -15.2692
21.2934 -93.0068 | -0.662176 0.761354 | -41.6494 16898
21.6945 -92.7074 | 8.26634 -6.15225 | -682.039 -18392.6
22.0972 -92.4184 | 4.88445 3.39306 | 13082.5 7307.73
22.5111 -92.1259 | -0.578936 7.14053 | 10333.2 16832.2
22.9282 -91.8206 | 0.764351 0.503739 | -21383.3 -38475.8
23.3325 -91.537 | -2.53929 -3.6715 | 13201.4 23746.8
23.7183 -91.2105 | 6.23689 -3.2506 | -21811.8 9280.7
24.0635 -90.843 | 2.96323 -7.73911 | 24863.5 5797.7
24.4291 -90.4752 | -3.15647 -6.16817 | -1631.54 7040.32
24.8174 -90.1306 | 3.7138 2.25879 | -1958.96 -43973.7
25.2406 -89.8631 | 2.16794 1.16582 | -10780.9 15837.5
25.663 -89.6002 | 0.658391 4.96731 | -10389.8 8334.22
26.0828 -89.3384 | 10.6289 -6.98339 | 15333.6 -10234.7
26.5292 -89.114 | 2.67581 -1.61231 | -5063.61 294.197
26.9853 -88.9122 | 4.19942 -7.26232 | 4577.97 10231.8
27.4524 -88.7199 | 0.43607 2.68172 | 6939.85 3233.76
27.9363 -88.5553 | -4.59998 1.05625 | 1449.51 -8866.12
28.4354 -88.443 | -5.6082 5.05674 | 4683.01 -8590.32
28.9437 -88.3753 | 0.0127561 -2.74906 | -10601.3 7845.47
29.4456 -88.3118 | -1.47973 -0.553174 | -6921.17 12541.5
29.9438 -88.2459 | 0.747142 -2.76703 | 17125.1 -19814.1
30.4521 -88.2234 | 5.62812 -1.58002 | -32353.1 20150.6
30.9404 -88.2088 | -7.70608 2.5387 | -2078.5 -19906.9
31.4264 -88.2492 | -9.57437 4.69202 | 33713.6 13478.7
31.9316 -88.3086 | -4.09685 1.26418 | -11602.7 -25347.7
32.4278 -88.4124 | -4.45947 -0.859611 | 8645.63 28978.1
32.9282 -88.4846 | -3.20351 6.30411 | -32984.6 3743.55
33.4087 -88.5618 | -0.119712 0.313972 | 26085.7 -25635.8
33.8991 -88.684 | 11.5533 0.932604 | 13724.2 17024.1
34.3979 -88.8028 | 2.17417 -1.34074 | -24092.5 -13439.3
34.879 -88.9436 | -3.357 4.27941 | 9519.48 7382.37
35.3681 -89.067 | 5.41004 -8.87464 | 9736.74 10026
35.8658 -89.1669 | -8.20987 -2.35287 | -27250.2 -7464.21
36.3457 -89.2779 | 1.9204 3.14182 | 10468.7 -4613.75
36.8317 -89.3918 | 3.02669 -6.71394 | 11079.5 -5183.19
37.3309 -89.4871 | -8.29519 -4.65149 | 6503.58 21030.2
37.8394 -89.5295 | 0.543801 2.78634 | -17763.4 -13571.5
38.3365 -89.5658 | -0.803888 -4.56408 | -13451.6 2492.82
38.8262 -89.584 | -2.92829 0.162101 | 33695.9 -4828.2
39.3326 -89.5792 | 3.08452 0.507337 | -44309.9 -1853.47
39.809 -89.5299 | 2.02816 -3.79299 | -4243.9 18006.1
40.2731 -89.418 | 9.39066 5.55745 | 39265.5 -18946.4
40.7586 -89.3071 | 4.67268 4.72627 | -22949.6 -2697.34
41.2251 -89.166 | -3.19878 -7.74566 | 3632.34 23994.4
41.6783 -88.9688 | -1.55087 -6.75043 | 15732.5 -8834.21
42.1404 -88.7785 | -9.29195 0.290845 | -20973.9 -23440.2
42.5966 -88.6137 | -1.87522 1.07977 | 20444.9 19815.4
43.0584 -88.4201 | 2.47524 -3.40382 | 2569.54 -288.586
43.5108 -88.202 | -5.48701 3.14427 | -20393.6 -15900
43.9348 -87.9624 | 1.91395 -1.51755 | 3187.77 26385.1
44.3381 -87.6713 | -0.546379 11.549 | 28599.7 -19989.5
44.7541 -87.3826 | 0.224762 -2.40936 | -18003.1 17464.8
45.1326 -87.0503 | 0.241213 -1.02917 | -16316.2 -7989.41
45.4847 -86.7055 | -1.88303 -2.57357 | 29935 -17380.2
45.8577 -86.3748 | -4.80387 2.78035 | -11105.4 25072.6
46.1949 -85.9994 | 0.310612 -7.23373 | -11773.1 -2335.21
46.5003 -85.6041 | -1.4551 0.0407662 | 16255.2 -13272.7
46.8127 -85.2187 | 0.473241 3.09007 | -34243.1 -3310.71
47.0975 -84.8301 | -1.07278 -1.86991 | 35843.5 -886.642
47.4237 -84.4588 | -2.74035 2.35006 | -19451.3 10964.8
47.7446 -84.0806 | 0.629433 -3.61472 | 29735.2 3162.95
48.0963 -83.71 | -2.27493 -5.34201 | -10616.8 7845.92
48.4364 -83.3301 | -9.07774 -0.273958 | -21530.8 -7130.04
48.7616 -82.955 | -0.70778 -4.14286 | 13874.6 -10216.8
49.1167 -82.6123 | 3.46749 1.68624 | -15463.3 -16983
49.48 -82.297 | 1.35722 -2.12602 | 11978.4 27599
49.8553 -81.9665 | -4.98896 3.17438 | 20670.1 16838.5
50.2578 -81.6393 | -2.44346 -1.01895 | -15742.4 -16603.4
50.6738 -81.3543 | -5.43483 2.0696 | -15477.3 -17385.7
51.1046 -81.1202 | 2.59836 -1.56182 | 29939.3 26555.7
51.5666 -80.9056 | 1.89896 0.372334 | -38095.4 -27087.9
52.0243 -80.749 | 2.07347 2.48334 | 17278.6 3083.33
52.4982 -80.616 | 3.32666 1.31499 | 6510.48 10983.8
52.9763 -80.4721 | -4.79146 1.5965 | -10744.6 7701.67
53.4492 -80.3175 | -1.17855 -5.18547 | 29690.3 -17174.5
53.9422 -80.1854 | 0.774136 -6.25443 | -25928.4 9337.38
54.4112 -80.0255 | -3.24853 -1.85126 | -13284.3 8853.53
54.8607 -79.8389 | -1.7935 0.394918 | -1377.48 -17339.8
55.3135 -79.6778 | -4.7848 -5.89302 | 19319.7 8206.8


-13.5299 -28.8884 | -3.2754 1.90633 | 808.659 3099.97
-13.0817 -28.6627 | -2.24954 1.61619 | -745.832 -4133.28
-12.6465 -28.4158 | -1.37535 -1.24841 | 2544.15 1979.93
-12.223 -28.1452 | -2.26573 -3.39026 | 602.383 2929.34
-11.8131 -27.8521 | -1.27704 -2.53772 | -1606.93 -2098.96
-11.4156 -27.5458 | 2.73189 -3.79052 | -3623.05 -4319.05
-11.0292 -27.2324 | 2.27011 -1.50049 | 144.556 -1523.12
-10.6506 -26.9109 | 0.456022 -0.751772 | 1503.24 2126.32
-10.2801 -26.5772 | -0.671214 -4.64783 | -334.345 5308.88
-9.91765 -26.2306 | -2.47398 -4.71948 | 2387.31 -898.018
-9.55328 -25.884 | -3.14437 -0.51972 | 5125.81 -1946.1
-9.18186 -25.5424 | -2.48463 2.41485 | -3668.64 1432.92
-8.81385 -25.1991 | -0.494325 1.29324 | -1051.3 -3733.91
-8.44891 -24.8561 | -0.086894 0.709702 | 142.545 2267.33
-8.08958 -24.5071 | -0.262878 0.260988 | -6957.66 2889.46
-7.73842 -24.1537 | -1.0205 -2.56785 | -1542.59 -9009.29
-7.37876 -23.817 | -4.61101 -2.63665 | -1395.47 -162.493
-7.00517 -23.4974 | -4.02829 -0.942408 | 1193.25 6742.89
-6.6113 -23.1972 | 0.266109 -2.05783 | 5463.65 -1915.42
-6.18676 -22.9359 | 1.55824 -1.39075 | 2284.66 3359.66
-5.73493 -22.7176 | 1.06405 -2.03262 | 5798.28 -3394.73
-5.25804 -22.5529 | 1.20844 -3.76815 | -5367.91 -850.394
-4.77162 -22.4348 | 2.29786 -2.20451 | -10436.5 2703.47
-4.28386 -22.3561 | -0.276248 0.440869 | 5964.1 -6093.95
-3.78699 -22.3246 | -2.11016 0.690503 | 11305.3 2152.98
-3.28125 -22.3206 | 0.0645415 1.25196 | -3852.81 4334.39
-2.77816 -22.3307 | -0.610591 0.580715 | -10026.4 718.828
-2.28343 -22.358 | -2.57988 -0.918122 | -5194.09 459.982
-1.79395 -22.4064 | -3.92068 -0.706802 | 10968.4 -746.431
