48.5729 -84.8023 | 3.43668 4.40237 | -18222.9 -8849.23
41.7754 8.43069 | -1.40252 -1.04468 | 4106.4 -12567.6
42.2749 8.5059 | -0.400074 1.1289 | -1120.56 9681.55
42.7681 8.61314 | 0.397031 3.88957 | -9749.7 -4724.08
43.2528 8.7242 | -4.11821 0.820256 | 778.076 -9975.39
43.7371 8.82345 | -1.52658 -2.49004 | -8426.4 7938.58
44.2149 8.93324 | 0.344946 0.891331 | 4896.46 -3914.27
44.6976 9.03996 | -2.47854 1.32186 | 19295.1 7697.87
45.1931 9.14925 | -0.802564 -0.692443 | -15796.3 4356.12
45.6835 9.24773 | 1.03725 2.23115 | 7235.27 -9381.75
46.1832 9.29859 | 3.12903 0.763734 | -1184.6 -784.803
46.6844 9.30335 | 0.616395 0.539829 | -9411.88 -3374.12
47.1793 9.2669 | -4.57588 -2.33106 | 13401.7 10567.3
47.6795 9.20876 | 0.728263 2.45111 | -6246.95 -13770.7
48.1712 9.10395 | 1.45701 4.49663 | 7874.51 4600.85
48.6623 8.98277 | -2.66535 1.23054 | -6990.37 11061.9
49.1445 8.85423 | -2.13288 3.41455 | -8311.58 -10554.6
49.6095 8.69137 | -1.78671 0.909258 | -5641.56 26484.8
50.0584 8.51917 | 0.490219 -3.28157 | -14696.4 -17033.4
50.4684 8.2763 | -2.22212 -4.13968 | 16422.1 -321.612
50.864 7.9901 | -3.45467 -1.02984 | 16171.9 -6871.22
51.2496 7.66691 | -2.56492 0.0195874 | 4601.85 -16520.7
51.6137 7.30562 | 0.42559 2.27339 | -11321.9 26117.7
51.9557 6.94394 | 0.15592 -0.764966 | 7452.7 -9237.77
52.279 6.55784 | 4.44343 0.35431 | -624.249 -6259.51
52.5713 6.14329 | -2.15173 -1.3612 | -7488.39 -4141.77
52.831 5.70897 | -2.03189 -1.13704 | 1172.37 18021.5
53.0841 5.2819 | -0.719456 -1.83215 | 6719.2 -5013.58
53.3327 4.84919 | -2.64741 -0.0637502 | -11890.7 26.5949
53.557 4.40941 | -1.90163 1.39173 | -5252.15 17448.2
53.7755 3.97995 | -1.15481 1.18515 | 19326.6 -2437.73
54.0063 3.55036 | 3.64656 2.40921 | -22456.1 -17004.1
54.2001 3.09802 | -2.50458 1.9429 | 9146.29 11223.5
54.4083 2.65366 | -4.17169 -0.348167 | 7524.18 -16873.7
54.6416 2.2092 | 3.98865 0.074262 | -3492.92 7618.67
54.8997 1.78385 | -3.13745 -1.58291 | -4211.47 4753.99
55.1856 1.38217 | 0.712769 1.83943 | 8380.46 -773.702
55.5075 1.00467 | 3.55669 0.591356 | -6468.13 -1520.17
55.846 0.643445 | 2.52213 1.36841 | -1391.6 -6295.77
56.2045 0.298054 | 1.56704 2.26531 | 14107.1 5122.68
56.5978 -0.0141182 | -1.93618 2.54561 | -19549.3 -2366.9
56.9965 -0.308773 | -1.12041 4.21367 | 17108.7 -11247.3
57.4295 -0.57709 | 1.79367 3.10287 | 16307 4509.9
57.9002 -0.793068 | 3.48647 1.76216 | -19075.6 4079.15
58.3778 -0.961105 | -2.45411 -2.81907 | 1868 -181.672
58.8675 -1.08273 | 0.994857 3.38082 | -9661.95 5025.02
59.3605 -1.15529 | -0.921489 0.57084 | 10020.2 -2574.9
59.8638 -1.1914 | 0.301463 1.65079 | 2508.12 926.715
60.37 -1.19603 | -2.1794 1.25018 | -10264.5 809.012
60.8694 -1.17812 | -3.58571 -0.851268 | 2363.75 -874.053
61.3685 -1.15015 | 0.606056 -3.65007 | -1682.69 5700.33
61.8661 -1.12108 | -0.489157 -3.9203 | -1666.53 -11831.9
62.3629 -1.12333 | 1.04167 -0.776429 | -3077.73 624.072
62.8594 -1.14171 | 1.75604 -0.545553 | 15811.7 6626.62
63.3672 -1.16318 | 0.385773 1.80051 | 8410.54 -147.234
63.8803 -1.20321 | -1.01587 -3.13735 | -11438.8 -12926.5
64.3833 -1.27985 | -0.767398 0.415902 | 412.136 14487.6
64.8836 -1.36003 | -2.07949 1.74867 | -1117.54 -10613.7
65.3776 -1.4673 | -1.73829 1.4164 | -8718.24 11612.7
65.8617 -1.58266 | 1.31032 -2.34063 | -3563.85 -5552.2
66.3356 -1.72612 | 3.46768 -0.682062 | 2609.47 3775.31
66.8034 -1.89181 | 1.593 -0.817901 | 4140.79 -7993
67.2634 -2.08946 | 1.40143 -4.61324 | 892.218 9106.08
67.714 -2.30223 | 6.42033 0.728645 | -12872 4470
68.1414 -2.54428 | 0.653279 0.605167 | 16256.1 -15126.2
68.557 -2.83272 | -5.65055 -2.36778 | 14431.5 -262.632
68.9569 -3.15511 | 0.729292 0.289402 | -28898.3 1270.72
69.3032 -3.51543 | 0.0952309 2.19628 | 7715.29 10608.2
69.6324 -3.88731 | -1.8129 -1.5506 | 2264.19 -4881.73
69.9438 -4.28011 | 1.76388 -1.64443 | 2636.29 -12650.5
70.2386 -4.69718 | -2.40077 -2.4726 | 12318.4 -132.594
70.5309 -5.12333 | -6.49046 -3.03452 | -11783.2 725.391
70.7992 -5.56207 | -0.875966 0.585282 | 18335.7 -6304.75
71.0619 -6.01288 | -2.45967 -0.825295 | -21109 7413.74
71.2778 -6.47502 | -3.09654 -3.21332 | -459.248 15738.7
71.4648 -6.93783 | -3.15242 -4.79286 | 4820.44 -8878.82
71.6244 -7.41508 | -2.05353 -1.83866 | -11946 3110.46
71.7439 -7.90037 | -2.28069 -0.475342 | 6919.11 804.089


-37.2812 -57.3708 | -0.33822 2.05822 | 1824.63 -1196.8
-36.7802 -57.3457 | -0.446568 2.51433 | -111.18 -355.091
-36.2819 -57.29 | 1.96552 -1.85618 | -511.568 -1624.08
-35.7894 -57.2005 | 1.36247 -2.82373 | -1650.12 4083
-35.307 -57.0688 | -0.231746 -0.283541 | 1683.07 2734.21
-34.833 -56.9029 | -0.108513 -1.9238 | 2925.93 -66.8293
-34.3637 -56.7188 | -0.0564339 -1.28722 | 65.8023 -7467.53
-33.899 -56.5294 | 1.59246 0.533365 | -5815.82 2663.92
-33.4472 -56.3206 | 1.19359 -1.51996 | -5727.76 647.79
-33.0082 -56.0956 | 0.066212 -1.04171 | -3011.29 -1777.76
-32.5744 -55.8681 | 1.82464 -1.282 | -3582.1 -483.828
-32.1383 -55.6513 | 2.67638 -0.73763 | 1757.6 -3551.1
-31.6897 -55.4608 | 1.81293 2.59626 | 6532.09 63.0289
-31.2261 -55.2952 | 0.279283 3.56618 | 2676.25 4557.35
-30.754 -55.1436 | 0.481539 3.22786 | 47.7368 -351.79
-30.2767 -55.0075 | 1.15355 2.37489 | -313.672 416.682
-29.7958 -54.8849 | 0.542058 2.51761 | 217.814 -1001.18
-29.3119 -54.7748 | 1.16562 1.98125 | -702.45 3200.23
-28.8263 -54.6711 | 1.10011 0.0589765 | 2436.82 3019.67
-28.3361 -54.5796 | 1.42053 -0.675265 | -692.017 -1092.96
-27.842 -54.5162 | 1.95786 0.128519 | -1521.81 -5144.05
-27.3456 -54.4916 | 0.542283 -1.02613 | 1375.4 811.105
-26.8475 -54.495 | -0.322257 -0.696827 | 3965.03 5095.72
-26.3471 -54.5178 | -0.683419 1.45766 | -591.827 -2248.97
-25.8498 -54.5712 | -0.0143855 0.314294 | -5750.92 590.505
-25.3617 -54.6563 | 0.449826 -0.312654 | -4573.52 2107.52
-24.884 -54.7723 | 0.306514 4.30444 | 1483.37 -1617.9
-24.415 -54.922 | 1.21149 4.6763 | 2684.23 -987.876
-23.954 -55.1004 | 1.36901 2.06171 | -2728.82 -1774.92
-23.5025 -55.2993 | 2.03103 3.47935 | -1813.57 -284.127
-23.0536 -55.5006 | 1.94545 4.42906 | 1303.66 2209.56
-22.596 -55.6836 | 0.533858 5.29238 | 8555.37 1567.89
-22.1218 -55.8381 | -0.691314 3.72498 | 4393.13 -1662.61
-21.6359 -55.9694 | -1.00169 2.03485 | -1.64358 -1707.09
-21.1436 -56.0805 | -0.132704 1.7518 | 1025.47 386.888
-20.6455 -56.1685 | 2.32539 1.07508 | 1965.23 1408.81
-20.1423 -56.2316 | 3.23983 0.632063 | -765.412 -1569.71
-19.6369 -56.2737 | 1.89106 0.394304 | 784.037 -2677.47
-19.1301 -56.2915 | 0.535269 0.134052 | -4567.1 5248.92
-18.6264 -56.27 | 1.71705 -0.564926 | 1190.55 -949.212
-18.1249 -56.2143 | 4.06877 0.54656 | 717.102 -816.009
-17.6278 -56.1246 | 2.70891 0.836358 | -641.637 3032.46
-17.1384 -55.997 | 0.0985184 0.393621 | 4598.33 77.5271
-16.6556 -55.8382 | -0.463321 1.21695 | -5228.33 -1742.16
-16.1866 -55.6514 | -0.85203 1.35923 | -1460.05 -1952.96
-15.731 -55.437 | -0.169779 -2.27435 | 6424.78 3541.41
-15.2876 -55.189 | 0.33596 -4.21654 | -3414.19 1890.56
-14.8665 -54.9069 | 1.13289 -2.4245 | -786.605 -5073.34
-14.468 -54.5993 | 1.36651 -0.201127 | -2256.46 -6892.98
-14.1009 -54.2622 | 1.11765 0.476152 | -5162.19 8455.95
-13.7813 -53.8781 | 1.58703 0.417336 | 4960 2823
-13.5008 -53.4611 | 2.48637 -1.01147 | -8096.83 -5353.22
-13.2616 -53.0255 | -0.576488 -1.72601 | 1974.14 -5321.72
-13.0437 -52.5828 | -2.95776 -2.29336 | 702.065 -1057.57
-12.8396 -52.1346 | 0.0013625 -3.06982 | -4382.68 1457.35
-12.6453 -51.6817 | 2.67796 -1.66594 | 11391.5 3017.92
-12.4377 -51.2292 | 2.31471 -0.0414985 | -6116.55 1883.99
-12.2313 -50.7754 | 2.27355 0.566092 | 1279.47 2377.9
-12.015 -50.3248 | 3.17213 0.0518064 | 920.362 -3934.42
-11.7809 -49.8863 | 0.78814 -1.50329 | -6777.2 -5940.66
-11.5303 -49.4632 | -1.38005 -2.0994 | 6028.08 5361.37
-11.2492 -49.0539 | -3.06185 0.0338665 | 399.59 4125.08
-10.9392 -48.6621 | -1.21516 0.476347 | 1349.16 -2366.62
-10.5976 -48.2978 | 1.1716 -0.685522 | 915.426 -2496.57
-10.2287 -47.9623 | -0.452814 -2.26828 | -8204.16 5513.46
-9.84328 -47.6484 | -1.63751 -3.65133 | 4865.16 1811.4
-9.42543 -47.3748 | -0.736645 -2.84712 | 3852.64 -9918.75
-8.97444 -47.1623 | -0.0109186 -0.887813 | -4952.91 40.7469
-8.50914 -46.9921 | 0.696408 -1.12429 | -6012.59 10143.9
-8.03805 -46.847 | 2.15778 -2.65455 | -1715.08 -6345.98
-7.55649 -46.7521 | 3.25691 0.0506668 | 6357.31 -5138.8
-7.06363 -46.7057 | 5.03859 3.05119 | 3339.47 7518.06
-6.56569 -46.6798 | 4.94363 0.873936 | 635.706 -161.438
-6.06588 -46.6735 | 3.49355 0.198608 | 2516.44 1628.37
-5.5648 -46.6844 | 2.92294 -1.04885 | -5949.53 4723.07
-5.06789 -46.7158 | 3.48029 -3.34845 | 4441.39 -8655.43
-4.5713 -46.7889 | 3.2659 -2.27486 | 7830.97 -2184.23
-4.07328 -46.8918 | 2.99428 -0.328217 | 3029.42 5365.31
-3.57634 -47.0108 | 1.56194 -1.71111 | 689.151 -5414.65
-3.08622 -47.1593 | 0.431194 -2.11683 | -5436.27 -2918.73
-2.60892 -47.3358 | -0.276965 -1.56381 | -3809.01 1807.5
-2.14129 -47.5282 | -1.54314 -2.01831 | 112.172 -305.87
-1.67684 -47.7283 | -0.753717 -1.7969 | 4318.76 -701.168
-1.20902 -47.9274 | 0.927869 -1.23433 | -214.772 -1223.46
-0.738566 -48.1182 | 1.40143 -1.38457 | -11366 2200.08
-0.268463 -48.2867 | 1.37316 -0.173478 | -1691.85 1818.77
0.211918 -48.4153 | 0.841495 -1.3462 | 10156.4 3232.75
0.710255 -48.4914 | 2.55224 -2.43638 | 6248.59 2875.46
1.21909 -48.5204 | 3.69654 0.162949 | -1205.65 -2263.36
1.72864 -48.5198 | 2.13659 -1.36412 | -5122.94 -1259.61
2.23446 -48.4967 | 1.22777 -2.1999 | 3029.82 -3224.17
2.7402 -48.4528 | 1.45054 1.23516 | 268.317 3691.71
3.24175 -48.3755 | 1.22308 1.68197 | -7813.55 2320.59
3.7323 -48.2664 | 1.01222 2.11398 | 875.784 -3652.89
4.21766 -48.1393 | 0.548824 4.31571 | 802.042 -2664.15
4.69808 -47.9939 | 1.39327 2.52383 | 1663.28 1513.46
5.17063 -47.8191 | 0.700401 1.87563 | 4237.49 2884.35
5.63154 -47.608 | -0.706935 1.58638 | -6434.56 3621.85
6.07066 -47.36 | -0.0994063 -0.604797 | -245.308 -7787.22
6.49469 -47.093 | -0.856678 0.165589 | -1590.13 1967.75


55.0412 31.8927 | 2.12944 0.635057 | 2820.14 1207.36
55.5415 31.8497 | 3.78579 1.98834 | -4001.56 2112.6
56.0376 31.7891 | 4.29841 -2.85916 | 6769.09 -5354.75
56.5318 31.6935 | 8.49013 1.76685 | -9705.73 867.709
57.0125 31.565 | 5.34654 1.86531 | 2904 8110.68
57.4838 31.4077 | -0.523854 -2.06926 | 288.66 -10330.6
57.9348 31.1959 | 1.84768 -4.05197 | -9633.32 12642.9
58.3576 30.9454 | -3.92585 -2.99425 | 19473.1 -18517.8
58.7593 30.6368 | -0.700478 -7.07788 | -15564.6 8103.57
59.1194 30.2923 | -0.992663 -7.58058 | 12684.8 4100.36
59.4561 29.9232 | 0.386572 -1.15598 | -15534.2 3206.63
59.7413 29.5219 | -0.318632 -1.39979 | 8995.58 -1501.33
59.9921 29.0927 | 1.31557 1.28706 | 5404.19 -14706
60.2019 28.6306 | 3.9041 1.65282 | -9285.59 5208.6
60.3619 28.1529 | -4.50538 -1.19094 | 11252.7 1816.68
60.4952 27.6682 | -1.48425 -0.963757 | -12490 11940.6
60.5792 27.1817 | 0.083578 -1.75338 | -460.677 -10635.5
60.6343 26.6861 | -6.95512 0.628677 | 12289.9 7515.99
60.6871 26.1944 | -2.18239 0.228318 | -9205.09 8199.59
60.7143 25.7055 | -2.76324 -2.86684 | 2652.06 -16566.8
60.7292 25.206 | 0.873197 -3.39892 | -448.757 4318.07
60.737 24.7076 | 0.833396 1.07795 | 7231.8 2156.29
60.745 24.2093 | -1.49896 1.15778 | -5742.84 -14049.1
60.732 23.7023 | -2.40382 -1.59655 | -5871.83 4620.24
60.6991 23.1985 | -1.50132 1.18279 | 1638.26 10031.4
60.6704 22.7008 | -0.887658 1.69963 | 2029.22 -8871
60.6651 22.1965 | -3.28443 1.07 | 9250.39 -12078.7
60.6939 21.6868 | 1.03408 -1.27581 | -18249.1 29107.5
60.7322 21.1967 | 3.2099 -4.22584 | 8560.94 -6940.49
60.8226 20.7111 | 4.13869 0.403878 | 8052.27 -5441.05
60.9717 20.2356 | 4.48169 4.68229 | -9077.01 10517.8
61.1551 19.7801 | 3.08806 -1.05789 | -960.81 -5239.44
61.3727 19.338 | -0.848336 5.97874 | 6281.86 5501.39
61.6281 18.9173 | 0.115853 1.96986 | -13652.2 -12379.7
61.8967 18.503 | 1.48494 -0.804169 | 7750.51 13654.3
62.2095 18.1242 | -0.963897 2.52025 | 5999.99 -16242.4
62.5571 17.7628 | 0.656181 -0.351133 | -3885.78 1717.48
62.9318 17.4331 | 0.775653 4.14359 | -6427.71 14047.6
63.3329 17.1483 | 1.34694 0.859414 | 15514.9 -16402.7
63.7625 16.8813 | -1.21522 1.13145 | 2714.56 2699.37
64.2085 16.6384 | 2.20758 2.37575 | -16188.4 -2578.36
64.6549 16.4104 | 3.65916 -0.553793 | 21714.6 1684.27
65.1276 16.211 | -0.086564 -0.79519 | 660.276 -6788.19
65.6087 16.0296 | -1.68309 -2.14574 | -25136.2 5964.78
66.0823 15.8805 | -2.24698 -0.870921 | 231.708 9736.83
66.5661 15.7783 | 2.13096 -2.26419 | 22190 -3856.76
67.0691 15.6997 | -0.0207266 0.0160243 | -3500.75 -2089.8
67.5707 15.626 | 2.13499 1.6415 | -20431 5939.51
68.0566 15.5473 | 1.53663 1.04459 | -692.818 -9510.74
68.5359 15.4392 | -3.17647 -2.21885 | 9584.01 5214.42
69.0172 15.3182 | 3.8656 -2.76069 | -6500.18 -3491.64
69.4894 15.176 | 1.55599 -1.62909 | -1767.33 5164.17
69.9553 15.023 | -1.48161 0.503766 | 1264.5 7108.03
70.4145 14.8532 | -1.4269 -4.38316 | -1204.09 -7300.84
70.8575 14.6355 | -2.21521 -2.16464 | 27271.5 -16975.6
71.2938 14.3648 | 0.92538 -1.15081 | -20661.9 16861.1
71.6926 14.0662 | -3.11447 -7.30424 | -8128.3 -648.527
72.0555 13.7318 | 1.88354 -3.7019 | 18700.1 -1549.11
72.4029 13.3691 | 2.61476 -2.23655 | -7926.05 -5424.98
72.7053 12.9686 | 2.92568 2.47245 | -4600.74 10610.6
72.9639 12.5456 | 2.90258 -0.0133336 | 5685.73 -12955
73.186 12.0928 | 0.63747 3.1236 | 435.784 288.185
73.373 11.624 | 2.82262 -0.542235 | -8585.9 7973.86
73.5265 11.1506 | 1.81295 -1.40791 | 12754.4 2903.92
73.6736 10.6756 | 0.502737 1.21092 | -9260.16 -3049.55
73.7906 10.1927 | 0.074222 -2.57907 | 2938.01 6111.9
73.8915 9.70967 | 1.97946 -2.00711 | -3309.41 -1800.49
73.9766 9.22308 | 0.169018 -1.46903 | 9188.64 -2489.81
74.0612 8.73381 | -3.17349 -2.55069 | -12777.3 2355.88
74.1259 8.24302 | 0.523936 -1.78402 | 6617.56 -8694.11
74.2025 7.74823 | -3.00685 -0.12878 | 8892.81 3282.66
74.3001 7.25815 | 0.364956 2.85631 | -7433.74 9722
74.3916 6.77341 | -1.24041 -5.01742 | -6346.58 -9358.45
74.4751 6.28175 | -0.0425182 -1.90384 | 19477.3 -6609.74
74.5781 5.78706 | 0.300227 -2.67674 | -17007.8 4843.98
74.6554 5.29371 | -0.605119 -5.42619 | -3709.67 15878.6
74.7251 4.80966 | 1.88456 -1.07907 | 1269.17 -11378.6
74.8141 4.3206 | -6.87512 -4.80342 | 21334.5 -17142.4
74.9487 3.82732 | -0.445582 -2.62229 | -18710.6 10738.3
75.0831 3.34371 | -0.959813 -0.546017 | -4832.69 14966.5
75.2354 2.87584 | -2.18287 -1.33839 | 10774.9 -20726.2
75.431 2.40983 | -5.87508 -3.77846 | 817.064 4811.28
75.6697 1.96606 | -3.79077 -0.284475 | 41.5686 12294.2
75.945 1.55167 | -2.29258 1.24372 | -10440.9 -14374.1
76.2375 1.14509 | -4.80746 -0.366141 | 11458.6 3054.04
76.577 0.77158 | -3.62326 -1.62582 | 2758.08 -4064.6
76.9556 0.434441 | 1.05234 -3.21622 | -13653.4 8875.41
77.3607 0.14725 | -4.76062 -3.38895 | 7968.05 5034.48
77.8006 -0.0859504 | -2.16973 -0.55052 | -4671.9 -10132.6
78.2576 -0.286526 | -2.46401 1.23541 | 10148 9340.61
78.7362 -0.438841 | 0.274297 3.73804 | -14435.8 -4948.68
79.2138 -0.570634 | -1.83607 3.37453 | 7079.93 -297.564
79.7009 -0.683394 | -1.01835 0.979608 | 9172.52 -8431.33
80.1976 -0.78205 | -0.695997 0.115616 | -12188.2 14261
80.6918 -0.843864 | -2.25478 2.80132 | 2011.11 -5073.93
81.1875 -0.897889 | -0.43615 1.05288 | 513.863 -5782.04
81.6839 -0.953325 | -2.66117 -0.279008 | 984.982 13029.9
82.1823 -0.996894 | -3.14753 -5.49942 | 5787.89 -17775.1
82.6826 -1.0679 | -2.26669 -4.17639 | -2370.23 8424.63
83.1818 -1.13759 | -2.79402 -4.23969 | -3617.22 676.19


-91.9155 12.4155 | 2.20509 2.7342 | 2067.57 -4206.67
-91.5398 12.7414 | 3.57155 -2.03352 | -8701.11 -3473.99
-91.1879 13.0857 | 0.299159 0.0271401 | 1582.28 9826.93
-90.853 13.4536 | -1.33064 -2.95996 | 9882.04 -1863.58
-90.5184 13.8258 | 0.0761274 -2.84987 | -11006.2 -6404.53
-90.1986 14.1995 | -1.03889 2.15046 | -4899.4 -7959.04
-89.8867 14.5717 | -4.27144 2.50247 | 7303.73 10689.6
-89.5715 14.952 | 0.847307 -3.17113 | 834.949 3709.96
-89.2497 15.3325 | 1.54235 2.31624 | 10126.5 1667.84
-88.9107 15.7038 | 1.33451 0.895159 | -13176 -7608.5
-88.5732 16.0635 | 4.82624 -0.473543 | -5998.87 -151.884
-88.2296 16.4129 | 1.81747 -3.73183 | 13075.3 8990.82
-87.8581 16.7438 | -1.44191 -1.29164 | -18796.5 -18466
-87.4716 17.0331 | 0.779848 0.564804 | 11573 12086.1
-87.0558 17.2974 | 0.598498 0.49991 | 10992.3 8006.57
-86.6118 17.5298 | -0.357203 -2.30203 | -18757.4 -16239.1
-86.1587 17.7107 | -2.61297 -0.802651 | 8697.34 11840.6
-85.6886 17.8666 | -0.315978 3.69656 | 13553.8 -373.85
-85.2005 17.9883 | -2.12329 2.58611 | -21201.2 -920.146
-84.7189 18.0791 | -1.50147 -1.72203 | 978.9 -11480.9
-84.2335 18.137 | 0.665087 3.95049 | 12919.1 14944.9
-83.7407 18.2078 | 0.294666 1.6578 | -9297.12 8762.9
-83.2504 18.282 | 0.937391 3.94146 | 18217.3 -13757.9
-82.7468 18.3144 | -0.715814 -3.95072 | -17598.8 8501.6
-82.2538 18.3188 | 0.351583 -1.50807 | -14143.6 -6812.51
-81.7709 18.2754 | 3.1062 -1.99962 | 29009.2 -5619.23
-81.2735 18.1961 | 4.36604 -1.63183 | -4730.92 1497.14
-80.7766 18.1078 | 2.9092 -4.7434 | 13956.7 7570.42
-80.2703 18.0307 | 1.06137 0.604302 | -13999.6 -5645.76
-79.7721 17.9513 | 1.50761 6.34099 | -1438.98 -5231.85
-79.2729 17.8829 | 3.9994 1.0424 | 15710.7 12215.4
-78.762 17.8607 | 1.83695 0.157884 | -18650 -5551.07
-78.2615 17.8711 | 3.41919 0.620613 | 3087.49 8527.37
-77.7633 17.9238 | 1.33272 3.45967 | -1683.83 -14137.3
-77.2701 17.9951 | 1.63674 0.495919 | -4927.68 10578.4
-76.7891 18.1153 | 5.06345 -0.856561 | 1855.05 -11871.3
-76.3185 18.2688 | -0.107209 -0.356002 | 3521.68 10875
-75.8679 18.4845 | 0.321606 -1.78695 | -2228.35 -446.549
-75.4451 18.7515 | -1.18464 -0.129558 | 6623.1 3812.93
-75.0464 19.0611 | -0.573099 -2.49597 | -7673.78 -1135.74
-74.6779 19.4003 | -0.756675 2.27618 | 3881.41 -8880.03
-74.3252 19.7517 | -1.60653 0.787538 | 883.032 -3581.65
-73.9974 20.125 | 1.85592 -1.44483 | -6600.26 12656.7
-73.7114 20.538 | 5.14542 -3.72502 | 14528.9 9908.77
-73.4432 20.9765 | 3.60162 -2.54154 | -3104.81 -3010.55
-73.2013 21.427 | -2.88621 2.9009 | -3488.62 -18080.2
-72.9873 21.8794 | -0.989482 0.366856 | -924.082 19534.1
-72.81 22.3568 | 0.214673 -1.81981 | -2151.15 -11201.4
-72.662 22.8378 | -1.40855 -0.0549483 | 5689.99 -2724.55
-72.5349 23.3239 | -1.82966 0.757949 | -532.186 12822.6
-72.4447 23.8249 | 3.56866 1.22254 | -8669.74 -12122.8
-72.4006 24.3244 | -0.247544 4.27117 | 347.603 2885.1
-72.3822 24.8259 | 2.15455 3.00068 | 86.0804 -4786.79
-72.371 25.3242 | 1.38994 2.09352 | 10376.3 -3011.5
-72.3487 25.8204 | 0.00735846 -0.794652 | -7423.34 5060.61
-72.339 26.3204 | 0.519503 -3.70285 | -11475.2 4549.95
-72.3356 26.824 | 0.331062 -1.87721 | 21875.5 -1220.71
-72.286 27.3255 | -0.224019 1.94166 | -11934.6 1042.63
-72.2242 27.8253 | -0.562735 0.0693397 | -934.699 -6397.87
-72.1367 28.3175 | -2.75259 3.53559 | 8659.45 7092.56
-72.0084 28.8067 | -1.54086 0.625351 | -9259.07 7078.17
-71.8531 29.2908 | 2.0623 -3.20822 | 1523.58 -6658.9
-71.645 29.7484 | 4.05129 -3.35576 | -2377.28 -12281.1
-71.3731 30.1599 | -1.88551 -2.21616 | -428.968 -5539.82
-71.0385 30.5212 | 4.74192 -2.7663 | 16973.4 29546.4
-70.6455 30.851 | 3.12213 -0.18804 | -3080.51 -18046
-70.2083 31.1065 | 2.16287 0.0875567 | -8800.92 -8805.11
-69.7484 31.2993 | 3.2498 -0.897225 | -540.509 9742.34
-69.2768 31.4639 | 1.02282 1.32453 | 306.679 -7820.96
-68.796 31.5986 | -1.18546 2.25769 | 4996.44 14803.3
-68.3092 31.7337 | -2.87469 3.32234 | 994.851 -5575.7
-67.8161 31.8473 | 0.125683 -2.69901 | -1991.43 6609.94
-67.319 31.9402 | 0.664106 -0.474133 | 6602.58 -9055.84
-66.8145 31.9858 | -0.193506 1.15566 | -22147.2 -5608.18
-66.3226 31.9931 | 2.39792 -1.87382 | 311.631 14460.2
-65.831 31.9915 | -0.217952 -1.11053 | 19230.2 -16796
-65.3292 31.9522 | -3.93594 2.8332 | -15753.7 9160.28
-64.8365 31.913 | 0.107789 1.16436 | -3574.49 6312.55
-64.3449 31.8787 | -0.162168 4.0079 | 27697.2 -11877.7
-63.8372 31.8284 | -3.93557 3.02245 | -19155.6 6251.92
-63.3385 31.7831 | 0.557061 0.893152 | 9845.79 -4531.41
-62.8345 31.7425 | -0.838881 4.03987 | -2719.39 -3034.71
-62.3314 31.7228 | -2.58761 4.51122 | -8013.22 14667.6
-61.8342 31.7533 | -0.912696 3.27278 | 5058.38 -8575.1
-61.3379 31.8042 | -1.59354 1.66136 | -13761.3 1186.46
-60.854 31.8795 | 0.119414 -0.904723 | -2151.66 -1932.4
-60.3752 31.972 | 0.139272 2.83944 | 8583.22 4848.91
-59.8928 32.0796 | -0.166043 -0.105464 | 7239.79 -10877
-59.4051 32.1854 | 0.898091 2.0809 | -234.621 14279.8
-58.9218 32.3194 | 1.10756 -0.904518 | -59.2831 -14389.3
-58.441 32.456 | -0.127877 -2.02505 | -123.642 9921.78
-57.9681 32.6245 | -0.797557 1.22881 | 9027.23 -3275.36
-57.5006 32.817 | -2.53122 -2.14748 | -18338.7 -2658.69
-57.0593 33.0426 | 0.0526122 -0.71135 | 15554.9 3477.72
-56.6286 33.3037 | 0.561707 1.83563 | -9493.33 6623.34
-56.2274 33.6039 | 3.93453 0.893024 | -1534.92 -17181
-55.8432 33.9147 | 2.4723 -1.46432 | 2145.54 18063.6
-55.4782 34.2597 | -1.3221 0.030422 | 10749.4 -7496.57
-55.1186 34.611 | 3.04945 -3.47056 | -20509.2 -10873.4
-54.79 34.972 | 3.54502 -3.17299 | 11459.9 10574.2


-26.4065 -67.1269 | 0.887553 -1.73465 | 2724.23 1013.15
-26.031 -66.7927 | 0.72134 -2.20357 | -1912.85 1702.53
-25.6387 -66.4784 | -1.07612 -0.764902 | 3229.25 -1872.93
-25.2243 -66.1913 | -0.35611 -1.83288 | 148.903 5676.25
-24.7907 -65.9286 | 0.000875 -2.91991 | 3535.95 2569.13
-24.3327 -65.7051 | -0.934808 0.100223 | 2095.63 -9148.24
-23.8508 -65.5436 | -0.0519648 1.68806 | -7092.99 701.704
-23.3592 -65.4352 | -0.728962 0.952759 | -957.658 2345.18
-22.8603 -65.38 | -1.86595 2.42034 | -196.75 -5994.33
-22.3596 -65.3886 | -0.790406 2.80425 | -5477.06 -1111.22
-21.8662 -65.4473 | 0.547091 1.12387 | -1566.03 7138.42
-21.3793 -65.5356 | 1.23126 1.1821 | -734.808 -5222.67
-20.8995 -65.6589 | 0.38335 -0.0986448 | 6420.18 1482.59
-20.4204 -65.8008 | 0.0221163 -0.220687 | 3315.64 4516.36
-19.9433 -65.9553 | 0.419431 -1.10415 | -3307.31 -4517.99
-19.4764 -66.1354 | 1.04006 -0.89062 | -1206.55 -1726.09
