-79.8916 -35.9701 | 2.46942 0.253625 | -6990.76 -123.931
-67.0802 -0.0688991 | -1.22898 0.960279 | 2081.25 -1494.04
-66.5815 -0.0294637 | -1.73185 0.625593 | 13970.3 2412.96
-66.0762 0.0412316 | -2.85344 2.95037 | 94.8931 -2467.58
-65.5745 0.135661 | -2.62076 0.733142 | -9065.47 538.122
-65.0856 0.256418 | -5.72257 1.91688 | -6540.7 -1462.64
-64.6094 0.398532 | -4.96263 -0.292592 | -6229.26 -7619.5
-64.1445 0.555647 | -1.83949 -1.08417 | 3012.89 4938.2
-63.6888 0.743355 | -1.50327 -2.63869 | 3920.83 -3025.14
-63.2437 0.958257 | -0.62802 -3.46973 | -9485.51 6614.34
-62.8209 1.20893 | -3.56392 1.57444 | 4843.21 1407.91
-62.4008 1.47053 | -2.61089 0.876795 | 10066.7 -9597.24
-61.9697 1.72006 | -0.309716 -4.20336 | -938.998 4019.49
-61.543 1.97955 | -3.49796 -3.19723 | -4285.99 6361.42
-61.1287 2.25651 | -3.09931 -1.18843 | -5139.05 -11549.2
-60.7209 2.53048 | -1.15648 -0.216397 | 3662.72 -885.77
-60.3164 2.81154 | -0.736738 1.07991 | -1148.67 15461.3
-59.9214 3.11615 | 0.983907 0.580116 | 9067.77 -7932.58
-59.5173 3.41286 | -0.236332 0.81266 | -1937.52 1030.56
-59.1134 3.70823 | 0.0924049 0.381023 | -3813.66 -3090.32
-58.7146 4.00293 | -0.997137 -1.20846 | -6285.73 -2734.17
-58.3246 4.30016 | -2.69665 -0.681124 | -8101.12 4115.44
-57.9394 4.60097 | -1.71267 0.505144 | 16889.6 194.138
-57.5283 4.88432 | 0.379492 0.0211514 | 10631.8 6257.77
-57.096 5.15337 | 1.95629 0.0660029 | -4738.26 4245.08
-56.656 5.40873 | 2.36703 -0.419152 | -6169.58 -6728.5
-56.2058 5.63301 | 1.93266 0.0806038 | 3874.59 -1237.93
-55.7385 5.82347 | 1.66098 2.49784 | 4164.22 1263.62
-55.2571 5.98392 | 1.86332 -1.08064 | -6383.24 3234.58
-54.7697 6.11673 | 1.51562 -1.92247 | 8201.22 -5209.47
-54.268 6.20777 | -0.23009 -0.423197 | 4962.33 -1349.91
-53.7581 6.26563 | -2.62192 3.60893 | -6864.48 4312.04
-53.2508 6.30483 | -2.51275 6.07459 | -4554.34 2002.83
-52.7462 6.32052 | -0.900467 3.52043 | -436.059 -6895.71
-52.2428 6.29803 | 0.687835 0.564189 | -3590.53 2323.7


-33.5756 -93.5269 | -4.59637 5.1736 | 6549.92 -16923.4
-33.0967 -93.7033 | -1.12827 -2.68989 | 2892.97 37681.1
-32.5998 -93.8018 | -0.656976 -2.12094 | 5812.38 -22637.5
-32.0987 -93.9066 | 1.60881 2.67895 | -8585.56 -1671.85
-31.6045 -94.0175 | 0.590393 -1.81329 | -8083.48 1134.87
-31.1154 -94.1249 | -3.1692 -3.06207 | 3743.87 2137.58
-30.6219 -94.2184 | 1.97771 -1.68503 | 3909.36 -2305.76
-30.1234 -94.297 | 4.54746 5.83368 | -7654.05 -4124.75
-29.6263 -94.3527 | -1.2812 1.23797 | -2458.73 16871.4
-29.1265 -94.3588 | -1.1105 1.00278 | 20450.4 -11564.9
-28.6113 -94.3551 | 1.40237 3.68731 | 20168.4 -5521.78
-28.0849 -94.3345 | -0.360759 5.73619 | -41780.5 17510.8
-27.5892 -94.2681 | 2.18565 0.677219 | -8066.24 -18425.5
-27.1041 -94.2027 | 2.29294 -2.7416 | 8590.04 9137
-26.6178 -94.1156 | 2.64619 -2.38637 | -5405.31 -2578.03
-26.1352 -94.0188 | 4.0194 1.0807 | 11329.7 -14179.8
-25.646 -93.9166 | 4.94781 -2.42809 | 14173.1 41307.2
-25.1582 -93.7505 | 2.2121 -5.62354 | -7372.12 -43521.8
-24.676 -93.6084 | 4.12468 -4.76009 | -21434 16697.1
-24.2206 -93.4216 | 3.58198 -3.92249 | 14697.2 8848.4
-23.7673 -93.2025 | -1.5285 0.756554 | 9025.98 4271.64
-23.3078 -92.9809 | 0.888242 -4.65525 | -7739.46 -28146.7
-22.8455 -92.7919 | -0.54363 2.61776 | -800.721 18224.2
-22.3914 -92.5765 | 6.1421 3.05745 | 6670.31 6976.6
-21.9413 -92.343 | 5.43268 -3.08637 | -16451.9 -12152.8
-21.5016 -92.1182 | -1.09778 -2.7798 | -2931.52 -3389.19
-21.0618 -91.9048 | 2.27667 5.36512 | -1720.2 5008.62
-20.6174 -91.6998 | 6.66238 0.255331 | 9482.72 -3433.48
-20.1562 -91.5193 | 0.905536 -4.69569 | 7999.94 7509.11
-19.6833 -91.3546 | -2.82461 5.19506 | -19131.5 -13321.5
-19.2159 -91.2178 | 3.31733 -0.0623595 | -3714.78 10419.5
-18.747 -91.082 | -0.718129 -3.95262 | 36346 11352.8
-18.2491 -90.9624 | -2.2165 -3.64735 | -16741.7 -5836.64
-17.7511 -90.895 | -2.17559 0.974786 | -12419 -11129.8
-17.2571 -90.8992 | -1.98308 -1.40672 | 22167 3020.54
-16.754 -90.9518 | 1.4762 3.49098 | -20959.7 -1243.68
-16.2686 -91.0427 | 1.79231 5.87145 | -1797.93 428.813
-15.7881 -91.1487 | 4.46368 3.78197 | 17068.5 9142.04
-15.2967 -91.2475 | 0.972531 1.84968 | -6120.23 2088.84
-14.811 -91.3604 | -2.26709 0.790585 | -5156.39 -17143.6
-14.3355 -91.5134 | -7.47512 -3.22808 | 21129.4 21351.8
-13.8504 -91.6648 | -4.09924 1.61614 | -10714.5 -21441.5
-13.3871 -91.868 | 3.47861 -2.86874 | -8400.56 16588.4
-12.944 -92.0891 | -2.1676 -0.684225 | -8627 -7051.09
-12.5234 -92.3427 | 1.56435 1.63324 | 7879.65 -1408.1
-12.1061 -92.606 | 5.28939 -1.63868 | -13657.9 15794.9
-11.6952 -92.8552 | 1.59041 5.72898 | 4531.29 2893.04
-11.283 -93.1037 | -3.82921 4.29974 | -2580.81 -17427.9
-10.8777 -93.378 | 2.92472 2.05009 | 25932.1 -3483.42
-10.448 -93.6497 | 1.41198 3.80727 | 7402.67 -17565.7
-10.0033 -93.9171 | 0.557329 2.90982 | -8915.96 33025.8
-9.54766 -94.1305 | -0.521177 5.9155 | -19207.6 -1657.47
-9.1042 -94.3393 | -3.2033 3.00035 | 6148.51 -15288.9
-8.66231 -94.5657 | -2.48812 -0.512505 | 1908.82 9695.4
-8.21318 -94.7806 | -3.70159 -1.70464 | 14663.6 -12901.6
-7.75177 -94.9958 | 0.662688 4.6457 | -11837.1 3651.33
-7.29149 -95.192 | 1.10647 -0.078755 | -21808.7 17496.3
-6.83308 -95.3507 | 5.03198 7.2124 | 32105.3 -28955.4
-6.34695 -95.5019 | -1.1254 0.229212 | 7174.26 7081.99
-5.84295 -95.5888 | -2.5067 -1.5649 | -37539.2 21211.7
-5.3557 -95.5837 | 1.28225 -0.502759 | 15318.2 -6204.43
-4.86373 -95.5376 | 0.621731 5.60876 | 623.013 -11868.1
-4.37361 -95.4774 | -0.93912 0.773815 | -13585.3 329.84
-3.89493 -95.3852 | -0.246579 -3.25988 | 25111.6 6334.36
-3.40899 -95.2502 | -3.1133 1.96642 | 668.676 3316.43
-2.93198 -95.0734 | -0.229211 0.878851 | 5368.37 755.873
-2.46569 -94.8628 | 1.26364 1.34116 | -13879.7 2746.95
-2.0224 -94.6229 | 3.30736 -1.45834 | 3969.54 -18117.1
-1.58552 -94.3805 | -5.78381 3.74352 | -3273.31 15494.3
-1.16994 -94.0987 | -2.43305 -1.97876 | -244.948 -3646.48
-0.768775 -93.7965 | 3.00132 3.35951 | 5688.18 10087.5
-0.373136 -93.4776 | -1.01805 2.78505 | -3774.01 -16464.9
0.0217314 -93.1705 | -2.44012 -0.81616 | -10242.3 8518.58
0.41092 -92.8578 | 3.90405 1.85405 | 17213.3 8410.1
0.827199 -92.5592 | 2.37993 0.200149 | 12172.4 -4695.75
1.27562 -92.2981 | -0.612633 3.40524 | -6174.45 1772.02
1.73645 -92.07 | -2.01098 -0.696167 | -23461 -17039.5
2.19912 -91.889 | -0.344632 -1.18587 | 18193.5 13471.8
2.68423 -91.7308 | 0.801045 -0.72433 | 18095.7 -8752.39
3.19042 -91.6091 | -4.21678 5.47427 | -23708.4 15554.1
3.68615 -91.4934 | -2.8419 4.65038 | 4833.04 -16227.3
4.18891 -91.4251 | 4.3359 7.59494 | -6278.2 -761.492
4.68906 -91.3852 | 5.4192 2.20659 | -11676 12649.3
5.18254 -91.3534 | 3.23331 5.59329 | 10230.6 -6368.38
5.68218 -91.3624 | 2.43954 2.30206 | -361.602 -4588.86
6.17781 -91.4176 | -0.784584 -4.53517 | -16736.5 10540
6.65751 -91.5037 | -0.0591036 0.898414 | 7587.17 -28555.6
7.13167 -91.6385 | 3.11382 -1.58797 | -7537.47 32374.5
7.60826 -91.7279 | 8.24697 2.04941 | 15441.3 3594.09
8.09681 -91.8043 | -0.38643 -0.11756 | -4380.63 -16615.9
8.57729 -91.9209 | -1.06932 0.601824 | -10722.7 3567.92
9.04548 -92.0611 | 0.565386 -0.0303089 | 17310.8 -732.331
9.52008 -92.2153 | -2.31273 0.220882 | -879.111 -9548.15
9.9905 -92.3824 | -0.576423 -8.52858 | -20341.9 20759.6
10.4516 -92.5229 | 2.94367 -6.07893 | 140.246 -5167.41
10.9137 -92.6604 | 3.76857 1.45333 | 16032 -3584.11
11.3862 -92.7983 | 4.51604 0.686231 | -14842.5 -8925.34
11.8534 -92.9375 | 3.35388 4.76866 | 16877.5 18497.4
12.3399 -93.0373 | -0.0766231 -7.93166 | 11399 -19059.3
12.8373 -93.1421 | -2.12974 -3.11155 | -10313.4 6022.88


32.5105 1.35441 | -5.09771 -1.0438 | 3564.12 6631.97
32.9847 1.53131 | -1.71604 2.46194 | 7607.88 -6616.15
33.4607 1.71038 | 0.250452 1.71645 | -7749.6 1928.41
33.9244 1.90702 | 0.249471 -0.32274 | -5634.61 -2513.38
34.374 2.1215 | -0.810853 1.15403 | -2732.42 -5016.91
34.8098 2.35459 | -0.845497 1.78108 | -1241.19 4868.81
35.2283 2.61874 | -0.466555 -0.425747 | 4255.25 875.702
35.6344 2.90672 | -1.70691 -0.837992 | 2989.75 -3756.73
36.0269 3.21356 | -0.481944 -1.92858 | -5310.83 4130.86
36.3941 3.54863 | 2.61118 -3.62462 | -3394.34 -734.356
36.7429 3.90065 | 3.74752 -1.62701 | 8899.6 -1302.04
37.0922 4.25816 | 4.68077 1.07138 | 9093.43 2720.23
37.4376 4.62761 | 4.89177 1.0388 | -6088.47 384.358
37.7541 5.0196 | 3.35291 0.20022 | -7494.29 1747.04
38.0341 5.43559 | 1.3569 -1.48049 | 3806.79 -2018.04
38.2949 5.86365 | 0.544454 -1.30647 | 1344.49 -1381.58
38.5391 6.30043 | 0.0799683 0.797935 | -3913.84 -1460.14
38.7625 6.74497 | 1.68144 -0.401098 | -1047.25 -4234.24
38.9723 7.19219 | 0.448535 -0.576495 | -2261.44 -1087.04
39.1742 7.64124 | -0.607904 0.215787 | 4878.88 -4.47623
39.3809 8.08992 | 0.687483 -0.228122 | 509.633 4734.14
39.5883 8.54219 | -1.40371 0.376592 | -735.4 1734.63
39.7963 8.99573 | -0.0585511 -0.336131 | -33.765 -1318.21
40.0098 9.4461 | 3.2349 -0.679088 | 2353.93 314.507
40.233 9.89223 | 3.04119 -0.68638 | -2660.16 -1374.04
40.4613 10.3335 | 1.6323 -1.36447 | -6337.39 -2259.87
40.6963 10.7674 | 1.07967 -0.56209 | 4429.49 1267.84
40.9581 11.1886 | -0.445377 1.02089 | 2445.49 6704.12
41.2523 11.5946 | -0.620885 -0.101896 | 4806.12 76.0241
41.585 11.9732 | 1.69161 -1.98994 | -284.732 -4419.78
41.9491 12.3194 | 1.46221 -0.672942 | -1029.55 2953.59
42.3351 12.6418 | -0.501855 1.22263 | 879.214 -2170.57
42.7395 12.9389 | -1.9556 3.05864 | -6261.04 -2554.1
43.1519 13.2158 | -1.19708 1.08494 | -5296.82 3548.71
43.5713 13.4779 | -1.05671 -1.78426 | 4104.86 -3069.15
44.0089 13.7115 | -2.07122 -1.85324 | 2668.84 6124.59
44.4631 13.9187 | -3.11447 -1.43137 | -2544.87 -2975.16
44.9315 14.0842 | -3.15271 -3.01624 | -3357.94 -6754.38
45.4108 14.2022 | -3.51158 -0.451232 | 4399.42 7257.96
45.9002 14.293 | -3.40432 2.85203 | 5191.92 -1690.52
46.3982 14.3528 | -2.9096 0.0294269 | -2135.95 -4011.67
46.898 14.3878 | -3.32833 -0.90081 | 2292.34 7426.91
47.4 14.4206 | -3.30133 1.01404 | 3040.56 1879.56
47.905 14.445 | -2.10514 0.353778 | 1087.66 -8116.85
48.4108 14.4477 | -2.05961 -0.834715 | -6904.52 173.833
48.9118 14.4475 | -3.38494 0.695431 | -437.42 5795.94
49.4117 14.4627 | -3.19826 1.19423 | 1775.28 163.652
49.9119 14.4882 | -2.07367 -1.55853 | -3645.89 -1710.88
50.4093 14.5183 | -1.43091 -1.4808 | -437.627 -1946.2
50.9053 14.5539 | -1.73976 -1.35799 | -1194.56 908.777
51.3984 14.603 | -2.22997 -1.1664 | -6225.51 1241.73
51.8848 14.6693 | -4.02617 -1.12029 | -2293.48 -404.214
52.3675 14.7479 | -4.42866 -0.449045 | 3831.19 -3563.87
52.8514 14.8335 | -2.9662 -0.435912 | 6102.82 -1020.59
53.3361 14.9361 | -1.24631 -0.992468 | -3627.77 283.496
53.8107 15.0707 | -1.45007 0.0836634 | -4259.17 -171.314
54.2698 15.2466 | -1.44414 -0.249732 | 9981.28 5306.54
54.7185 15.4686 | -0.294023 0.29354 | 10609.8 6777.79
55.1551 15.7332 | -1.11605 0.852914 | -3061.48 1010.45
55.5705 16.0294 | -1.62048 -1.10609 | -5494.67 -3420.24
55.9671 16.3433 | -2.19436 -0.648987 | 1018.4 -1651.71
56.3563 16.666 | -2.74585 1.11844 | 6196.61 2557.03
56.745 16.9957 | -0.970157 0.697626 | -803.796 -321.479
57.1286 17.3313 | -1.04437 1.55581 | 626.405 -3581.13
57.5056 17.672 | -0.809227 0.967232 | -2582.2 2003.21
57.8669 18.0273 | -0.0272159 1.49153 | -5240.96 -4820.52
58.2079 18.3938 | 0.0214333 1.30446 | -5511.9 -5668.45
58.5285 18.7703 | 0.0080784 -1.52289 | 4.68261 2452.3
58.8349 19.1602 | -2.27494 -1.7224 | 8631.59 4228.56
59.1373 19.5608 | -2.9806 -0.367511 | -191.017 2330.13
59.4269 19.9722 | 1.94299 -1.87345 | -8339.95 -6377.7
59.6981 20.3884 | 2.52646 -2.31962 | 6004.84 -2988.54
59.9653 20.8084 | -3.41124 -0.271826 | 989.947 16064.6
60.2208 21.2468 | -3.15689 0.312386 | 1331.1 -649.868
60.4736 21.6876 | -0.39811 1.09352 | -923.035 -8932.8
60.7276 22.12 | -0.900016 0.89453 | -9266.11 -5795.38
60.9772 22.546 | -0.833355 -1.43477 | 3027.95 -3233.27
61.2377 22.9638 | -0.990343 -1.8697 | 2535.89 6083.76
61.5087 23.3803 | -0.314566 -0.602101 | -3109.41 5586.48
61.7897 23.7941 | 0.895951 -0.160864 | 4057.41 480.169
62.0981 24.1911 | -1.55517 -0.516368 | 3370.6 81.3568
62.4398 24.5627 | -2.91357 -2.23972 | 1223.57 -429.152
62.8123 24.9045 | -1.86619 -3.61074 | 751.076 28.6476
63.211 25.2162 | -0.965728 -2.56962 | -1407.54 596.76
63.6306 25.4977 | -0.149279 -1.11323 | -965.793 -3932.56
64.0692 25.7442 | -1.05263 -0.578598 | -799.947 624.213
64.5222 25.9621 | -2.95008 -0.988391 | -1408.93 3084.38
64.9868 26.1543 | -3.57179 -1.55052 | 3730.95 -628.874
65.4669 26.3117 | -3.46672 0.658737 | 3207.42 -4919.04
65.9596 26.4299 | -2.60581 2.22427 | -2570.55 5794.96
66.4559 26.5255 | -2.07158 0.978402 | -4757.69 851.059
66.9538 26.5906 | -1.78494 1.74745 | 1667.06 -7634.85
67.4558 26.6113 | -1.10419 1.12311 | 2620.19 538.76
67.9597 26.6037 | -2.18668 1.24267 | -3194.37 1934.72
68.4606 26.5817 | -2.83599 2.16031 | -4768.24 -5818.07
68.9572 26.5521 | -2.16194 2.27608 | -2794.48 5846.35
69.4516 26.5454 | -0.552704 3.2925 | -1194.01 8236.12
69.9451 26.5688 | 0.407275 3.47998 | 4552.48 -6196.12
70.4419 26.595 | -0.262424 0.482293 | 3511.1 -3607.48
70.9415 26.6218 | -0.270718 -2.65576 | -1092.83 1428.74


-26.4892 -83.5372 | -0.92877 -4.20076 | 1789.19 -8011.06
-26.0198 -83.3648 | -3.83107 -1.39195 | 1557.47 15045.2
-25.5678 -83.1387 | -6.03 -2.11887 | 4392.38 664.166
-25.1283 -82.8817 | -2.5869 -1.12619 | 654.182 -6669.15
-24.6996 -82.6105 | 1.86283 0.319268 | -5558.17 1531.32
-24.2888 -82.3176 | 3.42609 -0.717047 | -1632.51 4630.46
-23.8907 -82.0073 | 1.18128 1.00881 | -273.944 -1142.58
-23.492 -81.7002 | 0.772146 -0.364592 | -303.294 -12937.6
-23.0834 -81.4166 | 0.266515 -1.15314 | -4922.85 2842.21
-22.6738 -81.1387 | 1.49415 -4.85413 | -695.707 2932.31
-22.2598 -80.8652 | 1.27277 -5.12866 | 7805.2 1235.47
-21.8323 -80.6043 | 0.0793777 -1.71734 | 1660.86 -6251.71
-21.3977 -80.3584 | -0.927905 -1.2469 | -11530 1497.62
-20.974 -80.1069 | -1.57786 -1.82874 | -1075.03 4559.88
-20.5546 -79.8476 | -4.49111 0.605221 | 1773.01 2548.38
-20.1274 -79.5966 | -3.5638 -2.63606 | 4057.47 -4223.06
-19.6822 -79.3759 | -3.75151 -0.78084 | -1009.12 3592.99
-19.222 -79.1868 | -4.77862 0.879269 | -218.045 -3528.3
-18.7453 -79.043 | -3.66299 -1.44363 | 10117.4 1297.01
-18.2499 -78.943 | -3.48815 0.425103 | 5350.21 -2985.35
-17.7441 -78.8827 | -5.21602 2.36439 | -8799.25 8758.14
-17.2408 -78.8441 | -4.92657 -0.315999 | 1817.46 -8297.29
-16.7349 -78.8462 | -2.60986 -2.88616 | 5950.67 -3164.01
-16.2254 -78.8763 | -1.58519 -3.20354 | 2907.15 11931.3
-15.7142 -78.911 | -0.63202 0.286016 | -2508.76 -5266.36
-15.2069 -78.9744 | -1.68136 -1.11961 | -1716.41 -5981.12
-14.7052 -79.0711 | -0.132616 -0.165441 | 5875.07 7419.42
-14.2056 -79.1842 | 2.11902 1.38094 | -10366 -512.494
-13.7221 -79.3283 | 2.34144 -1.26896 | -12951.4 -10297.6
-13.2585 -79.5094 | 0.886647 0.0442639 | 7206.07 8475.42
-12.7911 -79.6847 | -3.71883 -1.40001 | 2424.73 5647.44
-12.3181 -79.8476 | -4.347 -1.81442 | 3791.4 -2748.61
-11.8439 -80.0156 | -1.24234 0.949167 | -6150.03 -8400.47
-11.3777 -80.1988 | -1.18647 2.15994 | -3928.46 8101.83
-10.9121 -80.3709 | -1.31641 1.2723 | 4447.35 1338.28
-10.4413 -80.5318 | -0.312008 -1.00152 | -4715.33 -1262.07
-9.97293 -80.6889 | -1.40426 -1.62991 | -10602.4 -999.879
-9.50896 -80.841 | -3.87304 -2.42979 | 9671.46 569.671
-9.03153 -80.9756 | -3.95083 -6.31739 | 21643.9 -4336.97
-8.53283 -81.0917 | -0.31172 -7.02929 | -2015.54 -5882.13
-8.0298 -81.1868 | 2.20997 -4.85296 | -17586.5 11349.2
-7.53308 -81.2352 | -0.374198 -3.7119 | 661.305 166.651
-7.03494 -81.2476 | -1.38198 -3.41801 | 8887.65 -5676.96
-6.53198 -81.2353 | -0.0125676 -3.47887 | -9947.05 -3275.96
-6.03713 -81.188 | 2.31355 -0.715729 | 2333.64 2333.06
-5.54981 -81.0847 | 3.17632 2.1288 | 3507.33 11307
-5.07677 -80.9152 | 2.61709 -2.00054 | -1961.63 -6459.54
-4.62043 -80.7104 | -0.821154 0.242824 | -3186.85 -4737.32
-4.18094 -80.4789 | -0.065023 -0.485161 | 193.567 2810.6
-3.7573 -80.2169 | 0.433185 -1.93987 | 5197.54 5795.22
-3.34378 -79.9296 | -1.52152 -1.33728 | 2516.76 -1837.28
-2.936 -79.6334 | 0.0725522 -4.15359 | -6177.51 -6178.88
-2.53657 -79.3356 | -2.75185 -0.160693 | -540.26 346.089
-2.14202 -79.0334 | -2.25138 -0.596884 | 2540.73 -3903.4
-1.75047 -78.7281 | -1.11653 -3.8061 | -7563.35 7785.54
-1.37201 -78.4074 | -2.9774 1.3114 | 5861.55 -1668.1
-0.98702 -78.0913 | -1.17987 1.29072 | 1682.94 -4553.97
-0.592976 -77.788 | 0.462723 -2.23768 | -3833.36 1891.66
-0.197133 -77.4895 | -1.7139 -0.28188 | 810.733 -1189.31
0.203749 -77.1987 | -2.63109 1.05214 | -5082.44 1010.4
0.607565 -76.9152 | -0.844765 -0.903983 | 6363.61 -3744.58
1.02603 -76.6474 | 1.12156 -3.41148 | 9745.1 9082.53
1.45701 -76.3804 | -1.29465 -0.59012 | 611.188 10457.2
1.89453 -76.1151 | -0.385778 -1.89859 | -4528.11 -8269.61
2.34517 -75.8851 | 0.676371 -0.863692 | -3195.58 -10091.8
2.81246 -75.7055 | -0.384424 3.15022 | 2688.48 1088.15
3.2936 -75.5617 | -0.737177 0.248987 | 1350.14 4002.7
3.78259 -75.4415 | -0.667669 -2.83049 | -4874.73 3991.32
4.2742 -75.3464 | -0.211884 0.153721 | -1443.83 -6291.91
4.77002 -75.2961 | -0.724874 1.1965 | -1023.52 4377.95
5.26678 -75.2862 | -1.47668 4.28535 | -4675.78 -5959.34
5.75878 -75.328 | -0.259488 0.0628234 | 1720.67 6644.4
6.24714 -75.4062 | 0.831469 -0.80966 | 4700.71 -4634.5
6.73014 -75.5304 | 2.20741 1.08939 | 1273.91 -5023.03
7.20374 -75.693 | 2.07323 -1.56709 | -4177.33 5454.54
7.66906 -75.8681 | 1.71766 -0.886461 | 1405.63 3794.26
8.13278 -76.0466 | -0.363363 -2.27976 | 3548.01 920.487
8.59509 -76.2343 | -3.10826 -3.32507 | -1305.12 -5825.08
9.04906 -76.4428 | -2.57112 -2.75181 | -3516.04 1213.43
9.49524 -76.6607 | -2.50251 -2.49521 | -3011.41 4533.92
9.93823 -76.876 | -3.24516 0.506289 | -37.2155 3271.23
10.3805 -77.088 | -3.91973 -0.535007 | -4687.46 -4077.1
10.8171 -77.3057 | -3.37022 -2.76308 | -4504.27 3689.54
11.2526 -77.5165 | -1.43365 1.45776 | 4820.81 5218.4
11.6948 -77.716 | -2.38455 0.331871 | 613.979 -5081.72
12.1359 -77.9245 | -2.26813 1.80617 | 4915.7 -3208.34
12.5773 -78.1462 | -1.26936 2.17359 | 12665.7 -7526.64
13.0236 -78.3822 | -1.60856 -1.20251 | -7502.82 -8423.96
13.467 -78.6242 | -4.08046 -2.50303 | 5437.18 13479.5
13.9291 -78.8306 | -2.19387 -0.268393 | 14306.8 -1498.11
14.4117 -79.0128 | 0.270206 -0.601833 | -2105.57 -10155.4
14.898 -79.1899 | 1.02736 -2.09943 | -6491.22 2473.58
15.3864 -79.3436 | 0.839334 -1.96602 | -5722.55 7614.2
15.8784 -79.4561 | 0.971544 0.148251 | -7697.51 6316.85
16.3694 -79.5309 | 1.39269 3.23665 | -6515.23 39.8302
16.8566 -79.5912 | 1.16196 2.56065 | -1075.28 -11000.8
17.3431 -79.6586 | 0.236571 -2.22629 | 5776.15 -1798.51
17.8369 -79.71 | 0.754298 -1.8967 | 10137.6 8950.11
18.3405 -79.7179 | -1.30264 1.12253 | -2095.52 -2418.21
18.8434 -79.6937 | -3.72649 2.5485 | -3461.15 33.8732


12.3714 92.4937 | 0.770922 3.85081 | 2351.96 7495.1
12.8689 92.562 | 2.7045 3.9593 | -3551.33 -22880.5
13.3663 92.5913 | -2.36892 -7.12786 | -1667.64 25622.9
13.8616 92.6384 | -1.88324 -4.20486 | -748.786 -10865
14.3566 92.6573 | 8.41835 -0.522402 | -12972.2 74.6384
14.8464 92.6463 | 4.31102 -0.954608 | 31036.3 -5720.82
15.3548 92.6041 | -3.7192 -2.21353 | 552.287 -3168.39
15.8635 92.5483 | -1.1316 -2.82288 | -16389 20668
16.3609 92.5094 | 6.06804 -2.5023 | -5793.53 -10570.5
16.8496 92.4418 | -1.93003 -0.69287 | -2648.22 2125.54
17.33 92.3459 | -4.96907 -2.46347 | -4212.38 142.64
17.8 92.2187 | 2.30237 2.53816 | 486.425 -9113.61
18.2633 92.0623 | -0.527967 4.13059 | 8571.24 7676.16
18.7333 91.9152 | 4.01975 2.33478 | 504.035 11004.3
19.206 91.7796 | -1.04965 0.0514078 | -5809.91 -6412.38
19.6692 91.6159 | -5.48728 3.5604 | 18608.1 -8107.78
20.1292 91.4133 | 0.256084 5.65391 | -21734.2 5820.41
20.5607 91.1793 | -9.50335 -2.54056 | 11667.1 -4365.94
20.9848 90.9201 | -0.21227 -3.62763 | 3463.78 3086.77
21.3995 90.6472 | 6.79242 2.50044 | -28918.3 9191.42
21.7879 90.3626 | -4.6977 -2.17282 | 40702.4 -27171.2
22.2008 90.0667 | 1.06468 0.0372762 | -17650.8 36966.6
22.6138 89.8051 | 5.6942 0.823754 | -14013.8 -15718.1
23.0089 89.52 | 1.79974 7.99877 | 22362.4 -22080.4
23.4199 89.2217 | 2.24305 0.172562 | 18261.7 30130.2
23.8579 88.9613 | 10.136 -1.89538 | -24724.5 -25059.1
24.2687 88.6678 | 4.91269 -2.84911 | 14437.6 13649.1
24.6803 88.3785 | 5.60442 -1.48529 | -40651.4 5598.16
25.0572 88.0791 | 0.603561 -2.41319 | 25374.1 -5674.22
25.4581 87.787 | -0.314465 -1.64007 | 21867.5 -9039.62
25.8848 87.5068 | 2.07435 0.136586 | -31870.8 14947.1
26.2986 87.2454 | -1.05437 -0.166413 | 3228.05 497.419
26.7175 86.9942 | -2.35483 1.29714 | 3571.73 -12325.3
27.1441 86.7437 | 5.12279 4.51267 | -22.5694 3346.47
27.5863 86.5218 | 8.89533 3.51676 | 4133.11 1144.84
28.0484 86.3418 | 4.39564 -3.74547 | -6751.97 5150.45
28.5207 86.2083 | 2.6138 -0.735603 | -2974.2 2496.12
29 86.1083 | 1.23021 4.54726 | 18991 -22270.8
29.4935 86.0169 | -2.72997 8.5208 | -25898.2 25656.5
29.9777 85.987 | 1.50574 4.19232 | 2621.33 -3050.69
30.4649 85.9728 | 5.09071 3.2179 | 30405.4 -20773
30.9728 85.9399 | 1.40399 2.56832 | -7161.13 11998.6
31.4815 85.9327 | -1.18498 2.19585 | 13461.5 -2006.52
31.9968 85.9479 | -0.798546 -2.09693 | -19643.2 4203.86
32.4976 85.9912 | -2.60275 -0.199717 | -5938.16 -6322.98
32.9909 86.0499 | 2.69876 -4.31332 | 6066.07 4760.14
33.4841 86.1343 | -1.80208 -6.37272 | -845.828 6366.78
33.9742 86.2376 | -1.61612 -3.23185 | -2635.22 -9773.93
34.4653 86.3278 | 0.875538 -4.55197 | 14583.1 2256.68
34.9659 86.4107 | 1.00043 -0.614444 | -15097.8 -8598.25
35.4578 86.4882 | 5.91711 1.31261 | -493.965 17155.6
35.9462 86.5907 | 3.30414 -6.47721 | 6359.17 -10783.3
36.4422 86.6803 | -0.999559 3.32844 | 16760.5 11869.1
36.9509 86.7656 | -1.56789 1.15818 | -11650.5 -8655.68
37.4563 86.8158 | 0.886009 1.22904 | -14261 -2095.5
37.9566 86.8283 | 0.298328 1.8581 | 32589 -3812.14
38.476 86.8051 | 5.65889 -2.65025 | -12888.3 -2761.66
38.9874 86.7602 | 1.79466 -1.91944 | -9213.56 14811.4
