-73.5487 -11.1881 | 0.704549 3.48233 | 1148.35 -1260.04
-29.4827 -24.8641 | 2.23415 1.78533 | 3922.57 -1605.5
-28.9824 -24.9036 | 2.14919 0.0679044 | 10432 6588.71
-28.4776 -24.9712 | 1.67712 -0.76463 | 2215.73 -499.992
-27.9777 -25.0746 | 1.67947 0.239217 | -11605.8 -531.945
-27.4974 -25.2207 | 1.83934 0.607875 | -10112.5 -393.864
-27.0391 -25.4068 | 1.96744 -0.813014 | 3235.6 1960.67
-26.5907 -25.6185 | -0.152105 -4.02438 | 9893.98 -594.625
-26.1462 -25.8513 | -1.37097 -1.3997 | -5413.24 -1562.71
-25.718 -26.1078 | -1.65077 -0.0142956 | -5742.07 5408.91
-25.3055 -26.3785 | -0.137985 0.0100399 | -1849.71 -1352.81
-24.9035 -26.6631 | 1.75629 0.122071 | 5196.42 1174.76
-24.5009 -26.9534 | 2.05299 -0.0122176 | 9428 -7757.65
-24.095 -27.2547 | 2.35806 1.01531 | 740.435 -6552.66
-23.6907 -27.563 | 3.2787 2.50044 | -8348.19 12609.1
-23.2868 -27.8549 | 2.29388 1.67974 | -5855.77 4866.4
-22.8814 -28.1329 | 0.999628 2.65421 | 7479.17 -6732.97


-16.5687 -23.7787 | -2.08925 4.3417 | 4890.55 1679.9
-16.1126 -23.5634 | -3.2256 4.49422 | -1235.57 -5670.76
-15.6719 -23.3247 | -2.73697 2.20359 | -8896.17 5740.16
-15.257 -23.0491 | 0.237433 2.84606 | 6935.59 -344.649
-14.8529 -22.7521 | 0.961357 2.18506 | 3189.75 -3096.45
-14.4595 -22.4396 | 0.11261 -1.24562 | -5719.92 4918.55
-14.0867 -22.1028 | 0.756836 -1.36048 | 2220.64 4974.51
-13.7215 -21.7521 | 0.236814 -0.185577 | 5401.62 -829.044
-13.3478 -21.4061 | 1.27409 -0.218266 | 3246.97 -3002.69
-12.9624 -21.0727 | 1.30778 -0.115009 | -5759.76 1827.37
-12.5734 -20.7479 | -0.156627 -1.22045 | -4213 -6618.87
-12.1752 -20.4431 | -0.65286 1.96719 | 3052.07 2175.12
-11.7614 -20.1567 | -1.38164 3.2243 | -422.883 1115.65
-11.3324 -19.8925 | -0.858442 0.307448 | 3325.6 -5747.27
-10.8858 -19.658 | 1.05785 0.217595 | 970.21 5550.01
-10.4294 -19.437 | 1.16618 1.15613 | 982.104 2263.13
-9.96412 -19.2306 | 3.06698 1.03472 | 3284.04 -1835
-9.48862 -19.0464 | 2.51956 -0.573812 | -6590.85 -1427.59
-9.01102 -18.8841 | -0.307872 -1.91991 | -8663.22 -3673.14
-8.53352 -18.7448 | -1.63624 2.15004 | 1102.41 4383.17
-8.0504 -18.6238 | -3.07837 1.83532 | 3713.36 4435.24
-7.55856 -18.5328 | -2.62023 -1.0681 | -4450.01 -9360.5
-7.06429 -18.4986 | -0.709872 -2.76929 | -10783.7 -3149.25
-6.57623 -18.5108 | 0.70654 -3.10239 | 6235.8 8463.91
-6.0861 -18.5432 | 1.36309 -3.0456 | 2195.35 1486.49
-5.59708 -18.6027 | -1.09621 -3.75436 | -5200.82 -3311.91
-5.11629 -18.6996 | -3.61561 -2.51044 | 6793.34 982.019
-4.638 -18.8266 | -2.82923 -0.197645 | 2888.19 -2896.5
-4.16521 -18.9827 | -1.90494 1.58143 | -2155.44 53.0072
-3.69983 -19.1573 | 1.83217 3.12711 | 2595.27 6060.6
-3.23711 -19.3384 | 0.412673 -0.708915 | -2564.35 -2858.21
-2.78297 -19.5378 | -2.16331 -3.52174 | 521.246 -2588.51
-2.33617 -19.7537 | -1.21473 -3.10275 | -4086.95 3823.1
-1.89589 -19.9742 | -1.99515 -2.8492 | -3757.97 -277.744
-1.45834 -20.1957 | -0.739423 -1.06111 | 7476.96 -1014.08
-1.01194 -20.4096 | -1.07228 -0.524207 | 31.0967 242.15
-0.558989 -20.6122 | -3.15201 0.970263 | 1990.15 -2427.53
-0.0982379 -20.8029 | -0.952428 3.18356 | 3931.55 -166.748
0.372193 -20.9757 | -0.326515 1.64477 | -1869.87 4950.68
0.847356 -21.1283 | -1.09304 -1.65499 | -2952.72 -5221.15
1.32229 -21.2759 | -0.59624 -2.46993 | -4084.43 -1256.11
1.79779 -21.4118 | 0.410748 -0.65346 | -219.451 3279.3
2.27874 -21.5214 | 1.80833 -1.11652 | -1765.4 -7500.09
2.76446 -21.6034 | -0.521514 -2.82528 | 288.612 -1472.68
3.25603 -21.628 | -3.2645 -5.49436 | 4607.62 11485.4
3.74651 -21.5634 | -2.07528 -1.65742 | -5638.73 -1497.65
4.21995 -21.43 | -0.773019 -0.306073 | -791.762 -5168.79
4.67594 -21.2496 | 0.158374 -2.4906 | 1918.25 -986.781
5.11494 -21.0292 | -2.70827 -1.7175 | 584.617 2234.07
5.53544 -20.7733 | -3.47407 -1.47321 | -3472.98 -264.096
5.93999 -20.496 | -0.731481 -0.288048 | 2986.47 -6043.51
6.34223 -20.2154 | -0.427373 2.61599 | 7025.14 4655.39
6.74483 -19.9249 | 0.0576406 2.52616 | 1773.17 3631.17
7.14211 -19.6235 | 3.71468 -0.452294 | -7627.78 -8062.97
7.52899 -19.3204 | 3.41389 -0.793469 | 379.099 -3963.27
7.90841 -19.0108 | 0.988441 0.879598 | 5466.67 6041.31
8.27636 -18.6792 | -0.637001 0.0659408 | -34.9992 9040.44
8.62511 -18.3208 | -0.694771 -1.0729 | 336.465 -5147.32
8.96196 -17.9536 | 0.267604 -0.16446 | -1194.37 -5185.83
9.2883 -17.5802 | 0.185472 1.01402 | -1144.55 14230.2
9.6028 -17.1878 | 1.01478 2.96455 | 5455.62 -18.2848
9.92644 -16.7989 | 0.499704 3.60149 | 10.0938 -5062.48
10.2653 -16.4272 | -0.259573 1.72301 | -6939.63 -3545.62
10.6174 -16.0756 | 0.334901 1.27511 | 948.015 -532.671
10.9928 -15.7489 | -1.68359 4.26744 | 7720.73 68.061
11.3965 -15.4498 | -1.11696 3.17322 | 1244.05 5557.71
11.8178 -15.1689 | -3.27436 2.69827 | 1783.91 -767.679
12.2542 -14.9096 | -3.59171 0.936181 | -1634.73 325.073
12.7011 -14.6701 | -1.34456 -1.80362 | -1395.09 5157.93
13.1588 -14.4511 | -2.36703 0.0070338 | 455.445 -4041.32
13.6327 -14.2752 | -1.84985 -0.155712 | -5124.58 -6342.94
14.1184 -14.153 | -0.767795 -3.79875 | 750.261 2234.69
14.6136 -14.0761 | -1.68325 -4.50891 | 1451.91 912.167
15.1156 -14.0444 | -0.894071 -2.60842 | 5702.5 -5423.28
15.623 -14.0608 | 0.523851 -2.20057 | 6026.33 4385.45
16.1318 -14.1072 | 0.201071 -2.2861 | -13391.5 3092.67
16.6275 -14.1848 | -1.55187 0.805996 | -1560.63 -2692.3
17.1131 -14.3034 | -2.22842 2.50831 | 4175.57 -2488.33
17.5899 -14.4607 | -1.63904 3.21444 | -4930.59 4031.01
18.0523 -14.647 | -3.79061 0.117335 | -21.1549 -2662.75
18.5016 -14.8636 | -3.17395 -0.407019 | -665.966 -3401.14
18.9413 -15.1017 | -0.9497 -0.0858227 | 6048.99 2178.44
19.383 -15.3411 | -1.00114 -1.14751 | -5086.38 1615.29
19.8227 -15.5749 | -2.90859 -3.75915 | -12029.9 1429.03
20.2615 -15.7948 | -1.87377 -2.95794 | 15026.9 5913.26
20.7214 -15.9845 | -1.96528 -0.871534 | 860.917 -4245.28
21.1879 -16.1642 | -2.76976 -0.0657226 | -6881.3 -4110.86
21.653 -16.3417 | -2.12361 1.8918 | 7628.86 2279.42
22.1275 -16.5051 | -0.432505 0.751246 | -873.019 -2841.23
22.6071 -16.6574 | -0.0429872 0.00640797 | 5376.18 -1874.44
23.0954 -16.7921 | -1.13594 0.859511 | -4539.74 3794.03
23.5868 -16.8985 | -1.52747 -0.846173 | -8345.66 -1290.9
24.0784 -16.9778 | -2.14912 -1.38169 | 12205 1721.4
24.5813 -17.0219 | -2.29085 -4.12447 | -2884.35 477.564
25.0844 -17.0331 | -1.78269 -4.94585 | -6796.22 -1525.65
25.5827 -17.0157 | -1.80148 -3.53974 | 898.854 698.912
26.0798 -16.9684 | -1.52834 -1.83625 | 6932.69 -1166.29
26.5787 -16.8929 | -0.256654 -1.83822 | 5240.03 1592.16
27.0749 -16.7833 | -0.718709 -4.22125 | -8707.33 988.877
27.5567 -16.6379 | -1.83539 -2.36213 | -1682.69 -1640.81


60.4621 -27.2838 | 3.15216 1.37641 | -1871.29 9629.38
60.9567 -27.3252 | -0.127434 -4.34501 | -8219.35 -13344.2
61.4394 -27.4282 | 3.75006 -0.199361 | 17817.1 -4047.38
61.9226 -27.5687 | 5.70774 -2.98684 | -21760.6 11785.1
62.388 -27.7148 | 3.3048 -4.03675 | -6857.84 4709.25
62.8464 -27.8632 | 4.14152 -2.2576 | 18015 -10914.2
63.3135 -28.0222 | 4.16313 2.07785 | -12357.7 8589.85
63.7777 -28.1705 | -1.38822 1.56862 | 12254.6 -8487.53
64.2529 -28.3137 | -4.32885 0.367539 | 2551.88 4380.11
64.7377 -28.4344 | 2.54617 -0.854595 | 9305.73 1827.57
65.2332 -28.5367 | 0.194255 -0.131092 | -2088.12 -12750.5
65.7282 -28.6373 | -2.20183 -0.0157867 | -18546.7 9234.13
66.2154 -28.7019 | -1.19462 3.18303 | 3246.6 13310.5
66.7064 -28.7248 | -0.915241 1.20718 | 5549.39 -24534.5
67.2013 -28.7562 | 0.397031 0.951524 | -4321.94 19188.1
67.6952 -28.7492 | 1.03234 -0.674799 | 5105.64 -7924.11
68.1925 -28.7356 | -1.536 -0.333312 | 4405.17 -4101.34
68.6932 -28.7155 | -4.17636 1.7804 | 567.989 -2497.87
69.1927 -28.6729 | -2.80546 -1.65815 | -8841.42 1775.15
69.6826 -28.5829 | -0.0297241 5.48697 | 23952.4 12715.1
70.1741 -28.4295 | 2.79784 -5.08487 | -3877.43 -1451.96
70.6472 -28.2296 | -2.1914 -1.41905 | -11710.2 -7169.13
71.0925 -27.9933 | -3.7762 -4.44963 | -731.813 4834.7
71.5128 -27.7161 | 0.624904 -2.09024 | 190.876 -7133.37
71.9114 -27.4128 | -2.88101 1.53084 | 161.594 6217.58
72.2833 -27.0754 | -5.91304 -1.71939 | -7390.49 -7814.75
72.6272 -26.7175 | -2.28404 -1.392 | 5947.06 7466.33
72.9558 -26.3374 | 2.19244 -2.43383 | 543.254 6837.32
73.2751 -25.9445 | 1.96151 3.41604 | 8408.27 -16537.5
73.6005 -25.5626 | 1.24415 3.8646 | -10993.1 8340.16
73.9023 -25.1641 | 1.40168 0.0222137 | -8046.01 -5877.13
74.1896 -24.7614 | -1.85696 0.567999 | 17056.1 3924.5
74.4921 -24.3595 | 0.883943 0.996005 | -4085.8 6519.62
74.7912 -23.9519 | -1.13677 -1.46995 | -446.606 -8742.91
75.0902 -23.5503 | -1.6337 0.0862139 | -2839.5 982.047
75.3827 -23.1469 | 0.0239323 0.0176511 | -12823.3 -1372.5
75.6685 -22.7446 | -2.35066 -0.999553 | 16912.6 2198.09
75.9862 -22.3579 | -1.82335 -0.998656 | -2828.02 -858.912
76.3229 -21.9882 | 5.56432 -0.621516 | -3702.98 -311.355
76.6749 -21.634 | -0.0799472 2.84183 | 6375.99 13250.6
77.0516 -21.2949 | 0.873439 -1.37493 | -6841.92 -13386.5
77.4564 -21.004 | -2.50235 -1.42763 | 8214.47 -10343.1
77.8926 -20.7629 | -3.01348 -1.31865 | -11871.9 14397.3
78.3316 -20.5296 | 0.686791 -0.381214 | 7505.77 4655.88
78.7896 -20.321 | 5.07926 -1.41271 | 7287.25 -7153.88
79.2716 -20.1628 | 3.91543 -1.43015 | 4021.65 -8747.62
79.7678 -20.0477 | -0.512878 -0.398431 | 4026.16 12824.9
80.2646 -19.9319 | -0.277998 -0.831071 | -37179.9 5588.02
80.7384 -19.8191 | -2.73045 5.70792 | 6535.91 -19365.3
81.2204 -19.7566 | -0.671897 2.31967 | 3347.44 10446.8
81.7094 -19.7112 | 1.09984 -1.8042 | 16860.6 -1211.39
82.213 -19.6876 | -3.87645 -3.25403 | 7841.98 -2946.81
82.7231 -19.6808 | -1.99268 -4.17205 | -12570.3 3316.83
83.2258 -19.6727 | 3.35239 -3.01829 | 1183.13 -3051.3
83.7284 -19.6586 | 0.733221 -1.80933 | 4043.9 9083.47
84.2333 -19.6211 | 1.28856 -0.619731 | 6596.67 6274.21
84.7409 -19.5776 | 2.67899 -3.75424 | -19955.9 -19638.3
85.2364 -19.569 | 0.603481 -0.0886077 | -3984.68 7247.51
85.7295 -19.5611 | -0.275946 1.82257 | 23328.1 -5599.46
86.2363 -19.5487 | 1.6636 1.18771 | -13773.3 11340.9
86.734 -19.5035 | 0.203078 -1.71839 | -4916.49 -8674.19
87.2261 -19.4435 | -3.52715 -0.655084 | 11627.7 -497.351
87.7194 -19.3544 | -3.86524 -4.6063 | -17648.7 10072.6
88.1942 -19.2181 | 1.7273 -2.53883 | 24981.6 -18807.7
88.6743 -19.0663 | 0.14022 1.37803 | -23519.7 26051.7
89.1188 -18.8456 | -1.50469 0.404729 | -2658.52 -17755.5
89.5542 -18.6192 | 2.37984 -0.229593 | 22918 3093.73
90.0018 -18.3873 | -0.455894 0.0726082 | -2012.14 3930.16
90.4389 -18.1378 | -1.9901 -2.29716 | -20745.3 -21609.7
90.8476 -17.8788 | -1.93191 0.305765 | -7238.79 11037.8
91.2251 -17.5749 | -4.67268 6.3106 | 31455.5 10718.1
91.6026 -17.2373 | 0.283666 -1.14938 | -2449.2 9917.01
91.9535 -16.864 | -3.09059 -1.08295 | -1329.97 -11954.9
92.2776 -16.4762 | 0.20966 3.62573 | -7201.73 -8398.95
92.561 -16.0678 | 2.69581 1.02017 | -2403.43 10205.3
92.7978 -15.6267 | -4.79291 3.89896 | 1866.44 -1017.28
92.9998 -15.1689 | -4.38781 4.39515 | -6840.43 -11886
93.1732 -14.7062 | 0.42429 2.50831 | 7749.48 24621
93.3429 -14.2245 | 1.31634 3.95573 | 8433.15 -851.602
93.5257 -13.7444 | 1.08887 4.39903 | -3425.87 -8562.84
93.7113 -13.2723 | 0.215731 2.10453 | -2759.96 -4472.45
93.8946 -12.8055 | -2.84159 0.795802 | -4790.58 -11939.6
94.0725 -12.3449 | -3.65261 -3.26828 | 3857.17 14963
94.2498 -11.8733 | -3.0629 -0.798332 | 674.488 10023.6
94.4308 -11.3947 | -1.72417 2.09821 | -2375.91 -3171.19
94.6277 -10.9248 | 0.218352 3.25713 | 1049.47 -6771.37
94.8596 -10.4757 | 0.329103 4.62486 | 9491.26 91.4799
95.1358 -10.0499 | 1.13476 -3.29347 | -4340.69 -2339.11
95.4335 -9.64384 | -2.05317 -2.34412 | -7465.94 -14819.4
95.7389 -9.25736 | 2.11441 0.566153 | -5284.41 10850.7
96.0421 -8.86397 | 0.982884 0.587352 | 15141.2 20648.9
96.3661 -8.46815 | 1.02195 0.951495 | -15848.9 -29666.8
96.7074 -8.11165 | 0.215 3.40435 | 6731.23 13722.4
97.0768 -7.77236 | -0.482847 -2.8899 | 12712.2 1896.25
97.4813 -7.46116 | 1.50485 -1.63945 | -1237.07 1874.42
97.9046 -7.17445 | 3.20545 1.35416 | -4637.81 2544.17
98.3396 -6.91413 | 3.57709 -3.21109 | -13059.9 -22019.9
98.7822 -6.70212 | 2.32691 2.98154 | -8010.02 9705.3
99.2248 -6.50114 | 4.16647 2.50606 | 1050.24 624.916
99.6758 -6.31971 | -3.47731 3.53145 | 13936.6 2517.18


-84.4219 -53.5959 | -7.50576 0.608192 | -18398.4 6232.43
-83.9395 -53.6229 | -5.32149 2.60755 | 12528.2 -10172.9
-83.4523 -53.6856 | 3.19888 -1.81808 | -14895.8 9919.85
-82.9736 -53.7679 | 0.735344 8.59044 | 40815 -18365.7
-82.479 -53.8881 | 1.09121 5.05131 | -46115.9 24044.7
-82.0149 -54.0082 | 2.63604 0.232428 | 807.321 -4770.98
-81.5577 -54.1553 | -3.86934 2.77387 | 39198 -13307.9
-81.0845 -54.3366 | -5.49872 -0.91456 | -13696.2 13033.2
-80.6279 -54.5386 | -0.112869 2.89055 | 2855.46 -6354.76
-80.1947 -54.7864 | -4.49573 -0.0542655 | -24247 3762.91
-79.8055 -55.0763 | -0.57226 -0.285107 | 19990.9 8113.76
-79.4252 -55.3874 | 0.555195 -4.86857 | -3298.46 -15415.2
-79.0791 -55.7446 | 1.53848 -2.53525 | 8570.57 10447.2
-78.7592 -56.1241 | -0.0956565 -3.33249 | -13895.3 -3103.76
-78.4932 -56.5387 | -6.134 -1.96297 | 12197.2 4093.02
-78.2589 -56.9748 | -1.11902 4.531 | -13930.7 -15384.5
-78.0755 -57.4433 | -1.50412 -1.19076 | 15544.7 -13293.4
-77.8919 -57.924 | -0.655651 0.911176 | 3620.44 17576
-77.6995 -58.3898 | 6.87717 1.73172 | -17905.8 17480.8
-77.5178 -58.8432 | 1.10217 -0.634215 | 12449.5 -11394.1
-77.3186 -59.2986 | 3.24213 2.1752 | 7252.69 -9152.65
-77.1112 -59.7579 | -1.82945 -2.05799 | -18612 19749
-76.9227 -60.2092 | 7.07512 4.4688 | 13861.7 -10288.7
-76.7293 -60.6658 | 8.56114 0.465267 | -12957.5 3278.47
-76.553 -61.1248 | 4.94901 7.43449 | 596.941 2612.89
-76.3705 -61.5816 | 4.74038 6.84957 | 11069.4 -20159.9
-76.1617 -62.0422 | 3.0037 -5.03359 | -4860.65 13499
-75.93 -62.4828 | -1.38502 -1.10064 | -3316.09 4028.6
-75.6737 -62.9045 | 0.803353 2.0923 | -1797.35 -3919.17
-75.388 -63.3095 | 1.88669 0.212786 | 21508.7 -1360.84
-75.0574 -63.6911 | -3.14244 -0.457712 | -11798.5 1245.12
-74.7295 -64.068 | -3.68905 -1.63906 | -18835.7 -3088.75
-74.4171 -64.4514 | -1.49257 3.14645 | 19874.2 -9134.58
-74.0711 -64.8228 | -0.505028 -6.01258 | 6495.31 -3352.68
-73.6902 -65.1633 | -1.51537 0.340154 | -24872.6 17580.2
-73.2906 -65.4485 | -0.590821 -4.08809 | 9422.26 3278.88
-72.8535 -65.6742 | 6.9729 -3.357 | -7066.99 -2822.7
-72.3968 -65.8554 | -0.308812 -3.74262 | 22168.6 -5098.67
-71.9112 -65.9993 | 5.29252 -1.84638 | -3187.69 -2171.5
-71.4189 -66.1139 | 0.374194 -0.249124 | -20350.2 4784.32
-70.9314 -66.1988 | 3.06708 -0.529714 | 35359.6 -1529.76
-70.4204 -66.2638 | 1.91179 -4.29912 | -17637.3 -2517.86
-69.9175 -66.3243 | 1.07784 0.843952 | -1353.52 -3004.52
-69.4163 -66.3829 | 3.69296 -0.9838 | 3553.83 11806.9
-68.9135 -66.4291 | -0.825943 4.33899 | -12187.9 -30274.2
-68.4188 -66.4997 | -3.14239 1.66591 | 13630.4 28659.3
-67.9144 -66.5085 | 4.76923 6.43662 | -15582.2 -5047.74
-67.4196 -66.4845 | 1.45237 3.27144 | 4891.15 1145.05
-66.9259 -66.4375 | 1.2342 -1.70144 | -9993.39 -766.016
-66.4418 -66.3822 | 0.618934 -3.91937 | -20754.7 -8575.11
-65.9699 -66.3343 | -4.80235 6.25664 | 24339.6 14772.3
-65.4812 -66.28 | -0.995509 3.88463 | 20961.1 -15200.8
-64.975 -66.2584 | 3.16171 0.0659852 | -11730.1 7837.15
-64.4762 -66.2425 | 0.117533 -5.2804 | -22575.1 12541.7
-63.9918 -66.236 | -3.66979 -4.48757 | 14441.6 -29264.2
-63.4995 -66.2942 | -1.96866 4.45778 | 30657.7 20289.5
-62.9899 -66.3535 | -0.45422 -2.44573 | -36504.6 3056.64
-62.5052 -66.4376 | -5.80947 3.87512 | 797.85 -7471.05
-62.028 -66.5686 | -0.109078 5.38556 | 44777.1 -14598.3
-61.5331 -66.7416 | 0.43552 -2.57618 | -27882.3 17036.3
-61.0606 -66.9293 | -0.467829 -0.150192 | 7613.64 -7303.99
-60.599 -67.1502 | -5.15029 -2.41246 | -11371 -5642.74
-60.1573 -67.4014 | 0.890847 1.25258 | 12531.5 5345.76
-59.7099 -67.654 | 3.8283 -0.406164 | 12181.2 3070.05
-59.2601 -67.9128 | 0.734706 7.06581 | -17455.1 3477.49
-58.844 -68.2022 | -4.17894 -0.413139 | -20943.6 -3614.27
-58.4732 -68.535 | 2.98998 2.89113 | 32141.9 -7633.45
-58.1027 -68.891 | 2.57692 -5.05501 | -23863.3 9238.58
-57.7682 -69.2635 | 3.90189 1.48422 | 4389.03 2710.64
-57.448 -69.6451 | -2.39979 2.25876 | -7122.56 3493.63
-57.1428 -70.0332 | 4.11283 1.88304 | 16474.1 2421.18
-56.8359 -70.4249 | -5.30518 0.537376 | -18990.9 -6565.89
-56.5669 -70.8391 | -1.62442 -1.13804 | 3189 7831.66
-56.3064 -71.2551 | 1.58733 -1.69267 | -590.74 -6382.98
-56.0435 -71.6742 | -1.62057 -1.89172 | 10714.4 -6583.55
-55.7567 -72.0848 | 0.765443 -5.21247 | -15466.7 15674
-55.4552 -72.469 | -3.08346 0.00819058 | 13867.8 -674.28
-55.1173 -72.8321 | 1.16313 -0.526821 | 7604.73 -30401
-54.7585 -73.2008 | -4.54227 1.21217 | -77.7482 20917.2
-54.3748 -73.5332 | 1.95897 -2.63662 | -5986.47 -7297.47
-53.9801 -73.8507 | 1.40962 -0.0960949 | 2814.67 2599.73
-53.5665 -74.1423 | 0.161381 0.735205 | -3601.71 4645.92
-53.1397 -74.4048 | 2.8028 -0.302765 | -13432.7 3742.67
-52.7076 -74.6429 | -2.50146 -2.07457 | 17526.5 -14627.6
-52.2506 -74.8612 | -0.575075 0.0307956 | 2201.62 19678.3
-51.7749 -75.0285 | 1.75698 -1.14908 | -9511.76 -11789.9
-51.3018 -75.1898 | 4.03479 -0.971361 | -10641.6 -5375.48
-50.8282 -75.3388 | 0.188084 -1.09872 | 25965.5 -2895.37
-50.3249 -75.4413 | -1.19653 1.54389 | 14033.4 15637.2
-49.8041 -75.4661 | 0.929762 -0.271996 | -30331.6 -653.2
-49.3021 -75.4416 | -1.26546 -4.15923 | -481.937 -3462.15
-48.8055 -75.3907 | -0.690389 -2.69856 | 5363.97 -7369.94
-48.3096 -75.3221 | 0.215216 -7.07281 | -13956.7 15637.9
-47.8268 -75.2156 | 1.88909 -1.55717 | 11966.3 -19040.9
-47.336 -75.1183 | 6.3715 -2.53057 | 13328.9 13282.6
-46.8406 -74.9957 | -3.66998 -3.27728 | -19992.5 -396.843
-46.3587 -74.8578 | -1.7781 -1.12566 | 26057.6 -2076.48
-45.8635 -74.7218 | -4.05403 2.32678 | -25427.9 -1570.56
-45.3842 -74.5833 | -1.75541 -0.453694 | 2258.06 -918.274
-44.9053 -74.4478 | -0.512971 -3.85652 | 2395.82 1060.75


53.0994 -11.5598 | 3.09209 -0.934676 | -671.665 -3345.22
53.5702 -11.3946 | 3.68018 -1.45353 | 3445.71 2834.93
54.0519 -11.2529 | 2.04756 3.62768 | 606.631 4025.96
54.541 -11.1309 | 1.33948 4.5224 | 1271.51 5314.32
55.0384 -11.0389 | 1.54333 2.9276 | 3068.77 -13880.4
55.5444 -11.0078 | -0.260782 2.18894 | -1002.29 1963.25
56.0511 -11.0144 | -2.52813 2.07903 | 434.112 9819.35
56.557 -11.0446 | -3.0806 1.76992 | -324.327 -9800.3
57.0579 -11.1241 | -2.32994 0.57037 | 1617.47 -2528.18
57.5526 -11.2415 | -1.98925 -0.17881 | -3157.55 3832.21
58.0387 -11.3782 | -2.22562 2.20034 | -7511.28 -1696.02
58.5149 -11.5283 | -3.39174 3.84691 | -1989.47 10277.1
58.9891 -11.6729 | -2.73308 3.29088 | 3217.6 -4325.27
59.4632 -11.83 | -0.0112231 2.42016 | 9160.52 -10294.5
59.9401 -12.0046 | 1.12232 1.80165 | -1278.63 5040.31
60.4185 -12.172 | 0.308918 1.7018 | -3386.36 1470.88
60.8981 -12.3256 | -0.510389 2.22154 | -5378.18 -3973.63
61.3794 -12.4602 | -1.40563 -0.0134211 | 385.544 10979
61.8692 -12.5498 | -0.675195 -0.666319 | 1920.9 319.578
62.3644 -12.6114 | -0.0157573 0.857444 | -3925.69 -9713.66
62.8591 -12.6645 | 0.611201 0.717318 | 2058.1 4110.79
63.3575 -12.6895 | -0.434236 2.51363 | 4746.37 6318.52
63.8599 -12.6844 | -2.03238 2.0411 | -347.944 -8557.98
64.3622 -12.673 | -1.6576 0.0320492 | -302.708 248.55
64.863 -12.6455 | -2.08114 -0.0959736 | -5026.23 -1982.43
65.3572 -12.5938 | -1.74286 2.69385 | -7411.03 -1061.74
65.8398 -12.5048 | -0.201547 1.09992 | -841.889 1400.23
66.3098 -12.3674 | -0.276781 1.57026 | 1646.26 3149.64
66.7652 -12.1814 | -0.507437 1.16647 | 6120.88 -2049.34
67.2088 -11.9603 | -1.60002 0.550963 | 314.486 -1837.24
67.6339 -11.7054 | -0.966522 2.03128 | -2999.9 1922.63
68.0337 -11.4129 | 0.272063 2.19327 | 3909.21 3196.18
68.4142 -11.0892 | 0.87809 -1.14279 | 7801.89 -709.663
68.78 -10.7432 | -0.0408508 -0.607461 | -5769.6 4255.35
69.1177 -10.3702 | -0.19361 -0.475585 | -3436.87 -3561.15
69.4352 -9.9841 | 2.34462 -1.9164 | 5683.39 -2899.65
69.7472 -9.59273 | 1.63 0.304402 | -1731.3 5169.68
70.0477 -9.19016 | 1.1901 0.628294 | -1527.76 -3585.03
70.3419 -8.78554 | 0.970318 3.12529 | 2998.37 -333.319
70.6366 -8.38006 | -1.59066 6.54122 | 684.281 3170.21
70.9293 -7.97029 | 0.772741 4.0591 | -3165.64 2824.33
71.2198 -7.55809 | 1.66274 2.2041 | 5458.77 -4037.17
71.5221 -7.15436 | -2.02483 2.34454 | -1020.63 1137.86
71.8286 -6.75394 | 1.11842 0.202875 | -5576.07 1762.33
72.1358 -6.35619 | 2.84516 -0.624829 | -1789.94 -1484.64
72.4582 -5.97286 | 3.9332 -1.3788 | 3560.92 -1580.62
72.8115 -5.61665 | 3.57846 -0.379252 | 5921.18 389.99
73.1988 -5.29266 | -0.424569 0.816697 | -4370.36 2383.49
73.6088 -4.99944 | -2.82367 0.501653 | -1311.34 -1602.14
74.0447 -4.74777 | -1.35286 -2.69531 | 11110.4 -4052.92
74.512 -4.54524 | -1.67491 -2.48506 | -576.494 6116.69
74.9939 -4.37426 | -2.87409 -0.7937 | -1308.15 262.982
75.4861 -4.23942 | -4.39767 0.575344 | -2686.76 -4731.06
75.9848 -4.14969 | -3.72039 1.94573 | -7246.25 2352.2
76.4838 -4.10013 | -1.6559 1.73609 | -197.802 -3491.21
76.9849 -4.09874 | -1.41643 2.41805 | 5752.21 -343.643
77.4887 -4.13993 | 0.0582688 2.35726 | 5400.15 855.995
77.9918 -4.218 | -0.0218153 1.21168 | -3878.16 1269.8
78.4838 -4.33323 | 0.339722 2.55322 | -14000.8 -4903.54
78.955 -4.48891 | -1.10015 -0.407911 | -1896.16 3170.33
79.4179 -4.65907 | -2.72503 -2.99425 | 3615.59 2072.78
79.8835 -4.82664 | 0.658107 -4.22246 | 3907.8 3167.3
80.3551 -4.98539 | 2.43927 -3.53614 | 4914.85 -1511.84
80.8307 -5.14538 | 1.41014 -1.65115 | -86.7548 -2876.19
81.3039 -5.31549 | -0.201605 -3.47384 | -4163.27 -5809.12
81.7721 -5.49436 | -1.0789 -3.92163 | -3141.5 716.273
82.2435 -5.65532 | 1.16489 -5.08655 | 66.5709 6989.82
82.7268 -5.77041 | 1.22362 -6.83207 | 5315.18 2805.3
83.2231 -5.8387 | -0.121219 -7.11344 | 6962.56 -7753.25
83.7286 -5.87403 | 0.974546 -4.59702 | -3142.7 3751.84
84.2336 -5.86107 | 0.937179 -2.03823 | -3156.38 4558.24
