-26.6607 90.1775 | 7.64812 1.48397 | 5767.15 -1136.88
-16.3875 6.76764 | 3.39865 0.869501 | -626.455 -1579.76
-15.9091 6.59219 | 1.66461 2.31253 | 2372.18 -4266.53
-15.4391 6.3911 | -2.44118 4.44366 | -3635.62 14592.8
-14.9767 6.18759 | -1.63228 2.80625 | -3440.18 -2987.27
-14.5292 5.95661 | -0.653249 -0.0830745 | 1785.83 -13288
-14.0981 5.68763 | -0.406274 0.260573 | 1974.58 12932.6
-13.6754 5.4124 | 0.0648437 -0.841314 | -8310.99 1196.47
-13.273 5.11899 | 0.882268 2.0124 | -9340.7 -3314.95
-12.8912 4.80553 | 1.39795 2.1415 | 10656.9 3726.55
-12.5038 4.49303 | 1.60298 0.00689433 | 2883.99 -3902.57
-12.1153 4.17775 | 0.481557 -1.99203 | -13070.4 1559.18
-11.7338 3.86536 | -0.689353 -2.84342 | 3600.93 7354.89
-11.3378 3.57381 | 0.960766 -0.976496 | 8093.22 -5638.1
-10.9255 3.29389 | 1.16435 -3.36941 | -4471.11 -5422.49
-10.5068 3.02316 | -1.01043 -5.60954 | 554.343 4446.34
-10.073 2.78001 | -1.79187 -5.18459 | 808.373 6192.6
-9.62406 2.56773 | 0.683097 -3.24631 | 1659.56 -10129.8
-9.16583 2.36508 | 3.0981 -2.36052 | 4589.2 -1942.79
-8.69423 2.18355 | 2.47978 -1.92527 | 4987.62 6933.08
-8.20904 2.0364 | -0.460303 -1.35272 | -8323.46 -7160.48
-7.72313 1.90756 | -1.03097 0.576303 | -3986.32 769.153
-7.2327 1.814 | 0.0948453 2.75255 | 3687.31 5383.64
-6.73398 1.77311 | 0.396389 5.59141 | -1742.81 161.368
-6.23456 1.77944 | 0.0430379 4.15339 | -1062.31 665.487
-5.73788 1.82587 | -1.35004 0.481851 | 1249.1 -3503.28
-5.24429 1.90151 | -1.05886 3.5639 | 1377.41 805.188
-4.75632 2.00898 | 0.820241 5.82252 | -6626.06 3074.33
-4.28074 2.1467 | 1.15676 6.70428 | -5658.49 -7920.21
-3.8137 2.29509 | 3.77603 4.68239 | 7808.08 -2169.78
-3.34693 2.46 | 1.89055 1.57669 | 7062.95 11060.3
-2.88545 2.66127 | 1.02275 1.11461 | 1129.75 3486.35
-2.43123 2.88582 | 2.31464 3.50183 | 6052.34 -9393.98
-1.97758 3.1129 | 3.14527 1.30643 | -8753.17 4101.79
-1.53949 3.36003 | 1.73306 1.96531 | -6317.42 2904.73
-1.11287 3.62067 | -1.39024 0.947266 | 6518.34 -4749.65
-0.678222 3.87111 | 0.189821 -1.348 | 883.158 522.951
-0.236038 4.11008 | 1.00837 -0.423157 | 2497.09 -5097.57
0.212898 4.33571 | 0.961473 -1.1667 | -5409.45 6323.81
0.657269 4.56599 | 1.42509 -1.69361 | -3764.21 -2012
1.10045 4.79042 | 1.09096 -1.42653 | -4309.62 -2965.45
1.54707 4.99986 | 0.592317 -2.47573 | 2993.37 2082.99
2.00563 5.19129 | 1.41233 -3.22798 | 13818.8 4663.08
2.48494 5.35937 | -1.96015 -0.296789 | 3955.36 2080.83
2.97893 5.49532 | -1.31315 1.08428 | -1505.01 -8252.5
3.48175 5.58548 | -0.529118 -0.105185 | -242.667 -475.133
3.98837 5.64468 | -1.04825 0.60151 | -3139.04 4951.32
4.4938 5.68773 | 1.05781 2.57989 | -5713.29 -4818.31
4.99508 5.70844 | 0.758704 4.02566 | -8457.81 7184.61
5.49042 5.71861 | 1.16913 4.40294 | 1730.01 -3220.99
5.98641 5.70075 | -0.226286 3.67766 | 6430.33 -3855.25
6.48452 5.651 | -2.29944 6.34491 | -4450.44 4431.87
6.97827 5.58102 | 0.0960096 5.06757 | 5607.81 -684.059
7.47199 5.48627 | 0.295942 0.358523 | 5053.79 -1462.32
7.96306 5.36248 | -1.38919 0.221984 | -5404.35 -705.651
8.44262 5.20814 | -2.41283 0.639254 | 1031.93 -1062.56
8.91334 5.02688 | -2.81976 0.382101 | 794.301 -335.129
9.37658 4.82494 | -0.219783 0.693516 | 1016.15 -1622.27
9.83452 4.60779 | -0.983395 0.692748 | 3184.52 -732.794
10.291 4.38427 | -3.62896 -2.6175 | -5811.52 6058.8
10.743 4.16346 | -3.29996 -2.44111 | -640.114 812.669
11.1914 3.93975 | -2.21645 1.54396 | -2461.79 -1338.32
11.6331 3.70754 | 1.03117 3.3163 | -8438.2 -4433.14
12.0674 3.47028 | 2.06485 1.69153 | 1413.63 4285.4
12.5126 3.25714 | 1.09075 1.37454 | 4314.7 7182.98
12.975 3.08184 | -0.404765 -0.828989 | 827.221 -3728.14
13.4459 2.92608 | -1.03741 -1.62166 | -5863.19 -7581.27
13.919 2.78314 | 0.645492 -2.03911 | 4316.54 9720.98
14.4031 2.67828 | 1.90141 0.265067 | 942.026 -2853.39
14.8931 2.59499 | 1.71175 -1.82979 | 1996.2 -6770.77
15.388 2.52559 | 2.05724 -3.75811 | 3894.82 4353.13
15.8886 2.48728 | 1.08121 -0.49133 | -2616.62 -1523.95
16.3887 2.4783 | 0.051827 0.659164 | -5311.66 -104.271
16.8844 2.50248 | 1.02935 1.16709 | 1376.43 3774.5
17.377 2.56277 | 1.089 -1.20258 | -3724.49 -3412.39
17.8631 2.64534 | 1.44047 -3.38195 | -2264.6 -4788.09
18.3432 2.74654 | -1.45789 -2.51495 | 2110.63 2403.3
18.8171 2.87843 | -2.04081 -0.560784 | -2556.64 3038.79
19.2809 3.04181 | -0.181555 -0.617186 | 4464.68 -3688.24
19.7414 3.22271 | -0.194239 -1.37157 | 7980.3 3605.61
20.2004 3.42544 | -0.983298 2.24556 | 3410.15 1528.9
20.6539 3.64993 | 0.594982 0.972382 | 3909.95 615.14
21.0993 3.897 | 2.98071 -0.935619 | 1531.45 1611.66
21.5298 4.17186 | 0.88433 3.19799 | -4386.92 1488.6
21.9361 4.47766 | 2.33397 -1.72378 | -5233.13 2889.76
22.3185 4.80897 | 3.09791 -2.54398 | -3749.36 -8361.17
22.6894 5.14429 | 1.4097 0.862739 | 1793.06 124.527


45.8598 2.02458 | -3.22164 -3.15849 | 6233.39 -3937.56
46.3656 2.00849 | 0.586204 -0.33154 | -524.408 3623.01
46.8705 2.016 | 1.42357 0.58226 | -4291.39 17.6617
47.3707 2.05309 | 1.61606 3.66542 | -3297.32 2061.11
47.8647 2.12543 | 2.4957 3.93649 | 2130.69 543.715
48.355 2.22926 | 2.84949 0.549938 | 5088.52 -571.385
48.8426 2.35989 | 0.206121 0.617248 | 840.942 1899.25
49.3227 2.51842 | -1.51723 -1.32049 | -5402.45 -2906.2
49.7893 2.69929 | 0.638466 -4.2671 | -6260.03 -6792.94
50.2394 2.90127 | 0.0146358 -1.66147 | -5544.23 679.904
50.6681 3.1377 | -0.231517 -0.484295 | 6788.02 879.257
51.0795 3.4095 | 0.847093 -1.89526 | -588.414 165.837
51.4641 3.71824 | -1.0256 -1.67343 | -5616.79 2561.12
51.8165 4.06156 | -0.983719 -0.975082 | 6422.2 -2164.85
52.1541 4.42224 | 0.82568 -1.09695 | 3890.12 -3090.65
52.4768 4.7976 | 2.58014 -2.04664 | -55.0508 4635.85
52.7722 5.19858 | 1.91039 -1.67007 | 3654.66 4135.46
53.0361 5.6251 | -1.61815 -0.899376 | -7536.69 -1969.61
53.2584 6.0712 | 0.287024 -1.13302 | -2496.24 -1997.87
53.4543 6.52826 | 2.60401 -1.14293 | 10751.7 4432.9
53.6485 6.99337 | 1.7144 0.784206 | 860.342 12311.3
53.8337 7.47147 | 1.47407 3.27502 | -1318.07 -1569.67
54.0119 7.95041 | 1.51654 3.60917 | -3772.41 -15663.1
54.1878 8.41803 | 2.36476 2.43971 | -2727.2 -287.427
54.366 8.88235 | 0.42358 1.49808 | 4963.96 2959.53
54.5579 9.34377 | -1.42745 0.059816 | -1614.37 -2118.26
54.7587 9.79968 | -2.20705 0.136255 | -2630.99 -1423.82
54.9674 10.2501 | -4.35221 1.17387 | 251.329 -343.558
55.1902 10.6945 | -3.18599 0.709181 | 5474.53 6066.18
55.4325 11.1353 | -0.554613 -0.116217 | 127.637 5257.67
55.6892 11.5719 | 0.0213292 -0.207914 | -4713.78 -4589.66
55.9611 11.9947 | 0.162825 -0.742593 | 3876.03 -1444.67
56.2595 12.399 | -0.969005 -0.860494 | -2326.28 -837.603
56.5798 12.7842 | -0.916689 -1.77833 | -269.275 -2056.44
56.9222 13.1482 | -1.10979 -1.16186 | 2218.12 1737.48
57.285 13.4943 | -2.86561 1.39488 | -1926.2 338.561
57.662 13.8236 | -4.53605 1.58925 | -1257.14 -1480.84
58.0521 14.1348 | -6.4669 1.34113 | -1057.15 1160.05
58.4547 14.4291 | -5.34868 -0.172633 | -967.473 884.32
58.871 14.7026 | -2.46516 -2.38101 | 1026 -5086.17
59.3033 14.9469 | 0.31234 -3.12724 | -4565.87 649.296
59.7438 15.172 | 1.98698 -3.3588 | 5224.49 5896.34
60.1971 15.3831 | 1.72454 -4.025 | 6370.19 -50.4476
60.6651 15.5716 | 1.18563 -3.36046 | -1903.6 -2619.12
61.1409 15.7364 | 1.36944 -5.05517 | -1627.27 5148.79
61.6215 15.8857 | -0.0197201 -6.58378 | 1925 -6266.44
62.1099 16.0069 | -2.55569 -4.06589 | -176.295 -1236.32
62.6013 16.1117 | -3.64901 -0.886815 | -4888.03 6602.31
63.0893 16.2165 | -1.74483 -2.20121 | -5309.82 -4862.19
63.5749 16.3087 | 0.0420741 -4.14382 | -827.954 -2368.46
64.0603 16.3913 | 0.0128982 -3.94896 | -1351.01 1715.3
64.5443 16.4762 | -1.02769 -0.308387 | 399.213 -2481.55
65.0271 16.5674 | -1.55274 -0.6315 | 2110.16 674.42
65.507 16.6782 | -1.27246 -2.60522 | -3758.13 1793.61
65.9774 16.8185 | -1.27941 -0.784009 | 2071.54 1265.64
66.4408 16.9868 | -0.887762 1.04913 | 4859.53 803.641
66.8997 17.1771 | 1.23818 -1.02299 | 3987.9 -5538.32
67.3526 17.3849 | 1.24215 -1.15052 | -3784.98 3903.78
67.7864 17.6286 | -0.116233 0.53632 | 738.806 1655.41
68.2003 17.9078 | 1.58016 -0.913871 | 5640.09 1376.19
68.5965 18.2182 | 2.34787 -1.8365 | 256.749 725.311
68.9681 18.5593 | 2.39554 -1.04996 | -3586.05 2305.8
69.3101 18.9302 | 0.703187 0.217546 | 7738.5 -674.079
69.6318 19.3222 | -1.17073 0.545889 | -3359.12 -1530.96
69.9185 19.7372 | -1.51587 1.06772 | -7798.9 -1982.46
70.1608 20.1738 | -1.88172 1.31182 | 461.574 -6067.08
70.3708 20.6221 | -1.1489 1.12877 | 2039.63 -2839.54
70.5521 21.0815 | -1.76523 0.0774951 | -215.179 7961.79
70.7003 21.5584 | -2.71648 -1.4638 | 2935.67 3567.5
70.82 22.0473 | -2.54773 -0.737884 | 356.112 2594.54
70.9091 22.5446 | -3.88722 0.480607 | -1731.51 -3587.15
70.9654 23.0439 | -2.07348 0.0518468 | -2056.85 -3927.04
70.9918 23.5426 | -0.403947 -0.68619 | -1729.21 1982.17
70.9982 24.0425 | -2.18112 -1.61127 | 2989.13 -2545.25
71.0018 24.5408 | -1.20725 -2.10553 | 1151.78 -1766.63
71.0079 25.0383 | -0.375877 -2.43897 | -4138.14 5770.07
71.0172 25.54 | -1.55397 -2.65849 | 2827.14 4773.05
71.0471 26.0446 | 1.52365 -2.56404 | -145.176 -1878.12
71.1047 26.5454 | 2.43608 -2.87406 | -1672.13 -5039.49
71.1979 27.0371 | 0.272968 -2.09102 | 6776.95 -58.5389
71.3391 27.5182 | 0.435177 -2.07364 | 484.495 3892.13
71.5146 27.9907 | 0.148284 -1.61786 | -5422.01 -2271.46
71.7123 28.4517 | 0.194536 -0.447294 | -1958.93 -453.017
71.9383 28.8989 | -0.145203 -1.55611 | 6273.13 3249.18
72.2046 29.328 | -2.58566 -1.20732 | 2378.95 1132.89
72.5062 29.7347 | -2.61409 -1.69578 | -3705.23 -7196.35
72.8318 30.1148 | -1.99671 -3.52977 | -10119 -363.23
73.1713 30.4757 | -2.78975 -2.41542 | 7805.98 1557.11
73.5411 30.8115 | -0.979884 -2.14576 | 2721.36 2642.65
73.9364 31.1211 | -0.488571 0.538406 | -7714.6 2196.78
74.3489 31.4008 | 0.272466 0.154505 | -673.01 -5219.59
74.7878 31.6296 | 1.23705 -1.31448 | 211.645 -4053.77
75.2502 31.8015 | 2.21404 1.66003 | -2081.61 842.533
75.726 31.928 | 3.13455 1.15235 | 348.65 1645.64
76.2112 32.0201 | 2.55492 -1.59059 | 6944.34 457.122
76.7066 32.086 | 1.46592 0.990004 | 6897.26 -615.303
77.2094 32.1371 | 1.89117 3.88833 | -797.003 5197.69
77.7128 32.1903 | 2.0366 5.05597 | 910.647 1057.14
78.217 32.2424 | 0.124251 3.97813 | -2115.62 -3683.11
78.7203 32.2868 | -1.96691 -3.52125 | -4954.3 101.012


60.8002 66.7158 | -3.86816 0.0999485 | -1000.17 8553.79
60.9073 66.2344 | -0.598662 -3.87403 | -394.284 -10590.9
61.0143 65.746 | -1.81425 -1.723 | -999.08 511.312
61.1314 65.2596 | 1.36773 -2.73666 | 4790.57 535.623
61.2728 64.7819 | -3.12386 1.38433 | -7155.48 25517.5
61.4301 64.3259 | 1.58089 2.03909 | 9207.34 -20274.5
61.6032 63.8617 | -3.53281 0.148224 | -9672.11 -9051.09
61.7723 63.3905 | -6.45742 1.94424 | -514.968 4339.24
61.9626 62.9302 | 1.77786 -1.11992 | 5871.28 4660.01
62.1955 62.4931 | -0.815883 -4.31809 | -6601.7 10636.6
62.4619 62.0831 | 6.54263 0.856629 | 3560.58 -22560.6
62.7639 61.6818 | -2.84964 -6.28298 | 18764.8 7041.32
63.1181 61.318 | -1.06163 6.56747 | -28119.7 -5493.9
63.4807 60.9756 | 0.588036 0.875053 | 27337.7 13056.1
63.8939 60.6855 | 2.65771 0.632875 | -18636.4 -12273.4
64.3104 60.4112 | -0.755242 1.89318 | -3212.57 19328.7
64.7382 60.1757 | 4.28202 3.38068 | -21694.4 -13453.1
65.1615 59.9442 | -2.0835 0.349532 | 47464.2 788.845
65.6316 59.7481 | -4.42469 -1.67148 | -14815.9 -10636.6
66.1042 59.5684 | 5.47366 1.09333 | -12466.5 12134.6
66.5811 59.4312 | 2.09702 1.15826 | 21196.8 -12953.1
67.0769 59.3275 | 0.581998 -0.0733967 | -29225.4 13272
67.562 59.2889 | 3.91804 2.22097 | -6146.31 12281.9
68.0442 59.3028 | -1.48755 0.832285 | 26219.2 -28411.5
68.542 59.3017 | -0.292598 6.42562 | -17775.6 10431.4
69.0315 59.3336 | -0.834059 0.26055 | 17087.1 9249.6
69.5307 59.4018 | -5.72572 2.21686 | 22881.2 4913.59
70.0434 59.4772 | -1.88845 0.895739 | -35991.4 -16075.3
70.538 59.5194 | 1.64121 2.33244 | 13613.7 3295.48
71.0396 59.541 | -0.138055 3.05488 | 1879.38 3830.02
71.542 59.5425 | -2.08295 -6.42048 | -20819.5 -6805.46
72.0315 59.51 | -1.53995 -1.50915 | 20296.3 -8041.62
72.5307 59.4589 | 2.64231 -3.09111 | -8071.08 31025.8
73.0282 59.4336 | -2.68419 -9.12828 | 11728.5 -31313.2
73.5293 59.356 | 2.73133 0.219688 | 976.375 16858.9
74.025 59.2692 | 1.81493 -3.49595 | -40440.3 -1096.71
74.4894 59.1538 | -3.03977 -7.04426 | 26755.6 5189.02
74.9611 59.0171 | -1.80073 -3.20621 | -294.991 -5504.11
75.4198 58.8343 | -0.888264 2.76484 | -3606.29 -685.721
75.8551 58.6042 | -5.4825 -4.58376 | 9102.97 9778.53
76.2687 58.3343 | -2.27897 -1.95786 | -12316.9 -18301.3
76.6301 57.9947 | -8.46333 -6.03811 | 12995.6 4712.6
76.9682 57.6265 | 3.27579 1.94677 | -4776.91 13470.5
77.2754 57.2397 | -7.40707 -0.850083 | 3534.97 -28792.2
77.5478 56.8099 | 1.03057 4.67558 | 15802.2 25344.3
77.8033 56.3781 | -1.36653 -0.184144 | -22821.2 -9960.38
77.9818 55.9096 | -7.36351 2.48998 | 3912.81 -20316.5
78.1121 55.4116 | 0.679652 3.67971 | 16341 16720.6
78.2227 54.9173 | 1.46211 -0.180033 | -29848.3 9467.91
78.269 54.4246 | 1.75231 3.94603 | 13365.4 13902
78.318 53.9378 | 0.929212 4.90201 | 13112.1 -38114.7
78.3808 53.4272 | -2.36133 0.321793 | -12134.3 890.489
78.4277 52.9154 | 4.23297 6.44741 | 6718.42 26772.1
78.4754 52.4231 | 3.64303 3.97855 | -9494.22 12200.5
78.5058 51.9404 | 1.41204 1.29193 | 3363.63 -7915.6
78.5373 51.4519 | 4.60218 2.57134 | -2523.19 -18260
78.5766 50.9511 | 2.52504 1.58185 | 18013.2 6176.53
78.6434 50.4544 | -5.32191 -0.590151 | -29453 -1228.27
78.6845 49.9561 | -3.37306 -4.90867 | 21322.1 3791.05
78.7636 49.4606 | -4.92682 -1.35523 | -10443.9 -24981.2
78.8605 48.9527 | -8.27743 -1.42347 | 7776.34 3900.05
79.0075 48.4575 | 3.07575 -5.1841 | 8254.39 15494.1
79.2087 47.9912 | -1.32832 0.669906 | -19204.5 -1967.65
79.4281 47.5398 | -3.5688 -0.531432 | 10378.3 7784.71
79.6965 47.1198 | 3.23193 2.74405 | -10208.4 3340.21
79.996 46.7284 | -1.49349 1.72787 | -301.975 -4961.48
80.3346 46.3663 | -4.84654 -2.13909 | 22045.8 115.409
80.7266 46.0452 | -1.68972 2.81196 | -9085.68 -6146.29
81.1314 45.7443 | 2.07944 1.9655 | -16704.8 12389.9
81.5386 45.4703 | -4.15395 -6.47785 | 8579.42 -7049.38
81.9599 45.2113 | -1.91253 -5.19715 | -14563.4 -4868.67
82.3855 44.9739 | 0.48249 4.34503 | 3681.74 34523.4
82.8354 44.7981 | -6.86329 -3.07224 | 22495.3 -56798.3
83.2987 44.5855 | 5.95796 5.3887 | -4595.3 33478.4
83.7742 44.4228 | 2.26237 -2.09445 | -5859.54 -1328.25
84.2516 44.2754 | -0.623132 1.45186 | 18901.3 2001.43
84.7341 44.1173 | -4.94824 -1.33894 | -32520.6 -15861.2
85.1803 43.9045 | -8.27188 -0.659212 | 13408.6 -6901.15
85.628 43.6761 | -1.19531 4.89092 | 11211.5 26381.8
86.0924 43.484 | 3.24053 -0.932296 | -19002.6 -21371.8
86.5439 43.2756 | -1.27829 0.478231 | 18992.9 17979.7
87.0106 43.0921 | 1.98989 7.05373 | -20227.8 5585.45
87.4598 42.897 | 0.221567 -4.44304 | 8012.2 -16117.5
87.8937 42.6512 | 1.05962 1.005 | 10054.7 -10670.5
88.3137 42.3669 | 9.46866 1.91532 | -12938.2 33636.6
88.7122 42.0808 | 2.58605 1.57855 | 4686.73 -31586.1
89.0778 41.735 | -3.36545 0.214744 | 5852.62 14543.9
89.4185 41.3679 | -2.83166 -2.53768 | -14020.5 -6584.45
89.7145 40.9667 | -3.00802 4.50144 | 11635.3 1251.14
89.9967 40.5521 | 2.56732 0.73797 | -5019.79 810.377
90.259 40.1279 | -0.194062 -1.48249 | -5154.7 9290.83
90.5102 39.7047 | -2.89631 6.30529 | 11901.4 -6033.49
90.7674 39.2769 | 7.959 1.94825 | 3910 -2399.27
91.0137 38.8393 | 0.300294 -3.54371 | -17834 3993.65
91.2227 38.3889 | 3.81168 0.962543 | 18425.2 -9183.87
91.4293 37.9269 | -3.8026 -4.56327 | -477.044 3615.83
91.6112 37.4556 | -1.48397 0.924223 | -19410.1 -10691.6
91.7458 36.9674 | -0.889294 0.0894772 | 10211.4 16564
91.8885 36.4911 | 0.882515 1.03982 | 5346.94 4660.37
92.0448 36.0224 | 1.03703 1.4875 | -4382.17 -8407.9


80.7417 11.7568 | -2.81801 -2.17833 | -300.939 -1035.19
80.5918 11.2804 | 2.23543 -2.12907 | 8868.47 11114.6
80.4308 10.8147 | 5.23092 3.34382 | -24143.6 -16894.6
80.2381 10.3461 | 0.0423999 -0.198414 | 27780.6 4530.27
80.07 9.87524 | 0.701486 2.08355 | -16469.5 4884.09
79.8822 9.40975 | 1.60933 2.645 | -1979.86 -24371.4
79.6933 8.9302 | 0.736201 -3.23988 | 8007.85 27487.3
79.5099 8.46457 | 2.9303 0.389145 | -10151.8 -18948.9
79.3287 7.98664 | -1.08904 -2.28261 | 14236 4981.52
79.1715 7.50651 | 0.309835 2.14356 | -12922.6 17415.1
79.0117 7.03614 | 9.03811 2.07436 | 4374.85 -11263.5
78.8853 6.55053 | 3.40064 -5.29791 | 3836.64 -4898.05
78.8056 6.05329 | -5.08008 4.43072 | 464.985 15284.4
78.7685 5.56137 | 5.39386 5.1277 | -6882.17 2811.06
78.7713 5.07141 | -1.39322 -3.07728 | 7725.71 -2779.43
78.8363 4.58391 | -3.56958 -6.26863 | 3663.35 -2428.72
78.9503 4.10368 | -1.59762 -0.152146 | -22792 2996.33
79.0825 3.6347 | -2.43513 0.749156 | 12081.9 9984.91
79.2839 3.1944 | 4.7397 -3.13232 | 3252.69 -17102.4
79.5436 2.77165 | 3.48062 1.48348 | 6897.17 -4909.22
79.8561 2.37771 | -4.18374 -1.74783 | -4254.48 8104.61
80.2019 2.0193 | 0.794292 -0.15057 | -8329.34 -4943.42
80.5664 1.68258 | -4.8079 -4.32876 | 13812.7 4739.69
80.9627 1.37764 | -0.325077 0.404233 | -15884.2 -6197.8
81.3608 1.08372 | -0.074856 -1.60673 | 10453.6 11765.5
81.7776 0.816163 | -0.78413 -0.275343 | -9409.32 -15138.2
82.1897 0.54068 | -5.73134 0.66627 | 6293.26 11351.3
82.6129 0.282437 | -0.432529 1.71718 | 3060.81 -3215.15
83.0374 0.0204898 | -0.967822 0.0204376 | -1881.6 -5845.66
83.4517 -0.259934 | -1.48704 1.18021 | -2721.44 -2257.81
83.8566 -0.55334 | 0.185413 0.750598 | 8994.93 10028.4
84.2627 -0.844509 | -0.0353698 3.54586 | -20205.3 -5253.4
84.6434 -1.15716 | -2.76036 0.783216 | 21914.2 2074.88
85.031 -1.47597 | 5.81614 3.17718 | -6785.08 -6275.3
85.3985 -1.8171 | -1.62981 0.257787 | -8701.13 9893.33
85.7438 -2.16923 | -3.63723 -0.0728662 | 9650.78 -2228.13
86.0775 -2.53755 | 0.330001 -4.53082 | 3908.43 7481.71
86.3816 -2.92791 | 2.29517 1.16101 | -17140.3 -14814.4
86.6162 -3.36487 | 8.57495 3.32086 | 7871.19 12101.4
86.8156 -3.81477 | 3.40757 -2.0349 | -2876.67 -1582.02
86.9796 -4.27963 | -2.52208 -0.140165 | 5083.59 -5778.42
87.1233 -4.75825 | -4.56038 0.256077 | 8933.2 -18412.9
87.2508 -5.25321 | -0.910667 -1.22673 | -12009.1 31125.3
87.3441 -5.73632 | -3.91367 1.27053 | 5821.65 -15118.3
87.4171 -6.22919 | -3.07158 -0.749669 | 3746.45 9573.99
87.4653 -6.71787 | -2.5289 -6.42902 | -2026.08 22315.9
87.4685 -7.19625 | -2.32918 -3.90158 | -17437.7 -36675.3
87.4161 -7.69485 | 0.974981 0.38769 | 20365.8 5040.49
87.3674 -8.19249 | -0.795607 -3.24771 | -1600.73 1959.46
87.3024 -8.68527 | 0.225841 -1.84832 | -5608.67 16687.7
87.2103 -9.16378 | 1.56683 -0.185658 | 2771.04 -11812.5
87.1102 -9.64767 | 1.21468 -7.50416 | 1351.69 -11655.3
87.0053 -10.137 | 3.21738 -4.81912 | 2103.21 24577.6
86.8889 -10.6101 | -3.34913 0.684981 | 204.088 -20835.2
86.7583 -11.0919 | 0.149782 -2.56438 | -11394.1 -4617.39
86.5988 -11.5712 | 0.696082 -2.22099 | 4589.2 14536.9
86.434 -12.0411 | -3.01006 -2.12986 | 493.049 -22942.2
86.2781 -12.5254 | 0.082337 -0.792596 | -3137.65 25384.7
86.1297 -12.9975 | 0.847201 4.61362 | 11802.9 -279.739
86.0165 -13.4782 | -0.769471 2.49563 | -7448.67 -29395.6
85.9198 -13.9821 | -2.27934 -3.46139 | -6.83844 11694.6
85.8342 -14.4824 | -1.68064 -1.74176 | -4247.05 6008.56
85.7575 -14.9778 | -2.13603 -0.473995 | -219.374 14805.8
85.708 -15.4654 | -2.33225 -1.01986 | 7135.68 740.589
85.7096 -15.9547 | -1.30023 1.89081 | -1670.3 -17215.3
85.7542 -16.4527 | -3.72156 -1.16516 | -5765.52 9800.64
85.8397 -16.9415 | -1.99695 1.82921 | 7235.35 -17575.2
85.9828 -17.426 | -3.90168 -4.25369 | -5788.56 29759.3
86.1778 -17.8751 | -2.81588 -4.0315 | 2704.16 -27300.4
86.4194 -18.3194 | -1.33446 4.16697 | 14773.5 -6927.37
86.7193 -18.7386 | -0.741145 -5.909 | -6180.97 22922.3
87.0527 -19.116 | 1.87397 -1.75946 | -12143.6 -23781.3
87.3941 -19.4908 | -3.51134 -5.72491 | 5987.79 19530.7
87.7755 -19.8171 | -2.55798 -8.90065 | 12608.7 -2953.06
88.1903 -20.1104 | -1.52487 1.00295 | -14546 3846.66
88.6045 -20.39 | 1.49602 0.114091 | -1570.56 -2831
89.0166 -20.6719 | -4.10537 -2.66495 | 6541.02 -4182.88
89.4313 -20.9595 | -6.53724 0.162221 | -1016.59 -7868.17
89.8447 -21.2518 | 1.16148 -0.28235 | -9751.91 19976.3
90.2613 -21.5197 | -0.453932 0.530282 | 11426.2 -13049.8
90.6883 -21.7898 | 2.25473 2.43996 | 4172.41 1073.88
91.1211 -22.0578 | 2.33806 0.527369 | -627.484 2164.21
91.5511 -22.3314 | -3.2747 0.566262 | 5792.72 -11515.5
91.9737 -22.6284 | 2.85791 -0.758727 | 228.21 5878.56
92.3825 -22.9375 | 0.0392396 -2.65805 | -24271.4 13437.9
92.7561 -23.2613 | -4.08959 0.662858 | 10673.6 -7194.5
93.1131 -23.6109 | 0.846039 7.96444 | 1467.91 6263.44
93.4448 -23.9823 | -0.874454 0.388526 | -9795.9 -7607.2
93.7317 -24.3889 | -1.79394 0.316772 | 10790.2 5822.77
93.9939 -24.8124 | -2.12967 -0.547993 | -4057.34 -200.048
94.2106 -25.258 | -2.89192 -5.64646 | -574.141 14645.5
94.3739 -25.7178 | -5.54166 0.0248896 | -2589.04 -22674
94.4691 -26.212 | -3.57674 -2.43644 | 3928.57 -19205.4
94.5103 -26.7275 | -2.28575 -2.995 | -4513.13 18961.8
94.5024 -27.2317 | 4.66614 0.0808386 | 6236.85 20192.9
94.4658 -27.719 | -4.95775 1.89362 | -4436.32 -1703.49
94.3994 -28.2031 | -7.95949 2.80302 | 6260.2 -10649.8
94.3216 -28.6924 | -3.13449 -0.207775 | -2913.49 2556.84
94.2226 -29.1802 | 3.90274 2.26414 | -2501.35 -21918.7
94.1035 -29.6789 | -4.45801 -0.107884 | 1730.33 16563.7


-74.405 -49.6721 | 0.0206946 -1.21138 | -2475.88 -4643.09
-74.0208 -49.3589 | 2.64328 -3.09495 | -5200.66 10122.7
-73.6327 -49.0473 | 3.75177 -2.761 | 9554.27 -3316.72
-73.2153 -48.7693 | 3.00633 -0.260725 | 3584.23 -4288.72
-72.771 -48.5351 | 2.15262 -0.253505 | -7577.77 1581.77
-72.3142 -48.3366 | 1.82835 -1.19628 | -3216.4 -3469.71
-71.8451 -48.1785 | 1.45943 -0.826518 | 3385.83 254.777
-71.3632 -48.055 | 0.495359 1.1614 | 5345.44 190.267
-70.8716 -47.9567 | 0.622987 5.1675 | -1676.45 1042.78
-70.3784 -47.8706 | 1.33774 6.61302 | -2862.69 4253.94
-69.8865 -47.7871 | 1.39428 2.91534 | -307.235 1021.28
-69.3934 -47.7141 | 1.16122 1.20421 | -1828.82 -1483.46
-68.8992 -47.6636 | 2.04677 2.00974 | -1843.81 1116.01
-68.4045 -47.6415 | 4.29696 0.746775 | -1759.3 2944.57
