-13.0039 88.4193 | -4.69572 3.50884 | 1118.02 169.162
87.4534 14.3113 | 1.7196 2.32698 | 1678.51 3909.45
87.9174 14.1215 | 1.77917 0.599043 | 2701.78 81.3719
88.3852 13.9361 | 1.70393 -0.236761 | 189.334 -3990.92
88.8545 13.7505 | 1.53716 -0.507466 | -1229.34 -1834.53
89.327 13.5736 | 1.20298 -2.10178 | -3052.68 4880.86


0.589033 50.5493 | 1.28059 1.37422 | 3004.05 2623.8
0.862884 50.9722 | 0.594815 1.97699 | -474.237 444.557
1.12813 51.4002 | 1.04195 1.27475 | -1219.06 -1426.42
1.3862 51.831 | 1.6187 -0.0446064 | -1056.86 -874.324
1.64032 52.2627 | 1.65206 -0.791792 | -1228.75 729.493
1.89553 52.6936 | 0.990612 -0.446 | 569.271 -784.688
2.16105 53.1176 | -0.208981 0.597168 | 491.677 -1203.87
2.4426 53.5306 | -1.01886 1.73955 | -1353.95 1236.92
2.74216 53.9306 | -1.13865 2.63983 | -374.877 312.826
3.0663 54.3107 | -1.76047 3.66736 | 796.999 -1852.95
3.42106 54.6609 | -1.56458 3.94085 | -1750.52 -964.871
3.805 54.976 | -0.114745 3.0754 | -1300.93 -2580.05
4.21643 55.2504 | 0.734861 2.11878 | -1557.7 471.226
4.6502 55.4856 | 1.08551 0.586226 | -1809.37 3221.28
5.10233 55.6819 | 1.05274 -0.417589 | -657.381 1.73763
5.57195 55.8282 | 0.825577 -0.274613 | -1647.82 -686.911
6.0543 55.9159 | 0.633804 -0.177569 | -1378.74 91.7593
6.54301 55.9428 | 0.0198155 1.30246 | 2253.73 -1052.1
7.03364 55.9122 | -0.926334 2.97603 | 3355.17 32.7434
7.52266 55.8369 | -2.0598 3.07521 | 2099 802.136
8.0083 55.731 | -3.03388 2.77836 | 2082.76 341.208
8.49126 55.6057 | -3.66587 2.41357 | 1799.24 838.885
8.97273 55.4692 | -4.04114 1.04634 | 1174.55 1197.72
9.45299 55.3255 | -4.18571 -1.38998 | 383.657 458.116
9.93104 55.1731 | -3.85005 -3.25011 | 903.417 -187.476
10.406 55.0082 | -2.86409 -3.57475 | 1923.74 -1566.88
10.8769 54.8268 | -1.8355 -3.13839 | 1358.18 -1196.41
11.3423 54.6282 | -0.998263 -2.20763 | -938.66 -1609.1
11.8002 54.4136 | -0.0387848 -1.33615 | -2633.94 -267.787
12.2519 54.1904 | 0.53369 -1.24828 | -2295.13 2515.79
12.7016 53.9696 | 0.782706 -0.609014 | -1976.58 572.376
13.1531 53.7574 | 0.687709 -0.289064 | -2291.44 -328.03
13.6093 53.5608 | 0.466425 -1.08065 | -1910.78 1327.24
14.0743 53.3917 | 0.176433 -2.88108 | -287.104 1870.52
14.5501 53.2588 | -0.324537 -5.16644 | 1565.12 573.923
15.0358 53.1622 | -0.696236 -6.74447 | 1954.89 -796.68
15.5285 53.097 | -0.450829 -5.6565 | 531.119 -1130.35
16.0249 53.0581 | -0.324063 -3.64433 | 589.226 -729.376
16.5233 53.0437 | -0.669405 -3.45664 | 575.243 -427.087
17.0222 53.0536 | -1.03597 -2.74557 | -679.649 -916.33
17.5197 53.0884 | -1.27829 -0.692614 | 644.352 -368.821
18.0149 53.1516 | -1.26312 0.961438 | 1589.15 -357.612
18.5061 53.2472 | -1.30135 2.4974 | 797.068 804.901
18.9892 53.3807 | -1.30607 2.56322 | 355.724 1490.43
19.46 53.5546 | -1.33712 2.17431 | -524.258 1604.38
19.9155 53.7658 | -1.19075 1.67352 | -1214.36 949.426
20.3562 54.0051 | -0.336725 1.03023 | -688.666 -2553.61
20.7866 54.2592 | 0.169744 1.59775 | -362.492 -3063.39
21.21 54.5219 | 0.56646 2.13635 | -1110.71 772.411
21.6254 54.7956 | 1.7246 1.78597 | -682.701 -42.5151
22.0344 55.0777 | 3.24241 1.18117 | 106.135 -1514.68
22.4394 55.3639 | 3.50645 1.64212 | -728.964 -2000.93
22.8397 55.6539 | 2.60623 2.2701 | -2093.74 -896.263
23.2324 55.9512 | 1.0116 3.17289 | -1398.15 3137.7
23.6181 56.2588 | -0.0495807 4.23185 | 2791.14 865.982
24.0056 56.568 | 0.310636 4.01734 | 2462.57 2066.79
24.4001 56.873 | 0.409894 3.46888 | 1784.47 1831.17
24.8059 57.1669 | -0.309819 3.02912 | 2607.06 -1614.19
25.2269 57.4412 | -0.993697 2.00637 | 1192.81 364.874
25.6608 57.6966 | -1.15292 0.5042 | -794.031 940.2
26.1042 57.9347 | -0.807108 -1.33225 | -2622.24 1780.24
26.5564 58.1529 | -0.874614 -2.20505 | -1230.74 486.901
27.0216 58.3392 | -1.1275 -1.9626 | 1562.59 -4063.72
27.5034 58.4771 | -1.13786 -1.37733 | 1965.08 -1331.78
27.9976 58.5664 | -0.903735 -1.35921 | -415.662 395.071
28.4975 58.6138 | -0.730899 -1.32221 | -2133.73 -943.656
28.998 58.6246 | -0.888332 -1.16201 | -188.679 207.35
29.4981 58.6082 | -1.04581 -0.666721 | 401.765 -551.208
29.9973 58.5735 | -0.719595 0.682367 | -270.27 661.084
30.4956 58.5321 | -0.310262 2.24881 | -380.687 4359.31
30.9935 58.4935 | -0.358213 3.05786 | -524.584 462.75
31.4907 58.4504 | -0.683945 2.39568 | -644.12 -4134.49
31.9864 58.3943 | -0.608587 0.789549 | -380.378 -377.804
32.4814 58.3342 | 0.195245 0.540977 | 955.536 1859.93
32.9775 58.2804 | 0.803201 0.746053 | 648.156 367.642
33.4752 58.2363 | 0.996999 1.71697 | -505.542 1027.66
33.9737 58.2037 | 0.891646 2.31492 | 1227.77 723.029
34.4738 58.1803 | 0.743887 1.96953 | 1475.53 -593.953
34.9753 58.1609 | 1.21753 2.44836 | 121.762 -396.706
35.4773 58.1428 | 1.60717 1.81244 | -262.023 -2909.95
35.9787 58.1223 | 1.16181 1.33938 | -1850.74 -2390.46
36.4787 58.1048 | 0.458623 0.984275 | -2126.56 1038.43
36.977 58.1051 | 0.17633 0.475078 | -1085.05 -353.32
37.4734 58.1334 | 0.357733 0.459952 | 295.51 -714.123
37.966 58.2005 | 0.366387 0.994047 | 1461.06 1963.03
38.4503 58.3184 | -0.110188 1.39582 | 324.795 2725.28
38.9194 58.4904 | -0.333064 0.9475 | -533.527 2281.53
39.3698 58.7084 | -0.256383 0.693239 | 471.69 -722.544
39.8047 58.9565 | -0.563001 1.36367 | -22.7371 -2009.29
40.2283 59.2223 | -0.429089 1.27929 | 1213.24 -1790.15
40.644 59.5002 | 0.186837 0.55887 | 1767.4 -1119.77
41.0511 59.7916 | 1.14116 -0.480138 | 22.1307 1044.12
41.4438 60.1033 | 2.08963 -1.73342 | -1675.37 2027.01
41.8171 60.4378 | 1.97465 -1.78357 | 234.238 -1206.91
42.1734 60.7898 | 1.11159 -0.979438 | 32.9743 -119.69
42.5133 61.1573 | 0.244063 -0.607192 | -766.092 -181.396
42.8374 61.5382 | -0.12194 -1.38728 | -590.844 -650.324
43.1481 61.9292 | 0.549629 -3.205 | 1225.66 255.268
43.4495 62.3283 | 0.796246 -3.83057 | 1572.16 -436.674
43.7427 62.734 | 1.471 -3.85068 | -2124.46 621.781


-76.8237 19.4082 | -3.72862 -1.62429 | -424.659 -1955.28
-76.3409 19.5338 | -3.25158 -0.759599 | -510.162 259.142
-75.8576 19.6558 | -2.70289 0.165771 | -1216.93 483.452
-75.3747 19.7753 | -2.22102 0.442406 | -2017.33 15.8232
-74.8927 19.8907 | -2.39525 1.14929 | -1100.49 -736
-74.4101 19.9992 | -2.986 2.36163 | -68.2236 1064.07
-73.9259 20.1007 | -3.29252 2.86777 | 1240.31 3067.47
-73.4377 20.1915 | -3.34182 3.10965 | 3330.21 -328.586
-72.9426 20.2572 | -3.06232 2.41947 | 3320.03 -1156.05
-72.4413 20.2874 | -2.73613 0.51751 | 1063.24 1300.18
-71.9385 20.2778 | -2.69739 -1.98387 | -1718.39 -1165.81
-71.4403 20.2193 | -2.73341 -4.31556 | -2790.18 -2527.9
-70.9529 20.1083 | -1.9445 -4.61265 | -459.181 -1004.64
-70.4778 19.9527 | -0.26178 -3.40989 | 1939.11 512.054
-70.0129 19.7652 | 0.778567 -2.27871 | 2727.77 1850.41
-69.5565 19.5541 | 0.351638 -1.81165 | 1064.67 630.77
-69.1118 19.3179 | -0.9621 -2.15371 | -953.528 -1265.8
-68.6846 19.0519 | -2.19778 -2.46135 | -1716.91 -1254.85
-68.2779 18.7568 | -2.92472 -2.22664 | -1234.05 1428
-67.8901 18.4397 | -3.35137 -1.90633 | -1381.92 816.008
-67.5189 18.1054 | -3.26821 -1.2432 | -238.267 -176.996
-67.1599 17.7584 | -2.78596 -0.257376 | 638.347 580.582
-66.8078 17.4047 | -2.15539 0.847928 | -369.726 1421.06
-66.4599 17.0484 | -1.86285 1.32297 | -483.304 2249.38
-66.1152 16.6913 | -2.39336 0.578603 | -1388.48 -529.491
-65.775 16.3307 | -2.53548 0.0584423 | 363.607 -838.868
-65.4364 15.9676 | -1.96502 0.0888764 | 1554.56 -67.3635
-65.0963 15.6047 | -1.65629 -0.269496 | 155.46 -1288.25
-64.755 15.2417 | -1.8126 -0.660219 | 209.345 -7.6884
-64.4113 14.8807 | -1.47763 0.221632 | -1410.55 -689.889
-64.0645 14.5231 | -0.369247 2.09402 | -2164.19 -2238.29
-63.7095 14.1736 | 0.132792 3.032 | 1079.25 29.1598
-63.3336 13.846 | -0.228783 2.7725 | 1710.63 1666.1
-62.9294 13.5539 | -0.818074 1.66165 | 386.637 1396.91
-62.4982 13.3037 | -1.10621 0.304045 | 491.879 1154.68
-62.0448 13.0959 | -0.715354 0.365799 | 992.479 -384.128
-61.5751 12.9243 | -0.355056 1.48641 | 1412.2 -2912.03
-61.0938 12.7807 | -0.737894 1.62956 | 2730.56 -1601.83
-60.6025 12.6639 | -1.38433 0.861819 | 1657.01 -470.636
-60.1039 12.5744 | -1.45044 1.30239 | -734.062 -2773.95
-59.6014 12.511 | -1.13959 2.41064 | -1065.54 255.145
-59.0966 12.481 | -1.04735 2.12397 | 364.452 1970.49
-58.5908 12.4892 | -1.25849 1.12129 | 2037.12 829.358
-58.0848 12.5316 | -1.68071 0.151917 | 1741.38 795.483
-57.5804 12.6015 | -1.97674 0.145927 | 839.765 -2508.78
-57.0787 12.6911 | -1.88821 1.5855 | -1122.71 -903.419
-56.5828 12.8034 | -1.64164 3.63744 | -2267.96 3050.85
-56.0961 12.9456 | -1.34352 5.04522 | -777.343 311.502
-55.6184 13.1132 | -0.261315 3.82568 | -555.81 -1497.69
-55.1494 13.3005 | 0.992726 1.51866 | -2151.84 618.323
-54.6905 13.5075 | 1.11483 0.915191 | -2076.83 1196.56
-54.2401 13.7302 | 0.671361 1.32132 | -723.991 2106.72
-53.7924 13.9585 | 0.381991 2.09394 | 1247.03 361.176
-53.3379 14.1745 | 0.0866687 2.82484 | 73.6726 -3928.61
-52.8716 14.359 | -0.249354 2.74507 | -3351.13 -3729.77
-52.396 14.5057 | -0.0315549 1.33853 | -4827.89 480.997
-51.9154 14.6184 | 0.752902 -0.347942 | -3151.66 827.963
-51.4308 14.6968 | 1.65943 -1.83458 | -729.037 -1243.98
-50.9426 14.7373 | 2.0501 -2.20823 | 139.383 724.493
-50.4526 14.7447 | 1.76604 -0.639565 | 1344.95 1470.24
-49.9618 14.7239 | 1.16449 1.55492 | 1448.95 1862.6
-49.4718 14.6766 | 0.4975 3.7154 | -520.111 1408.87
-48.986 14.5995 | -0.000503834 5.23813 | -476.654 -48.319
-48.5077 14.4865 | -0.298921 4.75009 | 1198.26 680.558
-48.0392 14.3353 | -0.421496 3.0079 | 1941.19 558.602
-47.5844 14.1432 | -0.271199 1.46352 | 1644.76 -1250.53
-47.1492 13.9067 | 0.33466 1.29786 | 753.602 -1191.12
-46.7389 13.627 | 1.00337 1.66346 | -463.304 -2441.16
-46.3568 13.3084 | 1.34538 1.48982 | -857.65 -578.993
-46.0005 12.9613 | 1.65345 1.30768 | -1745.58 1851.03
-45.6642 12.5978 | 0.926798 0.448617 | -2350.73 1795.69
-45.3399 12.227 | -0.055519 -0.485777 | -1050.1 2646.46
-45.017 11.8583 | -0.331525 -0.782855 | 332.114 1847.75
-44.6868 11.4974 | -0.354427 -0.860097 | 262.063 -1368.78
-44.3455 11.1456 | 0.0529098 -0.753244 | 2323.31 -1686.68
-43.9886 10.8057 | 0.920093 -0.562238 | 4282.9 -1639.2
-43.6141 10.4792 | 1.62234 -0.469782 | 1670.68 -2503.68
-43.227 10.1633 | 1.84211 -0.456253 | 547.008 -1197.52
-42.8301 9.85716 | 1.83436 -0.400934 | 1034.94 -985.75
-42.4238 9.56119 | 1.52709 -0.39416 | 195.51 -2208.69
-42.0081 9.27601 | 1.2572 0.339555 | 1457.22 -495.021
-41.5796 9.00813 | 1.15338 1.80613 | 369.623 -683.693
-41.1366 8.76386 | 0.615046 2.16922 | -351.168 951.575
-40.678 8.55223 | 0.403777 2.25385 | -927.609 3127.5
-40.2049 8.38111 | 0.640687 3.12754 | -3006.93 1205.9
-39.7222 8.2494 | 0.361575 3.01904 | -2318.36 414.834
-39.2331 8.15416 | -0.18344 2.60893 | -421.937 -451.809
-38.7392 8.09172 | -0.728589 2.30912 | 718.58 -1881.79
-38.2418 8.05937 | -1.06366 0.939888 | 657.478 -1422.26
-37.7429 8.06061 | -1.05394 0.651816 | -400.912 1266.84
-37.246 8.10343 | -1.12023 1.95211 | 593.717 1230.78
-36.754 8.18952 | -1.26396 2.59311 | 1437.66 1992.49
-36.2687 8.3151 | -1.41645 2.20844 | 1961.11 3.06788
-35.7898 8.46963 | -2.01877 2.87974 | 2822.7 -1689.1
-35.3163 8.64495 | -2.74869 4.02884 | 245.261 741.3
-34.851 8.84229 | -2.7082 3.37613 | -1586.9 597.156
-34.3965 9.06102 | -1.46537 1.17837 | -1378.39 -415.963
-33.9523 9.29721 | 0.52472 -1.58931 | -1626.14 463.352
-33.5167 9.54684 | 1.55894 -3.4347 | -548.34 -338.806
-33.0853 9.80234 | 0.622232 -2.79914 | -595.143 -1511.29


13.074 69.1383 | 0.991592 -1.43277 | -368.924 -867.144
13.4686 69.4419 | 1.35948 1.9472 | -9373.25 -5560.76
13.8613 69.7398 | -4.13101 -0.353886 | 19667.7 13813.7
14.2712 70.0367 | -2.42137 2.98142 | -16168.3 -13952.8
14.6808 70.3135 | -1.40016 3.14396 | 51.4769 2490.88
15.0983 70.5806 | -3.42804 1.28597 | 19364.7 14675.3
15.5359 70.8408 | -1.64088 -0.975549 | -24432.5 -17014.7
15.973 71.0668 | 1.05775 -1.45282 | 6207.21 4122.79
16.4258 71.2668 | -0.728893 -2.42997 | 8147.07 3892.35
16.8957 71.4381 | 2.18494 -3.94294 | -12247.5 -7706.4
17.3696 71.572 | 3.96994 -5.61676 | 6829.48 7754.99
17.8536 71.6828 | 0.634628 -6.43994 | -3016.73 -3369.86
18.3415 71.7591 | 4.60913 -4.29625 | -7790.86 -4078.06
18.8285 71.8037 | 0.00940101 -2.04644 | 11520 1867.18
19.3229 71.8359 | 0.96499 -0.30113 | -6592.72 3295.31
19.8149 71.8706 | 0.0839943 -0.0343479 | 9303.46 981.282
20.3132 71.9096 | -2.97678 2.52118 | 3736.89 3015.2
20.8152 71.9527 | -0.430292 3.61223 | 1989.64 -951.246
21.319 71.99 | -2.67805 4.74459 | -7277.11 4498.42
21.8187 72.0165 | -0.678964 5.09078 | -2304.3 -6291.68
22.3165 72.0082 | -0.447237 2.98257 | 3437.93 -1891.08
22.8129 71.9667 | 0.741903 2.17197 | -16821.7 2155.61
23.2966 71.9022 | -0.0493353 0.832415 | 10188.9 -1666.93
23.7842 71.8219 | -2.94411 1.04788 | 8380.56 -1670.45
24.2767 71.737 | -3.43999 1.10423 | -11270.5 3553.47
24.7646 71.6619 | -2.48085 0.311874 | 7163.47 -150.563
25.2588 71.6008 | -5.25577 -0.613587 | 5711.36 470.093
25.7583 71.5556 | -4.42689 -0.363198 | -8387.65 2584.12
26.2532 71.5246 | 1.00559 0.2318 | -6501.74 -7854.69
26.7449 71.4972 | -2.91064 0.338408 | 15243.1 3181.15
27.2465 71.4946 | -2.31925 -1.61971 | -3512.15 -1461.53
27.7451 71.524 | -1.07173 0.271513 | -9810.67 -1611.48
28.2325 71.5965 | 0.873202 1.67559 | 3053.03 6000.69
28.711 71.7252 | 2.23618 1.88306 | 7026.6 -123.295
29.1817 71.8983 | -2.65403 0.84083 | 9717.77 -348.523
29.6417 72.1112 | 3.40919 2.4265 | -15935.8 -3145.93
30.0682 72.3678 | 6.42984 1.36268 | 7059.3 1817.65
30.4692 72.6668 | 3.23993 1.92873 | -6307.49 -4722.72
30.8332 73.0043 | 1.39541 4.08556 | 10200.9 8109.95
31.163 73.3841 | -1.66956 3.48096 | -11940.4 -5712.58
31.4399 73.7953 | -0.60542 5.42045 | -870.338 -7164.09
31.6771 74.2255 | 0.0169937 6.15146 | 4342.19 8910.62
31.8857 74.6769 | -2.84043 2.63139 | 726.534 -3150.24
32.0723 75.1377 | -3.03538 3.51781 | 4515.01 6488.12
32.2422 75.6089 | -2.86981 4.03347 | -1978.59 -15120.2
32.3891 76.0788 | -1.75526 3.44583 | 2160.29 11961.5
32.5043 76.5635 | -1.07375 2.7433 | -6321.05 -6516.69
32.5782 77.0526 | -1.14255 1.75159 | 5043.47 6225.72
32.6254 77.5488 | 0.286531 4.68003 | -2702.65 -2182.3
32.6433 78.0449 | 1.42226 2.25292 | 378.283 -11850.5
32.6408 78.5358 | 0.792887 1.95654 | -4346.16 28460.1
32.6257 79.0423 | 1.70541 3.63995 | 633.021 -27744.8
32.6223 79.5342 | 0.491738 1.43118 | 3427.31 15256
32.6533 80.0327 | -0.886661 2.52754 | 3202.54 1111.97
32.7272 80.5273 | -3.03234 3.15388 | -3972.5 -17478.3
32.839 81.0041 | -3.27429 3.48316 | 1656.82 16802.8
32.9899 81.4789 | -0.794907 3.68931 | -5221 -12946.4
33.1808 81.9323 | -1.16803 3.47439 | 8384.71 17382.1
33.4225 82.3731 | -0.405105 3.2473 | -6454.05 -10605
33.7085 82.779 | 1.08463 3.78203 | 840.866 3815.78
34.0429 83.149 | -1.38917 2.9253 | 11706.3 5354.45
34.4303 83.4741 | -0.355658 0.946382 | -13556.8 -9206.24
34.8472 83.7433 | 1.06519 -0.313782 | 2265.04 2619.66
35.2934 83.9615 | 1.59556 -0.34417 | -2198.28 -2571.81
35.7606 84.126 | -1.88471 -1.08114 | 586.374 8644.69
36.2435 84.2456 | -1.05898 0.894611 | 7729.78 -5506.89
36.7421 84.299 | 0.977346 0.18822 | -9912.56 -1166.75
37.2394 84.2913 | -3.49034 1.27078 | 15938.9 -1160.49
37.7437 84.2328 | 1.06287 2.29929 | -189.195 1292.54
38.243 84.1353 | -1.80318 3.0304 | -5687.76 6638.9
38.7303 84.0037 | 1.5189 1.57978 | 6484.76 -9580.26
39.2056 83.8186 | 0.358538 3.22705 | -1273.58 -5266.92
39.6627 83.5896 | -0.857935 2.35638 | -3821.66 3486.28
40.1054 83.3416 | 4.98607 -0.681952 | -6652.85 7073.53
40.5395 83.0911 | 2.1799 3.12702 | 6687.36 -3421.91
40.9764 82.8379 | 3.60792 1.91341 | -3172.28 84.4754
41.4134 82.5885 | 3.91958 2.50078 | -2613.85 1950.2
41.8548 82.3519 | 3.24083 -0.217088 | 1235.43 -212.831
42.3062 82.135 | 2.6038 -2.73702 | -2818.86 3893.36
42.7678 81.9452 | -1.32057 -1.21428 | 10427.5 -4200.55
43.2443 81.7777 | 2.35379 -1.07956 | -12810 2321.53
43.7211 81.6355 | 1.45617 0.448318 | 528.727 -1178.15
44.2053 81.5215 | 2.43575 1.55904 | 5404.65 -1701.25
44.7002 81.4432 | 4.22712 0.541559 | -64.5382 1193.58
45.2006 81.4115 | 0.578108 -0.199799 | -860.761 948.3
45.7013 81.4318 | 5.27783 -1.82948 | 3589.56 720.304
46.1989 81.5055 | 0.341701 -3.17113 | -4730.65 -4362.01
46.6827 81.6311 | 1.83199 -2.48771 | 4653.91 3610.04
47.1478 81.8216 | 2.14796 -0.94807 | -300.47 576.205
47.5794 82.0776 | -0.375238 -2.20447 | -11555.4 -620.322
47.9614 82.3949 | -0.191702 -0.0428387 | 11705.2 5034.22
48.3085 82.7591 | -0.359416 -1.85199 | -8706.28 -9439.65
48.6106 83.1539 | 1.58381 1.39167 | 7432.77 10753.5
48.8778 83.5828 | -0.544351 -0.710505 | 1892.66 582.681
49.1103 84.0339 | -0.163043 -1.62905 | -1431.9 -430.353
49.3042 84.5023 | 1.11636 0.47546 | -3187.79 -1450.56
49.4596 84.983 | 1.4211 -1.09707 | -978.712 1899.69
49.5855 85.4723 | 2.36173 3.56254 | 1546.64 -7591.29
49.6949 85.9608 | 1.33496 -1.02094 | -2097.4 891.693
49.7899 86.4518 | 3.0189 -1.36123 | 1421.07 -285.3


28.2065 10.8118 | 2.94001 2.88037 | 381.012 1428.91
28.6068 11.1141 | 2.46035 3.32954 | 2957.71 8.88778
29.0288 11.3883 | 3.67092 2.31413 | 118.93 954.89
29.4695 11.6325 | 4.1659 1.57237 | -1619.32 386.895
29.9268 11.8416 | 3.37869 1.37925 | -443.83 -358.476
30.4009 12.007 | 2.8095 1.13665 | 1546.21 -3694.55
30.8902 12.1196 | 3.50213 -0.413782 | -1509.65 -3820.08
31.3859 12.1856 | 4.49357 -2.5426 | -5847.83 4477.2
31.8804 12.2259 | 4.65047 -2.28443 | -2172.24 2377.37
32.3744 12.2433 | 3.99277 -0.392034 | 2815.63 -3353.5
32.8705 12.2316 | 2.80112 1.13461 | 2303.18 172.962
33.3674 12.1996 | 1.53347 1.76367 | -490.638 2288.62
33.8632 12.1561 | 0.752215 2.77593 | -1619.14 352.223
34.3567 12.1018 | 0.40497 4.32824 | 226.995 -318.744
34.8488 12.0368 | 0.320981 4.0481 | -258.242 -336.006
35.3394 11.9635 | 0.436232 1.73777 | -2314.33 45.5377
35.8278 11.8862 | 0.847977 -0.450859 | 768.552 1087.64
36.3171 11.8101 | 1.81263 -0.555716 | 3876.48 989.61
36.8094 11.736 | 2.93662 0.673392 | 1600.15 1069.75
37.3023 11.6589 | 3.26069 -0.878119 | -3211.2 -2048.25
37.7907 11.5691 | 2.54631 -3.52964 | -3941.58 -2842.29
38.2742 11.4666 | 1.71403 -2.05977 | 1585.58 20.5687
38.7592 11.3649 | 1.31944 0.500804 | 3780.85 130.855
39.2496 11.2764 | 1.19142 1.09852 | 1178.14 -1523.08
39.7449 11.2104 | 1.01022 1.29212 | 118.958 -235.335
40.2439 11.1814 | 0.866297 1.2621 | 337.349 2953.77
40.7432 11.2059 | 1.04737 0.294299 | 223.578 3549.95
41.2369 11.2891 | 1.6152 -0.704107 | 82.7613 1274.29
41.7206 11.4216 | 2.41392 -0.26505 | 1897.54 -3250.95
42.1945 11.5894 | 3.70857 0.00415445 | 2952.69 370.229
42.6566 11.7931 | 4.95527 -0.367298 | 510.207 2174.33
43.1008 12.0352 | 5.42887 -1.05092 | -1944.48 -1651.5
43.5217 12.3117 | 5.30967 -1.2802 | -5247.81 -577.865
43.9142 12.6209 | 4.03149 0.228566 | -4409.7 -2056.18
44.281 12.9537 | 2.63566 1.35509 | 369.053 -5515.71
44.632 13.2982 | 2.72453 0.837073 | -122.518 -3351.65
44.9671 13.655 | 2.86788 0.770997 | -1399.08 783.336
45.2814 14.0297 | 3.87168 0.199857 | -523.588 2661.26
45.5761 14.4216 | 4.74697 -0.512898 | 1282.52 186.924
45.8602 14.8222 | 4.47178 -0.758494 | 3471.41 -2936
46.1411 15.2247 | 4.10035 -0.534747 | 1916.05 -2529.94
46.4123 15.6328 | 3.33951 0.524573 | -3144.49 2044.95
46.6582 16.0565 | 2.71672 1.69995 | -1987.31 2828.57
46.8779 16.4961 | 2.59547 2.27919 | 4195.32 279.681
47.0845 16.9444 | 1.74606 2.62101 | 3336.83 2081.71
47.2872 17.3976 | 1.31465 2.50816 | 730.993 1777.58
47.4878 17.8534 | 1.03263 1.75684 | -1220.97 -664.569
47.688 18.3087 | -1.28141 1.67464 | -2443.97 -610.511
47.8927 18.7604 | -1.30013 1.21254 | 76.807 -1810.64
48.114 19.2029 | 2.14035 -0.869207 | 1534.49 -756.059
48.3598 19.6324 | 4.13759 -2.28759 | 1428.52 2286.38
48.631 20.0492 | 3.65439 -1.81043 | 1372.38 2747.92
48.9263 20.4529 | 2.6118 -0.476639 | 1829.46 1748.04
49.245 20.8412 | 1.48464 1.55955 | -402.563 1054.37
49.5859 21.2109 | 1.70514 2.74961 | -1332.7 -231.363
49.9522 21.554 | 2.72065 3.57417 | 112.628 -2078.89
50.3494 21.8588 | 3.77774 4.007 | 551.956 -1622.28
50.7773 22.1181 | 4.41406 2.93964 | 1699.9 204.132
51.2319 22.3307 | 3.70651 2.43613 | 2723.52 877.911
51.7079 22.4983 | 2.97209 1.99125 | 3850.04 995.941
52.2005 22.6231 | 3.41991 -0.328268 | 2571.44 411.668
52.7041 22.7063 | 3.41782 -1.70309 | -836.013 -2360.57
53.2122 22.7477 | 2.26986 -1.69837 | -1827.56 -856.676
53.7203 22.7535 | 1.07462 -2.06849 | -2106.08 591.723
54.2261 22.7313 | 0.117184 -3.12963 | -1321.84 -719.022
54.7291 22.6856 | -0.655809 -3.50005 | -304.657 23.0762
55.2297 22.6227 | -1.23397 -2.33817 | -1273.94 182.928
55.7277 22.5491 | -1.64797 -0.363681 | 29.1735 867.639
56.2245 22.4703 | -1.48157 0.56512 | -1204.52 1160.19
56.7196 22.389 | -0.830716 -0.392499 | -2176.64 768.597
57.212 22.3038 | 0.31272 -0.686121 | -292.534 -389.524
57.7023 22.2111 | 1.47447 0.193202 | -2132.64 -2623.29
58.1895 22.1097 | 1.82977 0.608288 | -1682.53 -725.716
58.6759 22.0093 | 1.76419 1.29891 | 1210.97 236.42
59.1661 21.9236 | 1.53376 2.56497 | 2687.21 -817.18
59.6625 21.8638 | 1.3469 3.39803 | 3191.97 1800.92
60.1645 21.8432 | 1.45417 3.29493 | 77.7456 1003.52
60.667 21.8662 | 1.40528 1.36437 | 926.005 132.893
61.1669 21.9339 | 0.943698 0.460482 | 3683.96 3119.65
61.662 22.0477 | -0.382825 1.32895 | 2794.06 1106.72
62.1494 22.2005 | -1.73365 0.848174 | 471.111 1076.19
62.6262 22.3861 | -2.04124 -1.43547 | -2396.28 417.902
63.0908 22.5969 | -2.42424 -1.5294 | 88.9472 -4863.2
63.5459 22.8231 | -3.00894 0.827003 | -629.184 -1381.08
63.9872 23.0722 | -1.75851 0.797341 | -5628.87 4819.19
64.4058 23.3541 | 0.792176 -1.3052 | -1736.14 -809.128
64.8076 23.6563 | 1.03574 -0.784086 | 131.553 -3865.5
65.2008 23.9663 | -0.985692 1.51982 | -1463.91 -820.971
65.5874 24.2825 | -2.05284 1.88962 | 1167.23 218.973
65.9713 24.6032 | -2.17316 1.47461 | 2186.59 374.186
66.3546 24.9276 | -1.98654 1.16333 | 2525.8 2082.42
66.7363 25.2582 | -1.06773 0.0374959 | 798.231 2170.2
67.1138 25.5961 | -0.475144 -0.699993 | -832.569 -271.642
67.4868 25.9386 | 0.165344 -1.08772 | 234.826 -901.737
67.8568 26.2836 | 0.590451 -1.10335 | -226.417 -775.121
68.2234 26.6312 | -0.311265 0.0212448 | -1160.54 399.151
68.5847 26.9832 | -0.647702 0.854849 | -2240.84 827.521
68.9413 27.3384 | 1.07801 0.351435 | -2756.18 -552.18
69.2994 27.6895 | 2.76952 0.146627 | 855.064 -2096.4
69.6703 28.0258 | 2.85781 1.23931 | -443.733 -315.772


25.9282 -55.3501 | -3.88171 -0.178352 | 294.632 3795.23
26.1873 -54.9183 | -2.35185 -0.555114 | 141.323 929.265
