-95.2534 -19.8182 | 3.14375 0.757773 | -1430.41 -2195.42
8.25115 12.3137 | 0.360408 0.808492 | 3386.65 2206.48
8.68399 12.0851 | 1.64732 2.03383 | 9017.81 -4857.4


40.8276 -51.3262 | 1.30776 1.13302 | -1552.48 -2225.91
41.3187 -51.4026 | 1.37926 -0.000383631 | -11358.5 10956.3
41.798 -51.5031 | 0.939945 1.31873 | 16972.3 -4641.27
42.2748 -51.6521 | 0.262853 1.11251 | -7281.25 -10504.1
42.7262 -51.8624 | -1.31478 -2.07687 | -9471.44 9569.55
43.1554 -52.1002 | -1.49876 0.51723 | 12212.1 585.194
43.5804 -52.3566 | -3.7621 1.61884 | -4573.7 -3951.93
43.9916 -52.6358 | -2.57768 -4.48416 | 9279.9 519.51
44.4009 -52.9269 | 1.04387 -3.80251 | 1016.65 -3828.55
44.8006 -53.2331 | -3.98401 -1.5648 | -16919.2 4295.72
45.1834 -53.5446 | -6.48572 -3.86252 | 12865 5686.41
45.5789 -53.8446 | -3.58703 -3.11534 | -4235.96 -7825.22
45.9739 -54.1468 | -2.87101 -1.32113 | 844.427 10757.5
46.3747 -54.4355 | -1.21402 1.13037 | -768.776 -10715.1
46.7735 -54.7304 | 1.78162 1.47096 | -5968.56 9934.04
47.1717 -55.0132 | 1.63699 2.20362 | -5233.09 3878.96
47.5699 -55.2886 | -1.93349 -0.160623 | 9824.27 -10381
47.9752 -55.5673 | -0.773227 0.201533 | -12087.6 2992.13
48.3808 -55.8364 | -1.30329 -1.21201 | 14091.7 -1509.29
48.8095 -56.0839 | -1.24577 -1.14096 | 3747.94 -2701.59
49.2537 -56.3101 | -1.29243 -0.652791 | -9919.05 4035.06
49.7025 -56.5133 | -4.56948 -0.234302 | 8605.13 1113.77
50.1631 -56.6993 | 1.17647 -0.74353 | -5950.02 -15709.4
50.6252 -56.8863 | -0.735134 -3.74614 | 10958 10238.8
51.1064 -57.032 | -1.50599 -3.11835 | -5373.18 3635.44
51.5936 -57.1406 | -0.371414 -2.43017 | -5160.83 -12791.9
52.0828 -57.2287 | -2.27357 0.659324 | 6460.56 11284.6
52.5817 -57.2604 | -2.53166 -4.8327 | -3949.38 -3607.38
53.0804 -57.2476 | -2.70948 -4.73377 | 10029.9 -2978.27
53.5827 -57.1885 | -0.184434 -3.66386 | 2579.67 14197.9
54.0783 -57.0675 | -1.3257 -3.93628 | -1522.8 -4478.33
54.5655 -56.9196 | -0.976073 -4.19005 | 94.0207 -6909.78
55.0465 -56.7606 | 0.289705 -2.43508 | -10558.2 196.161
55.5139 -56.5812 | -0.532399 -3.23393 | 7818.84 11469.5
55.979 -56.3799 | -2.12012 -1.05708 | 4606.02 -18241.4
56.4461 -56.1904 | -3.2474 -1.40868 | -22752.8 7304.48
56.8907 -55.9786 | -4.33126 -1.58177 | 11441.3 3785.79
57.3374 -55.7584 | -2.50729 -4.06931 | -4158.41 -10364.5
57.785 -55.5494 | -2.77769 -5.98507 | 2030.93 4182.64
58.2344 -55.3365 | -2.18511 -4.12273 | 11606.1 9762.86
58.6909 -55.1164 | -1.59905 -4.37324 | -10358.6 -5045.8
59.1479 -54.9087 | -3.17278 -1.11043 | 14326.2 -1443.19
59.6228 -54.7228 | -1.57273 0.533735 | 1742.9 2937.12
60.1055 -54.5524 | -0.90275 -0.968839 | -11070.5 67.5641
60.5867 -54.4009 | -1.43046 -3.48235 | -2688.4 -5362.04
61.0727 -54.2822 | 0.136248 -1.5318 | 288.442 -9154.05
61.5639 -54.1936 | 0.774307 -1.55835 | 3222.51 13753.7
62.0574 -54.0963 | -0.320911 -0.258376 | 1230.86 9255.59
62.5546 -54.0028 | -1.57238 0.101373 | 2337.76 -12297.3
63.0594 -53.9606 | -0.687794 -2.5725 | 455.068 959.28
63.5649 -53.9695 | -1.08318 -2.16698 | -11239.4 725.917
64.0593 -54.034 | -2.0906 -3.42107 | 6237.92 -6107.94
64.5462 -54.1597 | -0.77 -3.03338 | 6507.86 -1145.57
65.0225 -54.3309 | -3.02231 -0.10864 | -14736.6 15258.3
65.4735 -54.5314 | -1.66107 -2.2465 | 321.127 -5663.8
65.8964 -54.7861 | -0.322047 2.69638 | 3440.94 -6721.97
66.2888 -55.0943 | -4.15982 1.89792 | 3597.44 -213.81
66.6542 -55.4395 | -3.62176 -1.39341 | 2630.37 -5399.54
66.9946 -55.814 | -3.3105 1.34964 | -4385.9 10241.5
67.3118 -56.2 | -2.67376 -2.2395 | -174.281 -2681.86
67.6089 -56.602 | 1.64791 -0.570606 | -6595.89 -5126.16
67.8906 -57.015 | -1.65339 1.79569 | 6600.02 10371.6
68.1884 -57.4138 | -1.9114 0.992299 | 5385.13 -4892.07
68.5021 -57.8076 | -3.86507 1.52796 | -3312.43 -18773
68.8242 -58.2039 | -1.3139 -1.26101 | 917.369 23101.8
69.1776 -58.557 | 3.14956 0.186882 | -9969.09 -104.304
69.5523 -58.879 | 5.63885 1.04345 | 7204.6 -5486.69
69.9603 -59.1662 | 0.800217 -2.4946 | 1668.64 9846.88
70.3979 -59.4057 | -0.154011 -0.575338 | 4938.93 -13890.3
70.8546 -59.6248 | 0.245106 0.183392 | 2788.41 1600.76
71.3277 -59.8094 | -1.596 -2.12547 | -8501.13 9354.48
71.8075 -59.9529 | 1.14149 -0.799125 | 9.59329 -7951.6
72.2929 -60.0769 | 3.80811 -0.122457 | -3348.41 -1035.39
72.7841 -60.1713 | 0.293499 -3.25493 | 12461.3 8172.06
73.2894 -60.2211 | -3.37321 -3.70413 | 3190.86 -11033.6
73.798 -60.2475 | -1.10266 -1.5142 | -20676.9 979.989
74.2928 -60.2286 | -1.12032 1.11869 | 462.583 8172.59
74.7801 -60.1466 | -4.25713 1.25835 | 4439.26 -3022.44
75.2599 -60.0195 | -1.91625 0.291096 | -2236.38 -2077.82
75.7265 -59.8532 | 2.94908 -1.99813 | 3748.63 -213.361
76.1798 -59.649 | 3.53456 -1.05786 | 673.932 -536.534
76.6132 -59.4057 | 5.83494 1.42523 | -6640.21 -884.983
77.0172 -59.1224 | 4.24711 0.383881 | 4286.51 4535.02
77.3987 -58.8039 | 0.0948041 1.39985 | -3477.86 -539.162
77.7613 -58.4649 | -0.620616 2.67681 | 5081.45 1274.76
78.1226 -58.1196 | -1.04369 -0.574406 | 7399.04 -1426.24
78.4904 -57.7776 | -0.641294 3.057 | -11322.5 -3484.55
78.8498 -57.4365 | 1.40955 2.71649 | -975.278 -219.201
79.212 -57.098 | 2.72184 1.06218 | 13182.6 8605.84
79.5926 -56.763 | -1.07582 4.41731 | 9151.05 2442.13
79.9879 -56.4361 | -0.957907 3.32477 | -17720.3 -3858.7
80.3758 -56.1174 | 1.79446 1.8242 | -3705.5 -8384.64
80.7709 -55.8184 | 5.31147 -0.990129 | 3916.73 5421.2
81.1817 -55.5341 | 5.16373 -1.1168 | 5276.58 4666.4
81.6135 -55.2713 | 0.769902 -2.49272 | 9414.25 -7295.12
82.069 -55.0439 | -0.454957 -2.26895 | -4062.76 2767.86
82.5275 -54.8301 | 1.47803 0.522272 | -22384.1 5853.58
82.9748 -54.6228 | -0.803819 -0.811547 | 1311.74 -12753.1
83.4373 -54.4607 | -3.76243 1.10086 | 14795.1 6026.55
83.9213 -54.3345 | -3.03306 0.245864 | -2972.21 182.319


-61.3376 71.3929 | -0.603714 3.33026 | -224.678 -494.792
-60.89 71.6153 | -0.962427 3.77476 | 769.411 543.894
-60.4528 71.8593 | -0.723712 2.52915 | -594.219 4968.66
-60.0287 72.1286 | -0.60463 1.26928 | 484.193 775.404
-59.6121 72.4106 | -1.97716 2.18924 | 3581.2 -5792.69
-59.1951 72.6918 | -2.88485 1.7309 | -727.627 624.554
-58.784 72.9815 | -2.63678 -0.96732 | -1364.9 2540.09
-58.3829 73.2858 | -2.11728 -3.01588 | 1962.18 617.285
-57.9887 73.6016 | -2.13913 -2.83338 | 1595.36 362.86
-57.6012 73.9275 | -2.3792 -1.72469 | -661.373 1616.24
-57.222 74.2639 | -1.95946 -1.56877 | 614.719 -906.713
-56.8487 74.6062 | -0.938649 -2.20762 | -380.979 -2488.31
-56.4816 74.9528 | 0.0809896 -2.39774 | -1775.72 -1630.54
-56.1245 75.3066 | 0.284353 -1.22185 | -2895.67 95.1359
-55.781 75.6708 | -0.272313 0.698672 | -1939.25 -2273.77
-55.4486 76.0415 | -0.0481661 1.29735 | -1951.62 -1562.35
-55.1238 76.4162 | 0.473721 1.031 | 1131.08 210.359
-54.7999 76.7928 | -0.548126 2.07279 | 2553.6 2211.39
-54.4729 77.1701 | -1.35996 2.56836 | 3523.43 6.22123
-54.1417 77.5464 | -1.69027 2.08738 | -1416.78 340.813
-53.814 77.925 | -1.90423 1.32816 | -4923.15 -220.955
-53.4935 78.3061 | -2.6661 0.580734 | -1403.87 -3375.98
-53.1716 78.682 | -3.18939 -0.624289 | -105.368 -1164.49
-52.8418 79.0495 | -3.36913 -1.69486 | 791.571 -231.887
-52.501 79.4068 | -3.11493 -2.53804 | -1764.79 1063.56
-52.1501 79.7534 | -2.74241 -2.72422 | -2755.4 1106.07
-51.7854 80.0835 | -2.95596 -1.83565 | -3260.28 1116.23
-51.3984 80.3838 | -2.75834 -1.43412 | 1840.04 -3909.9
-50.9772 80.6323 | -1.68991 -2.75053 | 3098.38 -2111.3
-50.5256 80.8247 | -1.77827 -3.05807 | 746.004 1928.39
-50.0559 80.9739 | -2.24481 -2.06632 | 591.627 2690.22
-49.5757 81.0921 | -1.45754 -2.75095 | 2037.11 1471.57
-49.0877 81.1851 | -0.361627 -4.46595 | 1819.72 732.941
-48.5941 81.2566 | -0.144625 -4.11693 | 1660.72 2393.94
-48.0962 81.3094 | -0.716388 -1.06059 | 2406.97 1748.06
-47.594 81.3387 | -1.18272 1.30288 | 1945.77 -231.441
-47.0892 81.3333 | -1.60203 2.4681 | 1213.41 -3805.59
-46.5854 81.2832 | -2.28841 1.35836 | 920.723 -2269.22
-46.0862 81.192 | -2.18384 0.728559 | 1305.82 426.03
-45.5924 81.0701 | -1.31041 1.63475 | -422.984 -1236.87
-45.1055 80.9239 | -1.23537 1.45805 | -2590.78 -361.031
-44.6254 80.7638 | -1.90037 0.46427 | -2545.03 3898.11
-44.1489 80.6037 | -2.60091 0.594657 | -3687.23 742.903
-43.6753 80.4462 | -3.22654 1.75325 | -3645.1 -153.869
-43.2025 80.296 | -3.6642 2.10598 | -339.007 2752.03
-42.726 80.1617 | -3.46534 1.82047 | 2538.52 1083.22
-42.2435 80.0421 | -3.00075 -0.0829861 | 2891.2 -2080.56
-41.7565 79.9291 | -1.84029 -0.512319 | 2002.45 -2084.92
-41.2662 79.8201 | -0.445825 0.693701 | 165.079 -181.906
-40.774 79.7192 | 0.220351 0.171528 | -1486.91 1985.38
-40.2807 79.6308 | 0.805713 0.0135018 | -236.014 2041.83
-39.7863 79.5522 | 1.77356 2.01113 | 856.505 -2709.87
-39.2915 79.4727 | 2.8592 4.17533 | -1330.6 -2640.74
-38.7983 79.3918 | 3.50028 4.69222 | -4898.44 1649.81
-38.308 79.3195 | 3.5098 4.17631 | -4822.18 2044.07
-37.82 79.261 | 2.84045 1.13854 | -576.914 -1361.01
-37.3312 79.2148 | 1.83321 -0.539607 | 3382.97 -19.6619
-36.8384 79.184 | 0.655834 1.04749 | 4567.86 267.105
-36.3404 79.1698 | -0.283186 2.67336 | 5488.15 -1014.27
-35.8374 79.1706 | -0.471887 3.04654 | 3352.27 -532.254
-35.3317 79.1879 | -0.201692 2.89497 | -1507.63 -383.356
-34.828 79.2251 | -0.286248 2.13398 | -3174 2068.5
-34.3288 79.2871 | -0.976076 1.84322 | 272.567 -1015.07
-33.8324 79.3696 | -1.57653 2.01644 | 3211.84 -468.928
-33.3374 79.473 | -1.48957 1.8914 | 2774.6 4124.34
-32.8451 79.6017 | -1.13543 1.09203 | 1274.18 126.06
-32.3561 79.7473 | -1.07897 0.161512 | 212.227 -1107.11
-31.8701 79.9033 | -0.960926 0.0450087 | -1007.87 3357.76
-31.3874 80.0683 | -0.932587 1.6434 | -897.378 -1742.52
-30.9045 80.2275 | -1.10547 3.36355 | -2017.35 -6101.37
-30.4201 80.3707 | -0.587866 2.89831 | -4238.85 -1826.48
-29.9377 80.507 | 0.470912 1.35622 | -3617.24 2838.88
-29.4594 80.6482 | 1.29028 0.612896 | -6.34129 443.281
-28.9822 80.7921 | 1.52775 0.932132 | 506.549 76.4664
-28.5043 80.9345 | 1.46231 0.739406 | -632.907 574.183
-28.0251 81.0711 | 1.3456 -0.236451 | -948.554 1208.6
-27.5428 81.1955 | 0.964857 -0.838843 | 1126.65 561.931
-27.0542 81.2962 | 0.212505 -1.80637 | 2127.93 -283.132
-26.5582 81.3605 | -0.864903 -2.43018 | -655.964 1005.73
-26.0592 81.3784 | -1.78574 -0.979327 | -2616.38 290.18
-25.5642 81.3365 | -2.04031 0.135122 | -2246.18 -3481.38
-25.0821 81.2228 | -1.62451 1.34296 | -324.7 -2533.49
-24.6192 81.044 | -1.25819 2.34556 | 2749.55 203.686
-24.1741 80.8182 | -1.27649 2.85061 | 3888.92 729.457
-23.744 80.5596 | -1.36279 2.3847 | 1887.04 -38.1576
-23.3297 80.2734 | -1.2654 1.47872 | -174.164 228.442
-22.9342 79.9621 | -0.498123 1.96116 | -418.57 1147.58
-22.5597 79.6273 | 0.827529 4.48783 | -916.042 2017.89
-22.2102 79.2689 | 1.47892 7.03211 | -2182.62 -872.675
-21.8912 78.884 | 0.688932 7.4701 | 162.332 -2353.04
-21.6008 78.4753 | -0.0440073 6.83988 | 1221.35 -652.022
-21.3333 78.0498 | 0.632571 6.17927 | 1338.49 194.601
-21.0846 77.6124 | 1.48789 5.29141 | 447.619 -155.64
-20.8547 77.1649 | 0.686914 4.15091 | 592.084 2529.97
-20.6452 76.7092 | -0.691726 3.30379 | -2882.99 65.0528
-20.4632 76.243 | 0.243078 3.62287 | -2724.05 -2877.29
-20.3054 75.7666 | 1.70337 3.89807 | 930.234 -1324.41
-20.1561 75.286 | 2.01841 3.42292 | 1914.43 1016.36
-20.0014 74.8073 | 3.43509 3.46556 | 566.018 1572.7
-19.8356 74.3334 | 6.4007 4.46098 | -1126.02 1626.96


52.6461 -2.90214 | -4.59629 4.12708 | -14204.4 7085.08
53.1086 -3.05372 | -3.28559 1.26939 | 16000.2 -4925.35
53.5757 -3.22205 | -3.2223 1.86753 | -12309.5 4980.84
54.028 -3.40658 | -3.00901 2.5654 | -7077.69 -349.957
54.467 -3.61435 | -1.55352 2.55764 | 27051.5 -8191.3
54.9142 -3.84407 | -3.61447 8.92988 | -14635 -387.113
55.3446 -4.09152 | 1.7336 8.20119 | -7116.11 4568.69
55.7694 -4.33962 | 1.7471 5.69921 | 18021.7 -9507.79
56.2127 -4.5797 | -3.76855 3.82285 | -4495.29 11275.7
56.6665 -4.78853 | -4.70455 2.43432 | -8389.71 -348.239
57.1245 -4.98045 | -4.3296 1.3058 | 23007.8 -12406.8
57.6041 -5.16355 | -1.4951 4.1687 | -3612.32 1156.3
58.0924 -5.32063 | -2.48929 2.5988 | -2678.18 4317.63
58.5878 -5.43717 | -4.34229 -0.0588267 | -9068.44 11202.6
59.0835 -5.50924 | -2.74857 -2.74508 | 514.033 -11288.4
59.58 -5.57099 | -2.08959 -2.96631 | -4023.46 -1092.06
60.0752 -5.61162 | -3.9163 -0.952758 | -9033.82 3879.11
60.5666 -5.6155 | -4.48787 -4.05404 | 17303.8 -2548.81
61.0658 -5.58305 | -6.0354 -0.296699 | -17580.8 47.8123
61.5497 -5.50585 | -6.88804 -0.25249 | -487.791 576.575
62.0239 -5.38269 | -5.37701 2.35019 | 19149.1 9357.29
62.4973 -5.21577 | -7.4706 2.47058 | -20569.6 -14088.4
62.9492 -5.03041 | -3.9546 -0.455128 | 6233.02 9386.96
63.391 -4.8136 | -3.33108 -0.551007 | -5297.23 -3459.12
63.823 -4.58282 | -4.11997 -2.0863 | 11386 421.159
64.2596 -4.34503 | -3.01289 0.398522 | 2741.41 10639.1
64.695 -4.09475 | -3.49563 -1.45798 | -5832.66 -9550.33
65.1313 -3.85938 | -3.00199 -2.3902 | -1535.42 -8056.42
65.5708 -3.64082 | -2.77596 -1.5433 | -7558.21 954.53
66.004 -3.41696 | -5.04766 2.88616 | 15402.2 15046.3
66.4408 -3.17584 | -4.15682 -1.1586 | -18184.1 -10886.4
66.8697 -2.94467 | -2.6975 -1.17812 | 7481.15 3136.74
67.3102 -2.7292 | -4.87669 0.0767755 | -4259.49 -904.272
67.7609 -2.54092 | -4.49857 -1.95303 | 4429.82 -2613.82
68.2282 -2.38873 | -4.11141 -5.09822 | 8602.71 6942.35
68.7103 -2.26396 | -5.49842 -2.80408 | -10249 1868.34
69.196 -2.17613 | -3.98428 -5.71202 | 12495 -991.664
69.6946 -2.14453 | -3.15745 -3.60411 | -10439.6 -6128.01
70.1871 -2.17908 | 0.17232 0.754565 | 380.522 10513.1
70.673 -2.26163 | -0.941939 2.97516 | 4695 -12319.9
71.1468 -2.41242 | -1.73318 3.86169 | -6197.34 6344.08
71.6027 -2.60265 | -3.8566 -1.16306 | 5593.75 -4850.17
72.0509 -2.82306 | -1.91142 -0.306937 | 13074.2 1362.65
72.5017 -3.05436 | -2.11238 4.51945 | -9048.38 7602.02
72.9407 -3.29517 | 0.987191 0.848425 | 3818.81 -4311.58
73.3672 -3.56213 | 3.34623 -0.22958 | -5802.41 -3746.59
73.7724 -3.8591 | 1.93829 3.54451 | 10751 2921.12
74.169 -4.17395 | 0.356892 1.82417 | -10077.9 -5986.57
74.539 -4.51599 | 0.802655 -1.13085 | -4059.16 6940.47
74.8975 -4.86516 | -2.60929 0.366104 | 19433.6 -9281.51
75.2662 -5.22089 | -1.53691 0.0484014 | -18377.6 -694.8
75.6241 -5.57843 | -1.34603 -0.817796 | 8629.34 6372.97
76.005 -5.91242 | -3.15453 3.71817 | 5497.96 -5661.04
76.4111 -6.22351 | -1.9765 -0.673599 | 810.859 4024.43
76.8389 -6.4999 | -4.32991 1.06285 | -13998.4 12034.4
77.2755 -6.73771 | -5.2728 1.88481 | -892.65 -4483.32
77.7215 -6.95542 | -4.90965 3.43719 | 2045.89 112.733
78.1782 -7.1526 | -5.74243 3.44262 | -1359.68 -3559.25
78.6422 -7.33191 | -3.43465 5.64902 | -3203.62 -1184.3
79.115 -7.48244 | -6.59128 6.98034 | 5487.16 7084.55
79.6035 -7.58724 | -1.7545 2.89989 | 9973.71 -8221.88
80.106 -7.662 | -4.62951 1.57732 | -1978.65 6134.03
80.6132 -7.69539 | -4.05841 0.113264 | 7308.58 -5187.54
81.1255 -7.69901 | 0.516387 -2.05353 | -10291.2 5144.36
81.6305 -7.66311 | 0.599907 0.481413 | 3417.38 -6964.41
82.132 -7.59748 | 3.09092 -0.302811 | -11705.5 3844.22
82.6177 -7.48378 | 2.15799 -0.212453 | 3169.35 1969.63
83.0933 -7.32402 | 1.13554 1.95696 | 14111.7 1595.64
83.5643 -7.1242 | -2.71238 2.52952 | -2850.79 2808.61
84.016 -6.8818 | -2.25696 -1.08766 | 67.5054 4916.34
84.4474 -6.60114 | -1.91182 1.73924 | 3151.55 -2931.73
84.8636 -6.298 | -1.25653 1.01627 | -3586.09 -2946.89
85.2579 -5.97349 | 2.26006 0.615842 | -9017.08 -2287.1
85.6225 -5.62583 | 2.06439 -1.97505 | -1603.33 -3465.21
85.9645 -5.26066 | 1.2088 -0.156883 | -4018.5 2835.93
86.288 -4.87866 | -0.627359 4.13377 | 8645.84 5547.07
86.6142 -4.49036 | -2.326 4.51274 | 1230.53 -3302.58
86.9477 -4.10788 | -6.36728 4.65499 | 376.645 2937.65
87.2889 -3.72993 | -7.1426 4.07578 | 1037.04 -719.406
87.6419 -3.36233 | -6.10744 3.30443 | 1710.11 -715.934
88.0086 -3.0076 | -7.15766 4.41422 | -2396.9 3628.72
88.3858 -2.66519 | -5.68485 4.22172 | -5261.04 -14735.1
88.7782 -2.35198 | -4.24336 1.22316 | 13535 11117.9
89.1891 -2.04661 | -4.50806 0.373383 | -6240.58 -881.571
89.6013 -1.74773 | -4.7049 -1.69989 | -8227.75 -445.132
90.0128 -1.45642 | 1.36745 0.547332 | 3841.98 1888.88
90.4384 -1.1839 | 0.653497 -2.37 | -6892.72 -4615.16
90.8793 -0.947826 | -3.56366 1.54957 | 5925.24 -3645.09
91.3445 -0.759165 | -0.545899 2.01757 | 194.978 2218.96
91.8259 -0.611275 | -2.31157 0.585772 | 4594.2 -76.7635
92.3213 -0.504152 | 0.0616877 1.00194 | 904.184 2394.68
92.8225 -0.434911 | -0.00561428 -0.0611513 | -20489.4 -2662.56
93.3153 -0.410652 | 0.708875 -0.908295 | 15318.9 -500.168
93.8158 -0.432231 | -1.59581 -2.57908 | -2447.32 2104.89
94.3102 -0.497214 | -2.40013 0.303335 | -18236.3 2464.35
94.7848 -0.608539 | -0.0501844 -1.37798 | 17930.9 -2428.2
95.2559 -0.768254 | -3.34602 -1.47776 | -8728.97 -8185.32
95.7079 -0.976827 | -2.76963 -2.71543 | 19866.5 1032.95
96.1637 -1.20161 | -3.99072 1.56965 | -13655.4 8327.35
96.6065 -1.43237 | -0.452713 2.43866 | 1588.93 -2927.16


-36.2842 73.9048 | -1.57896 -0.689417 | 1391.3 864.884
-35.8029 74.0454 | -2.6892 1.98117 | -455.125 -1511.82
-35.3139 74.154 | -2.84977 1.81103 | -360.823 572.934
-34.8192 74.231 | -2.29845 0.954963 | 435.434 547.707
-34.3205 74.2752 | -1.39904 1.8145 | -1628.24 -286.142
-33.8215 74.2834 | -0.166078 2.38478 | -3452.79 961.341
-33.3262 74.2545 | 1.10911 1.64561 | -1257.98 1322.19
-32.8362 74.185 | 2.02609 0.935218 | 1217.28 -119.788
-32.3545 74.069 | 2.14826 0.150958 | 752.798 -2420.29
-31.8862 73.9034 | 1.79972 0.668641 | 792.647 -590.595
-31.4339 73.6955 | 1.35524 2.27799 | 754.391 935.79
-30.9978 73.455 | 0.47935 2.08301 | -282.282 611.144
-30.5781 73.1879 | 0.0807752 1.73761 | -1112.78 1657.96
-30.1744 72.8997 | 0.309551 2.66779 | -1527.76 1087.62
-29.7861 72.5933 | 0.297117 3.28086 | 1453.87 -160.747
-29.4094 72.271 | 0.0745176 3.46998 | 4174.19 -810.261
-29.0419 71.9336 | -0.75317 3.84222 | 3932.1 -2088.34
-28.6882 71.577 | -2.03624 4.09964 | -493.357 -3524.97
-28.3583 71.1961 | -2.91893 3.04081 | -3938.83 -1290.25
-28.0561 70.7943 | -2.41794 1.73082 | -2677.11 2267.59
-27.7726 70.3823 | -1.34495 1.43431 | -872.977 3670.69
-27.4945 69.9702 | -1.29473 1.10138 | 926.447 2550.54
-27.2119 69.5628 | -1.12103 0.547372 | 192.114 -1519.5
-26.9218 69.1594 | -0.732664 0.0225277 | 704.309 -2583.2
-26.62 68.7618 | -1.51463 -0.688821 | 4005.34 -881.998
-26.3006 68.3748 | -2.28407 -1.39814 | -907.482 -2140.05
-25.9671 67.9985 | -1.83909 -1.82223 | -1519.69 797.17
-25.6176 67.6385 | -0.124136 -0.948088 | 2082.59 2940.55
-25.2474 67.3005 | 0.903847 0.479507 | 92.4669 -558.73
-24.8616 66.9798 | 0.179698 0.962358 | -1193.75 -3442.58
-24.4641 66.6721 | -0.510892 0.919005 | -1122.96 -3030.8
-24.0511 66.3845 | -0.358314 0.739951 | 346.73 1325.57
-23.6144 66.1356 | -0.774889 -0.25574 | 1608.82 2748.94
-23.1513 65.9415 | -1.26748 -1.40518 | -781.084 2767.75
-22.6688 65.8089 | -0.657425 -1.19444 | -3304.1 2070.71
-22.1769 65.7343 | 0.408419 0.54982 | -2861.9 -400.196
-21.6824 65.7065 | 0.959154 2.12331 | -1142.13 919.968
-21.188 65.7148 | 1.03181 1.65904 | 1652.43 -1483.05
-20.6933 65.7426 | 1.07326 1.63158 | 1267.94 -4586.81
-20.1984 65.7783 | 0.605117 3.11003 | -1818.64 -332.735
-19.7063 65.8282 | -0.941409 3.99502 | -2313.88 368.168
-19.2188 65.8983 | -2.07112 3.77901 | -2035.68 826.673
-18.7366 65.991 | -1.65811 3.03624 | 1233.18 216.979
-18.2575 66.1027 | -0.610169 2.15649 | 3709.02 -3021.82
-17.7799 66.2285 | 0.106261 2.29645 | -572.314 1771.03
-17.3088 66.3766 | 0.265259 4.05699 | -2869.45 4959.47
-16.8459 66.5477 | 0.36737 5.23718 | 2297.58 -3499.6
-16.3824 66.7205 | 0.807119 4.58178 | 4518.19 -1472.52
-15.9143 66.89 | 1.00923 4.35824 | 965.131 6741.41
-15.444 67.0612 | 1.70921 3.93235 | -856.714 729.164
-14.9684 67.2163 | 2.51323 3.18254 | 107.312 -4514.04
-14.4832 67.3343 | 2.59532 2.05656 | -207.965 -2193.02
-13.9905 67.4111 | 2.144 -0.0314225 | -1059.17 910.488
-13.4941 67.4523 | 1.63143 -1.67782 | 324.892 643.056
-12.9956 67.4604 | 1.77708 -1.68624 | 1394.97 -622.327
-12.4966 67.4366 | 2.12747 0.791955 | 1039.81 1857.35
-11.9991 67.3855 | 1.71744 3.48027 | -1204.02 2114.82
-11.5068 67.3047 | 0.828862 4.63267 | -2324.61 1494.1
-11.0248 67.1855 | -0.41413 4.03594 | -801.559 183.443
-10.5588 67.0168 | -1.33027 3.02676 | 144.722 -3862.14
-10.1162 66.7906 | -1.78701 2.04181 | 2489.44 -4587.9
-9.69796 66.5143 | -2.65832 0.88795 | 4306.6 -1296.55
-9.29876 66.2046 | -3.14687 0.489728 | 1752.55 -132.451
-8.91596 65.8723 | -3.76396 0.168382 | -1471.2 -476.582
-8.54863 65.5239 | -4.74726 -0.237177 | -471.094 2889
-8.19143 65.1679 | -4.36491 0.746875 | -1942.58 1837.78
-7.8428 64.807 | -3.6335 1.98339 | -2139.91 938.459
-7.50019 64.4429 | -2.43942 3.14145 | 578.515 698.471
-7.15754 64.0792 | -1.44559 3.84217 | 56.3213 -1901.03
-6.81168 63.7173 | -2.12049 3.0617 | -522.765 -409.074
-6.45721 63.3635 | -2.83234 1.78129 | 2238.61 1427.52
-6.08636 63.0257 | -2.51415 1.25127 | 3437.23 -126.786
-5.69821 62.7041 | -1.53996 1.22627 | 1078.62 -2341.74
-5.29827 62.3937 | 0.0744986 1.54061 | 828.062 -1135.38
-4.88908 62.0935 | 1.33863 1.47292 | -116.574 -28.4764
-4.47218 61.8041 | 1.64257 0.643411 | -1691.39 -867.001
-4.04833 61.5263 | 1.97822 0.810147 | -1739.94 -749.077
-3.61425 61.2667 | 2.59538 1.71503 | -334.093 121.8
-3.16391 61.0379 | 2.70847 1.90732 | 1018.57 2485.68
-2.69373 60.8551 | 1.8178 1.81277 | -1036.1 3302.19
-2.2078 60.7261 | 0.231751 1.10414 | -1615.03 2373.8
-1.71262 60.648 | -1.11154 -0.00304632 | -323.335 -828.178
-1.21295 60.6095 | -1.49847 -0.338337 | 686.521 -3396.98
-0.711243 60.6019 | -0.903137 -1.58129 | 547.37 -620.946
-0.209927 60.6299 | 0.194897 -2.35591 | -958.157 2648.52
0.286984 60.7001 | 0.955811 -0.35266 | 1283.53 1262.18
0.778284 60.8085 | 1.25275 1.35412 | 3257.15 -3399.19
1.26359 60.9474 | 1.64298 0.795428 | 214.749 -1013.99
1.73606 61.1244 | 1.64452 0.665159 | -1833 3546.97
2.18609 61.3513 | 1.75987 0.118182 | -1616.14 3736.41
2.60911 61.6261 | 2.05695 -0.300603 | -165.507 1030.11
3.00914 61.9344 | 1.65786 1.22034 | -594.201 -384.166
3.39362 62.2611 | 1.58316 3.17273 | -611.634 -3112.87
3.77117 62.5923 | 2.27144 4.00326 | -1999.4 -2846.14
4.14623 62.9213 | 3.0726 3.43202 | -4564.65 -2255.13
