-72.5148 -23.7297 | -3.38855 1.52185 | -1077.69 1682.16
-40.8368 18.9877 | -0.378464 -1.16239 | 1451.92 4689.34
-40.3596 18.8178 | -1.51102 -0.709911 | 824.227 1589.27
-39.8722 18.6798 | -2.06827 -1.88346 | -1576.22 -1879.48
-39.3797 18.5661 | -1.91491 -3.34592 | -3317.55 -5008.88
-38.8842 18.4777 | -1.47263 -2.37452 | -2112.13 3244.54
-38.3854 18.4381 | -1.39075 -1.1405 | -2670.15 6704.5
-37.8881 18.4592 | -1.09441 -0.446997 | -3407.98 -182.149
-37.3973 18.5247 | -0.923128 0.0370573 | -1665.31 -1286.79
-36.912 18.6162 | -1.44095 0.801594 | 3655.52 -4271.95
-36.4264 18.7186 | -2.63766 2.7845 | 5948.61 -961.526
-35.9388 18.8356 | -2.18979 2.03513 | 4698 3538.17
-35.453 18.9782 | -0.028097 -0.584268 | 2613.86 2001.7
-34.9726 19.1482 | 0.478928 -0.221088 | -88.012 5504.45
-34.5 19.3445 | -0.511994 1.70262 | 2411.16 772.746
-34.0287 19.549 | -1.65648 1.48528 | 2254.44 -3680.72
-33.5531 19.7443 | -2.65964 0.443808 | -1867.86 -2165.23
-33.0746 19.9273 | -1.88312 -0.644219 | -1674.68 -1539.41
-32.5935 20.0992 | 0.78319 -3.4502 | 360.047 835.847
-32.1092 20.2639 | 2.18542 -2.88041 | 3198.39 2217.81
-31.6199 20.4222 | 1.65233 -1.58864 | 1456.95 -2565.91
-31.1266 20.5686 | 0.488063 -2.12116 | -4360.53 1110.24
-30.6341 20.7071 | -0.462783 -0.838799 | -3877.12 710.363
-30.1419 20.8331 | -0.736604 -1.03651 | -1795.06 -4370.26
-29.6472 20.9351 | -0.960799 0.081564 | -4689.4 1100.81
-29.1524 21.0155 | -1.25412 3.07835 | -3553.85 1796.61
-28.6566 21.0691 | -0.737189 2.17197 | 3551.02 -3271.91
-28.1556 21.0826 | 0.414677 1.92704 | 5067.46 1786.28
-27.6515 21.0563 | 0.598762 3.64704 | -394.79 -469.305
-27.1519 20.9833 | 0.27711 2.90508 | -3162.5 -1892.55
-26.6647 20.8581 | 0.228214 -0.19197 | -1028.5 -4202.83
-26.1924 20.6838 | 0.059369 -2.61916 | 2406.05 636.851
-25.7308 20.4786 | 1.89459 -0.384642 | 1954.57 2553.11
-25.2769 20.2545 | 2.88794 2.47015 | 54.8347 -3811.05
-24.8315 20.011 | 1.66719 1.68593 | 2301.75 1276.58
-24.3899 19.7593 | 1.31305 0.788446 | -444.577 4888.96
-23.9533 19.5039 | -0.109869 -0.755754 | -6614.63 -28.5332
-23.5296 19.2356 | -0.684795 -1.51205 | -1832.24 694.655
-23.1165 18.9545 | 0.0405928 -0.215177 | 2139.1 -1030.29
-22.7097 18.6618 | -0.643897 -0.0454714 | 208.15 -2291.15
-22.3087 18.3599 | 0.618945 1.56467 | -1000.13 3324.07
-21.9104 18.0579 | 1.62287 3.767 | -1757.4 3130.68
-21.5144 17.7575 | 0.88626 4.19751 | -1421.84 507.293
-21.1221 17.4545 | 0.759602 3.41736 | -2012.95 -3234.33
-20.7334 17.1462 | 1.17701 3.40444 | 1466.82 -2129.19
-20.3387 16.8421 | 1.93831 4.77424 | 6651.16 2718.71
-19.9282 16.5551 | 1.48033 5.435 | -2023.59 -486.185
-19.5101 16.2809 | -0.00514793 3.50484 | -6248.21 -121.018
-19.0883 16.0193 | 0.403527 2.82331 | 1890.34 1945.23
-18.6537 15.778 | 1.20215 3.93219 | 5825 -2233.67
-18.2039 15.5552 | 1.30937 3.88436 | 3887.78 -2500.44
-17.7421 15.349 | 1.24326 1.82045 | -2280.23 -1095.34
-17.2737 15.1607 | 1.91361 0.419339 | -3996.81 -1127.35
-16.7987 14.9976 | 1.89732 -0.615231 | 1684.9 5514.57
-16.3119 14.8758 | 0.21497 0.290945 | 207.711 1409.54
-15.8177 14.79 | -1.25682 2.00643 | -2521.22 -6907.05
-15.3209 14.7293 | -1.90138 0.630629 | 457.865 2396.47
-14.8206 14.7102 | -1.74475 0.952812 | 1885.55 2939.7
-14.3195 14.7395 | -1.28881 3.46018 | -129.159 2423.4
-13.8223 14.8117 | -1.21188 0.968769 | -809.531 -179.507
-13.3305 14.9119 | -1.77144 -0.875505 | 1391.61 -6318.39
-12.8418 15.0257 | -3.47316 0.942181 | 282.398 -1201.87
-12.3593 15.1634 | -4.60952 1.04981 | -567.955 3677.35
-11.889 15.3398 | -3.06096 -2.12824 | 3563.24 -2215.52
-11.4337 15.5554 | -1.74971 -3.18034 | -689.508 4421.26
-11.0049 15.8218 | -2.87851 -0.197649 | -5932.81 9848.4
-10.6087 16.1362 | -4.03384 1.16391 | 1831.7 -4599.84
-10.2226 16.4618 | -3.55352 0.00618738 | 1193.81 -4694.33
-9.83265 16.7795 | -2.01854 -0.786211 | -1787 -2331.45
-9.43569 17.0838 | -0.725623 -0.773087 | -835.448 -6229.83
-9.03033 17.3708 | 0.476323 -1.05379 | -1779.07 315.522
-8.62358 17.6534 | 1.1661 -1.53235 | -2669.68 4395.23
-8.21975 17.9407 | 1.57333 -1.81838 | 1629.96 466.795
-7.81152 18.2242 | 1.43108 0.434848 | 3891.91 -140.809
-7.3937 18.4975 | 0.29228 3.68742 | -1318.64 -114.524
-6.96981 18.7599 | 0.24894 1.76249 | -2268.1 -1633.38
-6.54097 19.0099 | 0.461901 -2.71624 | -888.596 28.3965
-6.10683 19.249 | 0.0250574 -4.84666 | -1619.53 4839.57
-5.66626 19.4777 | 0.766649 -6.23467 | 2652.63 341.279
-5.21026 19.6788 | 1.81969 -6.45271 | 3979.44 -4767.15
-4.73599 19.8373 | 2.6885 -5.15964 | -1306.17 2385.67


15.1781 84.2764 | -4.55822 2.10891 | 13930.7 -464.111
15.6652 84.1339 | -3.31017 -5.6266 | -35651 1736.81
16.1271 83.9902 | -2.83013 -2.997 | 112.402 10740.1
16.5901 83.8633 | -3.15738 -2.27682 | 16876.1 -9628.5
17.0646 83.7308 | -2.97268 1.42933 | 1691.89 -4243.19
17.5431 83.5954 | -4.17461 -2.57994 | 6741.35 -1029.45
18.0291 83.4714 | -3.67056 0.273829 | -10316.1 7358.6
18.5141 83.3721 | -0.608816 7.12584 | 6260.83 -2920.61
19.0051 83.2868 | -2.37105 -1.46813 | -2274.95 -2371.83
19.4981 83.2131 | -5.73751 5.05945 | 5034.41 -189.999
19.9979 83.1575 | -6.13153 1.03533 | 10885.6 2386.91
20.5059 83.1253 | -3.16079 4.02109 | -15657.4 -13711.1
21.005 83.1094 | -5.37895 3.50751 | -4737.63 23250.9
21.4988 83.1587 | -4.59182 1.14731 | 11059.5 -12095.2
21.9969 83.2279 | -1.94511 0.162472 | 7241.83 -6227.75
22.4944 83.3234 | -3.23587 1.94303 | -12565.7 4527.48
22.9694 83.4774 | -2.14003 6.16734 | -1009.11 7051.6
23.4192 83.6962 | 0.896182 1.53833 | 2164.36 11416.5
23.8497 83.9595 | -0.466048 -1.81227 | 3160.15 -27266.1
24.2787 84.2114 | 1.82868 -2.12602 | -6806.39 5449.05
24.6877 84.4905 | 4.37969 -3.44571 | -855.649 19744.5
25.0762 84.8065 | 3.92875 0.858585 | -4185.09 -19628.2
25.4678 85.1038 | 3.70803 0.746937 | 4620.06 847.705
25.8757 85.3843 | 0.827095 -4.40331 | 14073.9 6640.63
26.3035 85.6546 | -4.09591 1.00434 | -2838.01 -263.405
26.7357 85.9189 | 1.10818 0.492601 | -1726.16 3990.33
27.1693 86.1822 | 3.21254 2.86785 | 7920.43 -9588.73
27.611 86.4355 | 4.14905 -2.76087 | -4763.97 18962
28.0423 86.7107 | 1.5408 -4.01166 | -8364.05 -10197.4
28.472 86.9717 | -0.205471 -3.93699 | -6965.92 -4994.92
28.9105 87.2035 | 1.5245 -7.98722 | 7491.8 -1220.21
29.371 87.3972 | 3.06334 -1.91145 | 2439.7 2582.92
29.8486 87.555 | 1.10754 1.55689 | 4759.13 7123.93
30.3411 87.6739 | -3.14662 -6.56209 | -6790.56 -12332.6
30.839 87.7255 | -0.95068 0.533417 | -5768.55 -6380.69
31.3359 87.7263 | 1.34404 1.61225 | 6875.31 19246.6
31.8363 87.7183 | 0.132422 -5.29079 | -2197.43 -12277.1
32.3333 87.6671 | 0.47983 1.8319 | -3043.11 5645.92
32.8231 87.5889 | -0.071065 -2.55969 | -5852.72 5947.54
33.3012 87.4806 | 0.856092 0.792753 | -9619.9 -14136.2
33.7625 87.3226 | -2.10839 -5.1979 | 21700 12693.7
34.2331 87.1581 | -0.788032 -0.269718 | 1572.08 -6801.47
34.6962 86.965 | -0.179946 -0.760942 | -13537.5 -1545.39
35.1386 86.7466 | 2.87721 -1.42798 | 35.7601 17380.3
35.5737 86.5265 | 4.34244 -0.488855 | 899.14 -11564.2
35.9931 86.27 | 1.84986 -1.38866 | 2013.85 -9953.1
36.4004 85.9837 | 2.03914 -4.24697 | 9208.53 7073.52
36.8139 85.7009 | 2.25657 -6.31303 | 211.154 2629.14
37.2272 85.4194 | 3.04316 -3.14729 | -10466.2 -1248.72
37.6289 85.1295 | 2.99841 -5.88061 | 8155.19 -641.53
38.0346 84.8373 | 1.32469 -0.900782 | 8323.15 1140.02
38.4429 84.5403 | -3.14671 -2.62778 | -8583.18 -12500
38.8347 84.2202 | 1.25616 -4.27615 | 1244.15 4990.04
39.2281 83.9053 | 1.59707 -0.788956 | -4987.68 6744.29
39.6297 83.6092 | 2.38088 -2.56121 | 10315.2 1483.96
40.0497 83.3313 | 0.261124 -5.23976 | -1242.79 -10840.1
40.473 83.0542 | -0.461493 -7.24291 | -14783.5 7868.98
40.8965 82.7979 | 3.16812 -7.67641 | 2714.04 2592.32
41.3377 82.5747 | -1.05829 -7.40055 | 7455.27 5303.07
41.7993 82.3869 | -0.796475 -5.15836 | 1476.06 -8417.73
42.269 82.2074 | -0.599357 -6.70162 | 3554.92 -10834.2
42.7474 82.0348 | -3.26598 -5.18007 | 5227.96 9545.47
43.2398 81.9038 | 0.674694 -4.8901 | -10729.6 10296.3
43.7329 81.8115 | -0.994638 -8.13473 | 1563.02 -14767.2
44.2288 81.7211 | -2.01098 -1.67284 | 8877.96 6262.77
44.7341 81.6534 | -1.79964 -3.07939 | -597.656 -2415.7
45.2411 81.6014 | -5.49295 1.07901 | -6973.27 -4404.71
45.7448 81.5676 | -0.824658 4.77691 | -176.035 15161.4
46.2472 81.5741 | 3.74089 -1.59978 | -11025.8 -16132.3
46.7422 81.5832 | -1.38166 -2.39727 | 5065.33 11166.9
47.2392 81.6212 | -4.39863 0.0138624 | 7976.39 381.316
47.7401 81.6697 | -2.46252 -0.95606 | -6621.74 -16943.2
48.2363 81.71 | -1.27546 -1.05346 | -11510.3 18753.1
48.7225 81.7884 | -0.402795 -1.26006 | 15298.3 -2948.37
49.2174 81.8744 | 3.94344 -7.42823 | 8509.35 -830.212
49.7191 81.9571 | 4.9241 -0.0920574 | -10004.6 -1735.32
50.2157 82.0327 | -2.37387 0.571594 | -1316.61 2293.5
50.7103 82.1002 | -3.9915 -0.644311 | -11761.3 -1628.82
51.1993 82.1478 | -0.806417 2.19304 | 6802.55 -1362.03
51.6939 82.1674 | -2.35071 0.146112 | 1506.23 -7640.98
52.1912 82.1588 | -0.447051 -1.40906 | 7196.76 3374.9
52.694 82.1535 | -2.1995 -1.80021 | 4968.17 20171.2
53.2001 82.1696 | -1.76599 -2.30301 | -11267.1 -16103.3
53.6991 82.1462 | 0.860589 0.156228 | 1955.4 -6999.94
54.1958 82.0872 | 0.117901 4.23893 | 3674.1 17007.1
54.6917 82.0242 | 0.0651282 -0.698796 | -16929.6 -17769
55.1723 81.922 | -2.31741 -0.411422 | 11355.4 17502.6
55.6584 81.8241 | -3.89112 -1.38836 | 5408.65 -10930.9
56.1435 81.6992 | -1.65003 -7.62534 | -11121.9 213.235
56.618 81.5573 | -0.733338 -1.28462 | 12500.4 13991.5
57.0974 81.4138 | -2.67757 -1.81539 | 463.521 -18964.5
57.5644 81.223 | -1.69299 0.374719 | -9040.55 8488.82
58.0138 81.0106 | -1.83791 1.04674 | -1458.71 4830.43
58.4511 80.7808 | 0.826241 2.24416 | 3927.57 -9541.6
58.8778 80.524 | 0.145361 0.471658 | -2662.86 11207.1
59.2943 80.2619 | 0.728843 -1.53183 | -10234.4 3555.64
59.6929 79.9849 | -1.51411 -5.42255 | 5673.57 -11045.1
60.085 79.6857 | -0.378533 1.31004 | 18517.6 1398.55
60.4865 79.3832 | -2.18392 0.242436 | -16476.7 -44.8728
60.8695 79.0687 | -2.35665 -1.94453 | 6764.04 -1445.37


52.9716 38.2563 | -3.59591 -1.56325 | -5545.12 2272.38
53.4672 38.2539 | -0.541503 -0.957864 | 4236.6 -3305.22
53.9652 38.2052 | -1.48466 0.769799 | 15724.5 -7085.4
54.468 38.1134 | 2.83956 3.48902 | -9152.33 4256.2
54.9602 38.0031 | 1.93716 3.79677 | -15260.7 11814.6
55.4391 37.8882 | -2.26798 0.137227 | 10776.2 -4708.45
55.9158 37.7458 | -2.71514 -6.02055 | -9493.7 -4176.76
56.3765 37.5684 | 1.14223 6.25144 | 6003.8 3348.01
56.8319 37.3717 | -1.35013 -1.30283 | -1518.23 -3383.43
57.2783 37.1557 | 4.47029 -1.26053 | -3299.38 8630.56
57.7196 36.9343 | 1.74555 4.3017 | 19855.5 -11053.8
58.1648 36.6915 | 0.247568 0.900018 | -15743.8 2051.97
58.5907 36.431 | 5.19024 -3.47985 | -320.222 -2380.37
59.0107 36.1638 | 0.067153 0.702067 | -5296.22 1822.83
59.4345 35.9137 | -0.181431 -0.610802 | -1850.53 21211.4
59.8741 35.708 | 3.10633 3.89 | 3284.06 -24895.3
60.3219 35.4985 | 2.68138 -4.75799 | 7509.2 8980.77
60.7895 35.3215 | 2.87092 3.97917 | 17547.3 -8907.69
61.2777 35.1685 | -2.24432 4.42871 | -20386.2 18187.3
61.7609 35.052 | 0.605626 2.13626 | -5745.05 -20456.3
62.2402 34.9277 | 2.2676 1.96517 | 14353.8 16868
62.7323 34.8351 | -1.56409 -1.02279 | -14291.9 -11858.2
63.2179 34.7408 | 0.00914235 2.11564 | 10307.1 -8277.35
63.7117 34.6625 | 0.842092 3.25105 | -9769.12 19364.6
64.204 34.647 | -1.23367 8.47888 | -5267.03 -17038.6
64.6936 34.6634 | -2.3932 -0.47044 | 20822.4 8576.13
65.1886 34.7469 | 1.23638 -1.88889 | -12317.5 -3749.28
65.6591 34.8993 | 2.10971 1.73172 | -10024.5 7878.67
66.0962 35.1261 | -3.46626 0.151878 | 23591.6 6195.55
66.526 35.3952 | -2.76009 -0.613694 | -4225.18 -15003.6
66.9363 35.6795 | 1.82208 0.551935 | -22143.2 -7453.08
67.3062 35.9922 | -0.242245 -1.34841 | 21687.7 2329.96
67.6574 36.3382 | -0.42697 -2.86999 | -13967.6 7160.75
67.9514 36.7328 | -0.13542 1.773 | 740.634 3455.66
68.2059 37.1572 | -7.80808 6.47323 | 11153.7 -7559.56
68.4452 37.5903 | -2.66224 2.87549 | -8272.8 4872.32
68.65 38.0413 | -0.982384 -0.971464 | 3600.01 -214.636
68.8366 38.501 | -5.39882 3.12643 | 1939.26 -3006.25
69.0095 38.9651 | 2.9117 0.195646 | 6581.2 4192.81
69.1649 39.4377 | 4.66478 -4.8955 | -7938.16 -11107.2
69.2765 39.9152 | 2.96308 -3.02246 | -11382.2 18697.6
69.3443 40.4106 | 5.61435 1.13658 | 9263.52 -10980
69.4227 40.9002 | 3.22556 1.21359 | 12302.8 2305.25
69.5261 41.3878 | -3.40811 -2.58626 | -21477.1 7821.84
69.621 41.8776 | -4.63552 0.172169 | 17011.7 -26973.8
69.7592 42.3441 | -2.81874 0.39099 | -4378.38 27780.1
69.9102 42.8218 | 1.81758 1.80637 | -6934.09 -3406.51
70.0775 43.2902 | -1.43019 6.7763 | 1579.42 -27963.2
70.285 43.7269 | -0.597689 -1.01109 | 11767.2 35600.1
70.5263 44.1716 | -3.15502 -0.917629 | -6870.86 -628.642
70.7884 44.6026 | -0.202512 2.36505 | -7020.1 -26614.6
71.0799 44.9955 | 3.07616 -3.77422 | 9529.97 27234
71.4027 45.3821 | -0.56145 -3.34832 | 129.474 -22352.3
71.7555 45.7313 | 5.45053 -2.43791 | -4570.08 19358.5
72.1172 46.082 | 1.92212 0.885366 | 15093.8 7738.69
72.5072 46.4167 | 1.99627 1.37479 | -16820.8 -14644
72.913 46.7128 | -1.68492 0.225065 | 21418.6 3426.36
73.3534 46.9754 | -3.85655 2.28642 | -13595 2164.5
73.7984 47.2175 | 2.68204 -1.75087 | 1273.26 -12808.8
74.2526 47.4319 | -3.89252 2.94717 | -4584.91 13572.4
74.7017 47.6547 | -3.0951 -1.31594 | -9498.34 -12742
75.1467 47.867 | -0.938773 -1.61415 | 11456.1 5605.35
75.5963 48.0861 | 0.618976 3.2553 | -511.3 1018.48
76.0392 48.3193 | 5.69646 -4.93973 | -8945.03 1962.36
76.4673 48.5709 | 3.92997 4.98249 | 6792.38 -2903.36
76.8943 48.8294 | 0.822842 2.88062 | -376.35 -1402.14
77.3145 49.0994 | 3.41019 -7.07175 | 2298.45 9056.25
77.7248 49.3919 | 1.16693 -3.30132 | 5542.97 -11869.6
78.1275 49.6914 | -7.76416 2.0166 | -15919.7 5455.17
78.4953 50.0244 | -1.08984 2.46683 | 6712.2 2242.54
78.8462 50.3798 | -5.1237 1.60778 | -221.019 -3208.99
79.1825 50.7466 | -4.69525 3.43368 | 590.807 -7564.83
79.5029 51.121 | -1.61191 7.06563 | -13738.4 -94.1938
79.792 51.5134 | -0.529049 2.37218 | 20892.9 -4334.01
80.0777 51.9162 | -3.07576 2.08558 | -408.216 20891.5
80.3189 52.3584 | -2.53396 2.0026 | -17461.4 -19948.5
80.4976 52.8142 | -1.11659 2.44831 | 10228.5 5147.72
80.645 53.2861 | -0.244321 2.53414 | 1943.01 12268.2
80.7601 53.7759 | -6.18465 -0.942521 | -6938.09 -4207.44
80.8449 54.2701 | -2.28308 -0.0435708 | 19031.2 2934.44
80.9289 54.767 | 0.289917 3.04128 | -11371.1 -9402.5
80.9678 55.2629 | 1.44788 -1.35076 | -6789.81 2266.63
80.9598 55.7622 | 0.583221 2.98475 | 14492.5 14057.7
80.9309 56.2697 | -4.23932 3.24973 | -11459.5 -6651.89
80.848 56.7699 | 2.74628 2.42251 | 4041.17 10650
80.722 57.2669 | -5.55431 -0.572509 | -14319.3 -5511.71
80.5399 57.7456 | -3.06155 -0.670687 | 17911.9 -3439.61
80.3419 58.2104 | 5.02085 1.51801 | -5961.45 -2915.69
80.1054 58.6543 | -5.79905 1.15078 | -568.365 -9849.83
79.8343 59.0735 | -3.68147 3.1391 | -7627.62 19531.5
79.5414 59.4921 | -5.37134 1.3468 | 5187.53 -19856.8
79.2432 59.8943 | -5.48756 1.0466 | 11647.8 16131
78.9584 60.3106 | -2.74385 -3.87781 | -17325.1 4568.68
78.6509 60.7198 | -3.83245 0.0785012 | 8932.48 -19907.1
78.3339 61.1064 | -0.816658 2.0877 | -8327.77 3824.01
78.0133 61.4964 | -3.7779 -1.9119 | 9227.6 19820.4
77.7182 61.9145 | -3.41069 1.9624 | -3840.09 -11172.2
77.4258 62.3294 | -0.19196 4.79997 | -6694.1 -10679.2
77.1365 62.7417 | -0.874486 -4.03864 | 11902.4 9398.49
76.8875 63.1799 | -3.75061 -3.00288 | -1081.62 -5381.74


1.20423 13.2983 | -1.54937 1.82675 | 3367.26 2449.18
1.67207 13.4853 | -1.70384 1.2976 | -800.704 1372.23
2.15247 13.6345 | -2.23622 0.251877 | -2238.17 -3982.21
2.64319 13.7322 | -1.81902 0.0362926 | -1975.31 -2048.35
3.13941 13.7779 | -1.29304 -0.734255 | -933.942 1134.33
3.63664 13.7796 | -0.326692 -4.57092 | -1834.29 -552.516
4.13067 13.7422 | 0.392958 -6.58552 | -2943.1 3051.74
4.61867 13.6749 | 0.392626 -3.65914 | -2934.2 1634.45
5.09913 13.5774 | 1.17684 0.544561 | 1674.06 -3538.36
5.57324 13.4461 | 0.835017 0.503382 | 3671.27 607.32
6.0434 13.2926 | -0.0824179 -1.59462 | 378.817 1618.41
6.509 13.1244 | -0.0236935 -0.70339 | 956.187 -65.3316
6.97049 12.9429 | -0.827238 1.36558 | 580.763 -1527.63
7.42811 12.7493 | -0.715612 2.07507 | 43.375 -413.224
7.88395 12.5499 | 0.0594883 2.3113 | 2457.09 -174.099
8.34275 12.352 | 0.378937 3.36605 | 3908.47 319.505
8.8074 12.16 | 0.831935 4.2308 | 2910.49 190.673
9.27635 11.9728 | 1.01739 4.21527 | -2030.1 -2419.61
9.74436 11.7856 | 1.62077 1.82093 | -3388.7 2935.14
10.2112 11.604 | 2.07212 -0.394956 | -1266.34 1.80204
10.6784 11.4268 | 1.92216 -0.510788 | -726.6 -4884.86
11.1479 11.2543 | 2.18971 -0.372386 | 1301.05 3102.63
11.6255 11.1057 | 2.79032 0.131808 | 456.026 4034.7
12.1109 10.9876 | 3.44083 0.636421 | -2760.82 -662.319
12.5992 10.8908 | 2.48274 -0.549801 | -776.177 -2265.46
13.0898 10.8093 | 0.867196 -1.14097 | 1436.01 -3156.09
13.5842 10.7457 | 0.669552 1.2858 | -124.285 2302.33
14.0814 10.714 | 0.300197 2.6639 | -1693.79 4698.49
14.5784 10.7179 | 0.136524 1.05757 | -777.939 -409.506
15.0746 10.7412 | -0.237277 -0.771401 | 4667.58 -7495.02
15.5745 10.7684 | -1.4046 -0.515262 | 7428.91 -2157.82
16.0792 10.8149 | -1.13604 -1.06163 | 3168.2 8237.86
16.5817 10.9059 | -0.0918675 -2.70636 | 1023.69 -657.146
17.0756 11.0377 | 0.707885 -2.35559 | -3978.99 -207.515
17.5528 11.2117 | 0.560554 -2.19931 | -7147.29 3322.86
18.0072 11.4282 | -1.13317 -2.13256 | -2377.63 -2274.75
18.4456 11.6696 | -1.10146 -2.43848 | -501.413 -3001.52
18.8753 11.9223 | 0.609566 -2.36854 | 759.495 -1143.23
19.3003 12.1819 | 0.966811 1.28219 | -628.547 -2498.41
19.7198 12.4466 | 0.846446 3.55804 | -3844.2 -1334.24
20.1294 12.7207 | 0.478469 1.92533 | -2725.72 1406.91
20.5294 13.0059 | -0.624167 2.0636 | 900.362 -1827.33
20.9267 13.294 | -1.93982 3.67715 | 613.279 -904.687
21.3233 13.583 | -1.90162 2.46565 | -2928.97 4311.59
21.7188 13.8746 | -2.02315 0.282617 | 3090.56 1539.41
22.1267 14.1545 | -2.12444 -0.802383 | 9460.47 -1535.39
22.5572 14.4099 | 0.398262 -2.22751 | 3569.37 73.0318
23.001 14.647 | 1.20459 -2.35234 | -5036.11 1469.38
23.4451 14.8779 | -0.6436 -0.368226 | -4982.69 1510.35
23.888 15.1052 | -0.930372 1.4679 | -573.236 2881.89
24.3374 15.3202 | -0.0703782 2.75094 | 4137.83 -1261.61
24.8031 15.503 | 1.22441 1.36955 | 850.546 -4778.15
25.2837 15.6421 | 0.903859 -1.34248 | 430.19 -492.874
25.7742 15.7459 | 0.201183 -1.10529 | 4376.91 5629.47
26.273 15.8262 | 1.07934 -0.889129 | 262.915 3559.74
26.7765 15.8753 | 1.28909 -0.193993 | -2622.43 -5723.5
27.2806 15.8712 | 1.30431 3.29024 | 2234.55 -3258.4
27.7832 15.8132 | 1.62487 3.11185 | 3703.09 1896.34
28.2812 15.7117 | 2.28214 -0.79863 | -2824.97 -3288.05
28.767 15.5667 | 2.67949 -4.55976 | -4477.36 606.231
29.239 15.3908 | 1.85446 -4.56063 | 718.552 3348.92
29.7031 15.1968 | 1.01068 -2.20517 | 1115.44 -2976.07
30.1603 14.9849 | 1.09998 -0.321454 | -3345.29 -176.055
30.6108 14.7652 | 1.25343 -0.133511 | -4048.66 5705.81
31.0594 14.5531 | 2.08651 0.508014 | -1460.9 3730.06
31.5092 14.3498 | 3.20853 2.25625 | 1376.58 174.537
31.9595 14.146 | 2.99652 0.390852 | 1989.84 -1440.76
32.4068 13.932 | 2.01181 -2.38703 | -97.3143 169.068
32.8458 13.7029 | 1.4914 -2.74778 | -4169.39 -233.737
33.2706 13.4548 | 1.62095 -2.55331 | -6598.8 -1277.99
33.6817 13.1915 | 1.9072 -1.7898 | 654.062 3242.95
34.094 12.9311 | 1.81172 -2.25392 | 5881.51 -230.153
34.5168 12.68 | 1.70101 -4.00138 | 3449.24 -5918.22
34.9494 12.4362 | 2.76605 -3.05731 | 399.249 -367.354
35.3929 12.2108 | 3.52784 -0.0821747 | -1553.88 2286.58
35.8482 12.0143 | 1.42237 -0.436206 | -875.015 -70.2146
36.3153 11.8497 | 0.0273891 -1.35348 | 1921.17 1071.64
36.7946 11.7195 | 0.0996436 -1.36692 | 2726.79 -637.233
37.2836 11.619 | -0.515464 -3.79091 | 1770.07 -2030.52
37.779 11.5422 | -0.889065 -3.27577 | 2153.5 -675.71
38.2794 11.4889 | -0.950776 -0.464055 | 999.834 1152.51
38.7824 11.4606 | -0.124358 0.398094 | -2886.82 579.125
39.2841 11.4535 | 0.883621 -0.349123 | -1873.76 -3828.41
39.7841 11.4616 | 0.735319 -1.55485 | 375.992 -2427.16
40.2827 11.4938 | 0.573735 -2.83203 | -1587.18 3404.63
40.7757 11.5682 | 1.11885 -3.44979 | -127.522 2649.35
41.2603 11.6878 | 1.73572 -2.81119 | 2874.7 42.7964
41.7368 11.8443 | 0.884247 -0.589112 | 1835.29 3360.35
42.2048 12.0323 | -0.626676 0.638498 | 1453.06 1298.23
42.6679 12.2373 | -0.802344 1.38468 | 3717.54 -5044.25
43.1322 12.4433 | -0.725773 3.18685 | 2221.62 2158.05
43.5952 12.6575 | -1.37153 5.3851 | -985.147 3179.55
44.0533 12.882 | -1.89971 5.9235 | -4099.26 -3552.45
44.5063 13.1072 | -1.67968 4.42765 | -5180.33 -1293
44.9552 13.3306 | -0.561951 2.65906 | -759.045 -1339.36
45.4061 13.5472 | 0.592466 -0.0201208 | 2031.65 737.934
45.8627 13.755 | 0.619458 -1.85028 | 1344.16 3182.88
46.3264 13.9514 | 0.112516 -1.12742 | 17.807 -1369.89
46.7992 14.1243 | 1.37993 -1.5289 | -402.547 -2387.14
47.2814 14.2661 | 3.53689 -1.49479 | -2597.58 231.335


-80.8668 -56.5571 | 1.71838 -0.105711 | -350.386 1543.33
-80.5891 -56.1403 | -0.464423 0.876496 | -60.1986 -946.685
-80.3354 -55.7092 | -1.33128 1.82128 | 793.895 -1746.19
-80.1019 -55.268 | -0.879439 1.76351 | -202.984 -1180
-79.8894 -54.8174 | -0.586366 0.760347 | -1210.82 498.521
-79.699 -54.3571 | -1.37657 0.138649 | -567.984 1061.97
-79.5263 -53.8892 | -3.01067 0.554059 | 853.634 939.952
-79.3628 -53.417 | -3.30162 1.34415 | -249.334 235.574
-79.2018 -52.9436 | -2.02552 1.10709 | -250.004 389.14
-79.0349 -52.4719 | -1.51735 -0.20965 | 2352.59 1127.74
-78.8521 -52.0051 | -0.973688 -1.4529 | -557.996 -2760.62
-78.6519 -51.548 | 0.802952 -2.62019 | -3181.43 -3780.4
-78.4338 -51.1032 | 1.33746 -2.61767 | 875.479 233.174
-78.1917 -50.6709 | 1.62502 -2.44821 | 500.023 1343.84
-77.9243 -50.253 | 1.61369 -2.81261 | -1583.79 -1364.68
-77.6325 -49.8536 | 0.675624 -2.79597 | -2520.77 -1402.41
-77.3159 -49.4762 | -1.10298 -2.41789 | -1448.64 2124.3
-76.9707 -49.1238 | -2.34782 -1.87301 | 4507.68 1711.87
-76.5891 -48.8057 | -2.36559 -1.15736 | 3115.23 2830.59
-76.1732 -48.5274 | -1.91051 -1.20549 | 599.418 2547.46
-75.7278 -48.2959 | -1.3829 -1.9244 | 209.305 -2027.13
