-14.1989 18.6797 | -1.05651 0.708425 | 707.541 198.801
31.1866 -11.8234 | -2.8957 -2.98028 | 1380.03 717.967
31.6638 -11.9915 | -2.66011 -3.97605 | 424.351 88.7876
32.1495 -12.1339 | -2.13613 -4.21089 | -927.172 -208.366
32.6421 -12.2465 | -1.76248 -4.84887 | -1348.87 1814.74
33.1399 -12.3231 | -1.01742 -4.39482 | -2336.43 932.872
33.6398 -12.3628 | -0.329183 -2.37175 | -2219.18 -1523.4
34.1393 -12.3673 | -0.275518 0.33688 | -825.973 -1028.3
34.6364 -12.3328 | -0.674443 3.01417 | -403.65 722.066
35.1276 -12.2523 | -0.901888 4.16608 | -750.03 800.643
35.6077 -12.1238 | -0.635672 3.74 | -859.712 -708.882
36.0727 -11.9511 | -0.339333 2.62188 | -255.912 -1591.08
36.5195 -11.7374 | -0.11057 1.08851 | -480.148 536.76
36.9443 -11.4831 | 0.111212 -0.278643 | -268.75 1584.4
37.3462 -11.1927 | -0.0668486 -0.82354 | 2128.65 -321.509
37.7299 -10.8766 | -0.654771 -0.572027 | 1976.36 -293.657
38.0981 -10.5408 | -1.08364 -0.398533 | -26.0029 203.372
38.4496 -10.1875 | -1.28747 -0.538277 | -1108.39 -67.2038
38.7846 -9.81938 | -1.85455 -0.298306 | -1043.96 -269.65
39.1066 -9.44074 | -2.13374 -0.222355 | 64.0272 -435.353
39.4219 -9.05688 | -1.61651 -0.553784 | 304.408 -55.8719
39.7363 -8.67206 | -0.827264 -0.836172 | -1282.81 1300.82
40.0543 -8.28999 | 0.141575 -1.18542 | -543.498 1190.98
40.3858 -7.91901 | 0.990815 -1.36548 | 2596.31 -962.485
40.7429 -7.57134 | 0.79154 -0.566118 | 2304.66 -1028.55
41.1278 -7.25324 | 0.566158 0.244235 | -184.432 474.641
41.5353 -6.964 | 1.12786 -0.234442 | -995.947 1005.01
41.9618 -6.70325 | 1.82307 -1.5736 | 369.741 1941.28
42.4073 -6.47394 | 2.11549 -2.38748 | 2578.02 1257.72
42.8736 -6.28449 | 1.66597 -1.25482 | 2915.86 -718.035
43.3595 -6.14502 | 1.20387 0.180386 | 1552.07 -1563.89
43.8592 -6.06105 | 0.967296 0.719468 | 251.034 -1481.93
44.3655 -6.03224 | 0.742184 1.85378 | -171.527 -1912.75
44.8723 -6.0539 | 0.635127 3.21768 | 73.601 -634.033
45.376 -6.11547 | 0.431416 2.99112 | 286.373 1635.39
45.8755 -6.20555 | 0.0401971 1.11604 | -89.9154 1322.62
46.3697 -6.32048 | -0.187495 -0.644433 | -480.387 -1077.26
46.8566 -6.46255 | 0.218675 -0.438476 | -176.491 -2420.98
47.3355 -6.63069 | 1.15956 1.12836 | 900.143 488.136
47.8087 -6.81599 | 1.37565 1.36989 | 1033.01 3208.19
48.2766 -7.01301 | 0.708031 0.963908 | -1712.2 -119.728
48.7344 -7.22894 | 0.3435 1.98429 | -3887.93 -2012.32
49.1773 -7.46856 | 0.256656 3.02226 | -2586.88 1830.85
49.6073 -7.72502 | -0.0432877 2.94753 | -1885.66 2220.18
50.0267 -7.99357 | -1.04782 1.34875 | -1842.45 -35.9098
50.4371 -8.27303 | -2.25668 -0.712847 | -335.101 -107.716
50.8428 -8.55878 | -2.33432 -1.14167 | 513.262 104.237
51.2484 -8.84497 | -1.92941 -0.498161 | -296.184 -205.601
51.657 -9.12669 | -2.50997 -0.938208 | -53.9308 430.625
52.0721 -9.39825 | -3.46079 -2.32697 | -255.279 7.95115
52.4961 -9.65548 | -3.28285 -2.73155 | -1047.87 -1655.08
52.9307 -9.89445 | -1.99978 -1.92485 | 998.355 -600.723
53.3808 -10.1052 | -0.234357 -0.357533 | 2638.33 133.988
53.8489 -10.2778 | 1.28436 1.29192 | 1988.18 -62.4301
54.3327 -10.4068 | 2.00392 1.66518 | 722.003 325.014
54.8273 -10.4892 | 2.15141 0.64805 | 317.614 -321.76
55.3281 -10.5247 | 2.05348 -1.2274 | 1004.76 -1359.92
55.8308 -10.5123 | 1.93426 -2.80583 | 1097.8 1462.2
56.3301 -10.4456 | 1.78292 -3.55491 | -38.7679 3342.97
56.8196 -10.3237 | 1.53413 -3.59701 | -382.347 1795.32
57.2963 -10.1575 | 1.04236 -2.49622 | -73.0846 -1807.85
57.7616 -9.96356 | 0.0729283 -0.0858553 | -1252.53 -3026.85
58.2165 -9.75135 | -0.835182 1.82598 | -2786.96 -2228.11
58.6593 -9.52163 | -0.852886 1.78412 | -2297.93 -895.279
59.0887 -9.27203 | -0.200654 1.12937 | 398.082 522.724
59.5055 -9.00127 | 0.346139 1.50087 | 1648.61 1566.47
59.9105 -8.71006 | 0.499062 2.63376 | 99.3511 2473.64
60.3045 -8.40172 | 0.712595 3.2167 | -732.426 2063.13
60.6933 -8.08581 | 1.05164 3.22271 | 49.318 -264.143
61.0883 -7.7782 | 1.09086 3.29377 | 738.841 -2592.44
61.4996 -7.49467 | 1.12288 2.79344 | 440.01 -3072.58
61.9303 -7.2436 | 1.32937 1.4574 | -198.369 -1551.01
62.3771 -7.02339 | 1.61629 0.319828 | -27.5874 972.289
62.8351 -6.82668 | 2.24405 -0.765748 | 354.419 2837.08


-32.2644 -9.73944 | 3.02873 1.27443 | 639.668 2300.58
-31.7653 -9.78221 | 2.76176 0.850769 | 2333.41 -1189.24
-31.2693 -9.86482 | 2.51103 -1.68558 | 2570.09 -4327.74
-30.781 -9.99575 | 2.32037 -4.16332 | 218.95 983.69
-30.3058 -10.1689 | 1.63811 -5.32795 | -463.256 1619.23
-29.8489 -10.3834 | 0.925375 -4.75562 | -3340.26 -2319.25
-29.4187 -10.6435 | 0.735835 -3.47815 | -3251.06 3168.95
-29.0176 -10.9404 | -0.472414 -4.0327 | -1063.3 3621.37
-28.6465 -11.2697 | -2.66091 -5.44469 | -1568.24 -1192.58
-28.3096 -11.6333 | -3.30434 -5.09006 | 587.33 -1292.12
-28.0045 -12.0251 | -2.44082 -4.09205 | 717.121 866.995
-27.7266 -12.4366 | -1.74037 -3.62925 | 451.382 1802.11
-27.472 -12.8624 | 0.266877 -2.43103 | 2497.08 -1714.18
-27.2383 -13.3022 | 3.21948 -1.12657 | -1218.11 -3534.96
-27.0282 -13.756 | 4.04996 -1.16995 | -1339.75 331.865
-26.8352 -14.2167 | 2.63088 -2.08511 | 999.618 3413.44
-26.6473 -14.677 | -0.141891 -3.30474 | 2000.78 3427.93
-26.4595 -15.1351 | -1.62252 -3.42867 | -1975.19 -395.513
-26.2783 -15.5948 | 0.0390605 -1.61503 | -4418.82 136.351
-26.103 -16.0552 | 1.41112 0.221143 | -716.963 2016.64
-25.9174 -16.5097 | 0.405738 0.725559 | 1348.09 -901.105
-25.7057 -16.9537 | -0.351267 1.04273 | 873.16 -3381.36
-25.4583 -17.3819 | 0.514921 1.68089 | 2932.27 -2594.96
-25.1669 -17.7851 | 0.390503 0.616771 | -1140.74 -2861.84
-24.8312 -18.1536 | -0.0353128 -1.38021 | -1158.71 -97.6786
-24.4464 -18.4687 | 0.961025 -2.01842 | 3186.25 3702.7
-24.0104 -18.7081 | 2.46301 -0.933044 | 1922.51 3066.31
-23.5375 -18.8664 | 3.06918 0.204021 | -390.444 16.5844
-23.0456 -18.9553 | 2.95572 0.696705 | -57.1201 -797.098
-22.5459 -18.9902 | 2.43788 0.965968 | 1065.15 778.796
-22.0436 -18.9847 | 2.24968 1.41183 | 1961.87 -2562.49
-21.5405 -18.9564 | 2.88818 1.35872 | 1334.17 -6081.67
-21.0376 -18.9122 | 3.59199 -0.534809 | 81.9087 394.262
-20.5388 -18.8349 | 3.51248 -2.21254 | -1150.77 4659.63
-20.0507 -18.7086 | 2.62573 -1.62694 | -1916.08 -1456.19
-19.5792 -18.5363 | 1.22115 1.16404 | -2774.36 -1099.96
-19.1303 -18.3172 | -0.35999 3.99051 | -1650.12 2162.75
-18.7078 -18.0509 | -1.09006 4.02786 | 1586.59 3586.56
-18.3085 -17.7459 | -1.55905 3.15533 | 4071.4 2111.11
-17.9234 -17.4172 | -2.04943 2.38758 | 3994.9 -2734.6
-17.5465 -17.0769 | -1.76281 0.878779 | -1082.48 94.6923
-17.1835 -16.7224 | -0.618269 -1.15833 | -1793.54 1655.08
-16.8376 -16.3516 | 0.275144 -2.40042 | 2139.27 -2494.28
-16.5061 -15.969 | -0.585996 -1.15176 | -2802.72 -391.688
-16.1974 -15.5705 | -2.15356 1.66763 | -4677.95 -14.265
-15.9146 -15.1561 | -1.44476 2.50144 | -2490.28 498.52
-15.6479 -14.7321 | 0.181685 1.27644 | -2262.49 716.562
-15.38 -14.3101 | 0.0903335 0.20024 | 2326.02 -4451.27
-15.0871 -13.9078 | -0.642613 -0.235616 | 2373.7 -4738
-14.7613 -13.5341 | -1.46443 -0.232952 | -3479.39 3217.23
-14.4106 -13.184 | -1.80357 -0.45804 | -1115 1644.77
-14.0313 -12.865 | -2.04099 -0.185613 | 3002.91 -3853.91
-13.6178 -12.5911 | -3.41851 1.28208 | 3116.01 -1391.66
-13.1774 -12.358 | -4.63552 1.26413 | 1995.41 3585.93
-12.7219 -12.1487 | -4.89431 -0.724024 | 217.356 4522.4
-12.2582 -11.9538 | -4.58813 -2.95118 | -2274.96 1317.23
-11.7881 -11.7784 | -3.89954 -4.43939 | -2851.93 -1448.4
-11.31 -11.6347 | -3.12406 -4.77271 | -191.125 -1149.91
-10.8221 -11.5322 | -1.90644 -5.69451 | 2008.86 -995.747
-10.3256 -11.4758 | -0.801327 -5.10494 | 595.245 -1164.09
-9.82574 -11.4645 | -0.726605 -1.25222 | -1939.14 856.464
-9.3282 -11.4916 | -1.53406 1.22849 | -3434.13 254.747
-8.83669 -11.5523 | -2.30542 0.784582 | -3104.08 517.196
-8.35227 -11.6403 | -2.26187 0.794325 | -1858.4 1201.76
-7.87383 -11.748 | -1.62159 1.48706 | -1163.28 -1649.66
-7.39923 -11.8697 | -1.13674 1.57095 | 2375.94 -467.606
-6.9225 -11.9914 | -0.737716 1.55509 | 5841.85 4864.68
-6.43845 -12.0994 | -0.35438 1.18939 | 3263.64 690.294
-5.95043 -12.2034 | 0.327338 2.61865 | 468.034 -4007.34
-5.46348 -12.3183 | 1.21415 4.27307 | -457.999 -1360.41
-4.97914 -12.444 | 1.67788 3.15364 | -1159.97 -1809.29
-4.49663 -12.5754 | 1.51294 0.695868 | 452.98 400.105
-4.01184 -12.6995 | 1.58438 1.21698 | 2046.49 2976.26
-3.52165 -12.8056 | 1.16098 2.63709 | 593.885 -3040.85
-3.02716 -12.8959 | -0.0818203 1.92479 | 537.419 -1338.34
-2.52799 -12.961 | -1.08957 1.45101 | 1501.53 2588.29
-2.02421 -12.9865 | -1.71105 1.6768 | 983.032 2928.03
-1.51913 -12.968 | -2.24672 0.901285 | 247.545 1653.94
-1.01628 -12.9116 | -2.95074 2.56885 | 224.866 -1579.19
-0.516949 -12.8292 | -3.69997 4.77113 | 130.127 -2640.52
-0.0219816 -12.7252 | -3.56739 2.9102 | -833.031 1826.26
0.465745 -12.5938 | -2.6098 -0.40056 | -2156.22 -274.757
0.943679 -12.4365 | -1.39215 -1.9476 | -1847.68 -3631.82
1.41055 -12.2558 | 0.177336 -2.14185 | -963.066 -616.073
1.86246 -12.0437 | 1.38356 -1.15666 | -1588.89 2440.02
2.29338 -11.7927 | 2.45952 -1.0086 | -243.863 1.80685
2.70195 -11.5075 | 3.76348 -1.9048 | -520.097 -1264.94
3.08784 -11.1941 | 3.52145 -1.10748 | -1471.68 -1657.11
3.45062 -10.8568 | 2.83901 -0.848347 | -633.188 -307.628
3.79184 -10.4988 | 2.64803 -2.05853 | 25.1447 -452.023
4.11489 -10.1251 | 1.32782 -1.95187 | -1542.78 -778.466
4.42314 -9.74092 | -1.04378 -0.0626101 | -1725.78 -1190.26
4.72398 -9.35284 | -2.47985 1.16891 | 2020.76 -1447.71
5.02871 -8.96765 | -3.17301 0.949464 | 3086.71 694.881
5.34066 -8.58576 | -3.59517 0.477403 | 2449.13 312.542
5.65521 -8.20414 | -2.96743 0.0521289 | -2126.63 918.006
5.96164 -7.81633 | -1.73542 -0.642703 | -2955.34 1956.93
6.2576 -7.42025 | 0.095104 -1.9613 | 1093.72 2573.43
6.55353 -7.02119 | 2.31978 -3.0651 | 2371.39 2373.65
6.86082 -6.62745 | 4.66484 -3.7293 | 1477.69 -1307.81


12.9105 -19.9 | -2.12465 -1.89826 | 1223.79 3209.79
13.3925 -19.759 | -2.39674 -1.59575 | 2211.72 -3106.88
13.8868 -19.6651 | -3.17551 0.279385 | 468.621 -1408.59
14.3879 -19.6168 | -3.32034 1.69661 | -1374.79 1115.93
14.8905 -19.607 | -2.44534 2.16333 | -40.7712 -1997.05
15.3924 -19.633 | -1.31647 0.727692 | 891.414 1398.64
15.8927 -19.6843 | -0.407639 -0.0783714 | -2103.03 857.81
16.3885 -19.7563 | 0.280122 -0.413473 | -3116.61 -344.536
16.8789 -19.8463 | 0.677016 -1.89076 | -535.48 -386.143
17.3664 -19.9486 | 1.29706 -2.82872 | 1570.74 234.081
17.8537 -20.0553 | 2.21164 -2.46936 | 176.951 2624.17
18.3413 -20.1598 | 2.70075 -2.23974 | -1208.12 1562.38
18.8279 -20.2656 | 2.70163 -1.90312 | 974.351 -4213.28
19.3139 -20.3816 | 2.61969 -0.532474 | 3567.38 -3266.3
19.8028 -20.5013 | 2.50797 1.23022 | 4409.33 3317.53
20.2978 -20.6085 | 2.08047 2.39867 | 2192.79 3896.39
20.7967 -20.7026 | 1.55651 3.08562 | -2628.28 -2625.32
21.2934 -20.7988 | 1.10952 3.16175 | -3376.48 -2944.22
21.7865 -20.9015 | 0.531496 1.49471 | -476.354 1659.48
22.2792 -21.0017 | 0.0479604 -0.0755919 | 116.114 428.574
22.7726 -21.0962 | -0.0967115 -0.522624 | -1216.63 475.662
23.2665 -21.182 | -0.15253 -0.95952 | -1791.78 2068.79
23.7605 -21.2554 | -0.486891 -0.526058 | -1245.78 -2146.85
24.255 -21.3184 | -0.758866 0.954245 | 149.36 -2404.63
24.7517 -21.3637 | -0.67299 1.23584 | 404.369 3086.51
25.2504 -21.3752 | -0.659354 1.83561 | -63.5012 822.429
25.7484 -21.3501 | -1.2807 2.83052 | -519.113 -986.606
26.243 -21.2898 | -2.18718 2.47914 | -1048.26 2391.82
26.7314 -21.1935 | -2.69183 0.916423 | 481.427 -1700.87
27.2141 -21.0712 | -2.23797 -0.612826 | 1200.22 -340.386
27.6917 -20.9267 | -0.861076 -2.36941 | 1481.66 2498.91
28.1648 -20.7619 | 0.830915 -4.12525 | 2960.12 -2104.76
28.6362 -20.5866 | 1.8231 -4.267 | 1382.76 876.495
29.1049 -20.3995 | 2.01825 -2.82055 | 1056.45 1324.81
29.5704 -20.2009 | 2.35104 -1.82854 | 2043.08 -2406.04
30.0331 -19.9938 | 2.33502 -0.566855 | -415.422 2828.32
30.4888 -19.7702 | 1.8976 1.56004 | -1272.52 2607
30.9368 -19.5315 | 2.77774 1.89137 | -1183.56 -1418.08
31.3811 -19.2889 | 3.79426 2.28548 | -337.402 -2620.34
31.8258 -19.0502 | 3.58597 3.6219 | 126.096 -1993.19
32.2715 -18.8153 | 3.46656 2.49909 | -2074.89 262.961
32.7146 -18.5785 | 3.23156 0.976434 | -324.025 1783.61
33.1554 -18.3367 | 2.19341 1.57144 | 921.292 2562.55
33.5969 -18.0933 | 1.58958 1.71845 | -845.105 433.064
34.043 -17.859 | 1.87614 1.3541 | -478.549 -2965.97
34.4984 -17.6472 | 1.81272 1.66959 | -433.722 -4302.78
34.9637 -17.4627 | 1.60073 0.357066 | -722.836 1156.33
35.435 -17.2954 | 1.06283 -0.443497 | -459.225 2188.26
35.9103 -17.1401 | 0.782316 0.383423 | -695.817 -2197.18
36.3894 -16.9994 | 1.24152 1.31837 | 808.586 949.791
36.8719 -16.8678 | 1.4955 2.83114 | 1587.7 3836.21
37.3583 -16.7418 | 1.6477 2.83051 | 2246.57 2100.19
37.8512 -16.631 | 1.35669 1.76804 | 3649.73 1170.6
38.353 -16.5508 | 0.29474 1.27932 | 1070.84 -3188.58
38.8604 -16.5206 | -0.370512 1.07725 | -2549.02 -4844.47
39.3657 -16.5489 | 0.0885527 2.01031 | -3735.32 315.498
39.8622 -16.6267 | 0.724945 2.7705 | -4730.76 1250.32
40.3461 -16.7459 | 0.855277 2.24345 | -2795.47 1229.88
40.8173 -16.9 | 0.912315 1.6591 | 764.841 1978.59
41.2779 -17.0831 | 0.669678 -0.071038 | 2745.31 -209.66
41.7274 -17.2966 | 0.289011 -1.61336 | 1899.08 -3342.89
42.163 -17.5429 | -0.227057 -2.15984 | 389.277 -2801.97
42.5845 -17.8161 | -0.63959 -2.95768 | 236.365 -1215.06
42.9979 -18.1036 | 0.498798 -2.0477 | 1132.75 1235.15
43.4121 -18.3907 | 1.89729 -0.786723 | 1880.26 983.626
43.8334 -18.6692 | 3.11804 -0.192124 | 1459.59 -1602.93
44.2638 -18.9364 | 4.14928 0.376233 | 1265.43 1621.51
44.7051 -19.1864 | 4.33811 -0.132004 | 1002.31 1256.45
45.156 -19.4196 | 4.21522 -1.54073 | 588.229 -695.534
45.613 -19.6418 | 3.60281 -3.03949 | -1013.95 -1240.87
46.0731 -19.8568 | 2.92759 -3.10723 | -1653.73 -1591.93
46.5365 -20.0631 | 2.48649 -1.49583 | 151.663 740.283
47.0074 -20.2514 | 1.56925 -1.18727 | 1226.56 1947.81
47.4876 -20.4142 | 0.527085 -2.01668 | -1528.39 -115.82
47.9746 -20.5509 | -0.167018 -1.91869 | -3213.63 -1332.31
48.4662 -20.6581 | -0.718715 -1.14615 | -2216.5 1081.15
48.9624 -20.7244 | -1.32045 -0.93244 | -2390.76 3499
49.4605 -20.7405 | -1.21517 -1.4912 | -495.837 3810.32
49.9576 -20.7118 | -0.0555855 -1.26143 | 1265.21 -3736.41
50.4535 -20.6598 | 0.758393 0.23377 | 428.33 -2722.2
50.9476 -20.5918 | 0.925751 1.08076 | -257.728 2045.8
51.4386 -20.505 | 0.876982 -0.0389395 | -1613.36 1027.45
51.926 -20.4054 | 0.668859 -0.49062 | -954.382 -346.069
52.4123 -20.3046 | 0.656133 0.649543 | 1437.76 -104.765
52.9015 -20.2135 | 1.04747 1.26717 | 2414.49 -1447.94
53.3958 -20.1419 | 1.69617 1.34752 | 2148.38 672.068
53.8948 -20.0929 | 2.34377 1.48742 | 696.087 -223.459
54.3965 -20.0717 | 2.70837 0.453916 | -603.206 -1028.49
54.8985 -20.0831 | 2.45594 -0.214829 | 1293.04 -1065.03
55.4 -20.1285 | 1.44109 -0.593343 | 2393.96 -57.1387
55.8997 -20.2061 | 0.145256 -0.854199 | 1203.06 1169.81
56.3943 -20.316 | -0.493095 -0.797085 | -1542.81 -3163.69
56.8783 -20.4647 | -1.05544 -1.46583 | -2201.79 -2180.32
57.3498 -20.6473 | -1.33994 -1.20903 | 352.331 833.865
57.8127 -20.8502 | -1.1007 -0.38828 | 170.917 2081.37
58.2696 -21.0641 | -1.21948 -1.86835 | -1847.41 4620.5
58.7192 -21.2862 | -0.247549 -2.74454 | -2059.12 2119.32
59.1567 -21.5267 | 1.45686 -1.55662 | 543.074 -2839.05
59.5764 -21.7992 | 1.87811 -0.349991 | 716.751 -3730.92
59.9734 -22.1073 | 2.13813 1.55354 | -1416.07 3087.47


-38.6273 -15.5069 | 0.651308 1.89051 | 2849.01 1514.22
-38.1441 -15.3656 | 1.86537 1.25265 | 2264 -141.457
-37.6625 -15.2141 | 2.39867 0.0281839 | -580.075 698.356
-37.1833 -15.0564 | 1.66828 1.02586 | -2772.55 -141.022
-36.7061 -14.8997 | 1.61581 0.331575 | -2332.28 -1869.53
-36.2282 -14.7535 | 2.21379 -1.98758 | -100.128 -1083.86
-35.7464 -14.6226 | 1.60024 -1.0774 | 237.672 -206.925
-35.2606 -14.5084 | 0.339996 0.852683 | -1785.71 2976.43
-34.7719 -14.4111 | -0.174535 0.868342 | 170.005 -1025.61
-34.2784 -14.3434 | -0.297083 0.871172 | 537.99 -2319.56
-33.7811 -14.3133 | -0.0568446 1.11707 | -768.028 2967.85
-33.2832 -14.3185 | 0.533291 0.325444 | 1032.05 374.822
-32.7869 -14.3674 | 0.560975 0.647971 | 2058 -3040.87
-32.2964 -14.469 | 0.129837 1.71351 | 2252.26 -1551.56
-31.8166 -14.6202 | 0.214664 4.00601 | -1007.98 -1295.41
-31.3524 -14.8137 | 0.376983 4.66684 | -2015.53 3933.28
-30.9046 -15.0371 | 0.0908114 3.47204 | -116.275 1841.14
-30.4737 -15.2896 | 0.610285 2.92443 | -641.941 -1820.65
-30.0638 -15.5748 | 1.54618 2.36617 | -285.693 432.572
-29.6758 -15.8883 | 1.50971 1.4359 | -2648.94 -397.731
-29.3104 -16.2257 | 0.856744 1.12293 | -1917.16 1488.3
-28.9605 -16.5763 | -0.273424 0.379733 | 1276.42 750.687
-28.6149 -16.9309 | -1.06036 -0.376637 | 462.666 -597.713
-28.2668 -17.2832 | 0.228723 0.588233 | 281.464 2789.35
-27.9101 -17.6247 | 0.702288 1.06184 | -576.537 766.199
-27.5439 -17.9548 | -0.745809 1.02723 | -634.842 1243.26
-27.1684 -18.273 | -0.879648 3.3344 | -372.755 496.509
-26.7851 -18.5815 | -0.0951588 5.26182 | 2027.23 -1263.44
-26.3947 -18.8847 | 0.942721 5.10551 | 2068.3 -3227.51
-25.9997 -19.1873 | 2.87755 5.59386 | 1831.48 -2532.14
-25.6006 -19.489 | 3.88186 6.51217 | -712.008 -1252.45
-25.1972 -19.7855 | 3.38214 5.65263 | -858.753 77.5191
-24.785 -20.0686 | 2.13037 2.4668 | 233.218 2603.42
-24.3591 -20.3287 | 1.33193 0.00147923 | 829.084 2469.93
-23.9194 -20.5643 | 0.341309 -2.23291 | 1734.19 -457.485
-23.47 -20.7839 | -0.433355 -4.78988 | -549.994 -4139.62
-23.0167 -20.9974 | 0.183399 -5.03304 | -2385.72 -2152.87
-22.5598 -21.2003 | 0.54533 -4.50318 | -1668.97 3408.95
-22.0953 -21.3777 | -0.26877 -3.95344 | -3492.46 2577.21
-21.6241 -21.5247 | -0.754519 -2.43817 | -3487.23 -985.945
-21.148 -21.6436 | -0.381243 -0.947524 | -469.196 534.071
-20.6659 -21.7319 | 0.0132172 0.993774 | 1345.58 -1509.64
-20.1781 -21.7914 | 0.285298 2.74169 | 1911.36 -752.105
-19.686 -21.8215 | 0.767466 2.39743 | 1146.49 145.28
-19.1918 -21.8215 | 1.2183 0.709651 | 1133.72 -822.657
-18.6976 -21.7939 | 1.32417 1.74678 | -1953.77 -189.643
-18.2073 -21.7399 | 0.795032 3.72999 | -3000.99 190.75
-17.7223 -21.6622 | 0.455296 3.90293 | 639.653 -1203.66
-17.2399 -21.5675 | 0.466044 3.40525 | 3687.89 -3006.84
-16.7579 -21.4586 | 0.18672 2.42262 | 3827.76 1482.13
-16.2783 -21.3253 | 0.198184 0.405955 | 2608.8 4860.04
-15.8046 -21.161 | -0.00807165 -0.543683 | 2083.02 1005.32
-15.3367 -20.9748 | -0.297657 -0.423513 | -145.844 888.287
-14.8736 -20.7762 | 0.306885 1.14957 | -1256.91 -2849.89
-14.4123 -20.5777 | 1.11561 2.58444 | 252.558 -4709.64
-13.9511 -20.3828 | 2.30188 1.20691 | -459.486 1778.47
-13.4941 -20.1786 | 2.8977 0.0202214 | -75.1809 1264.72
-13.0443 -19.9592 | 2.35032 -0.29439 | -603.987 -66.8603
-12.6039 -19.7232 | 1.49672 -0.284512 | -2896.28 1785.74
-12.1751 -19.47 | 0.804309 -0.732542 | -3546.18 1963.36
-11.7533 -19.2083 | 0.00633591 -1.48027 | -2460.89 -2506.65
-11.3272 -18.959 | -0.510494 -2.22726 | -1299.25 -867.417
-10.887 -18.7386 | -0.155841 -3.61299 | 3414.25 12.5991
-10.4253 -18.562 | 0.154459 -2.68981 | 3198.4 -662.224
-9.94417 -18.4384 | 0.191911 -0.298654 | 412.523 1502.91
-9.45119 -18.3689 | -0.114145 -0.196387 | 1588.01 -1214.15
-8.95196 -18.3575 | -0.687577 -0.918645 | 1794.63 -4142.3
-8.45274 -18.4008 | -1.57158 -1.91682 | -965.718 1496.58
-7.95829 -18.4782 | -2.01189 -1.8025 | -1975.47 5655.37
-7.46917 -18.5741 | -1.79397 -1.35693 | 636.309 254.473
-6.98525 -18.6937 | -1.61545 -2.86552 | 180.548 -1559
-6.50935 -18.8422 | -1.24182 -5.65586 | -2475.84 1233.49
-6.04469 -19.0178 | -0.652458 -6.87693 | -119.022 -669.756
-5.59085 -19.22 | 1.10994 -4.82117 | 1630.97 -1998.23
-5.14576 -19.4451 | 3.84043 -1.00218 | 2991.71 1107.07
-4.70582 -19.6842 | 4.67705 0.596325 | 2280.34 71.9081
-4.2718 -19.9365 | 3.48189 -1.22411 | -2643.11 179.292
-3.84891 -20.2037 | 2.84924 -2.54663 | -2541.51 1348.83
-3.43779 -20.4844 | 2.93102 -2.78383 | -1984.04 -1027.49
-3.03656 -20.7774 | 2.32197 -2.98354 | -849.867 -2178.33
-2.63809 -21.075 | 1.37441 -2.03996 | 2541.63 -472.935
-2.23014 -21.3619 | 0.518157 -1.05507 | 976.011 2917.38
-1.80687 -21.624 | -0.04147 -0.46524 | -2147.21 2708.1
-1.37024 -21.8573 | 0.0466566 0.168766 | -4798.86 136.381
-0.924438 -22.0639 | 0.277562 -0.792588 | -3080 1532.32
-0.469003 -22.2414 | -0.0557233 -2.69912 | 2140.55 -1258.25
-0.00191396 -22.3919 | -0.236498 -2.42081 | 3952.2 -3144
0.476643 -22.5175 | 0.387762 0.312734 | 3080.46 -972.984
0.965289 -22.614 | 1.67182 2.41078 | 3220.23 682.879
1.46241 -22.6778 | 2.97653 2.93915 | 2914.83 613.934
1.96551 -22.7106 | 3.13303 2.65175 | 3385.93 -2673.59
2.47273 -22.7177 | 2.6971 1.46646 | 1810.99 230.98
2.98108 -22.6941 | 2.44142 0.157898 | -1103.9 1231.43
3.48608 -22.6343 | 2.08477 0.0330125 | 464.505 816.102
3.98548 -22.5364 | 2.01509 1.48185 | 1035.79 627.003
4.47626 -22.3997 | 1.70146 3.97705 | -1967.17 450.032
4.95277 -22.2237 | 0.904778 4.51065 | -2823.77 595.218
5.41128 -22.0094 | 0.486018 2.02845 | -486.747 836.4
5.85217 -21.7616 | 0.522753 -0.772718 | -759.636 634.901
6.27687 -21.4873 | 0.562623 -1.389 | -3831.26 -4222.18


-72.9897 34.8303 | -5.30656 -1.27749 | 1739.06 -1135.59
-72.5135 34.6693 | -3.98456 0.285502 | 3173.52 -1088.77
-72.0236 34.5459 | -2.87409 1.0486 | 3219.01 1176.91
-71.5228 34.4647 | -1.84646 1.28828 | -1196.98 -946.553
-71.0179 34.425 | -1.13938 -0.777823 | -3750.45 -494.043
-70.5146 34.4314 | -0.633117 -1.69656 | -1944.64 2402.35
-70.0169 34.4916 | -0.805653 -0.817287 | -164.371 -1217.08
-69.5292 34.6032 | -1.89515 0.572449 | -723.009 -503.845
-69.0579 34.7679 | -3.3065 2.25178 | -2558.57 3357.03
-68.6105 34.9871 | -3.35133 2.41735 | -3455.68 2542.47
-68.1863 35.2462 | -2.14079 0.949846 | -1600.27 -955.071
-67.7722 35.5184 | -1.53095 -0.710574 | 1183.78 -4011.04
-67.3514 35.7777 | -0.89392 -2.80725 | 3223.14 -4339.18
-66.9158 36.0122 | -0.318341 -3.88477 | 1909.62 -1038.51
-66.4701 36.2291 | -1.38102 -1.87445 | -2986.12 2040.66
-66.0238 36.4416 | -2.82122 -0.138759 | -4540.29 2513.88
-65.5795 36.6527 | -3.19861 -0.452525 | -2059.66 1183.39
-65.1311 36.8511 | -3.38203 -0.429871 | 545.978 -235.39
