-48.3684 -56.8105 | -2.57786 -3.5434 | -610.853 780.109
7.63482 64.8934 | 0.771916 2.8065 | -9.27901 2119.34
8.12336 65.0054 | 0.576019 3.6098 | 1141.82 819.553
8.60215 65.1579 | 0.148817 4.56871 | 1952.27 -2022.37
9.07097 65.3414 | 0.046115 4.71087 | 449.804 -955.482
9.52615 65.5563 | 0.162253 4.49833 | -2393.3 1180.89
9.96132 65.8061 | 0.151796 4.05166 | -3100.92 -307.173
10.3742 66.0869 | 0.0691097 3.26066 | -1056.15 -2926.6
10.7674 66.3905 | -0.306919 2.40145 | -731.651 -1949.59
11.1413 66.7148 | -0.667796 1.45813 | -1511.42 -1006.55
11.4941 67.0593 | -1.07869 1.04803 | -1685.78 -583.347
11.8263 67.4219 | -1.85251 1.1634 | -655.756 621.081
12.1432 67.7982 | -3.07387 1.8989 | 2543.34 398.248
12.4548 68.181 | -2.90257 2.07311 | 2742 758.504
12.7659 68.5668 | -2.10341 1.89439 | -628.425 2598.51
13.0759 68.9557 | -2.15037 2.08907 | -856.965 2524.96
13.3909 69.3423 | -1.03717 1.3649 | 753.394 190.593
13.723 69.7146 | 1.13794 -0.140137 | 1116.57 -2059.22
14.0813 70.0609 | 2.22962 -0.893872 | 273.559 -1995.39
14.4668 70.3749 | 1.93236 -0.314788 | -704.656 -1193.26
14.8755 70.6564 | 1.33584 0.614351 | -2031.14 545.607
15.3015 70.9088 | 0.883104 1.18683 | -1410.81 831.411
15.7426 71.1325 | 0.435149 2.3562 | 920.774 -113.646
16.1991 71.3249 | 0.8442 2.27469 | 2821.2 -230.848
16.6697 71.4869 | 1.47533 1.24363 | 1824.34 2462.86
17.1501 71.625 | 1.4605 1.7672 | -21.199 3022.08
17.6373 71.7397 | 1.70762 1.55774 | -1357.15 812.989
18.13 71.8209 | 2.38513 0.597314 | -1832.59 -2777.89
18.6263 71.8547 | 2.50906 0.653713 | -1076.23 -2569.17
19.1224 71.8392 | 1.88948 0.94996 | -408.8 627.858
19.6154 71.7843 | 1.40738 0.945698 | 621.683 3270.82
20.1044 71.6996 | 1.15403 1.7348 | 1163.55 28.1686
20.5877 71.5829 | 0.581474 2.7381 | 584.254 -2565.5
21.0626 71.4325 | -0.144373 3.69888 | 416.558 108.776
21.5293 71.2567 | -0.933068 3.35015 | -147.262 728.62
21.989 71.0637 | -1.81858 1.62266 | 49.9041 -86.1032
22.4438 70.8588 | -2.67733 0.133271 | 2245.54 963.6
22.8974 70.6477 | -2.26403 0.909291 | 2059.49 -1039
23.3498 70.4297 | -0.841164 2.53978 | -398.504 -3465.52
23.8003 70.2051 | -0.131708 2.57422 | -179.56 -156.715
24.2535 69.986 | -0.0431704 2.15351 | 458.935 1497.88
24.7148 69.7852 | 0.0226075 2.90412 | 318.893 814.716
25.1866 69.6105 | -0.00452149 3.22549 | 198.562 2097.66
25.6686 69.4675 | 0.53898 3.3148 | 686.037 2204.77
26.1588 69.3544 | 0.901027 3.49287 | 69.1682 -1217.58
26.6532 69.2603 | 0.491464 2.55277 | -737.553 -2045.98
27.1497 69.1791 | 0.283335 2.1168 | -113.6 -1552.22
27.6484 69.1129 | 0.399563 1.07011 | -523.305 -2005.59
28.149 69.0698 | 0.407487 -0.401237 | -1875.85 2132.56
28.6497 69.0663 | 0.195761 -1.23563 | -1865.17 2631.64
29.147 69.1103 | 0.340536 -0.987144 | 511.594 -977.63
29.6388 69.1982 | 0.471097 0.902097 | 1708.1 10.8706
30.122 69.3295 | -0.102109 2.91719 | 374.833 883.19
30.5921 69.5041 | -0.716892 3.69118 | -134.676 465.989
31.0458 69.7184 | -0.525335 3.29692 | 1224.41 -471.118
31.4822 69.9676 | 0.437553 2.75026 | -61.8492 1144.64
31.8984 70.2501 | 1.31616 2.13555 | -12.7859 382.428
32.2942 70.5611 | 0.912248 2.17369 | 813.809 -739.438
32.6705 70.8956 | 0.0954068 3.2723 | -980.18 1206.81
33.0259 71.2526 | 1.53169 3.03745 | 91.929 1202.78
33.3635 71.6275 | 3.8286 2.10553 | 758.093 364.563
33.6889 72.0141 | 4.61804 2.22171 | 114.619 765.557
34.0065 72.4081 | 5.53904 1.64237 | 1017.5 155.484
34.3221 72.8044 | 5.74051 0.884702 | 714.114 -417.281
34.6394 73.1997 | 4.6372 0.520705 | -711.547 138.106
34.9594 73.5924 | 3.26013 0.241307 | 1226.22 -1175.7
35.2857 73.9799 | 1.66715 0.533583 | 773.463 -328.004
35.6167 74.3634 | 0.305831 1.02213 | -1185.59 1015.67
35.9485 74.7459 | -0.0900885 1.17984 | -2334.98 181.583
36.2812 75.1262 | 0.0828204 1.07328 | -818.764 -854.878
36.6211 75.4989 | 1.21797 0.00726984 | 683.449 458.372
36.9751 75.859 | 3.02803 -1.8252 | 1260.43 531.601
37.3484 76.2002 | 3.50025 -2.57631 | 181.385 -1925.7
37.7432 76.5154 | 2.95372 -2.13211 | -3993.01 -2970.02


5.91208 -67.6051 | 2.89478 5.52695 | 3022.03 -36.5585
6.34902 -67.8541 | 0.91703 0.996785 | 1572.75 -734.493
6.7952 -68.0888 | 0.11021 -1.69994 | 243.644 -308.068
7.24834 -68.3105 | 0.224649 -2.34463 | -1106.07 83.2194
7.7064 -68.5196 | 0.261989 -3.03283 | -1755.84 -503.279
8.1687 -68.7161 | 0.178297 -4.21968 | -1500.81 -1155.95
8.63673 -68.8955 | 0.468696 -4.53402 | -1254.39 -540.51
9.11306 -69.0476 | 0.996429 -3.60852 | -1630.02 1190.83
9.59864 -69.1579 | 1.21371 -2.54653 | -2001.12 2206.97
10.0909 -69.2156 | 1.05293 -2.34149 | -1752.84 1059.26
10.5848 -69.2192 | 0.894654 -3.01482 | -844.713 -657.786
11.0761 -69.1744 | 1.00709 -3.89362 | 362.88 -1536.25
11.5619 -69.0877 | 1.46452 -5.05443 | 1309.83 -732.696
12.0403 -68.9622 | 2.04577 -5.95782 | 1641.14 1142.84
12.5093 -68.7995 | 2.30874 -5.90224 | 1665.05 1881.88
12.9686 -68.6055 | 2.214 -5.34227 | 2052.7 392.63
13.4211 -68.3913 | 2.01257 -5.02334 | 2039.87 -509.78
13.87 -68.1661 | 1.76068 -5.03252 | 1117.65 88.559
14.3167 -67.9344 | 1.22392 -4.62552 | 411.264 479.093
14.7624 -67.6992 | 0.349659 -3.32725 | 295.116 327.061
15.2088 -67.4644 | -0.185111 -2.33468 | 738.708 -530.689
15.6583 -67.2344 | -0.0762197 -2.31568 | 1329.19 -995.059
16.1117 -67.0109 | 0.219313 -2.41877 | 900.836 -356.913
16.5674 -66.7909 | 0.436909 -2.13241 | -698.097 468.711
17.0216 -66.569 | 0.708538 -2.05809 | -1901.92 422.402
17.4717 -66.3424 | 1.05161 -2.46498 | -2043.28 91.6998
17.918 -66.1115 | 1.43686 -2.95095 | -1258.28 -35.7069
18.3626 -65.88 | 1.87834 -3.14777 | -296.324 -399.191
18.8088 -65.6528 | 2.15719 -2.75963 | -510.924 16.3448
19.2588 -65.4343 | 1.99915 -1.51172 | -1052.28 456.248
19.7143 -65.2293 | 1.65334 0.0673295 | -1226.49 -252.6
20.1777 -65.0459 | 1.31713 1.71611 | -924.145 -1402.44
20.6505 -64.8925 | 1.17289 3.05293 | -221.537 -1687.85
21.1323 -64.7725 | 1.29058 3.37042 | -32.6979 383.447
21.6205 -64.6822 | 1.43416 2.6575 | 67.6589 2095.11
22.113 -64.6175 | 1.46181 0.963291 | 335.335 1090.85
22.6089 -64.5812 | 1.27154 -1.00262 | 459.285 289.147
23.1065 -64.5791 | 0.947782 -1.81841 | 627.175 -38.0243
23.603 -64.6167 | 0.799994 -1.28342 | 512.47 -275.535
24.0947 -64.6977 | 0.857821 -0.733436 | -94.4228 -819.396
24.5767 -64.8236 | 0.900661 -0.485661 | -627.075 -935.781
25.0457 -64.9912 | 0.673187 -0.553567 | -56.4339 685.1
25.5011 -65.1925 | 0.240533 -0.795554 | 264.86 579.508
25.9434 -65.4211 | 0.0462093 -0.772069 | -216.94 -626.371
26.373 -65.6728 | 0.171722 -0.616633 | -646.49 -481.524
26.7925 -65.9404 | 0.142391 -1.04766 | -1449.26 -368.951
27.207 -66.2143 | -0.0171543 -1.85362 | -1146.36 331.33
27.6245 -66.4815 | -0.0680226 -2.6576 | 720.435 1807.18
28.0541 -66.728 | -0.0678578 -3.56535 | 1400.38 1277.18
28.4991 -66.9466 | 0.159917 -3.9586 | 1020.83 -726.219
28.9582 -67.1372 | 0.59904 -3.47103 | 991.034 -1330.74
29.4295 -67.2997 | 1.19505 -2.38965 | 1297.51 162.806
29.9117 -67.4312 | 1.89131 -1.11291 | 1185.42 998.251
30.4024 -67.5315 | 2.38745 -0.184363 | 448.411 -707.533
30.8982 -67.6059 | 2.52539 0.412535 | -355.544 -2145.79
31.3969 -67.6576 | 2.38734 1.42587 | -786.538 -858.931
31.8971 -67.6816 | 1.95679 2.67493 | -455.611 1323.41
32.3973 -67.6697 | 1.28652 3.2459 | 485.852 1628.74
32.8956 -67.6195 | 0.684903 2.85247 | 917.599 -234.056
33.3901 -67.5352 | 0.479292 1.64848 | 344.893 -1527.68
33.8784 -67.4205 | 0.724239 0.029799 | -740.727 153.563
34.3572 -67.2731 | 0.996698 -1.00821 | -961.846 789.117
34.8239 -67.0924 | 1.05624 -1.46431 | -254.514 -365.86
35.2776 -66.8822 | 1.0256 -1.73227 | -109.526 -724.749
35.7176 -66.6458 | 0.963942 -1.94553 | -890.242 -23.3716
36.1427 -66.385 | 1.10456 -2.57764 | -1374.14 324.694
36.5533 -66.1033 | 1.31808 -3.30518 | -1057.18 370.942
36.9533 -65.8078 | 1.24373 -3.47514 | 189.749 -141.972
37.3502 -65.5082 | 0.995608 -3.21611 | 1517.2 -991.23
37.7516 -65.2137 | 0.889041 -2.97581 | 1199.37 -521.781
38.1602 -64.9285 | 0.666792 -2.36723 | 4.68174 65.2178
38.5758 -64.6534 | 0.2306 -1.20448 | -351.768 -902.022
38.998 -64.3894 | -0.157289 -0.0891204 | -246.022 -1174.84
39.4256 -64.1354 | -0.220359 0.235079 | 68.0829 385.882
39.8562 -63.886 | 0.219011 -0.512105 | 582.416 1759.93
40.2883 -63.6369 | 0.665058 -1.26985 | 906.803 1679.67
40.7223 -63.3881 | 0.739157 -1.3072 | 598.217 1605.35
41.1598 -63.1429 | 0.483299 -0.633921 | 460.98 1079.97
41.6042 -62.9086 | 0.0544142 0.74449 | -96.5381 -35.5135
42.0589 -62.6954 | -0.316788 2.5919 | -809.311 -1317.07
42.526 -62.514 | -0.305933 3.82833 | -283.3 -2146.15
43.0058 -62.3716 | 0.142803 3.42808 | 780.778 -1265.33
43.4957 -62.268 | 0.731528 1.75033 | 1357.42 139.986
43.9926 -62.1964 | 1.14219 0.014012 | 873.032 792.345
44.4933 -62.1497 | 1.18956 -0.756704 | -238.017 1365.51
44.9955 -62.123 | 0.931212 -0.469345 | -512.23 1124.9
45.498 -62.1165 | 0.599314 0.266911 | 28.066 -1203.7
46.0003 -62.1351 | 0.373011 0.885561 | 681.182 -1317.13
46.5019 -62.1786 | 0.200441 0.899449 | 1507.71 419.29
47.0028 -62.242 | -0.10691 0.0594451 | 2088 299.423
47.503 -62.3226 | -0.646422 -1.64512 | 2115.87 319.345
48.002 -62.4207 | -1.28945 -3.49511 | 972.506 -77.6686
48.4973 -62.5392 | -1.58641 -3.62099 | -1139.09 -1862.84
48.9854 -62.6825 | -1.10292 -1.41519 | -2623.83 -1596.35
49.4643 -62.8481 | 0.0203357 1.52495 | -2820.32 743.247
49.9359 -63.0264 | 1.03755 3.17515 | -2199.34 1580.92
50.4037 -63.2079 | 1.4527 3.00196 | -996.727 972.864
50.8714 -63.3859 | 1.43212 1.95688 | 68.4152 433.71
51.3418 -63.556 | 1.31125 0.977977 | 164.239 33.5523
51.8162 -63.715 | 1.26919 0.425155 | -405.592 -80.6002


58.997 -14.8286 | -0.058635 -4.04924 | 5562.05 -5599.59
59.4513 -15.0534 | 2.02755 -0.339298 | -655.11 7291.59
59.9108 -15.2613 | 2.50097 3.25546 | -1292.08 -3324.35
60.3735 -15.462 | 3.10328 5.39349 | 1220.85 -2906.32
60.8425 -15.6517 | 2.70822 4.58482 | 2453.57 4800.35
61.3214 -15.8169 | 3.22908 2.10267 | -1208.52 -2913.33
61.8061 -15.9633 | 2.08894 1.87615 | -2606.99 -137.474
62.2962 -16.084 | 0.510638 1.12323 | 3431.54 1851.47
62.7954 -16.1691 | 0.44038 0.460842 | -99.841 334.168
63.2993 -16.2162 | 1.39164 3.35871 | -5198.44 4005.24
63.8016 -16.2229 | 1.15581 4.02298 | -183.683 -2603.25
64.303 -16.202 | 0.22561 1.66079 | 1730.68 2399.16
64.8039 -16.1554 | -0.506558 2.23993 | 2366.72 -4272.54
65.304 -16.0943 | -0.023874 2.98792 | -6714.33 -1505.55
65.7963 -16.0133 | 1.48233 1.56281 | -2704.86 1391.55
66.2809 -15.9042 | 0.470314 0.809022 | 2197.14 -1736.95
66.759 -15.7672 | -0.779821 -2.07618 | -1409.02 3211.61
67.2262 -15.5957 | -0.0578769 -2.78286 | 3547.09 2066.16
67.6848 -15.3973 | -0.535334 1.62487 | -5038.67 -3587.95
68.1326 -15.1849 | -0.0422562 1.57281 | -1729.28 -5325.11
68.5733 -14.9646 | -0.296884 -0.682923 | 4631.28 1243.87
69.0077 -14.7269 | -2.25721 0.150431 | -3302.62 2228.39
69.4267 -14.4636 | -0.384948 -0.44203 | 3756.37 3044
69.834 -14.1778 | 1.22744 -0.646177 | -2588.64 -1236.28
70.2289 -13.8788 | 0.542787 0.753619 | -6385.95 -4820.8
70.6145 -13.5766 | -0.0998562 0.748932 | 872.748 3961.21
71.0026 -13.2754 | -0.663078 -0.292659 | 4077.81 -2206.42
71.4056 -12.992 | -0.323379 1.62402 | -1496.32 1738.8
71.8226 -12.7298 | 1.25574 3.25919 | -1868.04 674.171
72.2567 -12.4987 | 2.24392 2.25686 | 4073.09 -6363.27
72.7131 -12.311 | 1.14902 2.45986 | 7216.31 5771.4
73.1857 -12.1481 | 0.746008 2.79358 | -4014.96 4302.52
73.6634 -12.0039 | 0.872091 0.955003 | -2225.19 -3637.93
74.1474 -11.8898 | 2.42812 -0.964817 | 4497.58 -735.969
74.6403 -11.8037 | 3.05981 -1.46884 | 2752.79 3023.06
75.1393 -11.7375 | 1.68986 -0.579154 | 2579.24 2334.19
75.6428 -11.6931 | 2.18305 0.894926 | -2588.33 -107.535
76.1461 -11.6805 | 3.14305 1.75904 | -3596.23 -1995.07
76.646 -11.7099 | 3.26693 1.59483 | 1205.23 1082.54
77.1413 -11.7835 | 1.3995 -0.0991678 | -843.46 -2234.7
77.6261 -11.9069 | 1.91457 -1.70283 | -2892.42 -3748.15
78.0958 -12.0759 | 3.42539 -0.903912 | 2009.37 7112.23
78.555 -12.2695 | 3.75889 0.610787 | -1740.19 461.496
78.999 -12.4933 | 4.15099 0.574916 | 352.894 -5682.12
79.4259 -12.752 | 5.03425 0.860663 | 1576.97 2904.68
79.84 -13.0305 | 5.49035 0.202855 | -2154 776.934
80.2408 -13.3251 | 2.62172 -2.32827 | 435.455 3395.82
80.6316 -13.6313 | 0.473838 -3.12346 | 4849.43 -1048.04
81.0116 -13.9556 | 0.550925 -3.80496 | -1856.85 -7008.84
81.3699 -14.3074 | 1.47852 -3.40623 | 350.027 1881.9
81.7117 -14.6758 | 2.32812 -3.40832 | 4932.66 -2923.43
82.0422 -15.0595 | 3.2964 -2.88462 | -1028.9 -1266.33
82.3567 -15.4574 | 3.5695 -2.05856 | -1949.18 -2198.56
82.6563 -15.8675 | 2.47729 -3.32155 | -692.697 -1582.95
82.9505 -16.2819 | 2.3917 -2.64078 | 2142.98 6407.67
83.2515 -16.6881 | 1.15718 -3.08458 | -5486.89 -2572.94
83.5567 -17.0897 | 2.2826 -2.48819 | 1999.48 -577.574
83.8822 -17.476 | 4.45953 -0.279533 | 4719.77 4860.77
84.2372 -17.8349 | 3.32075 -0.0765518 | -3576.9 -533.765
84.6115 -18.1715 | 0.511042 -1.59954 | -2008.35 -1999.78
85.0049 -18.4845 | -1.75334 -2.93998 | 1804.36 2796.06
85.4235 -18.7629 | -0.338397 -1.61861 | 3621.72 2410.89
85.8651 -19.0059 | -0.183137 -1.61875 | -2404.06 -4204.59
86.3188 -19.2252 | -2.5322 -4.04213 | -3353.42 -2368.1
86.7832 -19.4161 | -1.79338 -3.39516 | 1182.35 9296.11
87.2626 -19.561 | 0.400473 -1.70458 | 3577.3 -514.727
87.7517 -19.6775 | -0.208062 -4.60839 | -4972.72 -9620.33
88.2413 -19.7844 | -0.314482 -4.20066 | 162.339 10166.4
88.7353 -19.8612 | 1.21351 0.52164 | 2486.73 -2431.27
89.2323 -19.9272 | 1.67013 -1.12935 | -3130.47 -489.793
89.7276 -19.9933 | 1.35569 -0.897757 | 3804.75 1344.88
90.2235 -20.0683 | 1.5389 -4.60888 | -2515.49 -7746.99
90.7146 -20.1675 | 1.29233 -2.58523 | -519.555 6232.51
91.2024 -20.2755 | 1.35239 0.148492 | -1251.44 35.1862
91.6847 -20.4009 | 0.966165 -1.37077 | -1433.41 2281.05
92.1583 -20.5509 | -0.161643 0.0144717 | 171.748 -7724.48
92.6201 -20.7394 | 1.1174 2.72384 | 1955.85 5101.13
93.0726 -20.9513 | 1.49543 2.88971 | 3413.57 -2325.95
93.5136 -21.1927 | -0.280249 -1.39783 | -57.1632 -2161.66
93.9368 -21.4656 | 0.296413 0.693083 | -2242.17 3877.31
94.3386 -21.765 | -0.776492 -0.659361 | 784.654 -1241.32
94.716 -22.0958 | 0.388175 -0.502403 | 2842.24 270.246
95.0638 -22.459 | 0.52549 -0.342996 | -2425.91 -307.374
95.3675 -22.8584 | -0.517392 -0.91944 | -4738.91 -1731.68
95.6187 -23.2919 | -0.877706 -1.45197 | 1479.23 286.818
95.8264 -23.7482 | 2.0087 -0.182641 | 3969.21 4979.19
95.9952 -24.2185 | -2.75042 -2.51481 | -5786.41 -6091.94
96.1119 -24.7072 | -4.36594 -3.04276 | 5030.74 -663.685
96.1899 -25.2049 | -2.92236 -2.48414 | -4704.6 2571.83
96.224 -25.7059 | -4.92294 -3.74342 | 1042.53 -857.618
96.2268 -26.2082 | -4.80301 -3.11343 | 5546.72 -248.509
96.2071 -26.7095 | -0.757212 -2.32777 | -3082.62 6973.73
96.1522 -27.2035 | -2.75439 -1.97171 | 2517.68 -704.845
96.0638 -27.692 | -0.413609 -3.08598 | -6145.19 44.0196
95.9352 -28.1727 | -3.2421 -2.14037 | 3634.29 -3348.5
95.7844 -28.6489 | 1.18467 -2.57277 | -4147.13 -251.726
95.613 -29.1191 | -2.86001 0.279637 | 8809.81 1587.37
95.4385 -29.585 | 1.08839 -1.30759 | -6144.67 1256.61
95.2472 -30.0445 | -3.89325 -0.780191 | 1960.22 -248.246
95.0502 -30.5013 | -1.16792 -1.43305 | -1146.91 -2392.08


-69.931 24.5545 | -3.93275 -1.2144 | 674.259 29.0339
-69.557 24.2213 | -3.58535 -1.47379 | 918.629 -2106.38
-69.1631 23.9094 | -3.16127 -1.01048 | 269.923 -1754.06
-68.7481 23.6245 | -2.69651 0.370156 | 925.373 2309.93
-68.3097 23.3774 | -2.57716 1.68893 | 1327.1 1571.86
-67.8503 23.1709 | -2.86929 2.23184 | -103.045 -1954.54
-67.376 23.001 | -3.30445 2.6655 | -2339.93 56.0525
-66.8913 22.8714 | -3.87073 2.51377 | -3866.02 1432.79
-66.4004 22.7877 | -4.32989 0.705588 | -3358.75 -190.23
-65.907 22.7523 | -4.30822 -1.78464 | -1940.15 2256.55
-65.4145 22.7674 | -3.79716 -3.75282 | -1060.02 890.906
-64.926 22.8232 | -3.55082 -3.59312 | -982.487 -2535.06
-64.4421 22.9028 | -3.94801 -1.78726 | -1845.96 -1080.19
-63.9625 22.9968 | -4.05847 0.425427 | -905.545 -2677.52
-63.4856 23.0972 | -3.29529 2.21234 | 309.198 -581.253
-63.0101 23.205 | -1.81713 1.37281 | 465.677 1235.75
-62.5363 23.3224 | -0.353795 -0.965159 | 820.752 -25.8829
-62.063 23.4463 | 0.704635 -2.53184 | 2332.66 1522.01
-61.5882 23.5739 | 1.44605 -3.0795 | 3371.84 1291.15
-61.1095 23.6986 | 1.48169 -2.86096 | 2123.29 -1726.51
-60.6259 23.8119 | 0.836276 -2.33909 | 1302.54 -652.973
-60.1384 23.9141 | -0.0392835 -0.95046 | 2081.17 2160.48
-59.6476 24.01 | -0.783729 0.445153 | 1120.52 2050.81
-59.1539 24.0974 | -1.14851 0.157086 | -1246.75 28.4954
-58.6584 24.167 | -1.24965 -0.70565 | -1897.64 -1968.8
-58.1617 24.2093 | -0.938476 -1.27582 | -1708.4 -1999.39
-57.6651 24.2221 | -0.283569 -1.98899 | -1820.07 -1032.11
-57.1701 24.2119 | 0.145467 -2.24989 | -553.378 3201.01
-56.676 24.1907 | 0.228947 -1.78273 | 1534.55 3928.01
-56.1815 24.1585 | 0.0713702 -1.13551 | 1204.38 -1698.09
-55.6883 24.1003 | -0.131657 -0.625132 | -564.037 -1577.49
-55.2003 24.0092 | 0.0443382 -0.511903 | -1302.29 -273.034
-54.7202 23.8864 | 0.708867 -0.444996 | -451.632 -257.923
-54.248 23.7367 | 1.50108 0.514893 | 1235.59 -315.267
-53.7812 23.5674 | 1.77993 2.2199 | 2870.64 204.268
-53.3163 23.3862 | 1.58952 3.75686 | 3635.54 644.043
-52.8516 23.1966 | 1.88849 5.49597 | 2322.64 -1312.63
-52.3886 22.9962 | 2.3334 6.16221 | 1378.81 -520.015
-51.9294 22.784 | 1.98292 4.22204 | 712.323 1097.01
-51.476 22.5588 | 1.07241 1.26801 | -267.183 466.31
-51.0329 22.3148 | -0.00435325 -1.00682 | -1705.67 -2655.86
-50.6056 22.0444 | -1.72847 -2.58238 | -400.635 -2049.4
-50.1934 21.7499 | -4.00717 -3.50676 | 1279.35 -1554.15
-49.7915 21.4385 | -4.91878 -3.1474 | 1005.68 -3389.93
-49.3937 21.1177 | -4.00148 -1.80313 | 1556.34 -817.216
-48.9904 20.8017 | -1.9121 0.705747 | -26.3705 2590.95
-48.5742 20.5055 | 0.328139 3.46624 | -1545.25 3680.13
-48.1415 20.2391 | 1.01774 4.09637 | -86.5771 3118.47
-47.6915 20.0062 | 1.00217 3.15398 | 248.01 -552.791
-47.2271 19.8027 | 1.33582 2.22918 | 204.491 -867.554
-46.7509 19.6274 | 1.61002 1.70563 | -277.529 1281.65
-46.2648 19.4835 | 1.56848 1.71662 | -602.458 97.7809
-45.7709 19.3706 | 0.939983 2.30275 | 763.535 -363.615
-45.2703 19.2897 | -0.153482 3.23822 | -105.771 -1072.06
-44.7656 19.2438 | -0.946303 3.58838 | -2183.41 -315.985
-44.2607 19.2417 | -1.06492 3.65375 | -2113.85 3682.35
-43.7604 19.2945 | -0.788756 4.00051 | -498.841 3500.31
-43.2681 19.3994 | -0.731072 4.99536 | 1119.98 321.823
-42.7838 19.5403 | -0.860392 5.92303 | 1425.16 -1556.54
-42.3053 19.7017 | -0.183958 4.63532 | -86.0569 -2574.24
-41.8322 19.8755 | 0.808144 2.19569 | -2437.53 -1854.93
-41.3668 20.0629 | 1.63461 0.228697 | -2233.92 -539.707
-40.9112 20.2682 | 2.87667 -1.39992 | -94.7571 1160.87
-40.4657 20.495 | 3.71338 -1.34065 | 894.926 1603.68
-40.0298 20.7418 | 3.54993 -0.0190332 | -359.453 31.6476
-39.6026 21.0025 | 2.83256 1.10467 | -2472.66 -892.004
-39.1823 21.2702 | 1.88236 2.19505 | -2057.59 -1947.85
-38.7641 21.5369 | 1.16783 2.95161 | 42.0121 -1038.4
-38.3425 21.7973 | 0.522027 2.73898 | 2406.15 135.883
-37.914 22.0497 | -0.218764 1.57536 | 2094.09 902.118
-37.4793 22.2951 | -1.01172 0.445039 | -343.554 1605.19
-37.0406 22.5352 | -1.16646 -1.04709 | 306.616 977.861
-36.5964 22.7667 | -1.37406 -1.67159 | 2373.38 -155.675
-36.1431 22.9842 | -2.2727 -0.750426 | 1689.56 153.413
-35.6809 23.1858 | -3.05871 0.691205 | 838.845 209.712
-35.211 23.3716 | -3.08229 2.32888 | 243.692 2192.43
-34.7341 23.5419 | -2.11016 2.31142 | 1223.45 812.549
-34.2484 23.6893 | -1.36795 1.37686 | 2114.34 -3490.31
-33.7529 23.8038 | -1.6753 1.24141 | 330.922 -2082.78
-33.2513 23.8886 | -2.14042 0.777324 | -510.812 1677.63
-32.747 23.9543 | -2.15361 -0.313793 | 336.435 2017.53
-32.2407 24.0042 | -1.9224 0.16546 | -910.727 741.917
-31.7338 24.0331 | -1.49176 1.62109 | -3595.79 -1104.77
-31.2294 24.032 | -1.00471 1.63359 | -4272.46 -1003.99
-30.7299 23.9955 | -0.967598 1.25598 | -1463.75 416.2
-30.236 23.9223 | -1.59462 0.785284 | 1439.71 -2143.99
-29.748 23.8107 | -2.50557 0.0684357 | 1626.79 -2291.94
-29.2666 23.667 | -2.83364 0.300473 | 596.803 1738.65
-28.791 23.5049 | -2.96893 0.332102 | -155.499 3830.13
-28.3209 23.3307 | -3.55239 -0.22997 | -1201.64 305.741
-27.8596 23.1372 | -4.29835 -0.672558 | -1667.96 -3008.04
-27.4105 22.9181 | -4.10607 -0.460224 | 171.526 611.999
-26.9715 22.6798 | -3.1091 -0.328924 | 833.628 1829.58
-26.5414 22.426 | -2.21666 -0.992833 | -157.382 -1092.41
-26.1231 22.1527 | -0.987081 -1.41196 | 366.108 -1861.44
-25.7173 21.859 | 0.466182 -1.46446 | 519.639 -3555.14
-25.3217 21.548 | 1.58396 -1.39275 | -234.323 -3311.04
-24.9286 21.2312 | 1.84193 -1.41464 | 1258.56 3282.68
-24.525 20.929 | 1.33679 -1.74726 | 48.5074 4769.57
-24.1063 20.6517 | 1.04163 -2.01763 | -2561.88 -706.566


-65.9864 -65.8151 | -6.90316 -2.60447 | 225.098 2754.81
-65.6841 -66.2109 | -6.60787 -2.2226 | -565.056 -943.59
-65.4139 -66.6297 | -4.99677 -1.42265 | 1495.82 -1011.18
-65.1774 -67.0697 | -3.2147 -0.72837 | -2366.38 -1174.28
-64.9788 -67.5281 | -2.49108 -0.676149 | -2079.02 214.919
-64.8117 -67.9983 | -3.61394 -1.44762 | 362.219 1451.09
-64.6612 -68.4732 | -4.25555 -2.15917 | 1531.62 -129.519
-64.5136 -68.9495 | -3.5523 -2.20998 | 1684.5 -1899.19
-64.3608 -69.4259 | -3.3383 -1.96719 | -1658.44 -757.11
-64.1991 -69.8997 | -3.09186 -2.2351 | -44.4812 611.233
-64.0176 -70.3658 | -1.98418 -3.03664 | 412.228 -690.425
-63.8062 -70.8193 | -0.562654 -3.0527 | 3370.53 1892.67
-63.5564 -71.2527 | 0.194677 -2.04182 | 518.182 2273.04
-63.2741 -71.6645 | 0.923037 -0.67936 | -4538.22 -986.073
-62.9698 -72.0588 | 1.72413 0.0797706 | 83.1299 -939.511
-62.6395 -72.4324 | 1.66705 0.313062 | 2753.67 -1005.81
-62.279 -72.7796 | 0.774209 0.0844853 | 430.4 1219.9
-61.8914 -73.0961 | 0.919268 0.0089265 | -1470.65 391.201
-61.4822 -73.3825 | 1.086 -0.426234 | -1046.99 -971.351
-61.0543 -73.6393 | 0.00350896 -2.33642 | -1253.54 -973.075
-60.6089 -73.8629 | -0.678497 -3.45137 | -437.306 143.963
-60.1458 -74.0451 | -0.855283 -3.61013 | -972.399 -1262.87
-59.667 -74.1781 | -0.929739 -3.85099 | -373.45 -466.025
-59.1761 -74.2499 | -0.814654 -2.67286 | 864.534 4523.47
-58.6794 -74.2488 | -0.986515 -2.82542 | 927.765 455.843
-58.1856 -74.1848 | -0.962478 -4.55192 | 1331.48 -2547.03
