34.5471 -62.0211 | 5.49996 -0.991026 | 6936.04 -5199.99
28.1261 -17.882 | 0.710692 0.918714 | -961.632 1976.78
28.6197 -17.9516 | 0.405425 0.446585 | 679.957 3498.86
29.1186 -17.9628 | 0.15982 0.480086 | -152.51 -3651.07
29.6167 -17.93 | 0.627548 0.670716 | 193.728 -1667.66
30.1104 -17.8547 | 1.41763 1.42397 | 947.55 196.697
30.5954 -17.7324 | 1.70164 3.26892 | -126.033 2860.21
31.0659 -17.5602 | 1.43848 4.72363 | 267.344 3067.81
31.5205 -17.346 | 1.30606 4.13951 | 2520.03 -2691.44
31.9641 -17.1074 | 1.13231 2.72823 | 1282.08 -1248.46
32.3965 -16.8483 | 0.489357 1.41634 | -1580.67 2067.98
32.8147 -16.5669 | 0.173511 -0.206733 | -924.054 -535.053
33.221 -16.2699 | 0.887119 -2.09531 | 612.199 376.535
33.6204 -15.9624 | 1.5786 -3.3696 | 2258.53 1619.37
34.0182 -15.649 | 1.71199 -3.47687 | 4346.14 -963.437
34.4182 -15.335 | 1.05029 -1.51322 | -1680.96 1477.81
34.8146 -15.0167 | 0.485022 1.13304 | -4958.99 873.001
35.207 -14.6974 | 0.116598 3.07293 | 1941.93 -4457.03
35.6072 -14.3902 | -0.611252 4.08344 | 2482.94 -3005.71
36.0159 -14.0941 | 0.209273 2.36417 | -1261.84 2053.53
36.4239 -13.7969 | 2.30383 -0.835621 | -2297.06 2283.31
36.8272 -13.4943 | 3.06883 -2.41064 | -1815.1 -1052.8
37.229 -13.1924 | 2.43281 -2.75389 | -520.18 -471.843
37.6347 -12.8968 | 1.40491 -2.49187 | 1201.36 -19.7008
38.0493 -12.613 | 0.0314203 -0.848669 | 526.398 -1322.72
38.4742 -12.3456 | -0.464178 0.0622801 | -1414.14 -1988.95
38.9072 -12.0949 | 0.313019 -0.529111 | -2029.61 906.502
39.3457 -11.8565 | 0.261513 0.810417 | -1200.55 4180.29
39.7916 -11.6314 | -0.113486 2.61096 | -797.121 1245.25
40.251 -11.4368 | 0.292581 1.96531 | 104.444 -3342.81
40.7285 -11.2962 | 0.198363 0.795511 | 1187.6 -775.056
41.2207 -11.2202 | -0.0780654 -0.141713 | 765.454 2492.42
41.7191 -11.2143 | 0.165786 -0.802137 | -299.959 -2775.15
42.2114 -11.2908 | 1.05229 -0.589903 | -843.593 -4773.85
42.685 -11.4481 | 1.90736 -1.4944 | 937.713 1795.22
43.1362 -11.6636 | 1.33743 -3.14927 | 720.654 726.796
43.5646 -11.9231 | 0.142916 -3.2597 | -302.314 -1173.46
43.9711 -12.2166 | -0.31345 -1.98427 | 1069.59 521.176
44.3622 -12.5316 | -1.00356 -1.51938 | 2564.54 1595.7
44.7433 -12.86 | -1.60936 -1.44709 | 1511.66 514.827
45.1128 -13.2023 | -2.35949 -1.2469 | -816.194 -1526.5
45.465 -13.5633 | -3.55519 -1.35684 | -934.643 -1820.18
45.7985 -13.9427 | -3.18487 -1.07297 | 2145.72 -1981.72
46.1181 -14.3371 | -2.50438 -1.08048 | -328.105 -3039.07
46.4259 -14.7429 | -1.84453 -0.966857 | -1906.3 787.449
46.729 -15.1507 | -0.930611 -0.293337 | 1340.04 3087.47
47.0397 -15.5512 | -0.452232 0.294276 | 1977.37 956.916
47.362 -15.9425 | -0.0286981 0.209543 | 293.306 837.18
47.6925 -16.3263 | -0.38648 -0.987372 | -2049.61 307.17
48.0259 -16.7059 | -0.156579 -1.57957 | -2857.4 -1671.89
48.3619 -17.0825 | 0.971886 -0.917211 | -912.144 -2343.52
48.7102 -17.4486 | 2.28682 0.771304 | 4125.21 3910.38
49.0845 -17.7877 | 2.85437 1.76318 | -498.977 3332.89
49.4812 -18.0969 | 1.99287 0.414672 | -4859.53 -820.72
49.8927 -18.3811 | 1.28311 -1.11997 | -757.963 1245.62
50.3218 -18.6355 | 1.33801 -1.33519 | 331.561 -148.687
50.7684 -18.8574 | 1.17077 -0.829663 | -1416.44 -1062.69
51.2301 -19.0441 | 1.05153 -1.32268 | 372.213 2063.32
51.7067 -19.1887 | 1.17984 -3.19345 | 2646.81 -840.854
52.196 -19.2936 | 0.836823 -5.36962 | 2436.29 -4235.56
52.6945 -19.3614 | 0.462057 -5.38511 | 1265.39 2574.64
53.1981 -19.3796 | 0.269241 -3.86705 | 236.323 2813.16
53.7015 -19.3464 | 0.527325 -3.10748 | 582.063 -520.588
54.2007 -19.2701 | 0.921948 -1.83481 | -333.094 2154.56
54.6926 -19.156 | 0.851445 -0.576847 | -1978.7 -858.125
55.1764 -19.0171 | 0.951627 -1.44872 | -1134.94 -3178.2
55.6543 -18.8639 | 0.748588 -1.43185 | 1066.5 206.855
56.1277 -18.6957 | 0.118226 0.387433 | 1794.74 -901.379
56.5959 -18.5118 | -0.00467356 1.63374 | -1327.06 -1462.56
57.0536 -18.307 | 0.686537 1.40138 | -3594.32 2149.49
57.4946 -18.0726 | 1.62201 1.19497 | -310.677 1259.21
57.9206 -17.8116 | 2.41762 1.19073 | 1341.87 739
58.3356 -17.5315 | 2.86742 2.07249 | -843.503 1802.87
58.7431 -17.2396 | 3.53128 3.18373 | -392.212 -793.304
59.1512 -16.9493 | 4.58804 2.91404 | 547.412 -1502.13
59.5677 -16.6717 | 4.48829 3.04716 | 909.532 -607.432
59.9965 -16.4129 | 3.22377 4.52611 | -792.433 -292.658


5.21053 21.6361 | -1.42629 -0.453833 | -859.082 -424.566
5.67483 21.8175 | -0.725984 -0.533028 | 164.622 -1554.1
6.12822 22.0241 | -0.164966 -0.172848 | 2081.15 -2321.82
6.57275 22.2501 | 0.114336 -0.440849 | -100.776 -773.43
7.00421 22.4992 | 0.176763 -1.53578 | -1622.12 -183.009
7.41698 22.7759 | 0.0801226 -1.96299 | -1227.91 -76.7951
7.80788 23.0814 | 0.277345 -2.15388 | 105.609 837.42
8.17691 23.414 | 0.375464 -2.02775 | 535.226 4028.97
8.52726 23.77 | 0.153603 -1.18341 | 2847.65 203.267
8.86918 24.1372 | 1.38975 -1.38873 | 3530.78 -372.847
9.20867 24.5095 | 3.3267 -2.40052 | 1437.15 1686.81
9.54359 24.8886 | 3.86408 -2.68745 | -383.042 1795.68
9.87131 25.2755 | 3.49946 -2.28339 | -579.732 1761.71
10.1935 25.6679 | 2.66867 -1.06777 | 906.003 -1877.3
10.5158 26.0594 | 1.70428 0.154345 | -273.284 -2065.99
10.838 26.4487 | 1.21778 0.413094 | -3003.48 226.677
11.1572 26.8385 | 1.05314 0.401564 | -2775.07 119.808
11.478 27.2254 | 1.3411 1.03449 | 584.355 1948.28
11.8128 27.602 | 2.52315 1.74975 | 1972.02 1006.37
12.1741 27.9555 | 4.40678 1.16695 | 3238.22 -2310.33
12.57 28.2718 | 5.89675 -2.02802e-05 | 4765.28 -1215.87
12.9991 28.5465 | 6.14756 -0.023584 | 1549.14 2651.75
13.4522 28.7852 | 4.99701 1.33101 | 513.349 -199.354
13.9238 28.9856 | 4.54397 0.868248 | -1547.67 -1728.58
14.4093 29.1443 | 4.30036 0.517495 | -2368.31 -2495.57
14.9042 29.2594 | 3.64566 1.6262 | -1556.03 -1561.16
15.4047 29.3344 | 2.65869 2.18947 | -3264.43 175.942
15.9062 29.3759 | 1.26165 2.51112 | -3410.62 1870.66
16.4063 29.3883 | 0.243561 1.46193 | -842.908 2485.8
16.9048 29.3679 | -0.102702 -0.428913 | -14.2428 -1556.49
17.399 29.3021 | -0.516144 -1.31191 | -632.461 -2900.27
17.8833 29.1855 | -1.62711 -1.52439 | -1475.7 36.0706
18.3543 29.0262 | -2.1555 -0.625761 | 64.8193 1009.32
18.8128 28.8343 | -1.30449 0.0502987 | 133.967 -718.519
19.2597 28.6168 | 0.484518 0.786593 | -874.929 1807.57
19.6975 28.3841 | 2.82826 2.45211 | -1400.01 1803.97
20.1282 28.142 | 4.59783 3.85737 | -870.918 -244.686
20.554 27.8927 | 4.06371 3.13207 | 1061.22 -227.376
20.9793 27.641 | 2.88373 1.61938 | -0.457897 -800.392
21.406 27.3914 | 3.43816 2.16303 | -1397.7 -946.03
21.8374 27.1507 | 3.2432 2.22642 | 1624.94 2162.4
22.2798 26.9302 | 2.20863 2.27378 | 1212.96 -322.516
22.7334 26.7309 | 2.06091 4.24488 | -349.452 -3479.58
23.1965 26.5528 | 2.23188 4.29936 | -69.091 1148.07
23.6706 26.4076 | 2.45289 1.92502 | -532.683 1462.75
24.1545 26.3019 | 2.40407 -0.199061 | 657.695 -358.5
24.646 26.2349 | 2.0767 -1.59576 | 1314.9 1349.13
25.1422 26.205 | 1.72673 -1.44189 | 1212.59 -2160.07
25.6406 26.2027 | 1.47777 -0.769341 | 1008.16 -3735.52
26.1393 26.2263 | 1.35752 -0.563895 | -36.1956 314.534
26.635 26.2875 | 1.04048 -0.277291 | 270.931 4197.77
27.1233 26.396 | 0.837316 0.673747 | 1055.68 2632.27
27.6027 26.5443 | 0.895422 1.74331 | 1653.87 -3727.79
28.0746 26.7161 | 1.48197 1.83722 | -147.75 -2896.25
28.5369 26.9102 | 2.60615 1.39145 | -1571.83 3182.68
28.9847 27.1354 | 2.83238 1.75593 | -505.679 2615.92
29.4187 27.3874 | 2.172 2.13685 | -102.386 -475.2
29.8444 27.6527 | 2.15099 1.90592 | 2253.75 -2920.22
30.269 27.9203 | 2.39715 2.54566 | 1384.54 -1905.14
30.6917 28.1908 | 2.53587 3.84821 | -2134.94 813.123
31.1058 28.4723 | 3.36452 3.49229 | -2980.05 1008.63
31.5087 28.7663 | 4.22297 2.49417 | -3336.37 -632.487
31.9042 29.0664 | 4.09684 2.75976 | 2244.39 -3116.93
32.3022 29.3628 | 3.66543 2.60218 | 1579.2 1965.03
32.7031 29.6583 | 3.43922 1.5896 | -2720.4 4386.17
33.1064 29.9515 | 3.41412 0.672462 | 1680.2 -958.958
33.5242 30.2255 | 2.98047 0.796737 | 3498.56 -1056.3
33.9633 30.4683 | 2.40777 1.66078 | 3537.18 920.244
34.4233 30.6764 | 1.76308 2.80491 | 2299.22 123.839
34.9002 30.8474 | 1.2454 3.6066 | -2239.91 -491.5
35.3875 30.9799 | 1.19801 3.08354 | -3116.06 -975.128
35.881 31.0716 | 1.13651 1.53328 | -3806.59 -1376.87
36.377 31.1211 | 1.04092 0.0145274 | -2831.97 706.938
36.8732 31.1312 | 1.03887 -0.66978 | 1564.43 372.919
37.3696 31.1027 | 0.969499 -1.35865 | 1671.89 -227.475
37.8639 31.0364 | 0.998905 -1.59435 | 1373.61 1892.45
38.3531 30.9349 | 1.52583 -0.304916 | 416.094 -307.052
38.8329 30.7935 | 1.97535 2.24734 | -379.644 -2859.62
39.2987 30.6095 | 1.20273 2.65013 | 2053.31 1318.63
39.7502 30.3912 | 0.262411 0.909358 | -1791.74 799.786
40.1827 30.1407 | 0.740665 -0.386337 | -4145.2 -144.196
40.5934 29.8604 | 1.87596 -0.5417 | -981.391 188.534
40.9881 29.5596 | 2.52112 0.137893 | 816.498 136.031
41.3753 29.2487 | 1.96986 -0.279791 | 1282.19 -9.99497
41.7627 28.9367 | 0.929221 -1.6537 | 1675.9 1227.83
42.1558 28.6306 | 0.93767 -1.68604 | 2364.88 -501.914
42.556 28.3304 | 1.46861 -0.449088 | 3533.94 673.852
42.9612 28.0339 | 1.09202 0.646095 | -1151.27 -241.187
43.3615 27.7315 | -0.115203 0.593116 | -3909.87 -2551.02
43.7499 27.4161 | -0.963237 -0.231861 | -65.7521 1190.03
44.131 27.093 | -1.35341 -1.15397 | 730.929 885.123
44.5076 26.7649 | -1.02236 -1.03613 | -1348.91 -2666.89
44.8794 26.4305 | -0.810623 -0.198544 | -1451.05 -2801.2
45.2535 26.0974 | -0.824212 0.467602 | 2620.26 2457.41
45.6435 25.7828 | -0.398087 0.307392 | 268.825 2044.19
46.0522 25.4943 | 0.33555 0.899643 | -1801.32 275.14
46.4775 25.2336 | 0.920299 2.63238 | -135.522 1035.82
46.9196 25.0034 | 0.562762 2.41115 | 656.993 -337.633
47.3766 24.8028 | 0.700333 1.91844 | 527.491 -2883.52
47.846 24.6303 | 1.30476 1.48955 | 97.1334 1593.67


-22.946 -26.5868 | 1.06401 -0.0946863 | -6528.87 2704.62
-22.454 -26.614 | 0.406793 1.3096 | -2957.59 172.41
-21.9683 -26.682 | -0.856512 2.20192 | -1334.93 -2095.37
-21.4921 -26.7938 | -1.69543 3.27174 | -1767.33 837.898
-21.0262 -26.9388 | -1.55367 3.41202 | 456.301 1648.61
-20.5672 -27.1054 | -0.63548 2.02922 | 4540.54 -462.829
-20.1097 -27.287 | -0.0591612 0.380041 | 6099.55 -1912.6
-19.6511 -27.4799 | -1.20936 -1.40362 | 2462.85 347.947
-19.1933 -27.6797 | -2.68524 -2.37093 | -2079.68 1610.41
-18.7401 -27.8864 | -2.28448 -0.733421 | -1291.52 -2327.1
-18.2922 -28.1041 | -0.58722 1.79911 | 1799.16 -2006.57
-17.8449 -28.327 | 0.19129 2.45454 | 1034.8 1096.03
-17.3946 -28.5447 | 0.017333 2.32092 | -834.08 2288.41
-16.9408 -28.7518 | 0.36822 3.23199 | -2161 -1210.86
-16.4844 -28.9499 | 0.128098 3.52075 | -1050.35 -1863.53
-16.023 -29.1342 | -0.979393 3.02586 | -1805.7 -328.154
-15.5533 -29.2917 | -2.16089 1.20612 | -720 1850.08
-15.0724 -29.4066 | -2.75785 -0.940732 | 2751.76 2093.45
-14.5805 -29.4715 | -2.72056 -2.26003 | 1584.88 -631.78
-14.0828 -29.491 | -2.39785 -3.05736 | 1274 -603.876
-13.5837 -29.4698 | -1.85586 -4.30896 | 1768.94 1265.5
-13.0856 -29.4112 | -1.35812 -4.51733 | 1869.53 -155.516
-12.59 -29.3237 | -2.13167 -2.28799 | 1809.73 273.164
-12.0974 -29.2141 | -3.58014 -0.538453 | -815.795 -2276.46
-11.6094 -29.0889 | -3.97454 -0.334884 | -731.517 -3428.92
-11.127 -28.9468 | -2.48635 -0.919398 | 1357.33 2479.61
-10.6534 -28.7737 | 0.596045 -2.57873 | 863.964 3420.93
-10.193 -28.5641 | 2.39703 -3.11448 | 84.3004 840.486
-9.74799 -28.3225 | 1.58367 -1.56206 | -2212.04 466.49
-9.31939 -28.0553 | 0.308319 -0.565843 | -1112.55 -1218.1
-8.90298 -27.7719 | -0.552676 -0.459816 | 13.356 -847.527
-8.49403 -27.4789 | -0.744147 -1.13514 | -1649.63 21.6279
-8.0897 -27.181 | -0.488395 -1.91338 | 1872.82 -115.417
-7.6829 -26.8845 | -1.20772 -0.931515 | 2370.39 1568.45
-7.27002 -26.5925 | -1.38334 -0.860568 | 414.002 1235.18
-6.84948 -26.3097 | -1.12404 -1.55996 | 1541.06 -1306.83
-6.4177 -26.044 | -1.1986 -1.1866 | -1224.59 -2783.5
-5.97636 -25.7984 | -1.11785 0.1416 | -3835.18 147.089
-5.52896 -25.5702 | -0.408176 1.01187 | -1838.89 400.315
-5.07358 -25.3623 | 1.14059 -0.242734 | 245.16 -3798.79
-4.60767 -25.1827 | 2.63762 -2.62599 | -1281.5 -673.648
-4.13487 -25.0259 | 3.33389 -4.9386 | -1675.21 2629.35
-3.65782 -24.8845 | 2.81354 -5.7248 | 1512.22 1122.13
-3.17451 -24.7614 | 1.81255 -5.94621 | 311.791 1947.09
-2.68533 -24.6625 | 0.505573 -5.82142 | -2365.52 -1209.28
-2.19193 -24.6003 | -0.674592 -3.65605 | 194.866 -3687.6
-1.69517 -24.5825 | -1.149 -1.6053 | 1195.13 1816.11
-1.19775 -24.6007 | -0.863953 -0.921203 | -1215.08 4262.83
-0.70367 -24.6518 | 0.415166 0.517879 | -869.498 -1624.28
-0.21679 -24.7482 | 1.17326 1.71936 | 2289.88 -1470.19
0.260121 -24.8931 | 0.65981 2.47042 | 4131.48 -276.336
0.723756 -25.0843 | -0.142547 3.34541 | 851.597 -855.307
1.16644 -25.3217 | -2.0145 2.21222 | -2187.43 1627.39
1.58039 -25.6027 | -3.35652 0.559854 | -3319.93 -2034.12
1.96021 -25.9269 | -3.11539 -0.633096 | 1367.29 -1325.43
2.31209 -26.2835 | -3.30494 -2.21761 | 1296.42 -1416.31
2.64302 -26.6617 | -3.0912 -3.23266 | -1609.95 262.705
2.96006 -27.0503 | -1.34278 -2.74085 | 2492.27 6121.42
3.27488 -27.4371 | 0.451953 -2.73875 | 208.942 4296.57
3.58244 -27.8257 | 1.4312 -2.71704 | -4765.09 -419.685
3.86903 -28.2269 | 1.17775 -1.70017 | -2345.57 -816.768
4.13494 -28.6413 | 0.831494 -1.05819 | -74.4538 -1822.22
4.38993 -29.0638 | 1.75083 -0.961803 | 600.914 -537.481
4.64707 -29.4858 | 2.48259 -1.28831 | 636.646 2272.02
4.91766 -29.898 | 1.29899 -2.38282 | 805.463 1497.83
5.20689 -30.297 | -0.66968 -3.44348 | -196.588 -2938.83
5.51437 -30.6844 | -1.36704 -3.93006 | 2624.89 -1519.44
5.84382 -31.057 | -1.12588 -3.5742 | 2869.39 -1336.4
6.19427 -31.4142 | -0.16876 -2.44293 | 153.53 -5206.54
6.56128 -31.7596 | 0.916447 -2.17236 | 3114.28 -2350.97
6.94982 -32.0862 | 0.332881 -3.12968 | 3546.53 174.935
7.36252 -32.3855 | -0.410863 -3.09116 | -357.566 657.202
7.79533 -32.654 | 0.0709075 -1.33249 | -3037.55 637.83
8.24483 -32.8882 | 0.494076 0.114234 | -734.016 3763.92
8.71136 -33.0808 | 0.545178 1.46478 | -473.071 1452.26
9.19077 -33.2345 | -0.0193795 2.05867 | -2314.47 -759.665
9.67727 -33.3561 | -0.582652 0.620139 | -3848.97 415.608
10.1675 -33.4475 | -0.694086 1.01445 | 735.779 -2396.83
10.6627 -33.5105 | -1.38956 3.41926 | 3444.78 -490.519
11.163 -33.5379 | -2.10502 2.6851 | -2307.26 2930.82
11.6621 -33.5221 | -1.72768 1.23232 | -3391.11 2228.98
12.1561 -33.4678 | -0.854714 1.02839 | -29.7152 -779.542
12.6466 -33.3901 | -0.172054 0.329317 | 974.845 -1312.76
13.1358 -33.3017 | -0.134815 -0.550985 | -1037.12 3290.36
13.6238 -33.2102 | -0.105676 -1.25077 | -1697.26 -576.623
14.1134 -33.1369 | -0.312877 -0.538555 | 1346.25 -4247.06
14.6076 -33.1012 | -0.894117 1.45604 | 1444.18 -1758.32
15.1045 -33.1045 | -1.20582 0.934358 | -87.0899 -4534.68
15.6007 -33.1446 | -1.4754 -0.150682 | 841.63 -1099.4
16.095 -33.2116 | -1.93934 -0.155162 | 264.495 104.881
16.5863 -33.3013 | -2.51491 -0.254186 | 2424.15 401.677
17.0748 -33.4141 | -2.69472 0.468764 | 2534.5 332.915
17.5582 -33.5539 | -2.34301 1.41127 | -1000.79 93.622
18.0299 -33.727 | -2.48961 0.269268 | -1208.39 125.316
18.4839 -33.9393 | -2.26067 -0.870556 | -2483.15 -626.213
18.9137 -34.1943 | -0.647536 -0.484299 | -1478.61 -999.38
19.3166 -34.4892 | 0.135842 -0.450101 | 1684.26 -175.232
19.6957 -34.8161 | 0.469874 0.256737 | 1981.09 -513.571
20.0528 -35.1693 | 0.410671 0.999362 | 1980.04 -228.262
20.3869 -35.546 | 0.612001 2.33985 | -3418.93 2137.93


-1.1228 -84.5454 | 0.746936 -2.81096 | 779.712 1404.5
-0.771449 -84.1876 | 0.565246 -2.72416 | 1009.79 -977.517
-0.428033 -83.8222 | 0.276168 -2.75643 | -898.133 -183.365
-0.0926743 -83.4503 | -0.33144 -2.86324 | -1065.62 227.217
0.23661 -83.0735 | -0.479899 -3.18481 | 663.102 -361.17
0.565023 -82.6958 | -0.134533 -3.51306 | 652.332 203.183
0.895451 -82.3193 | -0.031644 -3.34467 | -389.278 1092.38
1.22939 -81.9452 | -0.235215 -2.58625 | -62.4424 459.711
1.57103 -81.5778 | -0.615282 -1.89669 | -1269.38 771.653
1.92497 -81.2228 | -0.799384 -1.74214 | -796.347 -451.712
2.29907 -80.8906 | -0.736196 -1.71175 | -513.523 -992.812
2.70006 -80.5935 | -0.00285768 -2.43428 | -109.798 -435.394
3.13112 -80.3429 | 0.328394 -2.5864 | 1933.14 -1419.07
3.59184 -80.15 | 0.29461 -2.07664 | 2459.91 -792.214
4.07557 -80.0174 | 0.399648 -1.50372 | 1833.77 -26.1005
4.5734 -79.9411 | 0.817381 -1.09216 | 1085.67 326.95
5.0778 -79.9152 | 1.14588 -1.19286 | 763.423 -639.694
5.58347 -79.9347 | 1.16672 -1.48254 | 495.892 -239.406
6.08672 -79.9933 | 1.08186 -1.58633 | 195.941 495.024
6.58524 -80.085 | 1.10884 -2.06089 | 82.4304 -438.219
7.07727 -80.2069 | 1.48584 -2.72946 | -540.517 935.046
7.56108 -80.3555 | 2.19622 -2.12018 | -1574.99 1357.71
8.03409 -80.5308 | 2.70302 -1.12024 | -1335.1 -598.956
8.49334 -80.7367 | 2.93221 -0.227719 | -623.055 -482.012
8.93671 -80.9735 | 2.65277 0.1992 | -2042.46 -1081.76
9.36233 -81.2386 | 2.10896 -0.0191979 | -2889.41 -1098.2
9.77313 -81.5235 | 1.76027 -0.546779 | -527.143 1994.63
10.1794 -81.8122 | 1.78709 -0.924039 | 844.871 2681.93
10.5897 -82.0936 | 1.97329 -1.24837 | -188.196 1022.19
11.0056 -82.3652 | 1.78111 -1.5675 | -674.791 -212.509
11.4273 -82.6272 | 1.30718 -1.70897 | -470.442 -1118.8
11.8557 -82.8781 | 0.593705 -1.97355 | 573.774 1078.27
12.2934 -83.1125 | -0.542305 -2.74769 | 216.762 553.03
12.7399 -83.3296 | -1.09695 -3.22664 | -1188.93 -2172.17
13.1935 -83.5314 | -1.07912 -3.34501 | -128.458 -196.507
13.6559 -83.7117 | -1.14517 -3.06177 | 215.626 -237.668
14.1284 -83.8643 | -1.34538 -2.75945 | 174.236 890.572
14.6106 -83.9831 | -1.41176 -2.6922 | 601.075 291.998
15.1007 -84.067 | -1.39289 -2.80308 | 1295.39 -876.39
15.5966 -84.1179 | -1.44648 -3.04759 | 1437.95 -865.345
16.0963 -84.1365 | -1.4214 -3.31084 | 1466.34 -121.674
16.5974 -84.1209 | -1.18527 -3.68691 | 801.344 320.744
17.0969 -84.0695 | -1.15885 -3.12218 | 216.339 -281.418
17.5915 -83.9821 | -1.40797 -1.8622 | -369.342 427.199
18.0779 -83.8577 | -1.79209 -0.379798 | -171.833 -1039.58
18.5532 -83.697 | -2.16936 0.168547 | 461.784 -1003.3
19.0132 -83.4977 | -2.28611 -0.0502534 | -580.702 763.7
19.4507 -83.2542 | -2.32326 -0.375054 | -1643.18 283.355
19.8584 -82.9658 | -2.51035 -0.486738 | -1285.46 -31.4355
20.2321 -82.6359 | -2.24483 -0.902791 | 195.04 171.289
20.5715 -82.2705 | -1.43334 -1.99218 | 908.334 375.69
20.8774 -81.8758 | -0.803366 -2.9017 | 6.66214 381.19
21.1502 -81.4573 | -0.152735 -3.52535 | -335.083 -528.778
21.3918 -81.0207 | 0.390168 -3.83604 | -1015.04 -560.074
21.6054 -80.5704 | 0.204416 -3.52863 | -1206.65 167.302
21.7976 -80.1107 | -0.401861 -2.94004 | -665.46 837.728
21.9802 -79.6463 | -0.680609 -2.42394 | 1746.03 643.626
22.1689 -79.1831 | -0.47413 -2.14944 | 1835.9 1419.57
22.3737 -78.7249 | -0.77844 -1.9685 | 475.139 1231.71
22.5998 -78.2757 | -1.20656 -1.61729 | 190.573 -1617.55
22.8517 -77.8416 | -1.13378 -1.12168 | -277.945 -2139.76
23.131 -77.4265 | -0.878302 -0.709832 | -167.522 -543.208
23.4365 -77.031 | -0.367245 -0.667074 | -374.815 451.222
23.7661 -76.6553 | -0.274935 -0.582017 | -479.24 541.897
24.1185 -76.3009 | -0.349173 -0.527727 | -381.794 190.513
24.4937 -75.9712 | -0.130382 -0.728883 | -1010.84 -682.021
24.8912 -75.6707 | 0.213936 -1.46422 | -1486.27 -1155.62
25.3102 -75.4037 | 0.268923 -2.15706 | 78.3619 -690.352
25.7494 -75.1721 | 0.140512 -2.43391 | 987.496 421.845
26.2055 -74.974 | 0.199508 -2.95801 | 310.852 682.379
26.6742 -74.806 | 0.0310826 -3.18167 | -246.438 959.822
27.1519 -74.6653 | -0.66797 -2.36182 | 40.8346 1170.95
27.637 -74.5511 | -1.31838 -0.874334 | 652.01 360.316
28.1287 -74.4665 | -1.55843 0.20003 | 576.691 -103.635
28.6253 -74.4144 | -1.61643 0.0354151 | 742.304 -1357.9
29.1249 -74.3963 | -1.48872 -0.11236 | 607.28 -210.715
29.6252 -74.4078 | -1.1579 -0.394321 | -423.126 501.642
30.1241 -74.4429 | -1.00486 -0.564184 | -606.128 -1447.2
30.6209 -74.4977 | -0.862083 0.148133 | 478.153 -170.742
31.1171 -74.5621 | -0.853987 0.220601 | 843.731 1928.74
31.6138 -74.6256 | -0.891036 -0.0679995 | 300.467 1637.54
32.111 -74.6858 | -0.638938 -0.884503 | -117.262 -161.223
32.6081 -74.7468 | -0.176628 -1.72335 | 202.573 -1753.63
33.105 -74.8122 | 0.147791 -1.73838 | 548.113 -1566.13
33.6024 -74.8794 | 0.127391 -1.32891 | 982.802 -417.145
34.1018 -74.9397 | 0.0248407 -1.22882 | 1632.53 751.418
34.6044 -74.9837 | 0.22504 -0.744096 | 1339.69 981.07
35.1095 -75.0055 | 0.318933 -0.733544 | 506.724 216.473
35.6156 -75.0027 | 0.214382 -1.55119 | -337.55 -53.5514
36.1206 -74.9736 | 0.265771 -1.9603 | -741.722 265.659
36.6226 -74.9156 | 0.514316 -2.20167 | -205.101 699.517
37.1198 -74.827 | 0.830042 -2.08713 | -696.144 667.522
37.6101 -74.7082 | 0.900116 -1.42477 | -1096.86 305.777
38.0924 -74.5625 | 0.60788 -0.834206 | 263.083 -286.023
38.5674 -74.3946 | 0.13022 -0.456639 | 578.792 -280.463
39.0355 -74.2077 | -0.543727 0.254964 | -250.053 -767.035
39.4957 -74.0034 | -0.992035 1.04095 | -1352.88 -630.414
39.9462 -73.7814 | -1.19571 2.36161 | -1392.4 -179.31
40.3858 -73.5409 | -1.44802 3.97422 | -135.807 -501.709
40.8147 -73.2827 | -1.4788 4.89221 | -950.112 635.172


61.445 -7.64366 | 2.17629 3.13015 | -6863.02 -1072.7
61.9134 -7.80599 | 3.12602 1.55612 | 10732 -5727.28
62.3911 -7.96523 | 0.897451 0.053868 | 101.723 2325.94
62.8774 -8.0943 | 2.38709 1.07856 | -4727.92 8824.45
63.37 -8.17401 | 1.65666 1.24888 | 802.92 -6436.89
63.8677 -8.21638 | 0.141399 1.24201 | -907.166 11655.4
64.3676 -8.20828 | 1.53016 3.50579 | 4907.51 -4968.36
64.8716 -8.18341 | 1.8524 2.74286 | 9615.32 -7006.94
65.3815 -8.15472 | 0.0316331 0.616656 | -7976.81 4510.13
65.8851 -8.1063 | -0.58517 -1.23229 | -5807.55 -3000.46
66.3825 -8.04133 | -2.39564 -0.941924 | 5125.77 3156.71
66.8793 -7.95255 | -2.23122 0.705108 | 1988.44 -3098.25
67.373 -7.84306 | -2.42199 1.20363 | -4233.58 4202.47
67.8562 -7.70299 | -3.48519 1.33543 | -4030.33 -5016.29
68.3282 -7.54179 | -2.42204 2.47938 | -1968.18 -2393.2
68.7878 -7.35454 | -1.48055 -1.27924 | 423.131 2832.9
69.2325 -7.13127 | -1.48755 -0.0468666 | 3357.78 2656.01
69.6617 -6.87285 | -0.861113 0.135322 | 1875.89 4904.97
70.0751 -6.58458 | -1.27075 2.15789 | -190.929 -8616.74
70.4759 -6.28456 | -0.431075 4.48139 | -3531.32 -214.362
70.8582 -5.96449 | 2.42686 0.464927 | 4514.13 1571.27
71.2232 -5.62101 | 0.485584 1.17098 | -1790.27 2699.79
71.562 -5.25068 | 2.54641 0.34886 | -12.0567 589.419
