-11.8154 69.3639 | -0.60332 1.3462 | -1843.71 281.303
21.5979 -17.4763 | 0.607616 -1.76874 | -1965.62 1512.13
22.0611 -17.3199 | 1.19789 -2.18182 | -915.276 1216.99
22.5391 -17.221 | 1.66177 -2.04755 | 276.712 610.145
23.0261 -17.1846 | 2.14283 -1.44505 | 1224.79 -361.936
23.5149 -17.2108 | 2.67716 -0.582715 | 1596.74 -198.437
23.9997 -17.2911 | 3.30863 0.450179 | 1905.73 784.508
24.478 -17.4126 | 3.91797 1.46293 | 2391.39 1243.53
24.9498 -17.564 | 4.11707 1.93065 | 2294.63 549.435
25.415 -17.7398 | 3.94041 1.95275 | 1428.79 137.125
25.8724 -17.9381 | 3.63226 1.49716 | 257.118 -362.353
26.3198 -18.1588 | 3.37881 0.76901 | -481.624 -1580.51
26.7564 -18.4011 | 3.17918 0.124696 | -95.0535 -1124.91
27.185 -18.6581 | 2.91458 -0.424269 | 334.613 208.022
27.611 -18.9199 | 2.59452 -1.15755 | 146.563 323.101
28.0394 -19.1777 | 2.54921 -1.71022 | 468.265 856.465


-64.1102 39.9744 | -3.07683 -8.00563 | -260.389 -2345.26
-63.6706 39.7341 | -1.80687 -5.57599 | 131.676 -1542.84
-63.2149 39.5251 | -1.09387 -3.77625 | 1016.61 -255.353
-62.7396 39.3649 | -0.895585 -2.65068 | 1178.49 1243.74
-62.2465 39.2722 | -0.791095 -1.73763 | 788.751 2380.1
-61.7448 39.261 | -0.60438 -0.883623 | 540.51 3023.99
-61.2475 39.335 | -0.472131 -0.265397 | 352.208 1230.54
-60.7668 39.4857 | -0.625039 0.721661 | -559.945 470.873
-60.311 39.701 | -0.711453 1.1221 | -770.32 -1204.16
-59.8842 39.9679 | -0.386391 0.680261 | -462.017 -1854.71
-59.4893 40.2778 | -0.132201 0.442886 | -665.292 -1443.8
-59.1307 40.627 | 0.0864855 0.341096 | -1359.91 -786.711
-58.8143 41.0129 | -0.413851 0.776023 | -2103.83 337.167
-58.5438 41.4311 | -1.59369 1.4713 | -908.481 114.123
-58.3144 41.8731 | -2.33095 1.73054 | -238.01 -234.04
-58.1163 42.3297 | -2.14627 1.35681 | 267.039 -863.015
-57.937 42.7935 | -1.16921 0.569982 | 1186.55 -1011.65
-57.7643 43.2594 | 0.0960912 -0.118172 | 718.595 56.0417
-57.5913 43.7254 | 1.52311 -0.59946 | 844.105 371.154
-57.4129 44.1901 | 2.73784 -0.939222 | 746.096 492.812
-57.2269 44.6526 | 3.21924 -1.06282 | 1041.92 936.421
-57.0329 45.1132 | 2.85389 -0.862789 | -69.0622 1814.02
-56.8328 45.5728 | 1.48112 -0.201678 | -787.451 1481.24
-56.626 46.0305 | 0.0881006 0.44139 | -1018.42 399.313
-56.4073 46.4826 | -0.99513 0.952835 | -451.618 -283.253
-56.1678 46.9236 | -1.84026 1.28366 | 515.703 -233.258
-55.898 47.3466 | -2.06229 1.08318 | 679.596 -215.233
-55.5916 47.7436 | -1.8038 0.480797 | 1031.32 -1561.06
-55.246 48.1063 | -1.33734 -0.151728 | -341.305 -1586.16
-54.8653 48.4305 | -1.22245 -0.122178 | -985.069 -688.287
-54.4559 48.7159 | -1.46777 0.341485 | -810.431 333.305
-54.0234 48.964 | -1.77541 0.698972 | -297.561 -367.058
-53.572 49.175 | -1.99677 1.20342 | -565.778 -244.029
-53.1065 49.3514 | -1.99403 1.63147 | -832.374 887.622
-52.6311 49.4977 | -1.85778 2.0203 | -231.966 635.292
-52.148 49.6154 | -1.43989 1.92984 | 144.074 653.171
-51.6586 49.7049 | -0.880409 1.34193 | 98.9298 1011.09
-51.1645 49.7653 | -0.398735 0.421515 | 410.884 157.912
-50.6672 49.7931 | -0.181221 -0.544724 | 461.664 140.239
-50.1689 49.7851 | -0.190165 -1.71607 | 425.759 -592.28
-49.6723 49.7391 | -0.360753 -3.05052 | 739.815 -491.973
-49.1799 49.6558 | -0.539878 -3.55478 | 667.139 -487.854
-48.6938 49.5386 | -0.498405 -2.94596 | -214.64 -1681.39
-48.2154 49.3922 | -0.489647 -2.1104 | -400.574 542.798
-47.7431 49.2282 | -0.709705 -1.39432 | -544.047 1707.1
-47.2746 49.0562 | -1.1081 -1.11489 | -436.069 541.172
-46.8083 48.8801 | -1.35891 -0.707533 | 428.94 1389.22
-46.343 48.7024 | -1.36276 -0.0407033 | 94.4189 1611.54
-45.88 48.5205 | -1.60422 -0.314208 | -1212.97 90.7795
-45.4238 48.3261 | -2.06969 -1.47247 | -1738.67 -1140.23
-44.9779 48.1122 | -2.41393 -2.57414 | -1281.84 -867.13
-44.543 47.8788 | -2.81632 -3.59481 | -1006.67 163.75
-44.1169 47.6311 | -3.29687 -4.51418 | -1278.99 92.3985
-43.6963 47.3758 | -3.59665 -5.12899 | -1086.63 -453.678
-43.2757 47.121 | -3.1763 -4.69097 | 143.074 -513.721
-42.8478 46.8778 | -2.37457 -3.50413 | 2023.87 771.786
-42.4062 46.6577 | -1.79792 -2.13984 | 1729 600.025
-41.9502 46.4659 | -1.45814 -0.83727 | 654.659 -788.132
-41.4827 46.3007 | -1.35111 -0.184615 | 1249.34 -979.333
-41.0056 46.1607 | -1.459 -0.200848 | 1908.63 -902.053
-40.52 46.0449 | -1.68558 -0.598013 | 1729.18 -864.886
-40.0274 45.9532 | -1.89632 -1.08031 | 1484.49 284.619
-39.5293 45.8864 | -1.86058 -0.625815 | 1424.05 -70.7004
-39.0272 45.8434 | -1.6938 0.58 | 1737.13 1040.09
-38.5221 45.8226 | -1.6616 1.35437 | 1336.06 -179.006
-38.0152 45.818 | -1.80362 2.00302 | 877.337 -172.7
-37.5076 45.8247 | -2.04577 2.0165 | 503.024 -116.205
-36.9997 45.8386 | -2.17241 1.41205 | -594.552 -586.35
-36.4924 45.8563 | -2.02164 0.628049 | -1606.07 176.436
-35.9867 45.8767 | -1.73005 0.258195 | -1409.92 284.124
-35.4823 45.8977 | -1.50477 0.598475 | -907.792 -185.695
-34.9788 45.916 | -1.41817 1.48865 | -1046.91 -230.795
-34.4761 45.9286 | -1.29029 2.58676 | -1263.08 -32.5386
-33.9746 45.9336 | -0.870867 3.26305 | -945.784 360.181
-33.4739 45.9289 | -0.280119 3.56826 | -850.983 -540.129
-32.9744 45.9112 | 0.155721 2.86382 | -784.65 -1212.23
-32.4763 45.8799 | 0.369783 1.88674 | 5.27413 99.1217
-31.979 45.8396 | 0.528667 1.24766 | 218.203 469.5
-31.4822 45.795 | 0.580909 0.712102 | -706.779 891.698
-30.9863 45.7495 | 0.483343 0.426041 | -918.29 1522.64
-30.4912 45.7036 | 0.343255 0.494171 | 64.2923 1063.84
-29.9966 45.6527 | 0.207777 0.901676 | 536.78 -580.981
-29.503 45.5883 | 0.030821 0.881314 | 330.158 -1518.15
-29.0117 45.5052 | 0.00261549 0.787377 | 398.999 -1377.63
-28.523 45.4045 | 0.40691 1.52083 | 606.778 -344.874
-28.0361 45.2933 | 1.04582 2.83155 | 448.44 377.925
-27.5496 45.18 | 1.51796 4.03555 | 295.46 1714.48
-27.062 45.0717 | 1.80537 4.82667 | 145.746 1427.27
-26.573 44.9691 | 1.99296 4.81732 | 461.39 -417.158
-26.0831 44.8679 | 2.14211 4.39957 | 887.22 -7.46654
-25.5926 44.7653 | 2.26733 4.00871 | 180.554 -890.815
-25.1025 44.6584 | 2.28862 3.62067 | -87.9378 -759.944
-24.613 44.5479 | 1.9653 2.74496 | 188.727 -299.644
-24.1232 44.4376 | 1.35454 1.63066 | 569.311 57.7038
-23.6318 44.3324 | 0.741364 0.410505 | 553.126 205.793
-23.1379 44.2369 | 0.298446 -1.33907 | -42.7071 26.9214
-22.6417 44.155 | 0.277511 -2.19432 | -209.133 1132.55
-22.1431 44.0905 | 0.496343 -2.30576 | -405.527 138.898
-21.643 44.0436 | 0.791437 -1.91401 | -873.206 -384.69
-21.1421 44.014 | 1.06526 -0.495536 | -1906.81 -298.871


36.9968 -49.5822 | 3.18629 -2.33813 | -165.683 38.2926
37.2666 -50.0031 | 3.09453 -2.62501 | -155.348 -223.769
37.5382 -50.4228 | 3.05984 -2.77987 | 790.199 507.655
37.8167 -50.8381 | 3.07035 -2.7571 | -182.513 -64.1782
38.1039 -51.2473 | 2.89138 -2.76074 | -281.665 -266.007
38.402 -51.6487 | 2.37299 -2.9462 | 361.485 370.372
38.714 -52.0393 | 1.9064 -3.13203 | -367.554 36.3203
39.0409 -52.4172 | 1.24782 -3.61841 | -425.206 -96.9736
39.3838 -52.7804 | 0.815931 -4.05832 | -135.014 -82.0057
39.7447 -53.1257 | 0.760723 -4.1978 | -365.02 -445.093
40.1249 -53.4495 | 0.791565 -4.19505 | -259.002 -385.914
40.5263 -53.7468 | 0.852872 -4.03243 | 514.318 142.95
40.9506 -54.0108 | 0.782939 -3.89862 | 748.152 -45.5676
41.3971 -54.2364 | 0.781297 -3.57614 | 758.385 -45.9976
41.8632 -54.4199 | 0.775724 -3.36736 | 815.47 265.125
42.3451 -54.5589 | 0.738701 -3.34013 | 433.159 -72.4296
42.8381 -54.6536 | 0.657123 -3.41309 | -85.506 0.122877
43.3374 -54.7045 | 0.518516 -3.80455 | -602.226 -142.424
43.8386 -54.7126 | 0.43257 -4.25442 | -937.426 -0.671967
44.3377 -54.6783 | 0.374061 -4.42701 | -979.708 -194.189
44.8313 -54.6029 | 0.262029 -4.32709 | -798.179 -60.3809
45.3162 -54.4876 | 0.119493 -4.12067 | -723.367 598.868
45.7903 -54.3353 | -0.113789 -3.7375 | -564.319 566.905
46.2531 -54.1522 | -0.465646 -3.23496 | -127.18 -151.066
46.7068 -53.9479 | -0.791292 -2.66391 | 88.833 -143.98
47.155 -53.7317 | -1.0362 -1.99633 | 128.582 -37.3206
47.6018 -53.5122 | -1.18892 -1.55622 | 119.368 -293.881
48.051 -53.2979 | -1.1031 -1.81186 | 67.9748 11.0497
48.5061 -53.0962 | -0.83228 -2.53378 | 614.504 -390.841
48.9698 -52.914 | -0.427927 -3.60382 | 701.946 -311.88
49.4429 -52.7561 | -0.137971 -4.5746 | 635.585 59.4455
49.9247 -52.6247 | -0.0433389 -5.08194 | 966.947 242.61
50.4143 -52.5212 | 0.0290616 -5.56293 | 871.403 806.561
50.9101 -52.4467 | -0.00433923 -5.86887 | 391.383 196.354
51.4101 -52.4045 | -0.10249 -5.84022 | 59.8319 -682.806
51.912 -52.3984 | -0.118077 -5.55298 | 52.3882 -88.5147
52.4131 -52.4292 | -0.038567 -5.18186 | 231.379 9.81188
52.9107 -52.4974 | 0.101703 -4.25553 | 347.051 -481.152
53.4021 -52.6032 | 0.283184 -3.13852 | 313.669 -546.377
53.8847 -52.7454 | 0.567979 -2.04023 | 160.499 -112.545
54.3564 -52.921 | 0.985404 -0.851025 | -86.3506 -349.937
54.8157 -53.1269 | 1.43755 0.279784 | -75.2413 -346.702
55.2623 -53.3595 | 1.82005 1.05572 | 331.83 543.071
55.6969 -53.6139 | 1.84414 1.08073 | 156.532 173.767
56.1193 -53.8881 | 1.63187 0.748293 | 136.382 -149.183
56.5292 -54.181 | 1.63758 0.717679 | 218.999 -247.161
56.9263 -54.4917 | 1.54466 0.528545 | -329.447 -1137.4
57.3101 -54.8191 | 1.27471 0.212277 | -69.4739 -837.247
57.6833 -55.1593 | 1.28904 0.403446 | 145.346 -169.483
58.0499 -55.5069 | 1.29416 0.588555 | 243.048 369.503
58.4144 -55.8566 | 1.19094 0.486356 | -165.265 207.639
58.7801 -56.2047 | 0.977456 0.254283 | -483.993 426.286
59.1501 -56.5471 | 0.618009 -0.0751594 | -893.152 469.249
59.5279 -56.8797 | 0.437964 -0.262147 | -1240.74 -11.8974
59.9172 -57.197 | 0.294242 -0.46634 | -1058.71 98.3018
60.3234 -57.4905 | -0.0866134 -0.957758 | -887.976 116.106
60.7516 -57.7485 | -0.154477 -1.05025 | -449.404 376.571
61.205 -57.9565 | 0.00703421 -1.06098 | 204.326 1504.01
61.682 -58.0997 | 0.0955494 -1.52854 | -138.386 562.17
62.1747 -58.1691 | 0.173541 -1.87229 | -178.218 147.891
62.672 -58.1601 | 0.224751 -1.42787 | -42.5894 401.44
63.1617 -58.0719 | 0.0634896 -0.466402 | -227.865 84.6055
63.6319 -57.9088 | -0.195934 0.211922 | -345.889 -524.373
64.0729 -57.6786 | -0.258122 0.240504 | -161.098 -880.213
64.4777 -57.3899 | -0.11274 -0.0451483 | -148.325 -849.515
64.8409 -57.051 | 0.185784 -0.422892 | -40.5719 -623.654
65.1587 -56.6696 | 0.657669 -0.8755 | 200.922 -487.196
65.4294 -56.2538 | 1.43777 -1.40774 | -187.547 -243.351
65.653 -55.8109 | 2.43295 -1.95766 | 34.0587 -424.392
65.8327 -55.3488 | 3.48757 -2.54659 | -22.7006 -434.857
65.9741 -54.8737 | 4.46782 -3.10924 | 69.4353 -293.742
66.0849 -54.3907 | 5.36687 -3.61008 | 31.093 -50.0211
66.1742 -53.9033 | 5.71329 -3.91475 | -431.561 41.5801
66.2525 -53.4141 | 5.54757 -3.98567 | 366.146 -174.911
66.3326 -52.9254 | 4.88378 -3.8734 | -223.631 -98.7355
66.4261 -52.4394 | 3.31992 -3.5863 | 407.951 -229.877
66.5447 -51.9593 | 1.57931 -3.21875 | 545.408 -128.667
66.6969 -51.4888 | 0.0430641 -2.72871 | 174.232 77.2241
66.8873 -51.0324 | -1.32744 -2.10952 | -517.854 169.579
67.1175 -50.5949 | -2.62108 -1.49172 | -799.328 -139.358
67.3886 -50.1819 | -3.51518 -1.07819 | -348.553 -766.657
67.7008 -49.7999 | -3.53239 -1.14231 | -613.414 -515.914
68.0511 -49.4532 | -2.96801 -1.61401 | -688.069 -165.918
68.4342 -49.1438 | -2.24019 -2.37316 | -921.912 611.592
68.8442 -48.871 | -1.57768 -3.2363 | -549.426 589.366
69.2759 -48.6343 | -1.27752 -3.62561 | -274.194 860.953
69.7253 -48.4322 | -1.27934 -3.44408 | 65.035 1276.62
70.1887 -48.2636 | -1.24411 -3.14057 | 203.588 1155.52
70.6637 -48.1289 | -1.03491 -3.02779 | 36.5959 1244.71
71.1478 -48.03 | -0.850646 -2.97288 | 287.048 544.526
71.6386 -47.971 | -0.785149 -3.01501 | 370.428 64.5154
72.1329 -47.9552 | -0.749578 -3.21988 | 196.397 252.651
72.6269 -47.9835 | -0.64766 -2.84946 | 315.366 201.574
73.1169 -48.0549 | -0.494467 -2.40412 | 785.203 390.36
73.5998 -48.1669 | -0.38023 -2.28171 | 860.872 -88.898
74.0732 -48.3168 | -0.18176 -1.94957 | 503.149 -768.412
74.5351 -48.501 | -0.0608354 -1.63135 | 487.717 -562.489
74.986 -48.7126 | -0.15054 -1.51468 | 740.706 288.545
75.4282 -48.9431 | -0.21374 -1.39648 | 567.287 -17.7862
75.8641 -49.1861 | -0.216833 -1.36277 | 898.183 -18.4524


10.2155 -59.9507 | -1.26659 -0.779058 | 305.762 -341.231
10.3606 -59.4725 | -0.742692 -0.870817 | -719.661 138.501
10.5086 -58.9952 | -0.123984 -0.97524 | -118.83 241.459
10.6653 -58.5204 | 0.522039 -1.17434 | 11.1918 589.933
10.8367 -58.0503 | 0.785914 -1.33409 | 357.366 600.661
11.0295 -57.5879 | 0.39874 -1.20353 | 696.77 13.0419
11.249 -57.1373 | -0.195112 -0.913005 | 30.6868 -224.691
11.4976 -56.7022 | -0.849781 -0.617803 | 57.0049 -384.607
11.777 -56.2865 | -1.16141 -0.576941 | 200.387 -340.306
12.0874 -55.8936 | -1.06139 -0.858029 | -203.238 -50.8208
12.4272 -55.526 | -0.924498 -1.20676 | -202.289 -175.088
12.7949 -55.1866 | -0.907317 -1.38615 | -132.05 31.2045
13.1882 -54.8775 | -1.02887 -1.26432 | -686.5 891.21
13.6048 -54.6008 | -1.17449 -0.95336 | -818.996 653.035
14.0437 -54.3622 | -1.42409 -0.18154 | -530.486 47.3571
14.5043 -54.1705 | -1.54347 0.803114 | -227.213 -370.986
14.9836 -54.035 | -1.43546 1.61344 | -136.09 -794.739
15.4758 -53.9632 | -1.24973 2.23955 | -285.277 -392.387
15.9728 -53.9571 | -1.03717 2.45296 | -340.001 -9.21939
16.4661 -54.0147 | -0.829886 2.38968 | -368.934 548.176
16.9485 -54.1312 | -0.608762 2.40036 | -558.637 272.052
17.4142 -54.3011 | -0.320017 2.5687 | -569.115 -193.326
17.8599 -54.5175 | 2.95907e-05 2.81694 | -67.0312 12.2872
18.286 -54.7706 | 0.219486 3.09935 | 502.925 480.693
18.6958 -55.0501 | 0.226769 3.22688 | 470.068 181.815
19.093 -55.3477 | -0.0455772 3.024 | 252.821 -36.2977
19.482 -55.6563 | -0.554647 2.62319 | 89.8935 341.648
19.8672 -55.9695 | -1.04886 2.32194 | -569.572 133.039
20.2526 -56.2818 | -1.40326 2.12258 | -517.41 415.862
20.6428 -56.587 | -1.42903 2.1909 | -372.345 231.799
21.0421 -56.8796 | -1.18926 2.53863 | -400.988 -422.87
21.4538 -57.1541 | -0.860862 2.97595 | -209.851 -607.097
21.881 -57.4038 | -0.511832 3.3906 | -180.716 -981.929
22.3262 -57.6204 | -0.313633 3.55939 | 337.367 -508.185
22.7903 -57.7932 | -0.323336 3.3698 | 873.191 54.399
23.2718 -57.9118 | -0.44007 3.08009 | 1117.03 510.554
23.7652 -57.9692 | -0.596382 3.01006 | 1038.91 790.733
24.263 -57.9641 | -0.769216 2.9454 | 763.444 -291.172
24.7578 -57.9013 | -0.929758 3.1252 | 562.084 -396.62
25.2438 -57.786 | -1.08451 3.28444 | 695.926 -360.915
25.7167 -57.623 | -1.23172 3.29744 | 682.058 58.4947
26.1725 -57.4157 | -1.36108 3.20505 | 139.427 647.712
26.6079 -57.1674 | -1.35518 2.79908 | -3.08575 345.169
27.0213 -56.8833 | -1.22581 2.17293 | -175.557 774.082
27.4128 -56.5691 | -0.809676 1.34581 | 226.277 787.459
27.786 -56.2323 | -0.15751 0.521176 | 1010.75 62.8101
28.1463 -55.8806 | 0.121136 0.200457 | 793.495 1.64121
28.4978 -55.5194 | 0.0758772 0.236987 | 323.34 130.025
28.8435 -55.1522 | 0.135846 0.241028 | -145.531 149.533
29.1859 -54.7819 | 0.277385 0.182649 | -598.461 -5.99398
29.5281 -54.412 | 0.516562 -0.0167081 | -894.776 24.7569
29.8748 -54.0471 | 0.798616 -0.292015 | -712.17 -154.449
30.2324 -53.6939 | 0.991779 -0.461903 | -39.805 -881.609
30.6082 -53.3613 | 1.36004 -0.766637 | -110.372 -867.427
31.0066 -53.0575 | 1.68575 -0.913957 | -363.705 -760.646
31.4293 -52.79 | 1.62614 -0.462293 | -758.377 -362.451
31.8753 -52.5657 | 1.53145 -0.124315 | -815.97 -154.558
32.3424 -52.3917 | 1.52865 -0.191565 | -361.328 -650.801
32.8264 -52.2751 | 1.51717 -0.35338 | -383.981 473.235
33.3208 -52.2197 | 1.48717 -0.670422 | -162.77 817.593
33.8181 -52.2291 | 1.42027 -1.13971 | 280.542 65.0805
34.3093 -52.3075 | 1.28002 -1.59686 | 359.203 -583.329
34.7843 -52.4566 | 1.14874 -1.76536 | 149.242 -693.343
35.2334 -52.6728 | 1.22999 -1.49256 | 183.183 -509.985
35.6496 -52.9484 | 1.44233 -1.19753 | 11.2468 -756.579
36.0296 -53.2734 | 1.60094 -1.11089 | 301.684 -308.756
36.3745 -53.6363 | 1.76099 -1.00803 | 989.583 218.102
36.6886 -54.0273 | 1.97418 -0.810251 | 810.978 -182.422
36.975 -54.4397 | 2.15497 -0.582371 | 7.97506 -510.985
37.2359 -54.8691 | 2.15601 -0.407705 | -463.745 -149.999
37.475 -55.3111 | 1.83496 -0.469327 | -231.135 260.154
37.6981 -55.7611 | 1.33096 -0.735642 | 163.249 295.73
37.9118 -56.2154 | 0.83171 -1.0481 | 140.661 161.791
38.122 -56.6712 | 0.748989 -1.20857 | 334.211 323.301
38.3342 -57.1259 | 0.811122 -1.33081 | -768.802 -100.288
38.5522 -57.5775 | 0.626664 -1.52598 | 16.2389 72.5002
38.7829 -58.0228 | 0.294225 -1.731 | 809.386 64.0091
39.0327 -58.4579 | -0.183407 -1.98244 | 109.214 -498.966
39.3052 -58.8797 | -0.838376 -2.26516 | 66.1422 -481.987
39.6043 -59.2835 | -1.64334 -2.54611 | 535.058 -166.224
39.9341 -59.6632 | -2.14755 -2.62224 | 954.063 193.378
40.2972 -60.0118 | -2.13518 -2.33916 | 684.448 18.5164
40.693 -60.3235 | -1.79778 -1.71787 | 476.27 -75.3452
41.1195 -60.5923 | -1.28605 -0.798931 | 140.916 -0.857728
41.5733 -60.8119 | -0.800321 0.110039 | -96.9173 642.943
42.0501 -60.9746 | -0.571601 0.491949 | -322.534 773.494
42.5434 -61.0737 | -0.444053 0.627293 | -285.754 1233.98
43.0452 -61.1044 | -0.305647 0.7856 | -377.776 1399.77
43.5462 -61.0666 | -0.179319 1.12696 | -447.859 261.455
44.0383 -60.9657 | -0.0849985 1.53529 | -543.463 255.9
44.5152 -60.8085 | 0.0632688 1.8315 | -496.574 64.7369
44.973 -60.6029 | 0.300883 1.97362 | -255.946 -479.868
45.4104 -60.3572 | 0.743873 1.70512 | -205.103 -187.885
45.827 -60.0781 | 1.24427 1.38352 | -30.9941 115.455
46.2238 -59.7714 | 1.57106 1.31934 | 80.8436 200.763
46.603 -59.4428 | 1.78321 1.32455 | -79.9957 251.943
46.9677 -59.0981 | 1.74573 1.54217 | 214.596 -447.855
47.3223 -58.7432 | 1.41264 2.02071 | 349.06 -925.808
47.6703 -58.3824 | 0.832803 2.60828 | -312.965 -456.683
48.0133 -58.0173 | 0.10238 3.18646 | -1045.48 -87.3885


-87.6008 -11.7082 | -2.25759 -3.53397 | 620.681 -2525.13
-87.1419 -11.9107 | -3.07548 -3.53064 | -159.49 -1208.67
-86.6946 -12.1388 | -3.97993 -3.91118 | 1768.16 1419.27
-86.2545 -12.3819 | -3.82568 -3.67983 | 1321.32 1352.74
-85.8207 -12.6367 | -3.2167 -3.35422 | 292.299 664.122
-85.3955 -12.9061 | -3.44625 -3.6616 | -14.7939 -94.7604
-84.9832 -13.1949 | -3.35711 -3.04408 | -669.705 -1712.38
-84.5882 -13.5074 | -2.06235 -1.54687 | -547.905 -1114.41
-84.2115 -13.842 | -0.34936 -0.401172 | -940.039 318.028
-83.8512 -14.1933 | 0.582422 0.00471576 | -1000.77 -128.418
-83.5032 -14.5559 | 1.43803 0.743928 | 610.865 943.514
-83.1604 -14.9229 | 1.98337 1.0448 | 257.895 1335
-82.8188 -15.2901 | 1.16293 0.0523228 | 49.803 365.05
-82.4768 -15.6568 | 0.623539 -0.483357 | 657.503 -55.6159
-82.1333 -16.0229 | 0.321986 -0.557355 | 1054.78 -1197.77
-81.7883 -16.3897 | 0.0179866 -0.343532 | 1144.33 -1629.24
-81.442 -16.7575 | 0.260848 0.252629 | -485.251 -1461.66
-81.0945 -17.1253 | 0.124845 0.163026 | -1317.64 -1511.35
-80.7418 -17.4881 | -0.653432 -0.527691 | 116.272 940.235
-80.3745 -17.8349 | -0.935335 -0.578991 | -299.191 3624.48
-79.9866 -18.1547 | -0.583202 0.133258 | -2412.89 2737.75
-79.5787 -18.4433 | 0.183101 1.26025 | -1474.52 979.956
-79.1515 -18.6999 | 0.383299 1.24756 | 1527.53 -5.49481
-78.7058 -18.9249 | -0.0991252 -0.14934 | 1009.89 -3013.68
-78.2448 -19.1215 | -0.282454 -0.685791 | 478.438 -989.66
-77.7699 -19.284 | -0.336595 -0.667024 | 154.962 153.562
-77.2826 -19.4041 | -0.0732 -1.10723 | -195.991 -56.1405
-76.7858 -19.4741 | 0.440644 -2.00156 | 139.906 1947.29
-76.2843 -19.4857 | 0.664011 -2.27943 | 307.475 1393.78
-75.7846 -19.4389 | 0.748515 -1.43959 | -62.1275 637.917
-75.2924 -19.3396 | 0.895923 -0.456173 | -403.746 -1053.75
-74.8116 -19.1963 | 1.12857 -0.168158 | -84.7904 -1083.77
-74.3445 -19.0136 | 1.95753 -1.1301 | 401.196 790.352
-73.8938 -18.7923 | 3.27342 -2.85951 | 1350.3 300.295
-73.4612 -18.5353 | 4.32067 -3.88369 | 1103.61 416.28
-73.0495 -18.2442 | 4.82251 -3.8198 | -1052.4 2665.46
-72.6624 -17.9196 | 4.80224 -3.15561 | -379.806 2278.42
-72.2966 -17.5692 | 3.95514 -1.89942 | 2217.35 712.261
-71.9426 -17.2041 | 2.57074 -0.79617 | 1859.33 562.54
-71.5941 -16.8317 | 1.30392 -0.0910966 | -350.149 66.1036
-71.2485 -16.457 | 1.2748 -0.351618 | -553.228 -2072.05
-70.9018 -16.0852 | 0.860869 -0.219517 | 404.677 -2466.16
-70.5521 -15.718 | -0.735734 0.974099 | 420.79 -84.565
-70.2022 -15.3512 | -1.80864 1.28086 | -1642.38 1612.52
-69.8569 -14.9803 | -2.52424 1.08093 | -3150.19 2138.66
-69.5147 -14.6068 | -3.03387 1.05265 | 1948.95 -1276.04
-69.1632 -14.2418 | -2.60859 0.172655 | 547.949 110.93
-68.7971 -13.8912 | -1.69523 -1.13711 | -2193.5 753.201
-68.4132 -13.562 | -1.46264 -1.42503 | -328.866 -3557.35
-68.0037 -13.2692 | -1.95616 -0.84811 | 304.176 -4063.61
-67.5678 -13.0207 | -2.33677 -0.271092 | 1153.53 -2852.98
-67.1115 -12.8124 | -2.39834 0.0971215 | 180.889 664.634
-66.6448 -12.628 | -2.00373 0.19392 | -1411.97 3625.29
-66.175 -12.4523 | -1.2501 0.229356 | -2043.15 1329.59
-65.704 -12.2841 | -0.691843 0.278509 | -1855.84 -2288.77
-65.231 -12.1286 | -0.558307 0.474194 | -2261.5 -747.034
-64.7569 -11.9844 | -0.568472 0.738307 | -3043.69 881.415
-64.2826 -11.849 | -0.235284 0.0380419 | -1566.93 276.086
-63.8064 -11.7254 | 0.0688908 -0.41025 | 1347.1 -1437.99
-63.3255 -11.6181 | -0.0445068 0.854168 | 1798.52 -601.811
-62.8403 -11.5241 | -0.0127119 2.91479 | 1470.09 312.105
-62.3529 -11.4353 | 0.202896 4.98912 | 407.016 1724
-61.8654 -11.3434 | 0.428069 5.32867 | -416.531 1350.51
-61.3789 -11.246 | 0.740205 4.21086 | -638.517 1138.59
-60.8931 -11.1461 | 0.769282 4.62695 | -795.416 863.254
-60.4069 -11.0515 | 0.600209 4.7369 | 347.608 -1834.14
-59.9177 -10.9735 | 0.255431 2.94121 | 903.624 -986.938
-59.4253 -10.9156 | -0.299902 0.700795 | 1541.2 1085.19
-58.9296 -10.8761 | -0.758671 -1.04244 | 2193.57 -351.895
-58.4311 -10.8567 | -1.16717 -1.62307 | 242.162 -1068.2
-57.932 -10.8571 | -1.64667 -1.22476 | -681.225 -460.254
-57.4334 -10.873 | -1.94839 -1.3212 | 821.195 61.4531
-56.9343 -10.8982 | -1.83657 -1.99353 | 1512.11 335.543
-56.4343 -10.9276 | -1.32471 -2.59011 | 684.656 -1064.34
-55.9335 -10.9577 | -0.664226 -1.61934 | -675.701 844.347
-55.4329 -10.9817 | -0.306532 0.036878 | -923.154 -662.711
-54.9326 -10.9965 | -0.296773 0.0547381 | -17.6952 -604.772
-54.4321 -10.9968 | -0.244056 -0.744667 | 152.429 299.033
-53.9319 -10.9753 | 0.0249904 -1.28607 | 390.034 -359.554
-53.4334 -10.9261 | 0.417249 -1.52855 | 154.776 1023.05
-52.9392 -10.8427 | 0.405431 -0.843322 | -143.35 673.985
-52.4526 -10.7229 | -0.0877522 0.489767 | -229.938 840.999
-51.9762 -10.5679 | -0.203196 0.897974 | -618.067 -499.027
-51.5114 -10.3825 | -0.34726 1.30449 | -483.115 -1510.51
-51.0591 -10.1707 | -0.714604 1.53606 | -529.849 -596.875
-50.6209 -9.93288 | -0.752817 1.23345 | -828.468 -186.253
