-65.552 -23.11 | -0.883918 -5.11468 | 415.714 -352.525
-47.471 41.6192 | -0.536466 0.595489 | 858.299 -430.522
-46.9865 41.5309 | -0.41993 -1.73341 | 930.539 -1880.19
-46.4957 41.4778 | -0.449496 -3.41495 | 1086.78 -1063.56
-46.0012 41.4571 | -0.618675 -3.55784 | 1144.28 27.2957
-45.5053 41.4681 | -0.893291 -2.99388 | 877.353 489.763
-45.01 41.5088 | -1.17028 -2.10883 | 452.32 278.71
-44.5168 41.5737 | -1.40218 -1.0832 | 605.831 -316.839
-44.0255 41.6554 | -1.73539 -0.121945 | 883.709 -208.862
-43.5354 41.7474 | -2.28421 0.745822 | 695.226 -605.842
-43.0457 41.8441 | -2.74757 1.0836 | -125.655 -970.727
-42.5564 41.9419 | -3.04532 1.43809 | -668.511 -386.642
-42.0679 42.0407 | -3.27612 2.18206 | -235.932 123.381
-41.5798 42.1409 | -3.26957 2.60045 | 15.9645 -38.7223
-41.0919 42.242 | -2.86995 2.01419 | -341.757 -255.616
-40.6043 42.343 | -2.29272 1.01769 | -331.026 -212.238
-40.1166 42.4425 | -1.8279 0.805914 | 249.85 -112.363
-39.628 42.5385 | -1.46826 1.28 | 599.896 721.782
-39.1378 42.6293 | -1.22029 1.98808 | 161.307 3611.5


-13.3921 -30.4099 | 6.41998 -3.58085 | 1468.29 1747.1
-12.9233 -30.5862 | 6.09253 -3.71781 | 618.717 -597.037
-12.4533 -30.7609 | 5.83304 -3.82521 | -663.271 -2842.56
-11.9833 -30.9366 | 5.66202 -3.88548 | -914.996 -2106.01
-11.5107 -31.1051 | 5.3787 -3.77109 | 514.625 813.639
-11.03 -31.2496 | 4.87277 -2.98443 | 1747.87 2578.11
-10.5387 -31.3566 | 4.23822 -1.13616 | 1580.07 1457.42
-10.0391 -31.4229 | 3.55836 0.601043 | 404.763 -721.017
-9.53536 -31.4518 | 3.01679 0.91947 | -555.083 77.8301
-9.03112 -31.4432 | 2.6655 0.189321 | -42.3721 1525.93
-8.52869 -31.3969 | 2.4089 -0.539101 | 1331.52 58.0332
-8.0291 -31.3181 | 2.13382 -0.682222 | 2018.83 -1753.28
-7.53341 -31.2108 | 1.72637 -0.45208 | 1406.29 -1336.5
-7.04541 -31.0702 | 1.17131 -0.2222 | -552.887 190.42
-6.57351 -30.885 | 0.467429 0.0627218 | -2709.58 1666.64
-6.12955 -30.6448 | -0.460192 0.547726 | -4068.13 1778.25
-5.7239 -30.3485 | -1.33812 0.878434 | -4302.16 849.733
-5.3588 -30.0065 | -1.55406 0.774793 | -2064.37 -885.736
-5.02381 -29.637 | -0.918861 0.440995 | 1967.83 -3104.18
-4.70184 -29.2573 | -0.313343 0.40905 | 2975.76 -2642.32
-4.38438 -28.8741 | -0.155243 0.556798 | 1042.71 -224.585
-4.07487 -28.4839 | -0.0405557 0.359829 | -517.351 1112.31
-3.77991 -28.0822 | 0.51668 -0.370963 | -748.75 981.658
-3.50275 -27.6676 | 1.1256 -1.02398 | -553.497 270.653
-3.24253 -27.2422 | 1.19274 -1.0874 | -669.262 570.341
-2.9956 -26.8086 | 0.924425 -0.675755 | -975.433 1874.15
-2.75466 -26.3703 | 1.26752 -0.323455 | 27.4003 2002.34
-2.50629 -25.9344 | 1.97908 -0.101944 | 2180.1 900.427
-2.23447 -25.5108 | 1.94333 0.406419 | 2701.7 -133.991
-1.92921 -25.1093 | 1.4354 1.0641 | 1124.3 -902.328
-1.58903 -24.7369 | 1.7496 0.847841 | -1178.29 -847.64
-1.21685 -24.3983 | 2.98308 -0.668247 | -2113.2 -536.649
-0.814539 -24.0992 | 4.01896 -2.63359 | -702.915 -1319.92
-0.38208 -23.8483 | 4.21341 -3.86513 | 287.573 -1780.7
0.0772643 -23.6525 | 3.88673 -3.7476 | -95.9532 -1503.28
0.555946 -23.5114 | 3.40622 -2.31391 | -628.196 -549.759
1.04584 -23.4174 | 2.78715 0.150584 | -142.677 1445.4
1.54164 -23.3591 | 2.09257 2.94555 | 1294.41 2015.05
2.04133 -23.3296 | 1.62046 4.29319 | 1879.09 618.578
2.54363 -23.3289 | 1.47574 3.17419 | 1498.71 -273.382
3.04657 -23.3589 | 1.43291 1.98249 | 1724.23 709.148
3.54818 -23.4206 | 1.50742 2.17249 | 1761.35 -252.564
4.0454 -23.5189 | 1.71813 2.32194 | 262.994 -3428.55
4.53332 -23.6593 | 2.01021 2.08424 | -1283.91 -3439.02
5.0089 -23.8374 | 2.26357 1.88759 | -1609.03 -882.591
5.47278 -24.0416 | 2.16554 1.31532 | -2098.26 -724.066
5.92496 -24.2667 | 1.95174 0.69886 | -2819.09 -1529.19
6.3649 -24.511 | 1.89264 0.456481 | -2703.57 -235.989
6.79573 -24.7667 | 1.89053 0.593802 | -1890.54 2001.55
7.22411 -25.0217 | 1.92722 1.0951 | -659.141 3264.95
7.65585 -25.2669 | 2.01285 1.59026 | -457.039 1184.78
8.09199 -25.5021 | 2.1186 1.71786 | -1063.56 -2064.91
8.53172 -25.7305 | 2.26871 1.65077 | -47.7034 -1599.54
8.97805 -25.9472 | 2.40013 1.38538 | 1838.03 588.955
9.43568 -26.1424 | 2.23494 0.136674 | 2486.73 473.78
9.90582 -26.3113 | 1.84526 -2.08332 | 1846.32 -1943.68
10.3867 -26.4547 | 1.67732 -3.83889 | 1473.71 -2313.62
10.8775 -26.5685 | 2.06967 -3.37041 | 2077.7 1448.78
11.3778 -26.6409 | 2.59919 -0.673836 | 2056.33 3093.54
11.8844 -26.6664 | 2.53811 2.07201 | 1360.35 1247.48
12.3928 -26.6506 | 1.86826 3.10015 | 578.297 -352.363
12.8999 -26.6028 | 1.14333 2.29005 | -88.7293 -742.749
13.4038 -26.5292 | 0.912705 -0.044277 | -483.646 -677.539
13.9031 -26.4318 | 1.09973 -2.22037 | -885.071 -160.696
14.3959 -26.3092 | 1.21083 -2.65452 | -1228.34 812.704
14.8803 -26.1593 | 1.14749 -1.85388 | -743.544 693.099
15.3551 -25.9832 | 1.31916 -1.32117 | -201.412 457.935
15.8208 -25.7841 | 1.83984 -1.38356 | -248.087 864.279
16.2782 -25.5667 | 2.24402 -1.39802 | -220.618 19.1107
16.7297 -25.338 | 1.88759 -0.367426 | -294.444 -1893.44
17.178 -25.1055 | 0.932143 1.53781 | -1493.86 -1313.62
17.6232 -24.8708 | 0.122125 3.04865 | -2580.15 560.239
18.0651 -24.6341 | -0.0508877 3.20146 | -1881.29 80.8635
18.5073 -24.4013 | 0.548851 1.66131 | -547.34 -1342.62
18.9548 -24.1817 | 1.57038 -0.818776 | -22.2673 -1920.85
19.4106 -23.9816 | 2.1041 -2.19313 | 76.1066 -1003.33
19.8742 -23.8008 | 1.70646 -1.58751 | 65.105 1573.84
20.3441 -23.6348 | 0.938777 -0.616777 | 530.308 2918.27
20.8204 -23.4843 | 0.336345 -0.461693 | 1414.62 856.228
21.3055 -23.3598 | 0.0154005 -0.99808 | 634.018 -1060.51
21.799 -23.2742 | -0.174274 -1.92612 | -1123.14 -1734.82
22.2972 -23.2355 | -0.482869 -2.75591 | -1723.91 -820.166
22.7955 -23.2451 | -0.877796 -3.47004 | -933.005 1202.84
23.2899 -23.2999 | -1.27883 -4.64703 | -60.7191 1202.86
23.7769 -23.4 | -1.57346 -5.64421 | -75.47 -69.3455
24.2514 -23.548 | -1.28956 -5.31662 | -231.366 -412.437
24.7082 -23.7439 | -0.276082 -4.08763 | -12.3148 -817.552
25.1439 -23.9841 | 0.865533 -3.1614 | 160.843 -731.848
25.558 -24.2607 | 1.55127 -2.85534 | -161.432 228.898
25.9532 -24.5634 | 1.44277 -3.21872 | -375.975 1520.89
26.3342 -24.882 | 0.921376 -3.59897 | 69.1655 2501.05
26.7057 -25.2097 | 0.423916 -3.49177 | 500.438 1662.71
27.0688 -25.5458 | 0.139301 -3.1098 | 128.529 -912.56
27.4213 -25.8938 | 1.01812 -2.07363 | 576.969 -1723.73
27.7629 -26.2546 | 2.69924 -0.95981 | 832.227 -1293.82
28.0955 -26.6255 | 3.28644 -1.16807 | 619.984 -204.635
28.4221 -27.0024 | 2.84098 -2.01492 | 310.911 849.549
28.7452 -27.3821 | 1.84075 -2.84385 | -247.243 350.278
29.0655 -27.7637 | 0.198478 -4.00717 | -84.8943 -696.411
29.3844 -28.1468 | -1.75665 -5.49228 | 651.025 -1325.33


-27.5174 -15.7561 | 3.90136 -0.555411 | 1353.53 1887.91
-27.1225 -15.4454 | 3.36903 -0.0163178 | 1562.04 99.4591
-26.7222 -15.14 | 2.44944 0.942443 | 1034.05 -198.191
-26.3146 -14.8432 | 1.51653 1.9284 | 493.878 414.322
-25.8992 -14.5561 | 1.12289 2.28709 | 628.23 646.512
-25.4753 -14.2799 | 1.23567 2.11429 | 1466.1 209.667
-25.0417 -14.0169 | 1.76675 1.35891 | 1714.32 469.388
-24.5981 -13.7678 | 2.21511 0.472699 | 662.951 1363.44
-24.1456 -13.5328 | 1.96163 0.403815 | -459.737 914.845
-23.6842 -13.316 | 1.13177 1.07409 | -973.411 -448.556
-23.2121 -13.1265 | 0.118612 2.04127 | -1397.62 -1309.53
-22.7284 -12.9749 | -0.619936 2.53073 | -1763.96 -1945.83
-22.2345 -12.8711 | -1.0142 2.1628 | -1576.92 -2267.1
-21.7341 -12.8209 | -1.29224 1.13141 | -490.717 -1334.36
-21.2316 -12.823 | -1.64617 -0.170375 | 955.33 -213.347
-20.7304 -12.8706 | -2.05613 -1.36101 | 1380.31 -227.971
-20.2332 -12.9571 | -2.3952 -2.17627 | 683.279 -240.875
-19.7418 -13.0757 | -2.64346 -2.71198 | 19.395 -76.4904
-19.2573 -13.2205 | -2.81151 -3.25596 | -85.5188 194.907
-18.7795 -13.3857 | -2.88751 -4.12358 | 92.3237 -135.964
-18.3074 -13.5673 | -2.74651 -5.01027 | 863.398 64.2904
-17.8394 -13.7613 | -2.17964 -5.12665 | 1400.27 182.08
-17.3747 -13.9655 | -1.25932 -4.22497 | 491.233 -719.554
-16.9141 -14.1803 | -0.38402 -2.94539 | -771.065 -1097.74
-16.4582 -14.4047 | 0.188541 -1.87682 | -1131.74 -858.104
-16.0053 -14.6336 | 0.284881 -1.44649 | -640.479 -45.7349
-15.5507 -14.858 | -0.109424 -1.84883 | -89.8222 1068.16
-15.0895 -15.0671 | -0.54907 -2.46999 | 53.364 1559.2
-14.619 -15.2526 | -0.687885 -2.65205 | -81.9507 1513.47
-14.139 -15.41 | -0.561142 -2.31365 | -381.38 1059.92
-13.6511 -15.5393 | -0.264547 -1.45688 | -614.87 234.669
-13.1577 -15.6432 | 0.073863 -0.52514 | -303.219 -1003.72
-12.66 -15.7244 | 0.358959 0.0336619 | 574.393 -1283.85
-12.1583 -15.7814 | 0.536617 0.360109 | 1234.94 49.2124
-11.653 -15.8072 | 0.62582 0.348221 | 1425.61 1737.93
-11.1458 -15.7945 | 0.756375 0.0649578 | 1298.84 1937.46
-10.6398 -15.7419 | 0.889903 0.000491641 | 820.651 1030.05
-10.1379 -15.6535 | 0.881093 -0.00033163 | -29.6581 698.315
-9.64203 -15.5351 | 0.711973 -0.503776 | -575.869 -758.636
-9.15289 -15.3939 | 0.526019 -1.67241 | -745.082 -1574.56
-8.67099 -15.233 | 0.201369 -2.67765 | -1089.67 -820.43
-8.19835 -15.0503 | -0.431704 -3.0894 | -1584.74 -5.3055
-7.7383 -14.8414 | -1.204 -3.39707 | -1798.16 713.62
-7.29397 -14.6036 | -1.82248 -3.98426 | -1266.39 73.5129
-6.86637 -14.3391 | -2.24666 -4.37395 | -866.303 -964.488
-6.45515 -14.052 | -2.68121 -3.79963 | -1457.35 -522.491
-6.06025 -13.7451 | -3.03087 -2.69481 | -1358.84 -42.0555
-5.67966 -13.422 | -2.90817 -2.00255 | -261.923 -24.6258
-5.30829 -13.0889 | -2.23656 -1.82796 | 442.061 -176.294
-4.94015 -12.752 | -1.45696 -1.63593 | 380.016 -77.3429
-4.57037 -12.4165 | -0.785865 -1.44658 | 24.3859 375.608
-4.19494 -12.0871 | -0.107636 -1.77239 | 31.7077 265.17
-3.80945 -11.7691 | 0.434661 -2.48834 | 899.181 -392.918
-3.4094 -11.4688 | 0.377151 -2.79134 | 1630.5 -196.457
-2.99281 -11.1898 | -0.0897647 -2.64335 | 1338.45 800.071
-2.56081 -10.9323 | -0.384152 -2.47977 | 742.466 1078.8
-2.1148 -10.6973 | -0.318346 -2.35303 | 741.278 -29.0179
-1.65473 -10.4894 | 0.0257686 -2.37109 | 1309.19 -1460.1
-1.18033 -10.3145 | 0.242782 -2.3417 | 1662.73 -1455.33
-0.692963 -10.1757 | 0.0445245 -2.25728 | 1622.27 -629.432
-0.195358 -10.073 | -0.502617 -2.4879 | 1324.42 -408.495
0.309442 -10.005 | -1.25324 -2.89312 | 987.269 -420.125
0.818612 -9.96988 | -2.03333 -3.0519 | 949.136 -470.129
1.32987 -9.9657 | -2.63337 -2.6371 | 688.622 -47.999
1.84114 -9.99021 | -2.95272 -2.03408 | -251.486 -170.641
2.35003 -10.0429 | -3.07534 -1.85051 | -1256.67 -698.846
2.8541 -10.1242 | -3.1414 -1.60964 | -1502.63 -728.652
3.35168 -10.2332 | -3.26164 -0.908631 | -950.318 78.3501
3.84228 -10.3666 | -3.46608 -0.111709 | -616.152 299.924
4.32558 -10.5219 | -3.68447 0.31244 | -777.568 137.286
4.80075 -10.6982 | -3.588 0.723031 | -1181.8 -235.054
5.26677 -10.8949 | -2.9408 1.57492 | -1655 -1072.34
5.72343 -11.1101 | -2.22753 2.14409 | -1225.21 -998.305
6.17362 -11.3373 | -2.03098 1.62368 | 219.943 -112.705
6.62344 -11.5657 | -2.05551 0.810559 | 1894.73 1221.34
7.07908 -11.7846 | -1.8978 0.719231 | 2276.37 1158.64
7.54285 -11.9894 | -1.81509 0.816979 | 1378.76 -334.834
8.01341 -12.1817 | -1.90759 0.557145 | 638.692 -322.344
8.48898 -12.3632 | -2.21214 -0.222213 | -254.361 593.613
8.96787 -12.5345 | -2.737 -1.18976 | -1374.42 714.706
9.44812 -12.6977 | -3.18687 -1.47714 | -2015.88 -720.17
9.92841 -12.8559 | -3.32372 -0.784735 | -1613.54 -1608.6
10.4098 -13.0075 | -3.19252 0.644477 | -341.946 190.062
10.8954 -13.1433 | -3.17548 1.83326 | 446.545 1311.29
11.3875 -13.2539 | -3.5274 1.68909 | 600.853 481.104
11.8857 -13.3345 | -3.99225 0.562736 | 350.742 0.821857
12.3883 -13.3822 | -4.20555 -0.659642 | -510.151 337.702
12.8925 -13.3933 | -3.96545 -1.65387 | -1431.72 1090.5
13.3948 -13.3651 | -3.31644 -2.22139 | -1466.66 918.459
13.8923 -13.299 | -2.49995 -2.20353 | -510.675 -300.157
14.384 -13.2005 | -1.80407 -1.20793 | 339.086 67.9095
14.8695 -13.0741 | -1.44756 0.735516 | 450.788 874.991
15.3489 -12.9246 | -1.43312 2.85345 | 303.199 -553.741
15.8232 -12.7597 | -1.45796 4.1136 | -82.3489 -2074.6
16.2932 -12.5847 | -1.06596 3.76239 | -783.122 -1334.42
16.7576 -12.3982 | -0.256123 2.33609 | -1149.98 295.976
17.214 -12.1951 | 0.336064 1.40923 | -863.33 813.597
17.6612 -11.9734 | 0.237833 1.63392 | -484.461 688.479
18.0998 -11.7356 | -0.54971 2.78713 | 113.813 403.943
18.5326 -11.487 | -1.67719 4.38783 | 1083.06 -230.419


31.118 35.0157 | 2.27218 -4.17398 | -2874.02 61.8888
31.5476 34.7657 | 3.73374 -1.29243 | -1984.55 -2080.31
31.9848 34.5298 | 4.40883 0.546198 | 798.502 -1471.96
32.4331 34.3131 | 4.14023 0.719932 | 2594.89 41.4623
32.8958 34.1237 | 3.33853 -0.546365 | 2387.97 1050.12
33.3719 33.9655 | 2.82042 -1.54283 | 356.703 -569.162
33.8571 33.8359 | 2.78614 -1.5358 | -1166.33 -723.434
34.3479 33.7331 | 2.8157 -1.09735 | -1354.83 274.147
34.8426 33.6587 | 2.47688 -0.257015 | -958.23 -59.4671
35.34 33.6137 | 1.7768 0.572585 | -437.352 -953.642
35.8386 33.599 | 1.15213 0.999539 | -143.66 -1251.93
36.3367 33.6185 | 0.895669 0.989051 | -700.5 -377.293
36.8303 33.68 | 1.05412 0.623583 | -1970.69 1303.01
37.3134 33.7908 | 1.64544 0.378099 | -2253.64 1471.88
37.7815 33.9495 | 2.68698 -0.0840532 | -888.052 370.729
38.2351 34.1445 | 4.06926 -1.51986 | 717.047 -1192.26
38.6793 34.3607 | 5.33213 -3.43382 | 1982.74 -2506.73
39.1189 34.5873 | 5.68213 -4.34373 | 1395.54 -321.649
39.5544 34.824 | 4.66237 -3.25628 | 298.584 1290.22
39.9839 35.073 | 3.12232 -1.18916 | 317.112 1104.94
40.4084 35.3324 | 2.02361 0.328113 | 1552.37 382.851
40.831 35.5976 | 1.4676 0.842249 | 2249.3 295.749
41.2546 35.8648 | 1.16018 1.01495 | 1435.62 900.154
41.6806 36.1314 | 0.81766 1.5826 | 1082.85 756.269
42.1117 36.3921 | 0.877711 1.54986 | 866.492 723.572
42.5507 36.6412 | 1.07208 0.987383 | 715.466 -903.054
43.0002 36.8715 | 1.09991 0.754371 | 393.315 -1575.73
43.4604 37.0793 | 1.37526 0.486442 | 12.8118 131.6
43.9295 37.2662 | 1.46032 0.932465 | -483.93 896.971
44.4058 37.4331 | 1.5398 1.67176 | -1120.74 297.977
44.8887 37.5764 | 1.79616 2.08593 | -1414.48 -595.771
45.3781 37.6899 | 1.98641 1.87813 | -1069.74 -1423.14
45.8732 37.7679 | 1.86659 1.44333 | -343.932 -1411.11
46.372 37.8093 | 1.50423 1.74201 | -74.1136 -1029.93
46.8723 37.8189 | 1.24693 1.91996 | -314.819 154.878
47.3722 37.8067 | 1.03884 0.970053 | -658.992 2116.42
47.8709 37.7829 | 0.894204 0.264513 | -591.788 1535.66
48.3684 37.7508 | 1.16936 1.12456 | -564.231 788.207
48.8643 37.7079 | 1.69281 2.50931 | -2180.27 298.267
49.3566 37.6498 | 1.97212 2.9236 | -3523.57 -150.874
49.8432 37.5715 | 1.79023 2.06143 | -2501.66 -991.656
50.3227 37.4679 | 1.29981 0.63203 | -516.483 -1128.92
50.7958 37.34 | 0.961294 -0.11035 | 866.775 389.392
51.2647 37.1957 | 0.878295 0.42448 | 566.093 1291.47
51.7308 37.0425 | 0.721918 1.59178 | -184.775 1470.85
52.1943 36.883 | 0.230506 2.2523 | -227.223 1257.89
52.6543 36.7157 | -0.652119 1.74287 | -231.46 -554.494
53.1094 36.5351 | -1.28056 1.22749 | 384.96 -2125.88
53.5592 36.3394 | -1.17762 1.51754 | 1305.92 -1669.76
54.0069 36.1345 | -0.627414 1.73784 | 890.485 -2195.54
54.4567 35.9307 | 0.186026 1.8101 | 397.844 -1083.18
54.9146 35.7445 | 0.78081 1.60041 | -364.334 1540.06
55.3848 35.5953 | 1.05787 0.965167 | -1337.35 2232.21
55.8661 35.4959 | 1.46361 1.05429 | -1713.78 1552.06
56.3538 35.4491 | 1.72211 1.93266 | -1335.27 -1023.32
56.843 35.4482 | 1.51827 1.98824 | 432.85 -1985.43
57.3313 35.4868 | 1.10186 1.19244 | 2329.98 -448.679
57.8173 35.5631 | 0.702941 0.862356 | 3705.37 -462.373
58.2998 35.6749 | 0.324106 1.73855 | 3315.37 146.107
58.776 35.8218 | 0.110787 2.89421 | 1509.74 1673.53
59.2419 36.0045 | 0.373289 2.845 | 1338.47 252.469
59.6958 36.2185 | 1.05616 1.38591 | 1223.99 -357.224
60.1366 36.4606 | 1.91356 -0.689636 | 513.154 1553.95
60.5623 36.7306 | 2.2757 -1.53555 | 1231.37 1195.77
60.9733 37.0251 | 1.70486 -0.416215 | 140.992 859.278
61.3697 37.3398 | 0.684461 1.47222 | -622.917 -547.161
61.7532 37.6688 | -0.272546 3.14244 | -1039.41 -1355.95
62.1262 38.0076 | -1.0283 4.31034 | -1947.13 -332.177
62.4907 38.3533 | -1.43224 4.58883 | -1044.09 -835.682
62.8522 38.7 | -1.3954 3.77935 | -510.695 -1929.13
63.2162 39.0415 | -1.0407 2.18802 | -959.591 -1547.5
63.5859 39.3745 | -0.714171 0.485866 | -583.218 -850.336
63.9632 39.6976 | -0.614153 -0.759351 | -299.289 6.6459
64.3489 40.01 | -0.606283 -1.25525 | -765.949 1176.64
64.744 40.3107 | -0.110508 -1.29913 | 704.962 -616.176
65.152 40.5943 | 0.380594 -0.378397 | 2265.69 -1569.19
65.5737 40.8588 | 0.7326 1.02429 | 1818.72 -193.591
66.0041 41.1114 | 1.29104 1.87198 | -662.747 2380.83
66.4353 41.3637 | 1.66451 2.31546 | -2102.54 3886
66.8646 41.6197 | 1.54501 2.51627 | -579.236 1578.52
67.2986 41.8684 | 1.39751 2.08957 | 649.033 -301.719
67.7458 42.0934 | 1.77332 0.735524 | 447.299 -54.3297
68.2106 42.279 | 2.28208 -0.553651 | 339.842 -886.695
68.6934 42.4096 | 2.40606 -1.10018 | 401.234 -2050.26
69.1891 42.4731 | 2.03366 -0.613737 | 27.0149 -3297.09
69.6889 42.4666 | 1.45472 0.931227 | -742.219 -1644.59
70.1845 42.4019 | 0.765334 2.45193 | -884.797 1151.67
70.673 42.2988 | 0.000352302 2.93862 | -595.983 1921.64
71.1553 42.1731 | -0.554318 2.70673 | 514.777 2663.1
71.6339 42.0346 | -1.02292 1.81674 | 768.243 1359.83
72.1086 41.8826 | -1.54148 0.506292 | 451.722 332.947
72.5771 41.7117 | -1.90348 -0.115873 | 229.386 -119.276
73.0357 41.5158 | -2.20363 -0.403752 | -668.169 -999.973
73.4799 41.2897 | -2.51491 -0.952645 | -885.485 -1232.69
73.9075 41.0337 | -2.57586 -1.23313 | 567.989 -564.004
74.3203 40.7531 | -2.54783 -1.37515 | 1266.12 -627.415
74.7216 40.4542 | -2.84508 -1.85418 | 367.319 -1007.12
75.114 40.1425 | -3.36798 -2.48179 | -434.783 -399.42
75.502 39.8251 | -4.32569 -3.48681 | -353.336 644.427
75.8917 39.5105 | -6.0637 -5.2326 | 231.074 1570.08


-44.1384 52.9258 | -1.70341 5.34821 | -334.368 -105.766
-43.6468 53.0156 | -1.83465 4.40956 | 221.555 765.808
-43.1618 53.1376 | -1.41341 2.95704 | 757.618 -141.905
-42.6836 53.2866 | -0.832087 1.84846 | 953.217 232.109
-42.212 53.4584 | 0.00795598 -0.183529 | 2208.45 488.267
-41.7457 53.6493 | 0.56251 -1.76342 | 2068.21 -682.666
-41.285 53.8563 | 0.818515 -2.07572 | -1406.47 703.285
-40.8339 54.0816 | 1.48011 -2.06659 | -2626.26 431.122
-40.3934 54.3234 | 1.58235 -0.741504 | -2380.71 662.053
-39.9606 54.5753 | 1.31188 0.437923 | -964.081 -567.463
-39.528 54.8256 | 1.42209 0.166951 | 1464.31 -3404.16
-39.0884 55.0625 | 1.79791 -0.74607 | 750.259 -262.129
-38.6418 55.2869 | 2.64905 -2.12284 | 183.379 1789.8
-38.1896 55.502 | 3.64282 -3.06194 | 1124.88 -825.554
-37.7311 55.7054 | 3.91421 -1.69599 | 457.791 2016.95
-37.2672 55.8992 | 3.92553 0.470156 | 754.587 2631.55
-36.7963 56.0796 | 4.14188 1.31306 | 1739.39 -709.062
-36.3151 56.234 | 4.3743 0.550721 | 1064.33 -2568.32
-35.8237 56.3536 | 3.931 0.461614 | -545.757 -1844.57
-35.3259 56.4387 | 3.24809 2.03806 | -1371.15 -150.486
-34.8253 56.4962 | 3.36318 2.90805 | -1263.52 1655.34
-34.3238 56.5326 | 3.81229 2.96574 | -834.533 2192.12
-33.822 56.5474 | 3.94816 1.17951 | -909.645 -1378.25
-33.3212 56.5316 | 3.71004 -0.674575 | -828.303 -2242.27
-32.8232 56.4817 | 3.4994 -1.03881 | -199.108 257.619
-32.3293 56.404 | 3.51591 -0.73659 | -1002.1 1603.45
-31.8404 56.3044 | 3.7422 0.00415818 | -1282.3 1383.62
-31.3577 56.1838 | 3.83659 0.0873092 | -490.373 167.704
-30.8822 56.0398 | 3.78206 -0.49623 | -227.948 1062.74
-30.4154 55.8709 | 3.66946 -1.19802 | 241.266 -483.706
-29.9597 55.6731 | 3.33409 -1.31885 | 1452.71 -2453.18
-29.516 55.445 | 2.5806 -1.31833 | 1372.42 -2898.62
-29.0829 55.1923 | 1.77097 -1.6459 | 2298.14 -1080.12
-28.6539 54.9275 | 2.24379 -0.338954 | 3988.35 803.693
-28.2218 54.6624 | 3.41252 2.0359 | 2863.72 -458.335
-27.7851 54.4004 | 3.94552 3.20927 | 785.297 -111.169
-27.3451 54.1423 | 4.08991 3.12981 | -928.257 1152.08
-26.9039 53.8885 | 3.50856 1.49802 | -2153.48 -1015.67
-26.4629 53.6369 | 2.61334 -0.247704 | -1956.77 -601.6
-26.02 53.3918 | 2.148 -1.00739 | -750.192 2794.29
-25.5702 53.1632 | 2.09043 -1.4485 | -933.623 820.201
-25.1123 52.9537 | 2.35404 -1.6363 | 909.057 -503.662
-24.6448 52.7648 | 2.48748 -1.66522 | 1444.34 -94.2297
-24.1676 52.5995 | 2.28624 -1.1334 | -1866.71 213.825
-23.6838 52.4602 | 2.12497 0.0142906 | -3083.69 365.037
-23.1949 52.3506 | 2.17373 1.06513 | -570.063 1738.57
-22.7006 52.2755 | 2.34921 2.02875 | 113.096 -1197.5
-22.2023 52.233 | 2.56911 1.75597 | 279.665 -863.514
-21.702 52.2255 | 3.0738 0.701247 | 305.314 1962.4
-21.2023 52.258 | 3.74081 -0.613458 | 1423.39 399.56
-20.7049 52.3272 | 3.87501 -0.923241 | 2135.19 795.667
-20.2113 52.4286 | 3.05386 0.0255931 | -319.089 355.951
-19.7238 52.5558 | 2.14136 1.14397 | -1481.75 -2751.55
-19.2432 52.7011 | 2.1453 1.69488 | -1149.39 -1556.47
-18.7703 52.8659 | 2.44846 2.43635 | -498.588 1871.52
-18.3071 53.0559 | 2.22657 3.02517 | 629.459 1173.14
-17.8532 53.2692 | 2.00245 2.88906 | 212.158 -199.3
-17.4079 53.5003 | 1.8453 3.38436 | 742.494 46.1492
-16.9694 53.7455 | 2.42296 2.62984 | 985.153 518.2
-16.5366 54.0021 | 3.39239 0.787919 | -444.353 -133.614
-16.1093 54.2673 | 3.4346 0.484592 | -485.422 31.9069
-15.6863 54.5386 | 3.18704 0.342654 | -972.837 1166.56
-15.2655 54.8127 | 3.22168 -0.801 | -1868.25 1317.52
-14.8422 55.0815 | 3.21545 -1.65133 | -1423.87 -253.682
-14.4081 55.329 | 3.09309 -0.907803 | -1242.74 -1925.86
-13.956 55.5367 | 2.54108 1.64467 | 364.494 -3004.04
-13.4834 55.6898 | 1.93689 3.76896 | 1252.16 -1647.69
-12.9952 55.7856 | 1.46141 4.4451 | 991.957 -558.046
-12.4982 55.8308 | 1.12471 4.25944 | 1037.21 368.92
-11.9979 55.837 | 1.19597 2.98672 | 1566.52 544.873
-11.4965 55.8151 | 1.38444 1.91458 | 1392.79 945.287
-10.9954 55.7746 | 1.28914 2.15725 | -1749.42 -997.638
-10.4972 55.7211 | 1.44361 1.97591 | -3543.33 1826.14
-10.0023 55.6655 | 2.17025 0.533643 | -1040.03 3675.65
-9.50846 55.613 | 3.09507 -0.872152 | 640.998 -964.415
-9.01478 55.5553 | 4.08675 -1.09597 | 43.3897 144.306
-8.52214 55.4886 | 5.15623 -0.147758 | -792.172 -552.498
-8.03172 55.4098 | 6.09808 0.643315 | 76.1657 957.468
-7.54337 55.3195 | 6.41337 0.859748 | 306.652 1418.64
-7.05776 55.2155 | 5.75547 0.488632 | -809.833 -2456.82
-6.57725 55.0902 | 4.50462 -0.515851 | 814.328 207.008
-6.1012 54.9465 | 3.52217 -1.77918 | 1460.33 -437.735
-5.62914 54.7866 | 3.76676 -1.11044 | 222.367 -443.617
