-78.861 -9.80279 | -0.862164 0.256628 | -489.878 -1226.77
39.9964 24.2796 | -0.516812 1.74126 | -806.059 935.456
40.4968 24.2279 | -1.33824 1.70865 | -154.353 1233.89
40.9987 24.2029 | -1.62277 1.48717 | -1363.71 43.6824
41.4999 24.2026 | -1.72899 0.864334 | -2351.58 -764.821
41.9986 24.2248 | -1.9153 0.597108 | -1342.02 106.908
42.4945 24.2692 | -2.15037 0.291883 | -137.825 -730.745
42.9878 24.3336 | -2.38383 -0.0251659 | 564.509 -1013.97
43.4786 24.4165 | -2.37362 -0.80139 | 328.781 697.477
43.9661 24.519 | -2.10342 -0.836261 | 1157.28 -1591.21
44.4508 24.6373 | -1.44349 -0.116263 | 1866.13 -109.431
44.9322 24.7731 | -0.607532 0.272315 | 751.214 1216.67
45.4084 24.9289 | -0.0875243 0.105635 | -573.289 1050
45.8784 25.1028 | -0.292833 0.991711 | 1006.48 -686.092
46.3445 25.2888 | -0.67508 1.7168 | 2210.41 -1333.51
46.8077 25.4847 | -1.02588 1.53378 | 459.615 2056.8
47.265 25.6959 | -1.17914 0.261389 | -849.71 1089.49
47.7148 25.922 | -1.34774 -0.644639 | -1545.37 331.399
48.158 26.159 | -1.56941 -0.526511 | -703.797 -260.65
48.5978 26.4006 | -1.53603 -0.807286 | -580.157 -1625.29
49.0373 26.6407 | -1.43195 -1.51211 | -1271.62 -38.8581
49.4774 26.8778 | -1.37691 -2.20687 | 663.319 -440.668
49.9207 27.1094 | -1.33559 -2.44131 | -494.845 1212.86
50.3669 27.3349 | -1.75936 -1.46053 | -1914.82 421.869
50.8171 27.5497 | -2.38321 -0.870954 | -913.818 -1222.33
51.2749 27.7454 | -2.51146 -1.35997 | -44.0287 656.529
51.7424 27.9171 | -1.6833 -3.29778 | 1308.36 630.173
52.2212 28.0579 | -1.10353 -5.21048 | 1976.93 -1566.33
52.7108 28.1608 | -1.30044 -4.80712 | 712.881 -100.508
53.2074 28.2265 | -1.61351 -2.20986 | 2.73139 -1946.16
53.7074 28.2578 | -1.51672 -0.0416333 | -137.539 -877.366
54.2082 28.2651 | -1.06599 0.469004 | -756.374 4651.66
54.7083 28.2629 | -0.739475 0.551554 | -1219.88 2213.56
55.2071 28.2473 | -0.71463 0.547361 | 65.0435 -2834.43
55.7044 28.2057 | -0.741022 0.267905 | 1171.3 -2419.04
56.1999 28.1373 | -0.409031 -0.240269 | 1296.62 338.423
56.6939 28.0506 | 0.100997 -0.58488 | 1776.19 990.53
57.187 27.9514 | 0.340781 -0.157386 | 1726.01 -399.427
57.679 27.8404 | 0.0991174 -0.686714 | 729.311 297.36
58.169 27.7182 | -0.025032 -1.74203 | 282.37 -74.4627
58.6558 27.5823 | 0.617673 -1.45472 | 993.183 -2246.79
59.1389 27.4297 | 1.28925 -1.33828 | 1119.68 -2683.02
59.6192 27.2632 | 1.84505 -0.577822 | 229.698 -1296.45
60.0993 27.0931 | 2.64841 0.492144 | 633.638 2483.46
60.5831 26.9332 | 3.51232 0.809794 | 1401 2916.8
61.0716 26.7875 | 4.13727 0.800933 | 197.691 -1350.02
61.5622 26.6487 | 4.49754 0.579784 | -2676.19 -2588.34
62.0521 26.5144 | 4.31217 -0.318542 | -4543.88 580.072
62.5416 26.394 | 3.64479 -1.58425 | -3978.35 1534.2
63.0327 26.2989 | 2.56055 -2.74358 | -2262.06 955.389
63.5266 26.2377 | 1.4313 -2.80046 | -967.635 2594.78
64.0224 26.2165 | 0.718848 -1.80879 | -1048.15 1173.7
64.5175 26.2296 | 0.471034 -0.906196 | -1166.62 -915.954
65.0105 26.2647 | 0.715687 -0.417219 | -82.653 -1123.12
65.5023 26.3121 | 0.90593 0.736473 | 1037.47 -378.165
65.9945 26.3652 | 0.485179 1.37216 | 2482.1 107.71
66.4889 26.4193 | 0.0502747 0.290799 | 3071.97 -1708.06
66.9862 26.4694 | -0.0540796 -0.53722 | 1024.1 -93.3103
67.4848 26.5185 | -0.0593432 -0.76163 | -169.93 -1767.45
67.9829 26.5696 | -0.575937 0.130645 | -538.89 -96.778
68.479 26.6324 | -1.4437 0.813579 | -2035.7 3039.31
68.9704 26.7161 | -1.85905 0.545131 | -1705 774.396
69.4573 26.8171 | -1.5888 -0.76806 | 23.0464 1336.61
69.9422 26.9277 | -1.60863 -0.739168 | 366.272 825.58
70.4282 27.0349 | -2.39867 1.90258 | -782.416 -4285.84
70.9167 27.1227 | -2.89497 3.40604 | -1896.93 -1083.09
71.4067 27.1919 | -2.9762 3.79225 | 320.173 2715.32
71.8986 27.248 | -2.58474 3.09933 | 1268.08 1114.79
72.3933 27.2864 | -1.72207 0.48781 | -543.238 -771.526
72.889 27.2995 | -1.26391 -1.64669 | -278.848 272.028
73.3847 27.2843 | -1.65164 -1.80456 | 2269.15 419.979
73.8805 27.2378 | -2.07979 -1.54194 | 3568.19 266.728
74.3745 27.1564 | -2.14558 -1.92901 | 831.539 -885.196
74.8612 27.0351 | -1.85804 -1.24318 | -1959.75 -1009.95
75.3346 26.8725 | -0.841823 1.19912 | -667.794 40.4441
75.7931 26.6729 | 0.915538 4.80879 | 425.445 743.632


40.035 -38.1433 | 4.15167 -1.37815 | 169.598 455.439
40.5337 -38.1836 | 3.47489 -2.29059 | 810.632 -599.057
41.03 -38.2512 | 3.14741 -2.11002 | 826.732 1310.29
41.5236 -38.3398 | 3.14893 -2.05783 | 346.858 568.984
42.0134 -38.4479 | 3.32581 -1.61479 | 80.574 1238.65
42.4979 -38.5759 | 2.71311 -2.36 | -1617.03 516.701
42.9737 -38.7288 | 1.70456 -3.15402 | -1746.41 -3056.46
43.438 -38.9122 | 1.44476 -2.95601 | 882.344 -3347.38
43.8934 -39.121 | 1.50371 -2.8625 | 2021.87 -382.128
44.345 -39.3425 | 1.53227 -2.21537 | 1286.38 -524.124
44.7957 -39.5694 | 1.06531 -1.48639 | 1731.17 -744.403
45.2472 -39.7983 | 0.472984 -1.09073 | 384.462 -1950.89
45.6992 -40.0281 | -0.120634 -2.05541 | -1434.74 -430.858
46.1529 -40.2527 | -0.230345 -3.1961 | -887.5 2406.1
46.612 -40.4632 | 0.422722 -2.99907 | 817.234 1135.9
47.0782 -40.6573 | 1.11125 -2.37438 | 709.771 -352.864
47.5507 -40.8369 | 1.89245 -0.989579 | -887.14 -1057.01
48.0275 -41.0034 | 2.42207 0.527109 | -1371.61 34.9173
48.5087 -41.1532 | 2.35458 1.62015 | -1213.8 -597.405
48.9953 -41.2812 | 2.1831 2.34862 | 389.983 -564.239
49.489 -41.378 | 2.17652 1.71681 | 159.28 1057.26
49.989 -41.4304 | 2.06897 0.24412 | -1368.23 498.447
50.49 -41.4265 | 1.79542 -0.392161 | -1079.42 2453.62
50.9848 -41.3548 | 1.57641 -0.337124 | -308.241 4128.3
51.4653 -41.2144 | 1.24836 1.12595 | 461.79 2004.32
51.9284 -41.021 | 1.03355 2.13545 | -870.488 639.135
52.3772 -40.7964 | 1.13853 1.91323 | -697.984 -1417.58
52.821 -40.5639 | 1.00524 1.96504 | 2703.12 -2715.06
53.2711 -40.3418 | 1.18539 1.50067 | 4605.72 -2688.05
53.7318 -40.1362 | 1.37693 1.59084 | 3023.83 -1552.27
54.1986 -39.9389 | 1.1945 1.92758 | -562.147 1082.54
54.6618 -39.7331 | 0.82142 0.937201 | -2614.63 2733.96
55.1141 -39.5066 | 0.697245 -0.0590375 | -1825.95 2031.29
55.554 -39.2586 | 1.18218 -0.66036 | -1452.12 217.286
55.9847 -38.997 | 1.57504 -0.69381 | -1374.21 -1303.34
56.4114 -38.732 | 1.25642 0.565727 | -836.081 -1323.01
56.8394 -38.4715 | 1.27434 1.28603 | 247.429 -1164.7
57.2728 -38.2208 | 1.95228 0.458234 | 411.391 163.845
57.7128 -37.9816 | 2.2699 -0.309439 | -72.4483 -667.495
58.1592 -37.7555 | 1.78406 0.134005 | -716.719 -651.94
58.6109 -37.5419 | 1.4158 0.601692 | -787.503 789.973
59.0668 -37.3387 | 1.64274 0.473168 | -1401.51 1036.64
59.5267 -37.147 | 2.19699 0.343522 | -1121.51 -147.38
59.9928 -36.973 | 2.45457 0.133773 | 568.955 -173.884
60.4675 -36.8229 | 2.11779 -0.201742 | 782.096 1859.61
60.9511 -36.7013 | 1.57853 0.0584798 | 9.15651 42.204
61.4427 -36.6184 | 0.993098 1.2909 | -687.077 -640.517
61.9395 -36.5836 | 0.35644 2.81319 | 638.73 -801.077
62.4374 -36.6026 | -0.175213 3.04776 | 1087.78 -1243.9
62.9312 -36.6759 | -0.625536 2.32223 | 251.922 271.362
63.4156 -36.7979 | -0.950365 1.11794 | 391.347 1348.53
63.8868 -36.9633 | -0.998172 -0.0557065 | -548.569 765.578
64.3399 -37.1713 | -0.608395 -0.562868 | -1653.07 77.9722
64.7695 -37.4214 | -0.904598 -1.97479 | -1146.94 -769.841
65.1735 -37.7105 | -1.1989 -2.80778 | -265.872 -1697.4
65.5549 -38.0304 | -0.149472 -1.76063 | 1183.35 -1155.89
65.9226 -38.3686 | 1.26356 0.0934105 | 2193.34 -1416.08
66.2877 -38.7133 | 1.56078 1.04092 | 3030.99 -1499.43
66.6603 -39.0542 | 1.61289 1.26053 | 2409.13 -402.664
67.0467 -39.3823 | 1.9581 1.10973 | 1676.89 831.134
67.4498 -39.6911 | 2.03751 0.503492 | 1079 1094.2
67.8689 -39.9784 | 1.05436 -0.845399 | -385.996 1177.68
68.3003 -40.2456 | -0.627184 -3.08019 | -1464.21 -5.82225
68.7404 -40.4964 | -0.701455 -3.74667 | -343.053 -340.916
69.1885 -40.732 | 0.591918 -2.68125 | -424.939 -18.9593
69.6443 -40.9511 | 1.28982 -2.07744 | -1328.78 -911.624
70.1079 -41.1515 | 1.38428 -1.43648 | -585.115 173.418
70.5815 -41.3251 | 1.60181 -0.446484 | 337.187 2003.05
71.0663 -41.4631 | 2.11634 0.376219 | 309.268 2107.98
71.5603 -41.5632 | 2.20334 0.43779 | 634.591 751.609
72.0603 -41.6311 | 1.54746 -0.984524 | 1649.1 -300.628
72.5643 -41.6757 | 0.886644 -2.43086 | 743.595 -1661.61
73.0701 -41.705 | 0.89205 -3.00212 | -656.961 -1204.86
73.576 -41.7203 | 1.44575 -3.2764 | -1352.88 -495.639
74.081 -41.7185 | 1.82743 -2.91273 | -1466.29 1062.13
74.584 -41.694 | 1.90631 -3.37685 | -1569.65 639.97
75.0836 -41.6453 | 1.89526 -4.4649 | -2161.23 201.533
75.5787 -41.5741 | 1.77019 -5.49421 | -1042.35 374.346
76.0697 -41.4839 | 1.5789 -5.53328 | 413.709 -85.6116
76.5582 -41.3805 | 1.3498 -5.18286 | 256.172 -1664.14
77.045 -41.2696 | 0.890261 -4.23301 | -74.9103 320.591
77.5299 -41.1506 | 0.384172 -1.95305 | -945.053 4110.32
78.0129 -41.0242 | 0.327923 -0.356528 | -233.206 -671.992
78.498 -40.908 | 0.0443577 1.23111 | 405.493 -2293.4
78.9882 -40.8172 | -0.283814 1.76803 | -19.6089 551.543
79.483 -40.7576 | -0.146964 1.1868 | 9.28063 -1192.98
79.9808 -40.7373 | 0.458958 0.448085 | -1081.34 331.651
80.4776 -40.7587 | 0.844327 -0.258155 | -1591.94 666.736
80.9693 -40.8242 | 0.71526 -0.762364 | -6.71287 -1299.23
81.4527 -40.9368 | 0.585169 -1.08007 | 790.239 -259.893
81.9248 -41.0923 | 0.599977 -1.3383 | 410.509 1346.81
82.3833 -41.2844 | 0.478483 -1.4674 | 477.383 3408.71
82.8249 -41.5107 | -0.0715445 -2.23226 | -1716.41 -501.004
83.2411 -41.7787 | -0.825874 -3.36595 | -2482.19 -2674.11
83.6265 -42.0888 | -1.11234 -3.96788 | -284.406 480.406
83.9866 -42.4276 | -0.965918 -4.38205 | 2281.42 2210.09
84.3309 -42.7827 | -1.16524 -5.17429 | 2363.41 1129.44
84.6622 -43.1508 | -1.82112 -6.14708 | 496.99 500.047
84.9763 -43.5338 | -2.8114 -7.38873 | 650.12 -850.636
85.2683 -43.9349 | -5.08781 -9.48284 | 961.335 -3921.07


-24.946 79.9307 | -2.96587 0.396795 | -657.526 134.121
-24.4692 79.783 | -2.64374 1.58551 | -796.246 148.051
-23.9863 79.6593 | -2.33212 2.61485 | -712.852 -168.946
-23.4976 79.5635 | -1.98845 3.64524 | -245.842 549.894
-23.0041 79.4997 | -1.75898 4.10881 | 116.492 179.771
-22.5074 79.4694 | -1.64097 3.61837 | 231.46 -409.971
-22.0094 79.4717 | -1.43614 2.51191 | 351.796 -394.604
-21.5123 79.5062 | -1.16298 1.91805 | 582.627 -1248.66
-21.0182 79.573 | -1.01429 1.57741 | 474.2 -1428.51
-20.5301 79.6761 | -0.991129 1.52205 | 28.0369 946.625
-20.0536 79.824 | -1.00716 1.80861 | 196.362 1436.42
-19.5942 80.0199 | -1.0171 2.27461 | 282.71 1052.55
-19.156 80.2608 | -1.43016 3.42616 | -177.881 876.418
-18.7406 80.54 | -1.9434 4.28291 | 65.4454 -256.805
-18.346 80.8481 | -2.3355 4.66421 | 695.564 -1150.19
-17.969 81.1773 | -2.55384 4.83347 | 454.479 -884.203
-17.6087 81.5243 | -2.48526 4.78944 | -125.93 -72.2702
-17.266 81.8884 | -2.41429 4.86812 | -78.3224 234.437
-16.9417 82.269 | -2.21983 4.9128 | -415.33 157.641
-16.6358 82.6642 | -2.04073 4.94121 | -1267.21 282.554
-16.3465 83.0713 | -2.03609 4.96301 | -638.759 313.66
-16.0675 83.4856 | -2.21613 5.09653 | 340.711 508.373
-15.7898 83.9012 | -2.50962 5.49293 | 425.638 463.505
-15.5043 84.3123 | -2.54745 5.75089 | -269.556 449.587
-15.2031 84.7121 | -2.03126 5.45903 | 789.071 -492.189
-14.8774 85.0922 | -1.52549 5.06404 | 1003.51 -577.273
-14.5225 85.4454 | -1.15066 4.8262 | -509.159 638.977
-14.1383 85.7665 | -0.739805 4.60113 | -218.256 -95.1712
-13.7241 86.047 | -0.428221 4.40213 | -299.464 -32.7928
-13.2808 86.2778 | -0.139232 4.19022 | -298.538 57.2179
-12.8116 86.4494 | 0.0738998 4.09551 | 98.2915 15.9023
-12.3227 86.5532 | 0.198363 3.91963 | 393.565 566.148
-11.8238 86.5939 | 0.226748 3.57804 | 285.55 707.432
-11.323 86.5795 | 0.178624 2.91928 | -148.377 199.236
-10.8259 86.5163 | 0.106489 2.00197 | -502.424 79.9716
-10.3365 86.4104 | 0.0660314 1.30711 | -763.742 579.577
-9.85698 86.2685 | 0.0237329 0.975768 | -609.518 783.69
-9.38839 86.0961 | -0.169798 0.526573 | -240.177 616.417
-8.93116 85.8969 | -0.400428 0.265339 | -602.115 436.535
-8.48606 85.6735 | -0.551458 0.151519 | -1429.29 -256.172
-8.05348 85.429 | -0.724294 -0.0682872 | -990.571 536.2
-7.6308 85.1697 | -1.18485 -0.611438 | 79.3162 1840.06
-7.21406 84.9025 | -1.64319 -1.08116 | -317.303 386.951
-6.80187 84.6292 | -1.61778 -0.803654 | -263.344 -545.673
-6.39275 84.3513 | -1.73437 -0.732847 | 226.136 -379.114
-5.98374 84.0726 | -1.95799 -0.839819 | 835.398 538.61
-5.57153 83.7979 | -1.77336 -0.440585 | 541.98 -282.789
-5.15493 83.5286 | -1.58221 -0.265004 | 487.104 -1078.15
-4.73308 83.266 | -1.69582 -0.621344 | 721.997 -209.753
-4.30437 83.0134 | -1.89242 -1.09226 | 173.292 -212.291
-3.86819 82.7733 | -1.82073 -1.15518 | 203.116 145.258
-3.42401 82.548 | -1.43907 -0.622402 | 53.148 -31.0761
-2.97203 82.3385 | -0.91145 0.147294 | -26.9305 -674.451
-2.51264 82.1453 | -0.607958 0.368388 | 115.52 -378.93
-2.04575 81.9705 | -0.357414 0.573133 | -340.781 -165.915
-1.57171 81.8169 | 0.0142492 1.1781 | -808.243 -444.013
-1.09102 81.6877 | 0.173758 1.20393 | -527.452 -294.389
-0.603869 81.5875 | 0.280466 1.35605 | 222.674 472.223
-0.110857 81.5215 | 0.355743 2.04554 | 515.302 642.356
0.386042 81.4915 | 0.332545 2.59401 | 401.676 -632.243
0.884242 81.4955 | 0.290798 3.07504 | 485.356 -794.218
1.38147 81.5323 | 0.163868 3.78579 | 182.139 -97.9057
1.87514 81.603 | -0.0426675 4.71163 | -98.4738 -476.849
2.36248 81.708 | -0.268217 5.89945 | -309.35 369.732
2.84058 81.8484 | -0.347627 6.53363 | -256.131 477.249
3.30738 82.0225 | -0.377487 6.78481 | 108.1 561.067
3.76252 82.226 | -0.429254 6.71045 | 246.912 856.383
4.20748 82.4521 | -0.373431 6.37481 | 721.408 -577.763
4.64589 82.6916 | -0.201747 6.0925 | 843.809 -608.072
5.08082 82.9383 | -0.0731022 5.94346 | 1271.48 -578.657
5.51405 83.1896 | -0.0563328 5.95173 | 903.843 414.57
5.94506 83.4464 | -0.103664 6.11324 | 319.687 966.048
6.37282 83.7099 | -0.0649795 6.16764 | 99.4113 1018.25
6.79769 83.9794 | 0.10535 5.93215 | 288.766 1475.58
7.22198 84.2516 | 0.175968 5.70813 | 1195.86 223.593
7.65006 84.5199 | 0.178124 5.62375 | 887.376 -8.61802
8.08479 84.7786 | 0.181029 5.63065 | 449.936 43.7218
8.52785 85.0238 | 0.173058 5.61765 | 186.507 -263.863
8.98034 85.2511 | 0.0471687 5.57854 | 46.0278 -522.512
9.44272 85.4573 | -0.38556 5.86601 | -317.33 -132.452
9.9146 85.6397 | -0.854549 6.36902 | -484.905 81.9652
10.3956 85.7953 | -1.06716 6.59781 | 16.7273 -872.701
10.8854 85.9193 | -1.16454 6.66249 | 17.8313 -885.159
11.3823 86.0095 | -1.22478 6.62121 | -127.618 -455.809
11.884 86.0661 | -1.336 6.77945 | -208.886 -223.908
12.3881 86.0905 | -1.50779 6.72498 | -257.942 -239.634
12.8925 86.0848 | -1.71843 6.53603 | -211.301 -15.592
13.3956 86.0511 | -1.90572 5.84244 | -282.454 279.64
13.896 85.9917 | -2.07043 4.72407 | -101.985 -293.591
14.3928 85.9074 | -2.08871 4.35276 | 212.945 -276.232
14.8852 85.8 | -2.0193 4.05147 | -2.68904 87.5182
15.3727 85.6717 | -1.86797 3.6937 | -534.053 -1258.4
15.8545 85.5244 | -1.77059 2.91071 | -372.602 -964.48
16.3323 85.3646 | -1.77929 1.60492 | 52.6269 929.181
16.809 85.2025 | -1.75618 0.458764 | -465.087 546.31
17.2866 85.045 | -1.826 -0.634712 | -354.474 1037.63
17.7668 84.8977 | -1.91326 -1.65707 | -66.386 699.996
18.2505 84.763 | -1.99615 -2.80247 | -297.686 -280.776
18.7373 84.6412 | -2.1677 -4.44108 | -700.531 93.4925
19.227 84.534 | -2.50821 -6.8376 | -1317.14 -343.34


50.0457 -15.3894 | -1.67109 2.82199 | -1184.2 468.56
50.543 -15.355 | -1.72471 1.66709 | -1585.08 -942.946
51.0402 -15.3505 | -1.32558 1.30761 | -1656.74 2184.92
51.5353 -15.3706 | -0.73468 1.24717 | -1835.99 -63.2497
52.0269 -15.4177 | -0.275461 1.21274 | -1153.62 -2548.05
52.5141 -15.4933 | 0.0951113 1.66391 | 285.8 -1379.42
52.9983 -15.5902 | 0.423509 2.63752 | 1540.88 -1317.25
53.4815 -15.6991 | 0.426584 2.94387 | 2025.18 -785.441
53.966 -15.8108 | -0.0259211 2.18271 | 957.841 207.436
54.4524 -15.9179 | -0.59927 0.77107 | 364.439 297.881
54.941 -16.017 | -0.746455 0.0464963 | 336.331 -228.939
55.4316 -16.1076 | -0.367413 -0.12713 | 315.764 -335.146
55.924 -16.1896 | -0.241451 -1.2727 | -173.91 -1303.52
56.4178 -16.2624 | -0.311764 -0.865097 | -967.445 -1088.93
56.913 -16.3204 | -0.14916 0.488848 | -324.871 1374.35
57.4102 -16.3539 | 0.165773 1.06394 | 975.11 1506.09
57.9092 -16.3592 | 0.630418 2.0791 | 1742.24 -1360.88
58.4094 -16.3392 | 1.35523 2.47134 | 858.43 282.339
58.9085 -16.2915 | 1.9781 1.05251 | -367.709 1434.44
59.404 -16.2148 | 1.96546 -0.578356 | 214.497 -195.044
59.8952 -16.1135 | 1.33249 -1.14193 | -251.673 1512.46
60.3815 -15.9918 | 0.898406 -1.42929 | -598.617 -1619.42
60.8643 -15.8597 | 1.02143 -1.49943 | -571.106 -2093.04
61.3446 -15.7224 | 1.07394 -1.15913 | 389.903 -979.811
61.8229 -15.5777 | 0.442218 0.189909 | 308.413 969.711
62.2976 -15.4204 | -0.649178 1.5163 | -382.573 541.507
62.7673 -15.249 | -1.1542 1.25121 | 11.0296 -1698.71
63.2317 -15.0652 | -0.964748 0.369892 | -671.684 648.937
63.6886 -14.8648 | -0.886881 -0.0923631 | -2183.26 700.315
64.1361 -14.648 | -0.883079 0.143463 | -2488.45 -922.173
64.5761 -14.4208 | -0.792571 0.684474 | -401.889 -894.174
65.0134 -14.1896 | -0.639127 0.954841 | 2255.82 356.841
65.4526 -13.9585 | -0.0798469 1.00307 | 2340.58 938.456
65.8957 -13.73 | 0.996359 0.424103 | 1252.1 -167.518
66.3426 -13.506 | 1.8166 0.323048 | 1019.32 2500.52
66.7934 -13.2857 | 2.52044 0.259279 | 1850.44 911.293
67.2503 -13.0747 | 3.37342 -1.22628 | -48.461 -2192.54
67.7138 -12.8799 | 3.25717 -1.79792 | -1324.51 -1680.82
68.1821 -12.7006 | 2.50446 -1.76448 | -406.923 314.202
68.6536 -12.5311 | 1.6106 -1.36065 | 932.805 1557.71
69.1282 -12.3671 | 0.609152 0.311278 | 985.974 1620.01
69.6061 -12.2087 | -0.0586077 1.70586 | 401.663 703.836
70.0879 -12.0607 | -0.125323 2.27628 | 87.0368 771.817
70.5748 -11.9297 | -0.00637134 2.211 | -1158.1 -597.007
71.0671 -11.8256 | -0.0543576 1.68862 | -1380.66 -1572.46
71.5643 -11.7572 | 0.0786582 0.648428 | 462.192 -301.862
72.0653 -11.728 | 0.397522 -0.76668 | 424.582 625.945
72.5672 -11.7404 | 0.616731 -1.92327 | -939.161 -642.092
73.0648 -11.7986 | 0.504841 -2.28008 | -1921.75 -1617.89
73.5534 -11.904 | 0.497253 -1.76362 | -1284.76 -955.924
74.0307 -12.0496 | 0.894911 -1.69001 | 199.335 -1294.17
74.4989 -12.2236 | 1.27408 -1.6734 | 495.143 -279.635
74.9629 -12.4095 | 1.5938 -0.711723 | 1624.46 3346.81
75.4288 -12.5904 | 2.0893 1.14305 | 106.333 2296.35
75.8974 -12.7626 | 2.48 2.18792 | -2601.16 51.0179
76.3659 -12.9301 | 2.59976 2.00634 | -140.211 1393.44
76.8351 -13.0946 | 2.35716 1.95003 | 2107.62 145.364
77.3047 -13.2625 | 1.91413 2.36236 | 1842.03 -1607.63
77.772 -13.4427 | 1.55863 2.83706 | 1264.3 -3209.09
78.2345 -13.6408 | 1.19965 2.48878 | 1505.92 -3906.78
78.6939 -13.853 | 0.826132 0.988447 | 2761.42 -1208.55
79.1561 -14.0655 | 0.4548 -0.518474 | 2081.84 2457.47
79.6256 -14.2639 | -0.0353208 -1.58292 | -949.398 479.965
80.1013 -14.4442 | -0.689628 -2.26829 | -2168.53 443.401
80.5828 -14.602 | -1.09238 -1.50442 | -2407.5 3100.26
81.0701 -14.7308 | -1.41959 -1.00191 | -870.039 1144.46
81.5627 -14.8327 | -1.34848 -0.0361775 | 886.307 -1532.06
82.0601 -14.9133 | -0.958376 0.971314 | 991.126 -1307.12
82.5614 -14.9723 | -0.178377 1.87184 | 518.52 -393.264
83.0655 -15.0046 | 0.718019 2.84443 | -1300.03 2284.9
83.5695 -15.0034 | 1.39877 3.87429 | -1795.33 2091.85
84.0711 -14.9704 | 1.8674 4.44533 | 196.96 -1212.05
84.5708 -14.9156 | 2.47005 4.31313 | 1408.47 -903.163
85.0694 -14.8441 | 3.03056 3.92763 | 1292.85 -870.405
85.5664 -14.7568 | 3.11773 3.21437 | -563.063 80.2857
86.0596 -14.6509 | 2.86189 2.53809 | -573.495 749.425
86.5476 -14.5239 | 2.35566 2.40097 | 1134.41 774.455
87.0306 -14.3762 | 1.61766 3.35636 | 536.214 -500.761
87.5077 -14.2103 | 0.971726 4.97774 | -2121.16 -1333.15
87.9756 -14.026 | 0.714289 5.95093 | -3320.42 -978.848
88.4318 -13.821 | 0.94242 5.55574 | -314.359 -75.8545
88.8764 -13.5931 | 1.13471 4.96486 | 1731.12 2215.41
89.3097 -13.3406 | 1.49259 4.60637 | 344.673 2236.88
89.7316 -13.0669 | 2.24605 3.8899 | 48.8618 928.819
90.1462 -12.7809 | 2.88933 2.66074 | 466.042 606.007
90.5604 -12.4926 | 2.72662 2.19527 | 1289.09 502.745
90.9818 -12.2124 | 2.50663 2.06249 | 2697.98 467.985
91.4171 -11.9505 | 2.53715 2.1516 | 2273.89 -1497.12
91.8688 -11.7156 | 2.66732 2.80479 | -537.502 -1535.94
92.3338 -11.5105 | 3.32498 2.01431 | -2070.01 -234.258
92.8091 -11.3347 | 3.84846 0.595955 | -496.578 -47.9614
93.2943 -11.1904 | 3.99218 -0.414323 | 273.009 442.427
93.7885 -11.0816 | 3.78754 -0.467173 | -998.387 -1554.58
94.289 -11.0151 | 3.61343 -0.611377 | -1772.09 -2959.81
94.7917 -10.9937 | 3.28996 -0.86358 | -1562.83 630.868
95.2932 -11.0093 | 2.83875 -0.0753375 | -1527.5 1211.47
95.7911 -11.0562 | 2.34514 -0.775123 | -1499.64 546.152
96.284 -11.1329 | 1.78872 -2.14106 | -161.786 594.488
96.7713 -11.2386 | 1.41678 -2.50591 | 1502.38 372.715
97.2521 -11.3738 | 1.148 -2.13299 | 30.7096 -1243.12


-2.71471 -51.0734 | -1.23587 1.79818 | 1795.48 1120.45
-2.21302 -51.0655 | -1.84378 2.87194 | 29.3665 -1878.74
-1.71318 -51.0246 | -2.44514 3.42191 | -1486.03 584.168
-1.2189 -50.9474 | -2.557 2.01156 | -1647.52 412.882
-0.733037 -50.8338 | -2.10657 0.297996 | -499.38 -673.291
-0.256672 -50.6875 | -1.59893 -0.396789 | -272.636 1048.79
0.209393 -50.5108 | -0.830511 -0.97683 | 622.065 831.338
0.66687 -50.3108 | -0.251873 -0.663012 | 2566.75 -1836.64
1.11951 -50.0968 | -0.396451 0.637403 | 2029.47 -1302.46
1.56658 -49.8687 | -0.533395 1.66041 | 100.232 1553.1
2.00321 -49.6196 | -0.729872 2.36274 | -1061.25 2768.13
2.42658 -49.3477 | -1.55259 2.64862 | -126.181 1042.86
2.84017 -49.0604 | -2.64425 2.34333 | 1045.86 -2647.89
3.24967 -48.7683 | -2.97005 0.8548 | -1274.77 -494.329
3.65517 -48.4722 | -2.87753 -0.554209 | -365.354 1498.68
4.05892 -48.1731 | -3.05313 -0.622111 | 1787.15 -835.006
4.46581 -47.8771 | -3.33752 0.135651 | -105.415 439.542
4.87593 -47.5852 | -3.0122 -0.0316472 | -313.914 58.4933
5.29039 -47.2998 | -2.32512 -1.04613 | 229.918 -1528.5
5.71079 -47.0242 | -1.63536 -1.36732 | -1337.74 2132.8
6.1361 -46.7565 | -0.74011 -1.28487 | -1074.98 528.598
6.56988 -46.5038 | -0.706705 -0.451647 | 610.159 -2205.41
7.01731 -46.2767 | -1.05362 0.350696 | 1496.67 490.746
7.47934 -46.0781 | -1.81719 1.56093 | 964.069 700.835
7.95463 -45.9111 | -2.40239 1.65118 | -245.467 -476
8.44082 -45.7807 | -2.38106 0.184215 | -1559.41 -800.143
8.93452 -45.6907 | -2.17436 -0.025322 | -2322.05 -994.143
9.43206 -45.6445 | -1.53548 -0.396169 | -1260.08 -2103.93
9.93036 -45.6445 | -1.01337 -1.17276 | -730.068 221.711
10.4263 -45.6856 | -0.779809 -0.862529 | 313.254 301.029
10.9182 -45.7622 | -0.403108 0.358495 | 917.866 2604.26
