-44.6696 -47.1915 | -0.32569 -0.113202 | -218.764 -3223.06
58.1864 -44.7751 | 0.671844 -1.95431 | -758.545 -1435.3
58.6509 -44.5969 | 0.903367 -2.03821 | -820.786 -964.698
59.1195 -44.4327 | 1.17162 -2.28887 | 13.8858 -589.161
59.593 -44.2835 | 1.2336 -1.91228 | 265.339 1228.98
60.0709 -44.1477 | 1.5108 -2.54961 | 757.921 -112.396
60.5535 -44.027 | 1.75076 -3.65331 | -579.431 60.1175
61.039 -43.9215 | 1.76128 -3.74995 | -1606.59 1372.42
61.5265 -43.8307 | 1.64184 -3.54351 | -955.579 -647.069
62.0163 -43.76 | 1.37267 -3.33211 | 55.9897 -2780.77
62.5084 -43.7117 | 0.932979 -2.62949 | 208.047 841.44
63.0018 -43.6756 | 0.607242 -1.9836 | -223.443 4117.22
63.4957 -43.6443 | 0.761364 -1.50453 | 729.168 -324.627
63.9908 -43.6262 | 1.13879 -1.22782 | 1090.04 -1957.53
64.4871 -43.6277 | 1.4549 -2.50338 | 1149.55 -467.323
64.9844 -43.6467 | 1.84162 -3.38724 | 2239.98 -1797.52
65.4832 -43.6786 | 2.36022 -2.70796 | 2789.7 -807.013
65.9846 -43.7124 | 2.76677 -1.86713 | 1952.74 1899.29
66.4883 -43.7343 | 2.97941 -1.06784 | 394.234 245.693
66.9931 -43.7386 | 3.11671 -0.851537 | -185.133 -469.156
67.4973 -43.7203 | 3.40301 -1.72985 | -811.832 1074.9
67.9987 -43.6724 | 3.80509 -3.30107 | -2133.4 -100.551
68.4941 -43.5919 | 3.97711 -3.6211 | -1817.05 651.918
68.9811 -43.4765 | 4.25754 -4.73271 | 15.9253 -857.192


36.7952 28.3473 | -1.97115 -2.83572 | 1936.23 303.424
37.2223 28.6111 | -3.38617 -0.513493 | 329.132 1135.26
37.6353 28.8976 | -3.56945 0.365373 | 674.677 152.795
38.0342 29.2043 | -2.69729 -0.2832 | -346.099 1541.5
38.4175 29.5312 | -1.67458 -1.52818 | -616.576 1263.72
38.7863 29.8749 | -0.838541 -2.65752 | -935.123 309.361
39.1449 30.2289 | -0.120484 -3.44687 | -120.527 16.4492
39.501 30.5854 | -0.283824 -3.43 | 1343.03 -554.924
39.8627 30.9365 | -1.22576 -3.03814 | 1553.61 -2211.1
40.2338 31.2775 | -1.72297 -3.02624 | -774.431 -376.392
40.6107 31.611 | -1.6551 -3.2649 | -1346.73 1624.35
40.9917 31.9399 | -1.50898 -3.19868 | 1239.52 151.248
41.3806 32.2607 | -1.97713 -2.12378 | 262.691 378.139
41.7782 32.5709 | -2.40828 -1.63275 | -1253.01 -873.632
42.1849 32.8673 | -2.84768 -2.05208 | -1270.81 -1072.03
42.6018 33.1467 | -3.1439 -2.91492 | -647.737 1874.75
43.0309 33.4077 | -2.69663 -4.29556 | 1608.78 2144.84
43.4774 33.6413 | -2.27326 -4.76641 | 1490.89 -583.29
43.9443 33.8326 | -2.21022 -4.59978 | -434.918 -2516.67
44.429 33.9686 | -2.39483 -3.99283 | -1133.93 79.3207
44.9254 34.0441 | -2.39634 -2.65202 | -681.242 -1466.33
45.4265 34.0524 | -2.07685 -0.0921433 | -516.031 -2996.75
45.9241 33.993 | -1.45401 2.2118 | 498.65 -306.758
46.4126 33.8776 | -1.06481 2.67036 | 1002.93 1650.03
46.8895 33.7191 | -0.682273 2.62964 | 391.125 700.892
47.3521 33.5228 | -0.294905 2.12878 | -403.152 653.38
47.7972 33.2908 | 0.112908 1.86074 | -2126.9 -1237.05
48.2206 33.0236 | 0.700905 2.04491 | -2724.41 -1594.18
48.6238 32.7287 | 0.782441 1.58944 | -832.038 1729.23
49.0163 32.4222 | 0.515782 0.759441 | -585.83 1537.01
49.4076 32.1164 | 0.0363054 -0.121731 | -1126.36 1229.2
49.8048 31.8213 | -0.136742 -0.495927 | -1064.94 614.546
50.2143 31.5455 | -0.43346 -1.3728 | 1136.15 -92.4846
50.642 31.2973 | -0.672934 -1.82324 | 2404.53 193.365
51.0895 31.083 | -0.29326 -0.231972 | 1529.88 -562.146
51.554 30.9039 | -0.122233 1.47701 | 377.782 837.294
52.0311 30.76 | -0.380055 2.00262 | -1046.98 784.478
52.5157 30.6466 | -0.69121 1.94293 | -600.183 -1529.13
53.0047 30.5556 | -0.825243 3.10716 | -335.161 -1678.18
53.4969 30.484 | -0.800462 4.05436 | -644.286 -283.621
53.9913 30.4351 | -0.667756 3.0592 | -275.097 693.001
54.4873 30.4121 | -0.788118 2.86336 | -297.874 -1167.55
54.9835 30.4147 | -1.31308 3.89985 | -94.0445 -721.172
55.4788 30.4456 | -1.83569 4.14417 | 394.942 2703.37
55.9717 30.5092 | -2.20512 4.63561 | 1709.52 2057.87
56.4624 30.5977 | -2.6681 4.94443 | 2388.12 -2702.83
56.9528 30.6956 | -3.3582 4.67546 | 397.746 -3126.98
57.4422 30.7986 | -3.68917 4.4249 | -332.978 85.7434
57.9287 30.9144 | -3.33176 4.03265 | 161.712 285.311
58.4103 31.0494 | -3.03485 3.85562 | -266.108 -569.262
58.884 31.2084 | -3.12326 3.46733 | -672.025 -622.625
59.3457 31.3969 | -2.80348 1.8947 | -2108.07 1131.4
59.7897 31.6208 | -1.96747 0.431995 | -723.239 829.67
60.215 31.8782 | -1.47989 -0.479514 | 611.391 1327.07
60.6237 32.1629 | -2.14788 -0.257282 | 602.784 117.163
61.0204 32.4652 | -3.18469 0.956521 | 93.5596 379.714
61.4104 32.7769 | -2.71222 0.628047 | -407.703 860.474
61.8002 33.0889 | -1.43985 -0.964968 | 741.58 -1508.06
62.1986 33.3893 | -0.608139 -2.4868 | -537.671 451.279
62.6099 33.6714 | -0.644428 -3.45951 | -153.63 -195.306
63.0385 33.9255 | -1.25966 -3.93049 | 1109.12 -1896.37
63.4874 34.1422 | -1.93536 -4.09613 | 1385.46 -1771.29
63.9539 34.3202 | -2.66947 -2.84103 | 764.83 580.091
64.4323 34.467 | -3.05834 -0.839403 | 91.0731 2544.47
64.9181 34.5903 | -2.68543 -0.435356 | 392.742 -611.876
65.41 34.6886 | -1.60117 -2.17093 | 795.423 286.638
65.9068 34.7638 | -0.662169 -3.08187 | 584.402 1735.38
66.4071 34.817 | 0.0624556 -1.89067 | 492.338 -408.719
66.9102 34.8431 | 0.813952 -1.11482 | 1312.02 -638.094
67.4149 34.8386 | 1.26098 -0.821553 | 10.1733 -1658.03
67.9183 34.8023 | 1.50816 -1.1881 | -1929.2 -1211.74
68.4177 34.7394 | 1.30278 -2.71527 | -918.381 1255.55
68.9136 34.6599 | 0.742144 -4.39093 | 334.589 1419.94
69.4075 34.5699 | 0.4308 -5.23955 | -413.148 2201.17
69.8987 34.4696 | 0.444655 -4.58135 | -1751.73 30.2802
70.3847 34.3521 | 0.535256 -4.17038 | -497.018 -1196.28
70.8643 34.2115 | 0.817912 -4.70218 | 1207.55 147.293
71.3374 34.0476 | 1.40808 -5.12935 | 685.188 -1788.03
71.8024 33.8589 | 2.07883 -5.21233 | 156.046 -3491.58
72.2598 33.6491 | 2.63349 -4.92555 | 368.496 -1265.76
72.7152 33.4336 | 3.09307 -3.84787 | 598.107 2985.66
73.1758 33.2312 | 2.94719 -2.73124 | -402.706 3157.41
73.6439 33.0506 | 2.65469 -1.90658 | -1588.46 859.827
74.1179 32.8907 | 2.98372 -0.779305 | -1483.8 -69.6188
74.5962 32.7491 | 3.36041 -0.353058 | -1592.68 -6.34507
75.0779 32.6253 | 3.64938 0.020198 | -2260.17 -1529.67
75.5622 32.5199 | 3.60343 -0.212279 | -1616.24 253.951
76.0498 32.4404 | 3.24893 -1.16667 | -1021.11 1058.82
76.5406 32.3933 | 3.11879 -2.14784 | 84.8668 -983.835
77.0336 32.3794 | 3.21232 -2.62414 | 1424.19 252.596
77.5277 32.401 | 3.15972 -3.28909 | 2480.37 -778.577
78.0214 32.4572 | 3.14719 -2.75939 | 2241.64 -571.086
78.5116 32.549 | 3.46238 -1.64019 | 687.531 878.949
78.9941 32.6796 | 3.8502 -0.343805 | 1062.05 572.19
79.4659 32.8481 | 3.81293 1.52479 | 1221.53 776.46
79.9247 33.0526 | 3.56399 2.53598 | -54.5563 527.138
80.368 33.2893 | 3.36725 2.30578 | 132.655 -1540.11
80.7952 33.553 | 2.73585 2.75954 | 141.072 -1144.88
81.204 33.8436 | 1.99126 3.57355 | -2257.68 2453.61
81.5893 34.1641 | 1.30579 4.0503 | -26.6016 -1791.61


4.73915 24.7594 | 5.10133 1.0703 | -159.917 305.101
5.06344 24.3797 | 2.65703 -0.975511 | -225.947 466.091
5.4104 24.0215 | 0.308656 -3.19302 | 46.0442 856.063
5.78706 23.696 | -1.52852 -5.32804 | -20.7255 999.073
6.19596 23.4135 | -2.4176 -6.75942 | 104.691 1000.62
6.63494 23.1812 | -2.76855 -7.458 | 243.79 557.441
7.09815 23.0016 | -2.94105 -7.59267 | 42.428 -616.138
7.57822 22.8722 | -2.85104 -6.73565 | 67.1975 -74.0801
8.06888 22.79 | -2.72407 -5.36115 | -91.2987 -781.602
8.56495 22.75 | -2.6268 -4.27632 | 236.114 -1029.25
9.06294 22.7484 | -2.4607 -2.79971 | 350.928 -547.446
9.55996 22.7838 | -2.46628 -1.45928 | 261.718 -718.4
10.0532 22.8558 | -2.80124 -0.138261 | 186.846 552.735
10.5395 22.9659 | -3.32 1.4209 | 58.1094 752.761
11.0166 23.112 | -3.62152 2.43583 | 104.286 48.2881
11.4832 23.2889 | -3.55847 2.39057 | 340.861 -500.12
11.9399 23.4905 | -2.96604 0.994992 | 265.643 -190.916
12.387 23.7129 | -1.82487 -1.16531 | -393.269 913.362
12.8251 23.9527 | -0.626244 -2.92064 | -528.494 624.904
13.2571 24.2031 | 0.135014 -3.6032 | -306.602 241.91
13.6882 24.4546 | 0.155671 -2.91104 | 546.194 -1478.59
14.1246 24.696 | -0.556504 -1.10535 | 349.764 -2945.54
14.5682 24.9216 | -1.35455 0.647859 | -998.88 -1734.22
15.016 25.1356 | -1.70613 1.3384 | -1812.96 959.353
15.4637 25.347 | -1.74017 1.14864 | -1422.75 1432.39
15.91 25.5594 | -1.48167 0.169561 | -1402.33 924.714
16.3564 25.7695 | -1.00933 -1.24894 | -1391.43 754.395
16.8068 25.9692 | -0.777293 -2.26439 | -95.0576 -243.273
17.2661 26.1464 | -0.986859 -2.87889 | 513.638 -481.99
17.7369 26.2912 | -1.62344 -3.25634 | 537.367 -1148.76
18.2181 26.3975 | -2.49859 -3.35322 | 542.824 -550.511
18.7064 26.4672 | -3.27347 -3.14087 | 623.737 231.724
19.1986 26.5078 | -3.80728 -2.55077 | 109.859 1411.7
19.6923 26.5282 | -4.18356 -1.69127 | -371.456 2191.85
20.1861 26.5335 | -4.36477 -0.832794 | -280.163 995.416
20.6796 26.5215 | -4.23629 -1.04891 | -193.103 1683.04
21.1717 26.4872 | -3.93581 -2.45064 | 69.1476 1652.1
21.6604 26.4211 | -3.78351 -4.39695 | 762.022 -1046.01
22.1414 26.3094 | -3.91235 -5.99513 | 1251.04 -2877.24
22.6089 26.1456 | -3.99922 -6.79841 | 1696.38 -1436.3
23.06 25.9356 | -3.96084 -7.21908 | 1771.17 -176.505
23.4946 25.6897 | -3.50306 -6.68669 | 1495.07 -203.531
23.9139 25.4157 | -2.16379 -4.84489 | 1103.52 -808.961
24.3192 25.1192 | 0.0361192 -2.17707 | 1263.03 -4.54399
24.7125 24.8054 | 2.28696 0.259034 | 425.374 168.227
25.094 24.4771 | 3.75941 1.73432 | -1113.19 -1280.81
25.4632 24.1347 | 3.89753 1.87649 | -502.342 -1063.21
25.8242 23.7834 | 2.68606 0.819734 | -52.8183 -125.523
26.1841 23.4309 | 1.24689 -0.330703 | -796.671 772.344
26.5497 23.0858 | 0.786147 -0.581458 | -977.331 1456.97
26.9279 22.757 | 0.887302 -0.200167 | 366.155 2254.54
27.3253 22.4534 | 1.05632 0.59751 | 1390.74 2013.39
27.744 22.1801 | 1.21336 1.38366 | 1151.71 189.892
28.1817 21.9365 | 1.19574 1.56179 | 655.085 -422.468
28.6353 21.7225 | 1.06786 1.44909 | 123.576 240.941
29.1032 21.5417 | 0.813857 1.03779 | -68.8333 317.959
29.5843 21.4006 | 0.729059 0.647355 | -11.5129 378.272
30.0765 21.3085 | 0.847702 0.153808 | -428.661 1858.07
30.5753 21.2751 | 0.914056 -0.913027 | -1396.33 2039.26
31.0733 21.3028 | 0.922481 -1.58797 | -1451.12 312.478
31.5643 21.384 | 0.877513 -1.6395 | -845.165 -1844.41
32.0451 21.5077 | 0.695096 -1.34538 | -694.152 -3128.6
32.5136 21.6679 | 0.207104 -0.303403 | -639.754 -2596.14
32.965 21.8669 | -0.350894 0.913141 | -906.261 700.823
33.3917 22.1128 | -0.746584 1.8484 | -57.5893 955.61
33.7882 22.4052 | -0.83453 2.28737 | 139.994 813.35
34.1527 22.7378 | -0.525094 2.02094 | -439.302 1007.53
34.4881 23.1005 | -0.353931 1.70033 | -244.881 232.019
34.8044 23.4805 | -0.664291 1.8004 | 542.197 -608.831
35.1151 23.8649 | -1.33667 2.27567 | 1700.48 -1299.27
35.4329 24.2436 | -2.08774 2.89129 | 1199.68 -579.919
35.7631 24.612 | -2.50713 3.33157 | -282.842 935.88
36.1065 24.9689 | -2.08771 3.26267 | 659.825 516.807
36.4658 25.3111 | -0.456942 2.09135 | 2025.43 -132.685
36.8424 25.6364 | 1.24059 0.458431 | 1376.63 713.115
37.2332 25.9469 | 2.46045 -1.09378 | 77.3822 1989.24
37.634 26.2465 | 3.10186 -2.12438 | -342.729 2286.48
38.0444 26.5346 | 3.23733 -2.39866 | -312.129 1237.58
38.4679 26.8037 | 3.27812 -2.36237 | 134.872 -877.884
38.9093 27.0417 | 3.47406 -2.41817 | 493.36 -2191.11
39.3698 27.2388 | 3.79777 -2.55111 | 491.046 -1639.04
39.8465 27.3929 | 3.79982 -2.00934 | 231.277 -15.8064
40.334 27.5091 | 3.49397 -1.04148 | -47.4971 859.901
40.8283 27.5935 | 3.21307 -0.413927 | -267.435 1265.37
41.3264 27.6495 | 3.14769 -0.374347 | -454.492 685.409
41.8266 27.6759 | 3.1561 -1.07229 | -966.556 -797.134
42.3264 27.6689 | 2.85367 -2.37163 | -1477.52 362.918
42.8231 27.6286 | 2.21518 -3.07397 | -1520.61 1563.46
43.3143 27.5549 | 1.56525 -3.19922 | -1447.54 21.0973
43.7967 27.4437 | 1.06436 -3.10147 | -1408.17 -1367.53
44.2675 27.2935 | 0.654358 -3.01353 | -1223.78 -1006.48
44.7262 27.1117 | 0.481034 -2.69658 | -401.788 323.438
45.1771 26.9122 | 0.455031 -2.89691 | 891.454 1334.29
45.6266 26.7087 | 0.491972 -3.52863 | 2139.83 2060.47
46.0788 26.5089 | 0.654283 -3.76945 | 1779.5 798.324
46.5331 26.3109 | 0.769725 -4.15883 | 445.698 -1596.7
46.9861 26.1072 | 1.07811 -4.43475 | 237.899 -1617.14
47.4365 25.8957 | 1.60811 -4.30431 | 12.7491 -2021.78
47.8853 25.679 | 2.19854 -3.95815 | 633.978 -646.783
48.337 25.4666 | 2.80389 -3.36486 | 1335.64 1282.39


33.6383 44.1288 | 1.06006 -2.35279 | 333.927 582.774
34.093 44.3363 | 0.728804 -1.21238 | -283.1 366.948
34.5606 44.5122 | 0.138934 0.61963 | -190.319 244.088
35.0382 44.6575 | -0.188397 1.26602 | -1860.26 -876.381
35.5223 44.7721 | -0.456554 1.83489 | -2666.84 -148.147
36.0098 44.859 | -0.645645 1.3658 | -1079.15 409.138
36.5 44.9216 | -1.02707 0.504154 | 771.726 -1831.85
36.993 44.962 | -1.59295 0.584507 | 1329.09 444.177
37.4878 44.9916 | -1.99196 1.05799 | 364.04 3073.82
37.9833 45.0207 | -2.16386 0.82797 | 241.16 327.58
38.4793 45.0481 | -2.34142 0.678751 | 905.491 891.857
38.9764 45.0714 | -2.40545 1.21438 | 1219.91 -15.0212
39.4749 45.085 | -2.28628 1.73535 | 1326.27 -2388.42
39.9745 45.0836 | -2.08898 3.45667 | 213.655 26.65
40.4744 45.0718 | -1.83896 4.60936 | -130.005 -1167.16
40.9741 45.0535 | -1.86573 5.00309 | 161.145 -1038.29
41.4739 45.0376 | -1.88971 5.16613 | -393.162 261.832
41.9736 45.0363 | -1.32128 4.92159 | -1541.99 715.844
42.4714 45.0606 | -0.49188 5.20527 | -1378.7 2732.68
42.9656 45.1179 | 0.0627027 4.90134 | 664.375 -951.673
43.456 45.2031 | 0.284864 4.18306 | 903.209 -1376.94
43.9416 45.3141 | 0.709535 3.10312 | -517.635 -486.13
44.4193 45.4537 | 1.36854 2.04236 | -729.775 -1645.1
44.8855 45.6244 | 1.48408 1.73621 | -580.221 -1481.75
45.3351 45.8324 | 1.12076 2.24119 | -738.903 1422.89
45.761 46.0854 | 1.14374 2.00116 | -60.5863 3564.04
46.1593 46.3829 | 1.7489 0.715891 | 2093.86 1201.8
46.5346 46.7125 | 2.39871 -0.832673 | 2675.81 -1067.71
46.8923 47.0626 | 2.54412 -2.08013 | 216.577 -1228.98
47.2322 47.4295 | 2.17773 -2.34492 | -1744.04 175.566
47.5525 47.8128 | 1.5068 -2.11554 | 222.166 461.54
47.857 48.2092 | 0.763866 -1.77801 | 1643.89 -110.444
48.1504 48.6149 | 0.559806 -1.4048 | 181.784 1284.48
48.4333 49.0295 | 1.19396 -1.81532 | -3.45105 1722.08
48.7083 49.451 | 1.56483 -2.12683 | 458.973 1577.54
48.9813 49.8754 | 1.38505 -1.4692 | 1487.45 394.025
49.2598 50.2977 | 0.982403 -0.245874 | 1619.5 -368.866
49.5482 50.7146 | -0.160095 1.00481 | 2299.95 1060.22
49.8509 51.1235 | -0.901002 0.975418 | 2522.1 982.638
50.17 51.5223 | -1.52967 0.884246 | -172.515 548.326
50.5034 51.9099 | -1.89977 1.17094 | -517.956 -46.0277
50.8518 52.2839 | -1.42065 0.620145 | 655.004 -565.865
51.2183 52.6402 | -0.413193 -0.658657 | 1091.7 -1344.39
51.6039 52.975 | 0.378533 -2.01171 | -932.097 -1714.3
52.0056 53.2877 | 0.612553 -2.39876 | -3567.46 -575.663
52.4194 53.5789 | 0.640177 -1.8576 | -2274.1 -2768.51
52.8467 53.8439 | 0.935099 -2.08762 | -2515.33 -1982.87
53.2866 54.0812 | 1.24295 -3.12707 | -2378.26 867.8
53.738 54.2916 | 0.443551 -2.56749 | -640.505 -641.612
54.202 54.4695 | -0.697125 -0.24787 | -854.336 211.84
54.6774 54.6117 | -0.6548 0.756089 | 155.068 -1051.53
55.1627 54.7143 | -0.387008 0.6483 | 340.52 -1761
55.6546 54.7797 | -0.452211 1.41044 | 751.389 3155.73
56.1502 54.8194 | -0.395321 3.20286 | 1028.26 989.354
56.6479 54.8341 | -0.177072 4.47955 | -707.249 414.94
57.145 54.8216 | -0.0489048 3.57136 | -1352.14 2391.05
57.639 54.7797 | -0.0328877 1.60359 | -1380.97 -93.3812
58.1266 54.6979 | 0.291431 -0.0120439 | 215.342 -1812.82
58.6041 54.5691 | 0.442215 -1.39657 | 1417.38 -2795.47
59.0691 54.3956 | 0.251955 -1.55852 | 1218.34 278.82
59.5223 54.1901 | 0.281524 -0.617131 | 983.893 1223.74
59.9656 53.9631 | 0.374245 0.868621 | -512.955 143.364
60.3996 53.7195 | 0.162769 2.06495 | -1344.09 354.572
60.8257 53.4644 | 0.0788465 2.80119 | -513.145 -191.111
61.2481 53.2036 | 0.869883 3.89366 | 419.053 -651.428
61.672 52.9441 | 1.50088 3.98446 | 1504.63 -705.809
62.1032 52.694 | 1.81148 3.8082 | 1765.92 1185.81
62.5451 52.4616 | 2.22172 3.91685 | 685.752 2119.99
62.9964 52.2481 | 2.72963 3.71375 | -700.961 -998.185
63.4527 52.0462 | 2.72415 2.56284 | -784.253 -1055.96
63.9119 51.8518 | 2.29631 1.14519 | 280.179 48.121
64.3743 51.665 | 1.5889 0.0952832 | 399.347 -403.704
64.8396 51.4847 | 0.979282 -0.6537 | -933.631 -577.891
65.3066 51.3106 | 0.853785 -0.984795 | -2210.83 -1317.76
65.7753 51.1447 | 1.03671 -0.023923 | -557.18 1120.83
66.2489 50.9958 | 1.07335 1.52013 | 965.219 367.707
66.7292 50.8683 | 0.915383 2.83125 | -250.318 -589.639
67.2147 50.7637 | 0.97167 3.5111 | -1803.16 510.464
67.7037 50.6851 | 1.28713 2.74121 | -823.025 460.563
68.1954 50.6328 | 1.54209 1.75953 | 431.021 -410.488
68.6893 50.6045 | 1.60633 1.15697 | 747.247 -962.597
69.1846 50.5977 | 1.44347 1.07735 | 327.48 1234.32
69.6801 50.6123 | 0.967543 0.417478 | 54.7946 -816.104
70.1752 50.6424 | 0.343855 -0.35455 | 1355.01 -2057.16
70.6704 50.6844 | -0.145469 -0.622124 | 1457.45 1161.55
71.1653 50.7427 | -0.299104 -0.180778 | 1020.82 1609.9
71.6592 50.8171 | -0.231399 -0.0668895 | 398.48 1560.13
72.1521 50.9016 | -0.132789 0.0257572 | -726.731 714.466
72.645 50.984 | -0.0879708 1.43364 | -6.26307 -1910
73.1403 51.0494 | -0.172331 2.21717 | 1004.09 -3344.21
73.6388 51.0902 | -0.682283 3.26731 | 1500.9 -895.064
74.1397 51.1128 | -1.10701 4.24741 | 767.937 2996.42
74.6417 51.1278 | -1.19792 3.4929 | -537.159 1470.34
75.1437 51.134 | -1.14331 2.37898 | 233.111 -737.851
75.6459 51.1248 | -1.26477 1.50731 | 953.332 596.023
76.1482 51.0966 | -1.47777 1.17632 | 809.219 -775.188
76.6492 51.0432 | -1.3875 1.40113 | 534.843 -407.816
77.1469 50.9616 | -1.0098 3.25332 | -439.538 493.574
77.6382 50.8497 | -0.640285 6.15399 | -1182.78 -331.313
78.1197 50.7039 | -0.0142198 10.1591 | -2930.3 266.529


-69.325 -24.7745 | -1.33887 -2.16069 | -1807.59 -1616.28
-68.9087 -25.0502 | -2.2398 -3.28808 | -564.844 -370.543
-68.5065 -25.346 | -2.14359 -3.62623 | 1195.97 138.141
-68.1099 -25.6505 | -1.62241 -3.70671 | 2257.11 959.909
-67.712 -25.9546 | -0.7701 -3.19587 | 1925.96 1785.86
-67.3109 -26.2556 | -0.40987 -2.3488 | 214.171 667.601
-66.911 -26.5584 | -0.0641606 -1.28792 | -837.478 -1923.36
-66.5175 -26.8701 | 1.11424 -0.00400644 | -379.764 -1668.51
-66.1309 -27.1912 | 1.83511 0.831548 | -945.895 206.811
-65.7487 -27.5164 | 1.41269 0.649587 | -608.038 962.575
-65.3663 -27.84 | 0.300703 -0.355496 | -169.078 1444.22
-64.9799 -28.157 | -0.83031 -1.2348 | -716.624 768.406
-64.5882 -28.4659 | -2.02448 -1.90711 | -732.707 122.203
-64.1902 -28.7656 | -2.33115 -1.2397 | -828.863 -520.869
-63.7846 -29.0542 | -2.69621 -1.08766 | -521.877 626.734
-63.3688 -29.3263 | -3.0902 -1.27497 | -722.431 1560.4
-62.9415 -29.5783 | -2.69909 -0.253343 | -184.431 -2901.97
-62.5021 -29.811 | -2.14838 0.469248 | 2789.47 -1731.21
-62.0467 -30.0165 | -1.52626 1.13769 | 1977.32 2036.16
-61.5749 -30.1848 | -1.21704 1.12288 | 421.709 1132.39
-61.0912 -30.3159 | -0.925583 0.104909 | -356.623 -582.859
-60.6002 -30.4154 | -0.223678 -1.41775 | -1283.88 -2348.26
-60.1051 -30.4871 | 0.892143 -1.62104 | -361.674 -644.753
-59.6066 -30.5256 | 1.21773 -0.507971 | 83.2971 -363.892
-59.1068 -30.5231 | 0.399821 -0.0963633 | 219.523 1200.2
-58.6098 -30.4714 | -0.708101 -0.213598 | -1125.1 773.177
-58.1219 -30.3682 | -1.48459 -0.603116 | -1500.77 -479.48
-57.6482 -30.2162 | -1.86621 -0.488697 | 123.064 760.877
-57.1911 -30.0191 | -2.29097 -0.02942 | 869.954 63.1349
-56.7515 -29.7844 | -2.23046 -0.626616 | 56.3176 -801.524
-56.3299 -29.5195 | -1.70905 -1.76631 | -1370.13 -1777.66
-55.9269 -29.2303 | -1.2864 -2.2986 | -2081.4 -1586.3
-55.5426 -28.92 | -0.843449 -1.99716 | 54.6771 -451.264
-55.1743 -28.5917 | -0.15899 -1.76986 | 84.5645 -578.155
-54.8199 -28.2487 | 0.169987 -1.13891 | -1121.21 2125.52
-54.4768 -27.893 | -0.478187 0.541976 | 2060.71 3325.49
-54.1338 -27.5327 | -1.22958 1.61737 | 2986.36 1838.81
-53.7792 -27.1796 | -2.08291 2.15988 | 2049.08 -248.25
-53.4055 -26.8452 | -1.63022 1.4757 | 878.283 -2523.92
-53.0104 -26.5372 | -0.868005 0.755698 | -1109.9 -952.461
-52.5978 -26.255 | -0.553192 0.376351 | -1307.49 1013.14
-52.1705 -25.9966 | 0.0238154 -1.05714 | -1060.12 -581.401
-51.7291 -25.7653 | 0.33187 -2.11136 | -82.5531 -1168.48
-51.274 -25.5634 | 0.244726 -2.49093 | 264.532 1239.13
-50.8072 -25.3883 | 0.593655 -4.00561 | 567.103 1995.64
-50.3297 -25.2408 | 1.1079 -5.29187 | 2336.96 -1614.02
-49.8415 -25.1272 | 1.19776 -4.58955 | 940.056 308.286
-49.3459 -25.0456 | 1.27745 -4.04447 | 26.1323 806.617
-48.8459 -24.9941 | 1.05934 -3.77984 | 138.171 -957.036
-48.3435 -24.9736 | 0.510758 -2.42081 | 489.192 452.631
-47.84 -24.9811 | -0.19334 -0.96096 | 2652.09 -747.621
-47.3354 -25.0156 | -0.969192 0.636713 | 2111.28 -481.554
-46.8312 -25.0738 | -1.04233 2.28309 | 95.6857 608.908
-46.3294 -25.1519 | -0.790348 1.68876 | -891.273 -377.692
-45.8315 -25.249 | -0.810305 -0.0680371 | -976.232 -1158.31
-45.3379 -25.3631 | -0.772002 -1.04553 | 547.743 1029.27
-44.8467 -25.4876 | -0.680909 -2.16804 | -214.214 190.249
-44.3582 -25.6205 | -0.441541 -3.85175 | -2068.31 -297.717
-43.8733 -25.76 | -0.0180193 -3.63231 | -1503.64 1304.2
-43.3906 -25.9018 | -0.167539 -2.56872 | -520.139 1372.02
-42.9094 -26.0447 | -0.384041 -2.24456 | -730.375 -364.312
-42.4303 -26.1921 | -0.153181 -1.45422 | -1749.02 -1798.09
-41.9539 -26.345 | 0.00446395 -0.280252 | -372.802 -22.076
-41.4774 -26.4963 | -0.0127926 0.821627 | 702.618 1471.3
-40.9982 -26.6386 | 0.389234 2.7885 | -1051.37 66.7058
-40.5167 -26.7701 | 0.618904 3.14697 | -602.819 -367.735
-40.0323 -26.8893 | 0.599109 2.41132 | 743.91 41.9095
-39.5439 -26.9927 | 1.10613 2.36793 | 178.002 29.674
-39.0518 -27.0782 | 1.78131 2.20618 | 202.202 -596.885
-38.5563 -27.1443 | 1.92144 2.03206 | 1034.38 -1267.6
-38.0574 -27.1878 | 2.01419 2.34136 | 684.886 -50.752
-37.5561 -27.2015 | 2.20556 3.15387 | 2.29598 891.299
-37.0549 -27.1782 | 2.17565 4.36424 | 1384.87 2071.97
-36.5557 -27.1148 | 2.05371 4.88053 | 2490.59 450.428
-36.0603 -27.0157 | 2.08867 4.55495 | 450.384 1072.7
-35.5714 -26.8853 | 2.51154 3.97297 | -1155.13 -89.513
-35.0906 -26.7311 | 3.22414 2.85472 | -1885.1 -2377.33
-34.6178 -26.5607 | 3.82238 2.3019 | -3085.58 -690.287
-34.1537 -26.3755 | 4.13912 2.6054 | -2215.82 -1230.58
-33.6971 -26.178 | 4.16577 2.06228 | -683.264 -285.864
-33.246 -25.97 | 3.64014 1.4572 | 1298.4 1063.48
-32.7978 -25.7535 | 2.49493 2.23199 | 455.454 1356.12
-32.3506 -25.5331 | 1.65896 3.05519 | -634.589 -1683.36
