19.9629 -59.6148 | 2.2921 -3.5908 | -213.887 757.221
22.4095 3.44605 | -2.43108 -3.44032 | -5.76105 -354.933
22.884 3.29379 | -2.60236 -2.87145 | 399.685 -421.129
23.3435 3.09939 | -2.93141 -2.72973 | 832.703 -339.547
23.7869 2.86897 | -3.50321 -2.92464 | 648.815 -497.84
24.2145 2.60874 | -4.22072 -3.32771 | 203.725 -370.894
24.6277 2.32521 | -4.87193 -3.74419 | 215.721 -288.064
25.0294 2.02487 | -5.13912 -3.7829 | 753.706 -343.952
25.4239 1.71382 | -4.8955 -3.31788 | 1185.37 -361.63
25.8154 1.39716 | -4.18 -2.42511 | 1157.92 -570.06
26.2067 1.07842 | -3.32552 -1.50189 | 805.205 -958.816
26.6 0.760207 | -2.65389 -1.00029 | 533.367 -950.215
26.9977 0.44594 | -2.23527 -1.07772 | 786.498 54.7175
27.403 0.140595 | -1.87432 -1.42389 | 66.4076 -35.0415
27.8176 -0.151989 | -1.44796 -1.59839 | -780.116 -167.632
28.2433 -0.427316 | -0.914252 -1.10518 | -832.662 481.425
28.6828 -0.678108 | -0.436335 0.0525447 | -843.428 388.288
29.1384 -0.895755 | -0.340986 1.12591 | -644.477 789.221
29.6112 -1.06981 | -0.559249 1.72303 | -540.67 1275
30.0993 -1.18998 | -0.975213 1.64068 | -165.744 1127.48
30.5981 -1.24913 | -1.48705 1.14454 | 390.609 1910.42
31.1005 -1.24419 | -2.03629 0.234187 | 6.12299 1172.61
31.599 -1.17989 | -2.41132 -0.766771 | -509.393 4.68156
32.0885 -1.0656 | -2.4712 -1.33198 | -199.463 -288.437
32.5666 -0.910516 | -2.27957 -1.40269 | 611.527 -493.211
33.033 -0.722341 | -1.97115 -1.31893 | 387.119 22.3028
33.4873 -0.50589 | -1.51253 -1.46994 | -388.997 248.711
33.9291 -0.265238 | -0.896236 -1.87142 | -696.494 293.739
34.3595 -0.00536203 | -0.402866 -2.06896 | -473.607 -28.3852
34.7813 0.267208 | -0.183852 -1.92351 | -63.5607 -1271.12
35.1985 0.545374 | -0.272294 -1.4761 | -251.779 -1609
35.6132 0.825519 | -0.612782 -0.803057 | -647.391 -959.278
36.0251 1.10805 | -1.12641 0.163344 | -1077.59 33.1011
36.4329 1.39478 | -1.5287 1.19537 | -945.237 233.847
36.8373 1.6854 | -1.41654 1.6954 | -334.77 131.014
37.2405 1.97728 | -0.931968 1.54114 | -277.127 897.202
37.6456 2.26691 | -0.647923 1.19482 | -42.9732 834.823
38.0572 2.54775 | -0.69338 0.86938 | 542.976 -246.296
38.4809 2.81058 | -0.753179 0.452759 | 489.813 -653.072
38.9199 3.04695 | -0.692811 -0.0513227 | 94.8233 -679.764
39.3747 3.25071 | -0.595718 -0.684217 | -192.015 -480.283
39.8438 3.41848 | -0.465575 -1.62939 | 243.726 -1038.97
40.3245 3.54944 | -0.295369 -2.74857 | 723.588 -613.823
40.8135 3.64822 | -0.247662 -3.48042 | 854.149 1190.84
41.3076 3.72367 | -0.499664 -3.41088 | 687.251 1793.51
41.8049 3.78144 | -1.05298 -2.77827 | 100.762 1572.14
42.3042 3.82111 | -1.76172 -2.13961 | -611.363 666.623
42.8044 3.83657 | -2.48273 -1.41918 | -901.436 -792.02
43.3036 3.81951 | -3.07537 -0.567253 | -665.031 -1419.24
43.7996 3.76548 | -3.39146 0.216488 | -428.317 -917.236
44.2903 3.67682 | -3.36288 0.483666 | -333.56 47.855
44.7749 3.56056 | -3.18792 -0.489274 | -30.1988 982.832
45.2541 3.4245 | -3.05744 -2.31867 | 295.125 1057.12
45.7286 3.27324 | -2.75547 -3.43833 | 573.372 1311.79
46.1984 3.10775 | -1.98483 -3.12337 | 293.066 685.48
46.6614 2.92426 | -0.816804 -1.86365 | -142.001 -279.733
47.1139 2.71704 | 0.01927 -1.21902 | -502.809 -725.467
47.5524 2.48242 | -0.027664 -2.04901 | -1292.07 -932.771
47.9746 2.22088 | -0.69812 -3.76004 | -1870.17 -961.093
48.382 1.9383 | -1.55546 -5.71307 | -871.546 266.951
48.782 1.64643 | -2.03001 -7.10779 | 311.928 1238.06
49.1838 1.35759 | -1.87394 -7.4252 | 551.508 857.242
49.5934 1.08003 | -1.28406 -6.78195 | 452.621 -60.3966
50.0138 0.818266 | -0.413073 -5.39078 | 358.331 -1251.31
50.4465 0.575529 | 0.460707 -3.66684 | 1290.39 -608.117
50.8936 0.35753 | 1.01776 -2.05536 | 1701.49 284.6
51.3555 0.169276 | 1.10145 -1.02479 | 1050.88 60.2337
51.8298 0.0116142 | 0.729318 -1.14633 | 412.096 -711.071
52.3135 -0.117083 | 0.156116 -2.39062 | 410.809 -884.466
52.8046 -0.217057 | -0.306574 -4.18839 | 669.141 -416.086
53.3017 -0.286028 | -0.431762 -5.41476 | 802.374 -472.177
53.8032 -0.320778 | -0.315864 -5.41726 | 951.685 570.825
54.3067 -0.316595 | -0.169911 -4.87182 | 736.951 339.468
54.8087 -0.271016 | -0.00715971 -4.393 | 288.783 -38.2715
55.3051 -0.182482 | 0.340417 -4.70748 | -440.865 1431.99
55.7911 -0.0487149 | 0.91102 -5.45607 | -1001.72 1535.7
56.263 0.127345 | 1.25977 -5.26139 | -928.272 -305.773
56.72 0.336903 | 1.13013 -3.9396 | -813.942 -1009.99
57.1634 0.571879 | 0.633571 -1.97801 | -548.051 -656.34
57.5947 0.826916 | -0.260333 0.559103 | -415.197 -41.9103
58.0156 1.09804 | -1.55373 3.39998 | -345.659 46.0013
58.4285 1.38073 | -3.01942 6.01141 | -61.1992 -535.661


-90.013 -25.7997 | -1.07316 2.21871 | 1191.05 -83.2459
-89.5147 -25.8547 | -1.01404 1.94891 | 391.395 -974.706
-89.0135 -25.8731 | -0.791882 1.71456 | -48.2562 1043.4
-88.5126 -25.8502 | -0.748137 2.05382 | -720.788 1642.55
-88.0159 -25.7858 | -1.12109 2.7847 | -548.044 -3118.78
-87.5258 -25.687 | -1.39798 3.17903 | -1318.84 -284.058
-87.0463 -25.5498 | -1.33445 2.86123 | -648.543 2328.56
-86.5806 -25.371 | -1.57398 2.94027 | 843.293 1412.35
-86.1287 -25.1577 | -1.46075 1.63521 | -179.283 -398.562
-85.6887 -24.9216 | -0.911693 -0.540439 | -1823.09 -1621.84
-85.2578 -24.6733 | -1.17564 -0.931476 | -1336.91 -2443.13
-84.8316 -24.4211 | -1.737 -0.975005 | -955.532 -741.262
-84.4074 -24.168 | -2.63537 -1.25041 | -1222.56 988.091
-83.9829 -23.9169 | -3.46121 -1.73509 | -603.15 -328.81
-83.5532 -23.6763 | -3.82647 -2.17365 | 17.7597 -13.467
-83.1138 -23.4541 | -3.52878 -3.25752 | 956.84 -509.994
-82.6616 -23.2576 | -3.62051 -3.52476 | 1368.43 -488.251
-82.1969 -23.0901 | -3.90903 -2.92659 | 131.461 1836.28
-81.7224 -22.9497 | -3.61058 -3.15019 | -576.003 2196.68
-81.2398 -22.84 | -3.41819 -3.75943 | 264.307 347.079
-80.7496 -22.7717 | -3.78931 -3.56415 | 251.077 -1641.86
-80.2551 -22.755 | -3.93951 -3.04784 | -1136.95 139.627
-79.7623 -22.791 | -3.7858 -2.81641 | -830.712 1432.67
-79.2766 -22.8779 | -3.94184 -3.13744 | 783.961 1680.62
-78.8025 -23.0159 | -4.14549 -3.29977 | 792.393 -1511.97
-78.3468 -23.2083 | -3.87064 -3.21989 | -419.316 -1379.98
-77.9147 -23.4501 | -3.18804 -2.99366 | 44.1418 2503.16
-77.5062 -23.7287 | -2.04422 -1.44735 | -433.47 1330.79
-77.1217 -24.038 | -1.54357 0.0100184 | 313.037 1023.83
-76.7602 -24.3736 | -2.01307 0.245902 | 1572.08 986.157
-76.4213 -24.7323 | -1.98826 0.562399 | 673.327 -554.416
-76.1078 -25.1145 | -1.75959 0.602683 | -235.752 -1243.12
-75.8219 -25.5189 | -1.68318 0.236879 | -292.408 -2106.49
-75.5603 -25.9412 | -1.3295 0.332661 | 993.76 -1203.34
-75.3132 -26.3738 | -0.206792 1.1043 | 2440.04 -237.133
-75.0706 -26.8104 | 0.887745 1.75297 | 535.946 -164.158
-74.8289 -27.2477 | 0.948281 1.7543 | 110.725 1848.88
-74.5858 -27.683 | 0.104781 1.18043 | -576.621 784.762
-74.3413 -28.1165 | 0.00828689 0.943459 | -449.024 290.978
-74.0949 -28.5483 | 0.52691 1.05105 | -1125.69 517.957
-73.8454 -28.9774 | -0.126448 0.660926 | -297.658 182.548
-73.589 -29.4021 | -1.54133 -0.253319 | 150.115 -777.42
-73.3211 -29.8205 | -1.75736 -0.949821 | -813.243 -2427.2
-73.0373 -30.2297 | -1.26503 -1.34632 | 1135.72 -251.951
-72.7281 -30.6207 | -1.19066 -1.82619 | 81.9209 476.463
-72.3881 -30.9849 | -1.46839 -2.41163 | -803.899 -277.445
-72.0152 -31.3145 | -0.844177 -1.99572 | 125.543 291.959
-71.6071 -31.5992 | -0.0316671 -1.46847 | 1240.04 116.877
-71.1653 -31.8296 | 0.326989 -1.39076 | 683.753 -524.83
-70.6962 -31.9998 | 0.78167 -0.966923 | 373.876 -254.762
-70.2076 -32.1043 | 1.34022 -0.937294 | 1469.55 339.384
-69.7081 -32.1387 | 1.75299 -0.542623 | 1.57238 1101.02
-69.2084 -32.1023 | 1.60686 -0.7489 | -736.191 1401.53
-68.7178 -31.9996 | 1.24019 -1.61898 | 559.952 642.793
-68.2412 -31.8415 | 1.21648 -2.30612 | 830.9 -1389.8
-67.7804 -31.6405 | 1.51436 -2.07296 | 58.1211 -51.2414
-67.3374 -31.4025 | 1.9043 -1.62574 | 119.672 779.129
-66.9126 -31.1323 | 2.1753 -0.967552 | 1385.29 -868.058
-66.5047 -30.8364 | 2.11181 -0.128195 | -700.218 329.023
-66.1163 -30.5162 | 1.06054 1.38529 | -1504.94 -817.279
-65.748 -30.1749 | 0.134078 2.46286 | -72.4788 -1587.21
-65.3987 -29.8161 | -0.349163 2.62146 | -615.622 -1193.67
-65.07 -29.4401 | -0.859286 2.55541 | -531.267 -1179.5
-64.7646 -29.0466 | -1.57993 2.79957 | -1544.47 882.726
-64.4855 -28.6345 | -1.32214 2.33052 | -719.698 105.952
-64.2298 -28.2078 | -0.68875 1.53636 | 25.9511 385.322
-63.991 -27.771 | 1.25427 -0.139389 | 997.348 -205.63
-63.7618 -27.3291 | 3.69089 -1.8662 | 262.231 -1714.61
-63.5382 -26.8857 | 5.03222 -2.77402 | -1853.91 -1014.41
-63.3195 -26.4415 | 5.33815 -3.36233 | -370.406 -1207.66
-63.1006 -25.9987 | 5.11311 -3.4648 | -326.181 175.749
-62.8769 -25.5584 | 3.92569 -2.6586 | -101.495 581.38
-62.6434 -25.123 | 2.48905 -1.74757 | 150.807 -622.538
-62.3952 -24.6961 | 1.08082 -0.837302 | -1194.33 362.654
-62.1302 -24.2798 | -0.75595 0.368612 | 151.472 -294.328
-61.8434 -23.8783 | -1.79868 1.0551 | 496.929 -88.1371
-61.5329 -23.4943 | -1.63799 0.892225 | -295.831 2186.06
-61.1996 -23.1282 | -1.49361 1.13711 | 530.532 2429.45
-60.8415 -22.7839 | -1.43371 1.92983 | 406.477 1408.58
-60.4557 -22.4696 | -0.845444 1.63501 | -504.052 -874.793
-60.041 -22.1963 | -0.23189 0.640294 | -1827.39 498.537
-59.5993 -21.9724 | 0.39483 -0.499262 | 443.895 -506.206
-59.1323 -21.8089 | 0.510977 -1.16336 | 480.658 43.7631
-58.6469 -21.7122 | 0.322444 -0.627707 | 261.097 -1597.41
-58.1526 -21.6843 | 0.559479 0.735742 | 294.288 -1714.29
-57.6578 -21.7169 | 0.978391 1.00057 | 372.466 2.19244
-57.1667 -21.7915 | 1.02499 0.910059 | -364.259 411.483
-56.6798 -21.8882 | 0.526071 -0.0782447 | -1367.11 3073.95
-56.1952 -21.9878 | -0.210564 -1.54763 | -1425.61 2457.68
-55.7111 -22.082 | -0.672663 -1.96125 | -624.264 -614.223
-55.2265 -22.1713 | -0.740314 -1.44346 | 818.517 -1279.43
-54.7399 -22.2533 | -0.431726 -0.849889 | 1439.87 434.809
-54.25 -22.3216 | -0.0574168 -0.813467 | 314.973 555.219
-53.7575 -22.373 | 0.0930724 -0.0795481 | 414.167 -1521.05
-53.263 -22.4073 | -0.0550972 1.60786 | 792.401 -1516.76
-52.7667 -22.4193 | -0.45192 2.12953 | 490.626 1159.86
-52.2701 -22.399 | -0.8303 2.00042 | 819.282 1102.31
-51.7755 -22.3421 | -1.01915 1.00184 | 1065.41 -783.985
-51.2853 -22.25 | -0.734857 -1.19792 | 460.07 1287.31
-50.8027 -22.1213 | -0.248448 -2.67871 | 694.944 -1335.72


7.58485 -19.7558 | -0.732815 -4.86233 | 561.612 418
8.0763 -19.8532 | -0.45064 -1.35197 | 2279.48 -777.299
8.56083 -19.9891 | -0.10721 0.602902 | 4491.3 -863.017
9.03682 -20.1639 | 0.682544 2.51826 | 2179.05 -3305.59
9.49879 -20.3799 | 1.62375 4.35256 | -397.354 -2337.46
9.9428 -20.6327 | 1.38129 4.08109 | -1329.45 -208.139
10.3695 -20.9127 | 0.382454 2.87136 | -1111.98 -607.61
10.7834 -21.2108 | -0.8927 1.7253 | 120.859 -427.296
11.1919 -21.5162 | -1.55956 1.69732 | 1718.69 2543.03
11.603 -21.8176 | -1.03778 2.79291 | 961.88 2375.82
12.0178 -22.1128 | -0.280162 3.59806 | -1892.57 798.799
12.4313 -22.4068 | 0.305116 4.15438 | -3515.98 379.209
12.8398 -22.7031 | -0.00454331 3.80137 | -2758.43 -397.62
13.2451 -23.0004 | -0.598776 2.9333 | -1310.59 299.056
13.6532 -23.2915 | -1.26247 1.90518 | 248.072 2000.16
14.0708 -23.567 | -2.33415 0.923993 | -555.306 1016.74
14.4997 -23.8226 | -3.18036 0.381969 | -988.607 -581.541
14.9404 -24.0565 | -2.9719 0.245819 | 602.127 45.1146
15.3947 -24.2636 | -1.91901 0.545034 | 1383.91 1455.73
15.8625 -24.4399 | -0.737282 0.828357 | 171.355 -444.52
16.3403 -24.5886 | 0.156964 0.102513 | -73.4365 -1075.59
16.8257 -24.7128 | 1.12367 0.0992055 | 1749.94 -944.459
17.3187 -24.8123 | 2.11558 2.22398 | 4472.32 1596.86
17.82 -24.8851 | 2.3981 3.60843 | 2829.32 -2767.49
18.3267 -24.9378 | 2.25334 2.39416 | 280.005 -905.916
18.8358 -24.9673 | 2.19245 1.63203 | -490.755 812.675
19.3453 -24.9662 | 2.01529 1.98039 | -973.98 -536.775
19.8523 -24.9293 | 1.60832 1.87735 | -2021.85 2340.99
20.3523 -24.8477 | 1.11494 0.99105 | -2157.46 1352.08
20.8412 -24.7213 | 0.906169 0.0187819 | -1222.99 1191.38
21.3171 -24.5553 | 0.83208 0.0210173 | -1179.8 -15.452
21.7804 -24.3597 | 0.322366 1.16423 | -1014.63 -3132.63
22.2331 -24.1453 | -0.0873878 1.3788 | -651.322 -2670.12
22.6749 -23.9135 | 0.128553 0.155834 | -2776.67 524.529
23.1013 -23.6588 | 0.900585 -0.958192 | -3714.65 1177.81
23.5115 -23.3827 | 1.62169 -1.11304 | -1739.09 -886.179
23.9132 -23.097 | 2.41921 -1.44232 | 988.097 -1190.25
24.3168 -22.8138 | 2.69606 -1.22954 | 2579.6 1302.1
24.7292 -22.5396 | 2.64862 -0.948507 | 1765.75 1554.13
25.1541 -22.2812 | 2.92703 -1.56535 | 965.944 -324.799
25.5937 -22.0468 | 2.66597 -1.48567 | 1742.08 -1211.7
26.049 -21.8412 | 2.14796 -1.32532 | 2021.3 -245.259
26.5172 -21.6622 | 1.84815 -1.96314 | 618.307 3621.13
26.9947 -21.5034 | 1.59668 -2.88365 | 1387.06 1309.46
27.4818 -21.3705 | 1.54489 -4.22242 | 2415.29 -164.513
27.9791 -21.2733 | 1.39087 -5.01846 | 1021.5 804.238
28.4837 -21.2204 | 0.96948 -5.05018 | -1505.84 -1691.35
28.9895 -21.2248 | 0.662447 -4.0807 | -1855.21 -3922.75
29.4891 -21.2952 | 0.638444 -2.46487 | -1341.45 -2380.99
29.9762 -21.4251 | 0.474015 -2.00411 | -443.23 -707.171
30.4494 -21.5999 | 0.229859 -2.03257 | 1149.59 670.892
30.9118 -21.8033 | -0.10499 -2.48161 | 1899.78 1682.8
31.3671 -22.0244 | -0.161182 -3.14729 | 1376.55 95.5871
31.8153 -22.2613 | 0.134163 -3.54382 | -1225.61 -153.857
32.2536 -22.5139 | 0.182122 -3.72827 | -2585.5 3312.09
32.6803 -22.7794 | -9.9968e-05 -3.61043 | -2212.28 2166.44
33.0928 -23.0617 | 0.280183 -2.85862 | -1943.97 -989.538
33.4874 -23.3666 | 0.950195 -2.49868 | -729.676 -1312.86
33.8647 -23.6928 | 2.38254 -1.66415 | 863.309 122.565
34.2291 -24.0339 | 2.69633 -1.58972 | 542.649 -290.299
34.5843 -24.3855 | 1.71793 -2.46858 | -416.157 -781.584
34.9334 -24.7433 | 1.54589 -2.42577 | -150.284 1369.26
35.282 -25.1003 | 1.81507 -2.2056 | 845.464 1975.97
35.6341 -25.4528 | 1.38357 -2.54596 | -470.725 159.41
35.9882 -25.8028 | 0.307902 -3.06906 | -1816.8 -846.057
36.3431 -26.1516 | -0.69702 -3.91973 | 161.33 -3343.22
36.7043 -26.4968 | -0.917785 -4.63169 | 2270.43 -3133.25
37.0823 -26.8281 | -0.17628 -4.70882 | 2427.53 1506.98
37.4855 -27.1295 | 1.79033 -3.49833 | 1446.15 3695.9
37.9144 -27.3921 | 3.52723 -2.18705 | -838.544 503.346
38.3622 -27.62 | 3.95601 -1.9302 | -1118.1 -1817.19
38.8236 -27.8183 | 3.35132 -2.08802 | 58.4765 338.701
39.2973 -27.9846 | 2.4288 -2.88421 | 146.852 1260.86
39.7813 -28.1176 | 2.25827 -3.3117 | -540.261 -723.453
40.2719 -28.2211 | 2.12327 -4.35798 | -1532.86 -401.362
40.7663 -28.2961 | 2.11727 -4.38694 | -2043.67 -643.064
41.2626 -28.3415 | 2.23257 -2.68378 | -1537.12 -125.011
41.7593 -28.3538 | 2.11687 -1.35376 | -253.829 489.501
42.2552 -28.3297 | 1.95159 -1.73132 | 379.08 -175.539
42.7482 -28.2696 | 1.93101 -2.68281 | -361.686 652.026
43.2356 -28.1749 | 2.05496 -3.46108 | 656.848 8.41985
43.7171 -28.0508 | 2.5439 -4.62015 | 991.74 638.512
44.1926 -27.9035 | 3.15813 -4.13606 | -1043.81 -226.158
44.6624 -27.7414 | 3.56246 -2.4224 | -2300.81 -281.603
45.1283 -27.5737 | 3.65438 -0.83294 | -415.335 -1955.82
45.5951 -27.4114 | 3.64302 0.561637 | 1456.8 -1821.76
46.0658 -27.2585 | 3.35092 1.30456 | 2055.01 455.363
46.5401 -27.1106 | 2.46475 1.52955 | 2137.52 -972.4
47.0162 -26.963 | 1.90728 1.0996 | 245.158 1906.57
47.4896 -26.8052 | 2.13677 0.569852 | -600.046 1124.47
47.958 -26.6334 | 2.97528 -0.504412 | -322.731 476.286
48.4213 -26.4484 | 3.89182 -2.15625 | 297.046 2602.75
48.8815 -26.2524 | 4.33652 -3.26807 | 875.786 3144.76
49.3435 -26.0561 | 4.26517 -3.37468 | 1335.26 483.816
49.8147 -25.88 | 3.76955 -1.99331 | -289.956 -1815.94
50.2985 -25.7459 | 3.46028 0.402209 | -706.348 -4009.56
50.7934 -25.6699 | 3.53798 1.27407 | 244.699 -2520
51.2938 -25.6538 | 3.3231 0.244821 | -455.805 -253.095
51.7931 -25.6898 | 3.00657 -2.17286 | -850.867 -181.302
52.2866 -25.7707 | 2.484 -5.95531 | 277.181 2083.71


0.0654386 55.029 | -0.584514 -5.42889 | -1616.76 -256.373
0.557515 54.9499 | 0.0907926 -2.98079 | -525.986 -37.8529
1.05374 54.9052 | 0.631155 -0.734112 | 1399.97 548.677
1.55311 54.8992 | 1.10063 1.6908 | 1880.91 1761.5
2.05325 54.9324 | 1.66935 2.50188 | 1828.83 318.138
2.55193 54.9983 | 2.13103 2.3261 | 1366.13 -1148.93
3.04763 55.0893 | 2.35503 1.75432 | -568.999 -558.448
3.53799 55.2033 | 2.39781 1.29099 | -2024.64 -369.089
4.0208 55.3396 | 1.89155 1.90542 | -1956.91 -322.046
4.49526 55.4971 | 1.0578 3.06659 | -492.03 -656.291
4.96205 55.6738 | 0.507982 3.5088 | 159.928 -928.443
5.42113 55.8688 | 0.00319021 4.01036 | -1366.44 1504.78
5.87064 56.0835 | -0.565203 4.70387 | -742.753 -198.108
6.31253 56.312 | -0.746416 4.54779 | 508.315 -2200.36
6.75014 56.5476 | -0.827549 4.23033 | 147.109 -168.666
7.18343 56.7911 | -0.93317 3.63701 | 542.78 -15.2006
7.61203 57.0437 | -1.10567 2.85821 | 967.426 580.168
8.03522 57.3071 | -1.02529 2.30485 | 1237.41 1171.75
8.45215 57.5828 | -0.391818 1.53652 | 991.444 259.153
8.86193 57.8704 | 0.182874 0.774781 | -795.936 1050.38
9.26262 58.1705 | 0.717222 -0.113699 | -1164.74 989.692
9.65576 58.4802 | 1.25081 -0.739516 | -850.24 556.128
10.0469 58.7921 | 1.64689 -0.583371 | 798.807 -1084.47
10.4441 59.0964 | 1.77335 -0.138874 | 1187.59 -3.42391
10.852 59.3878 | 1.90768 -0.173123 | 1240.18 500.985
11.2724 59.6627 | 1.82074 -0.0813887 | 755.454 -324.419
11.7055 59.9179 | 1.67638 -0.0237271 | -808.417 -36.7554
12.1494 60.1524 | 2.00165 -0.785393 | -1517 -271.846
12.603 60.3642 | 2.3907 -1.85312 | -1955.48 -597.255
13.0659 60.5501 | 2.4055 -2.58419 | -1864.66 -356.139
13.5375 60.7068 | 2.06881 -2.65579 | -1109.89 -106.75
14.0176 60.8309 | 1.87662 -2.48727 | -187.183 -361.162
14.505 60.9198 | 1.97175 -2.64527 | 77.6702 747.03
14.9976 60.9736 | 1.82843 -2.32797 | -328.206 290.425
15.4926 60.9916 | 1.66839 -0.979349 | -30.2823 195.765
15.9875 60.9738 | 1.99724 0.277607 | 667.789 -260.557
16.4806 60.9217 | 2.51006 1.70983 | 417.578 -725.536
16.97 60.8393 | 2.59758 2.05378 | 311.108 477.386
17.4553 60.7345 | 2.23009 1.07952 | -104.434 2188.83
17.9364 60.6143 | 2.18487 0.542137 | -1941.69 -170.231
18.4116 60.4785 | 2.43386 0.543128 | -1914.67 -574.88
18.8814 60.3296 | 2.18279 -0.435078 | 271.99 712.788
19.3495 60.1752 | 1.76073 -1.58294 | 1353.86 -446.849
19.8184 60.02 | 1.80611 -1.59557 | 559.428 -1056.09
20.2897 59.8693 | 2.15505 -1.63893 | 49.5186 -1614.12
20.7655 59.7316 | 2.67365 -1.44714 | 1467.12 968.118
21.2491 59.6205 | 3.08018 0.0996866 | 938.81 1104.97
21.74 59.5442 | 2.91032 0.48969 | -38.1569 -351.098
22.2355 59.5046 | 2.6594 -0.415219 | -90.5816 112.807
22.7325 59.5037 | 2.73645 -0.151359 | 43.037 347.868
23.2283 59.5418 | 2.76819 0.71455 | 82.8073 536.69
23.7203 59.616 | 2.47243 1.1911 | 263.79 24.9609
24.2073 59.7202 | 2.19934 1.03137 | 908.474 -327.112
24.6894 59.8474 | 2.39242 -0.430719 | 533.689 -287.176
25.1669 59.9922 | 2.7126 -1.72034 | -25.7591 -1216.45
25.64 60.15 | 2.70888 -1.49164 | 535.683 -1982.68
26.1085 60.3202 | 2.67451 -1.09235 | -419.805 -534.152
26.5692 60.509 | 2.59808 -0.483196 | -1599.44 -71.114
27.0175 60.7225 | 2.49706 0.141776 | -1845.96 203.265
27.4499 60.9633 | 2.73097 0.0806966 | -951.286 -830.337
27.8661 61.2292 | 3.30109 -0.158442 | -124.057 -528.096
28.2667 61.5173 | 3.84187 -0.418128 | -103.358 229.861
28.6528 61.8245 | 4.01328 -0.759019 | -187.834 37.8511
29.0272 62.1457 | 3.74014 -0.759576 | 325.091 -614.108
29.3945 62.4747 | 3.43926 -0.22839 | 2001.76 -2001.43
29.7591 62.8074 | 3.18806 0.61004 | 1445.85 1065.45
30.1183 63.1482 | 2.41464 1.7293 | 1255.35 2563.71
30.4689 63.501 | 0.95498 3.39984 | 308.928 1305.5
30.8091 63.865 | 0.336536 4.13288 | -1311.38 448.232
31.1396 64.2375 | 0.478247 3.79126 | -1280.6 -651.523
31.4654 64.6128 | 0.893884 3.30759 | -932.819 -101.085
31.7938 64.9849 | 1.49294 2.92525 | -550.475 397.345
32.1339 65.3458 | 2.11508 2.6234 | -224.635 -360.57
32.4948 65.6852 | 2.44666 2.7644 | 31.7373 -896.069
32.8826 65.9924 | 2.64965 2.85335 | 886.476 -1838.04
33.2988 66.2593 | 2.80436 2.29434 | -14.7255 1.851
33.7383 66.4865 | 2.40252 1.62119 | 880.917 207.6
34.1958 66.6778 | 1.80596 0.75906 | 1836.23 1189.45
34.6666 66.8401 | 1.24027 0.0943562 | 1362.16 1898.16
35.146 66.9801 | 0.784171 -0.559325 | -598.537 1710.52
35.6308 67.1002 | 0.476568 -0.945364 | -1685.41 1339.06
36.1198 67.1966 | 0.235205 -0.578158 | -903.694 -271.128
36.6132 67.2601 | -0.0790266 0.0577946 | -535.13 183.201
37.1094 67.2829 | -0.440658 0.861094 | 156.15 -1833.34
37.6055 67.2578 | -0.565106 2.6549 | 198.368 -1824.38
38.0976 67.1873 | -0.424511 3.75992 | -25.0642 -752.408
38.584 67.0824 | -0.183959 4.32501 | 705.342 206.218
39.0665 66.9582 | 0.0483694 4.63165 | 2225.92 2225.91
39.549 66.8286 | -0.156595 3.24241 | 1792.95 1349.46
40.0323 66.6975 | -0.585158 1.62235 | -762.104 -124.915
40.514 66.5626 | -0.963645 0.448011 | -1513.75 -418.694
40.9934 66.423 | -1.11644 -0.880355 | -654.31 -1698.96
41.4717 66.2806 | -1.15836 -2.42322 | -154.621 -78.2449
41.9516 66.1448 | -1.05447 -3.29509 | 68.3392 1415.41
42.4357 66.0253 | -0.68416 -3.05245 | 509.548 58.7608
42.9248 65.9263 | -0.403884 -2.42242 | 1353.4 389.245
43.4194 65.8513 | -0.512788 -2.17391 | 996.441 504.83
43.918 65.8012 | -0.837589 -2.12836 | -78.2701 -868.926
44.4185 65.7742 | -1.28802 -1.65542 | -416.807 -305.071
44.9195 65.772 | -1.88466 -1.09855 | -959.788 -207.561


41.4612 -26.8643 | -3.15672 2.0008 | -691.659 170.321
41.8293 -26.5262 | -1.71246 0.931216 | 1151.24 773.009
42.2228 -26.2162 | -0.945571 0.285068 | 1585.84 -229.379
42.6409 -25.9389 | -1.45395 0.919875 | -547.508 -433.373
43.0791 -25.6956 | -1.89061 1.37403 | -1821.85 -1070.99
43.5327 -25.4868 | -1.97989 0.821128 | -1647.34 -1177.31
43.9981 -25.3105 | -2.52624 0.966736 | -1384.52 1362.43
44.472 -25.162 | -2.39529 -0.472385 | -492.427 -1105.02
44.9531 -25.0425 | -1.97833 -3.15459 | -1414.7 -616.703
45.4385 -24.9485 | -1.95399 -4.68854 | -1272.36 355.763
45.9263 -24.8745 | -2.01978 -4.31949 | -162.951 615.287
46.4163 -24.8167 | -1.79809 -2.81061 | 1315.98 586.837
46.9091 -24.7738 | -1.43716 -1.28836 | 2497.11 -2083.53
47.405 -24.7465 | -1.03659 -0.0976561 | 1566.1 337.784
47.9027 -24.7266 | -0.656487 0.790092 | -221.351 1995.18
48.4004 -24.7068 | -0.402517 1.12679 | -717.256 447.027
48.8978 -24.6875 | -0.0657009 0.838752 | 846.732 1177.18
49.396 -24.6708 | 0.249092 0.702602 | 1183 -1053.65
49.8954 -24.6635 | 0.0914972 -0.277464 | 661.57 -2903.75
50.3956 -24.6678 | -0.289178 -1.21926 | 1430.98 -1937.02
50.897 -24.6759 | -0.409443 -1.3318 | 1357.4 194.792
