-17.6294 17.6984 | -2.44701 -2.17561 | 2233.36 -1362.6
28.6782 -36.4536 | 2.40012 -2.59628 | -1449.9 -2923.79
29.0865 -36.7503 | 4.51281 0.761544 | -2328.77 -2230.85
29.4834 -37.0616 | 6.47784 3.51845 | -1196.65 1281.84
29.8788 -37.373 | 8.61511 6.33542 | -554.882 4194.39


-14.0294 -34.8414 | -0.955987 1.63207 | 1320.61 589.837
-13.5531 -34.9971 | -1.84269 -1.40342 | 233.675 45.789
-13.072 -35.1378 | -2.39664 -3.80726 | -269.926 -808.294
-12.5868 -35.2636 | -2.54311 -5.27207 | -270.166 -1453.03
-12.0974 -35.3717 | -2.32553 -5.31802 | -309.596 -512.006
-11.6031 -35.4534 | -2.10672 -4.2171 | -663.037 801.542
-11.105 -35.4979 | -2.08359 -2.9155 | -644.324 1638.42
-10.6056 -35.4977 | -2.14221 -1.84145 | -604.894 1600.05
-10.1086 -35.4526 | -2.28368 -1.26278 | -698.088 603.176
-9.61693 -35.37 | -2.46792 -1.46801 | -74.843 -402.361
-9.13049 -35.2608 | -2.61405 -1.78979 | 919.76 -891.815
-8.64752 -35.135 | -2.50769 -2.20896 | 1423.48 -1476.93
-8.16647 -34.9988 | -2.10796 -2.58058 | 1298.12 -1254.42
-7.68757 -34.8521 | -1.47429 -2.81194 | 791.937 -626.569
-7.2132 -34.6896 | -0.710023 -2.70183 | -40.1449 742.179
-6.74745 -34.5031 | -0.157292 -1.88831 | -794.073 2348.06
-6.29405 -34.2878 | -0.151694 -0.368653 | -353.287 1577.74
-5.85268 -34.0481 | -0.622567 1.4332 | 259.762 13.0537
-5.4195 -33.7934 | -1.25494 3.02143 | 502.295 -964.884
-4.99004 -33.5324 | -1.64098 3.87567 | 344.976 -425.613
-4.56122 -33.2703 | -1.90293 4.36769 | 738.582 -705.177
-4.13054 -33.0108 | -2.08852 4.66547 | 993.99 -1132.13
-3.69718 -32.7551 | -2.22241 4.87276 | 538.221 -126.985
-3.26278 -32.5005 | -2.01254 4.5892 | -96.4572 976.359
-2.82936 -32.2437 | -1.47329 3.95872 | -597.81 966.435
-2.39704 -31.9853 | -0.791108 3.27491 | -1270.63 794.979
-1.96336 -31.7303 | -0.296039 2.99169 | -1026.93 -182.39
-1.52271 -31.4894 | -0.287698 3.60846 | 55.339 -1276.72
-1.06886 -31.2761 | -0.435602 4.48518 | 370.482 -1084.05
-0.599025 -31.1018 | -0.288673 4.51666 | 472.513 -1423.93
-0.114277 -30.9749 | 0.215636 3.15277 | 394.051 -812.882
0.381203 -30.8982 | 0.676242 1.07382 | 363.466 312.641
0.882277 -30.871 | 0.779439 -0.65241 | 328.205 484.913
1.38394 -30.893 | 0.57408 -1.56241 | 155.456 -14.2543
1.88092 -30.9656 | 0.220348 -2.01781 | -97.3486 -281.064
2.36743 -31.0901 | -0.153985 -2.09862 | -357.917 -543.25
2.83753 -31.2662 | -0.216824 -1.31155 | -588.25 -757.75
3.28616 -31.491 | 0.310743 0.33046 | -794.811 -787.566
3.71058 -31.7584 | 1.07966 1.90097 | -672.367 -9.6479
4.11171 -32.059 | 1.66598 2.85718 | -181.933 1139.6
4.49323 -32.3828 | 1.80592 3.13688 | 366.374 2620.4
4.85824 -32.7229 | 1.44689 2.92817 | -511.146 2619.77
5.2048 -33.079 | 0.574946 2.21266 | -1473.56 992.561
5.52757 -33.4545 | -0.628732 1.12517 | -1287.78 -543.561
5.82335 -33.8509 | -1.81149 0.0976546 | -731.643 -1084.67
6.0944 -34.2651 | -2.64154 -0.516743 | -286.417 -1477.23
6.34872 -34.6914 | -2.77596 -0.546067 | 836.555 -1772.85
6.59924 -35.122 | -2.731 -0.39178 | 1897.07 -1783.69
6.85977 -35.5494 | -2.83153 -0.29995 | 2316.12 -1435.79
7.14104 -35.9662 | -3.09854 -0.368313 | 2942.46 -457.138
7.44918 -36.366 | -3.76494 -0.868573 | 2712.58 270.898
7.78346 -36.7465 | -4.4739 -1.60516 | 644.48 -485.567
8.13722 -37.1104 | -4.64864 -2.05877 | -1026.02 -1146.37
8.50465 -37.4605 | -4.13348 -1.94084 | -1605.41 -486.999
8.88493 -37.7954 | -3.20392 -1.34049 | -1804.23 660.903
9.28119 -38.1085 | -2.53355 -0.899211 | -836.905 2164.73
9.698 -38.3902 | -2.45007 -1.12088 | -252.412 1968.62
10.1365 -38.6343 | -2.84995 -2.0964 | -413.823 448.394
10.594 -38.839 | -3.37294 -3.44658 | 76.3299 835.15
11.0672 -39.0038 | -3.52253 -4.38981 | 182.009 580.694
11.5519 -39.1314 | -3.22031 -4.70463 | 48.7455 -796.013
12.044 -39.2278 | -2.66578 -4.38532 | 249.205 -1361.05
12.5412 -39.2965 | -2.09641 -3.19932 | 662.542 -1009.5
13.0422 -39.3364 | -1.69864 -1.28016 | 1006.49 662.893
13.5456 -39.3425 | -1.48511 0.579022 | 817.964 695.022
14.0489 -39.3126 | -1.37768 1.61458 | 337.118 1268.13
14.5492 -39.2466 | -1.39136 1.95329 | 149.418 1400.12
15.0448 -39.149 | -1.52381 2.08331 | 349.902 575.963
15.5357 -39.0283 | -1.65 1.94818 | 234.085 -783.024
16.0232 -38.8946 | -1.73665 1.48897 | -274.627 -1717.09
16.5081 -38.754 | -1.7962 0.68909 | -962.228 -515.802
16.9898 -38.6067 | -1.88912 0.045659 | -1319.96 290.807
17.4679 -38.4516 | -1.9313 -0.24984 | -1166.85 -596.936
17.9425 -38.2902 | -1.7523 -0.55043 | -1145.86 -345.706
18.4137 -38.1227 | -1.48305 -0.552289 | -1260.82 128.039
18.8816 -37.9497 | -1.06887 -0.457882 | -1295.37 183.502
19.3471 -37.7732 | -0.474567 -0.355236 | -913.57 564.909
19.8123 -37.5977 | 0.194471 -0.141704 | 341.467 261.72
20.2809 -37.4302 | 0.818107 0.0538574 | 1196.97 -10.4211
20.7558 -37.278 | 1.40841 0.0120963 | 1106.52 133.478
21.238 -37.1468 | 1.96749 -0.32845 | 988.507 83.6213
21.7274 -37.0411 | 2.34947 -0.794582 | 1126.03 -603.648
22.2232 -36.9646 | 2.49652 -1.28823 | 811.392 -890.053
22.7233 -36.9173 | 2.38362 -1.56573 | 328.139 -782.704
23.2255 -36.8954 | 2.08608 -1.92894 | 176.678 383.963
23.7283 -36.8913 | 1.79253 -2.60885 | 375.396 2038.64
24.2314 -36.8988 | 1.66881 -3.23215 | 339.796 2631.72
24.7345 -36.9198 | 1.73037 -3.86266 | -62.2277 1240.71
25.2359 -36.965 | 1.93113 -4.29794 | -162.13 -492.775
25.7331 -37.0423 | 2.26226 -4.02052 | 41.665 -1323.56
26.2232 -37.157 | 2.69666 -3.0042 | -117.63 -1500.21
26.703 -37.3096 | 3.17154 -1.65852 | -262.669 -835.867
27.171 -37.4953 | 3.5173 -0.6534 | -107.081 -112.591
27.628 -37.7067 | 3.68361 -0.0976261 | -233.556 99.2229
28.0757 -37.9369 | 3.83366 0.354773 | -240.604 900.717
28.5162 -38.1791 | 3.99667 0.696026 | -485.889 526.361
28.9513 -38.4298 | 4.17447 0.960835 | -592.847 -191.811
29.3824 -38.6862 | 4.60128 1.58186 | -625.015 -295.008
29.8122 -38.9443 | 5.26534 2.54323 | -349.103 472.794
30.244 -39.1979 | 6.11752 3.87848 | -441.883 696.663


-67.0156 -43.587 | -0.278534 -7.81363 | -236.106 -761.975
-66.519 -43.6427 | -0.103621 -4.64495 | -652.267 599.926
-66.0219 -43.6873 | -0.0516569 -2.10574 | -488.838 1642.97
-65.524 -43.7152 | -0.0147766 -0.128371 | 153.664 342.968
-65.0253 -43.7278 | 0.0657495 1.87312 | 882.733 -1322.08
-64.5256 -43.7281 | 0.119468 3.60392 | 1304.83 -858.478
-64.0248 -43.7143 | 0.0689504 4.45791 | 1249.7 890.542
-63.5238 -43.6815 | -0.060071 4.3751 | 703.219 1234.3
-63.0239 -43.6283 | -0.113102 3.68823 | -205.766 692.148
-62.5262 -43.5581 | 0.0677497 2.77015 | -927.877 -646.362
-62.0311 -43.4775 | 0.664164 1.50439 | -1051.56 -1748.85
-61.5383 -43.3913 | 1.66843 0.0624817 | -1005.93 -1408.46
-61.048 -43.2988 | 2.69051 -0.624046 | -1469.18 -166.268
-60.5613 -43.1951 | 3.37463 -0.474811 | -2096.97 646.994
-60.0797 -43.0765 | 3.7443 -0.5776 | -1312.82 -884.66
-59.6031 -42.9446 | 3.99787 -1.34161 | 225.972 -2181.85
-59.1307 -42.7997 | 4.27207 -2.03517 | 78.2158 -352.743
-58.6651 -42.6351 | 4.60052 -2.02708 | -1319.96 1574.89
-58.21 -42.4448 | 5.13542 -1.82665 | -1159.33 380.477
-57.7659 -42.2317 | 6.00101 -2.1805 | 652.937 -1307.6
-57.3296 -42.003 | 6.61906 -2.53842 | 1688.2 -367.147
-56.8989 -41.7613 | 6.36529 -2.13017 | 1947.52 1006.77
-56.4736 -41.5063 | 5.55289 -1.38287 | 1930.06 1514.38
-56.0536 -41.2381 | 5.00173 -1.18371 | 1730.12 1762.95
-55.6383 -40.9587 | 5.01139 -1.55411 | 1795.01 974.139
-55.2258 -40.6719 | 5.14382 -1.69294 | 959.162 474.942
-54.8149 -40.3809 | 4.84612 -1.02847 | -664.989 923.599
-54.405 -40.0883 | 4.35986 -0.278612 | -1016.51 514.665
-53.9925 -39.8001 | 3.99168 0.0698089 | -36.7051 -579.736
-53.5713 -39.5254 | 3.41608 0.759721 | 366.788 -457.766
-53.137 -39.272 | 2.36014 2.39431 | 623.639 -784.64
-52.6872 -39.0467 | 1.03938 4.67398 | 850.742 -451.03
-52.222 -38.8536 | -0.116427 6.86697 | 1222.84 373.611
-51.7429 -38.6943 | -0.618891 7.75794 | 1473.34 -351.522
-51.252 -38.5709 | -0.30597 6.27965 | 889.131 -380.473
-50.7526 -38.484 | 0.242865 3.42013 | 68.3388 879.065
-50.2482 -38.4327 | 0.517579 0.576675 | -573.712 515.373
-49.742 -38.4209 | 0.40739 -1.52104 | -1588.38 -355.312
-49.2386 -38.4558 | 0.163155 -2.28406 | -2524.38 -900.063
-48.7442 -38.5438 | 0.187593 -1.58299 | -2471.19 -122.089
-48.2655 -38.6868 | 0.631526 -0.128133 | -1793.6 1163.08
-47.8085 -38.8833 | 1.33421 1.18116 | -1649.25 545.874
-47.3795 -39.1317 | 2.19267 2.1327 | -1550.07 -619.819
-46.9827 -39.4274 | 3.12248 2.85966 | -236.135 432.397
-46.6163 -39.7597 | 3.77377 3.25336 | 1350.99 1617.04
-46.275 -40.118 | 3.49696 2.89243 | 1260.04 -171.035
-45.9563 -40.4979 | 2.08659 1.77155 | -35.7316 -3248.76
-45.6581 -40.8972 | 0.540881 0.725483 | 75.7169 -4103.8
-45.3709 -41.3083 | 0.234108 0.602068 | 1943.65 -2533.53
-45.0773 -41.7184 | 1.05066 1.19164 | 3227.94 -631.188
-44.7606 -42.1134 | 1.72999 1.51793 | 2936.78 431.147
-44.4117 -42.4822 | 1.72059 0.939261 | 1275.7 532.323
-44.0291 -42.8164 | 1.39492 -0.298992 | 233.948 1306.44
-43.6142 -43.1086 | 1.36046 -1.24225 | -491.539 1984.52
-43.1703 -43.352 | 1.456 -1.75079 | -1529 1320.43
-42.7031 -43.5422 | 1.47056 -2.16369 | -1972.22 956.762
-42.2186 -43.6756 | 1.50084 -2.3883 | -2083.26 954.557
-41.7235 -43.7485 | 1.50164 -2.7136 | -1898.28 1002.95
-41.2249 -43.7596 | 1.51996 -3.32952 | -1483.34 -69.5607
-40.7296 -43.7126 | 1.64297 -3.45375 | -1075.66 -812.219
-40.2431 -43.6128 | 1.74128 -2.50926 | -1018.57 -637.399
-39.77 -43.4651 | 1.6753 -0.954301 | -929.657 -475.11
-39.3129 -43.2754 | 1.60865 0.0290438 | -185.037 -821.207
-38.8724 -43.0507 | 1.72708 -0.0422758 | 1005.34 -1193.28
-38.4473 -42.7972 | 1.81985 -0.556443 | 1374.65 -175.415
-38.0381 -42.5171 | 1.52678 -0.820748 | 1363.47 730.826
-37.646 -42.2112 | 0.734471 -0.645179 | 1205.68 1156.07
-37.2722 -41.8808 | -0.309113 -0.129599 | 331.091 1761.21
-36.9169 -41.5286 | -0.774912 0.10059 | 2.48213 1207.98
-36.5766 -41.1606 | -0.264666 -0.251419 | 574.621 -170.27
-36.2446 -40.7847 | 0.816805 -0.938729 | 721.943 -396.318
-35.9147 -40.4067 | 1.99293 -1.64842 | 556.439 197.647
-35.5825 -40.0301 | 2.69681 -1.92592 | -12.3492 749.096
-35.2447 -39.658 | 2.60392 -1.62138 | -746.235 602.573
-34.8965 -39.2959 | 1.70659 -0.850325 | -714.361 -82.274
-34.5308 -38.9525 | 0.427242 0.139999 | 396.031 -854.13
-34.1397 -38.6391 | -0.586846 0.96481 | 1122.94 -1140.44
-33.7195 -38.3661 | -0.991024 1.24271 | 1430.48 -1423.49
-33.2714 -38.1401 | -0.881236 0.912488 | 1126.25 -910.051
-32.8013 -37.9613 | -0.528333 0.368468 | 489.521 195.915
-32.3161 -37.8257 | -0.181066 0.0680569 | 205.632 772.829
-31.8209 -37.7293 | 0.00610396 0.208461 | 101.455 1855.48
-31.3193 -37.6714 | 0.101271 0.397157 | 280.716 590.477
-30.8145 -37.6593 | 0.180381 0.23108 | -24.5918 -1337.46
-30.3117 -37.7036 | 0.192538 -0.0798189 | -664.602 -1944.84
-29.8188 -37.8105 | 0.0380899 -0.472895 | -782.955 -1839.55
-29.3435 -37.979 | -0.326193 -0.852594 | -170.987 -1364.15
-28.8903 -38.2019 | -0.62076 -0.872094 | 701.315 -706.048
-28.4601 -38.4688 | -0.619099 -0.605097 | 1317.82 8.23185
-28.052 -38.7703 | -0.332907 -0.224146 | 1075.03 215.503
-27.6666 -39.1012 | 0.211895 0.19417 | 86.5512 130.863
-27.3073 -39.46 | 0.832353 0.393551 | -967.098 238.723
-26.9792 -39.8465 | 1.34931 0.37647 | -2072.05 0.676518
-26.6876 -40.2596 | 1.40852 0.209656 | -2035.01 161.803
-26.4335 -40.6954 | 0.951222 0.0590344 | -972.577 767.8
-26.2126 -41.1477 | 0.292921 0.00485846 | -318.532 1005.38
-26.0191 -41.6114 | -0.155665 0.0945994 | -460.728 901.474
-25.847 -42.0824 | -0.117721 0.309889 | -532.234 770.605
-25.6901 -42.5579 | 0.517768 0.608225 | 279.305 630.441
-25.5406 -43.0352 | 1.72095 1.02806 | 358.464 206.611


-98.0812 -10.2374 | -5.08044 -7.24751 | -1504.87 812.444
-97.6607 -10.5045 | -3.24215 -4.17709 | -870.981 176.264
-97.2362 -10.7639 | -1.60485 -1.56561 | -500.353 136.425
-96.8048 -11.0105 | -0.795735 -0.439095 | -940.507 -324.934
-96.3642 -11.2387 | -0.536224 -0.172761 | -605.723 8.84558
-95.9114 -11.4406 | -0.412178 -0.205783 | 540.15 1215.71
-95.445 -11.6085 | -0.20083 -0.477928 | 817.107 866.589
-94.9665 -11.7405 | 0.105071 -0.9558 | 443.434 -1291.08
-94.4796 -11.8408 | 0.286258 -1.92152 | 630.378 -1824.41
-93.9865 -11.9106 | 0.288176 -3.32117 | 1101.17 -291.294
-93.4885 -11.9458 | 0.286435 -4.28386 | 1219.21 459.199
-92.9882 -11.9422 | 0.300325 -4.42865 | 1071.05 629.992
-92.4887 -11.8989 | 0.237653 -4.12703 | 747.849 701.292
-91.9931 -11.8175 | 0.0171792 -3.18219 | 409.667 1019.82
-91.5035 -11.7023 | -0.361615 -1.89343 | 192.386 710.776
-91.0204 -11.5613 | -0.763093 -1.06968 | 166.179 -250.064
-90.5422 -11.4044 | -0.987143 -1.46694 | 269.533 -1443.05
-90.0666 -11.2404 | -1.10281 -2.63193 | -119.424 -1667.06
-89.593 -11.0726 | -1.40566 -3.21352 | -930.87 -574.274
-89.1225 -10.8991 | -2.01514 -2.66979 | -1184.49 204.966
-88.656 -10.7173 | -2.74496 -1.68201 | -756 74.0101
-88.1937 -10.5271 | -3.23679 -1.2635 | -577.058 362.199
-87.7348 -10.3298 | -3.30785 -1.58116 | -635.928 408.286
-87.2778 -10.1292 | -3.0695 -2.04484 | -325.862 -554.333
-86.8202 -9.93135 | -2.67577 -2.39737 | -20.7397 -948.58
-86.3597 -9.74106 | -2.11481 -3.05494 | -120.277 -702.783
-85.8961 -9.55993 | -1.58606 -3.86662 | -640.836 -268.865
-85.4298 -9.38717 | -1.54446 -3.84233 | -685.802 267.481
-84.9615 -9.22147 | -1.93021 -2.89729 | 238.027 378.745
-84.4904 -9.06281 | -2.25271 -1.87875 | 888.877 607.052
-84.0159 -8.9119 | -2.17467 -1.51033 | 633.591 124.529
-83.538 -8.77042 | -1.7024 -1.89095 | 9.34903 -350.083
-83.0571 -8.63937 | -1.10059 -2.40074 | -341.099 496.003
-82.5739 -8.51774 | -0.707916 -2.04065 | -565.764 1781.6
-82.0885 -8.40606 | -0.602324 -0.925113 | -603.67 1321.19
-81.5998 -8.31158 | -0.769013 0.115092 | -356.403 -216.678
-81.1067 -8.24645 | -1.15434 0.236695 | -158.602 -560.598
-80.6104 -8.22125 | -1.75044 -0.447697 | -437.229 -463.138
-80.1146 -8.24284 | -2.38369 -1.25142 | -1154.36 -616.212
-79.6245 -8.31393 | -2.80129 -1.89039 | -1423.62 -400.921
-79.1445 -8.43168 | -2.93068 -2.2026 | -603.603 484.993
-78.6763 -8.58812 | -2.78207 -1.92094 | 515.21 1053.95
-78.219 -8.77437 | -2.49182 -1.15186 | 1338.99 1363.62
-77.7713 -8.98434 | -2.39098 -0.479792 | 1588.77 797.488
-77.3339 -9.21709 | -2.4249 0.0638508 | 1332.88 -790.898
-76.9094 -9.47533 | -2.46893 0.43835 | 975.788 -2112.71
-76.5001 -9.76031 | -2.69887 0.302981 | 542.736 -2342.84
-76.1056 -10.0681 | -3.1222 -0.294435 | 667.686 -833.666
-75.7208 -10.3898 | -3.50136 -0.936311 | 449.294 83.8601
-75.3394 -10.7161 | -4.03959 -1.78848 | -351.898 -312.62
-74.9555 -11.0393 | -4.4656 -2.60449 | -112.865 452.15
-74.5621 -11.3501 | -3.97773 -2.49353 | 234.628 1553.17
-74.1535 -11.6391 | -2.79788 -1.51009 | 29.7191 1654.35
-73.7279 -11.9013 | -1.6937 -0.370044 | -339.752 638.815
-73.2871 -12.136 | -1.19369 0.159535 | -512.408 -940.287
-72.8333 -12.3447 | -1.32166 -0.0396337 | -172.66 -1761.45
-72.3673 -12.5255 | -1.60106 -0.0953024 | 382.292 -1179.35
-71.8883 -12.6701 | -1.89298 -0.33164 | 691.691 392.478
-71.3969 -12.7665 | -2.12801 -1.45449 | 838.406 2317.47
-70.8972 -12.8048 | -2.13901 -3.00196 | 872.86 2792.03
-70.3952 -12.785 | -1.97799 -3.93703 | 1044.86 1174.66
-69.8957 -12.7188 | -1.904 -3.6486 | 1305.21 -61.3588
-69.4 -12.6215 | -1.96977 -2.48566 | 1325.9 -519.564
-68.9068 -12.5065 | -1.98307 -1.46789 | 1441.8 -711.988
-68.4144 -12.3839 | -1.90007 -1.20656 | 1741.37 -998.196
-67.921 -12.2597 | -1.70276 -2.04657 | 1403.24 -1093.98
-67.4268 -12.1348 | -1.4047 -3.65524 | -20.5742 57.9935
-66.9334 -12.0058 | -1.20333 -4.8266 | -966.762 143.531
-66.4427 -11.8694 | -1.23871 -5.13104 | -830.981 -457.45
-65.9553 -11.7241 | -1.35984 -5.5086 | -418.144 -284.199
-65.4722 -11.5667 | -1.372 -6.48353 | -101.181 -96.6342
-64.9948 -11.3935 | -1.3446 -7.44145 | -160.783 220.609
-64.5255 -11.2 | -1.52971 -7.68758 | -802.876 1383.48
-64.0676 -10.9817 | -2.18371 -6.7474 | -1053.96 1712.74
-63.6224 -10.739 | -3.03801 -5.13424 | -975.754 1387.38
-63.1878 -10.478 | -3.42949 -3.97677 | -627.931 -290.373
-62.7588 -10.2093 | -3.34505 -3.41038 | -802.147 -1510.53
-62.3298 -9.94303 | -3.0841 -3.21577 | -1217.44 -1523.04
-61.8971 -9.68629 | -2.87113 -3.09712 | -1439.67 -1105.79
-61.4582 -9.4439 | -3.03214 -2.40039 | -1193.07 -963.054
-61.0112 -9.21988 | -3.53797 -1.17611 | -831.277 -740.21
-60.5553 -9.01714 | -3.97549 -0.1839 | -652.201 170.641
-60.0906 -8.83702 | -4.01564 0.133085 | 229.819 58.7919
-59.6166 -8.68179 | -3.77074 0.331132 | 841.606 586.85
-59.1339 -8.55302 | -3.52127 1.25736 | 1377.58 972.505
-58.6429 -8.45293 | -3.25693 2.67821 | 1856.1 944.805
-58.1444 -8.38592 | -2.80037 3.25261 | 1996.81 344.152
-57.6403 -8.35891 | -2.27913 2.48158 | 1823.65 -1524.34
-57.1343 -8.37997 | -1.99764 0.925464 | 1551.64 -2268.98
-56.6312 -8.45222 | -2.09647 -0.713233 | 1337.4 -1940.14
-56.1356 -8.57226 | -2.34711 -1.65795 | 1004.33 -1307.31
-55.6503 -8.73275 | -2.40043 -1.64514 | 429.916 304.11
-55.1764 -8.92532 | -2.11941 -0.925816 | -831.401 724.043
-54.7158 -9.14558 | -1.57511 0.1292 | -1955.2 498.38
-54.271 -9.39238 | -1.06842 0.945518 | -2400.22 -28.1424
-53.8437 -9.66487 | -0.848136 1.24509 | -2075.36 -385.487
-53.4334 -9.95958 | -0.936347 0.999804 | -1158.5 383.025
-53.0358 -10.2694 | -1.07916 0.493852 | -465.262 1418.77
-52.6457 -10.5867 | -1.0254 0.139299 | -697.282 1296.2
-52.2596 -10.9071 | -0.823403 0.0713614 | -1318.5 702.489


-3.47298 -54.6282 | -1.53873 0.419013 | 21.9279 1922.03
-2.9737 -54.6592 | -1.62095 -0.981158 | 1642.64 -281.23
-2.47219 -54.6714 | -1.74222 -1.47606 | 2081.6 -578.445
-1.96871 -54.6686 | -1.96274 -1.23409 | 1424.65 -763.431
-1.46407 -54.6525 | -2.09525 -0.830565 | 1059.56 -861.398
-0.959053 -54.6219 | -2.07335 -0.776967 | 729.369 635.996
-0.454851 -54.5717 | -1.92668 -1.07896 | 0.18227 2055.89
0.0468609 -54.4989 | -1.81094 -0.58936 | -319.149 764.994
0.545485 -54.4082 | -1.87166 0.427096 | 138.57 -866.953
1.04192 -54.3068 | -1.96139 1.12869 | 309.796 -564.242
1.53684 -54.1982 | -2.07819 2.07693 | -299.899 -1290.46
2.02992 -54.084 | -2.06221 2.72838 | -1185.6 -1889.3
2.51967 -53.9616 | -1.75769 2.2928 | -2009.42 1018.89
3.00337 -53.8222 | -1.45272 1.25126 | -1135.56 1027.26
3.47998 -53.6628 | -1.39144 0.10858 | -348.449 361.492
3.94977 -53.4854 | -1.37157 -1.23453 | -1044.14 754.341
4.41323 -53.2938 | -1.17479 -2.45635 | -994.072 -174.879
4.87308 -53.0958 | -0.859455 -3.03786 | -237.56 -278.829
5.33339 -52.8998 | -0.580392 -3.16213 | 638.176 -356.05
5.7981 -52.7137 | -0.350997 -3.34571 | 672.975 95.1186
6.26955 -52.5438 | -0.168806 -3.57088 | 996.518 -809.93
6.74911 -52.3961 | -0.0522913 -3.54334 | 606.295 -617.026
7.236 -52.2734 | -0.0895078 -2.94319 | -839.759 -165.443
7.72786 -52.1758 | -0.169697 -2.47643 | -1934.2 558.487
8.22258 -52.1036 | -0.196181 -1.96142 | -1319.26 240.573
8.71945 -52.0603 | -0.131027 -1.01621 | -503.52 622.48
9.21748 -52.0502 | -0.0902274 -0.506863 | -410.668 643.528
9.71419 -52.0797 | -0.0316348 -0.095146 | -415.353 -574.025
10.2055 -52.1561 | 0.181032 -0.257666 | 197.138 -49.985
10.6864 -52.2826 | 0.368063 -0.915105 | 284.29 -381.701
11.1514 -52.4599 | 0.30441 -1.45486 | -455.53 -881.626
11.5951 -52.6856 | 0.486939 -1.19335 | -472.785 -508.367
12.0158 -52.9521 | 1.38088 -0.384003 | 538.17 334.37
12.4159 -53.2493 | 2.39674 0.290362 | 1301.42 796.591
12.799 -53.5691 | 2.91268 0.671212 | 1464.22 -143.512
13.167 -53.908 | 2.55108 0.350098 | 1855.18 -579.458
13.5199 -54.2646 | 1.57375 -0.621168 | 1980.61 345.505
13.8549 -54.6393 | 0.975367 -1.36498 | -548.09 -141.535
14.1636 -55.0356 | 1.14262 -1.37493 | -2744.78 -660.054
14.4386 -55.4548 | 1.89457 -0.809861 | -2824.82 -978.446
14.6814 -55.8929 | 1.77122 -0.676973 | -167.857 82.7997
14.9045 -56.3411 | 0.621295 -1.08767 | 897.564 1249.01
15.1216 -56.7914 | -0.487849 -1.73718 | 66.0994 1233.64
15.3423 -57.239 | -1.27226 -2.42798 | 804.456 982.207
15.5742 -57.6802 | -1.68718 -2.97423 | 1169.03 199.225
15.8209 -58.1138 | -2.01058 -3.74372 | 217.849 -508.234
16.0815 -58.5398 | -2.09032 -4.83015 | -57.399 -389.617
16.355 -58.9583 | -1.88362 -5.80642 | 95.5061 -718.126
16.6415 -59.3687 | -1.38461 -6.03439 | -362.801 -1107.93
16.9418 -59.7698 | -0.496957 -5.60292 | -383.18 -752.303
17.2594 -60.158 | 0.125652 -5.41914 | -263.526 -1103.78
17.5997 -60.5271 | 0.0444727 -5.66098 | 135.842 -1087.89
17.9696 -60.8672 | -0.0450237 -5.54721 | 1114.55 946.481
18.3749 -61.1636 | -0.194675 -5.04741 | 1039.77 2853.21
18.8152 -61.404 | -0.203518 -3.86811 | -68.8879 2374.39
19.2822 -61.5853 | 0.0380374 -2.13433 | -132.006 1940.83
19.7662 -61.7141 | 0.119503 -0.944525 | -332.368 -246.476
20.2587 -61.8053 | 0.010129 -0.384659 | -492.605 -2623.75
20.7547 -61.8743 | -0.144581 0.00971764 | -206.929 -861.745
21.2527 -61.9265 | -0.286416 -0.287691 | -175.448 4.15691
21.7518 -61.9643 | -0.308268 -1.72714 | 34.7445 -280.646
22.2516 -61.9908 | -0.158103 -2.87933 | -168.712 -1338.81
22.7517 -62.0083 | 0.109138 -2.28087 | -584.376 -1375.04
23.2517 -62.0143 | 0.367092 -0.694475 | -619.775 210.475
23.7509 -62.0012 | 0.559588 0.548192 | -413.385 200.812
24.2483 -61.9628 | 0.80198 0.630162 | -90.4244 422.204
24.7422 -61.8942 | 1.11752 -0.449668 | -277.507 237.251
25.2299 -61.7934 | 1.4575 -1.54765 | -995.989 243.381
25.7089 -61.6601 | 1.72455 -1.95524 | -1420.19 830.561
26.1773 -61.4968 | 1.65917 -1.72859 | -1285.25 454.235
26.6364 -61.3112 | 1.32008 -1.3388 | -616.405 -542.812
27.0902 -61.1145 | 1.01859 -1.06904 | -198.217 -793.895
27.5433 -60.9173 | 0.936208 -1.02754 | 793.168 -2181.79
27.9995 -60.7275 | 0.987162 -1.1881 | 878.111 -870.161
28.4585 -60.5439 | 0.914356 -1.20354 | 466.15 229.548
28.9181 -60.3609 | 0.748616 -1.27482 | 119.785 881.312
29.3759 -60.1726 | 0.667033 -1.82481 | 355.491 1912.41
29.8312 -59.9757 | 0.678426 -2.29811 | 1107.82 1270.1
30.2853 -59.7729 | 0.483012 -1.85682 | 661.86 1185.89
30.7405 -59.5696 | -0.0776744 -0.615534 | -58.6117 772.615
31.1993 -59.3737 | -0.517051 0.476124 | -500.71 201.088
31.6649 -59.1954 | -0.475273 0.643106 | -580.643 -1314.95
32.1396 -59.0459 | -0.094468 -0.468718 | -1126.49 -1486.99
32.6227 -58.9323 | 0.199262 -1.87829 | -720.658 -1292.69
33.1122 -58.8556 | 0.268429 -2.31801 | -61.8343 -666.152
33.6053 -58.8106 | 0.232855 -2.30073 | 17.3044 -183.276
34.0999 -58.7874 | 0.187594 -2.09573 | -169.506 1091.36
34.5946 -58.7737 | 0.437192 -1.74367 | -531.956 1300.38
35.0887 -58.761 | 0.961912 -1.14911 | -650.158 380.616
