-78.8728 1.00529 | -1.1328 -0.658263 | 1468.33 800.13
77.268 27.4063 | 1.21786 1.17115 | 816.869 4954.33
77.5422 26.9867 | 3.88768 1.04656 | -1289.3 8465.13
77.8617 26.6074 | 2.6281 3.24275 | 6076.52 632.863
78.2251 26.266 | -0.910974 2.19 | -1209.64 -7752.73
78.6145 25.9475 | -2.61185 2.66817 | 7898.13 -3215.6
79.0309 25.6545 | -1.18016 3.98777 | -1517.08 1951.55
79.4638 25.3885 | -1.62274 1.19806 | -5146.31 1307.04
79.9061 25.1454 | -2.91958 0.568333 | 894.15 -6611.64
80.3606 24.9233 | -3.29658 2.41207 | -1393.78 8417.32
80.8296 24.7452 | -3.48574 1.55378 | -9332.51 2695.89
81.3053 24.6079 | -3.90493 -1.27971 | 5643.18 -3422.66
81.7928 24.5045 | -0.856892 -0.656777 | 1857.62 1727.18
82.2882 24.4374 | -1.88643 -0.706886 | 2090.39 3436.18
82.7864 24.4001 | -3.45011 0.377685 | -18063.5 -1010.24
83.2737 24.3717 | -2.62652 2.19285 | 3700.67 -4930
83.7638 24.3378 | -0.954063 -2.11906 | 21340.5 815.413
84.2684 24.3037 | -0.788327 -3.62133 | -3104.77 2973.95
84.7716 24.267 | -1.82637 0.412176 | -12929 -3807.27
85.2648 24.2141 | -4.3262 -1.32482 | 6357.91 1834.65


43.6101 -33.0386 | 5.27404 4.70361 | -2347.82 -1226.26
43.8529 -32.6038 | 3.40231 -0.964751 | -659.909 246.296
44.0862 -32.1629 | -0.230297 0.649473 | 9471.1 2622.4
44.3235 -31.7177 | 0.332679 0.439208 | -4856.01 10199.7
44.5514 -31.2608 | 3.24527 1.06927 | 2427.11 4247.29
44.7863 -30.804 | 0.0734348 0.752327 | 1475.21 -11059.2
45.0413 -30.3655 | -1.32326 -0.883004 | -2007.64 -6228.47
45.3129 -29.9428 | 0.110037 0.840408 | -2818.86 5204.51
45.5959 -29.5258 | -2.58539 0.982937 | 2340.2 2929.44
45.9001 -29.1203 | -2.07291 0.978838 | 5103.54 -1234.5
46.2325 -28.736 | 0.553172 2.26572 | -4904.31 -3872.88
46.5836 -28.3747 | -0.886474 4.22497 | -2936.31 -2718.62
46.9524 -28.0363 | 0.588527 5.37575 | 1795.49 -213.017
47.3398 -27.7193 | -0.544329 3.00221 | -8989.15 5356.55
47.74 -27.4206 | -1.51068 0.541146 | 16024.9 -490.589
48.1783 -27.1622 | 0.119112 1.66461 | 9281.01 -1854.46
48.6453 -26.9464 | 0.977187 0.45385 | -14864.9 4510.94
49.1174 -26.7589 | -0.790815 -0.357973 | 8544.05 -3989.53
49.6081 -26.6147 | -5.16333 -0.98325 | 1246.19 -3729.65
50.1093 -26.5117 | -3.601 -1.67441 | -5987.27 3450.46
50.6111 -26.4349 | -1.1132 1.06368 | -3456.67 148.545
51.1127 -26.3866 | -1.74845 0.0905814 | -6768.81 -3308.78
51.6122 -26.3723 | -0.396383 0.869716 | 9935.54 3066.01
52.118 -26.3857 | 1.36732 -1.71032 | 2120.66 -6902.42
52.624 -26.4333 | 1.47002 -0.939511 | -5276.41 2077.31
53.1252 -26.4954 | 0.860941 -3.94595 | 3739.42 4632.65
53.6269 -26.5594 | 0.381156 -2.61439 | -9241.25 -1022.48
54.1225 -26.6316 | 2.63322 1.2466 | 8822.24 2369.4
54.6221 -26.7116 | 3.03502 0.306201 | 4527.66 -2897.56
55.121 -26.8115 | 1.45357 0.359531 | -12643 -4746.49
55.6074 -26.9349 | 2.10775 2.40176 | 1916.72 73.4019
56.0926 -27.0611 | 2.33972 2.04647 | -4163.12 4281.73
56.5788 -27.1693 | 0.0620352 0.734842 | 4363.13 6466.1
57.0714 -27.2531 | -2.23145 1.62112 | -655.203 -9347.19
57.5653 -27.3334 | -2.05201 0.383179 | -3208.35 1423.22
58.0596 -27.3943 | -0.725554 -3.18072 | 3308.98 5401.95
58.5566 -27.4249 | -0.549525 -2.91655 | -14919.2 -8563.11
59.0446 -27.4371 | -0.972965 1.53136 | 762.518 -2421.11
59.5314 -27.4083 | -1.66798 -2.63865 | 10780.2 9623.9
60.0164 -27.3104 | -0.550228 -1.71688 | -7592.34 -1096.95
60.4838 -27.1564 | 0.0382742 -0.680133 | 5808.63 629.675
60.9396 -26.9619 | 0.265754 -2.55599 | 1499.66 -6582.75
61.3831 -26.7428 | -0.444342 -2.31514 | -3820.76 -4125.09
61.8064 -26.4928 | -0.420165 -0.122665 | 2087.21 12349.4
62.2052 -26.1988 | 2.98919 1.70938 | -6587.14 -12899.2
62.5836 -25.8908 | 3.24309 3.91858 | 5834.25 -1318.35
62.9514 -25.5676 | 1.56357 2.15259 | 886.791 5505.97
63.3019 -25.2201 | -1.2097 1.97627 | 7284.29 -331.033
63.639 -24.8536 | -1.92064 0.0138711 | 2843.15 4864.34
63.9508 -24.4617 | -2.59826 0.6136 | -14121.9 -5497.45
64.2233 -24.0503 | -2.3475 0.391071 | 8533.57 148.318
64.4834 -23.627 | -1.79987 -1.63247 | 7284.44 9083.9
64.7328 -23.1884 | -0.594379 -2.5517 | -7344.82 -4287.39
64.9597 -22.7407 | -1.91011 -3.41711 | 5609.22 6980.52
65.177 -22.2823 | -3.19214 -1.71952 | 1309.71 -2126.09
65.3845 -21.819 | 1.96335 -0.357441 | -598.778 5674.88
65.5768 -21.3471 | -1.71031 -0.0587679 | -9781.26 -6090.73
65.7533 -20.8771 | -2.77658 1.34298 | -2126.3 -15802.5
65.9405 -20.423 | 0.219236 1.50927 | 7306.92 7096.43
66.1571 -19.9766 | -1.35156 2.55417 | 2379.12 2500.03
66.3986 -19.5406 | 0.709768 -0.176784 | -3190.58 -6214.27
66.6545 -19.1187 | -1.867 -2.21061 | -11718.8 1648.56
66.9162 -18.7053 | -1.37236 -3.49808 | 4696.15 -6479.06
67.2116 -18.3165 | -0.0080964 -5.29726 | 7933.44 11130.7
67.5432 -17.9457 | -0.768272 -3.80182 | -771.82 1072.01
67.9032 -17.6 | 3.86665 -1.92056 | 496.722 -4719.4
68.2897 -17.2855 | 2.75251 -2.2345 | 4514.6 6552.7
68.6965 -16.99 | 0.310999 -1.49737 | -7536.07 720.335
69.1139 -16.7155 | 0.515 -0.361459 | 4430.2 -7016.38
69.5509 -16.4736 | 1.11728 -1.81911 | -989.387 4649.57
69.9978 -16.2479 | 0.409825 0.504166 | 1356.38 3880.8
70.4549 -16.0372 | -0.561743 1.58329 | 5610.6 -1062.93
70.9256 -15.8512 | 1.30624 1.77483 | -7480.69 985.282
71.4006 -15.691 | 2.41776 0.186691 | -3617.46 -2145.12
71.8824 -15.5685 | 0.300468 -0.942834 | -854.863 -7865.73
72.3706 -15.491 | 0.82478 -1.74932 | -5633.04 1378.38
72.8584 -15.4345 | 1.34763 -1.59754 | 3726.31 10064.4
73.3497 -15.3808 | 1.94168 1.95134 | 4318.01 -6544.64
73.8469 -15.35 | 3.08232 2.70159 | 6796.75 -2055.59
74.3503 -15.3339 | 2.14493 -0.27744 | 1004.45 4486.87
74.8556 -15.3148 | 2.35708 -0.426123 | 2524.92 -2682.46
75.3622 -15.2925 | -0.159202 -1.29863 | -2469.11 932.708
75.8656 -15.2554 | -2.53841 -1.35502 | -9100.9 4607.33
76.3609 -15.196 | -0.120585 -1.40106 | 3080.18 -259.834
76.8562 -15.1274 | 1.52425 -0.730653 | 377.352 -4575.29
77.3521 -15.0609 | 0.241056 3.95319 | 2496.5 -201.589
77.8499 -14.9897 | -1.01222 0.563012 | 6888.84 -83.6593
78.3507 -14.9046 | 0.377999 0.62271 | -933.237 2049.31
78.8466 -14.7934 | 1.32649 3.00784 | -1871.28 2761.46
79.3329 -14.6511 | -0.818016 1.49937 | -2337.26 -10118.3
79.8068 -14.4843 | -3.0101 0.436216 | -4416.59 7835.07
80.2564 -14.2651 | -2.63342 0.775897 | -4562.66 -606.894
80.6773 -14.0012 | -3.38558 1.69113 | 2012.55 -9044.94
81.0735 -13.7057 | -2.74694 1.63189 | 89.9386 8844.16
81.4335 -13.363 | -0.458387 -0.596093 | -3894.97 -2517.61
81.7558 -12.9881 | -0.701985 1.21695 | -3339.98 -4198.9
82.0502 -12.5952 | -0.779945 0.332175 | 3435.56 4820.27
82.335 -12.1911 | 1.3962 -0.0694834 | 2637.52 -2813.01
82.6252 -11.7899 | 2.65351 1.39572 | 13377.2 535.256
82.9281 -11.3904 | 2.93585 0.149488 | -9678.51 3395.43


7.64553 -64.0407 | -1.45042 -0.444182 | 641.951 4334.54
8.1217 -64.1875 | -2.37893 -1.81313 | -6272.58 -2131.25
8.60094 -64.3122 | -2.82174 -0.639194 | 4474.44 -1882
9.08865 -64.4147 | -1.14637 1.43279 | 2975.01 -4969.78
9.58413 -64.4907 | -0.448629 -0.275912 | 96.7433 4659.96
10.0842 -64.5191 | -2.95705 0.611527 | -3101.25 5057.47
10.5824 -64.4979 | -4.3527 1.67092 | -4045.49 -2837.68
11.0768 -64.4461 | -1.09145 0.226997 | 13312.7 -4207.43
11.5775 -64.3725 | 2.016 -1.16093 | 5797.21 3742.58
12.0767 -64.2643 | 0.773283 -1.90291 | -10124.9 3111.06
12.5612 -64.12 | -0.594727 1.26723 | 840.934 166.594
13.0387 -63.9536 | -1.46915 -2.24294 | 6941.12 -9430.33
13.515 -63.7784 | -2.45375 -0.639354 | -6974.24 9074.79
13.9743 -63.5677 | 0.597976 0.22143 | -2984.71 3603.33
14.4202 -63.333 | 0.0335425 -3.32171 | -570.805 -10567
14.864 -63.1014 | -0.230697 -1.27596 | 2291.21 7497.74
15.3081 -62.8638 | -0.471295 1.62811 | 198.75 -4248.27
15.7559 -62.6357 | -1.01439 -0.921784 | -2365.26 -285.595
16.2071 -62.4176 | 1.29477 -1.89602 | 331.428 1349.27
16.6646 -62.2119 | 2.3766 -3.05907 | 1816.57 191.854
17.1318 -62.0254 | 3.16709 -1.0949 | 2531.12 -1344.89
17.6094 -61.864 | 1.82267 2.0841 | -4497.35 -864.181
18.0918 -61.7271 | -1.20913 -0.850838 | 542.055 -267.782
18.581 -61.6138 | -0.151934 -0.34606 | 6034.8 4392.3
19.0799 -61.5218 | 0.194983 -0.587162 | 3427.37 959.386
19.5866 -61.4628 | -2.38535 0.0262014 | -1299.37 -9533.65
20.0952 -61.4521 | -1.92334 -3.3562 | -5684.88 5821.86
20.5996 -61.4696 | -1.25092 0.0836991 | 487.9 -902.761
21.1012 -61.5192 | 0.173857 -1.88451 | -1304.85 -1353.22
21.5968 -61.6013 | -1.28214 -1.67709 | -5634.25 5411.15
22.0822 -61.7103 | -1.64706 0.535672 | -681.282 -3820.87
22.556 -61.8573 | -3.21829 -2.37387 | -7214.64 -1347.78
23.0144 -62.0353 | -2.2964 -0.372475 | 3316.91 7221.11
23.4683 -62.2243 | -0.0954751 -0.818797 | 4429.17 -2994.67
23.9169 -62.4332 | -2.25607 -3.23026 | -5922.15 1052.84
24.3526 -62.6615 | -3.00291 -0.599082 | 6621.13 701.907
24.7827 -62.9068 | -4.35079 -0.188143 | -2781.12 -3388.88
25.199 -63.1741 | -3.52434 0.880379 | -2540.55 2548.18
25.605 -63.4532 | 0.847068 1.4819 | 2874.04 1303.77
26.0082 -63.7391 | -0.299417 -2.57314 | 2431.7 -8638.22
26.4107 -64.0352 | -1.44322 -1.78414 | 8110.74 2239.11
26.8224 -64.3231 | 0.542274 0.852124 | -10226.6 10642.4
27.2297 -64.5992 | 0.128464 0.298195 | -14547 -4713.2
27.6257 -64.8794 | -1.05738 -4.18398 | 10590.1 -835.783
28.0388 -65.1439 | -1.26917 -3.74372 | 4098.09 2118.82
28.4716 -65.3831 | 0.898297 0.6443 | 8046.23 -8935.53
28.9216 -65.6054 | 0.427696 -0.671819 | -5187.33 4057.59
29.3807 -65.7979 | -0.676659 0.0378882 | -5528.94 7509.03
29.8448 -65.9582 | -1.13836 0.950043 | -11091.6 -7827.64
30.3066 -66.1062 | -0.401054 -0.371336 | 4369.45 1760.82
30.78 -66.224 | 1.17928 3.64885 | 13354.4 61.0606
31.2701 -66.3065 | 0.416633 1.9052 | -2521.62 -780.421
31.7631 -66.3594 | -0.0759976 -0.802954 | -10680 -2654.61
32.2516 -66.3875 | 2.22674 -0.506664 | 5200.34 411.294
32.7449 -66.3846 | 1.59313 -0.827107 | 12228.4 -1514.77
33.2462 -66.3482 | -1.4519 2.57152 | 5256.53 1291.45
33.7471 -66.2696 | -1.06687 1.39864 | -8458.07 5997.71
34.2339 -66.1436 | -1.48149 -1.89718 | 889.767 -9755.87
34.7116 -65.9916 | -2.3442 -0.639371 | 980.2 5518.64
35.1764 -65.7972 | -1.69701 -2.26291 | 5089.88 9367.14
35.6292 -65.5624 | -1.21951 0.574668 | 1690.25 -7463.33
36.0738 -65.3138 | -0.584478 2.31013 | -5791.8 1765.13
36.5064 -65.0486 | -1.08012 2.49867 | 7732.04 3348.51
36.9385 -64.7742 | -1.295 2.49346 | -2723.93 -8562.85
37.3666 -64.501 | 1.38332 -2.12495 | -4118.2 6110.99
37.7847 -64.214 | 1.96697 -2.89464 | 637.111 105.341
38.2 -63.9238 | 0.416359 0.0174074 | -1635.83 -8113.66
38.6157 -63.6417 | 0.76194 0.634852 | -4328.67 4564.3
39.0276 -63.3569 | 3.30767 2.16326 | -877.22 -773.721
39.4432 -63.0799 | 2.42249 1.00062 | 1091.55 -5081.82
39.8689 -62.8213 | -1.28561 -0.53847 | -2383.99 10187.4
40.3014 -62.5735 | 0.851986 -2.34645 | -4935.66 -13621
40.7466 -62.3693 | 1.94911 -1.45031 | -11808.2 -4320.5
41.1969 -62.2001 | 1.71673 1.79534 | 1935.32 13234.4
41.6586 -62.0498 | -1.31699 0.107304 | 15485.1 2701.33
42.1455 -61.9473 | -3.0252 -1.62378 | 13103.7 -14134.5
42.6506 -61.9167 | 1.04758 -0.923145 | -11677.8 3464.21
43.1492 -61.9199 | 2.17582 0.804667 | -14022.1 7445.56
43.6383 -61.9315 | 3.21893 2.07961 | 11276.1 3823.64
44.1344 -61.9554 | 2.96639 1.81825 | 12103.7 -3959.33
44.6372 -62.012 | 1.20217 4.00772 | -4790.48 -4412.46
45.1336 -62.1077 | 0.10049 0.240367 | 6352.49 3198.57
45.6273 -62.2317 | 0.53419 1.92711 | -4667.02 -9446.37
46.1112 -62.3899 | 1.84631 1.82655 | 8107.69 5926.77
46.5977 -62.553 | 1.90174 -1.32396 | 3415.2 2884.54
47.084 -62.7209 | -0.917385 -0.394857 | -10730.1 -8941.58
47.5573 -62.9055 | -0.552285 1.9969 | -11641.2 12295.8
48.024 -63.0755 | -0.663559 -0.741719 | 1543.66 -4378.82
48.4962 -63.233 | -0.402276 0.739565 | 12510.8 8384.35
48.9828 -63.3645 | -0.216923 2.58124 | -4840.97 -3475.88
49.4665 -63.4964 | -0.236942 -1.22844 | -15379.2 -3287.32
49.9377 -63.6378 | 3.93469 -0.455212 | 6680.55 8891.06
50.4127 -63.7743 | 2.97036 0.240477 | 8162.13 -11232.9
50.8896 -63.9297 | -0.400673 -0.0594185 | -2862.14 -889.712
51.363 -64.0917 | 2.26391 -0.580239 | -7545.08 3918.75
51.8333 -64.2432 | 0.818081 -2.17559 | -3498.83 -639.293
52.307 -64.3751 | -0.172676 -1.74414 | 7872.61 4060.69
52.7935 -64.4739 | 2.09051 -1.75133 | 3939.9 -5822.42
53.2887 -64.5482 | 0.341566 0.382476 | 148.3 3093.17
53.7884 -64.5873 | -0.614489 -0.521995 | -1474.46 -1186.83


-91.0067 27.3769 | -0.417887 1.47974 | 5022.97 296.95
-90.5957 27.6693 | -2.17886 -2.02947 | -2076.71 9143.94
-90.2005 27.9838 | -1.68709 -2.73934 | -6171.44 -20642.8
-89.8146 28.291 | 4.6222 1.15852 | -7045.36 12367.1
-89.4436 28.6152 | -0.260949 1.35016 | 962.712 -5498.7
-89.0654 28.9288 | 1.9948 -0.23209 | 8003.43 -329.797
-88.6669 29.2231 | 5.0723 -1.90833 | -788.695 162.201
-88.2546 29.5024 | 0.71581 -1.12308 | 15516.6 9329.07
-87.8248 29.7756 | 3.24158 -2.46919 | -14087.6 -540.259
-87.3973 30.0395 | 4.18048 -4.25316 | -1285.63 -5680.83
-86.9603 30.2784 | 2.48721 -2.96311 | -4909.28 -825.902
-86.5121 30.4903 | -1.25607 -0.507249 | 16665.3 -3106.96
-86.0409 30.6725 | 3.22196 3.81786 | -990.066 13626.7
-85.5661 30.85 | 4.37217 1.8102 | -22255.8 -16908.1
-85.0963 30.9978 | -6.86296 -2.66519 | 26083.6 21114.8
-84.6061 31.1389 | 0.0372882 0.945408 | -4497.75 -14044.3
-84.1082 31.2317 | 1.10252 -2.0453 | -12609 8579.88
-83.6132 31.2862 | -2.33102 -3.76443 | 975.62 -14424.2
-83.1163 31.2735 | -2.09966 -3.95086 | 2982.81 11874.8
-82.6206 31.2236 | -2.46128 -5.99142 | -4657.84 -9009.31
-82.1347 31.1205 | -0.40561 -3.40965 | 1366.83 471.088
-81.6541 30.9869 | 1.97619 1.74739 | 16111.4 7955.24
-81.1683 30.8418 | -0.53042 -3.52635 | -11266 -7194.2
-80.6997 30.6638 | 0.623561 -3.61304 | -9780.93 10760.2
-80.2481 30.4686 | 2.89962 -5.73341 | 456.078 -9433.89
-79.808 30.2429 | -2.75617 -2.16757 | 14124.8 1701.1
-79.3649 30.008 | -1.94749 -5.31731 | -11635.8 8764.94
-78.9347 29.7654 | -2.07824 -2.46405 | 1555.75 -17403.7
-78.5141 29.4975 | -0.466784 -1.37106 | -2489.44 9247.36
-78.0882 29.2464 | 2.45272 0.930007 | 994.21 7844.76
-77.6465 29.0258 | -0.99464 1.49391 | 15089 -6317.22
-77.1868 28.8185 | -3.1692 -0.6306 | -6333.69 -1094.47
-76.7291 28.6143 | 0.732249 2.28127 | -15708.4 -6818.15
-76.2793 28.412 | -2.38435 -4.42513 | 10587.9 12589.6
-75.8102 28.251 | 0.418188 3.87761 | 1648.37 -3583.78
-75.3297 28.1153 | 1.75965 1.52072 | 7363.96 -5941.19
-74.8382 27.9979 | -1.78712 -1.13295 | -1752 4127.72
-74.3429 27.9096 | 1.52838 4.1493 | -16910.3 -8669.51
-73.8536 27.8462 | -0.944833 0.615356 | 17136.5 17039.3
-73.3522 27.8439 | -1.00092 0.864937 | -14046.5 -6034.8
-72.8587 27.8667 | -3.08565 0.810927 | 8617.76 -3901.12
-72.3623 27.9009 | 0.132832 -2.42076 | -10297.4 -3786.82
-71.8719 27.9482 | -0.769449 -1.09018 | 16083.2 3095.05
-71.3752 28.0232 | -4.55689 4.05314 | -5197.72 -2949.42
-70.8881 28.1318 | -1.34211 -1.98425 | -8652.66 -130.505
-70.4195 28.2871 | -0.623529 0.984106 | 8729.17 4156.86
-69.9653 28.4948 | 0.173747 -0.166834 | -1095.45 2465.14
-69.5338 28.751 | 4.2746 1.03464 | 7212.41 2746.1
-69.1199 29.0455 | 0.884358 0.00829096 | 2636.53 6907.13
-68.7253 29.3728 | 2.07581 0.44147 | -4762.52 -3139.48
-68.3479 29.7128 | -0.493083 -4.18376 | -3202.8 -17258.2
-67.9795 30.0478 | -0.436334 -6.31587 | -1389.18 8922.53
-67.6287 30.4021 | -3.1314 4.51972 | -9658.81 -9183.06
-67.2974 30.7653 | 3.28554 0.815141 | 13210.7 11981
-66.9667 31.1435 | 0.694967 1.0566 | 529.183 -1112.81
-66.6411 31.5271 | 0.912224 -2.90007 | -8166.11 321.339
-66.3255 31.9135 | 0.967196 -4.06279 | -4220.29 -15416
-66.0026 32.2861 | 1.28715 -0.229196 | 30693.9 32189.1
-65.6545 32.671 | 0.118957 1.98808 | -23846.5 -18325
-65.3161 33.044 | 0.451121 -0.785873 | 5309.11 3248.76
-64.969 33.4095 | 0.0705132 4.56652 | -5914.91 -7021.06
-64.6151 33.7592 | -1.86154 -1.817 | -8398.99 1301.74
-64.2517 34.0945 | 0.0445478 -1.34512 | 19161.3 2643.67
-63.8522 34.4023 | -0.303446 -1.73498 | -6430.59 -3625.59
-63.4387 34.6838 | 1.86622 -0.626864 | -8360.48 757.861
-63.0189 34.9477 | 0.308202 0.284949 | 1355.48 4931.66
-62.5828 35.19 | 0.138467 -0.993901 | 15296.5 -883.937
-62.1173 35.3922 | -3.23688 -1.72151 | -8654.92 1641.15
-61.6403 35.5543 | -0.486461 0.820559 | 1549.7 -8391.01
-61.1495 35.6644 | -0.822932 1.11696 | 1298.22 3201.03
-60.6511 35.742 | -1.32712 0.116025 | 2568.61 2593.5
-60.1485 35.7955 | 0.297854 -0.0864467 | -11317.1 -5604.4
-59.6506 35.8234 | -1.20832 -0.295701 | 7159.54 7727.73
-59.1469 35.8446 | 4.01393 -3.5442 | 14444.1 -2739.31
-58.6338 35.8476 | 0.283772 -1.302 | -14047.5 -2077.02
-58.1298 35.8326 | 2.74359 0.837265 | -9403.39 -827.516
-57.6322 35.8086 | -3.01724 0.140364 | 18246 10482.2
-57.1245 35.7881 | 0.379995 -0.703021 | -7648.28 -5345.47
-56.6239 35.7402 | -1.95382 -0.621745 | -14734.9 -1500.39
-56.1387 35.6564 | 0.684839 -2.90901 | 1649.85 -7219.2
-55.659 35.5405 | 4.17563 -6.37091 | 1306.95 2789.89
-55.1759 35.4254 | 0.662887 -0.786116 | 21547.5 7301.34
-54.6741 35.3307 | 1.22583 0.00768313 | 5418.64 -5282.97
-54.1685 35.2353 | -0.674165 -1.39336 | -28449.9 -3678.46
-53.6812 35.1357 | -0.757193 0.239062 | 10314 5248.93
-53.1874 35.0556 | 1.71859 -1.78368 | -6300.31 -4004.34
-52.6938 34.9958 | 1.90476 -1.94759 | 4952.09 2966.27
-52.1948 34.9742 | -4.06261 -0.0151699 | -6288.15 7048.01
-51.6972 34.9951 | 2.63498 -0.324638 | 19320.8 -5775.75
-51.1875 35.0346 | 1.61358 4.58637 | 5371.86 -1708.09
-50.6758 35.0954 | 0.425383 -1.19776 | -16380.2 2587.39
-50.1785 35.1885 | -1.39987 1.12917 | 8865.06 4839.29
-49.684 35.3111 | 4.87569 -2.78744 | -10425.5 -16577.2
-49.2016 35.4453 | -0.274871 -3.72533 | -98.864 16718.1
-48.7342 35.6301 | 3.04725 -3.52654 | 3784.26 -9631.31
-48.2783 35.8399 | 0.958256 -3.18822 | -7981.13 -9.00457
-47.8471 36.0865 | 1.67962 -0.870974 | -3279.11 2006.18
-47.4409 36.3703 | 2.10207 -0.486172 | 11894.4 1854.9
-47.0487 36.6812 | -9.07041e-05 -0.720466 | -17667.8 -9223.21
-46.6895 37.0121 | 1.27078 -3.48328 | 12395.5 8161.05


-88.0841 32.9133 | 1.9233 -0.895463 | -5785.13 -5998.66
-87.6134 33.0642 | 3.55726 0.357145 | 11565.7 9374.76
-87.1348 33.2129 | 0.42958 1.37245 | -23869.1 -13056.4
-86.6661 33.344 | -0.0946783 -1.18738 | 20060.1 15409.5
-86.1847 33.4788 | 2.57867 3.41643 | -3372.96 1312.81
-85.697 33.591 | -0.322155 -1.78386 | 5469.95 -16238.3
-85.1986 33.6494 | -2.44691 -5.72673 | -5907.39 17910.6
-84.7006 33.6895 | 4.92581 -0.48335 | 1981.79 -17964.6
-84.1999 33.6747 | 1.41426 -1.57869 | 7083.05 14135.7
-83.6961 33.6407 | -0.743718 3.40023 | -7830.75 -8294.37
-83.2 33.5665 | -0.0946428 -2.28474 | 5784.52 3776.75
-82.7052 33.4654 | 0.0756663 -0.360636 | 2444.73 -8484.64
-82.214 33.3324 | -0.868837 2.4465 | 5257.23 9642.89
-81.7227 33.192 | 4.18969 1.38493 | -2273.27 -8610.9
-81.2396 33.0278 | 2.49233 -1.23305 | -7186.49 11865.2
-80.7681 32.8582 | 0.299428 2.68821 | -14617.4 -895.444
-80.3161 32.6663 | 6.82521 2.36653 | 5840.36 1547.3
-79.8715 32.4547 | 0.999328 -0.844661 | -4709.21 -6365.69
-79.4401 32.2188 | -3.28425 -0.613313 | -3815.36 3359.55
-79.0095 31.9822 | 0.29551 -1.12441 | 31427 -3979
-78.5515 31.7546 | 3.51618 0.185701 | -4157.75 -8030.24
-78.0931 31.5254 | -1.51396 0.443208 | -16424.7 14078.6
-77.6408 31.315 | 0.0762022 0.352534 | 462.44 -2494.93
-77.1848 31.1116 | 1.00011 0.778075 | 16162.9 -8004.29
-76.7155 30.9128 | 0.0390487 3.40307 | -14575.4 4830.94
-76.2502 30.7318 | -2.63049 -0.175232 | -16281 3108.16
-75.7867 30.5781 | 0.575928 -1.1661 | 20819.3 -2625.51
-75.3009 30.4631 | 2.34768 0.0714113 | -11068.2 7746.55
-74.8124 30.395 | 2.70977 -1.95853 | 3237.25 -10220.3
-74.3194 30.3525 | -0.0478868 1.86899 | -7018.71 5110.2
-73.8279 30.3533 | 0.209342 -6.13159 | 12331.7 3056.7
-73.3298 30.3923 | 0.557544 -0.599182 | -451.584 -10803.7
-72.8327 30.4517 | -1.38542 1.85969 | 7088.48 3736.12
-72.3383 30.5568 | 1.63074 0.846233 | -3627.74 6779.99
-71.8618 30.72 | 1.62406 2.45019 | -11957.5 -1187.3
-71.4102 30.9254 | 0.705309 -3.62713 | 4436.47 -10598.6
-70.9677 31.1506 | -2.43715 -0.490349 | 15026.1 11172.2
-70.5345 31.4168 | -3.54597 -2.64392 | -9406.33 2361.01
-70.1307 31.7225 | -0.18313 -0.0463514 | 3763.76 1421.12
-69.7458 32.0541 | -2.03705 -2.6383 | -6312.51 -5674.43
-69.378 32.3979 | 1.43683 -2.03007 | 13425 -604.677
-69.014 32.7521 | -3.70876 -0.646774 | -16156 6572.23
-68.6812 33.1293 | 3.09906 -6.49946 | 3378.59 -20482.8
-68.3566 33.5018 | 2.19512 -1.68988 | -789.938 15315.3
-68.0537 33.8982 | -2.34561 -3.67899 | -2769.1 -11573.4
-67.7701 34.2993 | 1.61949 -1.54315 | -3842.32 -7565.96
-67.5091 34.7077 | 2.41114 0.575485 | 131.132 7504.38
-67.2714 35.1333 | -1.12227 0.0712816 | -8352.28 -5870.68
-67.0496 35.5647 | 0.513147 -4.37473 | 17681.7 18983.3
-66.805 36.0045 | 2.09133 -3.48448 | 6952.3 13526.5
-66.5366 36.4428 | -0.19432 1.33319 | -8544.29 -21457.4
-66.2492 36.852 | -3.59831 3.65502 | 1165.51 -3401.7
-65.9433 37.243 | -0.0724096 0.0010467 | -9954.15 4645.92
-65.6325 37.6294 | 0.737386 2.27403 | 9569.46 14076
-65.2923 38.0043 | 3.87862 -1.36915 | 8693.55 -16339.3
-64.9118 38.3338 | 0.274217 1.73273 | -17371.8 4050.27
-64.5228 38.6408 | -0.373425 -0.545827 | 906.579 -7571
-64.1111 38.9138 | 1.31923 -0.161329 | 10025 21376.2
-63.6725 39.1682 | 1.33299 -2.00575 | 8919.06 -14268.5
-63.201 39.3605 | 1.2092 -2.12052 | -12115.6 10991.7
-62.7186 39.5058 | 5.63276 1.46908 | 5883.82 -19242.5
-62.2199 39.5669 | -2.86999 -3.19778 | -16212.6 9783.71
-61.7278 39.5822 | -5.02811 -2.22752 | -1397.95 -819.373
-61.2385 39.5503 | 0.775296 -1.65622 | 9138.27 2791.97
-60.7494 39.4764 | 1.23448 -2.93558 | -15604.4 -7198.63
-60.2765 39.3564 | 2.90524 -1.44711 | 17420.9 10836.9
-59.7975 39.2237 | 2.69215 -1.81615 | 949.708 -10873.9
-59.3231 39.0592 | 4.63635 0.803088 | 9323.15 2502.32
-58.8476 38.8819 | 1.85361 -5.15883 | -11689 -2431.11
-58.382 38.6939 | -0.130237 1.56095 | 10992.5 11777.1
-57.9102 38.5142 | 4.55412 -1.57694 | -5546.37 -11636.9
-57.4496 38.3111 | -0.92928 1.45057 | -13761.1 3631.04
-57.0014 38.1014 | -3.38466 -2.72355 | 13473.9 4420.89
