50.9208 -85.1 | -2.52741 -3.75496 | -1822.68 4615.86
-10.2841 26.2585 | 0.293318 2.73972 | 2645.4 3482.33
-9.85288 26.0038 | -1.67886 -0.353523 | 3075.18 -16025.1
-9.43541 25.7144 | -1.13415 2.78644 | 1555 14221.4
-9.02595 25.4214 | 0.743004 2.33971 | -7161.33 2546.61
-8.63865 25.1096 | 0.67107 1.71154 | -6667.33 -2518.89
-8.27977 24.7694 | 0.279515 0.225991 | 2949.8 -3548.41
-7.93588 24.4094 | 2.61633 -1.36075 | 7129.47 -3232.08
-7.59426 24.0425 | 1.05702 -1.95636 | -11162.1 12468.9
-7.26035 23.684 | -2.73017 -3.69838 | -3190.63 8766.75
-6.92623 23.3333 | -4.83815 -2.21087 | 8047.59 -19201
-6.58656 22.9697 | -3.687 0.0433702 | 4107.29 -3015.11
-6.23191 22.6119 | -1.67688 0.443804 | 9787.31 -42.3432
-5.85274 22.2734 | -5.44534 -3.21557 | -9781.29 4270.11
-5.46526 21.9562 | 0.454071 -2.48347 | -11817.3 5157.77
-5.06968 21.6647 | 1.56875 -0.0770495 | 7158.75 3622.09
-4.65021 21.406 | -3.64385 2.40972 | -3036.06 -9341.59
-4.21632 21.1671 | -2.62291 -1.51043 | 8125.51 2737.63
-3.75811 20.9665 | -0.172085 1.52931 | 3055.92 -2311.32
-3.28233 20.8022 | -0.603836 0.363942 | -4740.06 476.795
-2.79646 20.6763 | 0.541207 -1.20531 | 10700.7 -487.803
-2.2948 20.5913 | -1.06017 -1.26289 | 284.437 6867.38
-1.78738 20.5466 | 0.852369 -0.268535 | -2410.3 -2984.85
-1.28075 20.5154 | 0.207311 1.36836 | -1542.08 -13083.9
-0.775875 20.483 | -1.75489 0.714102 | -8758.73 10185.8
-0.275981 20.4867 | 0.412862 2.01759 | 4016.9 -205.127
0.224241 20.5244 | 0.447052 0.973936 | -754.038 5866.59
0.721312 20.5949 | -0.719418 2.99227 | 3178.81 -5935.05
1.21804 20.6737 | 0.0693281 3.54826 | -4863.78 1578.85
1.7095 20.7605 | 3.87159 1.35899 | -7341.69 -5128.65
2.19523 20.8453 | 3.1681 2.71811 | 1303.81 -4718.19
2.68053 20.9346 | -0.193087 4.32181 | 6270.25 10763.9
3.16582 21.0535 | 1.18677 -0.382983 | 4543.82 4504.6
3.6508 21.1884 | -0.237657 1.50555 | -8617.84 -8368.16
4.13234 21.3113 | -1.0013 3.54158 | 1797.16 -535.155
4.61725 21.4213 | 3.92908 -0.936741 | 435.706 1802.13
5.10557 21.5198 | 4.15105 -2.24775 | 1825.32 1765.39
5.59891 21.6021 | 0.212774 0.181142 | 3594.88 -322.875
6.09883 21.658 | -1.97156 -1.84596 | 3286.5 -5077.44
6.60294 21.68 | -1.89892 -2.19635 | -8832.93 5212.55
7.10179 21.6808 | 0.23404 0.398723 | -3104.2 -303.551
7.59828 21.6524 | 1.35409 2.469 | 12947.5 983.465
8.10052 21.588 | 2.42955 2.62574 | 5609.25 -9362.91
8.59928 21.4737 | 0.0456803 -4.37426 | -7264.07 3350.31
9.08332 21.3274 | -1.21645 -2.8465 | -12673 9638.75
9.54839 21.159 | 0.905366 -5.59955 | 1140.1 -2662.66
9.99884 20.954 | -1.01811 -3.12167 | 3735.95 -6995.46
10.4348 20.7099 | -0.542206 0.14734 | 4130.76 4232.31
10.8604 20.4444 | -0.119427 -4.33866 | 590.008 -4689.04
11.2709 20.1545 | -1.94409 -2.17741 | -10206.6 5927.95
11.663 19.8549 | -1.55954 -0.898239 | -3464.75 13033.2
12.0476 19.5578 | -1.59809 1.18624 | 5048.19 -10223.3
12.4255 19.241 | 0.921659 5.17222 | 10051 -3234.16
12.7991 18.9073 | 0.906206 2.06268 | 717.882 -1471.98
13.1553 18.553 | -2.82852 3.87183 | -11629.2 205.108
13.4819 18.1776 | -1.56081 2.84734 | 6479.75 -67.5774
13.8011 17.7932 | -3.76851 -1.36868 | 3503.38 2910.12
14.1156 17.4051 | -1.10272 0.112291 | -5241.71 1970.01
14.4138 17.0081 | 3.20438 2.36775 | 179.927 -4426.76
14.6978 16.5987 | 1.83416 2.42429 | 513.331 2632.27
14.974 16.1851 | 1.39951 1.14906 | 1521.03 555.08
15.2451 15.7677 | 4.38244 1.44495 | -1032.24 -3449.42
15.5086 15.3436 | 2.30916 1.46834 | -1963.41 450.074
15.7695 14.9181 | 5.71248 -0.635265 | 5487.26 -2965.94
16.0403 14.4949 | 2.46182 -2.72718 | -8686.53 -1314.64
16.3181 14.0792 | 0.16993 -0.825968 | 4579.74 6763.67
16.6278 13.6902 | -0.702123 -0.402442 | -3521.51 -2109.61
16.9679 13.3299 | -1.96573 0.342106 | -6483.61 1518.75
17.3435 13.0137 | 1.62704 1.41547 | 13932.5 11612.8
17.768 12.7622 | -0.281268 0.517519 | -14364.3 -9221.25
18.2041 12.5382 | -1.79099 -2.65511 | 7965.57 -9476.48
18.6627 12.3436 | 2.40597 -0.604593 | 11544.7 5680.58
19.1479 12.2045 | 1.82193 -0.305874 | -5055.01 2053.78
19.6418 12.1144 | 1.63795 1.96198 | -5011.65 -2755.19
20.1376 12.0603 | -0.755363 0.359703 | 2208.46 -21.6332


-35.0257 -1.6636 | -3.91491 3.08322 | -8732.25 7958.42
-34.6028 -1.90998 | -0.0884387 2.90344 | 1282.81 -4493.35
-34.1939 -2.18563 | 3.32236 2.12954 | 11565.7 -5592.84
-33.791 -2.48555 | 1.4443 -0.803861 | -2311.1 -853.951
-33.4019 -2.80291 | 0.0949271 0.335861 | -3340.88 6063.6
-33.0247 -3.12728 | -0.452621 -0.690438 | -1477.1 108.911
-32.6581 -3.46067 | -2.36066 -2.03695 | -722.107 2800.59
-32.3002 -3.80025 | -4.59116 -1.70352 | -3244.53 -1495.22
-31.9521 -4.14839 | -0.855655 0.0389641 | 746.343 -1927.79
-31.6043 -4.49822 | -1.59855 -2.42739 | 679.618 2100.13
-31.2477 -4.83781 | -4.20409 -3.3053 | -418.169 6164
-30.8793 -5.16169 | -2.7398 -0.331372 | 5215.2 -8278.32
-30.5012 -5.48485 | 0.948509 2.94293 | 3778.21 -7345.98
-30.1152 -5.80779 | 5.24502 4.11143 | -5519.87 -1338.08
-29.7207 -6.11729 | 3.79912 1.07517 | 2980.81 8544.47
-29.3036 -6.38908 | 2.89709 2.39434 | -12790.9 4024.86
-28.8744 -6.62519 | 1.77868 2.84738 | 8145.7 -6867.62
-28.4212 -6.82887 | 2.05832 4.55969 | 14404 -195.936
-27.9413 -6.98952 | 0.567978 0.369077 | -11410.8 -1020.38
-27.4563 -7.11015 | -0.120136 -4.31337 | -3070.03 10266.5
-26.9662 -7.18375 | 2.91142 -1.9658 | 1910.55 -5599.27
-26.4735 -7.24258 | 1.83668 -1.35439 | -3549.58 -9777.18
-25.9823 -7.2983 | 0.238868 -2.56154 | -5242.85 5221.96
-25.4922 -7.32329 | 0.918302 -0.855304 | 5360.88 915.667
-24.9979 -7.3116 | 2.72523 0.0330532 | 6179.59 -2022.85
-24.5008 -7.26346 | 1.98862 1.38231 | 329.12 4022.52
-24.0079 -7.17161 | 0.549993 0.140193 | 4614.37 3587.88
-23.5189 -7.04426 | 1.58746 -0.385633 | 374.599 -8991.95
-23.0348 -6.89991 | 1.14991 0.978932 | 78.3901 13723.4
-22.5586 -6.7209 | -2.80864 1.37011 | 8241.62 -4845.74
-22.0804 -6.53814 | -1.81408 0.0836458 | -12697.8 -4771.96
-21.61 -6.3584 | -1.7149 0.690343 | 3973.48 -333.415
-21.1375 -6.18134 | -3.20923 -0.268272 | -676.948 4257.95
-20.6654 -6.00398 | -0.219009 1.31386 | -7937.26 -6985.47
-20.1948 -5.84063 | 1.09196 1.57087 | 5687.05 2010.17
-19.7181 -5.68606 | -0.225771 1.38718 | -3877.25 6010.37
-19.2396 -5.53923 | -0.718929 0.0640634 | 4891.21 -6872.68
-18.7508 -5.42381 | 0.555525 -4.33294 | -3060.45 3347.71
-18.2577 -5.33449 | 1.12003 0.888853 | 1027.03 1312.27
-17.7583 -5.2801 | 1.58403 -1.33172 | 7297.13 -7835.12
-17.2522 -5.27443 | 0.475733 -2.79616 | -9109.44 4489.09
-16.7522 -5.29953 | 1.25976 0.894838 | -2374.62 3973.21
-16.2563 -5.35472 | 2.18868 -0.719701 | 9721.24 -12608.4
-15.7602 -5.45468 | 2.22649 -3.11014 | -4126.13 9696.74
-15.2698 -5.56832 | 1.42007 1.66954 | 2301.12 -1047.74
-14.7824 -5.70106 | 0.920948 0.516529 | 3188.68 -6599.48
-14.2988 -5.85605 | 0.202547 -0.354525 | -5511.51 7751.79
-13.8214 -6.01344 | 3.93179 2.58081 | -1389.56 2108
-13.3487 -6.17767 | 2.83115 1.40009 | -2837.49 -4450.29
-12.8834 -6.35822 | -0.272058 -0.792961 | -317.408 5535.12
-12.4217 -6.54452 | 0.725148 -1.8053 | 3830.68 -4008.8
-11.9628 -6.74609 | 1.3473 -0.775163 | 351.948 -588.774
-11.5096 -6.961 | 2.75183 0.237711 | -4990.64 277.712
-11.0643 -7.18523 | 2.6842 3.28019 | 4605.87 5928.82
-10.6198 -7.41046 | -0.428085 -0.925405 | -12070.6 -6764.24
-10.1885 -7.65129 | 0.9212 0.623971 | 10989.5 3645.9
-9.74874 -7.88678 | 0.892297 0.482081 | 260.899 -345.816
-9.30638 -8.11999 | 2.20842 2.97562 | -3551.07 -7144.17
-8.86376 -8.35483 | 2.45667 1.00957 | 11040.9 6618.85
-8.40585 -8.56834 | -2.07375 -2.42531 | -8664.1 -2762.86
-7.94849 -8.77323 | -4.05633 -4.46149 | 657.654 1068.85
-7.48788 -8.96608 | -2.92161 -3.53989 | -8984.67 4388.19
-7.02972 -9.14531 | -0.0220682 -3.58223 | -4519.56 -2645.88
-6.57122 -9.31671 | 1.57745 -0.632865 | 7098.19 -5002.84
-6.10116 -9.47215 | -3.42479 0.861215 | 3112.27 4379.18
-5.6177 -9.5916 | -4.75571 -0.929618 | 5530.43 -9051.35
-5.12195 -9.67702 | -0.60903 -0.531431 | 1458.76 7309.9
-4.61953 -9.6988 | 2.00923 -0.671101 | -11233.1 1148.93
-4.12475 -9.65671 | 2.66357 -0.141356 | 9801.69 3608.05
-3.63209 -9.55668 | -1.58174 -1.18498 | -555.455 -2583.84
-3.14919 -9.4162 | -3.16058 0.984108 | -903.932 -3915.22
-2.67892 -9.24242 | 0.990257 2.04171 | -835.979 67.6402
-2.22645 -9.02914 | 2.34936 0.286815 | -3366.93 -491.22
-1.7983 -8.773 | -1.51608 2.37455 | 5868.97 10744.8
-1.39198 -8.47172 | -1.52706 -0.11476 | -2209.97 -2196.28
-1.00413 -8.14962 | -1.8174 -0.446533 | 715.26 -16672.4
-0.625721 -7.82505 | -1.61066 0.80261 | 1483.05 20893.9
-0.268197 -7.46429 | -0.427302 0.257416 | 3373.3 -2159.04
0.0776539 -7.09122 | 0.650029 1.1758 | -9033.65 -9347.64
0.410692 -6.71773 | 1.03008 0.883994 | 365.567 6697.11
0.743727 -6.34241 | -1.52719 0.73507 | 3745.83 -11351.3
1.09195 -5.98631 | -2.80491 -0.143378 | -3618.09 3210.58
1.44529 -5.63617 | -2.80919 1.50739 | 2610.12 -1719.22
1.80599 -5.29352 | -0.512108 1.19136 | -2101.48 -2211.98
2.16584 -4.9526 | -0.983303 2.32344 | -3242.11 7642.32
2.51997 -4.60343 | -2.41224 2.34132 | -2271.35 -192.038
2.88122 -4.26216 | -0.82934 0.827736 | 10147.6 -4170.61
3.26901 -3.94597 | 0.774724 1.1155 | -656.015 2668.41
3.67139 -3.64635 | 1.66906 -2.29254 | -5068.11 3964.57
4.08356 -3.36137 | 0.472852 -5.96919 | 8328.15 -3043.3
4.51805 -3.10676 | -2.37289 0.303762 | -8219.4 -2574.84
4.96174 -2.88095 | -1.67807 5.74845 | -5335.32 -991.885
5.41418 -2.68204 | -0.994035 2.21298 | 9864.38 -1531.06
5.88278 -2.50969 | -1.2647 -0.908485 | -5163.45 5278.35
6.3549 -2.3483 | 0.843404 0.212254 | 5237.83 5449.95
6.83794 -2.20296 | -1.85583 2.95708 | 9233.85 5617.18
7.3372 -2.09459 | -1.39542 -0.219125 | -4012.04 -17047.4
7.84225 -2.06173 | -0.903936 -1.24677 | -11358.6 376.265
8.33977 -2.08032 | -0.19865 -0.954807 | -2144.42 5905.92
8.83239 -2.12809 | 4.38715 1.38383 | 5714.52 -1161.09


20.6658 -22.5004 | -2.23667 -2.55895 | 8868.82 -1264.16
21.171 -22.4513 | -0.317354 -1.84839 | -4718.2 7229.97
21.6739 -22.4318 | 1.28761 -1.95169 | -11193.6 -7894.86
22.1675 -22.4642 | 0.36712 -2.06277 | -1676.99 2115.27
22.6551 -22.5378 | -1.13306 -1.97358 | 7623.19 575.042
23.1411 -22.6476 | 0.958963 0.0105208 | 3075.74 1602.32
23.621 -22.7934 | 2.34139 1.0093 | 5899.91 -4479.26
24.0903 -22.9838 | 2.08005 0.789106 | -6185.4 -6324.53
24.5387 -23.2159 | -0.604624 2.47773 | 1131.76 12397.1
24.9769 -23.4612 | -1.14039 -0.062852 | 4299.09 -9103.78
25.4021 -23.7359 | -0.971041 -5.30308 | -6520.66 3796.27
25.8077 -24.0286 | -1.28665 -0.868755 | -9775.51 10676.3
26.1942 -24.3303 | -2.18428 0.535682 | 498.62 -5593.51
26.5697 -24.6499 | -1.15326 -0.910899 | 10116.6 -10494.7
26.9508 -24.9813 | 0.128756 1.30627 | 13600.2 -3476.57
27.3497 -25.3068 | 2.82284 0.696331 | -2005.61 6350.49
27.7554 -25.6193 | 1.24466 -4.00664 | -7065.89 82.0557
28.1571 -25.9293 | 1.96198 0.247254 | -5947.75 -1932.69
28.5567 -26.2361 | 0.563974 1.29922 | -2828.64 1992.42
28.9687 -26.5229 | -2.19457 1.49289 | 13594.2 3310.1
29.4112 -26.7743 | 0.398896 1.60886 | 6798.16 -3004.8
29.8725 -27.0017 | 1.36181 -3.04469 | -10669.4 1816.22
30.3341 -27.2133 | -0.318789 -3.949 | -6276.45 -7794.74
30.7975 -27.4137 | 1.40461 -1.52525 | 3338.96 1713.12
31.2776 -27.5706 | 1.59622 -0.977295 | 132.141 14596.3
31.7725 -27.6564 | 1.16384 -1.33874 | -7270.43 -4491.53
32.2694 -27.6986 | 2.14284 -2.10066 | 5022.65 -7524.27
32.7724 -27.7055 | 1.7225 -3.38331 | 12590.5 7325.2
33.2821 -27.6558 | 3.12748 -2.10454 | -2701.9 4912.02
33.7839 -27.5543 | -0.0279804 2.38147 | -4500.61 -7059.73
34.2746 -27.422 | -2.72975 4.41383 | 1930.06 1447.9
34.7548 -27.2534 | -0.552328 0.633911 | -246.753 609.255
35.2197 -27.0457 | -1.65911 1.1041 | 872.183 3806.27
35.6649 -26.7965 | -2.6562 2.61219 | -4527.46 -2210.01
36.086 -26.5141 | -4.1197 3.32832 | -2787.88 4211.18
36.4852 -26.2022 | -3.02246 2.2837 | 3645.84 -3713.55
36.8749 -25.8802 | 1.14375 3.26315 | -7559.55 -10799.9
37.2503 -25.5547 | 1.3231 1.89132 | -6703.62 9303.94
37.61 -25.2116 | 0.0441049 0.619377 | 10715.3 -2225.7
37.9813 -24.8731 | 2.86764 0.203603 | 6577.88 4270.83
38.3644 -24.5377 | 0.614578 3.45185 | -804.423 6462.28
38.7532 -24.2043 | 0.159011 4.97599 | 1325.31 -7062.94
39.1542 -23.8894 | 3.32339 0.276675 | -5202.83 -1715.09
39.5617 -23.5893 | 1.80279 3.32296 | 110.304 1012.36
39.9795 -23.3029 | 4.69511 1.01902 | 5312.55 4314.85
40.4126 -23.033 | 4.98434 -1.04647 | -6128.24 -2911.13
40.8566 -22.7928 | 3.33844 1.85859 | -8154.43 -9705.43
41.3122 -22.5957 | 1.13217 -0.100582 | 4278.84 651.527
41.7817 -22.4314 | 1.4471 -4.33786 | -7096.61 4973.32
42.2554 -22.2888 | 2.12983 0.834267 | 3632.43 -31.2172
42.7403 -22.1791 | -0.537903 2.50905 | 6735.72 83.397
43.2374 -22.1098 | -3.13467 2.79214 | -2030.32 -107.224
43.7379 -22.0845 | -4.94573 0.155977 | -402.743 -4373.75
44.2378 -22.1058 | -4.31734 -0.513093 | -5496.67 4778.83
44.7322 -22.1579 | -2.52584 -1.24757 | 8276.31 -10.6877
45.2274 -22.2429 | -3.1421 1.81846 | 2603.02 -7412.7
45.7165 -22.365 | -3.67286 -3.25594 | -14848.8 10202.6
46.1903 -22.4998 | -1.79379 -5.60605 | -1134.2 4866.78
46.6557 -22.6511 | -1.3561 -0.377164 | 17.4112 -12107.7
47.1116 -22.8372 | -0.341703 -1.49546 | 7226.16 5203.27
47.5697 -23.03 | 0.981972 0.0585159 | 9969.34 -1252.3
48.0311 -23.2291 | 1.83984 -0.30422 | -17406.2 2660.38
48.4772 -23.4367 | 1.10551 -1.77496 | 1576.67 -512.821
48.9213 -23.6482 | -2.75666 -1.1656 | 3838.96 -501.68
49.3698 -23.8566 | -2.43014 -1.13593 | 3797.81 4973.09
49.8234 -24.0574 | -0.0203027 -0.00378177 | -1550.5 -7243.98
50.2731 -24.269 | -2.57625 -1.61526 | -4264.76 -1981.91
50.7198 -24.4822 | -0.487473 -0.256479 | 1658.98 6834.27
51.1739 -24.6766 | 0.426158 0.576028 | 157.464 -2496.82
51.6343 -24.858 | -1.19605 -2.52612 | 567.455 -3470.68
52.102 -25.0242 | -2.35185 1.2386 | 3486.96 2106.55
52.5805 -25.162 | -3.43027 4.22183 | -4863.6 -654.086
53.064 -25.2695 | -0.703177 0.540332 | 816.779 -2045.67
53.5551 -25.3411 | -0.270861 3.63955 | 6535.18 606.053
54.0554 -25.3648 | -1.35958 4.59953 | 2084.15 3745.88
54.5568 -25.334 | -0.429208 2.93057 | -7075.75 2404.78
55.0489 -25.258 | -2.26774 4.15446 | -2692.6 -6981.28
55.534 -25.1588 | -1.96924 -1.15961 | 7021.59 -3302.6
56.0162 -25.0326 | -1.44278 -3.01516 | -6246.34 9354.14
56.4827 -24.8613 | 0.28191 -6.68756 | 971.707 -2621.33
56.9407 -24.6679 | 0.349554 -2.47796 | 7282.75 -3366.82
57.3976 -24.4639 | -0.0496933 -0.633799 | -6851.44 495.646
57.8438 -24.2432 | -1.92401 -0.206885 | 4530.98 6710.6
58.2875 -24.0068 | -0.990647 0.0986111 | 6642.59 -868.831
58.7371 -23.7732 | -0.0173406 0.886733 | 2835.02 -13416.3
59.1903 -23.5501 | 1.39003 -0.433899 | -8891.14 16878.6
59.6264 -23.2964 | 1.69986 -4.54687 | 552.057 -8823.02
60.0575 -23.0388 | 3.2576 -5.26993 | 2257.34 5482.7
60.4857 -22.7732 | 2.08556 -2.99285 | -10942.6 549.386
60.9102 -22.5138 | 1.03175 -1.07896 | 2566.5 -12467.3
61.3519 -22.2904 | 1.63912 -1.72661 | 7596.16 10338
61.812 -22.087 | 1.61263 -0.748637 | 6056.56 -2501.78
62.2893 -21.9153 | 2.30099 1.23264 | -3852.57 772.001
62.774 -21.7722 | 2.88906 1.67716 | -2251.82 -1554.67
63.2638 -21.6611 | 1.63727 0.941992 | -9302.71 -4637
63.7532 -21.5827 | 0.941584 0.205903 | 4241.69 11392.3
64.2485 -21.5236 | -0.509549 0.668155 | 3203.35 -11043.4
64.75 -21.5137 | -1.62586 -1.50174 | 5922.08 1666.6
65.2553 -21.538 | -1.51697 -1.76882 | -3793.43 4720.96
65.7567 -21.5881 | -0.914899 -2.07479 | -3572.83 -1810.43


8.02183 37.7766 | -1.16292 1.86469 | -3014.63 427.03
8.39671 38.1055 | -0.078649 -2.50601 | 6209.73 320.269
8.761 38.4502 | -0.0494029 -3.57554 | -3867.04 -1419.73
9.10803 38.8089 | 0.761308 -1.66303 | -1511.9 -4514.31
9.44017 39.1782 | 2.49902 -2.071 | 1326.29 8205.59
9.75989 39.5663 | 2.92142 -1.28754 | 12209.2 7807.58
10.0804 39.9665 | 3.89308 -0.012423 | -2100.04 -943.417
10.3915 40.3726 | 4.17223 0.341347 | -12938.7 -6584.55
10.6879 40.7786 | 0.0264896 2.74578 | 4658.53 -736.222
10.9949 41.1775 | -2.01066 1.41868 | 3191.45 3658.96
11.3202 41.5661 | -1.13583 -1.81154 | 760.018 1893.29
11.6677 41.9371 | -1.62818 -0.793394 | -791.063 -1628.85
12.0429 42.2781 | 1.21524 -2.24706 | 4131.4 -7033.34
12.4505 42.5772 | 2.81757 -2.09368 | -5234.76 325.941
12.8758 42.845 | 1.87676 -0.386387 | -3009.95 1243.65
13.315 43.0841 | 2.13691 -1.98618 | -6065.73 -977.071
13.7679 43.287 | 0.753563 0.271777 | 6692.04 228.535
14.2424 43.4436 | -1.51362 -0.93193 | -42.4284 -2238.67
14.7311 43.5486 | 0.557666 -0.969651 | -1842.59 -701.385
15.227 43.6074 | 3.31506 -0.527936 | 4755.4 -351.459
15.7288 43.6286 | 1.38816 -0.235006 | -1953.1 7345.33
16.2297 43.6241 | 0.686698 -1.12815 | -5251.64 -1661.89
16.7249 43.577 | 0.0851409 1.40603 | 1988.2 -7196.91
17.2147 43.4791 | 0.0740776 0.0216577 | 5558.23 4997.64
17.7008 43.3503 | -0.103013 -1.96546 | 387.642 -2684.48
18.1776 43.1879 | -0.284631 -1.25461 | -5608.61 -203.605
18.6407 42.9991 | -0.61275 -2.6927 | -2439.66 1341.71
19.0963 42.7969 | 0.298101 0.132551 | 9202.78 1229.89
19.5557 42.5908 | 1.40652 0.203046 | -563.535 202.156
20.012 42.3773 | 1.17941 -1.11812 | -2150.87 163.119
20.4615 42.1525 | -1.41207 1.16259 | 1516.47 1785.48
20.904 41.9137 | -1.05354 2.95688 | -1196.1 -7337.35
21.3341 41.6508 | -1.58147 2.27863 | -1199.32 3056.92
21.7563 41.3794 | -0.743887 3.21178 | -5512.22 5897.94
22.1719 41.1075 | 1.45462 0.326628 | 2678.77 -4316.98
22.5874 40.8305 | 0.663997 -0.753129 | 4654.61 -1815.86
23.0074 40.5552 | -1.62133 -2.86895 | -7374.54 4701.86
23.427 40.2895 | -2.16055 -0.892861 | -2001.09 -2819.69
23.8522 40.0337 | -1.41995 1.66093 | 6481.79 2926.06
24.2941 39.8009 | -0.176789 1.78 | 5191.51 -224.098
24.7487 39.5859 | -0.110933 2.89042 | -3502.1 -2591.05
25.2042 39.3768 | 1.02111 1.66348 | -8095.68 1695.25
25.6571 39.1743 | 1.05707 1.23915 | 7288.84 -4763.73
26.1181 38.98 | -1.13681 3.79761 | -6846.83 6898.45
26.5825 38.8081 | -0.751689 3.28834 | 2978.85 907.93
27.0534 38.6514 | -0.238125 2.01607 | 1889.94 -7633.03
27.527 38.4967 | -1.59251 -0.456872 | -9042.88 6005.89
27.9992 38.358 | -0.511256 -0.623434 | 4029.21 -4541.53
28.4776 38.2314 | -0.0221596 -1.81263 | 2355.98 -3672.77
28.9635 38.1278 | 2.80981 -2.03205 | -4404.16 7572.3
29.4538 38.0697 | 3.59294 -2.24401 | 3815.69 2816.83
29.9502 38.0491 | -0.0499129 -2.63358 | 6224.42 -4297.47
30.4523 38.044 | -1.58097 1.13162 | 5014.28 62.7277
30.9582 38.0484 | -0.89354 0.120124 | -2758.6 -2105.06
31.4618 38.0554 | -0.0267231 -3.09184 | -9665.1 470.051
31.9586 38.066 | -0.626634 -1.23821 | 3483.65 -5695.35
32.4558 38.0785 | 1.55251 -2.47446 | -5845.74 5247.69
32.9483 38.1143 | 4.25224 -5.8167 | 1283.2 2433.23
33.4399 38.1718 | 2.4535 -1.8489 | 5248.92 -53.2481
33.9343 38.2394 | 0.682933 -2.37401 | 1660.57 -1809.96
34.4308 38.3073 | 1.48729 -4.74326 | 2632.41 3452.61
34.9303 38.3742 | 1.22649 -2.01291 | 2650.21 -2041.33
35.4346 38.4266 | 0.122201 -1.30215 | 7128.61 1405.96
35.9456 38.4598 | -2.43923 -0.235419 | -973.516 -2962.76
36.4571 38.4644 | 0.160527 0.223178 | -7218.27 -5931.85
36.9637 38.4406 | 2.26166 0.728074 | 6162.67 7837.38
37.4728 38.4112 | 1.58898 -1.49074 | -2414.38 -4385.21
37.9791 38.3666 | -0.119396 -2.97484 | -7406.7 5303.51
38.4796 38.3156 | 0.0389815 -3.14029 | 5992.21 935.371
38.9812 38.2473 | 2.15948 -3.76427 | -1518.01 -2367.35
39.4769 38.1456 | 2.08613 -4.96959 | 1367.57 -1415.51
39.9634 38.0035 | -0.217273 -2.34707 | -511.816 2819.27
40.4334 37.8182 | -0.783871 -0.612389 | -7809.13 -8367.66
40.8741 37.577 | 1.23267 -3.20392 | -1102.41 436.631
41.2941 37.3048 | 3.63939 -1.29325 | -2184.53 10660.8
41.7034 37.0267 | 2.68755 0.724731 | 1611.14 3253.38
42.1038 36.7375 | 1.07196 0.16026 | -4973.91 -11006
42.4866 36.4227 | -0.171927 -1.3209 | 4288.44 6421.22
42.8702 36.1082 | -2.07026 -0.923341 | 8436.48 998.991
43.2582 35.7927 | 0.33219 0.452131 | -2631.04 -2623.68
43.6331 35.4612 | 2.14057 1.95906 | -3535.22 -1664.87
43.9875 35.11 | -0.307718 0.701427 | -732.034 816.101
44.3256 34.745 | -1.60976 0.144352 | -5530.44 4505.5
44.6502 34.3736 | -2.7362 1.74661 | 4177.86 -5414.11
44.9762 33.9978 | -2.95228 1.17374 | 7771.84 856.803
45.3127 33.6281 | -2.63798 -0.906658 | -13853.7 4162.02
45.6439 33.2645 | -1.8065 -1.85145 | 924.178 1853.54
45.9871 32.9143 | -1.04339 -2.03989 | 4666.13 -622.647
46.3505 32.5811 | -1.94184 -0.923777 | 1442.38 -1214.92
46.7297 32.2627 | -3.88534 -2.02693 | 406.335 -4446.44
47.1204 31.9543 | -3.65027 -1.35164 | 1954.27 3290.32
47.524 31.6622 | -3.87758 -0.480939 | -2905.32 -6599.43
47.9348 31.3777 | -2.35787 -0.947159 | 5768.37 -38.3965
48.3639 31.1143 | -3.0228 -2.65281 | 1364.9 -1439.46
48.8104 30.8784 | -0.43707 0.509686 | -3527.89 1417.8
49.2719 30.6797 | -0.20281 0.720902 | -167.897 1409.76
49.75 30.5271 | 0.0981651 0.589543 | 5216.62 4579.76
50.2444 30.4254 | 2.62284 4.23371 | 450.594 -2780.43
50.7454 30.3584 | 1.75961 1.63584 | -4034.35 -2278.74
51.2471 30.3202 | 2.64301 2.34944 | -2419.71 1867.88


-29.0569 -27.5273 | -2.00039 0.210773 | 722.055 -1676.51
-28.5816 -27.6852 | -0.594331 0.905938 | -3553.77 3314.8
-28.1118 -27.8548 | -0.199903 -4.12888 | 16186.4 -736.066
-27.6371 -28.0377 | -1.20722 -2.78071 | -9680.46 -4779.15
-27.1775 -28.246 | -1.16876 -1.54254 | -5158.94 -814.866
-26.7293 -28.4672 | -0.811901 -3.75601 | -5486.36 15606.1
-26.2854 -28.6777 | 0.338631 2.0536 | -71.0074 -3718.51
-25.8472 -28.9023 | 0.851771 2.59731 | 9217.03 -16060.4
-25.4106 -29.152 | 1.27534 -0.863244 | 187.893 10951.7
-24.9715 -29.3933 | 2.52897 2.40459 | -6392.9 -4259.68
-24.5333 -29.6332 | 2.16904 0.159368 | 11239.5 -2373.41
-24.0797 -29.8582 | 1.21399 -0.491897 | -3151.95 2783.09
-23.6159 -30.0575 | 1.11572 -0.0354437 | 1198.96 -3156.26
-23.141 -30.228 | -0.947611 -3.30072 | -11056.4 9354.64
-22.6609 -30.3531 | -0.0602077 -0.666828 | 4438.07 -2795.56
-22.1693 -30.4441 | 0.625021 0.268388 | 13807.7 -5902.07
-21.6632 -30.5042 | 0.857024 -0.499774 | -5723.18 907.46
-21.1566 -30.5191 | 0.541136 -1.59279 | -1020.85 8018.07
-20.6539 -30.4757 | -0.0113576 2.73758 | -10694.9 -2423.83
