-49.8994 80.1966 | -2.84119 -2.71455 | -6463.06 -5417.85
-47.5633 -84.6093 | 4.94799 0.864389 | 9910.35 5984.15
-47.0988 -84.4157 | 1.42409 3.15782 | -15473.5 -16806.2
-46.6286 -84.277 | 0.325801 2.34765 | -5158.28 1768.23
-46.1562 -84.1594 | 3.23472 2.54266 | 10430.3 16518.3
-45.6744 -84.0382 | 1.29514 2.2549 | 8637.1 -1784.56
-45.1791 -83.9453 | -0.334392 1.73504 | 61.1773 -7939
-44.677 -83.8989 | 1.29745 0.906846 | -673.263 1886.65
-44.1728 -83.8854 | -0.937601 -1.14169 | 3536.4 3929.25
-43.6674 -83.8992 | -3.77102 -2.98823 | -10585.8 -6369.32
-43.1703 -83.9508 | -1.18592 -1.79432 | 6764.44 -450.001
-42.6718 -84.0241 | 3.16228 2.05352 | 4533.36 1133.92
-42.1717 -84.1037 | 2.6165 2.25739 | -9928.7 122.935
-41.677 -84.1799 | 0.60649 2.23252 | 6898.06 3077.92
-41.1776 -84.2399 | 0.395805 4.48977 | -8523.55 1003.28
-40.6818 -84.2841 | 3.3576 0.866456 | -752.975 -5317.24
-40.1849 -84.3149 | 3.49497 -1.13986 | 10730.5 9020.9
-39.6798 -84.3131 | 0.520573 3.04781 | 118.54 -1171.59
-39.1735 -84.2966 | 0.0576767 3.87573 | -306.055 -10208.4
-38.6672 -84.2778 | -0.839936 2.03761 | 2664.94 7101.03
-38.1614 -84.2285 | -0.379658 1.98676 | -4668.06 1770.27
-37.6622 -84.1473 | -0.761499 0.451653 | 1834.13 -6892.15
-37.1673 -84.0399 | 0.376901 2.42769 | 8180.21 7865.54
-36.6804 -83.8833 | 0.827104 0.386695 | -13107.5 -3578.91
-36.2211 -83.6789 | 0.369681 0.589655 | -6650.15 5241.49
-35.7906 -83.4256 | 0.00949908 6.15101 | 4849.96 -787.464
-35.3731 -83.1478 | -0.447297 2.21772 | 1432.27 -7584.82
-34.9627 -82.8612 | -0.623403 3.79087 | 3466.33 8352.33
-34.5622 -82.5539 | 0.342289 0.532492 | 530.149 -9012.27
-34.174 -82.2371 | 1.02401 -3.84088 | -11373.4 -1660.51
-33.8149 -81.8972 | 0.32822 0.480509 | 5494.09 5281.66
-33.4763 -81.5324 | -0.522151 0.828141 | -2672.25 -9800.85
-33.1608 -81.1537 | 2.4255 -0.827017 | -2345.96 9372.45
-32.8718 -80.7481 | -0.329913 2.30903 | 16172 9036.27
-32.5895 -80.3241 | -3.45255 0.237454 | -1968.12 -6068.55
-32.3324 -79.8884 | -5.99864 -3.02897 | -14365.8 -1559.23
-32.1194 -79.4366 | -1.94336 -0.623659 | 2274.27 -4331.76
-31.9242 -78.9794 | 1.97133 -0.0449019 | 9200.04 -602.505
-31.7322 -78.5171 | 4.16415 0.149662 | -6651.9 19678.9
-31.5607 -78.035 | 3.45881 -0.40709 | 5314.15 -4240.19
-31.385 -77.555 | -1.65527 -2.16823 | -570.222 -9479.02
-31.2017 -77.0844 | -0.150111 -1.66733 | -4071.72 4522.04
-31.0135 -76.6155 | 0.745041 0.907239 | 3752.98 -6627.59
-30.8065 -76.1582 | 2.27515 -0.461697 | 249.045 -548.665
-30.5868 -75.7085 | -0.18585 -0.311939 | -13445.2 600.366
-30.364 -75.2652 | -1.28541 0.797009 | 7607.02 -7597.07
-30.1028 -74.8458 | -2.27496 2.60452 | 3859.26 4919.82
-29.8053 -74.4461 | -2.00486 1.563 | -1144.31 2996.02
-29.4804 -74.0658 | -6.06307 2.11273 | -788.918 -388.004
-29.1288 -73.7104 | -2.44365 0.00136306 | 1179.17 -1478.27
-28.7495 -73.3842 | 1.00015 1.68804 | -1686.01 6973.42
-28.3461 -73.0846 | -3.96578 3.00963 | 6069.99 -6858.29
-27.9097 -72.832 | -1.07613 -2.6801 | 3376.12 4477.93
-27.4499 -72.6162 | 0.173386 -1.07151 | -1619.59 -1940.49
-26.9755 -72.4384 | -1.07238 3.06134 | -3017.81 2175.53
-26.4924 -72.2948 | -0.612209 1.14878 | -4535.78 -5484.39
-26.004 -72.1937 | 0.787883 -1.36415 | -9060.32 1782.9
-25.5158 -72.1263 | -0.323369 -0.602091 | 6108.9 -174.204
-25.0202 -72.0937 | -0.440418 -0.11417 | 6193.52 1486.18
-24.5184 -72.0932 | -0.383061 0.999897 | 2737.29 -5780.72
-24.0158 -72.1262 | -2.06785 4.0232 | -9960.52 4076.6
-23.5199 -72.1713 | -3.19757 0.420963 | 7475.72 -283.636
-23.02 -72.2214 | -1.51466 0.400507 | 4739.05 117.577
-22.5172 -72.2701 | -2.08299 -0.602352 | -10098.5 3706.29
-22.0205 -72.3119 | -3.17521 0.397271 | -1412.78 -673.731
-21.5257 -72.3537 | -1.0583 0.0204231 | 1212.63 215.261
-21.0299 -72.3991 | -0.349065 -4.44705 | 6697.06 -3748.36
-20.5303 -72.4527 | 0.206454 -2.62579 | -4508 -3013.93
-20.0324 -72.5063 | 2.81633 1.4209 | 3785.24 5936.36
-19.5307 -72.5391 | 3.64457 -0.152717 | 647.411 -2927.71
-19.0275 -72.5544 | 1.14823 1.97508 | 0.815752 1571.18
-18.5254 -72.5442 | -1.48935 2.91426 | -11341.8 4385.7
-18.033 -72.5069 | -1.39718 4.4728 | -5616.93 -10298.5
-17.5457 -72.4612 | -0.19047 1.47226 | 11520.3 1899.26
-17.054 -72.3865 | 2.85398 2.04985 | 4941.97 7073.86
-16.5652 -72.2672 | -0.695284 4.0395 | 1487.58 -906.799
-16.0842 -72.113 | -1.03273 -1.57116 | 161.16 2081.05
-15.6135 -71.9275 | 2.19397 0.854805 | 1861.43 -1865.17
-15.1528 -71.7207 | -1.70692 1.78338 | -12067.6 -11108.3
-14.7118 -71.497 | -5.22353 0.701812 | 792.071 6536.83
-14.2904 -71.235 | -3.02519 0.890844 | 6643.79 3224.57
-13.8867 -70.9384 | -1.19392 1.52333 | -1926.23 -2574.14
-13.5077 -70.6137 | -3.31644 1.66681 | -9780.31 1717
-13.1582 -70.2625 | -3.12617 1.58614 | 7508.17 1525.91
-12.8119 -69.903 | 1.00475 0.0148859 | 11386.9 -9000.94
-12.4603 -69.547 | 1.87381 -4.01949 | -16198 5366.98
-12.1376 -69.169 | 0.823681 0.0182937 | 5896.23 10357.6
-11.8226 -68.7752 | 2.53324 -1.7418 | 8563.15 -8871.65
-11.4978 -68.3899 | 0.953757 -2.68962 | -5467.96 -2465.82
-11.1801 -68.0035 | -0.924593 -3.4696 | -152.389 -376.364
-10.8747 -67.6083 | -0.678331 -1.10293 | 966.122 4852.91
-10.5874 -67.197 | 2.17188 3.3512 | -8249.31 -120.917
-10.3225 -66.7738 | 2.25289 0.239817 | 4320.72 -4492.33
-10.0569 -66.3507 | -1.87303 -1.84825 | 4380.89 14872.3
-9.78393 -65.9204 | -3.20858 -0.00121091 | -3535.97 -12186.6


3.75313 52.4142 | -0.27502 -6.22701 | 814.743 806.319
4.17262 52.1443 | 1.4747 -2.43152 | -10171.5 -1306.39
4.56376 51.8437 | -0.105597 -3.26944 | 1248.3 9881.94
4.94234 51.5332 | 2.70387 -1.75456 | 1889.52 -5098.98
5.30943 51.2029 | 0.961461 -3.39484 | 18575.9 -770.635
5.67204 50.8531 | 0.461889 -2.70767 | -10956.5 -8798.32
5.99122 50.4625 | -1.87185 -0.561701 | -5846.85 -3989.58
6.27202 50.0441 | -1.04604 0.188031 | 11758.9 14774.8
6.54314 49.6252 | -1.74563 -1.63355 | -13681.2 1487.86
6.77613 49.1907 | -3.37566 -3.93363 | 1999.84 -5796.59
6.98616 48.7407 | -1.79473 -1.19598 | 6110.84 77.7719
7.1884 48.2854 | -3.25328 0.605054 | -11931.2 1864.89
7.37708 47.8283 | -5.06928 0.653759 | 8493.8 -1862.2
7.58893 47.3788 | -1.505 0.789873 | 7945.91 5488.12
7.82966 46.945 | 1.00694 -0.90763 | -18214.9 -4133.41
8.07053 46.5161 | 4.04686 -1.70197 | 1852.09 4385.85
8.34686 46.1127 | 2.20263 0.859731 | 14025.2 5027.84
8.67608 45.7477 | -0.497966 2.59988 | -14934.6 -3553.33
9.02121 45.4027 | -0.909676 -0.999304 | 4104.95 -740.777
9.39378 45.0815 | -2.37597 0.201944 | 13518.1 -13925.8
9.79792 44.779 | 0.112463 1.03014 | -7365.76 2366.78
10.2225 44.5129 | 0.10788 0.57598 | -1842.08 9603.71
10.6713 44.3001 | -3.67309 0.619252 | 4334.35 -5048.75
11.1397 44.1266 | -2.28185 2.21703 | -8427.73 -1860.77
11.6161 43.9927 | 0.0365277 0.625433 | 1011.64 -3128.66
12.1037 43.9098 | -1.23356 -4.85461 | -1026.21 7647.04
12.5974 43.8996 | -1.191 -0.266822 | 2604.43 2135.34
13.0921 43.9492 | 0.638249 2.63557 | 11028.8 -8983.37
13.5887 44.0348 | 1.21268 1.77545 | -5589.8 6632.04
14.0718 44.1709 | -1.8094 -1.58868 | -3198.87 -60.1354
14.54 44.3435 | -6.59149 -0.702448 | -1421.17 -8984.57
14.9962 44.5353 | -4.11828 -2.39046 | -6734.39 2713.41
15.4346 44.758 | -0.466562 -2.91628 | 9568.73 3406.88
15.8659 45.0054 | -1.53512 1.30124 | -10276.3 -451.561
16.283 45.2672 | -0.0578597 -0.363211 | 8535.05 -6497.47
16.7056 45.5246 | 0.780366 -1.6488 | 2640.52 3456.92
17.1273 45.79 | -1.96333 -2.54618 | 799.037 3108.93
17.5426 46.069 | 1.05572 -3.57471 | 588.184 195.942
17.9502 46.3587 | 1.93506 -3.55646 | -14131.4 601.813
18.3457 46.6552 | -0.265107 1.1962 | 17867.1 207.675
18.7628 46.9384 | -0.174698 3.97741 | 3633.21 7636.15
19.1951 47.2095 | 0.288037 -1.49547 | -1877.15 -6455.02
19.6418 47.4518 | 0.265711 -1.31435 | 5665.16 900.981
20.1036 47.6686 | -2.20835 3.87335 | -16520.4 1550.74
20.5657 47.8615 | -2.25032 -1.63723 | 6087.62 -14078.6
21.0434 48.0101 | -1.4059 0.054461 | 3772.65 10830.8
21.5274 48.1494 | -2.39728 -1.18095 | -10656.7 292.074
22.0077 48.2764 | -2.00367 -0.915291 | -4181.21 -2534.77
22.4897 48.3806 | 0.475592 0.581844 | 3100.49 78.0795
22.9794 48.4585 | 1.48815 1.33854 | 12500.9 6444.05
23.4814 48.5092 | -0.487336 1.9014 | -6197.02 -12710.1
23.9821 48.5116 | -1.64019 0.192334 | -5594.3 12063.5
24.4787 48.4953 | -2.48493 -3.27832 | 5997.77 -6960.59
24.9764 48.4419 | 1.70874 -0.480944 | -274.902 13.5133
25.4698 48.3612 | 2.98188 1.40308 | -8631.41 -3779.93
25.9548 48.2638 | 3.65562 0.550177 | 3720.28 10636.3
26.4427 48.1798 | 1.52749 1.25338 | 2002.29 -504.059
26.9327 48.0957 | -1.24387 -0.990878 | 2689.83 -7616.86
27.4224 47.9993 | -2.52864 -1.67796 | -9365.69 2478.99
27.9064 47.9084 | -0.205266 -1.08932 | -1830.31 13954.9
28.3912 47.836 | 0.139815 0.440745 | 11128.9 -8360.37
28.8811 47.7395 | 0.751013 -4.09808 | 5459.06 -17602.3
29.3701 47.6048 | 1.87234 -1.38834 | 4374.02 17352.7
29.8621 47.4801 | 0.809426 -0.640572 | -9354.74 -312.085
30.3457 47.3444 | 0.418876 -5.08658 | 3555.86 -12723.9
30.8266 47.183 | -0.688221 -3.26086 | 10030.8 -1592.59
31.3152 47.025 | -1.45425 -0.673679 | -13314 7591.39
31.804 46.8989 | -2.01381 -3.50163 | 6671.53 1917.96
32.305 46.8141 | -0.971254 5.65582 | 7560.45 8912.61
32.8151 46.7724 | -0.304539 -1.58774 | -14094.3 -9386.65
33.318 46.7398 | 1.88524 2.55206 | 4523.77 -7592.05
33.8232 46.7225 | 3.03393 3.14357 | 58.4225 9142.65
34.3259 46.7567 | 0.490087 2.29382 | -16173.8 3530.16
34.8115 46.8423 | -0.516053 -1.10707 | 1437.99 -9423.73
35.2897 46.9588 | -1.32731 -0.830622 | 6337.73 4519.32
35.761 47.1207 | -0.572526 2.54383 | 12065.8 6149.16
36.223 47.3293 | 1.05244 1.10288 | -13723.6 -2292.39
36.658 47.5731 | 1.43024 2.89431 | -3208.6 -11151.1
37.0761 47.835 | 1.91592 2.26065 | 11996.3 11732.4
37.4821 48.1318 | 4.24989 -0.114336 | -4960.38 -6249.51
37.8644 48.4534 | 1.76392 -0.173994 | 3997.06 1775.73
38.2216 48.8057 | 0.928682 -1.19317 | -7682.67 8473.36
38.5424 49.1929 | 1.15632 1.45361 | 3620.31 -8344.92
38.85 49.5897 | 0.956183 0.63932 | 13846 11525.7
39.1521 50.0033 | 0.41007 1.77536 | -12129.8 -8734.49
39.4255 50.4272 | -1.36412 0.889577 | -176.054 4415.61
39.6765 50.8647 | -0.215133 -2.53062 | 4077.3 -12766.5
39.9116 51.3026 | 1.0294 -1.7881 | -16231 -2690.53
40.1075 51.7535 | 2.19031 0.524578 | 15432.9 17186.4
40.2977 52.2212 | 0.125723 1.3698 | -3936.8 -5622.49
40.4754 52.6899 | -0.411252 1.28225 | -10400.7 -9669.51
40.6434 53.1533 | 1.77088 -0.0706737 | 11294.8 2060.15
40.834 53.6113 | 5.07779 2.41856 | 2381.72 4732.69
41.0386 54.0682 | -1.34109 4.53908 | -5058.87 5061.63
41.2457 54.5264 | -1.52942 0.564939 | 302.97 -2774.38
41.4672 54.9764 | 0.855017 3.16156 | 568.508 -1533.78
41.7107 55.4138 | 3.02663 2.35861 | 1778.5 -49.3525
41.9792 55.8371 | 6.16196 1.34746 | 2052.16 -625.644
42.2698 56.2468 | 5.86727 0.524256 | -4149.46 8821.98
42.5743 56.6504 | -2.41489 0.480776 | 435.363 -8523.9


-69.0911 37.6576 | 3.4708 1.84951 | 3717.48 1406.17
-68.6072 37.7951 | 1.19225 1.09382 | -2917.81 -4638.91
-68.1237 37.9199 | 1.60126 -3.6725 | -9020.25 -1390.04
-67.6449 38.0404 | 0.453474 -2.10935 | 7994.75 8659.44
-67.161 38.1648 | 0.108754 -1.37656 | 1931.42 -3075.48
-66.671 38.2729 | -0.0158119 -1.61899 | 4001.12 2567.9
-66.1745 38.3584 | 0.0662117 -1.61299 | -11346.3 -2777.46
-65.6811 38.4069 | 2.13176 -0.279669 | -1736.05 -4253.24
-65.1879 38.4114 | 1.22349 2.53181 | -1296.87 5924.53
-64.6955 38.3837 | -1.28706 3.42716 | 11380.4 -6974.83
-64.1988 38.3137 | -0.672009 1.86531 | 2283.88 7136.83
-63.7049 38.2174 | 0.14925 -2.93088 | -890.879 3279.95
-63.2235 38.082 | 1.21832 -5.04235 | -19089.1 -4674.34
-62.7756 37.8869 | 1.54727 -2.50698 | 3325.78 2623.95
-62.348 37.6494 | -1.02426 -2.46626 | 6621.19 -4870.83
-61.9344 37.3775 | 2.57192 0.416305 | 720.237 4681.34
-61.5323 37.0887 | 3.50353 1.14763 | 5203.31 -1226.53
-61.1394 36.7822 | 1.66842 0.0456556 | -3178.78 -940.56
-60.7638 36.4552 | 2.88261 0.76596 | 1832.12 -2861.63
-60.4008 36.1102 | 2.54696 0.40977 | 1443.91 -3974.94
-60.0448 35.7539 | 0.545845 -0.751547 | 3806.6 2937.78
-59.6858 35.3997 | 0.608489 -1.87753 | -805.255 3877.29
-59.3275 35.0483 | -1.39621 -3.86776 | -7104.96 -6626.63
-58.977 34.6917 | -1.24847 -2.1751 | -5154.59 11139.1
-58.6187 34.3542 | -0.15502 -2.61606 | 11786.9 3802.36
-58.2384 34.0365 | 3.38402 -0.634984 | -5929.46 -7223.54
-57.8611 33.7146 | 1.23316 2.01587 | -4046.5 -2206.71
-57.4861 33.3922 | -0.258392 1.51771 | -1291.31 4300.99
-57.1015 33.0855 | 1.20933 1.25464 | 4326.43 4612.36
-56.6999 32.8 | 1.94307 1.04962 | 713.918 -11151.6
-56.2891 32.5192 | 1.48048 0.270459 | 77.705 689.612
-55.8647 32.2597 | 0.0274316 0.501495 | -4806.25 3360.32
-55.4251 32.035 | -0.432922 1.4006 | 2737.62 1122.06
-54.9647 31.8518 | -1.65739 1.16944 | 8851.51 -2108.31
-54.484 31.7077 | -2.95671 2.28646 | -2374.34 1686.33
-53.9947 31.5986 | -0.55292 0.490303 | -1795.23 -5295.68
-53.5006 31.5134 | 0.406925 1.7225 | 8407.97 6751.48
-52.9976 31.4622 | -1.25768 -0.135082 | -7291.03 -9843.19
-52.4976 31.4252 | -1.20516 -1.04771 | -5836.68 308.997
-52.0005 31.4231 | -1.63162 -2.00143 | 6951.42 6094.99
-51.5025 31.4753 | -1.9181 -2.94127 | -4740.08 41.8314
-51.0143 31.5764 | 1.12932 -5.6812 | 978.511 1694.1
-50.5347 31.7187 | 3.49471 -3.49266 | 10291.3 -2071.93
-50.0581 31.8889 | 1.348 -2.43974 | -7173.83 1788.04
-49.5967 32.0898 | 0.831032 -2.78819 | 668.962 -1120.23
-49.1455 32.3127 | 0.555131 1.01888 | 8276.91 -927.306
-48.7002 32.5551 | 2.71967 0.413658 | -13268.2 4279.93
-48.2772 32.8248 | 3.99563 -2.73582 | 2608.78 583.469
-47.8583 33.1027 | 1.77539 -2.61688 | 4138.62 -2959.14
-47.4312 33.3707 | 4.25686 -4.90895 | -321.305 1933.67
-46.9952 33.6248 | 2.35552 -0.940453 | 2637.02 -7375.95
-46.5466 33.8539 | 1.66237 -2.65513 | -7074.78 6277.06
-46.0959 34.0736 | 1.19231 -2.31197 | 4132.27 -4512.53
-45.6331 34.2703 | 1.23954 2.32444 | 3622.93 2983.36
-45.1605 34.4502 | 0.889995 2.43645 | -4874.56 1610.77
-44.6842 34.6115 | 2.03944 0.341229 | -2447.83 -3161.69
-44.2016 34.7422 | -0.145915 0.473562 | -2414.96 -2782.14
-43.7127 34.8393 | 0.232636 2.14017 | 6711.38 3270.68
-43.214 34.91 | 2.15482 0.125688 | 5336.55 1755.15
-42.7082 34.9518 | 3.29217 0.835854 | -5047.06 -483.86
-42.2039 34.9568 | 3.13453 1.7261 | -2494.99 -1962.26
-41.7041 34.9178 | 1.97592 -0.555399 | -7012.58 -1234.83
-41.2147 34.8362 | 3.71361 0.751938 | 2552.65 8200.99
-40.7327 34.7218 | 3.50135 -3.19692 | -2481.51 -5363.22
-40.2682 34.5537 | 1.85922 -4.25782 | -6004.79 2639.23
-39.8279 34.3386 | 3.84946 -0.310582 | 6111.7 -1272.51
-39.4058 34.0816 | 2.0571 -2.3812 | 4694.18 -3333.46
-39.0034 33.7874 | 1.44252 -1.63001 | 243.537 5323.19
-38.6249 33.4663 | 1.09262 -0.918707 | -5181.4 171.754
-38.2805 33.1135 | -1.06105 0.813663 | -2632.07 1602.74
-37.9677 32.7346 | 0.630663 2.38212 | -2057.15 -8014.77
-37.6753 32.3348 | -0.567729 -0.955923 | 13006.1 2183.13
-37.371 31.938 | 0.810102 0.786265 | 1271.31 -530.516
-37.0627 31.5437 | -0.739963 2.43544 | -11881.9 3747.01
-36.7625 31.1527 | -1.44827 3.03699 | 2633.8 11224.9
-36.4532 30.775 | 0.563433 0.349517 | 5669.23 -7340.9
-36.1415 30.39 | 2.48705 1.23363 | 5698.11 -15618.6
-35.8374 29.9838 | 0.878522 2.07981 | 395.094 -4109.28
-35.5439 29.5659 | -0.447319 -0.949318 | -11420.9 9153.61
-35.2597 29.151 | -3.44709 -0.837099 | 10732.6 -5261.94
-34.9564 28.7429 | -6.30076 0.239187 | 4646.16 4843.27
-34.6353 28.3497 | -2.5904 0.0473112 | -11973.4 2324.87
-34.3181 27.9625 | -1.36292 0.453784 | -4247.68 515.652
-33.9958 27.5836 | -0.249752 -0.684664 | 2401.82 3553.17
-33.6519 27.2239 | 2.94575 2.12865 | 7189.6 -9825.31
-33.2804 26.8806 | 2.08248 6.00136 | 3476.35 3565.69
-32.8816 26.5673 | -0.629894 1.75515 | -3149.02 2404
-32.4655 26.2802 | -1.7511 0.0147923 | 3338.98 -12815.6
-32.0333 26.01 | -2.32491 0.711 | -10579.4 15501.6
-31.5862 25.7901 | -2.14547 -3.76404 | -5200.82 5563.14
-31.1251 25.615 | -3.58372 -6.39252 | 10724.5 -10448.9
-30.6469 25.4634 | -2.54905 -2.51303 | -1756.26 -660.318
-30.1586 25.3432 | -1.45467 -2.11896 | 8599.15 2569.53
-29.6567 25.2638 | -1.51406 -0.644081 | -1181.99 3003.04
-29.1511 25.2213 | 0.173819 -2.35362 | -4690.47 1053.2
-28.6484 25.2007 | -1.42031 -2.13769 | -7491.98 -3396.89
-28.1514 25.1848 | -2.61134 0.243819 | -2920.34 -7885.74
-27.6566 25.1701 | 1.01616 1.73982 | 7629.19 10251.9
-27.1574 25.1855 | 1.32145 0.57009 | -3694.07 1176.54
-26.6605 25.2178 | 3.07183 1.0792 | 2683.27 -3288.46


81.9494 -18.5304 | 0.951768 0.0856758 | -2650.51 -5626.78
82.054 -18.0489 | 1.12461 -1.12638 | -266.827 -7949.58
82.1826 -17.5784 | 0.585848 0.62669 | -6199.11 6813.49
82.3371 -17.1138 | -1.51194 -0.920474 | 8339.77 -9766.21
82.5429 -16.6714 | 1.66867 -0.760521 | 6586.16 16676.5
82.7845 -16.2335 | 3.11339 -1.55326 | -14528.4 5745.46
83.0414 -15.8028 | 0.273674 -1.35077 | 18781 -3929.01
83.3516 -15.4019 | -0.579903 -2.3288 | -2609.69 10632.5
83.6911 -15.0211 | -2.16698 -8.79893 | -15345.4 -15226.8
84.0546 -14.6832 | -4.80516 -0.760291 | 7948.35 -879.983
84.4588 -14.3908 | -2.68358 -0.769507 | 7249.28 4640.9
84.8953 -14.1359 | -1.74629 -2.13356 | 526.355 2127.65
85.3504 -13.9137 | 2.0465 -4.70101 | -5923.15 -6552.21
85.8131 -13.725 | -3.29659 -1.34612 | -15467.7 -4458.41
86.2725 -13.5547 | -0.884078 -4.52443 | 16820.3 16079.2
86.745 -13.3832 | 2.91733 -6.77745 | 1035.99 -4778.28
87.2262 -13.2381 | -1.75872 1.20494 | -14357.8 -10386.6
87.7064 -13.1273 | 0.254812 0.881329 | 13136.4 6072.22
88.1956 -13.0261 | -3.64588 0.793179 | -14207.5 191.916
88.6794 -12.928 | 2.05325 -1.0198 | 22219.2 871.005
89.1767 -12.8313 | 1.42955 2.91759 | -5306.35 -1338.73
89.6685 -12.728 | 0.804775 3.24784 | -23142.4 -823.012
90.1409 -12.607 | 0.891928 -1.11496 | 9476.9 10936.9
90.6143 -12.4685 | -0.102884 0.112826 | 2684.8 -21851.4
91.0929 -12.3521 | -2.34672 -0.0707058 | 2420.39 11288.9
91.5676 -12.2091 | -6.23505 2.27908 | 1505.6 -8512.56
92.0308 -12.0349 | -1.21816 -4.85862 | -6535.08 14829.9
92.4639 -11.7941 | -0.466794 -1.70407 | 10696.3 -4306.32
92.8768 -11.5132 | 2.54852 -0.607914 | -14450.7 -4567.89
93.2511 -11.1952 | 0.189119 -1.96525 | 8214.59 -1716.89
93.6018 -10.8472 | -0.844033 -3.34791 | 12066.2 2079.92
93.9209 -10.4632 | 0.298526 4.93209 | -18864.5 3190.33
94.1659 -10.0349 | -3.80223 -0.0550164 | 4385.34 -14420.4
94.3603 -9.58927 | 2.74981 -2.75657 | 396.229 3203.9
94.5025 -9.1222 | 1.80294 5.53791 | -4825.3 9491.04
94.5978 -8.63661 | 3.01418 6.90779 | 9586.89 806.201
94.6822 -8.14557 | 3.47081 1.99487 | 8801.09 5717.23
94.7577 -7.64931 | -2.69093 -3.35384 | -3974.61 -14610.1
94.7944 -7.15839 | 3.49956 -0.820937 | -1306.76 4068.72
94.7756 -6.66655 | 6.75618 -1.92898 | -8528.24 -7527.61
94.6939 -6.1854 | 1.55467 0.295079 | 12286 2126.38
94.5836 -5.71034 | 2.67449 0.620436 | -8045.45 1063.83
94.4328 -5.24414 | 1.03382 -1.924 | 11067.9 3508.64
94.2633 -4.78324 | 1.52119 2.52349 | -10013.7 6868.45
94.0528 -4.33288 | 0.525132 -1.60864 | 3278.07 -9767.16
93.8121 -3.90244 | 1.36489 -5.35019 | -11694.9 9728.83
93.5469 -3.47447 | 2.7022 1.87739 | 4955.39 15786.2
93.289 -3.03404 | -2.23961 -1.5054 | 12211.1 -14397.8
93.0363 -2.60497 | 1.13494 -1.84585 | -8807.15 -16788.1
92.7628 -2.19621 | 3.36666 -0.393573 | -5929.52 25186.4
92.4922 -1.76968 | 0.814442 0.885595 | 10369.8 -21157
92.2425 -1.34428 | -0.0678573 -0.120844 | -10007.9 14077.3
92.0152 -0.895791 | -1.56064 -2.87197 | 5023.92 6976.33
91.8337 -0.424503 | -3.02849 -0.405616 | 7814.46 -21881.2
91.6987 0.0481128 | -1.83325 -2.40974 | -6670.43 15196.3
91.595 0.537183 | -0.725067 -5.50388 | 6382.26 -7252.35
91.5252 1.02969 | -0.312571 -3.39124 | -7572.34 15048.4
91.4667 1.53299 | -0.903565 -3.47585 | -4670.88 -9390.7
91.4218 2.0323 | -2.18898 -1.17661 | 17957.8 -9105.9
91.4127 2.52739 | -3.12911 -1.2848 | -23106.1 17624.2
91.3907 3.03179 | -0.708427 -2.66046 | 8204.81 -18404.2
91.3979 3.5278 | 2.0261 -0.155832 | 1727.9 17400.6
91.4435 4.03234 | -4.3576 1.4947 | 6402.42 2997.76
91.5322 4.5338 | -0.981971 -1.49634 | -5936.79 -15714.9
91.6454 5.01993 | -0.230187 1.65285 | -1401.49 7145.12
91.7806 5.5031 | -2.04411 0.921315 | 2498.23 -2536.54
91.9435 5.97708 | -2.27415 1.42844 | 7761.24 839.2
92.1292 6.44391 | -4.53845 2.3914 | -22471.7 -1364.46
92.3037 6.90862 | -2.80031 0.730054 | 20207.2 -4921.94
92.5137 7.35883 | -1.09027 1.57773 | -12827.9 -3641.79
92.7245 7.8034 | -1.3247 2.61995 | 2833.6 11240.2
92.9447 8.24941 | 0.00682331 5.33413 | -1628.13 -14099.1
93.1808 8.67865 | -0.480429 2.27165 | 1708.02 2674.43
93.4309 9.10345 | 1.85957 -0.00534827 | 9502.64 14857.1
93.6913 9.53687 | -0.422373 0.873702 | 5978.59 1554.03
93.9466 9.97627 | -3.03664 -3.53544 | -16127.5 -19789
94.162 10.4202 | -2.46438 -1.49309 | 1364.24 21263.8
94.3389 10.8929 | -3.9359 -0.484688 | 5727.7 -139.997
94.4911 11.3746 | -2.63493 0.617973 | -5993.52 -25786.2
94.6108 11.8481 | -3.01455 2.69469 | 4522.53 7828.94
94.6972 12.334 | -1.47908 -1.23113 | -4092.52 23766
94.7365 12.8399 | -3.8899 -1.84086 | 2089.58 -29306.7
94.7401 13.3325 | 4.04704 -0.983048 | -794.583 26621.8
94.7094 13.8377 | 3.9134 2.89121 | 2752.32 -19101.4
94.6483 14.3291 | 0.80867 0.995706 | -6346.92 -3549.06
94.5552 14.8137 | 0.448344 -3.18265 | 9454.01 18159.6
94.4553 15.3075 | -3.62735 -0.669893 | 5077.83 1599.04
94.3284 15.7948 | -1.21052 -0.376017 | -16121.7 -22594.8
94.1368 16.2489 | 0.97405 1.14969 | 10693.4 7000.68
93.9227 16.6935 | -0.0105957 1.15161 | -4762 3723.39
93.6837 17.1306 | 1.71936 1.70523 | -3195.9 9051.47
93.4292 17.5646 | 0.133029 -0.444229 | 17687.1 -16286.7
93.1722 17.9821 | -3.70184 1.11238 | -19635.4 12891.8
92.8822 18.3906 | 0.771139 1.28337 | 9473.86 -10322.9
92.5844 18.7825 | -2.57949 0.569778 | 14447.9 -8427.48
92.2875 19.1649 | -2.19691 1.8995 | -30173.4 22989.1
91.962 19.5526 | 4.08759 3.06486 | 14126.2 -5589.32
91.644 19.9386 | -3.01326 5.25411 | 8296.6 -7777.74
91.3291 20.3191 | -5.27045 -0.906128 | -21919.9 12009.7
90.9956 20.7028 | -0.901675 1.90769 | 11675.9 -5945.86
