-27.9339 -61.9485 | -0.850644 2.98801 | 2402.87 -246.678
2.57154 68.3772 | 2.15151 -2.56291 | -11496.2 -1409.52
3.06906 68.4148 | -0.537869 -0.34208 | -2946.32 -4135.34
3.56598 68.4094 | -0.992348 1.08968 | 12163 5657.54
4.06995 68.3714 | -1.95508 -0.566911 | 5531.58 -8598.54
4.57364 68.2875 | -2.04583 0.0442873 | -6089.67 4143.44
5.06846 68.1747 | -0.148383 4.39505 | 4238.83 -87.7651
5.55896 68.0346 | 1.34497 4.28116 | 3976.53 -2274.59
6.04258 67.8646 | 0.574012 0.808128 | -6723 1610.93
6.50984 67.6668 | -0.199918 0.976686 | -9419.18 -304.944
6.95834 67.4427 | -1.5293 -1.15374 | 5542.61 -695.402
7.40189 67.2036 | -0.455968 -1.65278 | 469.771 -1032.31
7.84188 66.9583 | 1.32373 -2.12461 | -6243.83 9456.5
8.27773 66.72 | 1.00648 -2.80899 | -2527.63 -1270.09
8.70928 66.4776 | -1.38219 -1.05721 | 4875.65 -3367.86
9.1402 66.229 | -3.01963 -1.67178 | -6636.77 7356.52
9.56381 65.98 | -0.465633 -2.42972 | -4479.24 -4325.06
9.97909 65.7194 | 0.393458 -0.867334 | 5101.96 -8940.82
10.3999 65.4566 | -1.06501 -0.210074 | 811.673 4878.51
10.8385 65.2243 | -1.52318 0.87198 | 6853.68 2690.07
11.3013 65.0358 | 0.462896 1.82756 | -1384.63 636.497
11.7787 64.8864 | 0.623839 0.833647 | 2697.5 -3844.29
12.2685 64.768 | -0.8968 1.84141 | 10778.4 -1208.59
12.7719 64.684 | -1.43005 2.8907 | -12113.9 3531.28
13.2725 64.6379 | -0.659139 1.81602 | -3764.91 1759.74
13.7713 64.6239 | -0.979781 3.76997 | 2063.24 -3045.4
14.2715 64.6299 | -0.179588 0.972049 | 3912.86 -5682.59
14.7734 64.6558 | 1.60807 0.824687 | -1853.65 7021.27
15.2701 64.7237 | -0.988408 4.78109 | -7434.77 -6023.85
15.7551 64.8265 | -0.00908604 4.38753 | 4248.93 3498.25
16.2304 64.9763 | 2.28135 -0.338447 | 1855.96 2034.18
16.6906 65.1722 | -0.529105 -1.60629 | -2389.84 -1744.22
17.1305 65.4067 | -2.15953 -0.0392614 | 661.042 -1344.91
17.5498 65.6753 | 1.64733 -0.265268 | -4341.49 2724.9
17.9449 65.9774 | 3.3249 -0.375355 | 7388.6 1082.22
18.3292 66.2999 | 1.53092 0.57458 | 625.397 -441.988
18.7016 66.6366 | -1.75077 1.40114 | -7153.05 -507.067
19.0596 66.984 | -0.137335 -0.508889 | 6766.41 2282.36
19.4206 67.3319 | 0.671093 -0.361914 | -5542.62 -7924.59
19.7828 67.6687 | 1.45676 0.397999 | -4065.17 -7565.95
20.1463 67.9956 | 0.0600843 2.65316 | 3434.66 10314.6
20.5103 68.329 | 0.428891 -0.402071 | -6261.87 -2381.98
20.8745 68.6567 | 2.72388 -2.40788 | -335.012 -1444.67
21.252 68.9664 | 0.140627 0.734328 | -250.447 -4632.11
21.6492 69.2476 | -0.509692 0.626467 | 4343.18 6038.24
22.0666 69.5077 | 0.756604 -0.985302 | 1777.87 4229.32
22.5019 69.7431 | 0.045113 0.576455 | -735.08 -2466
22.9549 69.9411 | 0.900748 -0.468908 | 411.972 2848.85
23.4239 70.0999 | 0.988052 -1.5859 | 1451.16 -4086.56
23.9073 70.2097 | -0.250504 -1.04153 | -607.626 3284.73
24.3983 70.28 | 0.317621 0.23409 | 347.615 5058.44
24.8942 70.3099 | -0.367564 2.70214 | 3646.48 -9157.77
25.3928 70.2804 | -0.177028 1.37245 | 586.811 6251.14
25.8874 70.2109 | 1.00694 -0.118145 | -7266.82 -3471.23
26.3703 70.0974 | -1.18074 0.534741 | 8584.42 125.313
26.8504 69.9535 | -1.66242 -1.91461 | 2897.53 1826.42
27.3244 69.787 | -0.279228 -3.33312 | -11061.7 2797.02
27.7821 69.5982 | -0.170556 -0.00137359 | 3272.97 495.637
28.2306 69.3871 | 0.733722 1.02513 | -123.641 -1341.61
28.6668 69.1517 | 0.385695 -1.10665 | -5592.06 -1837.9
29.0889 68.8965 | 3.20247 1.22984 | 1608.01 73.3952
29.5108 68.6389 | 4.02206 3.31557 | 4552.29 -498.513
29.9442 68.3935 | 1.15452 2.93697 | 9206.17 225.201
30.3956 68.1691 | 2.27267 1.40622 | 1399.22 4235
30.8562 67.9626 | 2.9115 -2.3203 | -6288.78 -4924.82
31.3131 67.7542 | 2.28587 0.511618 | -3261.93 -4259.7
31.7695 67.5478 | 0.165393 0.48256 | 1405.34 6602.35
32.2363 67.3667 | -0.317737 -1.56 | 9650.39 -882.999
32.717 67.2084 | 0.993946 1.58149 | -8690.03 -4096.85
33.1978 67.0671 | 0.300113 0.549212 | -11128.5 1025.42
33.6793 66.9587 | -1.4794 -3.4309 | 11029 8071.73
34.1751 66.9027 | -0.473093 -1.7636 | 1663.37 -10332.1
34.6754 66.881 | 0.0333492 -2.55489 | -8479.26 6942.17
35.1699 66.9145 | -0.477361 -6.15642 | 3099.47 -717.179
35.6611 66.9948 | 0.101178 -0.905065 | 4969.49 113.734
36.1477 67.1156 | -1.50683 0.108221 | -1977.04 -1634.07


-43.142 -77.7802 | -1.80551 1.41997 | -119.508 -7670.56
-42.6562 -77.9019 | -0.422617 1.5502 | 166.074 19016.5
-42.1632 -77.9715 | -2.26067 -0.904955 | -9073.05 -17184
-41.673 -78.0295 | 0.820111 -2.09928 | 7525.97 4368.17
-41.176 -78.0464 | 1.18107 -0.165179 | -1326.84 7869.56
-40.6807 -78.013 | 1.07128 -2.4298 | -7210.86 -9575.88
-40.1928 -77.9543 | 1.35037 -0.199092 | 4236.9 2172.83
-39.708 -77.8604 | -1.42077 -0.693955 | 113.9 -2507.56
-39.2307 -77.7314 | 0.236018 1.38354 | 3654.41 7722.99
-38.7625 -77.559 | 0.996498 2.46405 | 1126.82 381.292
-38.3021 -77.362 | 2.38419 1.432 | 5389.11 -5912.23
-37.8425 -77.1577 | 2.40215 3.35154 | -131.016 2839.52
-37.3895 -76.9369 | 2.15637 1.28714 | -4927.22 2975.66
-36.9457 -76.7001 | 2.04312 -1.37792 | 13252.8 -6189.07
-36.4963 -76.4613 | -2.33382 0.622743 | -3043.16 9531.44
-36.0588 -76.1987 | -0.310948 1.74812 | -8109.89 -6117.14
-35.6357 -75.9263 | 1.598 -0.362826 | 2481.37 -4918.08
-35.2199 -75.6474 | -2.65337 0.235579 | -10089.7 2960.47
-34.8232 -75.3517 | -1.66524 -1.07992 | -5602.46 -8438.63
-34.4357 -75.0548 | -0.167067 -2.5195 | 4648.13 4570.35
-34.0458 -74.7546 | -1.8441 -4.40903 | 2383.03 5112.64
-33.6476 -74.4574 | 0.0711537 -4.42312 | 11577.4 -2768.75
-33.2295 -74.1782 | -1.606 -1.06077 | -4748.09 1496.54
-32.8073 -73.908 | 2.08445 0.300553 | -8047.45 3243.93
-32.3835 -73.6468 | 1.93816 -0.164655 | 7873.96 -4376.1
-31.9401 -73.4152 | -2.76819 0.372843 | -1918.62 363.947
-31.4841 -73.212 | -1.1207 0.861348 | -2281.13 -425.981
-31.0187 -73.0383 | 3.45958 -1.33637 | -4781.12 -5770.47
-30.5475 -72.8965 | 4.89341 -4.59673 | -3504.87 3768.79
-30.0734 -72.7697 | 3.06585 -0.748962 | 7697.2 6684.5
-29.5892 -72.6564 | -0.554397 4.39593 | 5835.19 -3791.71
-29.0951 -72.5752 | -2.29065 2.43072 | -9291.26 4025.72
-28.6019 -72.5251 | -3.28403 2.01253 | 1221.75 -6953.81
-28.1046 -72.5226 | -1.62922 4.25369 | 15205.3 283.672
-27.5975 -72.5554 | 0.124879 0.417017 | 2334.16 4902.16
-27.0906 -72.6134 | -1.52144 1.11139 | -8569.78 -2115.5
-26.5946 -72.707 | -0.102193 1.33888 | -3394.84 -2453.5
-26.1088 -72.8357 | 2.15168 -1.9617 | 5906.58 4841.94
-25.6272 -72.9883 | 2.70232 1.99704 | -126.515 -7007.02
-25.1566 -73.1764 | 0.699071 3.52077 | -2661.89 2686.06
-24.6981 -73.3864 | -1.84835 -0.380814 | -923.49 2897.15
-24.2498 -73.6127 | -1.08749 -1.3751 | -2978.3 -2035.97
-23.8138 -73.8573 | 0.932991 0.229258 | -7098.8 1853.61
-23.388 -74.1102 | 0.296432 2.42736 | 6052.37 1245.63
-22.9569 -74.3593 | -0.0448481 3.51227 | 7525.01 623.361
-22.5203 -74.6034 | -0.010049 3.119 | -21596.4 7757.71
-22.0998 -74.8477 | 1.07824 1.75563 | 7657.77 -5487.44
-21.6792 -75.1005 | 2.82667 3.86916 | 3071.55 -1758.86
-21.2569 -75.3569 | 1.02582 5.469 | 550.246 -750.851
-20.8324 -75.6114 | -1.11485 3.46263 | -1189.02 2148.43
-20.4047 -75.8578 | 0.442149 3.03063 | 272.559 750.546
-19.9728 -76.0964 | 0.484662 0.714597 | -2433.08 -5406.3
-19.5378 -76.3306 | -1.11111 -1.76901 | 4449.65 2480.29
-19.0896 -76.5436 | 0.449799 0.175995 | 1304.75 799.445
-18.6294 -76.7334 | -0.0668654 -0.836873 | 1427.91 -7992.29
-18.1588 -76.9044 | 0.200348 -3.0948 | -1059.85 2280.27
-17.675 -77.0339 | 1.59138 -2.93697 | 10028.1 1216.67
-17.1736 -77.1078 | 1.99588 0.433484 | -2682.34 5659.11
-16.6684 -77.1208 | -0.0465376 2.00055 | -5757.21 141.092
-16.1673 -77.0888 | 1.98657 -0.307933 | 6673.45 -6340.9
-15.6658 -77.0279 | 2.88725 -1.34063 | -6180.83 4471.5
-15.1733 -76.9273 | -0.976195 4.5052 | 9026.55 -2851.45
-14.6848 -76.7953 | -1.02159 2.23265 | -12945.3 -6268.46
-14.2181 -76.6261 | -1.72468 0.662685 | -5217.09 6367.06
-13.7776 -76.4012 | -3.48133 0.752333 | 13557.6 4328.53
-13.352 -76.1326 | -5.51422 1.05739 | -6079.81 -4144.93
-12.9522 -75.8325 | -3.38908 -0.40182 | 2142.94 2198.85
-12.5746 -75.5042 | 0.134381 0.555906 | -6955.41 -6137.85
-12.2219 -75.1584 | 3.02138 -1.6773 | -5520.91 -1991.13
-11.8865 -74.7991 | 2.65178 -1.8249 | 13120.4 14709.3
-11.5437 -74.4288 | -1.10549 2.09089 | 6121.53 -4159.18
-11.1852 -74.0707 | -0.172439 2.54539 | -6739.4 -4441.45
-10.8209 -73.726 | 3.32429 1.6967 | -2729.72 2222.21
-10.448 -73.3929 | 4.05205 1.26983 | -4297.85 -343.388
-10.0585 -73.0836 | 3.30494 1.77419 | 8570.48 -2793.91
-9.63644 -72.816 | 1.47242 -1.11083 | -5801.4 -2093.86
-9.19393 -72.5909 | 1.63348 -2.90829 | 1945.49 -4750.01
-8.73261 -72.4066 | -0.290627 -2.05797 | 1680.38 8085.04
-8.26091 -72.2405 | 1.56863 -2.73051 | -551.882 7186.22
-7.78089 -72.0965 | 2.06015 0.829125 | -1066.47 -8623.99
-7.29059 -72.0055 | -0.546649 1.18679 | -4801.66 -3309.27
-6.79586 -71.9662 | -0.232306 -1.95127 | 10830.1 6348.93
-6.29208 -71.9636 | 0.447049 -2.29709 | 2833.47 -7472
-5.78772 -72.0063 | -1.4164 -3.62659 | -10136.2 4601.5
-5.29225 -72.0734 | -1.62728 -2.26541 | 6822.59 6527.53
-4.79727 -72.16 | -2.31318 -2.64079 | -3346.36 -6872.49
-4.31301 -72.2884 | -0.697719 -2.24903 | -4131.77 5741.54
-3.84328 -72.4513 | 1.38916 0.196523 | 415.711 -3987.68
-3.38985 -72.6589 | 2.04819 2.37807 | 7557.74 -2711.88
-2.95022 -72.9069 | 1.66427 2.81842 | 4179.63 -1877.13
-2.52977 -73.1913 | 1.42511 3.94455 | -9794.22 2412.7
-2.1409 -73.5073 | -1.13701 4.44042 | -7519.14 4053.97
-1.77756 -73.845 | -0.928179 1.31584 | 21263.1 681.302
-1.4173 -74.1987 | 1.36421 -0.1101 | -13465.4 -12269
-1.0973 -74.5893 | 1.07054 -1.35058 | -4596.3 9218.78
-0.801442 -74.9903 | -1.71299 -1.32103 | 4375.08 7118.4
-0.510752 -75.3923 | -0.31331 2.65969 | -3548.54 -12850.5
-0.228839 -75.8071 | 1.32966 3.75536 | 11894.8 5680.71
0.0678006 -76.2137 | 0.598096 0.985408 | -12010.6 170.765
0.359009 -76.6186 | 0.250593 0.217693 | 4133.16 101.36


4.50573 21.6444 | -1.99704 -2.99579 | 11569.2 -3249.45
5.00978 21.5728 | 4.46024 0.245888 | -15045.3 13627.4
5.5068 21.5418 | -0.962888 -4.38959 | -1816.14 -15511.3
6.00235 21.5115 | -0.15576 -1.2087 | 9497.78 12180.8
6.50436 21.505 | -0.0170845 0.109233 | -2807.65 -7295.17
7.00543 21.4952 | -3.22435 -3.12962 | 1732.86 -5341.61
7.50785 21.4832 | 2.51253 -1.70073 | 61.3446 3017.7
8.01089 21.4909 | -0.395538 -0.690747 | 1361.78 -222.313
8.51329 21.5279 | -2.37481 -5.80921 | -651.895 1821.75
9.00959 21.6047 | 0.762508 -4.50741 | -11805.2 -1631.71
9.48993 21.7234 | 0.344687 -3.36484 | 9865.04 1642.41
9.96285 21.8859 | 0.574597 -4.26966 | 1210.47 -2175.86
10.4183 22.0925 | -0.00132137 -5.53311 | -12444.7 7092.56
10.8417 22.3509 | -0.283799 -2.51457 | 9550.83 60.7178
11.2561 22.6321 | 0.799799 -5.01934 | -2322.86 -3475.07
11.6649 22.9183 | 0.0108141 -2.6047 | 4207.27 -8270.18
12.0755 23.2017 | -0.184556 -1.46104 | 3707.21 16390.3
12.4785 23.5069 | 0.626112 -4.47899 | -9816.06 -16700.5
12.8705 23.8087 | 0.209514 -1.60237 | -62.045 3746.11
13.2535 24.1228 | -0.931425 1.42116 | 5631.76 6116.51
13.6325 24.4512 | 0.818634 -0.322501 | 4025.28 2016.51
14.0089 24.7871 | -0.139051 1.97811 | -7977.11 -2059.52
14.377 25.1245 | -3.86373 -4.65399 | -3484.88 -8123.18
14.747 25.452 | -2.78851 -2.82046 | 1653.92 13560.5
15.1273 25.7769 | 1.1987 3.03613 | 7174.88 -4858.28
15.5363 26.0667 | -4.31068 3.60844 | -8164.98 -18451
15.9644 26.3108 | -2.37519 1.18969 | 13705.3 25640.4
16.4073 26.5561 | -0.0271901 -3.60249 | -10787.5 -14875.3
16.8543 26.7747 | -4.23882 -1.80169 | -8549.07 14395.9
17.3057 26.9829 | -0.152843 -0.708712 | 25695.7 -6194.33
17.792 27.1368 | -2.43297 3.35885 | -13576.8 -3373.54
18.2868 27.2346 | -0.900902 2.63239 | 10537.3 1393.67
18.7962 27.2807 | -0.333205 2.38102 | 12206.9 -5382.32
19.3139 27.2753 | -4.16892 -2.79983 | -29968.4 12454
19.8106 27.238 | -1.82089 5.04613 | 4722.35 -4886.74
20.2988 27.1413 | -1.93422 9.11869 | -6579.19 -10323.4
20.7688 26.9784 | -1.92208 3.43071 | 20215.1 6647.06
21.2385 26.7852 | 0.610175 1.87859 | -11809.5 -6406.5
21.6867 26.5559 | -0.376832 3.1573 | 23.458 10845
22.1235 26.3166 | -0.960002 1.58437 | -8056.53 9975.38
22.5408 26.0602 | 0.877988 0.490059 | 1428.92 -16635.7
22.9341 25.7575 | -0.000371991 0.102976 | 8167.88 -409.897
23.3171 25.4329 | 0.959595 0.911328 | -1681.32 2326.07
23.6901 25.0977 | 0.466411 -1.84519 | -3170.37 -5145.14
24.0585 24.7549 | 6.46286 3.23475 | 16794.6 1803.28
24.4452 24.4237 | 2.22355 2.15541 | -18614.1 3628.15
24.8241 24.1008 | 1.7173 1.56408 | -6712.58 13301.4
25.2086 23.7973 | 4.00604 0.978702 | 21160.1 -21389.8
25.614 23.4916 | -0.0889923 1.29382 | -5773.86 7754.35
26.0274 23.2033 | 1.4822 2.24927 | -2534.87 3299.1
26.4465 22.9298 | 1.45458 3.93409 | -5059.34 -9006.52
26.8678 22.6628 | -2.06221 1.97074 | -10305.7 10484.9
27.3009 22.4334 | 0.671704 0.612904 | 11679.7 3030.41
27.7629 22.2483 | 0.964171 0.263 | 20817.5 -14598
28.2509 22.0879 | -0.837899 0.758541 | -15926.4 10700.1
28.7397 21.968 | -1.541 -1.83207 | -7218 -4699.07
29.2284 21.873 | 0.207972 0.278044 | 5505.19 -1417.86
29.7242 21.8114 | 1.38694 1.87912 | -10477.2 2292.45
30.2174 21.7951 | 3.088 2.76692 | 9884.78 492.812
30.7153 21.827 | 2.19718 -7.56329 | -4591.47 6045.62
31.2069 21.9062 | -1.07921 0.326574 | 8198.7 -12229.8
31.698 22.0061 | 1.3417 -4.16469 | -9839.12 12929.6
32.1752 22.1505 | 2.40166 1.96779 | 12941 -6559.02
32.6544 22.3084 | -0.116215 1.65769 | -1743.51 -6635.36
33.1245 22.4827 | 1.90109 -3.54168 | -15578.5 8206.43
33.5688 22.6978 | -3.49929 3.74498 | 9406.67 -9805.49
34.0046 22.9322 | -7.10964 3.33516 | -8219.74 10085.2
34.4177 23.2054 | -1.36694 -0.650658 | 11668.2 4679.6
34.8294 23.4961 | -1.46385 -1.20181 | 3790.9 -4834.45
35.2446 23.7845 | 3.07362 -1.85676 | -5615.13 1258.62
35.6572 24.0731 | 4.87103 1.42401 | 5716.56 -927.681
36.0774 24.3551 | -0.86636 -2.45468 | -1244.17 811.012
36.501 24.6331 | 0.609344 -0.296286 | 4854.65 3074.82
36.9308 24.9074 | -1.60074 3.03924 | -6179.41 815.216
37.3614 25.1735 | -0.0293879 0.155558 | -7605.53 -4869.78
37.7982 25.4156 | 2.33236 0.482561 | 3183.77 -3836.1
38.2526 25.6227 | -1.48836 -1.38554 | 4223.2 -2326.99
38.7221 25.7989 | 2.94322 0.443876 | -1744.9 7138.48
39.1959 25.9619 | 6.4532 3.09258 | -11409 -6098.19
39.6699 26.1017 | -0.390482 -1.4904 | 12838.1 6760.09
40.1583 26.2245 | -0.0411951 -2.20574 | 8192.94 438.121
40.6597 26.3187 | 0.6142 -1.48028 | -718.489 -8921.55
41.1644 26.3766 | -3.35066 -3.71002 | -17295.9 11003.4
41.6591 26.4242 | 0.0903761 -0.305733 | 1044.14 -8482.58
42.156 26.4394 | 0.773393 -0.661172 | 14668.9 6172.62
42.6629 26.4337 | 1.79294 -0.803001 | -954.386 -1599.17
43.1677 26.3949 | 0.491791 0.451361 | -15147.8 -5309.16
43.6591 26.3169 | -5.73498 0.920422 | 8141.81 1354.63
44.1525 26.2188 | -1.54586 2.64892 | 16544.6 3098.88
44.6538 26.1096 | -0.861032 -2.95692 | -15669.9 -6432.97
45.1418 25.9779 | -2.70299 -0.664938 | 1565.14 2549.96
45.6284 25.8444 | -4.99074 0.588497 | 1234.93 3453.67
46.1168 25.7197 | -4.4417 -0.0639693 | -7105.4 -2512.15
46.603 25.6019 | 1.07821 -1.95871 | 3351.71 6510.53
47.0968 25.5027 | 0.227533 -4.0569 | 24927.9 -15940.2
47.6076 25.4057 | 1.86821 -2.54339 | -25256.3 14305.8
48.1078 25.3458 | -1.26063 0.975535 | -3072.75 175.617
48.607 25.3133 | -0.989023 1.65462 | 11267.1 1443.72
49.1131 25.2997 | 0.306619 2.24218 | -9523.95 -9868.47
49.6142 25.2896 | 1.4017 2.45583 | 160.026 5249.01


-62.5055 75.5687 | -0.852776 -6.16966 | 2812.92 710.582
-62.1936 75.9592 | 3.63707 -4.12442 | -21386.2 -4259.62
-61.8898 76.3426 | 2.89232 -3.01426 | 26079.2 -9339.65
-61.5435 76.6962 | 3.42752 -2.19837 | -8259.08 12196.6
-61.1961 77.053 | -0.497986 -2.08863 | -3088.54 1035.26
-60.8471 77.4073 | -3.76703 -1.04059 | -689.842 111.11
-60.4854 77.7477 | -2.24614 -0.473563 | 2512.64 -8319.71
-60.1017 78.0596 | -4.15368 3.05561 | 2234.57 3243.45
-59.7043 78.3569 | -2.04835 0.502435 | -8366.08 8654.81
-59.3041 78.6474 | -2.65967 1.73176 | -5179.4 -10523.8
-58.8857 78.9003 | -3.10022 2.34952 | 13266.4 5269.72
-58.4368 79.1146 | 3.32966 1.10646 | -938.821 3391
-57.9689 79.2877 | 1.98326 6.71836 | -2860.87 -5664.3
-57.4865 79.4071 | 0.956514 -0.236926 | 2836.92 9571.8
-56.9911 79.4825 | -5.0027 1.96332 | 14747.6 -12168.4
-56.4795 79.4893 | -3.14272 -3.99906 | 3739.56 3870.44
-55.9659 79.4523 | -2.38527 -0.0249596 | -10552.8 -7849.62
-55.4631 79.3784 | -4.2454 0.0878095 | -5646.06 18766.6
-54.9666 79.3064 | 0.242747 0.340703 | 3798.87 -2057.43
-54.474 79.2036 | -1.29051 -0.108025 | -2389.01 -16392.5
-53.9953 79.0447 | -2.61753 1.76004 | -467.516 14101.3
-53.526 78.8673 | 0.387711 -0.25007 | 2161.47 -9965.63
-53.0685 78.6562 | 0.899589 -2.3178 | -10367.4 4777.41
-52.6253 78.4317 | -2.87459 -7.37597 | 1380.24 3057.5
-52.1821 78.2073 | 1.81743 8.15982 | 10713.7 -5395.22
-51.7299 77.9841 | -1.04733 3.96025 | -3733.71 5518.67
-51.2753 77.7711 | -0.240875 -2.8381 | 660.56 -2811.98
-50.8187 77.56 | -1.38302 -0.913673 | -1010.75 -11530.6
-50.359 77.3519 | -1.49297 -0.179894 | -491.788 14610.9
-49.8869 77.1914 | 1.00521 0.577281 | -19466.1 789.622
-49.4142 77.074 | -0.350241 -7.70507 | 18005.7 3392.3
-48.9215 77.0032 | 1.43055 -0.277338 | 4923.04 -9606.32
-48.4198 76.9577 | -2.19166 0.307026 | 486.771 12944
-47.9157 76.9512 | -5.06962 1.52609 | -3143.95 -12486.6
-47.4149 76.9454 | -1.64359 -3.21777 | -11995.7 -1684.73
-46.9221 76.9513 | -2.3799 -0.578011 | 3316.52 5701.65
-46.4279 76.9859 | 1.3476 3.20902 | 15460 -9559.71
-45.9259 77.0433 | 4.06956 -1.04375 | -10718.9 15624.3
-45.4354 77.1582 | 3.38864 -0.190111 | 25195.2 -6887.95
-44.9386 77.3031 | 4.2893 -2.30257 | -13917 7152.57
-44.4653 77.4934 | 0.494969 -0.643629 | -19594.3 -12392.1
-44.019 77.7083 | -0.182284 -1.47214 | 17449.9 6063.38
-43.5775 77.9545 | 0.706819 -2.30204 | 399.386 3974.09
-43.1529 78.2337 | 1.36175 1.28115 | -3670.32 -6091.74
-42.75 78.5377 | -0.933574 3.32586 | 1537.43 13672.7
-42.3705 78.8754 | -0.635216 0.677225 | -13256.9 -21362.5
-42.0122 79.2111 | 1.24398 1.75954 | -8308.19 -8961.33
-41.6681 79.5489 | 4.37091 0.440393 | 10387.7 19006.9
-41.323 79.9046 | -4.19984 -4.12233 | 7670.94 -75.0678
-40.9647 80.2552 | -4.56004 -2.52192 | -4460.21 -719.591
-40.5953 80.5938 | 1.38392 -1.45073 | 19208 -2262.06
-40.1995 80.9156 | -2.58573 2.22156 | -10274.1 9995.71
-39.8109 81.2473 | 0.767729 0.749684 | -1260.26 7733.78
-39.42 81.5783 | 5.37243 -3.64105 | -3519.28 -14482.5
-39.0095 81.87 | 3.02504 -3.39752 | -4398.99 -1825.46
-38.5751 82.1179 | 2.22167 -5.08406 | 12882.6 1157.32
-38.1082 82.3156 | 3.69767 0.597715 | -675.472 -10621.9
-37.6264 82.4636 | 1.2846 2.58952 | -20757.9 4256
-37.1549 82.6006 | -0.357644 1.78672 | -2258.51 9307.01
-36.6822 82.7347 | -2.39975 5.58825 | 16856.5 -278.517
-36.1883 82.8362 | 0.0602217 4.94552 | 18321.5 -9491.7
-35.6747 82.8878 | 0.350065 -1.02068 | -13450.4 5886.83
-35.1672 82.9161 | 0.437527 0.653641 | -10569.7 -266.921
-34.6671 82.9214 | 1.65581 -0.317927 | 4015.32 196.628
-34.1662 82.9036 | -3.66695 -2.45453 | -2645.7 8936.68
-33.6682 82.8616 | -2.39846 1.62783 | 5571.18 -12079.5
-33.1746 82.7595 | 1.60271 -1.77569 | -404.143 -4918.85
-32.6938 82.6075 | 2.62975 2.18265 | -12153.1 11064.4
-32.2293 82.4346 | 0.639253 0.0591263 | 14321.7 -7021.38
-31.7666 82.2362 | -3.15902 -3.56592 | -13911.5 3011.59
-31.3191 82.0249 | -0.926816 -0.295915 | -1630.52 4489.95
-30.8743 81.8154 | -2.01751 0.257734 | 7020.9 25.6544
-30.424 81.6095 | -2.29882 0.147595 | -5081.45 4168.54
-29.9758 81.4031 | 3.38689 -3.55348 | 10139.5 -21166.3
-29.5239 81.1787 | 5.32389 2.46794 | -2015.94 16621
-29.0629 80.9848 | -0.594387 -1.70292 | -3896.18 -2525.65
-28.5949 80.8114 | -1.12095 -4.86261 | 14368 -4750.81
-28.1109 80.66 | -0.33253 -0.5025 | -20265.9 6668.47
-27.6296 80.5418 | 0.711873 -3.80904 | 16120.1 4331.51
-27.1337 80.4539 | 0.210138 1.02383 | -4831.47 -15837.8
-26.6382 80.369 | -1.92644 0.4821 | -11026.6 12354.8
-26.1433 80.3235 | -2.20955 1.62152 | 30386.9 -203.148
-25.6295 80.3077 | 1.84419 5.09901 | -23344.2 -9849.59
-25.1294 80.3089 | 4.56597 -3.93377 | -11449.4 9871.59
-24.6389 80.3537 | 2.45391 -2.09273 | 20086.4 -1899.04
-24.1394 80.4272 | 1.55177 -0.569093 | 2789.01 -4350.68
-23.6429 80.5279 | 1.87827 -3.65909 | -15234.3 3283.48
-23.1661 80.6718 | -3.15372 -1.66774 | 1611.75 592.104
-22.6997 80.853 | -1.16211 0.683949 | 23444.3 4204.59
-22.2306 81.0676 | 2.0377 -2.6116 | -6500.47 3017.25
-21.7835 81.3193 | 1.37169 -1.88685 | -21553.6 -4944.53
-21.3676 81.5965 | 3.54506 -2.8166 | 19584.9 -7560.91
-20.9505 81.8825 | 1.67275 -1.29808 | -3260.66 9575.36
-20.5591 82.2039 | -1.9903 -2.77648 | -15372.9 -7192.01
-20.2061 82.5506 | -3.50484 0.119968 | -5738.98 -6932.98
-19.8766 82.9099 | -1.15816 0.0758026 | 10674.8 -3817.68
-19.5502 83.2762 | -0.744134 -2.27082 | 2567.45 13108.9
-19.2405 83.6688 | 4.47883 -0.143654 | 5615.14 7411.09
-18.9466 84.0815 | 3.07314 2.1727 | -9302.8 -7858.01
-18.6735 84.5003 | -2.82263 0.296485 | 3293.49 -859.826


-49.2047 23.389 | -0.171565 2.55732 | 2453.41 -4267.17
-48.7072 23.4407 | -4.49314 -0.466055 | -10748.5 3729.69
-48.2253 23.546 | 1.03106 -3.64019 | -2091.28 2401.37
-47.757 23.6992 | 3.50937 -2.03502 | 15267.6 -8111.97
-47.2909 23.8828 | 0.864422 -0.993605 | 3500.46 9115.4
-46.8464 24.121 | -2.16968 0.275651 | -20385.7 -5287.55
-46.4456 24.4054 | 1.76851 -0.464557 | 2500.44 -6215.99
-46.0701 24.7205 | 3.36789 -0.335421 | 7859.89 15505.6
-45.7126 25.0717 | 1.17807 -0.0714921 | 4548.26 -5232.65
-45.3625 25.4321 | -4.89448 3.09022 | 1971.62 -3466.75
-45.0217 25.7991 | -3.39026 0.673202 | -8607.5 -3872.9
-44.7047 26.1792 | -0.679035 -2.99254 | -274.291 3074.83
-44.4068 26.5758 | 0.867996 -1.21624 | 2699.53 4013.36
-44.118 26.984 | 3.93571 1.59371 | 3299.63 -274.585
-43.8294 27.3955 | 0.729275 1.95394 | 2566.68 8306.6
-43.5391 27.8116 | 2.38825 0.682437 | -8782.66 -7815.23
-43.2448 28.2161 | 2.51036 -3.58314 | 7649.61 -6767.13
-42.9261 28.5998 | -2.03137 0.213238 | -1604.32 5589.02
-42.5967 28.9764 | -1.31343 1.67344 | -3839.09 -2171.68
