-74.9154 -44.4196 | 1.84628 1.07658 | 171.167 -662.567
49.4721 4.3772 | 2.04351 -3.16324 | -16098.7 -20120.6
49.8594 4.68465 | 0.552498 -0.682775 | -12939.3 -3107.8
50.2337 4.9956 | 0.714296 -0.761221 | 32136.4 9244.31
50.6286 5.30896 | 1.95951 -0.395742 | -17539.6 -1884.94
51.004 5.63121 | -4.65087 -4.96357 | -19694.3 -13881.1
51.3607 5.95197 | -4.03296 -4.45363 | 21349.9 14236.2
51.7341 6.27598 | -2.4858 -3.16511 | -3509.79 -3858.77
52.1171 6.59024 | 3.8734 -3.53891 | 19302.1 11496.3
52.5199 6.9003 | 0.5416 3.50483 | -26124.4 -4958.32
52.9154 7.19811 | 0.00191701 -0.287151 | 7608.81 -482.034
53.3374 7.4631 | -1.38513 1.02055 | 22970.7 3454.27
53.7978 7.68294 | -1.27031 0.48663 | -33680.4 -14512.5
54.2567 7.85388 | -2.86981 -2.50368 | 21254 6933.58
54.735 7.99964 | 2.05541 0.084044 | -13652.6 -5263.07
55.2089 8.13117 | 0.891874 1.50364 | -5792.82 15062.7
55.6797 8.27363 | -0.627415 -0.804112 | 20212.7 2958.53
56.1719 8.38999 | 2.92244 -2.245 | 5914.46 -17708.1
56.6773 8.4453 | -0.450325 5.1202 | -15800.7 16091.1
57.1749 8.47637 | 1.44822 1.36711 | -4565.75 -7170.48
57.6684 8.45321 | 2.98338 4.22188 | 4280 -9684.21
58.1599 8.37587 | 1.78806 0.338157 | 6524.62 15746
58.6511 8.28371 | 0.324649 -2.29757 | -12871.6 -10763.4
59.1272 8.15291 | 2.13256 2.19143 | 5061.34 4020.43
59.6024 8.00961 | 0.156942 2.93612 | 11736.3 882.959
60.083 7.86059 | -1.03392 -0.427535 | -14393.8 427.784
60.5542 7.70206 | -1.6394 2.16159 | 20782.8 -1953.38
61.036 7.53609 | 4.04599 5.0702 | -2386.88 -6347.2
61.512 7.35668 | 4.36324 7.57981 | -24307.5 15197.7
61.9724 7.18424 | 1.05224 7.2695 | 14558 -7044.73
62.4405 7.00228 | -2.48552 3.86704 | 25657.5 -10557.9
62.9212 6.80737 | -0.628441 1.14559 | -38167 9799.16
63.3775 6.61345 | -1.55225 5.12314 | 11646.1 3204.76
63.8408 6.42958 | -4.79278 0.134514 | -2619.27 -9802.21
64.3051 6.24796 | -2.6403 -3.33557 | -4896.71 17947.1
64.7747 6.09953 | -1.25024 -4.70465 | 6892.52 -13724.8
65.2497 5.9504 | -0.500572 3.0383 | -9632.37 -1125.7
65.7242 5.81444 | 0.585712 -0.769155 | 10190.4 2622.56
66.2127 5.71461 | 1.00626 2.57241 | -3498.18 4050.27
66.7057 5.65745 | 0.535771 4.34849 | -4499.88 -4446.96
67.1984 5.63269 | 2.13783 -4.13574 | 1982.47 3316.49
67.6921 5.64689 | -0.355455 -1.59427 | -2456.77 4886.87
68.1826 5.69069 | -5.7005 -2.84363 | -989.754 -14472.6
68.6725 5.73259 | -3.29318 -2.72454 | 8873.42 11099.3
69.1666 5.79899 | -0.719799 -3.49758 | 1572.12 -9558.36
69.6603 5.87338 | -1.11953 -1.8847 | -5723.92 2780.22
70.1452 5.97639 | -0.124648 -1.84438 | -3044.44 -511.112
70.6205 6.11338 | -2.04131 -2.17144 | 16524.7 -965.82
71.0929 6.2894 | -5.01271 5.46355 | -10883.1 18087.1
71.5388 6.52394 | -0.763868 1.55661 | 9063.55 -22730.1
71.9779 6.7649 | 1.63275 3.00101 | -21104.1 9475.42
72.3847 7.04542 | 0.139628 4.57886 | 24120.8 6842.64
72.7956 7.34604 | 2.68901 -1.02476 | 1443.62 -5589.69
73.2006 7.65561 | -0.164883 -2.23164 | -7932.82 11163.9
73.5863 7.98691 | -1.02088 -1.26498 | -2686.75 -25835.9
73.966 8.30644 | -3.62716 -0.318403 | -10805.5 24010.7
74.3267 8.65257 | -1.68601 -1.23243 | 12370.7 -8798.16
74.7099 8.97709 | 4.50179 -3.18445 | -868.399 -6641.53
75.1137 9.27228 | -0.812588 -2.54048 | 4108.82 7432.75
75.5332 9.55171 | 2.0365 1.38236 | -11512.7 -3676.78
75.9598 9.80809 | 1.53411 -0.354903 | 9130.78 4820.39
76.4083 10.0348 | -3.59311 -3.01674 | -5966.08 -10700.8
76.8724 10.215 | 1.04981 -2.03626 | 5252.88 6785.14
77.3525 10.3673 | 0.156704 1.4161 | 14620.5 5885.69
77.8502 10.4909 | 6.9262 -4.98021 | -23198.7 -14023.7
78.3432 10.5708 | 1.91476 0.705599 | 21046.1 13292.2
78.8514 10.6359 | -4.39364 -1.75763 | -1475.58 -4836.17
79.3615 10.6687 | -2.00073 1.34396 | -20536.4 1058.78
79.8606 10.6697 | 2.04135 0.306434 | 24049.5 -1863.63
80.3698 10.6324 | 1.85554 2.07501 | -28543.4 331.642
80.8588 10.5554 | -3.59201 -1.33103 | 18573.7 -1666.26
81.3502 10.4434 | 0.444034 2.23765 | -7779.07 -1754.42
81.8281 10.3008 | 4.14311 1.53198 | -20112.2 7011.92
82.2892 10.1457 | -0.755508 0.302398 | 29010.9 1819
82.7657 9.98261 | 1.37938 1.26752 | 4634 -13010.1
83.2377 9.78643 | 2.31991 -4.28328 | -16306.9 5314.05
83.6935 9.57389 | -2.6934 -5.99171 | 21817.8 -15.9861
84.1582 9.35218 | 0.116532 -1.75313 | -3485.79 -2112.49
84.6122 9.10803 | -0.627795 -1.00041 | -6021.65 -11116.4
85.0505 8.8337 | 2.46792 3.27523 | 14374.5 -6121.69
85.4965 8.5587 | 3.40857 0.633889 | -22820.5 23082.6
85.9406 8.32271 | 3.71082 -1.78338 | -3686.44 7027.41
86.3918 8.11823 | 2.43544 -0.991743 | 2993.59 -8617.41


-48.1066 -79.2496 | 1.92696 1.48578 | 784.598 3701.34
-47.6797 -78.9857 | 4.84638 -3.93001 | -2225.56 -3854.24
-47.2652 -78.7071 | -2.84723 2.85081 | 1729.95 -2526.27
-46.8579 -78.4174 | -1.71822 1.39186 | 3342.92 7921.28
-46.4578 -78.1091 | 0.375947 -1.52464 | 5501.11 -1432.71
-46.0613 -77.7935 | -2.6387 -3.23053 | -14535.6 -5243.47
-45.681 -77.4727 | 0.673565 -4.34998 | 3564.93 756.988
-45.3003 -77.1511 | 3.16557 -1.92317 | 5736.9 -3635.91
-44.9134 -76.8333 | -1.17659 0.787073 | 1219.2 10553.5
-44.5308 -76.5038 | -1.02875 -1.29002 | -6695.89 -10846.7
-44.1548 -76.1782 | 0.156054 -2.69421 | 918.357 -2192.25
-43.7844 -75.8486 | 2.20474 -0.900175 | 143.71 9715.7
-43.4253 -75.5014 | -0.865086 0.85005 | -7313.57 -3250.52
-43.0736 -75.1525 | -3.09874 0.403362 | 6515.93 -6562.96
-42.708 -74.816 | 2.86373 -0.865002 | 6700.16 16622.6
-42.3293 -74.4761 | 3.02195 -1.61912 | 11251.2 -2203.85
-41.93 -74.1511 | 3.38759 -1.04025 | -12468.6 1448.8
-41.5288 -73.8364 | 4.36326 -3.2885 | 5400.12 -5134.91
-41.1102 -73.5454 | -2.10461 -2.70032 | -1054.79 8653.1
-40.68 -73.2731 | -0.215686 -0.52608 | -24654.4 -16297.3
-40.2436 -73.0512 | -0.228227 -0.0186487 | 11991.8 -3813.44
-39.7786 -72.8855 | -0.822716 1.45551 | 4401.58 9762.82
-39.2964 -72.7565 | 0.508933 0.103669 | -3516.57 132.842
-38.8054 -72.6748 | -2.36277 0.00481303 | 4545.67 -9103.78
-38.3066 -72.6507 | 1.92607 -2.3556 | -7222.74 10246.9
-37.8113 -72.6557 | 1.88569 2.78315 | 1231.62 3591.29
-37.3169 -72.7009 | -2.30373 3.57937 | 14096.3 -15356.4
-36.823 -72.8106 | -0.764457 -0.45716 | -14002.1 11897
-36.3473 -72.9529 | 0.950856 -0.639897 | 2113.63 -98.9161
-35.8856 -73.1335 | -1.13397 -3.7883 | -7266.72 -5098.29
-35.445 -73.3553 | -1.52968 1.91277 | 4432.51 3899.31
-35.0104 -73.5951 | 0.393893 4.73963 | 15651.2 -10223
-34.5715 -73.8512 | 3.65903 -2.89181 | -11081.3 4986.53
-34.1392 -74.1042 | 1.55827 -4.62018 | -8839.55 4715.96
-33.7049 -74.3399 | 1.63871 0.140663 | 15110.2 -260.189
-33.2487 -74.5499 | 1.83226 1.83227 | -2000.03 -42.8032
-32.783 -74.7391 | 0.0907391 1.76602 | 2126.61 -8559.79
-32.3107 -74.9128 | 0.393403 -1.35284 | -22482.4 20952.5
-31.8421 -75.0431 | -0.903899 -0.949713 | 12390.2 -14793.5
-31.3626 -75.1665 | -1.04513 -1.7855 | 8742.61 -1204.1
-30.8726 -75.2699 | 1.28437 -2.5964 | -14701.9 8874.74
-30.3863 -75.3421 | -2.926 -3.65644 | 2597.83 -11154.6
-29.8959 -75.4022 | -2.33484 0.701854 | 11748.8 3478.46
-29.3944 -75.4263 | -0.674276 -0.312906 | -711.185 2296.34
-28.8922 -75.4082 | 0.557265 0.97248 | -2766.35 2881.55
-28.395 -75.3518 | -0.945597 4.84177 | -7310.53 1519.74
-27.905 -75.2734 | -1.88399 2.4447 | 11138.7 -4692.47
-27.4086 -75.1979 | 0.32668 5.79112 | 1036.53 -4107.97
-26.9112 -75.1274 | 0.652012 6.37647 | -9206.33 -4802.87
-26.4219 -75.0494 | 4.23942 3.19727 | -4844.15 3854.54
-25.9429 -74.9374 | 3.99538 0.891438 | 1974.04 5516.35
-25.4734 -74.7856 | -1.73743 -0.227143 | -1686.28 -5940.87
-25.0126 -74.6109 | -0.946787 -2.7128 | 15571.2 -269.977
-24.5536 -74.4085 | -0.453052 -1.63052 | -11367.4 8686.2
-24.1204 -74.1609 | 0.118824 -2.63298 | 576.964 -89.7962
-23.7005 -73.8899 | 2.79358 -1.22651 | 7978.98 -2385.78
-23.2789 -73.614 | -1.43717 1.41963 | 2676.41 -1094.26
-22.8584 -73.3329 | -2.7193 1.96468 | -4333.2 9274.6
-22.4457 -73.0378 | 1.34581 0.425857 | 4521.4 -1955.36
-22.0257 -72.7531 | 1.98555 -3.33639 | -12915.2 -10130.6
-21.6006 -72.4955 | -1.08364 -1.34709 | 7327.2 -5437.66
-21.1568 -72.2649 | -0.182045 -4.14277 | 9447.54 21703.4
-20.6989 -72.0326 | 0.417695 -4.27163 | 8821.43 -8811.69
-20.2224 -71.8335 | 0.788905 -1.22119 | -14474.4 -8990.96
-19.7469 -71.6651 | -0.906671 -5.64683 | -14884.4 4123.98
-19.2775 -71.5075 | -2.55852 -1.25459 | 15962.5 -2608.35
-18.7945 -71.3693 | -1.10763 0.703012 | -10451.8 1060.89
-18.3145 -71.2401 | -0.952979 2.37604 | -3799.94 8261.21
-17.8322 -71.1178 | -0.349341 0.971549 | 25805.9 -903.179
-17.3268 -71.0343 | 1.72624 0.794812 | -19190.8 -8622.13
-16.8267 -71.0065 | 3.12072 2.21718 | -2142.43 -599.983
-16.3291 -71.0224 | 2.58821 2.2754 | 3129.68 4180.29
-15.8327 -71.0677 | 1.94377 2.05882 | -9362.79 4498.75
-15.3456 -71.1434 | 2.24487 0.125438 | 10954.9 -13418.2
-14.8607 -71.2643 | 0.198784 4.11664 | -10316.2 17167.6
-14.3867 -71.3952 | 1.23113 5.45577 | 2524.82 -4156.53
-13.9209 -71.56 | 1.28755 0.602253 | 11178.7 -7365.23
-13.4627 -71.7672 | -2.96058 0.810106 | -3420.01 3860.43
-13.0229 -72.0074 | -5.08799 3.47712 | 1534.35 -3098.51
-12.6044 -72.2831 | -2.40767 3.65579 | -12392.7 7519.47
-12.2156 -72.5845 | -0.806967 -0.843937 | 3413.74 -3371.12
-11.8438 -72.9097 | 0.164303 2.2241 | 2287.13 -4253.98
-11.4812 -73.2481 | -1.99775 2.43017 | -12451.4 9153.91
-11.1224 -73.5772 | -0.0110879 -0.836116 | 11035 -4742.3
-10.7386 -73.8869 | 1.00578 1.15231 | 6144.79 1860.66
-10.3283 -74.166 | 1.71433 3.20885 | -10020 -696.657
-9.90594 -74.4193 | 1.25922 -2.69457 | 8104.49 1166.24
-9.46069 -74.641 | 1.57235 -1.15892 | 8648.71 -1776.73
-8.99775 -74.8409 | 1.34443 -3.94126 | -2818.48 -7306.65
-8.53177 -75.0333 | 2.88235 -0.824757 | -11980.7 3533.98
-8.06665 -75.2039 | 1.27776 -3.3558 | 2166.73 8828.8
-7.59232 -75.3402 | 3.8966 3.78233 | -1435.29 -6489.27
-7.11483 -75.4642 | 1.42139 1.76389 | -3026.24 -2176.04
-6.6345 -75.5729 | -2.83355 -2.46505 | 4432.56 -5403.43
-6.14384 -75.6551 | -1.6219 -1.8251 | 15522.4 4719.13
-5.6367 -75.682 | -2.74323 -0.204574 | -3504.19 7061.29
-5.1304 -75.648 | -1.04461 -3.39219 | 870.772 1197.08
-4.62889 -75.5744 | 1.05912 0.604658 | -9982.39 -16534.2
-4.13851 -75.4861 | -0.169397 -1.33586 | -1445.21 12599.7
-3.66035 -75.3479 | -0.708591 -1.37676 | 3336.68 -3008.59


47.3856 -41.7799 | -0.833226 3.01247 | 1960.7 1005.47
47.676 -41.3716 | -3.85682 -1.53951 | -3380.77 -6617.28
47.9375 -40.9482 | -3.02172 -4.60091 | 2704.38 15078.4
48.1722 -40.4987 | 1.307 -2.91096 | 5200.76 -2823.55
48.39 -40.0392 | 0.859138 -0.725247 | -4266.55 2814.57
48.5827 -39.5677 | 0.132903 1.06981 | -776.368 608.542
48.7594 -39.0901 | 0.751002 0.749794 | 816.58 -4658.03
48.9313 -38.6138 | 1.95231 0.495336 | 705.245 1072.06
49.1025 -38.1379 | 3.66016 -1.79285 | -3053.71 -7188.32
49.2735 -37.6687 | 1.22755 -2.52442 | -6789.27 -7208.14
49.448 -37.2069 | 0.55785 -4.29058 | 12142.7 10062.1
49.649 -36.7466 | 1.8174 -4.70365 | -1699.92 1611.75
49.8628 -36.2908 | 1.96084 -4.14509 | -8565 -1139.18
50.085 -35.8436 | 1.47743 -1.32367 | 3108.91 -12753.8
50.3366 -35.4208 | 0.960842 2.27999 | -2471.64 1317.21
50.6108 -35.0125 | 0.967987 -0.968473 | -1262.29 13195.5
50.9088 -34.6135 | -2.22902 -0.383514 | 5818.94 -11324.6
51.249 -34.2519 | -0.446118 -0.576855 | -2672.32 11738.8
51.6196 -33.9152 | 0.061228 -1.21647 | 6601.43 -1405.79
52.0307 -33.6249 | -1.65606 -2.27652 | -6306.89 -5986.55
52.4715 -33.3918 | -2.22752 -2.47175 | 4542.07 6536.5
52.9406 -33.2114 | -1.65892 0.0883185 | 4518.24 -8757.39
53.4322 -33.0983 | 0.39083 1.1592 | -6572.57 2747.8
53.93 -33.0301 | 0.334264 1.90055 | 13321.1 797.83
54.439 -32.9967 | 1.62687 -0.26904 | -10776.1 -939.932
54.9432 -32.989 | 0.30856 1.43182 | 1816.22 2530.42
55.448 -32.995 | -2.87832 0.88167 | 4290.45 6640
55.9539 -33.0134 | -2.94228 0.205925 | -13027.5 -7181.11
56.4495 -33.0694 | -1.5127 -1.2415 | 6257.95 -2873.69
56.9441 -33.1574 | 0.793692 -3.39727 | 4572.08 5678.48
57.4377 -33.2625 | 0.906447 -2.43573 | -6448.96 -3179.96
57.9215 -33.3946 | -1.64304 0.0138356 | 3023.81 -695.834
58.4008 -33.5484 | -3.51153 2.17501 | 1270.89 -1879.99
58.8757 -33.718 | -2.75257 0.119336 | -3408.5 4465.16
59.3456 -33.8921 | -0.717987 -3.49391 | -2990.58 -5328.84
59.8117 -34.0731 | -2.23727 -5.29768 | 1394.94 1611.58
60.2826 -34.2404 | -2.01092 -0.271496 | -2023.09 2019.15
60.76 -34.3797 | -0.593824 -0.313719 | -4778.88 2185.11
61.2429 -34.4822 | -0.520295 -0.679654 | 746.487 3170.56
61.7332 -34.5452 | -0.113759 1.45793 | 9128.83 -6733.29
62.233 -34.5817 | -0.61836 1.84824 | -1524.54 2217.36
62.7343 -34.5811 | 0.427014 1.34141 | 1389.26 4377.65
63.2347 -34.5424 | 1.15988 2.01908 | -4526.68 -578.63
63.7303 -34.4822 | -1.53875 1.14219 | 2175.68 -11288.8
64.2259 -34.4163 | -1.28398 0.860686 | 6594.87 9601.24
64.7202 -34.3151 | -1.11486 -0.938546 | -8462.17 669.416
65.2018 -34.1851 | -2.55504 -1.65681 | -6104.36 -8746.06
65.6727 -34.0415 | -0.18654 2.1089 | -1252.55 1419.19
66.1345 -33.8722 | 1.86061 1.6895 | 8749.77 4977.34
66.5916 -33.6735 | -1.70732 3.9051 | -1090.9 -2780.56
67.0383 -33.4531 | -1.9079 2.83961 | 1506.52 -1666.5
67.4738 -33.2091 | -1.33677 2.14307 | 2879.09 7412.74
67.8943 -32.9319 | -3.51975 6.27353 | -2710.09 5005.59
68.3 -32.6323 | -1.58765 3.31849 | 5831.48 -13914.1
68.7057 -32.3387 | 2.61208 0.124572 | -8078.71 -2881.44
69.0925 -32.0319 | -0.022748 1.74915 | -12020.6 1437.03
69.4502 -31.7006 | 0.573195 1.42655 | 7666.44 -501.785
69.8007 -31.3562 | 2.30506 1.24142 | 4647.8 7745.65
70.1473 -30.9981 | 1.13345 0.724894 | 5393.62 -3347.06
70.4955 -30.6372 | 0.433567 1.83499 | 5384.47 9078.97
70.838 -30.2621 | 0.354126 1.5512 | -7134.5 -1855.85
71.1637 -29.8774 | -1.9233 2.54626 | -7073 -5535.93
71.479 -29.4913 | -0.0517884 2.82769 | 7251.1 5359.69
71.8041 -29.1069 | 0.646642 5.12561 | -321.69 -1599.61
72.1421 -28.7342 | 1.20174 5.00589 | -5723.65 2877.8
72.4962 -28.3783 | 1.12185 -0.452671 | 8083.25 -4029.95
72.8878 -28.0604 | -4.94086 1.46342 | 5474.23 -332.22
73.3122 -27.7814 | -0.297921 0.266489 | 344.618 2747.17
73.7557 -27.5331 | -0.909139 1.78077 | -15427.4 -0.190298
74.2059 -27.3176 | 1.27257 -1.87308 | 5010.48 -11890.9
74.6772 -27.155 | 1.45082 -2.362 | 7921.09 9555.63
75.163 -27.018 | -0.598431 1.69619 | -8687.92 -3972.17
75.6502 -26.9087 | -0.513421 1.65018 | -1096.16 2139.86
76.1399 -26.8178 | -2.28499 1.97417 | -260.966 4116.16
76.6333 -26.745 | -1.59977 -0.484637 | 4244.33 -2005.81
77.1339 -26.7059 | -0.741849 4.05949 | 7044.88 -3338.06
77.6403 -26.7063 | -0.752862 5.38311 | -8304.93 -3663.26
78.1407 -26.7381 | 0.414302 -1.03687 | -1307.88 5206.02
78.6385 -26.7779 | -0.751151 -1.20905 | 8.31656 2675.02
79.1354 -26.8228 | -0.127837 -5.86774 | -1023.59 -3700.04
79.6306 -26.88 | 1.83776 -3.70031 | 2370.13 2595.88
80.1263 -26.9412 | 0.65622 -3.01733 | -2701.61 -1424.21
80.6191 -27.0091 | 1.88093 -1.2866 | -5557.64 1054.37
81.1076 -27.0789 | 3.22855 1.91149 | 2492.26 2004.76
81.598 -27.1482 | 0.349911 1.28392 | 7781.5 -6197.72
82.093 -27.2233 | 0.947233 1.04884 | -6301.26 -3216.59
82.586 -27.289 | -1.90303 3.92311 | -1721.58 10237.8
83.0813 -27.3156 | -3.60099 3.71784 | 10840.9 -825.688
83.5835 -27.3148 | -1.24874 0.115628 | -9648.16 -7957.53
84.0789 -27.2965 | -0.629055 -1.30284 | -7365.26 518.67
84.5662 -27.2402 | -1.08765 -0.803915 | 7978.33 5199.21
85.0508 -27.1316 | -1.90554 -2.34673 | 9004.76 173.392
85.5292 -26.9759 | -1.93788 -1.11794 | -5534.86 3096.83
85.9871 -26.7738 | -0.522202 2.6227 | -9154.84 -5148.59
86.4234 -26.5429 | -0.629945 2.73641 | 7164.76 -2277.85
86.8516 -26.2923 | 0.234269 1.28037 | 2663.48 -188.335
87.2661 -26.0176 | 0.404811 1.45617 | -9461.08 -1623.91
87.6543 -25.7139 | -0.756781 0.17327 | 7679.18 5734.72
88.028 -25.3815 | 0.307812 -1.42492 | 11898.7 5442.74
88.392 -25.0249 | 0.334267 0.121497 | -10568.5 -6400.28


46.5062 -8.81525 | -1.55956 1.20235 | 4388.41 2632.3
46.9779 -8.63179 | 0.277781 -0.455073 | 9025.58 -1041.2
47.4669 -8.48592 | 0.704572 0.77151 | -13085.1 -3968.51
47.9565 -8.37352 | 0.644281 -1.58686 | 6428.99 6775.5
48.4535 -8.28302 | 0.0862623 -5.34506 | -9391.1 -3355.07
48.9499 -8.22789 | -1.14979 -2.67617 | 1444.79 1661.65
49.4508 -8.21154 | -1.19213 3.0981 | 18496.7 -3745.45
49.9625 -8.24413 | -0.523522 0.15087 | -12530.3 -6115.67
50.4625 -8.32302 | -0.347702 -3.00631 | -3388.76 8008.3
50.9547 -8.4204 | 0.726779 -1.98293 | -385.897 -2302.45
51.4404 -8.53774 | 0.276207 -2.92883 | -9790.75 8731.1
51.9152 -8.66469 | 0.284383 -3.46426 | 817.54 -2445.28
52.3827 -8.81658 | -1.17448 -0.0268622 | 775.673 -5458.89
52.8432 -8.99711 | -1.38679 0.386455 | 12712.4 3180.01
53.3065 -9.19075 | 1.68097 0.0024321 | 1297.93 264.539
53.7608 -9.40592 | 0.462483 0.517298 | -14694.3 -4431.57
54.1905 -9.65315 | -2.12359 -3.09752 | 4216.88 -3452.76
54.6157 -9.91277 | -0.553184 0.635478 | -980.666 8191.97
55.0477 -10.1559 | -2.28725 3.15743 | 3791.69 -655.161
55.4919 -10.3814 | -1.41753 2.03705 | 3860.66 -3431.12
55.9474 -10.5909 | 0.673406 1.92586 | -6310.78 5787.94
56.4084 -10.7779 | -0.998435 -3.07796 | 5541.24 -7793.84
56.8797 -10.9533 | -1.17097 -2.87008 | 8016.39 846.898
57.3642 -11.1046 | 0.107928 1.11145 | -9345.19 1259.14
57.8501 -11.2286 | 1.65661 -0.936849 | -4166.08 -684.398
58.3387 -11.3204 | 1.0155 -0.858136 | -4757.96 874.308
58.8298 -11.3695 | -1.14988 3.98162 | 3749.17 6635.16
59.326 -11.368 | -0.735062 3.38104 | 6426.57 -7633.95
59.8263 -11.338 | 0.340469 3.40145 | 1641.2 4901.7
60.3257 -11.2712 | 2.41959 2.92311 | 2567.43 -601.82
60.8226 -11.1781 | 1.94838 4.14853 | -1848.39 -6031.23
61.3132 -11.0658 | 3.74048 0.807649 | -5301.02 7185.72
61.792 -10.919 | 3.2417 2.94466 | 2551.73 -4275.04
62.2649 -10.7541 | -1.85173 6.12223 | -2349.86 -1998.05
62.7288 -10.57 | -1.34048 3.13841 | 2142.43 90.7983
63.1833 -10.3606 | 1.47517 -0.0953081 | 707.429 6924.18
63.6242 -10.1187 | 0.378114 1.17147 | -950.711 -3751.61
64.0537 -9.86002 | -0.065289 2.26615 | -1366.64 -1440.98
64.4733 -9.58809 | 0.225266 -0.287882 | 357.261 1311.21
64.886 -9.30331 | -1.59049 0.0702218 | 9099.58 2716.13
65.2978 -9.00812 | -2.6051 1.83209 | -5723.39 -3425.8
65.6963 -8.70327 | -2.9566 1.88843 | -14795.4 -161.485
66.0757 -8.38695 | -3.11584 1.7835 | 10777.5 -777.335
66.4651 -8.07634 | -2.07299 -0.335388 | 519.476 1171.9
66.8635 -7.77483 | -0.336037 -2.59421 | 645.602 -1876.94
67.2714 -7.48683 | -0.102163 -0.194132 | -3608.14 2902.64
67.6859 -7.2095 | 0.985948 -2.01577 | 3065.36 -12.2458
68.1155 -6.9531 | 1.50236 -0.327265 | 3075.18 -6336.63
68.5608 -6.72449 | 2.67672 0.0560605 | -2401.84 5840.91
69.0117 -6.50392 | 3.92861 -0.651502 | 6733.3 7961.69
69.474 -6.29188 | 2.14898 1.59016 | 2065.04 -5272.49
69.9484 -6.11003 | -0.902157 2.69575 | -9652.56 -5397.34
70.4253 -5.96051 | 0.808937 0.280669 | -8348.59 4509.21
70.9023 -5.83449 | 1.44692 0.206762 | -2970.58 -1637.47
71.385 -5.74753 | 0.186041 -2.6885 | 5968.72 -2828.74
71.8777 -5.70894 | -0.638408 -1.4761 | 2886.15 3375.61
72.3743 -5.71132 | -2.28483 -1.20024 | -1077.96 -3064.68
72.8682 -5.75761 | -2.90881 -0.127633 | -5164.81 -1544.75
73.3548 -5.83598 | -1.75608 2.25501 | 2898.15 9913.61
73.8406 -5.92517 | 0.65721 1.86342 | 5040.7 -11107
74.3246 -6.04364 | 2.39725 -0.390662 | -5284.44 6571.79
74.8039 -6.16771 | 2.25977 -2.14144 | 3937.3 601.385
75.2852 -6.29645 | 0.775739 -3.5785 | 9098.52 -2856.17
75.7708 -6.4343 | 0.525453 -2.51207 | -3206.84 -686.237
76.2526 -6.58105 | 0.162003 -1.63855 | -2147.35 -2028.81
76.731 -6.73251 | -0.696508 -2.18756 | -4276.3 3241.98
77.2072 -6.87475 | -0.428136 0.0708937 | -9951.72 4054.23
77.6813 -7.00132 | -1.66627 -1.43548 | 14116.1 -4995.45
78.1689 -7.11579 | -2.44327 -1.05529 | 7550.92 -1406.15
78.6676 -7.21175 | 0.207678 -0.8059 | 719.441 1022.97
79.1716 -7.28254 | 2.31763 -1.32174 | -4366 1752.46
79.6762 -7.3252 | 0.25728 0.743126 | 3135.15 -304.063
80.1843 -7.34133 | -0.786004 0.422806 | 2639.9 3349.93
80.6931 -7.33052 | 1.97212 -1.30974 | -12049.4 -11101.4
81.1928 -7.30511 | 0.749431 -0.0720638 | -1449.98 2321.75
81.686 -7.23459 | -1.76016 3.04103 | 2700.26 9697.74
82.1695 -7.09926 | 0.270459 1.81374 | 8761.22 -660.922
82.6435 -6.91555 | 1.20027 0.699467 | 107.579 1168.54
83.0978 -6.68848 | -0.470843 0.419614 | -15486.8 -6315.23
83.5202 -6.42764 | 1.46371 -1.06142 | -3805.17 2269.31
83.9216 -6.13931 | 1.46325 2.77774 | 14037.8 -3728.4
84.3236 -5.84281 | 2.68739 -2.19017 | -6199.49 -73.0487
84.7095 -5.53037 | 2.42972 -3.72647 | -5264.95 -192.7
85.0783 -5.20302 | 1.00408 1.45449 | -703.513 -2731.83
85.4408 -4.8703 | 1.36167 0.759001 | 11004.5 4356.27
85.8092 -4.533 | -1.58336 -0.0457734 | 2594.25 -1996.01
86.1728 -4.1899 | -3.81811 0.964881 | -17220.7 1674.97
86.5123 -3.83196 | 1.34663 -0.754452 | 7884.92 2741.31
86.859 -3.47593 | 3.40255 0.346366 | 7330.47 -7938.91
87.2238 -3.13796 | 1.72825 -1.49153 | -6278.45 1918.15
87.5883 -2.80173 | -2.49685 -2.88263 | 3160.59 4177.56
87.9549 -2.46278 | -3.36943 -1.12212 | 232.394 -758.137
88.3231 -2.12425 | -0.614538 -1.57551 | 4576.44 4509.9
88.6946 -1.78362 | -0.8573 -0.783938 | -5892.69 81.9166
89.0636 -1.44585 | 0.259449 0.934582 | -9627.61 -9394.4
89.4365 -1.12609 | -0.458615 1.7228 | 8018.87 1189.41
89.8295 -0.826113 | -0.898406 -0.012177 | -2156.91 1874.21
90.2357 -0.54336 | 0.975196 -0.679601 | -742.163 1381.87
90.6569 -0.28058 | 2.16678 -1.22311 | 12365.2 5109.08
91.1028 -0.0421483 | -1.16999 2.89843 | -7129.04 -3417.21


-89.6836 -19.7961 | -0.0588195 -3.8238 | -7357.86 905.939
-89.1889 -19.7945 | 0.325137 0.958872 | 11696 1206.95
-88.6862 -19.8037 | 4.46447 1.17234 | 2387.75 -6645.05
-88.1817 -19.828 | 3.61964 0.89762 | -8277.36 10066
-87.6821 -19.8455 | -0.329126 0.943656 | 2981.85 -11725.2
-87.1809 -19.8735 | -1.91421 0.373645 | 5295.27 4148.69
-86.676 -19.8831 | -1.64071 -1.31425 | -7842.61 2288.46
-86.1753 -19.8622 | -1.04858 -1.17306 | 11902.9 1374.88
-85.6715 -19.8073 | -1.73858 -1.65064 | -16438.3 -414.775
