19.3961 28.0532 | -2.16342 -1.64855 | -5382.83 -2346.21
-36.5363 19.2162 | 2.94005 1.03494 | 6580.41 3790.15
-36.0651 19.0309 | 0.64001 -1.26323 | -5132.73 -8547.42
-35.6019 18.8273 | 1.18523 -0.754069 | 3305.79 1717.16
-35.1376 18.6229 | -0.132218 -0.0542624 | -415.185 1882.6
-34.672 18.4263 | 0.747358 -0.146766 | -9348.27 3163.53
-34.2097 18.242 | 2.67387 1.73986 | -4023.84 910.231
-33.7468 18.0733 | -0.543019 2.42428 | -6446.7 6033.81
-33.2828 17.9263 | -2.01139 1.27539 | -1127.74 -4926.95
-32.8149 17.7893 | 1.18141 1.08512 | 13327 -6552.12
-32.3325 17.668 | 3.42216 -1.69713 | -1694.07 2046.49
-31.8423 17.5832 | 2.14083 0.828516 | 261.797 2183.73
-31.3453 17.546 | 2.28585 2.94723 | 6700.64 9693.27
-30.8426 17.5572 | 3.27769 1.81438 | -659.745 -15651.3
-30.341 17.5778 | -0.35965 1.45487 | -7837.54 1845.23
-29.8474 17.6301 | 0.607536 -0.166983 | -3982.36 5075.45
-29.3622 17.7263 | 4.47982 -1.98628 | 11027.3 371.215
-28.8765 17.8558 | 1.75821 2.04307 | 9862.17 -2455.78
-28.3932 18.0135 | 0.789464 -0.190989 | -14158.8 718.853
-27.9333 18.2096 | 1.77191 -1.04276 | -2109.23 1206.27
-27.4929 18.4394 | 0.530473 2.07246 | -5529.43 -8596.15
-27.0698 18.688 | 0.597691 1.0801 | 1575.2 4366.12
-26.661 18.9642 | 0.51221 0.592627 | 6769.29 7288.56
-26.2602 19.2639 | 4.00087 -0.571394 | 5233.04 -5867.16
-25.8629 19.5702 | 4.62348 -0.309853 | -5262.87 1358.13
-25.4811 19.8919 | 2.92216 0.511711 | -3117.79 1177.03
-25.1134 20.2258 | 2.31487 -0.337106 | -8642.06 -7535.28
-24.7524 20.5575 | 1.93689 -0.631468 | 20039 1476.42
-24.3749 20.8854 | -0.162555 3.91318 | -9203 9080.74
-24.0092 21.2283 | -0.362562 4.9878 | 143.33 -350.913
-23.643 21.5718 | 3.0224 -2.09096 | 5480.83 2554.67
-23.2623 21.9053 | 0.845386 -1.56241 | 2372.95 -3261.31
-22.8631 22.2174 | -1.37248 0.610451 | 4536.23 1099.79
-22.4483 22.5105 | 1.75217 -1.36204 | -16056.9 -6315.45
-22.0351 22.7843 | 1.97512 -0.179751 | -6783.47 -6596.8
-21.617 23.037 | -1.78769 -2.37457 | 4116.17 13361.6
-21.1853 23.2783 | -0.864637 -2.11875 | 7393.26 -6066.1
-20.7287 23.4769 | -0.415033 0.603032 | -720.621 -1859.23
-20.257 23.633 | 0.277482 -0.438328 | -6749.58 -2073.99
-19.7802 23.7552 | -2.38047 -1.35982 | -3571.17 6397.09
-19.2995 23.8575 | -4.00366 1.03021 | 14377.6 671.891
-18.8036 23.9288 | 1.92832 1.41116 | -2482.35 -118.911
-18.3041 23.9633 | 3.42413 4.40012 | 1166.67 1414.48
-17.8034 23.9567 | 1.90238 3.77109 | -5258.39 -2897.26
-17.3101 23.9001 | 2.07239 4.26784 | -5738 -974.929
-16.8281 23.7988 | 0.6844 2.83805 | 3770.3 4065.36
-16.3529 23.6671 | 0.443738 -1.2621 | -8705.93 -5744.57
-15.8909 23.5046 | -0.344766 0.165606 | 10050.9 8379.56
-15.4235 23.3395 | 0.681144 0.934872 | 14780.3 -8025.84
-14.9494 23.1583 | 4.21878 -1.93126 | -4714.05 1011.79
-14.4824 22.9639 | 2.58575 -1.47231 | -2564.5 3890.09
-14.0235 22.7582 | 1.67243 -2.61607 | -2527.8 -5329.58
-13.575 22.5319 | 1.50916 -0.771628 | -928.006 3128.17


-66.9737 -35.4809 | -1.4036 -4.08871 | -5511.02 11251
-66.649 -35.8459 | 0.302586 1.39788 | -8250.99 -9371.82
-66.3274 -36.2168 | 1.90696 3.15485 | 15826.9 -2132.85
-65.9744 -36.5702 | 1.27767 0.518433 | 3062.05 2532.96
-65.5976 -36.8993 | 1.05253 -0.565711 | -12829.6 3163.88
-65.2148 -37.2104 | 0.108219 1.14711 | 7320.84 -508.064
-64.8148 -37.5046 | -1.89632 0.413695 | -3563.66 -12182.6
-64.4053 -37.7905 | -2.36236 0.0607066 | 724.303 10859.6
-63.9724 -38.0342 | -0.469133 2.64692 | 8717.38 4663.36
-63.5162 -38.2397 | -1.48695 -0.798776 | -7791.3 -14202
-63.0581 -38.4382 | -2.96594 -2.01875 | -3775.32 4478.92
-62.5911 -38.6038 | -3.22415 -1.27828 | 421.523 2310.34
-62.1112 -38.7231 | -0.203565 0.0189476 | -683.604 1669.64
-61.6216 -38.7929 | 1.57049 2.32198 | 6099.45 -2961.04
-61.1226 -38.8197 | 0.957337 -0.549878 | 6826.14 6080.57
-60.6184 -38.8016 | 0.203959 1.68792 | -6788.41 -9163.5
-60.1191 -38.7621 | 1.95455 -1.91138 | 1192.97 3488.24
-59.6221 -38.6892 | 3.60587 -1.26898 | 10755.1 6858.31
-59.1237 -38.5836 | -0.255728 1.1955 | -9096.75 -4199.11
-58.6341 -38.4682 | -2.65753 -1.71006 | -8283.19 -1982.27
-58.151 -38.3545 | -0.974315 -0.78249 | 5058.82 -6241.69
-57.6635 -38.2521 | 1.17298 1.88245 | 1442.4 7020.2
-57.1749 -38.1439 | 0.512561 1.82659 | -808.017 -1388.45
-56.6861 -38.0395 | -0.317481 -0.431478 | -1774.83 -5547.58
-56.1968 -37.9437 | 0.979271 -2.07795 | 6173.65 1822.36
-55.7042 -37.8399 | 0.744912 0.836898 | 3889.97 15219.8
-55.2122 -37.7154 | -1.77624 -0.631397 | -10204.4 -11833.2
-54.7241 -37.6135 | -1.64508 0.514635 | -7834.27 -2729.04
-54.2376 -37.5383 | 0.0410385 2.11997 | 4901.64 2018.28
-53.7447 -37.4868 | -2.94412 1.76586 | 7686.46 -8306.43
-53.2449 -37.4614 | -2.24848 1.91456 | -4409.8 18289.8
-52.7472 -37.4286 | 0.985456 0.402499 | -4760.95 -8743.34
-52.2502 -37.4278 | 1.03929 -1.90863 | 17319.5 -6626.27
-51.7436 -37.4635 | -0.562041 -2.89157 | -3916.72 5766.64
-51.2412 -37.5152 | 0.332702 -0.470543 | -15342.1 1309.08
-50.7516 -37.5836 | 3.58505 -0.301714 | 1690.83 4994.57
-50.2644 -37.669 | 2.00009 -3.77683 | 11671.9 -7066.91
-49.7763 -37.7916 | -2.42615 -4.64628 | -91.4282 203.983
-49.298 -37.9492 | -0.721555 0.382117 | -11057.7 971.214
-48.8388 -38.14 | 0.0741198 -1.92273 | 8569.03 -925.271
-48.3861 -38.3572 | 0.785403 -1.48254 | 3459.37 -1361.97
-47.9431 -38.5985 | -0.973937 -1.51049 | -7479.39 1546.34
-47.5184 -38.8599 | 0.427726 -1.11029 | -7295.74 8638.94
-47.1096 -39.1316 | 5.44488 0.848091 | 4331.17 -375.634
-46.7107 -39.4208 | 4.00421 -0.891551 | 80.1248 -7590.47
-46.3268 -39.7366 | -1.41014 -2.34413 | 9488.88 1834.63
-45.9486 -40.0669 | -0.17134 0.546893 | -1193.91 -6012.34
-45.5883 -40.4201 | 1.30021 -1.37715 | -7457.05 -1313.62
-45.2465 -40.787 | 2.01008 0.211734 | 2909.5 7996.44
-44.9017 -41.1459 | 3.136 3.42544 | -4562.77 6847.07
-44.5545 -41.4956 | 3.672 -0.140282 | 3095.63 -8401.89
-44.2016 -41.8486 | 2.96579 -2.43555 | 8686.23 -10779.3
-43.8338 -42.2015 | 0.914538 -0.794067 | 4661.44 -757.802
-43.4464 -42.5372 | -0.211696 -0.855632 | -4463.74 17901.9
-43.0446 -42.8413 | 1.31183 -2.51949 | -3775.45 -11520.9
-42.6417 -43.1475 | 2.52917 -1.78859 | 3831.9 -12448.3
-42.2275 -43.4498 | 1.35115 -3.22222 | 1914.36 12396.9
-41.7876 -43.7064 | 3.17828 -3.04251 | -4497.78 6819.28
-41.3277 -43.9136 | 2.65399 -1.46524 | 2762.61 -68.9255
-40.8518 -44.084 | 0.0952623 -2.15045 | -1440.77 -6287.96
-40.3684 -44.2312 | -2.30113 -1.14498 | -5936.39 663.495
-39.881 -44.3436 | -0.855852 -0.734529 | -6616.03 5566.85
-39.3908 -44.4071 | 0.502466 -1.11467 | 882.765 -1297.83
-38.8972 -44.427 | 1.29923 -2.06692 | -140.312 4101.47
-38.4034 -44.4059 | 1.50135 -1.14981 | 3109.19 -10931.8
-37.9095 -44.3655 | 0.975752 0.348911 | -3932.28 8250.69
-37.4225 -44.285 | 1.86936 0.0796263 | -1484.24 -7972.03
-36.9417 -44.1803 | 0.618022 -3.68582 | 7418.09 2714.96
-36.4651 -44.0379 | 1.98656 -4.6312 | 539.636 7067.33
-36.0011 -43.8525 | 1.67178 -2.11028 | -3660.57 -3833.31
-35.5492 -43.6446 | 0.673644 -2.61809 | 5915.81 -1633.08
-35.1012 -43.4235 | 0.500699 -6.2028 | -5789.04 -818.511
-34.6644 -43.1883 | -1.89827 -2.82205 | -1520.19 2012.14
-34.2342 -42.9419 | -2.65086 1.17058 | 4270.03 -2269.93
-33.8013 -42.696 | -0.502908 1.94416 | 537.61 3598.99
-33.365 -42.4486 | -0.880505 -0.296006 | 13882.5 7848.6
-32.9146 -42.2057 | -1.77915 -1.54974 | -5305.79 -7856.36
-32.4593 -41.985 | -0.00238766 -1.73363 | -16779.3 -1001.28
-32.0073 -41.7849 | -0.865669 -3.07398 | 1779.92 -6296.89
-31.5433 -41.6192 | -1.00177 -3.16796 | 6128.43 3360.57
-31.0661 -41.4777 | -0.258996 3.65416 | 3830.44 9071.16
-30.58 -41.356 | 1.81222 -2.78228 | -11153.6 -10477.8
-30.0931 -41.2815 | -1.3816 0.0253536 | -2831.76 2463.91
-29.6038 -41.2447 | -3.06841 5.59883 | 8906.77 2159.11
-29.1073 -41.2445 | -2.99303 -1.0569 | 377.893 2213.6
-28.6111 -41.2847 | 0.15039 -0.065475 | 429.789 -4863.65
-28.1203 -41.3766 | 0.920581 1.04915 | 4889.75 2820.71
-27.6358 -41.511 | -1.74998 -4.9006 | 3080.51 -1607.63
-27.1649 -41.6928 | -0.778096 0.457971 | -6338.1 -2824.3
-26.7198 -41.9226 | -0.604011 0.0361883 | -5797.29 12247.9
-26.3006 -42.1832 | 0.374412 -4.28123 | 2295.42 -10346.6
-25.9091 -42.4911 | -0.520933 -4.7908 | 7668.19 3068.67
-25.5399 -42.8301 | -2.26481 -0.861737 | -6367.46 -511.912
-25.2076 -43.2036 | -1.45695 -0.971142 | 3260.77 -11428.6
-24.9045 -43.6096 | -0.838537 -1.64658 | 662.331 8273.5
-24.6178 -44.0226 | -0.641719 1.09415 | -5242.83 5714.8
-24.3454 -44.4385 | -0.650532 1.10415 | 6366.23 -135.694
-24.0763 -44.8584 | 0.513469 -0.570655 | 2349.34 2047.75
-23.8217 -45.2873 | 1.33144 0.447241 | -11558.5 -11854.7
-23.6017 -45.7388 | -2.49197 -1.04506 | 6240.78 6772.05


-66.1474 56.6188 | -1.43696 2.89203 | 14053.2 -4522.24
-65.7205 56.3363 | -1.06609 -1.36905 | -16457.6 -953.359
-65.3058 56.0511 | 3.03998 -3.45099 | 6387.87 -410.999
-64.8807 55.7815 | 1.66185 0.757352 | -12898.1 17252
-64.4483 55.5478 | -5.32506 4.72561 | 12066.5 -2397.22
-64.002 55.3247 | -1.41074 3.24926 | 2626.83 -26904.8
-63.5553 55.0819 | 0.449023 -3.4874 | -9437.11 19066.1
-63.0999 54.878 | 1.94888 2.28079 | 6381.72 2425.67
-62.6263 54.7135 | -0.0641405 -3.30272 | 2756.74 -10824.2
-62.1419 54.5763 | -2.0043 -1.42776 | -17754.7 9735.87
-61.6585 54.4935 | 0.595994 1.78001 | -697.937 2352.89
-61.169 54.4632 | -0.690804 -1.16608 | 22558.2 5423.58
-60.6642 54.4707 | 1.08205 2.36287 | -7964.44 -8769.11
-60.1626 54.4765 | 1.79465 -1.11916 | -840.659 -10632.4
-59.6606 54.4743 | -3.20395 -2.4976 | 13801.3 10189.2
-59.152 54.5004 | 1.29262 -0.80182 | -20899.4 -6563.12
-58.6594 54.5506 | 4.81706 1.29272 | -6153.34 -18.1541
-58.1787 54.6414 | 5.24155 0.584263 | 5276.39 2873.69
-57.7059 54.7838 | 2.77202 4.36627 | 16635.6 7303.29
-57.2395 54.9782 | -0.435505 -1.94056 | -18135.7 -164.978
-56.8001 55.2096 | 2.95435 -2.24937 | 7471.62 -5693.74
-56.3639 55.4498 | 2.83063 0.113241 | -847.492 -2981.24
-55.9314 55.6961 | -2.24703 2.13695 | 5699.75 11846.4
-55.5003 55.9573 | -4.5674 -1.0963 | -5165.76 -12593.3
-55.0687 56.2073 | 3.67488 -0.0519392 | 8855.56 6097.38
-54.6323 56.4595 | 2.16118 4.54611 | -15232.9 5693.96
-54.204 56.7135 | -6.57882 -3.48878 | 5899.75 -13626.6
-53.7572 56.9334 | -3.8012 -2.18817 | 16488.1 10902.2
-53.2897 57.1383 | 5.12704 0.722339 | -14203.3 2701.12
-52.8199 57.3239 | 4.41858 -0.506925 | 10239.3 -6558.23
-52.3304 57.466 | 2.0363 1.93341 | 8764.81 -3478.79
-51.827 57.5695 | -5.11314 3.09041 | -22775 9551.65
-51.3336 57.6552 | -1.39704 -1.38691 | 6551.1 -14780.8
-50.8344 57.6958 | 1.80932 -2.78151 | -5651.56 11048.5
-50.3397 57.723 | 1.10861 1.75048 | -21091.8 2712.75
-49.8577 57.7248 | -0.959859 1.77118 | 13252.9 -6364.58
-49.368 57.6785 | -0.79328 2.49753 | 29739.7 5926.67
-48.8655 57.5889 | -5.29256 -2.68404 | -26275 -14586.4
-48.3919 57.4293 | -3.87234 -5.04198 | 15165.3 10001.6
-47.9249 57.2412 | 1.37003 1.36473 | -18421.3 7557.83
-47.4862 57.0206 | 0.425816 7.32287 | -330.043 -10767.3
-47.0693 56.756 | 0.295682 2.31579 | 14735.9 2626.67
-46.6542 56.4744 | 0.576491 3.83757 | 373.657 -536.214
-46.2513 56.1754 | 2.63002 1.79774 | -14624.4 6688.09
-45.8722 55.8617 | 0.340663 1.84261 | 8072.51 -5838.55
-45.4994 55.5336 | -0.19111 0.562794 | -4421.64 3752.86
-45.1323 55.2024 | -2.87496 2.52253 | 9509.99 -2836.61
-44.7591 54.8709 | -3.74183 2.84197 | -8794.78 1414.97
-44.3911 54.5404 | -1.24694 2.47303 | 846.358 4790.8
-44.0182 54.2192 | 5.49539 1.17539 | -4691.19 -4322.3
-43.6416 53.9025 | 2.18934 -0.0831591 | 9683.49 1183.98
-43.2444 53.6033 | 0.644179 -0.85609 | 4332.22 -2976.09
-42.8332 53.316 | -0.0874377 1.41789 | -6026.93 -451.483
-42.418 53.0367 | -0.921886 2.73687 | 12400.5 -2716.8
-41.989 52.7663 | -1.82548 -1.67513 | -7997.68 6033.99
-41.5631 52.5017 | -0.426205 -1.58102 | -2735.7 -9920.17
-41.1439 52.2266 | -1.62613 -3.14977 | -1431.04 11608.8
-40.7242 51.9642 | 1.59974 0.191094 | -17718.4 -1870.62
-40.3138 51.7039 | -1.06528 -1.90829 | 14731 -4703.52
-39.8819 51.4627 | -0.950592 -0.945412 | 5308.25 9048.87
-39.4306 51.2584 | 0.768363 -4.29971 | -20947.6 -12163.9
-38.9816 51.0679 | 0.633887 3.36183 | 21996 17114.7
-38.5021 50.9289 | -1.03888 2.5739 | 14908.6 -28405.7
-38.0048 50.7932 | 1.39337 5.13822 | -1400.66 10881
-37.4991 50.7073 | -4.9029 -3.81801 | -19570.3 2106.07
-37.0009 50.6792 | -2.39031 1.70364 | 2138.28 13003.6
-36.5051 50.7166 | -2.06156 0.0313799 | -11110.5 -17915.1
-36.0186 50.7736 | -2.43237 -0.0602066 | 13216.4 2428.28
-35.5312 50.8723 | -4.11626 -1.93393 | -586.185 7440.6
-35.0581 51.0265 | -2.43224 -2.37551 | -18876.6 3453.89
-34.6089 51.2187 | 0.420126 0.343689 | 18946 -13778.3
-34.1482 51.403 | -2.44085 -1.34259 | 3867.55 16230.7
-33.6869 51.6018 | -0.512231 3.05077 | -12512 -22354.1
-33.2286 51.7812 | 3.16356 1.7381 | 14448.6 21164.6
-32.765 51.9812 | -2.46163 0.256281 | 3114.3 -11257.3
-32.298 52.1765 | -2.38479 -1.54215 | -6124.3 11115.6
-31.8377 52.3881 | -0.48339 -1.05367 | 20087.3 -10192.6
-31.3679 52.5944 | -0.326151 1.54455 | -38759.2 14310.4
-30.9285 52.8251 | 0.126593 1.9257 | 24589.3 -12260.7
-30.4659 53.0247 | 6.04464 1.92653 | -14669.3 8948.61
-29.9996 53.1988 | 0.00880714 6.44463 | 4913.64 -22440.2
-29.5148 53.3084 | 2.79747 -0.13292 | 9038.59 12898.6
-29.0196 53.4044 | 2.45236 2.41951 | -8490.93 9481.17
-28.5264 53.4937 | -0.281472 -0.52229 | 4190.83 -4342.39
-28.0277 53.5433 | 3.32827 2.29796 | -17509.8 -9936.67
-27.5363 53.5377 | 2.8761 -1.3853 | 20526.5 -1476.36
-27.0335 53.5015 | 2.5513 2.50109 | -200.197 10941.6
-26.5289 53.4631 | -0.162591 -6.99564 | 5107.53 6057.57
-26.0215 53.4075 | -1.11009 -2.98346 | 7031.18 -18063.5
-25.518 53.2937 | 1.17152 2.13414 | -14700.1 -2593.65
-25.0324 53.1452 | 1.72676 1.25752 | 3000.39 31205.2
-24.549 53.0013 | 0.147667 -7.02545 | 13110.6 -39656.1
-24.0794 52.7806 | 1.38755 0.842414 | -18145.7 17557.9
-23.6381 52.5352 | -1.99925 -0.342732 | 642.788 9627.21
-23.2139 52.2697 | 1.42271 -4.70058 | 747.654 -18216
-22.8146 51.9589 | 4.07593 0.748404 | -6576.75 13772.6
-22.4329 51.6365 | -0.00260627 2.14021 | 11361.3 -13391.8
-22.0533 51.296 | 4.53563 1.75648 | 2737.82 3284.93
-21.675 50.9568 | 0.539637 0.176893 | -22153.9 19915.5
-21.3124 50.6302 | -0.234765 -0.831853 | 11622.6 -12542.2


1.24789 75.9139 | 5.62069 0.17807 | 12813.8 -1838.75
1.71565 76.117 | 1.2184 0.517709 | -9275.27 8426.85
2.15159 76.3747 | -0.789638 -0.828908 | 2075.68 -2806.33
2.56037 76.6691 | 2.86577 -2.49828 | -14128.6 -13685
2.93082 76.989 | 1.13814 -0.0999467 | -10332.6 1840.73
3.26484 77.3409 | -0.698503 -2.56881 | 18942.3 10053.8
3.59777 77.7109 | 1.74764 -3.75248 | 2355.66 -12852.1
3.9257 78.0824 | 1.34418 0.123091 | -5753.42 18766.1
4.22931 78.482 | -0.44356 -0.497947 | 6523.97 -12785.8
4.52909 78.8808 | 2.39435 -3.0494 | -5194.5 5542.45
4.81311 79.292 | -0.750578 0.898433 | 576.526 3152.5
5.0924 79.7094 | 0.227228 2.88692 | 2706.64 -913.565
5.38134 80.1224 | 0.911325 2.17679 | 10139.9 4392.46
5.68766 80.5295 | 2.10365 0.590287 | -8493.98 -5291.76
5.99199 80.9291 | 1.34995 2.34956 | -21158.6 -4126.41
6.29135 81.3182 | 3.39156 0.722035 | 19661.4 -3830.42
6.63851 81.6729 | 1.11778 -0.779405 | 5573.81 2738.08
7.01826 82.0013 | 3.75702 1.73999 | -7347.17 16315.9
7.4099 82.3173 | 5.06652 -0.281869 | -13057.7 -21884.8
7.82383 82.5734 | -0.565002 -3.34182 | -4130.2 -4425.57
8.26409 82.7724 | -2.66336 3.70065 | 19299.2 17021.3
8.73597 82.9347 | 2.18942 -0.286269 | 2162.84 -9405.01
9.22472 83.0396 | 1.18566 3.29537 | -16449.4 2786.51
9.70996 83.1081 | -3.91501 2.47036 | 4033.76 -4562.72
10.2 83.1457 | -4.20174 -0.0413531 | 7349.11 12603.9
10.695 83.1789 | -1.87562 -2.84915 | -12929.6 -5007.36
11.1841 83.1868 | -1.87098 -1.40513 | 11097.9 2112.27
11.6791 83.1691 | -0.547552 -0.305392 | -2085.48 -2565.1
12.1713 83.1186 | -2.80988 -1.82891 | -5943.55 4743.87
12.6587 83.041 | -0.938631 -0.148901 | 27249 -11816
13.1579 82.9245 | 1.99459 -0.892852 | -782.575 9632.43
13.6517 82.7896 | 0.961905 -1.6885 | -17675.8 -3251.98
14.1236 82.6188 | 0.282814 1.04929 | 8828.19 -5917.24
14.589 82.4181 | 1.52354 1.25292 | -2931.01 4386.02
15.047 82.2084 | -1.6317 3.12713 | -3211.45 3814.84
15.4985 81.9974 | -3.61995 5.61045 | -18174.4 321.056
15.9375 81.7869 | -2.83775 3.3489 | 10214.6 11417.8
16.3891 81.5971 | -1.72217 1.52576 | 11980.8 -11694.2
16.8475 81.3957 | -2.64521 0.243187 | -8027.14 -11157.7
17.2998 81.1799 | 1.6936 2.31899 | 4394.86 8767.31
17.7657 80.9911 | -1.54866 2.67565 | 15319 1292.77
18.2521 80.8337 | -4.78287 3.12334 | -12697.7 2391.02
18.7365 80.6971 | 0.121438 2.20659 | -7953.66 -8141.61
19.2179 80.5698 | -0.111427 4.88297 | 1401.44 8423.86
19.7064 80.4783 | -2.96005 2.3076 | -862.549 -1970.9
20.2005 80.4159 | 0.283057 2.05333 | 13965.7 -9065.02
20.7062 80.3827 | 0.802515 2.51365 | -10806.3 16772
21.2065 80.4111 | -1.56627 -0.913307 | 1357.21 -4571.86
21.7052 80.4668 | 0.325327 2.50154 | 9028.48 -13593.5
22.2069 80.5351 | -2.19336 1.73955 | -4116.83 5618.64
22.6957 80.6566 | -3.05679 4.40781 | -8507.55 7055.44
23.1576 80.8473 | 0.852227 -0.918606 | 2251.31 3763.78
23.5977 81.0901 | -0.648853 -2.49689 | 6728.75 -3576.98
24.0255 81.359 | 1.0105 -4.97267 | -3702.7 -3692.84
24.4349 81.6487 | 2.32074 -3.38109 | -4926.25 -1194.43
24.8226 81.9603 | 5.49379 -1.65844 | -3297.74 -927.361
25.1917 82.2892 | 6.01302 -2.49095 | -124.75 -1738.69
25.5513 82.6266 | -1.4809 -2.49899 | 2417.51 -1575.45
25.908 82.9671 | -2.57086 -1.18663 | -3280.54 2454.9
26.2599 83.3119 | 0.833026 0.0968356 | -501.164 -5857.96
26.6168 83.6504 | 2.42525 -3.48441 | 20866.5 8649.6
26.9883 83.9937 | -1.82764 -2.83715 | -13355.4 12869.6
27.3405 84.3559 | -2.03594 -5.94499 | -11057.9 -19332
27.6909 84.6991 | -1.27769 -0.911857 | 6670.75 -9001.96
28.0588 85.021 | 1.98128 0.0310906 | 3716.64 15142.6
28.4308 85.3525 | -0.744364 -2.36848 | -1724.01 9821.67
28.8077 85.6892 | 0.773259 -1.32107 | 21586.1 4948.61
29.2172 86.0051 | 0.112544 2.055 | -14758.4 -18810.3
29.637 86.2823 | -1.11029 3.05205 | -8323.46 2617.49
30.0592 86.5444 | -0.20648 0.0651986 | -6186.22 10464.5
30.4895 86.7917 | 2.50999 -1.91956 | 12465.3 -10537.3
30.9531 86.9803 | 1.69183 2.59118 | 2723.39 1944.89
31.4371 87.1158 | -0.708157 5.31986 | -11679.9 1665.98
31.9258 87.2002 | 5.05029 3.22195 | 5698.48 -6003.06
32.4236 87.2246 | 3.95321 1.95197 | -2269.66 -417.067
32.922 87.2068 | 0.762814 -0.00769876 | 11650 9597.58
33.4261 87.1677 | -0.554129 -4.41686 | -5335.11 -8267.63
33.9226 87.0887 | -1.33501 4.07763 | -11704.9 4094.76
34.4069 86.986 | -3.21566 0.451937 | 13189.9 5151.45
34.8938 86.8649 | -2.02142 -2.74528 | -4543.26 -12566.9
35.3699 86.7046 | 0.975702 -0.46905 | 1691.84 3710.78
35.8429 86.534 | 1.46108 -2.1916 | 2989.76 7276.58
36.3177 86.366 | -0.426639 -0.883484 | 6767.84 -1977.34
36.7902 86.1837 | -0.543802 -0.993371 | -23498.3 -3765.51
37.2384 85.9747 | 2.55123 2.56895 | 12390.6 291.53
37.691 85.7603 | 0.544195 2.26975 | 7607.96 1472.79
38.1512 85.5491 | -0.694409 0.472745 | -1781.48 -2534.55
38.6109 85.3352 | 2.30153 -2.6989 | 3120.19 -2846.69
39.0724 85.1215 | -0.839905 -3.43539 | -11188.1 5709.11
39.5304 84.9196 | -1.951 -2.85533 | 915.764 -4631.41
39.9952 84.7316 | 2.43027 -1.76835 | 9632.58 5655.37
40.4754 84.5774 | 1.47083 -1.34124 | -19364 2654.33
40.9513 84.4506 | 1.0464 -1.13684 | 5776.93 -6137.94
41.4356 84.3463 | 2.28549 -3.65176 | 2329.69 1782.64
41.9283 84.281 | 1.71077 -1.44951 | -4086.47 5807.31
42.4236 84.2609 | 2.12165 -2.08875 | 13395.2 -949.028
42.9279 84.268 | 1.16907 -1.59159 | -949.241 -13960.1
43.4305 84.2869 | 2.96881 3.85956 | -19485 10910.2
43.9179 84.3561 | 0.939767 3.10251 | 19759.9 439.484
44.4095 84.4658 | -2.5693 -1.91643 | -6243.76 -1824.13


-95.3526 27.1681 | -1.54771 -1.42445 | -733.579 -6481.86
-95.1215 27.6019 | 1.3662 -1.91458 | -2991.75 -15118.8
-94.8779 28.0175 | -2.47049 2.11138 | -16625.8 10596
-94.6414 28.4388 | -2.68135 -1.77202 | 22230.2 9730.89
-94.3612 28.8492 | -5.93577 3.08869 | -2943.22 312.65
-94.0512 29.2397 | -1.63024 -1.826 | -3386.36 6710.59
-93.7114 29.607 | 0.740244 0.860361 | 4408.25 -4941.9
-93.3263 29.9254 | 1.49663 1.35162 | 2244.22 -9256.89
-92.9025 30.1866 | 2.10364 2.78502 | -4522.53 6133.44
-92.4611 30.4178 | 5.82383 -1.87246 | 7792.33 10634.5
-92.0014 30.6249 | -0.776469 1.10626 | -11427.1 -16712.5
-91.5333 30.7825 | -1.0494 -2.61271 | -865.528 5052.74
-91.0594 30.9186 | 3.90135 -5.21916 | -348.434 5789.17
-90.5808 31.0416 | -0.485154 -3.15072 | 4922.49 -3776.03
-90.093 31.1386 | -3.14308 1.48504 | 2576.37 4383.3
-89.5988 31.2163 | 1.7305 0.537142 | 450.431 -1462.88
-89.1004 31.2663 | -2.24799 -2.80102 | 5539.74 -8210.3
-88.599 31.2867 | 4.8823 3.06834 | -27217.2 4187.37
-88.1129 31.3092 | 2.67378 -0.0985907 | 26015.2 5063.43
-87.6124 31.3457 | -2.00214 -3.486 | 2046.28 -1596.2
-87.1111 31.3907 | -1.17363 -2.60837 | -26641.3 -113.233
-86.6248 31.4458 | -3.73319 0.275554 | 35160.6 3969.47
-86.118 31.5073 | -2.97406 -3.27159 | -2548.2 -4986.63
-85.6121 31.5656 | 0.14405 -2.17869 | -21682.2 -6169.79
-85.1231 31.6289 | 1.27133 3.47191 | -9113.81 10092.3
-84.6451 31.7214 | -1.30962 1.25564 | 13869.2 -3604.1
-84.1604 31.821 | -1.53022 -1.42507 | 4689.35 -9420.26
-83.6736 31.9265 | 4.374 2.2831 | -5417.33 11602.6
-83.1976 32.0754 | -0.0167159 0.786697 | 15877.8 1832.13
-82.7226 32.2585 | -0.274227 -2.22783 | -5770.3 3048.18
-82.263 32.473 | 1.53334 1.60858 | -6121.81 -6467.35
-81.8166 32.7016 | 0.363259 2.08465 | 6747.12 -7733.25
-81.3753 32.9442 | -1.02117 -1.11296 | 4027.06 14912.1
-80.9535 33.2345 | -1.42776 2.29817 | 5533.68 8538.83
-80.5561 33.5656 | -1.28663 2.94279 | -17172.1 -18820.6
-80.1943 33.9117 | 1.82641 2.34767 | -1214.54 -1121.97
-79.8601 34.2795 | 2.06962 -1.07742 | -2453.87 5297.2
-79.5507 34.6702 | 2.75567 1.96613 | 8490.82 -6302.65
-79.2483 35.0688 | 5.88252 -4.36331 | 6058.31 17404.7
-78.9637 35.4918 | -4.14225 -3.3349 | -14588.6 -22176.3
