-76.9324 -33.3893 | 0.72372 -5.65885 | 6759.79 845.01
-17.9317 74.7114 | -2.85601 2.44103 | 2568.31 -1549.9
-17.4331 74.6534 | -1.62958 3.63029 | 1354.54 8322.81
-16.9316 74.6202 | 1.15303 1.65967 | 257.036 -7298.83
-16.4303 74.5831 | 3.41698 0.263728 | -5082.2 -3496.61
-15.933 74.5422 | 4.01019 0.266963 | -2812.48 10049.8
-15.4375 74.5132 | 4.03572 1.19361 | 2257.07 -3834.95
-14.9411 74.4724 | 4.73322 4.04528 | 3111.61 -3876.82
-14.4439 74.4109 | 3.1229 4.1445 | 2945.37 7064.95
-13.9477 74.335 | 1.03679 1.84691 | -4494.54 135.201
-13.4622 74.2226 | 0.885028 1.7816 | -6463.8 -7669.76
-12.9967 74.0557 | -0.173401 1.33423 | -777.509 6064.07
-12.5484 73.8533 | -0.157941 1.48591 | -2174.61 3726.37
-12.1194 73.6169 | 0.802957 0.387326 | 2321.07 -8607.54
-11.7095 73.3395 | 0.548995 0.29502 | 9207.48 -1059.38
-11.3077 73.0401 | 0.953883 1.46265 | -1417.48 3448.52
-10.9175 72.7274 | 0.116199 0.743936 | -1452.45 -2781.73
-10.539 72.3999 | -0.867861 -1.05835 | 4115.5 3386.81
-10.1647 72.0656 | -0.909057 -1.12383 | 3084.48 -4496.5
-9.79884 71.7153 | -2.04096 -1.77842 | 587.84 -7446.12
-9.44566 71.3462 | -1.02397 -2.58394 | 4396.07 7007.41
-9.09942 70.972 | 1.19407 -0.976915 | -3764.74 -1557.92
-8.77481 70.5815 | 1.28652 1.06882 | -8457.2 2962.06
-8.47855 70.1762 | 1.4463 2.88033 | 110.299 4009.19
-8.19799 69.7628 | 1.58412 6.08891 | 1975.99 -6824.9
-7.92599 69.3388 | 0.42939 7.01955 | 2295.79 1523.58
-7.654 68.9149 | -1.21248 4.23284 | -679.432 7116.54
-7.38248 68.4962 | -1.75335 1.50344 | -4195.57 -362.249
-7.11909 68.0745 | -1.63305 -0.476565 | 801.046 -2235.16
-6.85869 67.6498 | -1.5778 -1.2698 | -2640.4 421.505
-6.59713 67.2271 | -2.53872 -1.56155 | 422.361 3228.14
-6.3225 66.8142 | -3.56703 -2.46126 | 4309.99 -4468.42
-6.02773 66.4096 | -1.35689 -1.45906 | -598.354 -8296.78
-5.71295 66.0148 | 1.67488 -0.152699 | -293.213 5215.62
-5.36641 65.6517 | 2.2847 -0.141614 | -1891.71 5115.93
-4.98438 65.3319 | 1.20675 0.456683 | 3159.04 2817.07
-4.56771 65.057 | 1.08341 1.50191 | 3880.43 -4336.67
-4.12699 64.8139 | 0.281934 1.89436 | -2920.09 -3950.67
-3.67302 64.597 | -0.118939 0.35917 | -3377.59 1699.13
-3.206 64.4166 | 1.13645 1.88271 | 2334.63 365.209
-2.72297 64.2805 | 2.54559 4.64529 | 3684.59 1749.23
-2.22674 64.1936 | 2.58282 1.85902 | -2920.95 90.9509
-1.7272 64.1521 | 2.72851 -0.872328 | -8210.97 988.29
-1.23179 64.1523 | 3.93534 1.0357 | 6045.63 -1456.32


-57.1517 -70.7041 | 9.83793 -4.99701 | -1062.64 -6279.79
-56.8572 -70.3062 | 7.66621 -0.954729 | -5045.78 7392.8
-56.5549 -69.9108 | 4.33141 0.842918 | 5045.94 5223.53
-56.2229 -69.5327 | 2.01715 3.72278 | 8527.99 -3778.94
-55.848 -69.1929 | 0.281338 5.40852 | -1019.42 -2562.67
-55.4432 -68.8907 | -0.360295 4.49225 | 398.345 -2539.06
-55.0191 -68.6179 | -0.583999 3.42094 | -2680.33 2897.09
-54.5886 -68.3575 | -0.990351 2.66611 | -5347.51 4455.63
-54.1557 -68.1047 | 1.72773 2.33917 | -202.663 -2760.39
-53.7109 -67.8769 | 3.41808 1.6302 | -46.4456 -4623.78
-53.2515 -67.6838 | 1.17058 3.79649 | 425.28 2832.28
-52.7801 -67.5184 | 0.414003 5.33468 | 3318.4 2188.8
-52.2961 -67.3826 | 0.806168 3.41082 | 3051.76 637.324
-51.8011 -67.2827 | 0.665555 3.41447 | -584.137 -2566.01
-51.3005 -67.2262 | -0.714674 1.93412 | -6832.69 371.175
-50.8016 -67.2108 | -1.99295 -1.96432 | 1796.71 1762.34
-50.3029 -67.2371 | -0.844144 0.827306 | -19.2625 -7006.57
-49.8093 -67.312 | -0.595059 2.63787 | -6876.2 658.679
-49.3246 -67.4135 | -1.13812 2.74377 | 3422.22 4516.09
-48.8383 -67.5187 | -1.24043 5.97532 | 10822.6 -730.612
-48.3441 -67.6249 | -1.51216 5.85468 | 1998.82 -7024.02
-47.8476 -67.7329 | -0.560732 2.23372 | -6552.97 5571.95
-47.3522 -67.8174 | -0.830945 0.572339 | -5418.07 7935.78
-46.8573 -67.8697 | -1.00126 1.39491 | 1755.78 -3188.41
-46.3607 -67.9107 | -0.714589 1.54649 | -95.1339 -2378.66
-45.8641 -67.9486 | -0.302562 2.01639 | -4029.6 2374.86
-45.3702 -67.9827 | -0.149316 0.00543038 | 280.817 -3876.81
-44.8765 -68.0212 | -2.06392 -2.55971 | 1826.29 -2313.25
-44.3811 -68.0566 | -1.70858 -3.88234 | 660.765 1487.14
-43.8842 -68.0734 | -0.607924 -2.26772 | -1897.68 802.012
-43.3883 -68.0627 | -0.082529 -0.943893 | 270.005 4338.74
-42.8935 -68.0203 | 2.1567 -2.23585 | 3710.05 -420.392
-42.398 -67.9605 | 2.03832 -3.00594 | 919.693 -4140.72
-41.903 -67.8954 | 0.800446 -0.896302 | -4191.38 -525.426
-41.4124 -67.8215 | 0.749403 1.91851 | -2696.98 -511.745
-40.9257 -67.7359 | 0.145752 1.99743 | 3930.1 -2595.04
-40.4391 -67.6354 | 0.616509 0.0520117 | 5529.89 -103.244
-39.956 -67.5056 | 0.0646479 0.246895 | -4894.28 4192.26
-39.4901 -67.3303 | -0.579322 0.479554 | -5409.24 -2164.02
-39.0454 -67.115 | 1.97781 -1.81734 | 2410.48 3509.14
-38.6166 -66.8642 | 0.417512 0.336375 | 6221.09 566.412
-38.1961 -66.5916 | -0.497513 1.49041 | 1229.61 9.65821
-37.7847 -66.3042 | 2.72836 -1.46413 | -5370.92 -2008.8
-37.3849 -66.0078 | 3.48112 -0.627852 | -4252.81 -2324.25
-36.9907 -65.7099 | 2.56987 2.05013 | 6741.01 -2963.47
-36.5902 -65.4172 | 2.18981 2.50778 | -267.097 2497.32
-36.1925 -65.1199 | 0.0135925 4.20352 | -9664.17 1276.51
-35.8038 -64.8173 | -0.81808 2.48956 | 6716.46 -1676.94
-35.4041 -64.5238 | 0.868446 -0.375477 | 6869.21 5319.14
-34.9902 -64.2389 | 1.61544 0.370326 | -473.5 3732.25
-34.565 -63.9677 | 1.24703 1.17329 | -1162.99 -6611.35
-34.1246 -63.7276 | 1.73503 -0.324464 | -636.528 175.306
-33.6698 -63.5152 | 1.25914 1.48853 | 6389.9 4159.08
-33.1977 -63.3278 | 0.902745 2.58555 | 6102.6 -607.503
-32.7097 -63.1712 | 0.809662 -0.248668 | 434.036 -1410.45
-32.2133 -63.0443 | -1.00986 0.0242176 | -7761.51 445.329
-31.7179 -62.9421 | -2.18941 -0.88831 | -11629 903.315
-31.2269 -62.8678 | -2.84625 -4.06983 | -2112.61 791.678
-30.7343 -62.8346 | -3.40118 -3.18747 | 2205.76 -5903.24
-30.2402 -62.8584 | -2.51573 -3.77272 | -16.316 -948.291
-29.7499 -62.9284 | -2.44187 -2.93635 | 2005.8 5704.76
-29.264 -63.0273 | -2.18564 1.33557 | -2562.06 -2269.58
-28.7876 -63.1592 | -2.26282 0.00601369 | -1099.03 3943.94
-28.321 -63.3157 | -1.89551 -2.24058 | -2682.52 494.299
-27.8671 -63.4997 | -1.33647 -0.54377 | -1590.21 1054.44
-27.4262 -63.7101 | -1.47319 -0.361879 | 4096.33 553.688
-26.995 -63.9457 | -0.273974 -0.109069 | 2933.39 -6087.57
-26.5756 -64.2104 | 0.134674 -1.02449 | 2259.68 -763.231
-26.1647 -64.4913 | 0.0290375 -0.87288 | -542.199 6493.39
-25.7601 -64.7764 | 1.49261 2.71256 | -5530.09 -2632.47
-25.3659 -65.0728 | 1.59534 2.27944 | 2590.79 -5404.19
-24.9698 -65.3723 | 1.93582 -0.250578 | 5563.98 3780.26
-24.5581 -65.6535 | 3.38629 -1.34012 | 1422.29 4278.91
-24.1337 -65.9146 | 2.0207 -2.9045 | -3915.4 -4175.4
-23.7069 -66.1706 | 1.69196 -0.0922747 | -138.038 -3554.53
-23.2738 -66.4186 | 0.510597 1.19636 | 1478.95 -2570.86
-22.8268 -66.6438 | 0.31414 0.375636 | 2284.96 6183.07
-22.3598 -66.8242 | 1.5237 0.421244 | 930.125 -81.1249
-21.8774 -66.9617 | 1.8638 -1.88165 | 630.348 -956.077
-21.3844 -67.0595 | 2.24724 -1.41546 | -82.5571 2059.08
-20.8847 -67.1179 | 2.10666 -1.61673 | 3298.65 -4837.1
-20.3793 -67.1452 | 2.756 -4.8989 | 3647.18 3006.54
-19.8705 -67.131 | 2.56105 -5.10989 | -1016.91 4160.02
-19.365 -67.0753 | 0.550769 -3.86925 | -2990.61 -7540.43
-18.8661 -66.9935 | -0.902772 -0.517997 | -2644.4 3942.94
-18.3766 -66.8713 | -0.828947 1.70755 | 3836.66 6129.52
-17.8951 -66.7104 | 0.942094 0.894759 | 625.514 -6591.41
-17.4212 -66.5316 | 1.72737 -0.421852 | -6852.88 1279.16
-16.961 -66.3309 | 0.263064 -0.695634 | -2423.69 631.24
-16.5094 -66.1157 | 0.833864 -1.56596 | 6027.5 -5450.86
-16.0568 -65.8983 | 1.74866 -1.62488 | 288.156 1390.95
-15.6111 -65.6662 | 2.95542 -3.22388 | -6553.04 1491.55
-15.1811 -65.4131 | 3.74305 -2.74946 | -788.92 -939.533
-14.7609 -65.1452 | 3.30151 -2.02936 | 4029.74 3093.66
-14.3436 -64.8665 | 3.4437 -1.22156 | 3100.94 -1869.27
-13.9263 -64.586 | 2.77735 -0.0107421 | -5460.74 -61.2088
-13.5144 -64.3026 | 3.26991 -0.72882 | 173.152 -1005.96
-13.101 -64.0218 | 5.11291 -1.91122 | 5086.91 587.201
-12.681 -63.7454 | 5.41063 -3.93873 | -1803.78 2663.97
-12.259 -63.4712 | 1.55766 -1.82492 | -2395.71 -2611.56


-77.9621 -46.1594 | 1.7464 -4.09115 | -4787.09 -418.875
-77.4744 -46.0703 | 2.3169 -1.50097 | 1142.01 6883.09
-76.9902 -45.9545 | 3.52115 1.55927 | 4122.41 -4964.72
-76.502 -45.8426 | 0.99832 5.93778 | 8323.44 -6282.42
-76.0059 -45.7425 | 0.490453 5.12905 | -745.571 6743.57
-75.5111 -45.6338 | 2.05345 0.398441 | -9360.78 -2438.4
-75.0231 -45.5229 | 1.28702 -2.86596 | 2549.97 -1998.64
-74.534 -45.4121 | -0.583668 -0.595455 | 4536.76 4463.31
-74.0418 -45.2947 | -1.08097 -0.375584 | 6035.82 -1167.75
-73.545 -45.1774 | 0.433691 1.51708 | -404.547 -938.057
-73.0489 -45.0588 | 1.38793 1.77498 | -6777.9 4702.4
-72.5591 -44.9333 | 0.060993 2.45786 | -3460.97 -1919.78
-72.0706 -44.8179 | 2.78767 0.200396 | -3764.41 -3596.21
-71.5806 -44.7256 | 4.92218 -3.43653 | 2466.28 4121.34
-71.0842 -44.6576 | 3.27284 -2.20212 | 9188.03 -5954.7
-70.5783 -44.6304 | 1.72736 -0.612395 | -5227.3 174.793
-70.0749 -44.6351 | 0.767931 1.20128 | -6949.3 3883.48
-69.5777 -44.6636 | 0.63574 4.04682 | 163.639 -3833.4
-69.0832 -44.7225 | 0.238584 1.78653 | 4849.58 5176.06
-68.5888 -44.8025 | 0.334871 0.0797888 | -467.279 -5065.91
-68.1009 -44.9157 | 0.571991 -0.307785 | -5138.81 866.299
-67.6231 -45.0532 | -0.479465 1.05021 | 455.993 8471.52
-67.1522 -45.2049 | 0.412482 -0.0833931 | -5112.53 -7124.24
-66.6957 -45.3908 | 2.38299 -0.915007 | 1737.69 5393.98
-66.2475 -45.5976 | 1.72243 -0.0531827 | 11112.2 -1673.48
-65.8051 -45.8338 | -0.703687 0.676201 | 425.751 -10551.5
-65.3827 -46.1135 | -0.0434501 2.14474 | 1393.8 3864.14
-64.9793 -46.4195 | 2.45368 2.18196 | -3149.78 726.495
-64.5992 -46.7505 | -1.01876 -0.48551 | -3092.25 1418.19
-64.2421 -47.1028 | -4.60962 -1.18608 | 2023.45 -1517.54
-63.9016 -47.4731 | -0.0580856 0.716396 | -1801.72 -2013.36
-63.5755 -47.8566 | 1.53942 0.196687 | -1333.88 -350.552
-63.2529 -48.242 | -0.577476 -1.40662 | 3192.05 5948.21
-62.9192 -48.6148 | 1.47749 -0.9178 | -2165.29 3866.81
-62.5784 -48.9772 | 3.97807 1.76187 | -152.837 -4254.69
-62.2342 -49.338 | 3.08182 1.59941 | -394.923 1822.85
-61.8861 -49.6926 | 0.340065 2.2377 | -6442.15 4283.86
-61.5377 -50.0391 | -0.565288 4.26323 | -3789.69 -1577.03
-61.1826 -50.3771 | 1.03182 3.36681 | 6416.23 -3266.68
-60.8037 -50.697 | 2.59837 3.24398 | 10167.4 -2831.27
-60.395 -50.991 | 3.09317 2.83025 | -3308.03 -5792.14
-59.968 -51.2593 | 1.64084 1.216 | -2936.25 8102.03
-59.5197 -51.4801 | 0.256117 1.22784 | 1193.47 4310.79
-59.0522 -51.6549 | 1.6111 0.536588 | -136.108 -6109.27
-58.574 -51.8024 | 1.96626 -1.2109 | 1931.51 2734.68
-58.0872 -51.9198 | 1.68954 -0.0632788 | -6144.05 -4756.63
-57.5998 -52.0163 | 1.96846 -2.06979 | -4974.45 -89.8098
-57.1107 -52.0803 | 0.94153 -4.40499 | 2844.36 3880.24
-56.6159 -52.0983 | -0.151068 -0.506591 | 8176.89 -1733.44
-56.1156 -52.0756 | -1.11443 1.71283 | -405.996 -3476.86
-55.6192 -52.0121 | -1.76344 0.814999 | -6917.3 6072.82
-55.1366 -51.895 | 0.194259 0.27661 | 1318.95 -2666.5
-54.665 -51.7404 | 0.431488 0.253171 | 475.653 -1354.36
-54.205 -51.5548 | -1.14737 0.297693 | -6001.48 2631.89
-53.7599 -51.3411 | -1.16252 -1.80218 | 7667.48 -2897.8
-53.3149 -51.1175 | -0.611456 -4.45882 | 10570.8 -3217.9
-52.8695 -50.8826 | -0.474565 -4.62964 | -10866.3 12135.1
-52.4464 -50.6129 | -1.09117 -3.42088 | -2593.18 -4582.4
-52.0312 -50.3367 | -1.25791 -2.22281 | 5453.83 -4952.69
-51.6081 -50.0695 | 0.110291 -0.816157 | 2423.78 11065.3
-51.1777 -49.8039 | 0.784621 -1.90583 | 3636.22 -8919.23
-50.733 -49.5656 | -0.688979 -2.24431 | -8578.63 -5192.89
-50.285 -49.348 | -2.50857 -1.49844 | -4571.3 13251.7
-49.834 -49.1353 | -3.30598 -1.33983 | 10119.2 -3781.14
-49.3605 -48.9643 | -1.67347 -1.66391 | 1861.3 -10946.5
-48.8708 -48.8502 | -0.506834 0.164128 | -8219.39 -830.889
-48.3804 -48.7653 | 0.0751687 3.24409 | 969.485 3832.7
-47.8892 -48.6813 | 0.659181 1.11608 | 5181.85 10616
-47.3956 -48.5846 | 1.03623 -2.00895 | -2611.33 -4300.69
-46.9008 -48.5 | 1.44974 -0.106643 | 747.271 1137.98
-46.4022 -48.4358 | 2.35497 0.471828 | 2604.49 2761.13
-45.8983 -48.4043 | 2.84899 -2.52345 | 1795.84 -9929.29
-45.3921 -48.429 | 2.93237 -1.73922 | 4822.15 643.465
-44.8869 -48.4949 | 1.14587 -0.799182 | -6144.86 10576.3
-44.3931 -48.592 | -0.749362 3.02734 | -9619.99 -3544.69
-43.9221 -48.7485 | -2.24693 3.7891 | 2961.66 -7613.53
-43.4751 -48.9702 | -4.38528 0.812606 | -2794.07 1206.93
-43.0538 -49.2353 | -4.33898 -0.143812 | 156.538 3914.01
-42.6493 -49.5238 | -3.83993 0.906577 | 4162.16 -1740.7
-42.2542 -49.83 | -3.8112 0.93289 | -2375.14 -5093.16
-41.8675 -50.1481 | -1.37225 -0.0819699 | -1735.55 3834.24
-41.4746 -50.4545 | 1.14349 -0.993715 | 4609.77 2074.05
-41.0606 -50.7353 | 0.108366 -4.04165 | 6595.92 -4019.28
-40.6238 -50.989 | -0.269778 -4.54143 | -3291.79 6662.1
-40.1722 -51.2075 | -0.0886566 -1.75648 | -4608.89 4073.93
-39.7132 -51.4011 | 0.181266 0.335317 | 2770.68 -4703.16
-39.2491 -51.5908 | 1.26021 1.31715 | 2038.9 -11860.1
-38.7805 -51.7839 | 0.576925 0.455242 | 6224.23 3922.47
-38.2975 -51.9482 | -1.50548 -2.41914 | 1571.33 7902.22
-37.8032 -52.0698 | -1.62906 -2.44442 | -10966.2 -3355.58
-37.311 -52.163 | -2.90564 -3.5772 | -9316.42 6065.8
-36.8224 -52.2216 | -2.95968 0.0545442 | -4939.22 -3305.63
-36.3361 -52.2599 | -1.40882 1.49582 | 2431.23 -2590.65
-35.8477 -52.2788 | -0.818211 -2.15002 | 951.86 3410.9
-35.3585 -52.2713 | -1.4394 -3.28571 | -3458.97 -3630.44
-34.8721 -52.2472 | -2.42933 -0.916988 | -177.409 -2100.96
-34.3868 -52.2042 | 0.188932 -1.90679 | 5844.22 2519.25
-33.8996 -52.1338 | 3.37554 0.116486 | 6726.58 511.246
-33.4113 -52.0377 | 3.31077 4.09094 | 213.203 -2968.4
-32.9277 -51.9178 | 3.99866 2.82506 | 862.435 2866.57


30.6442 -79.2833 | 4.3364 1.38694 | -8768.59 976.876
31.1284 -79.368 | -2.21996 -2.82358 | 4621.06 9670.11
31.6115 -79.47 | -4.89012 -2.57747 | 8803.55 -3541.02
32.0862 -79.6192 | 2.59457 4.94862 | -24345.1 -13785.5
32.5246 -79.8321 | -2.18032 3.41085 | 5751.92 21960
32.9618 -80.0514 | -0.448657 1.36991 | 43844.4 -34919
33.4175 -80.311 | 3.01906 -0.804408 | -17493.8 6764.05
33.8608 -80.573 | 3.15622 -8.24142 | -20786.4 18353.5
34.2972 -80.8085 | 2.51971 -3.38212 | 14558.4 966.113
34.7494 -81.0236 | -2.10663 0.175977 | -15575.2 -7164.4
35.1989 -81.2375 | 6.06402 2.27122 | 30522.4 -10596.5
35.6783 -81.435 | 1.24645 -10.817 | 3492.04 2501.49
36.1732 -81.5899 | -1.87278 2.24909 | -37359.7 30374.1
36.6547 -81.6819 | 1.44033 3.17806 | 2097.85 -22800.7
37.1364 -81.784 | 2.14214 5.81094 | 18393.3 -1244.1
37.6355 -81.8776 | -0.194433 7.79817 | 20627.6 -10803.8
38.1534 -81.9502 | 0.243201 -1.2884 | -17562.9 23106.9
38.666 -81.9552 | 1.92608 4.65613 | 1233.77 -644.586
39.1774 -81.9275 | -0.416602 -2.0978 | 8328.96 -19007.9
39.6896 -81.8968 | -0.420792 6.34424 | -35511.6 5706.94
40.1744 -81.8182 | 1.72856 -0.865785 | 11041 11505.9
40.6532 -81.6795 | -0.76874 1.95802 | 22473.5 -9293.25
41.1346 -81.5087 | -2.92409 -6.40898 | -20977 14666.8
41.5841 -81.2825 | 2.97848 2.58657 | 10867.5 -25322.5
42.0235 -81.0462 | 0.636804 -0.626981 | -17952.5 8924.53
42.4163 -80.7525 | -5.05725 -2.62508 | -3864.71 4815.97
42.7693 -80.4126 | 1.49473 -4.98061 | 3918.73 -7099.33
43.1098 -80.0591 | 4.49781 3.02776 | 19816.1 4401.99
43.4549 -79.6935 | 2.17228 3.21854 | -8310.89 12636.1
43.775 -79.3009 | -0.424241 2.71859 | -943.8 -9719.99
44.0835 -78.9052 | 2.30306 2.04769 | 5043.02 -372.99
44.3863 -78.5057 | 0.292143 -5.3279 | -15872 -4135.42
44.6678 -78.1017 | 0.585142 -3.73758 | 5521.37 -1512.98
44.9557 -77.7044 | -1.94246 1.31683 | 4176.68 -23399.9
45.2506 -77.3245 | -4.12987 0.00656489 | -31902.4 41058.3
45.5123 -76.9083 | -1.76339 -1.25982 | 55340.1 -16778.8
45.8559 -76.5367 | 4.89895 -1.54887 | -20238.4 7845.92
46.2086 -76.1779 | 4.27767 0.531011 | -11504.9 -1258.77
46.5703 -75.8387 | -2.72601 2.07529 | 3264.12 -4149.85
46.9647 -75.5417 | 2.63429 7.03865 | 1624.87 -13771.6
47.3916 -75.2983 | 1.53933 -0.617777 | 6245.45 24528.7
47.8363 -75.0653 | 1.68137 -3.29138 | 152.056 -17978.8
48.2966 -74.876 | 3.01334 1.16371 | -13346.3 10587.1
48.7534 -74.697 | -1.5372 -2.96194 | -5163.32 -3315.75
49.2156 -74.5464 | -5.38149 2.60202 | 6578.44 -3673.09
49.6923 -74.4335 | 3.67904 -2.33016 | 5569.27 14313.7
50.1803 -74.3449 | -0.634477 -6.94823 | 1540.53 -14520
50.6762 -74.3175 | -0.0604144 -2.66388 | -4466.65 3445.86
51.1715 -74.3263 | 4.67966 -3.75693 | 13961.7 12096.7
51.6738 -74.359 | -0.0309073 0.203931 | -9552.49 -11772.1
52.1651 -74.4514 | -2.89298 -5.64528 | 7975.02 -658.353
52.651 -74.5907 | -3.79307 -0.748864 | 9917.01 -3518.82
53.129 -74.7673 | -4.67912 -5.81258 | -30942.1 21384.3
53.5725 -74.9635 | -2.35856 -6.39604 | -15267.7 -19524.3
53.9889 -75.2097 | 1.68634 -1.71768 | 55295.5 -1241.14
54.4457 -75.4519 | 2.96513 -5.32897 | -3102.11 -8454.39
54.907 -75.6962 | 2.03806 2.86282 | -6761.65 13591.5
55.3672 -75.9235 | -3.00678 5.73311 | -12628.5 -4389.76
55.8169 -76.151 | -4.04448 -1.42965 | -11998.4 4600.17
56.2643 -76.3625 | 4.78986 -1.70815 | 14241.6 -1376.32
56.7312 -76.5439 | 3.23106 -0.313793 | -14925.5 2447.69
57.2035 -76.6851 | -4.71895 0.0822994 | 17361.8 2974.86
57.6952 -76.7769 | -2.64441 -2.02693 | -21449.1 10386
58.1776 -76.8306 | -2.74423 5.61911 | -15937.7 -23927.1
58.6521 -76.8944 | -0.920647 2.65357 | 42091.1 12651
59.1562 -76.9138 | 4.3604 0.47164 | -6699.83 -12465.6
59.6592 -76.897 | 0.5661 3.83013 | -7075.95 24709.2
60.1497 -76.8041 | -6.80816 4.54193 | -8483.78 -11192.8
60.6294 -76.6963 | 0.236449 -1.41322 | 3894.12 -14025.6
61.1111 -76.596 | 5.22983 -3.13351 | 2938.99 7662.64
61.5921 -76.4684 | -4.38225 -0.751308 | 23427.7 -2508.33
62.077 -76.3058 | -6.13819 0.302747 | -18860.7 13691.1
62.5269 -76.076 | 7.45547 6.84197 | 4872.12 -15974.5
62.953 -75.8093 | 6.9643 4.09701 | 10425 13893.2
63.3389 -75.4758 | 1.18727 1.43967 | -32692.9 3511.16
63.6463 -75.0842 | 2.17305 -3.23117 | 13900.4 -23445.6
63.9367 -74.6886 | 3.21227 3.58217 | 1051.16 12865.8
64.2019 -74.2688 | -2.75631 6.42076 | 8365.11 -10270.1
64.4441 -73.8382 | -0.893098 -1.94941 | -27073.6 12069
64.628 -73.3791 | -3.32781 -0.537717 | 21779.1 1235.07
64.8309 -72.9201 | 0.144949 2.51864 | 3949.69 7123.94
65.0552 -72.4659 | 5.98877 -1.80934 | -12163.7 -17185.6
65.2961 -72.0339 | -2.50233 1.26468 | 15939.7 3228.39
65.5749 -71.6159 | 4.1855 2.42701 | -98.7599 29106.2
65.8652 -71.1897 | -0.437199 7.02232 | -19965.1 -40312.5
66.17 -70.8061 | -3.94359 6.62613 | 19167.4 9539.71
66.5106 -70.4391 | -1.78428 3.19281 | -2184.04 21174.7
66.8597 -70.067 | 2.12163 -4.21431 | -9134.14 -15887.1
67.2238 -69.7242 | 1.7475 3.13819 | 10486.3 -2793.98
67.6166 -69.412 | 4.14209 0.010098 | -13529.7 4572.29
68.0148 -69.116 | -3.38252 2.25465 | 3089.38 -10864.6
68.4312 -68.8526 | -2.63597 5.99532 | -12020.9 10992.8
68.8538 -68.6006 | 2.64052 -0.288435 | 29515 886.563
69.3156 -68.385 | 0.821938 -3.501 | -2050.32 1757.56
69.7925 -68.2019 | 8.58449 -2.74543 | -10170.3 -523.254
70.2733 -68.0523 | -0.83479 1.02937 | -7644.74 -65.9531
70.7604 -67.9456 | 0.831897 -0.641541 | 12890.1 -7237.78
71.2658 -67.8967 | 1.6087 -0.862837 | 24081.8 -650.666
71.7862 -67.8879 | -3.21385 -0.749152 | -48691 8741.28
72.2763 -67.8966 | -3.36388 1.2668 | 17281.1 -4255.31


36.4414 17.6414 | -1.23153 -2.01683 | 5205.61 4338.44
36.9452 17.6732 | -0.312944 -3.20521 | -2363.72 -5460.4
37.4456 17.7167 | 0.755033 -1.88791 | -4478.46 -510.462
37.9402 17.7798 | 0.627931 -0.922805 | -2668.86 2066.95
38.4287 17.8703 | 0.56537 -1.42225 | 3118.09 607.396
38.914 17.9857 | -1.15715 -0.702088 | 1934.7 -474.494
39.3956 18.1223 | -3.06197 0.91351 | 2429.23 -4410.84
39.8717 18.2792 | -2.87882 0.352339 | -1514.76 2311.96
40.3329 18.473 | -3.879 1.98832 | -4211.77 -1321.07
40.7706 18.7083 | -3.56343 2.41349 | 1060.33 -2736.61
41.1803 18.9869 | -2.25513 1.6365 | -4404.77 4834.41
41.5497 19.3168 | -0.555558 -0.179206 | 623.47 591.575
41.8851 19.6831 | -0.333401 -0.413811 | 4753.87 1635.67
42.1981 20.0725 | -1.98923 -0.704039 | -740.376 -3801.1
42.4908 20.4747 | -3.55838 0.462335 | -746.49 -2271.82
42.7649 20.888 | -0.454793 0.0789505 | 842.716 3931.86
43.0221 21.3143 | -0.938696 0.322365 | -1122.67 -2480.88
43.2659 21.7466 | -2.99116 0.112449 | -101.405 -2235.52
43.5017 22.1818 | -0.923464 -1.53609 | 2816.06 893.203
43.7334 22.6214 | 0.330172 -0.0442446 | -2864.82 8926.2
43.9578 23.0708 | -1.15621 2.29605 | 4756.82 1755.47
44.1928 23.5179 | -0.915203 1.82762 | 2605.51 -6462.89
44.4428 23.9537 | -1.59012 1.38209 | -4858.01 -90.4112
44.6964 24.3854 | -2.53118 1.48989 | 1023.47 2911.28
44.9586 24.8142 | 0.23074 1.04388 | 567.345 2688.95
45.2341 25.237 | 1.00175 1.11095 | -2005.94 583.062
45.5292 25.6454 | 1.09411 0.303545 | 2262.2 -7330.31
45.8556 26.0252 | 2.53176 -0.595077 | 702.479 -448.27
46.2079 26.3808 | 2.77428 -1.94315 | -1142.65 2642.9
46.5778 26.7187 | 1.48136 -1.50425 | -2293 -1637.86
46.9626 27.0367 | -0.60405 -0.165947 | -664.633 1189.73
47.3632 27.3348 | -1.53996 -0.671323 | 2458.36 612.361
47.7829 27.6092 | -0.861557 -1.18373 | 614.538 5381.6
48.2213 27.8579 | -2.71437 0.702845 | 3457.67 -3946.41
48.6834 28.0628 | -3.28871 1.63459 | 1393.12 -1854.34
49.1641 28.2221 | -1.98421 -0.780133 | 2528.02 1051.94
49.658 28.3425 | -1.8147 -3.93075 | -770.27 -3615.96
50.1583 28.427 | -2.04334 -1.15263 | -2804.96 2903.23
50.6594 28.4918 | -1.92022 0.636218 | -3292.02 2196.41
51.16 28.5397 | -1.40285 1.08926 | -399.623 -2469.92
51.662 28.5635 | -1.47016 3.63005 | 4541.42 -40.0056
52.1675 28.5655 | -1.74845 0.534457 | 75.7911 -2658.46
52.6729 28.548 | 0.281223 -3.38048 | -3386.95 1350.7
53.1755 28.5236 | 0.734159 -1.3132 | -1081.86 2366.09
53.6761 28.4997 | -1.29011 -0.28524 | -5342.64 -2279.54
54.1725 28.4748 | -1.9876 -0.605619 | -2073.23 3219.16
