7.21111 25.1818 | -0.113881 -1.25599 | 3766.05 3030.95
28.1116 -8.07193 | 0.0604191 4.11394 | -7904.6 -7126.81
28.5851 -7.93811 | -0.616057 5.06866 | 4764.59 -1068.97
29.0754 -7.87566 | -0.146988 0.796405 | 5938.32 -591.483
29.5745 -7.88226 | -2.42681 -1.83291 | 399.634 -2350.24
30.071 -7.94865 | -3.70464 -1.39826 | 1786.28 2869.95
30.5613 -8.05547 | -2.08436 -1.1245 | -4420.87 -31.6788
31.041 -8.19526 | -0.694618 -0.372619 | 1082.6 -4574.92
31.5155 -8.35821 | 1.32943 -0.764245 | 9891.47 7140.31
31.9953 -8.51917 | 0.456633 -1.62297 | -6119.14 -805.582
32.4691 -8.68684 | -0.994419 -2.57781 | -3277.4 1457.43
32.936 -8.86175 | -0.989136 -3.72926 | -7044.37 2782.73
33.3934 -9.04479 | -1.05826 -3.68675 | -2213.18 -3060.96
33.8452 -9.23919 | 1.27088 0.697957 | 6238.5 -1608.82
34.3015 -9.43403 | -0.0601536 3.1539 | 2862.01 4312.23
34.7632 -9.61878 | -2.27541 1.52707 | -2136.22 -7312.47
35.2237 -9.80235 | -0.0982328 0.897167 | -17567.2 2986.29
35.679 -9.96275 | -1.33986 0.812254 | -2951.36 12332.2
36.1438 -10.0732 | -1.93245 -1.23329 | 11470.2 -5993.56
36.6218 -10.1578 | -0.991913 0.447156 | -3281.17 -11435.3
37.1023 -10.2279 | -1.55587 3.09377 | -1327.27 9001.57
37.5865 -10.2517 | -1.08432 1.22861 | 4700.33 -3248.31
38.0755 -10.2389 | -1.41541 -0.262765 | 8025.58 -8022.75
38.5692 -10.1906 | -0.328195 -1.31824 | 10224.2 9254.86
39.0611 -10.0767 | 1.23285 -2.44155 | -1558.03 6125.09
39.5367 -9.90022 | 0.460279 -2.85035 | 4758.66 -5639.04
39.9976 -9.68425 | 1.47205 -2.43507 | -3876.31 3085.15
40.4334 -9.42495 | 2.10786 0.984222 | -6392.62 -3401.64
40.8421 -9.13269 | 0.456288 2.20104 | 6166.57 -1452.95
41.2317 -8.81304 | -2.74061 4.29487 | -3987.77 480.892
41.5905 -8.4617 | -2.76753 3.61913 | -3792.58 3414.36
41.917 -8.0812 | -0.112383 3.52543 | 380.783 -5838.13
42.224 -7.68892 | 1.4552 4.23952 | 924.674 -5648.47
42.5155 -7.28831 | 3.61141 3.09715 | -2683.91 8955.6
42.7864 -6.86887 | 1.25617 2.6385 | 5982.76 -2540.47
43.0515 -6.44339 | -0.84346 3.57716 | 4931.03 3185.44
43.3066 -6.00742 | 2.10776 3.43628 | -5734.54 4723.86
43.5357 -5.55614 | 2.52071 0.884321 | -2615.14 -3857.38
43.7468 -5.09928 | 1.01371 -0.933501 | -1611.48 1375.08
43.9526 -4.64076 | -0.418985 -0.58436 | -2169.13 -5425.3
44.1713 -4.19227 | -2.79707 -1.31091 | 3395.51 2877.84
44.423 -3.75787 | -3.18845 -1.14651 | 10125.8 7585.71
44.7196 -3.34358 | -3.16894 1.04699 | -6839.59 -6358.72
45.049 -2.96259 | -0.465749 1.4226 | -6135.34 -4294.82
45.4125 -2.62247 | -0.3347 0.335026 | 4976.18 -3038.1
45.8184 -2.33146 | -2.21318 1.59456 | 7957.7 5927.99
46.2587 -2.08136 | 1.5866 0.536113 | -3575.86 590.209
46.7175 -1.87233 | 2.77121 -1.49593 | -12019.4 -7562.73
47.1857 -1.71068 | 1.64387 -0.224225 | 7322.19 4978.3
47.6694 -1.58497 | 3.76947 0.779235 | 738.765 6976
48.1625 -1.49758 | 3.92469 2.98436 | -6918.72 -1547.65
48.6575 -1.4767 | 4.02935 2.91389 | 2248.46 -9668.33
49.1497 -1.54453 | 2.57384 2.75571 | 1552.85 -2024.24
49.6307 -1.68087 | 0.440712 0.465956 | 6344.95 3053.54
50.1027 -1.85857 | 0.735273 -2.0383 | 1266.73 3010.55
50.5616 -2.06848 | 0.23845 -2.50668 | -4876.94 -2090.04
50.9992 -2.31397 | 0.532591 -3.93188 | -3756.78 -1215.05
51.4175 -2.58545 | -3.12391 -5.65209 | -4339.53 11008.8
51.8244 -2.86239 | -5.34169 -3.7792 | 3697.97 -1974.52
52.2244 -3.15399 | 0.838947 2.18462 | 6004.02 -10632.1
52.6169 -3.46745 | 1.9291 3.31078 | -4152.02 4465.92
53.0013 -3.78484 | -0.798232 -0.0838529 | -3985.64 7456.93
53.3821 -4.09639 | 0.276392 2.47415 | -7887.14 -2224.04
53.7596 -4.40578 | 0.743604 3.42798 | 5590.17 1586.69
54.1538 -4.69794 | 1.04272 0.957429 | 4859.45 -3968.6
54.5681 -4.97151 | 2.82655 2.8049 | 9055.43 -1199.73
55.0048 -5.22345 | 3.01995 2.0076 | 2730.89 -7150.09
55.4556 -5.46187 | 1.532 -1.2533 | 2994.98 -447.797
55.9213 -5.67665 | 0.0934481 -0.794221 | 4318.08 8636.02
56.4014 -5.85896 | 0.0346936 -1.50041 | -5712.44 -7412.32
56.8825 -6.03315 | 0.296024 1.03696 | -2772.5 -3704.47
57.3684 -6.19156 | 0.677501 2.09846 | 8571.54 9439.19
57.8695 -6.30894 | 1.029 -0.552038 | 358.455 1639.23
58.3763 -6.39785 | 1.44692 0.0228787 | -8044.87 -10327.2
58.8798 -6.47576 | 3.12074 0.819422 | -4493.93 6573.03
59.3827 -6.51552 | 2.70013 2.00494 | -4366.85 8207.89
59.8835 -6.51221 | 3.199 1.71832 | 3005.17 -8085.11
60.3855 -6.49261 | 2.91611 1.63666 | 921.324 119.572
60.8872 -6.45114 | -0.147483 2.95768 | 1867.34 2218.78
61.3874 -6.38252 | -0.517745 0.278012 | -1434.38 -1976.63
61.8827 -6.28963 | -2.21513 1.90562 | -4009.53 1176.02


-48.6482 32.8192 | -0.794521 -0.256951 | -2455.68 2715.27
-48.152 32.8424 | -1.06759 2.78123 | -5025.43 -4200.88
-47.6614 32.8915 | -0.725195 2.15056 | -316.413 1871.87
-47.1756 32.9722 | -1.35782 5.03742 | -150.267 -1603.4
-46.6956 33.0808 | -2.63535 5.29881 | 1606.56 1092.13
-46.2214 33.2177 | -2.83647 2.95275 | 2626.3 -4150.46
-45.7538 33.3779 | -2.08812 2.71948 | -374.445 -2347.83
-45.3004 33.5722 | -0.700003 1.6596 | -3181.2 5122.13
-44.8728 33.8157 | -0.238694 1.9001 | -3349.22 -222.586
-44.4718 34.0972 | -0.465602 1.26583 | 110.45 -4976.36
-44.0885 34.3992 | 0.167569 -0.201403 | 2097.55 1173.86
-43.7171 34.7187 | -1.23359 2.98559 | -274.655 6203.58
-43.353 35.051 | -1.59901 4.87175 | 3772.95 -2216.2
-42.9796 35.3748 | 1.05751 2.87884 | 5463.93 -6961.36
-42.5911 35.6816 | 1.89375 1.35281 | -1569.03 6639.99
-42.2022 35.9929 | 0.219877 1.67286 | 2387.48 9205.63
-41.8115 36.3112 | -0.301593 2.74087 | 3666.89 -4397.36
-41.4099 36.6161 | -0.356322 2.63299 | -4168.89 -2646.82
-41.0016 36.9054 | -0.0981382 0.431134 | -5318.67 -1230.96
-40.5865 37.1781 | 0.49282 -1.19649 | 3861.3 -1881.39
-40.1567 37.4295 | -1.24602 -2.02435 | 1287.84 5295.19
-39.7159 37.6658 | -2.36201 -3.35995 | -4389.97 -630.496
-39.2653 37.8768 | -1.98396 -4.31688 | -1788.9 190.942
-38.8005 38.05 | -2.08875 -0.605363 | 5005.82 -2772.8
-38.3167 38.171 | -0.639685 0.771234 | 1424.81 -3967.77
-37.8217 38.2406 | 0.057 -1.16071 | -1056.39 3647.21
-37.323 38.2782 | 0.0598315 -1.28975 | 1643.25 5746.39
-36.8215 38.2896 | 0.266091 -3.94999 | 2948.66 -3438.77
-36.3193 38.2583 | -0.125085 -1.24405 | -5501.84 -6179.19
-35.8254 38.1818 | 0.286885 2.48048 | -3486.01 6944.79
-35.3387 38.0842 | -0.349049 -2.40916 | 3405.28 4026.93
-34.8557 37.9648 | -0.431313 -3.01789 | -773.367 -3611.3
-34.3836 37.8067 | -0.699502 -2.4702 | -358.944 -1462.49
-33.9254 37.609 | -2.17496 -3.43094 | 6206.09 -3749.82
-33.4777 37.3757 | -1.54713 -0.612503 | 5720.85 -2171.57
-33.0396 37.1149 | -0.0542255 1.44685 | -658.119 2700.79
-32.6159 36.8332 | 2.48242 1.8124 | -4585.8 -570.668
-32.2125 36.5273 | 4.38123 2.30488 | 1816.65 395.156
-31.8257 36.2008 | 2.91494 2.8007 | -1122.92 1818.07
-31.4597 35.8546 | 0.219819 1.80959 | -6472.41 1954.78
-31.1216 35.4878 | -0.623737 1.20342 | -3234 1358.82
-30.8061 35.1048 | -0.226895 1.09565 | 2833.08 1124.89
-30.5012 34.7126 | 1.94379 0.806985 | 2018.62 -2324.58
-30.2038 34.3115 | 1.09632 -1.91583 | 1364.92 -2775.32
-29.9127 33.9026 | -1.1984 -2.91662 | -1288.19 -1385.58
-29.6262 33.4899 | -0.324218 -0.00172544 | -101.679 2230.08
-29.3367 33.0807 | -0.50864 1.23949 | -1110.19 -817.271
-29.0392 32.6773 | -1.39406 0.697532 | -739.011 -2508.54
-28.7251 32.2862 | -1.58939 1.90054 | 749.804 5212.58
-28.383 31.923 | -0.757288 3.90677 | -2508.38 1799.91
-28.0134 31.5919 | -0.05296 3.06114 | -788.166 753.147
-27.616 31.2965 | -0.181853 0.418607 | 2065.25 931.248
-27.1926 31.0386 | -1.15495 -0.310854 | -209.819 484.107
-26.752 30.8129 | -1.83499 1.77875 | -4959.35 1941.26
-26.3046 30.6101 | -0.654723 3.05721 | -2325.99 -3275.16
-25.8535 30.4175 | 0.368834 -0.0194045 | 3466.45 -2927.98
-25.3949 30.2353 | -0.218601 -1.06665 | 1339.99 2649.83
-24.9297 30.0703 | -0.874869 -0.13932 | -3805.24 149.935
-24.4632 29.9165 | -2.17609 -0.0376598 | -1517.94 -995.912
-23.995 29.7691 | -1.83235 -0.747272 | 5503.6 -3274.13
-23.5202 29.6274 | 0.0212381 -3.56044 | 4570.26 2710.95
-23.0386 29.4978 | 0.880074 -4.56029 | -606.212 -1149.83
-22.5562 29.3711 | 0.458772 -3.80955 | -2489.25 -1707.89
-22.0756 29.2425 | -0.679911 -3.02253 | -845.901 64.2254
-21.5953 29.1149 | -0.0473307 0.228947 | 2354.6 1095.35
-21.1123 28.9916 | 1.6709 1.37111 | 1478.92 -182.1
-20.6278 28.8698 | 2.01238 0.448696 | -651.922 -514.578
-20.1439 28.7462 | 2.70084 2.81568 | -45.7473 1516.37
-19.6614 28.62 | 1.87709 2.29195 | -2918.04 -1108.53
-19.183 28.4849 | 0.947781 1.35471 | 1098.46 842.53
-18.7062 28.3415 | 2.32245 2.96221 | 3512.6 -83.6517
-18.2301 28.1862 | 0.498166 -0.134311 | 2577.63 -4275.01
-17.757 28.0127 | -0.879305 0.390449 | 1924.33 1490.94
-17.2875 27.8276 | -0.694638 2.88659 | -4664.52 1256.72
-16.8262 27.6309 | -0.944908 2.36767 | -1652.36 -1304.24
-16.3713 27.4228 | -0.243259 0.660489 | 1958.52 1154.44
-15.9182 27.2103 | -1.14622 -1.9098 | -379.021 4963.97
-15.4679 26.9959 | -1.62025 -1.39578 | -2298.88 -522.568
-15.027 26.7659 | -1.56736 0.0474806 | -1950.44 -1955.36
-14.5992 26.5129 | -0.915847 -0.283041 | 5382.01 1541.73
-14.1809 26.2389 | -0.421021 -1.65099 | 314.341 -7624.53
-13.7802 25.9339 | -1.4327 -1.23279 | 498.662 2716.97
-13.3949 25.611 | -1.01623 0.823523 | -909.382 5222.79
-13.026 25.2739 | -0.702034 0.838198 | -3939.17 -3500.48
-12.6802 24.9143 | -4.04088 -1.53137 | 2809.63 3338.41
-12.3506 24.5404 | -4.6576 -2.51556 | 754.726 564.263
-12.0418 24.1483 | -3.24282 -0.954229 | -2762.07 -10369.8
-11.7593 23.7305 | -1.82449 -0.222682 | 5057.2 -1985.73
-11.4853 23.3034 | -1.50155 -0.940527 | -3640.9 5171.66
-11.2146 22.8802 | -4.30517 -0.521557 | -3611.7 8456.42
-10.9377 22.4696 | -4.84441 -0.14287 | 542.713 2227.88
-10.6468 22.071 | -1.7872 1.85294 | 334.688 -4702.6
-10.3412 21.6803 | -2.26947 2.13529 | 3365.92 1575.87
-10.0165 21.3041 | -3.50291 -0.0481636 | 1742.56 4110.36
-9.68012 20.9395 | -1.57765 0.335862 | -6446.03 -7806.72
-9.34897 20.569 | 1.73409 1.52022 | -1124.77 -2319.9
-9.01142 20.2032 | 2.24465 0.829491 | 3689.57 5326.5
-8.65074 19.8606 | 1.84132 -0.652163 | 1585.3 -3899.78
-8.26725 19.5391 | 1.51976 -3.20844 | 3303.29 -284.374
-7.85976 19.2447 | 1.1908 -2.99651 | -3378.54 1009.99


-19.0268 95.4355 | -3.38105 -0.815223 | 35561.4 15443.5
-18.5328 95.6222 | -3.54732 -1.7802 | -60534.5 -21703.1
-18.0846 95.8089 | 0.857885 -8.05993 | 11485 -2700.89
-17.6331 95.9933 | 1.70877 -1.88064 | 28144.7 -5631.22
-17.1679 96.19 | 11.0157 3.04285 | -3190.67 32666.7
-16.7295 96.461 | 0.160212 0.528548 | -3403.05 4491.41
-16.3106 96.7616 | 1.00654 -4.46956 | -7340.57 -21591
-15.8907 97.0335 | 4.5532 4.53302 | -10386.4 -22981.9
-15.4689 97.2697 | -3.19219 2.56779 | -25369 31936.3
-15.0621 97.5219 | 3.97288 0.170281 | 42618.2 -33292.5
-14.6019 97.7007 | 9.58069 4.05278 | -8289.47 27668
-14.1416 97.8855 | 0.973416 -3.98787 | -26172.6 -16307.4
-13.6912 98.0498 | 7.81275 2.97235 | 30945.9 5294.64
-13.2198 98.2098 | 4.7099 2.09283 | -964.993 22695.3
-12.7487 98.3856 | -7.13214 -2.42465 | -23621.4 -34996.4
-12.2795 98.5148 | -2.54558 -1.88586 | 48801 31327.5
-11.7805 98.6559 | -2.09026 12.4572 | -24874.8 -15313.6
-11.2913 98.7768 | 4.42967 1.38121 | -15078.7 8531.49
-10.8095 98.8938 | 5.45812 -1.99711 | 31513.8 -13600.4
-10.3044 98.9791 | -1.8519 2.96433 | -14581.5 9391.45
-9.80597 99.0721 | 8.86274 -0.990952 | 10055.2 7348.4
-9.3036 99.1736 | 4.24037 3.18025 | -10622.9 -3058.98
-8.80738 99.2602 | 0.270535 0.722008 | -22390.6 -2690.64
-8.32242 99.3152 | -3.23019 0.167623 | 14725.2 -8381.86
-7.8286 99.3236 | 1.23264 6.53458 | -5884.39 3123.02
-7.34097 99.3093 | 5.04416 3.94287 | -31654.6 5443.51
-6.87284 99.2872 | 3.1677 -1.1812 | 26645 12230.5
-6.38689 99.2541 | -0.327935 -0.849155 | 37626.4 -28873.1
-5.8813 99.1542 | -2.66823 2.70903 | -25922.4 4845.43
-5.39273 99.0332 | -7.55484 -6.29073 | 6645.59 16129.1
-4.89847 98.9274 | -0.721638 4.40248 | 28337 1102.18
-4.39384 98.8066 | 7.45411 3.45231 | -54091.1 -25498.7
-3.936 98.6237 | -0.510279 1.46536 | 20850.5 27250.3
-3.46461 98.4617 | -3.66512 -5.96207 | 25831.6 -15624.2
-2.98215 98.2859 | -1.05044 3.90995 | -56064.6 12192.1
-2.53749 98.1028 | -8.70165 -2.03961 | 30839 6921.47
-2.07656 97.9176 | 0.781356 6.3228 | 24979.5 -41024.3
-1.60817 97.6843 | 3.07105 3.44584 | -17640.6 26443.1
-1.14615 97.4736 | 5.39684 1.9135 | -17360.7 67.368
-0.691459 97.2778 | 2.29297 -0.850532 | 9024.3 12254
-0.222649 97.1101 | -6.33146 1.29272 | 14201 -35357.3
0.257375 96.9306 | -10.3987 -0.994587 | -13752 46420.6
0.74079 96.8194 | -1.72082 3.85454 | -18248.2 -38675.9
1.21291 96.6899 | 6.24319 0.194801 | 19433.4 16571.4
1.70782 96.6186 | 4.37914 2.84304 | 8391.28 4580.5
2.2163 96.6065 | 3.63308 1.21855 | 13386 17072.1
2.73141 96.6335 | 2.95747 3.11554 | -26927.1 -54029.4
3.22931 96.6126 | 1.65973 0.400756 | -4781.42 45294
3.72126 96.6691 | -1.18608 -7.57892 | 20092.2 -24881.7
4.22028 96.7452 | -6.97484 1.90769 | -17241.4 15209.3
4.69844 96.8869 | 2.04164 8.79857 | 15923.5 21438.9
5.17182 97.074 | 4.03249 8.85404 | -19349.2 -50765.6
5.63753 97.2156 | 6.4005 -2.50516 | -13519.1 14062.4
6.08631 97.3944 | 4.67684 1.25946 | 48443.6 29914.5
6.54686 97.6278 | -4.119 2.71795 | -38059.8 -20209.9
6.97692 97.8676 | 7.70331 0.964205 | -5870.51 -8440.12
7.40353 98.1018 | -0.59159 0.56852 | 33863.8 20158.6
7.85697 98.342 | -6.1616 -11.3972 | 6376.94 6467.54
8.32503 98.5688 | -3.28767 -6.0201 | -19910.3 -17412.3
8.79545 98.7476 | 0.836438 -3.95547 | -4352.37 -10191.1
9.27406 98.8827 | 2.7522 2.49242 | 7005.27 27742.5
9.76177 99.0117 | 4.62557 -6.13915 | -4877.03 -18087.2
10.2575 99.0687 | 7.15374 -0.218186 | -1157.39 -12173.7
10.7545 99.0553 | -0.128065 2.14365 | -11048.4 16649.3
11.2454 99.0237 | -5.5115 -4.49988 | 28572.3 -17738.5
11.7481 98.9611 | -10.7889 0.31232 | -41534.6 35456.2
12.2266 98.9216 | -5.41997 0.804898 | 9548.64 -25354.5
12.7044 98.8288 | 1.3255 9.42224 | 22204.7 12562.8
13.1909 98.7092 | -3.31231 2.45733 | -9341.39 -16827.9
13.6618 98.5295 | -3.63178 2.04534 | 25859.1 -7599.14
14.1413 98.3194 | 3.24277 -5.11153 | 9558.6 -426.724
14.6254 98.1057 | 9.84202 5.43787 | -23232.9 9523.74
15.097 97.9096 | -2.96968 0.0114672 | -14680.7 14400.2
15.5664 97.7462 | -1.674 -1.89859 | 22690.4 81.0847
16.0519 97.5919 | 3.0453 4.19701 | -8868.49 -638.914
16.5231 97.409 | 3.41107 2.4743 | -2611.33 -8211.02
16.9664 97.1686 | -2.47124 0.867247 | -9428.57 -14617.9
17.3724 96.8762 | -1.3946 -4.98798 | -28735.9 37028.3
17.7597 96.6017 | -3.70056 -8.90455 | 43538.6 -14242.8
18.1804 96.3242 | 1.81377 -0.120265 | 18683.6 -39185.5
18.6067 96.0119 | -3.61964 -7.71655 | -38214.3 53648.5
19.0149 95.7332 | -3.32483 0.165828 | 25906 -39996.5
19.4244 95.422 | -4.14623 2.22117 | -26859.3 29430.9
19.8152 95.1244 | -8.10238 -7.63595 | -509.793 309.658
20.2009 94.8245 | -1.36141 -9.5821 | 3164.78 -18859.6
20.5897 94.5118 | 2.72259 -2.83025 | 26865.8 20125.7
21.0089 94.2267 | -10.7769 -0.622631 | -13841.9 -26025.5
21.406 93.9096 | -3.01977 -1.71882 | -25921.2 10565
21.7867 93.5981 | 6.19071 0.0970889 | 29968.7 20187.6
22.2064 93.331 | -0.163272 -2.08278 | -10309.7 -19001
22.6179 93.0508 | 4.76252 0.965078 | -22670 1709.7
23.0191 92.7726 | 1.68129 4.61023 | 38939.4 1076.89
23.4636 92.5291 | -2.67891 0.895461 | -10462.5 6215.45
23.9103 92.3096 | 1.29842 0.214589 | -42145.2 -961.71
24.3303 92.0898 | 2.98189 3.16128 | 36629.5 1870.29
24.7788 91.8952 | 1.13698 1.90356 | -35736.6 -3502.38
25.2146 91.7138 | -5.92816 0.496584 | 16255.6 3396.66
25.6759 91.5723 | -1.63713 -6.86011 | 38681.4 -8255.9
26.1706 91.4642 | 12.3051 -3.62134 | -45741 3564.93
26.6442 91.3866 | -7.8693 -1.82022 | 26565.6 -2592.49


-73.5612 -59.4676 | 3.88021 0.914121 | 325.688 -1697.66
-73.1853 -59.7992 | 3.61561 -1.10233 | -14.216 2073.72
-72.7982 -60.1166 | 2.61651 -0.28243 | 4745.32 1815.94
-72.3968 -60.4193 | 0.772565 1.16151 | -282.682 -5245.27
-71.9902 -60.7191 | 0.625447 1.64697 | -1362.74 -2656.59
-71.5783 -61.0134 | 3.60603 4.53037 | 3964.56 1611.79
-71.1525 -61.2909 | 4.03117 4.24184 | 2201.61 1023.39
-70.7139 -61.5501 | 2.80625 2.12024 | -1992.13 -5378.27
-70.2673 -61.7957 | 1.52162 0.714334 | -1720.2 2720.46
-69.8088 -62.0111 | 1.43384 1.3059 | -7364.4 5960.36
-69.3405 -62.1829 | 1.38979 1.5073 | -6697.88 2954.54
-68.8647 -62.3095 | 1.26903 1.02044 | -429.128 5556.6
-68.3819 -62.3955 | 0.133407 1.102 | -557.15 -7475.8
-67.8967 -62.4694 | -1.51211 1.01307 | 1140.87 -6249.88
-67.4082 -62.5319 | -1.12889 0.617903 | 1255.79 4020.64
-66.9153 -62.5606 | 0.290998 -1.03777 | 3595.12 2573.41
-66.4181 -62.552 | 0.446759 -2.57886 | 6708.71 -1935.56
-65.9174 -62.515 | -0.737806 0.0976803 | -1140.53 244.547
-65.4199 -62.4507 | -2.42094 0.393665 | -4203.06 -1975.22
-64.9295 -62.3619 | -1.56141 1.71575 | -1851.99 3308.27
-64.4461 -62.246 | 0.562371 2.41359 | 947.144 -125.227
-63.9658 -62.1148 | 0.496427 0.332145 | 2928.7 -2880.7
-63.4853 -61.9795 | -1.04005 -0.288552 | -465.751 1152.49
-63.007 -61.8383 | -1.42684 -0.947 | -5413.79 1327.55
-62.5336 -61.6949 | -0.0458217 -2.32093 | -4192.76 -6014.2
-62.0618 -61.5628 | -0.576823 -1.21708 | -1498.78 2506.34
-61.5895 -61.4359 | -2.16521 1.108 | 2995.93 3361.41
-61.1127 -61.3188 | -1.10608 1.57861 | -1347.37 -8017.79
-60.6325 -61.2267 | 0.606734 1.46036 | -3053.88 -687.986
-60.1532 -61.1418 | 1.00491 -1.39102 | 1831.79 8376.4
-59.6738 -61.0441 | 1.17936 -2.04967 | 4621.41 2179.56
-59.1898 -60.9463 | 1.84015 -0.64464 | 4654.24 -2516.83
-58.6987 -60.8659 | 2.39577 -1.49164 | 74.8728 406.714
-58.2035 -60.8067 | 1.68468 -1.0612 | 2728.1 4504.83
-57.7036 -60.7728 | 2.54577 -1.57918 | 1157.16 -6943.78
-57.202 -60.7847 | 3.5502 -2.38282 | -3805 -3879.47
-56.7039 -60.8344 | 3.44814 -2.98851 | 7765.08 7134.25
-56.2024 -60.8985 | 2.5874 -1.35004 | 5657.32 -67.0193
-55.6999 -60.9845 | 0.37237 0.696021 | -3797.66 267.352
-55.2068 -61.1017 | -1.10895 0.16444 | -6760.29 -521.4
-54.7309 -61.259 | -2.65984 -1.01426 | -5259.43 666.621
-54.2754 -61.4573 | -2.48564 0.619312 | 1088.33 -1507.29
-53.8386 -61.6931 | 0.570351 4.06572 | -4276.01 4201.05
-53.4226 -61.955 | 1.27679 5.54774 | -7335.08 3912.18
-53.0269 -62.2376 | 0.620511 4.4391 | 5664.65 -6374.46
-52.6371 -62.5372 | -0.396172 1.49274 | 7905.87 1328.51
-52.2421 -62.8376 | -0.527526 0.149684 | -2344.49 -1007.33
-51.8475 -63.1385 | 0.60391 0.976954 | 1523.69 2713.42
-51.4499 -63.4351 | 1.01748 2.68087 | 2089.13 762.783
-51.0523 -63.7333 | 1.37816 5.12384 | -2515.6 -8328.61
-50.6629 -64.0443 | 1.06341 5.49294 | -6142.43 4320.25
-50.2755 -64.3492 | 2.18356 4.75686 | -1504.93 5564.41
-49.8767 -64.6333 | 4.01878 3.13883 | 4471.66 -3440.68
-49.4597 -64.8968 | 2.94851 0.770086 | 489.085 -4724.4
-49.0251 -65.1353 | -0.0264088 -1.81553 | 1120.02 196.32
-48.5695 -65.3316 | -2.04256 -3.15431 | -551.548 5715.49
-48.0952 -65.4716 | -2.33165 -1.66227 | -1350.92 -2359.11
-47.6102 -65.5642 | -1.11464 -0.776873 | -1062.47 -1144.42
-47.1197 -65.6119 | -0.297505 0.468692 | -4126.6 123.632
-46.6297 -65.6153 | 0.0827954 0.0730226 | 838.061 -3493.44
-46.1407 -65.5788 | 0.0466603 -0.197275 | 2068.73 2822.58
-45.6553 -65.4965 | 0.178414 -0.670969 | 2160.66 659.287
-45.1753 -65.3769 | 1.68308 -0.0225216 | 2639.52 -1226.66
-44.701 -65.2316 | 3.17524 0.152484 | -3323.1 188.352
-44.2354 -65.0674 | 4.34629 -0.83577 | -1589.71 -4839.72
-43.7756 -64.8959 | 4.06013 -1.04766 | -3773.72 -2957.26
-43.3228 -64.7145 | 2.96453 -2.84301 | 3012.08 2039.25
-42.8743 -64.5141 | 2.45532 -2.22272 | 9228.88 8241.7
-42.4268 -64.2902 | 0.972322 -0.120524 | 3347.28 1001.93
-41.9801 -64.0563 | -0.229087 -1.22426 | 1713.29 -4184.77
-41.5323 -63.8234 | -0.798254 0.401527 | -760.132 3658.06
-41.0866 -63.5851 | -2.34077 3.78427 | -3417 6508.14
-40.6406 -63.3483 | -1.10085 1.61125 | 2717.06 -10961.9
-40.1797 -63.1472 | -0.546088 1.23176 | 1194.59 -7683.79
-39.7074 -62.977 | -0.968898 1.09403 | -1326.4 7628.04
-39.2354 -62.8039 | -0.565556 -1.54263 | -3805.85 3298.92
-38.7677 -62.6241 | -2.19238 1.73429 | 135.542 -1195.78
-38.2992 -62.4485 | -2.53377 4.60637 | -349.681 -1145.86
-37.828 -62.2844 | 0.541474 1.28006 | -5762.54 -4400.07
-37.3571 -62.1359 | 1.37013 1.39182 | -3226.85 3487.1
-36.8857 -61.995 | 1.05153 1.13393 | 2635.52 4627.02
-36.4072 -61.8696 | 0.648526 -1.22467 | 5222.61 -6662.35
-35.9173 -61.7825 | -0.269588 -0.22933 | -1157.93 3165.47
-35.4231 -61.7256 | -0.435715 3.97911 | -2345.24 1676.34
-34.9269 -61.7019 | 0.699521 1.53229 | 7150.48 -1623.96
-34.4259 -61.7205 | 2.24963 -3.20138 | -421.904 2250.1
-33.9281 -61.7825 | 2.93698 -4.64891 | -927.828 -3436.48
-33.4393 -61.8976 | 1.90499 -4.70188 | 5109.32 -2065.43
-32.9604 -62.0619 | 1.29595 -4.57869 | 932.097 248.095
-32.4959 -62.2688 | 1.11638 -6.20701 | 3629.64 -7108.17
-32.0467 -62.5175 | 1.32023 -5.59385 | 3070.79 -298.733
-31.6099 -62.7912 | 0.767745 -3.97993 | -4667.24 4490.85
-31.1878 -63.0782 | -0.237412 -3.32609 | -5494.36 5170.65
-30.7808 -63.375 | -1.23379 -3.215 | -5922.1 1220.69
-30.3892 -63.6842 | -1.78299 -2.57548 | 2090.07 1749.68
-30.0051 -64.0018 | -1.53037 -2.3339 | 114.793 2288.6
-29.6306 -64.3288 | -0.352441 -2.55203 | -4655.28 -3397.44
-29.2711 -64.6722 | 1.53886 -0.901405 | 6222.84 -5842.24
-28.913 -65.0252 | 3.59663 1.52981 | 1289.89 4142.89
-28.551 -65.3737 | 1.59621 -0.279539 | -2778.33 571.143


-3.4314 -75.94 | 0.0474222 -7.09716 | 939.881 -7516.7
-3.03694 -76.256 | 0.523644 -4.9999 | 7414.91 7750.51
-2.62032 -76.543 | 0.693604 -2.51647 | -8295.01 -7673.91
-2.19432 -76.811 | 1.33706 -1.30577 | -3176.47 5484.12
-1.748 -77.0332 | 1.47719 -1.02837 | 4424.77 11665.7
-1.27666 -77.1939 | 0.778203 -1.55094 | -1377.41 -4687.23
-0.795408 -77.3245 | 0.694035 1.75655 | -226.131 -4694.17
-0.309109 -77.44 | -0.209802 2.38497 | 5250.23 4356.3
0.183532 -77.5385 | -0.800595 -0.510575 | -3031.17 -3558.11
0.674052 -77.6387 | -0.333604 0.847186 | -5283.69 -7071.73
1.16092 -77.7448 | 0.131401 2.61351 | 2970.33 3695.22
1.65295 -77.8309 | -0.779401 1.85329 | -498.864 -2503.95
