-78.3699 -8.21869 | 0.510268 -1.93578 | 1430.04 261.488
-21.9029 -88.6334 | -2.49725 -1.74864 | 27.6906 -1915.78
-21.4859 -88.3827 | 2.09873 -6.85874 | 29046.3 7081.23
-21.0417 -88.1428 | 2.74582 -2.24622 | -13303.4 2315.9
-20.5975 -87.9125 | -2.10524 0.506203 | 215.498 -6048.98
-20.1444 -87.7089 | -2.29035 1.07546 | -9670.66 99.9485
-19.6875 -87.5303 | -2.01292 -0.633969 | 286.42 -7718.75
-19.2172 -87.384 | -4.4043 1.57631 | 33632.4 15351.6
-18.7188 -87.2426 | -4.72869 2.91649 | 5134.29 5762.47
-18.2118 -87.1112 | -0.0854746 0.833998 | -27715.5 -6631.92
-17.7167 -87.0115 | 4.02799 0.559864 | 2826.84 -8393.59
-17.2165 -86.9575 | 2.39399 2.02289 | -98.9644 1306.95
-16.714 -86.9331 | -0.723515 1.63523 | 811.6 2558.27
-16.2091 -86.9274 | 2.38946 -1.13184 | 8796.52 7129.01
-15.6972 -86.9402 | 3.67753 -1.11114 | 10842.6 -7868.96
-15.1825 -87.0008 | 0.321155 3.21286 | -22158.5 -6077.09
-14.6905 -87.1115 | -3.04404 1.34722 | -4472.79 11707.6
-14.2119 -87.2443 | -2.70944 -3.41894 | -7105.9 -14053.1
-13.7478 -87.4109 | 1.08606 0.200929 | 1500.95 18935.6
-13.2809 -87.5616 | 0.537741 -2.90638 | 11380.9 -8159.99
-12.8085 -87.7212 | -0.380249 -0.694588 | -10178.3 -5184.54
-12.3449 -87.8903 | 0.603358 2.96462 | -3847.76 17407.2
-11.8807 -88.0408 | 2.81738 -1.91163 | 8955.86 -10432.9
-11.4139 -88.2086 | 5.64476 -6.0147 | 6803.03 -7348.02
-10.9483 -88.3966 | 0.60522 -1.16256 | -9777.85 6237.02
-10.4919 -88.5865 | -1.91401 0.633467 | -9207.84 5341
-10.0421 -88.7724 | -3.01042 0.537444 | 5898.94 -6683.47
-9.58698 -88.9589 | 0.998683 -0.692825 | 5633.28 -3984.59
-9.1198 -89.1314 | 1.49259 -0.549938 | 10684.8 6395.6
-8.63426 -89.2686 | -1.73816 3.80652 | -1671.67 1110
-8.14241 -89.3825 | -0.0451218 1.11691 | 4109.2 -5624.81
-7.64804 -89.4893 | -0.611943 -2.42982 | -24277.3 8180.71
-7.16749 -89.5841 | 0.552631 2.19499 | 6954.74 -11120.5
-6.68211 -89.6823 | -2.59077 2.3687 | 19073 5926.17
-6.18024 -89.7578 | -6.26201 -0.0936013 | -7969.28 -5995.07
-5.67904 -89.8172 | 1.02973 1.83929 | 189.812 -2971.38
-5.17572 -89.8418 | 1.87796 1.23087 | -1599.53 5283.33
-4.67472 -89.8002 | -1.56433 -2.48164 | 713.354 17080.6
-4.1823 -89.6816 | 3.16007 -2.91796 | 11095.2 -959.262
-3.69026 -89.5384 | 4.76839 -3.34864 | -11575.3 -26749.3
-3.20524 -89.4117 | 0.65081 2.966 | -2549.16 12894.5


-60.664 -76.2073 | -0.345902 -2.312 | 150.26 6191.32
-60.269 -76.5095 | 3.05143 0.755417 | -828.071 -12868.5
-59.9 -76.8492 | 1.74646 -1.0107 | -3012.53 10910.2
-59.5486 -77.2 | 0.329475 -3.83673 | 5245.09 -4588.17
-59.2073 -77.5659 | 1.36809 1.60574 | 2032.95 4189.12
-58.879 -77.9428 | -0.433779 -2.33254 | -5498.7 -6519.83
-58.5755 -78.3424 | -1.75866 -4.10988 | 11107.1 -3651.72
-58.2815 -78.7563 | -4.96072 -0.789035 | -11718.7 775.862
-58.0124 -79.1811 | -2.17752 2.91139 | 310.283 7419.17
-57.7481 -79.6019 | -0.0145182 -0.254024 | -6824.56 6469.49
-57.4823 -80.0135 | 1.38531 0.84652 | 2065.05 455.985
-57.1974 -80.4128 | 4.46334 1.58007 | 5843.53 -8283.26
-56.8848 -80.8002 | 4.093 0.314685 | 1296.91 -2365.77
-56.543 -81.1671 | 4.45436 1.06947 | 10777.4 2784.09
-56.1676 -81.5056 | -0.794673 -4.27795 | -14798.7 -7722.27
-55.7855 -81.8302 | 0.182934 0.153362 | -1089.36 6291.27
-55.377 -82.1144 | 0.181693 -3.35786 | 12164.3 10564.9
-54.9334 -82.3459 | 1.45314 -2.44749 | -8013.1 -12435.7
-54.4838 -82.5626 | 2.72204 1.97761 | -8239.6 4681.19
-54.0286 -82.7526 | 2.2675 -4.70775 | 9155 473.445
-53.5579 -82.9137 | 4.13499 -1.28586 | -3637.02 -49.7416
-53.0826 -83.0533 | 1.29917 4.72659 | -5598.83 -1834.76
-52.6068 -83.1778 | -1.29405 1.43383 | 1055.5 4286.19
-52.1262 -83.2841 | 0.134452 -1.07136 | 8790.26 -8353.29
-51.6385 -83.3874 | 1.40742 -1.12422 | -9098.22 -5538.25
-51.1518 -83.476 | 2.24728 0.0807907 | 5418.83 9822.05
-50.6558 -83.5139 | -1.37058 2.59367 | 9972.84 -1286.26
-50.1529 -83.5071 | -1.41754 -1.37288 | -17925.2 -6647.65
-49.6628 -83.4587 | -0.0208466 -0.654899 | 10469.5 14318.9
-49.1746 -83.3486 | -1.89403 -3.24691 | 9071.39 3927.93
-48.6861 -83.2107 | -1.87079 -1.663 | -11676.9 -12876.2
-48.2018 -83.0866 | -2.68028 -0.980273 | 12467.3 887.025
-47.7079 -82.9753 | 0.133292 -4.90486 | -6780.81 -7695.69
-47.2164 -82.8749 | 2.12349 -4.06585 | -4565.36 5651.97
-46.7298 -82.7588 | 0.893973 0.662183 | 14723.6 7159.2
-46.2373 -82.6254 | 1.95589 0.725158 | -5105.8 -6433.24
-45.7476 -82.492 | 2.12913 0.119514 | 537.431 5727.77
-45.2592 -82.3527 | -1.5433 0.204102 | -4371.78 -2185.01
-44.7719 -82.2235 | -0.896304 -0.00551538 | -2114.01 -10399.9
-44.2834 -82.116 | 0.0862077 -1.44798 | -1295.28 8406.98
-43.7971 -82.0034 | 1.07764 1.324 | -5993.29 -2771.31
-43.3145 -81.8929 | 3.96599 2.60181 | 4083.52 3971.97
-42.829 -81.7839 | -0.496877 3.04054 | -185.35 -1077.13
-42.3414 -81.6892 | -0.0434615 0.140099 | -11748.9 -2665.25
-41.8568 -81.6169 | 0.592922 3.96114 | 14756 6673.04
-41.3607 -81.568 | -1.38521 1.96224 | -5000.02 -11748.3
-40.8652 -81.5647 | 1.16118 2.93142 | -9104.39 10844.4
-40.3749 -81.5797 | 0.343795 6.3138 | 16876.8 -2998.99
-39.8766 -81.6286 | -1.48785 3.55088 | -4529.03 -1814.79
-39.3851 -81.7155 | -0.645481 1.83926 | -554.87 6977.59
-38.9029 -81.835 | 0.181495 6.64097 | -8645.97 -8400.66
-38.4406 -82.006 | 2.72057 2.17626 | 7526.44 -535.194
-37.9866 -82.2072 | 3.07438 1.73779 | -1723.34 12275
-37.5438 -82.4192 | 4.95162 4.44707 | -19471.9 -3058.1
-37.1274 -82.6613 | 3.50794 1.37991 | 19309.5 -7744.71
-36.7056 -82.9197 | 0.404785 4.20413 | 8751.9 4643.92
-36.2776 -83.1758 | -2.20872 3.27908 | -16288.5 -934.093
-35.8629 -83.438 | -2.56688 0.59 | 5482.63 5241.91
-35.4438 -83.6933 | -2.42997 0.0882882 | -768.483 -4701.44
-35.0239 -83.9502 | -0.336025 -3.3538 | 3389.74 1837.46
-34.5989 -84.201 | 2.77956 -1.34638 | 513.208 980.693
-34.1729 -84.4483 | 4.16772 0.0242417 | -13025.4 3073.77
-33.7556 -84.6971 | 3.52125 2.79785 | 12059.2 -17885.6
-33.3267 -84.9504 | 1.64827 2.51111 | 7481.54 9315.99
-32.8742 -85.1638 | 3.61579 -0.403056 | -9274.05 9946.85
-32.4109 -85.3346 | 1.84151 0.350908 | 7752.64 -10337.9
-31.936 -85.4917 | 3.06654 -0.870648 | -338.44 -5403.54
-31.454 -85.632 | 4.37413 1.11119 | 701.955 7731.93
-30.9635 -85.7335 | -0.175838 3.88893 | -4148.29 4002.59
-30.4707 -85.804 | 1.24868 2.66853 | 1511.36 -5217.68
-29.9754 -85.8667 | 2.35013 1.08515 | 7194.17 -1261.75
-29.4759 -85.9248 | 1.18104 -2.10723 | -14154.9 -6463.37
-28.9841 -85.9797 | 0.890982 1.01541 | 1784.87 2964.22
-28.4901 -86.0037 | 0.656003 -1.23319 | 2569.16 6824.19
-27.9947 -85.9821 | 1.9693 -1.71221 | -4540.68 -1439.72
-27.5037 -85.9302 | 0.153544 3.71884 | 6444.65 693.79
-27.0113 -85.8596 | 1.15078 3.17835 | -1499.52 -9854.86
-26.5217 -85.784 | 3.64825 2.50847 | -4195.41 1674.26
-26.0407 -85.6797 | 1.69737 0.997824 | -2303.73 8522.14
-25.5719 -85.5342 | 1.6314 3.87934 | -5776.31 -5955.11
-25.1124 -85.3734 | 3.63272 1.15858 | 8808.01 1900.41
-24.6503 -85.2056 | -0.300613 -0.624782 | -2022.88 -2218.57
-24.1898 -85.0406 | 2.17394 -0.705023 | -12825.4 -8173.99
-23.7363 -84.8828 | 2.7618 3.83051 | 8614.82 12085.5
-23.278 -84.715 | 1.44409 -2.09109 | 7955.01 1778.24
-22.8077 -84.5594 | -1.60162 -1.65102 | 7726.67 -10509.5
-22.3235 -84.4343 | -3.11918 -0.543286 | 1349.14 11745.8
-21.837 -84.3105 | -1.6696 2.67381 | -13961 -2443.71
-21.3565 -84.2023 | -1.01331 -1.04566 | -3527.63 -1236.88
-20.8736 -84.1227 | -0.121688 -5.8548 | 11319.3 -2723.24
-20.3789 -84.0806 | -0.0356194 -4.41275 | 408.978 4397.79
-19.8818 -84.0682 | -0.6781 -1.32045 | -7914.97 -5401.26
-19.3896 -84.0926 | 0.126411 4.68842 | 3323.87 1978.28
-18.8959 -84.1374 | 2.01691 2.13755 | 14274.6 9887.55
-18.3934 -84.1945 | 6.13263 1.66904 | 1533.36 -18134.5
-17.8947 -84.2988 | 5.24463 -2.82927 | -6476.67 11769
-17.4036 -84.416 | 4.67292 1.46233 | 8078.28 -2826.99
-16.9143 -84.5554 | -0.2696 -0.120473 | -8830.09 -1406.55
-16.4392 -84.7192 | 1.4669 0.777409 | -9772.32 9977.57
-15.979 -84.8964 | 4.89525 -1.77672 | 7150.29 -7102.12


5.35521 61.9456 | 2.96662 3.65518 | 1742.95 3046
5.78353 61.6877 | 2.58113 1.91567 | -1640.19 -2988.42
6.18971 61.3956 | 0.78993 -0.897232 | -11.581 -3580.89
6.57423 61.0725 | 0.663706 -0.543789 | 3774.8 1114.74
6.9446 60.7308 | 0.474446 -1.6765 | 355.215 1568.82
7.29898 60.3732 | -2.26025 -5.25504 | -4213.43 -1766.78
7.63267 59.9972 | -2.64816 -6.11337 | 1577.69 -2687.15
7.95605 59.6082 | -1.60623 -4.30799 | 6586.21 -4502.2
8.28108 59.2129 | -2.19801 -3.7681 | 2706.74 -639.85
8.60877 58.8169 | -1.37033 -2.6239 | -3530.39 -229.734
8.93494 58.4221 | -1.68062 -1.62011 | -3671.26 3475.72
9.26463 58.0364 | -1.4622 -1.57933 | -4399.16 7224.69
9.60521 57.669 | -0.249755 -0.151279 | 2281.7 736.879
9.9643 57.3203 | 0.373376 2.85762 | -2274.28 -2677.38
10.3389 56.9893 | 0.513564 3.68669 | -5856.63 762.984
10.7323 56.6873 | 0.367089 3.63847 | 2075.85 5357.63
11.1564 56.4331 | 0.754272 3.42644 | 2440.81 395.197
11.6073 56.2258 | 0.416082 2.46094 | -169.444 -5320.44
12.0764 56.0571 | -0.73984 3.3319 | 5115.07 1767.55
12.564 55.9349 | 0.166885 2.41261 | 6855.7 130.793
13.0655 55.8547 | 1.19285 1.38493 | -2113.92 -2076.63
13.5697 55.8078 | 1.25621 0.847701 | -9090.44 -2848.02
14.0696 55.7947 | 0.53382 2.9294 | 84.2083 2672.05
14.5678 55.8288 | -1.41457 4.6499 | 4811.55 1695.57
15.0632 55.9124 | -1.90225 2.15675 | -635.194 -4542.75
15.5473 56.042 | -1.60397 0.0622726 | -4900.93 5843.85
16.0098 56.2305 | -1.3523 0.652778 | 439.898 5035.78
16.4538 56.4648 | -0.369993 0.770459 | 9807.52 -6388.68
16.8925 56.7169 | -0.394092 0.159806 | -1381.49 -675.472
17.3149 56.9925 | -0.00529482 -0.0335131 | -7777.52 -1191.83
17.7097 57.297 | 0.513668 0.675167 | -2033.18 -3886.18
18.078 57.6274 | 1.75244 -0.755919 | -3658.87 3305.61
18.4186 57.9862 | 2.76033 -1.62524 | 2438.13 5461.62
18.7468 58.3619 | 0.465522 -0.75813 | 3619.77 -3262.08
19.0801 58.7338 | -1.01373 -0.532543 | -829.626 -2626.04
19.4228 59.0953 | -1.71766 0.198746 | 1646.7 2249.16
19.7785 59.4468 | -2.6213 0.659338 | -233.653 5689.19
20.1498 59.7852 | -1.11954 -1.02983 | -2102.89 -3332.57
20.545 60.0901 | -0.129625 -1.36495 | -366.317 -9253.91
20.9695 60.3454 | -1.58774 0.63605 | 58.99 2886.65
21.4157 60.5643 | -1.32664 -0.122415 | 6125.34 3686.18
21.8818 60.7537 | -0.94558 -1.58423 | 6526.13 200.98
22.3642 60.9159 | -0.604402 -2.97521 | 1253.21 6986.49
22.8557 61.0602 | 0.22278 -1.74437 | 2231.62 -4168.04
23.3567 61.1712 | -0.162309 3.65293 | -2133.91 -1408.22
23.8617 61.2484 | -0.484121 2.48722 | -5992.83 4278.3
24.3657 61.2935 | -0.385995 -2.42501 | -4832.83 -7897.6
24.8673 61.2875 | -0.492676 -0.327175 | -99.991 -760.768
25.3661 61.2411 | -1.17936 0.607141 | -502.476 3168.24
25.8615 61.1684 | -4.23444 -0.902885 | 3061.85 -1072.76
26.3547 61.0709 | -5.32894 -1.92137 | 1774.46 2766.12
26.8437 60.9534 | -2.85581 -1.41125 | -7604.21 327.606
27.3195 60.8097 | -1.59718 0.623463 | -6356.75 104.417
27.7812 60.6395 | -2.84131 1.72604 | 1373.45 2245.81
28.2348 60.4495 | -3.98639 -0.594316 | 3109.76 -456.607
28.6817 60.2387 | -2.30838 -1.03604 | 3551.4 492.799
29.1199 60.0056 | -0.268916 0.64691 | -3081.57 -4693
29.5417 59.7436 | 1.88932 3.85604 | -429.286 -1208.05
29.9539 59.4653 | 4.01908 3.89356 | 5270.99 2259.53
30.368 59.1864 | 1.8413 -0.952801 | -752.797 1568.53
30.7816 58.9089 | 0.355353 -2.95607 | -4218.49 3080.37
31.1906 58.6314 | 2.93498 0.523661 | -2030.72 -3129.86
31.5953 58.3483 | 2.26545 1.3459 | 2977.76 -2131.14
32.0042 58.0669 | 1.11438 -1.32735 | -1161.26 2055.11
32.4204 57.7979 | 0.279723 -2.21734 | -740.67 -2044.99
32.8478 57.5452 | -2.84361 -1.41961 | 6959.22 -4932.21
33.2957 57.3184 | -2.88349 0.147378 | 560.61 3948.79
33.7624 57.1368 | -1.96881 0.704906 | -9426.7 4364.56
34.2379 57.005 | -2.51385 -2.04706 | -3407.19 -5602.67
34.7211 56.9177 | -3.18079 -4.34843 | 4269.19 6872.38
35.2136 56.8908 | -3.29768 -4.94659 | 1806.04 4135.48
35.7084 56.9073 | -2.41142 -3.29834 | -703.619 -8358.89
36.2022 56.9305 | -3.2594 -2.48933 | -1609.19 -92.9313
36.6947 56.9559 | -3.84873 -0.492426 | 1589.31 -1839.46
37.1881 56.9788 | -2.45272 0.921252 | -734.764 -1162.82
37.681 57.0016 | -2.18978 -0.448756 | -2079.17 238.42
38.1722 57.0306 | -1.39594 1.02326 | -696.303 -438.431
38.6624 57.0701 | -1.20322 1.58774 | 2688.54 3051.87
39.1535 57.125 | -1.05461 -0.956386 | 3578.72 -4749.59
39.6464 57.1879 | -0.0258231 1.13728 | 2013.07 -1782.11
40.138 57.2708 | -1.18715 2.50676 | 324.714 9593.88
40.624 57.3933 | -1.26445 0.18733 | 6649.54 862.418
41.1088 57.5383 | -0.0176577 -3.61883 | 52.0607 -4802.07
41.5904 57.6914 | -0.812083 -4.86041 | -5757.05 -723.407
42.0634 57.8567 | -1.88431 -2.99248 | -422.677 912.3
42.5303 58.0365 | -2.74784 -2.52711 | -223.08 3569.71
42.9927 58.2288 | -1.90597 -2.53469 | -1656.64 -1951.79
43.4545 58.4183 | -1.80221 -1.86163 | -391.951 -5119.11
43.9198 58.5952 | -3.43899 -0.35949 | 707.462 6083.95
44.3888 58.7683 | -2.50491 0.380943 | 4293.4 888.48
44.867 58.9254 | -2.90888 2.23836 | 152.208 969.645
45.3539 59.0549 | -2.34096 4.08339 | -938.052 -5902.94
45.8489 59.1414 | 0.300579 2.04294 | 1820.69 -6943.06
46.3493 59.1916 | -0.106507 -0.275159 | -1424.94 8830.06
46.8494 59.2404 | -0.102051 -0.0835065 | 715.302 4981.61
47.3506 59.2881 | -0.458213 -1.27621 | -17.2948 -4645.17
47.8532 59.3155 | -2.17673 -0.815111 | -256.928 4631.73
48.3565 59.3223 | -3.37091 -0.188952 | 217.22 -2495.38
48.8587 59.2896 | -3.87726 -0.159593 | -914.166 -6559.01
49.3553 59.2082 | 0.0500975 -0.368317 | -2597.15 4031.34


-31.7598 -94.5098 | -0.835168 -5.61854 | 20506 1662.19
-31.2612 -94.6414 | -3.18344 -6.86746 | -18232.6 -8180.59
-30.7739 -94.76 | 3.86477 4.52508 | -33864.4 10224.4
-30.3024 -94.8428 | -5.75336 -1.56495 | 35846.8 -8903.17
-29.8063 -94.8902 | 1.88274 3.243 | -16815.9 19191.8
-29.3134 -94.88 | 12.9439 1.3713 | 27497.3 -20447.6
-28.8033 -94.8694 | 1.80016 -6.90852 | 3811.95 2353.28
-28.2945 -94.8322 | 0.547366 12.2781 | -54172.5 26218.5
-27.8232 -94.7539 | -1.38899 0.775289 | 26354.4 -57650.8
-27.3325 -94.7414 | -3.42767 -0.0306558 | 37775.1 61863.1
-26.8207 -94.6544 | -5.54566 6.04954 | -43391 -45954.4
-26.3288 -94.5891 | 3.11622 -4.29993 | 55231.3 33431.1
-25.8122 -94.4729 | -5.06441 -1.07496 | -31186.3 7384.3
-25.3189 -94.3391 | -3.90207 1.90303 | -28742.5 -46123.4
-24.8414 -94.2662 | 6.88765 -8.19627 | 1445.07 21607.4
-24.3678 -94.1693 | -9.66194 8.51249 | 3387.03 13248.7
-23.8901 -94.053 | -7.83688 -3.60663 | 45638.6 -17625.2
-23.3819 -93.9697 | 7.838 1.80909 | -60144.2 -2794.84
-22.9082 -93.8832 | 6.13301 3.48735 | 21865 29013.4
-22.4233 -93.7685 | -3.26111 -9.84809 | 42239 -19241.2
-21.9045 -93.7069 | 4.83442 2.51668 | -40741.4 -16536
-21.4057 -93.6891 | -10.2595 5.60189 | 6445.27 28752.1
-20.907 -93.6486 | -8.29799 -6.23286 | -1373.45 -17381.8
-20.4086 -93.6344 | 3.50067 -13.6611 | -4444.68 17429
-19.9136 -93.6253 | -10.6167 -0.756675 | -7494.72 -31133.9
-19.4229 -93.6694 | 1.04939 1.00144 | 25279.6 41533.8
-18.9153 -93.6882 | 9.59912 -6.57541 | 2296.02 -39796.8
-18.4103 -93.7731 | 4.5928 -8.57972 | -26592.3 28323.4
-17.9224 -93.8599 | 6.95014 2.36832 | 33217.3 -10223.6
-17.4231 -93.9872 | 1.95806 11.3195 | -11648.2 -25426.1
-16.9442 -94.1705 | -4.65081 2.70608 | -19115.5 53494.8
-16.4769 -94.3245 | -7.04679 2.31738 | 25796.9 -46717
-16.0151 -94.5503 | -10.5666 -0.532254 | -14928.6 23803.2
-15.5779 -94.7958 | -0.195832 9.02214 | -6756.29 -4990.24
-15.1678 -95.0806 | -8.64081 -13.0649 | 27037.1 -5901.86
-14.7681 -95.4007 | -2.0513 -2.84963 | -39292.2 196.956
-14.429 -95.759 | -0.682209 7.36845 | -11575.5 5974.85
-14.0979 -96.1098 | 2.599 1.73636 | 38478 25483.9
-13.7028 -96.4032 | -1.83911 2.56998 | -79.4246 -46507.4
-13.3033 -96.7237 | -7.16293 0.0776744 | -11681.7 19970.6
-12.8972 -97.0165 | -2.73513 -6.11928 | 10150.3 9676.74
-12.4709 -97.2779 | 1.56237 -10.2172 | -13972.9 2308.06
-12.054 -97.5411 | -4.18901 0.390286 | 7412.18 -31311.9
-11.6432 -97.8343 | 5.03678 -0.57069 | -14404.9 33636.6
-11.2267 -98.0861 | 5.69912 3.19357 | 3685.22 -7268.69
-10.7975 -98.3208 | 1.89403 -1.84924 | 16005.5 -225.45
-10.3553 -98.5405 | 2.30016 -5.47061 | -50913.7 13534.9
-9.94735 -98.7586 | 1.73731 -5.61589 | 22142.2 -8465.65
-9.52624 -98.9835 | 4.19494 1.04619 | 21494.2 -28480.1
-9.0799 -99.215 | -8.74268 11.896 | 17941.5 16477.3
-8.59703 -99.3852 | -9.27076 -1.09243 | -16681.1 -5777.37
-8.10709 -99.5045 | 3.45175 -5.40356 | 13569.7 19020.5
-7.60281 -99.5497 | -0.793276 -2.84339 | -41596 -12930.1
-7.12054 -99.5747 | -12.1726 6.17121 | 29513.3 -7112.21
-6.61978 -99.5759 | -5.91597 -1.93231 | 22232.7 11039.7
-6.10948 -99.5227 | 3.5082 2.00333 | -62483.8 -5261.11
-5.63965 -99.4279 | 6.79488 4.18177 | 54725.7 2477.02
-5.1415 -99.3042 | 2.00391 -1.21242 | 24773.1 25769.8
-4.63195 -99.1421 | 0.440799 2.72942 | -41980.9 -38232.3
-4.14263 -99.0092 | -3.55455 3.26129 | 31859 29503.7
-3.64135 -98.8555 | -0.850456 -0.828926 | -35452.5 -20589.9
-3.15833 -98.7284 | 5.73583 1.73658 | -7258.22 -22469.8
-2.6756 -98.6224 | -2.15662 1.6312 | 56804 45185.2
-2.16996 -98.4457 | -13.9375 -1.13751 | -29080.4 -2955.14
-1.68917 -98.2364 | -2.35165 2.81207 | 9349.7 -4528.91
-1.20767 -98.0289 | 4.6999 -0.688807 | -17645.9 -17801.9
-0.737013 -97.8401 | 0.459321 6.45827 | -23277.8 9632.61
-0.280807 -97.6442 | -3.42149 7.24302 | 54855.5 -11049.9
0.211232 -97.4718 | 4.85686 -3.20309 | -53872 15891.8
0.664609 -97.275 | 9.48599 2.97967 | -4560.95 -23025.9
1.11826 -97.1062 | 3.22993 5.70813 | 24480.4 15389.9
1.58996 -96.9398 | 3.26943 -5.47241 | -14410.7 -8644
2.06033 -96.7894 | 0.710391 -3.41704 | 22407.1 13998.9
2.54371 -96.6408 | -3.06336 -0.745379 | -36224.8 -10567.3
3.00921 -96.5204 | -0.0362761 0.312244 | -11597.8 -6533.19
3.47235 -96.4365 | -2.00968 -3.15982 | 26766.8 8712.02
3.95406 -96.3753 | 5.80999 -5.92139 | -30734.2 12179.9
4.42684 -96.3431 | 1.30879 6.35253 | 60746.4 -37149
4.93451 -96.3959 | -6.47186 3.54919 | -31014.8 40944.2
5.42647 -96.4372 | 9.2329 5.25063 | -1598.14 -38087.6
5.91271 -96.5247 | 2.53679 -6.86273 | 29200.8 49214.9
6.41392 -96.5629 | 1.65794 2.14078 | -75278.6 -28669.9
6.86739 -96.6554 | 1.10556 1.72745 | 64031 -3669.54
7.351 -96.7607 | 1.17124 7.822 | -39928.7 26703.9
7.81675 -96.8497 | 4.59955 4.33778 | 25927.4 -38465.5
8.29298 -96.9835 | -1.4311 -1.07748 | 19027.9 30978.9
8.78584 -97.0839 | -7.90507 4.87934 | -31887.2 -18777.7
9.25862 -97.2033 | -1.70853 -1.96921 | 14983.6 17860.8
9.74147 -97.3037 | -4.17679 0.346075 | 6468.53 -25920.5
10.2259 -97.4256 | 3.78555 -6.62248 | -25684.9 26204.7
10.7022 -97.5104 | 8.54772 -4.34296 | 35197.1 -15305.2
11.2015 -97.5933 | 6.3004 -7.99247 | -803.685 15917
11.7017 -97.6635 | -2.56729 0.205127 | -31492.6 -27002.5
12.1805 -97.7735 | -2.31606 -4.67539 | 44268.3 13538.5
12.6875 -97.8565 | 13.6735 -2.40303 | -23830.8 8277.86
13.1819 -97.9167 | -4.66188 -7.47834 | -26295 -22816
13.6574 -97.9838 | -5.0231 4.18356 | 7423.72 40394.6
14.1395 -97.9855 | 9.84425 7.21643 | 12872.8 -38711.9
14.6328 -98.0211 | 1.02912 0.438549 | 20253.4 10566.5
15.143 -98.033 | 1.82686 3.62021 | -14136.9 2339.56


-19.6643 70.5644 | 1.0341 -3.27039 | -152.507 2928.6
-19.2085 70.3634 | 1.10149 -1.8046 | -4656.03 -3255.2
-18.7707 70.1299 | -0.163195 -0.891061 | -202.163 1133.09
-18.3453 69.8763 | -0.786572 1.71676 | 1104.57 3408.27
-17.9269 69.6128 | -0.32657 2.64704 | -1367.2 131.509
-17.517 69.3383 | -1.61376 -0.173914 | -754.554 1203.38
-17.1145 69.054 | -2.2343 0.609254 | 4070.09 -1431.18
-16.7161 68.758 | -1.60684 3.33625 | 3083.48 -7037.81
-16.3234 68.4464 | -0.635589 3.83993 | -2352.95 -882.123
-15.9341 68.1316 | -0.0614933 3.05408 | -1762.91 6099.12
-15.5383 67.8307 | -1.10032 1.7064 | 1063.95 -950.191
-15.1306 67.545 | -2.54632 0.293724 | 1375.7 -749.117
-14.7085 67.2783 | -1.9734 0.217723 | 1007.3 -1960.88
-14.2712 67.0338 | -1.7488 0.487738 | 2608.48 -466.156
-13.8164 66.8193 | -1.54717 2.15903 | -559.346 1306.98
-13.3468 66.6415 | -1.99777 2.29322 | -2840.02 1062.46
-12.8667 66.503 | -3.22967 1.32563 | -1685.81 -37.9596
-12.3779 66.405 | -3.01438 1.42213 | 1905.15 -1866.37
-11.8813 66.3493 | -1.32225 2.49187 | 508.049 1992
-11.3817 66.3433 | -0.237866 1.91579 | -4613.55 3169.72
-10.8866 66.3851 | 0.0265423 1.25766 | 926.944 -4138.23
-10.3945 66.4584 | -0.51248 2.47768 | 4606.03 -416.685
-9.90418 66.5626 | -1.0564 2.85178 | 4404.34 1653.81
-9.41764 66.7013 | -0.654562 2.06559 | 6114.68 62.5816
-8.93718 66.8756 | 0.542443 1.45602 | 2797.48 6134.29
-8.47081 67.0944 | 1.11913 1.70033 | -2244.82 3321.34
-8.02436 67.3515 | 1.57156 1.0432 | -2518.83 -3504.53
-7.59532 67.6313 | 1.78808 -0.124999 | -3979.08 383.613
-7.18128 67.9288 | 0.316717 0.425526 | 2914.16 -258.264
-6.77176 68.2346 | -1.32428 2.30578 | 3221.49 -1671.03
-6.36389 68.5435 | -2.16694 3.60796 | -7406.55 2028.08
-5.96581 68.8587 | -2.78259 4.09142 | -3552.26 -6311.33
-5.56873 69.166 | -0.952463 1.23755 | 219.14 -5184.78
-5.16714 69.4626 | 0.424381 -1.94054 | -2188.3 3803.78
-4.76571 69.7594 | -0.366221 -3.31212 | 1077.99 234.271
-4.3605 70.0521 | -1.3681 -3.02201 | 890.964 -2626.2
-3.95012 70.3367 | -1.70449 -1.11405 | -347.561 1084.35
-3.53811 70.6194 | -0.386094 -0.290546 | 2167.38 449.069
-3.12567 70.9026 | 2.21813 -2.32381 | -4635.57 -634.978
-2.72014 71.1895 | 3.37032 -4.72936 | -8477.28 670.277
-2.32173 71.4786 | 2.25382 -4.5195 | 2668.76 -453.218
-1.91224 71.7545 | 1.72869 -2.50121 | 7311.94 1097.62
-1.48146 72.0065 | 2.78466 -0.166234 | 1671.26 5324.1
-1.03198 72.2316 | 3.59099 1.26538 | 545.865 -1514.88
-0.562095 72.4123 | 2.41506 2.32908 | 5483.37 -5781.77
-0.0715034 72.5371 | 0.516468 2.87935 | 2113.89 2628.85
0.429682 72.6205 | -0.451303 3.1679 | -5268.26 3839.15
0.931864 72.6668 | -1.02206 2.81247 | -5940.16 -4813.2
1.43126 72.663 | -2.37529 2.17509 | 378.766 -618.249
1.92789 72.6141 | -2.18559 2.31036 | 1204.95 1147.34
2.41987 72.5285 | -0.236923 3.71862 | -1400.92 4770.45
