46.4195 -86.3605 | -1.27714 2.89526 | -1289.41 6938.34
63.1253 27.2879 | -1.15168 -1.12646 | 727.287 332.465
63.5667 27.0606 | -2.4189 -0.316536 | -694.721 -435.977
63.9841 26.7917 | -3.05239 -1.29573 | 635.498 -1872.55
64.3787 26.4885 | -1.86394 -2.75266 | 1755.56 3585.75
64.7551 26.1636 | -1.59902 -2.76677 | -5.62333 361.493
65.1107 25.8166 | -3.43612 -3.22115 | -678.864 -1317.28
65.4432 25.4473 | -4.17756 -2.43885 | -859.081 1061.44
65.7544 25.0606 | -1.98179 -0.671792 | 4535.89 370.374
66.0489 24.6594 | -1.00882 -0.834636 | -1238.33 -1874.08
66.3176 24.2404 | -0.721731 -0.870408 | -2611.32 2873.41
66.5574 23.8073 | 0.137433 -1.53036 | -1097.88 523.356
66.7712 23.3614 | -0.443855 -1.86465 | 222.654 -4019.82
66.9665 22.9038 | -0.656108 -0.328943 | 2545.41 -3317.66
67.1557 22.4401 | -1.00939 0.394454 | -2054.37 1386.34
67.3456 21.9779 | -0.623932 0.861283 | -3128.4 2023.34
67.5486 21.5236 | 0.250046 0.814892 | 5286.34 11.4234
67.7853 21.0845 | -0.437275 0.456604 | 425.652 -298.53
68.0556 20.6648 | -0.0560408 1.05738 | 122.908 834.103
68.3575 20.2678 | 3.09859 1.7723 | -3222.08 -296.144
68.6865 19.8947 | 2.6412 1.06872 | 717.502 1002.13
69.0461 19.5512 | 2.09701 2.16959 | 5603.96 2825.77
69.4354 19.2388 | 0.869353 1.42722 | -1826.78 -3166.95
69.8367 18.9409 | -0.446484 -1.21862 | -1884.54 -3796.55
70.2435 18.6496 | 0.428941 -0.186668 | -215 802.112
70.6584 18.37 | -0.710141 1.32416 | -1617.38 -4202.19
71.0836 18.1046 | -2.83499 0.918302 | 3757.49 -1343.33
71.5297 17.8708 | -2.34442 0.790102 | 2778.86 7328.64
71.9987 17.6879 | -2.20991 -0.0850562 | -1757.79 -1201.26
72.4805 17.5466 | -2.75274 -1.41601 | -4299.06 -1815.06
72.9691 17.4439 | -2.09361 0.83134 | -734.641 3486.42
73.4646 17.3861 | -0.366108 3.40541 | 9734.56 2657.71
73.9697 17.3654 | -0.528199 3.31909 | 138.805 -393.325
74.4759 17.3614 | -1.85755 2.39183 | -6308.41 -5025.59
74.9777 17.3555 | -0.901626 0.273132 | -1386.09 -728.144
75.4779 17.3493 | 0.439413 0.395312 | 242.695 3516.95
75.9782 17.3475 | 0.00853618 3.26623 | 2056.81 -346.014
76.4798 17.3405 | -0.385967 1.99544 | -594.555 -1338.84
76.9808 17.3205 | 0.171238 0.466869 | -1533.28 1710.69
77.4797 17.285 | 1.41014 0.498127 | 518.135 -923.618
77.9768 17.2252 | 2.01891 0.0865535 | 675.13 -2038.65
78.4705 17.1361 | 2.1145 0.518735 | 3843.64 -481.365
78.9612 17.0203 | 2.35936 0.854533 | -3052.5 699.292
79.4432 16.8805 | 0.839303 -1.92888 | -5916.12 1179.79
79.9144 16.7191 | -0.626384 -2.81374 | 5294.49 231.382
80.382 16.5387 | -0.940698 -2.63722 | 4353.47 -666.706
80.8442 16.3367 | -0.968875 -2.0122 | 348.076 2597.33
81.2933 16.1086 | -1.36767 -1.82661 | -4505.78 149.967
81.7161 15.8422 | -1.23501 -1.64367 | -7588.4 729.786
82.1025 15.5336 | -0.916361 -1.94986 | 898.236 1833.92
82.4567 15.1902 | -0.0311698 -2.10485 | -876.004 286.347
82.7782 14.8168 | -0.465209 -2.07369 | 646.467 -480.006
83.0719 14.4198 | -0.725245 -1.48657 | 4073.81 -2220.47
83.3455 14.0049 | 0.690818 -1.75786 | 105.151 -1158.73
83.5996 13.5762 | 1.08531 -2.45337 | 1689.74 427.017
83.8382 13.138 | 0.644809 -2.16577 | -463.486 -1374.98


-81.9759 -55.6591 | -1.33448 -1.96968 | 5962.61 -3397.85
-81.4769 -55.7428 | -3.10908 -4.97685 | -1225.94 1303.83
-80.9851 -55.854 | -3.01166 -4.10677 | -7778.05 3763.07
-80.5041 -55.9866 | -2.11949 -1.07457 | 8248.67 -3080.54
-80.0263 -56.1449 | -1.53936 -1.1479 | -4422.89 -647.282
-79.56 -56.3256 | -2.32568 -0.790008 | -12157.6 8287.99
-79.1079 -56.5173 | -1.47 -1.93311 | 8331.42 -9388.59
-78.6564 -56.7284 | -0.237799 -2.05646 | 11272.8 -1486.58
-78.1975 -56.9417 | -3.08228 -0.661383 | -5670.86 1492.59
-77.739 -57.1465 | -1.37718 0.23652 | -7796.85 9982.26
-77.2803 -57.3301 | 1.20457 1.53215 | -2232.45 -2961.03
-76.8189 -57.5076 | 1.02975 2.94398 | 15622.9 -5718.43
-76.3441 -57.6827 | 1.95549 3.90089 | 4563.46 3260.49
-75.8641 -57.8522 | 2.29636 4.24782 | -11956.8 -3287.85
-75.3939 -58.0295 | -0.523188 3.53259 | -62.8354 2504.51
-74.9255 -58.206 | 0.418707 2.15594 | 403.952 2366.62
-74.4577 -58.381 | 2.04129 -0.127888 | -7626.65 -4231.22
-73.9953 -58.5615 | 0.418096 1.38287 | 9969.25 -355.046
-73.5235 -58.7336 | -3.78827 -0.0530388 | -2540.8 -609.18
-73.0465 -58.8898 | -1.16593 0.782976 | 230.397 -2859.61
-72.561 -59.0198 | 2.13074 -1.03592 | 6159.11 5656.3
-72.0627 -59.1022 | 1.41865 -1.47708 | -9099.53 -1172.55
-71.5642 -59.1394 | 0.381187 -1.02776 | 4964.98 1804.28
-71.0627 -59.1266 | 2.13493 -0.574332 | -5387.5 2792.92
-70.5689 -59.0673 | 0.902781 0.293192 | -9153.52 -10630.6
-70.0869 -58.9785 | -0.0439052 -0.932972 | 3847.76 5628.58
-69.6137 -58.8415 | -1.01747 0.591295 | 3123.37 4320.54
-69.1517 -58.6613 | 0.41355 -0.40454 | -1790.7 -4606.55
-68.7003 -58.4582 | 1.73529 1.1663 | 6153.22 2953.64
-68.2536 -58.2367 | -1.31862 -0.670329 | -3466.48 -7775.64
-67.8153 -58.0074 | 0.544464 -4.24803 | 623.884 -1771.9
-67.3888 -57.7579 | -0.0782831 -0.396316 | -2602.21 8404.9
-66.9836 -57.4722 | 0.492075 1.96362 | 3930.42 -3417.15
-66.5915 -57.1657 | 0.371742 1.05861 | 4843.85 5151.79
-66.2123 -56.8359 | -4.47119 -0.476889 | -615.222 -2950.26
-65.8498 -56.4888 | -1.67 0.729518 | -1380.79 5383.1
-65.5074 -56.1206 | -0.723078 0.490171 | -5079.84 -5641.03
-65.1799 -55.7459 | -1.33087 -0.93493 | 2890.5 -5288.52
-64.8548 -55.3709 | 0.489651 -1.99086 | 3843.45 8832.26
-64.5346 -54.9852 | -0.254565 -2.93084 | -11320.1 -3252.47
-64.2242 -54.598 | -2.0544 -1.11946 | 6558.55 2192.39
-63.8958 -54.2215 | -2.82089 2.87911 | 5948.14 89.3675
-63.5406 -53.8671 | 1.25706 1.8713 | -4619.96 -8168.99
-63.168 -53.5401 | 1.17306 -0.277266 | -10192.4 3174.5
-62.7874 -53.2292 | 0.772526 -0.990887 | 5459.92 297.026
-62.3819 -52.9464 | 2.11328 0.743473 | 7297.9 1245.45
-61.949 -52.6971 | 4.1685 -0.0281766 | -3265.47 794.107
-61.4998 -52.479 | 3.5777 0.525817 | 7055.08 645.397
-61.0327 -52.2924 | 1.60189 0.567641 | -10469.6 -2148.15
-60.5614 -52.1338 | 0.935314 -3.09528 | 6991.6 4151.38
-60.0787 -51.9979 | 1.46228 -1.33542 | 827.379 -550.596
-59.5892 -51.8909 | 4.19348 -0.675942 | -14206.5 -4544.1
-59.1035 -51.8159 | 3.85987 -1.76171 | 3235.69 5127.34
-58.6131 -51.7633 | 3.17494 -0.722202 | 7023.71 -1679.17
-58.1151 -51.7422 | 3.39443 -1.86039 | 1399.46 2950.39
-57.6149 -51.7516 | 1.21278 -1.0305 | -195.588 -1407.82
-57.1163 -51.8013 | 3.18607 0.0379697 | 6697.96 -3029.32
-56.6201 -51.8948 | 1.18969 0.61813 | -7004.56 5414.74
-56.1376 -52.0263 | 0.114791 -0.551518 | -2357.41 -7188.49
-55.6712 -52.2067 | 6.00885 -0.809231 | 5554.43 -4400.22
-55.2133 -52.4187 | 5.27822 -0.934844 | -2467.52 6351.27
-54.7593 -52.6351 | 1.09243 -0.751977 | 9692.83 1396.22
-54.3 -52.8519 | 1.47467 -1.39898 | -4944.14 -3884.5
-53.8475 -53.0786 | 3.36732 -3.19949 | -6509.61 2465.19
-53.4002 -53.3065 | 3.95923 -2.7579 | 8480.3 -2324.55
-52.9456 -53.5297 | 2.26591 -4.24247 | -7713.5 506.783
-52.4891 -53.7404 | -0.120082 -4.89411 | 9526.76 7871.09
-52.0187 -53.9265 | 0.565555 -0.892225 | -5355.26 -8874.49
-51.549 -54.1111 | 2.59341 -0.253241 | -2007.76 4871.38
-51.0774 -54.281 | 3.39339 0.398588 | -5907.96 -237.083
-50.6061 -54.4375 | 1.61637 1.53355 | -4555.81 1919.72
-50.1322 -54.5755 | -0.0823413 2.54049 | 9715.91 -4737.9
-49.6467 -54.6942 | 1.32848 0.430557 | -4958.52 -715.586
-49.1558 -54.7814 | 0.49864 -1.43036 | 10124.2 -587.488
-48.6536 -54.8212 | -0.317454 -1.21775 | -7646.09 3632.8
-48.1565 -54.7986 | -1.15264 0.0558401 | -14804.6 -2356.97
-47.6754 -54.715 | -0.823002 -2.06933 | 15433.6 1167.92
-47.1993 -54.5697 | 0.53352 -1.22716 | 5402.97 6634.02
-46.7409 -54.3621 | -0.77168 -0.433562 | -12183 -5419.39
-46.3125 -54.1119 | 1.38693 -0.330315 | 6056.37 -2078.15
-45.9004 -53.8304 | 1.67512 1.07569 | 9072.93 6604.81
-45.5041 -53.5143 | 3.10854 0.11884 | -1388.04 787.973
-45.1338 -53.1679 | 4.79143 -2.09145 | -7543.32 -1788.54
-44.7942 -52.7975 | 2.20648 -0.0368842 | 1617.83 -5867.08
-44.4725 -52.4141 | -0.518781 3.32813 | 4249.08 9490.85
-44.167 -52.0099 | -1.0593 4.09552 | 326.047 -3185.53
-43.878 -51.5955 | 0.57001 0.073852 | -7336.07 -3468.32
-43.6103 -51.1728 | 0.970215 -3.72566 | -744.547 1516.12
-43.3503 -50.7455 | 2.97497 -0.771367 | 4106.71 -1346.36
-43.0817 -50.3237 | 1.46429 -0.852026 | -2467.91 -6870.35
-42.805 -49.9124 | -2.27015 -2.71443 | 2535.56 5207.94
-42.5203 -49.5035 | 2.17472 -1.39654 | -6703.03 -2627.78
-42.2327 -49.1015 | 2.25992 -1.46434 | -2058.02 -2582.42
-41.9304 -48.7132 | -1.23643 -0.72015 | 8763.85 3058.49
-41.6001 -48.3423 | 1.21248 -0.0993861 | -1471.78 -6095.19
-41.2535 -47.9898 | -0.0650475 -0.412879 | -772.835 9345.82
-40.9028 -47.6369 | -0.28412 -1.95087 | -8595.56 327.569
-40.5482 -47.2925 | 0.9014 0.0621959 | 5317.44 -7119.21
-40.1667 -46.9766 | 3.11033 1.78085 | 13401.4 14406
-39.7551 -46.6778 | 4.2327 -0.714693 | -9045.64 -7720


15.1165 -2.65201 | -3.44643 0.904965 | -666.251 -3964.26
15.5374 -2.3874 | -1.34627 2.85414 | -1367.51 1568.91
15.9555 -2.11985 | -1.614 3.18857 | -4998.5 851.269
16.3698 -1.85099 | -1.61295 2.73531 | 3378.32 -3597.46
16.7902 -1.59143 | 0.521278 0.151014 | -2833.75 5001.41
17.2134 -1.33642 | 3.12045 -0.356173 | -1226.9 -1610.75
17.6464 -1.10095 | 2.82945 1.58072 | 5142.48 -6156
18.0955 -0.895182 | 1.8293 -0.739245 | -1345.43 3817.97
18.5496 -0.700502 | 1.79822 -5.08448 | -5273.16 6361.83
19.0043 -0.511606 | 0.483713 -5.32868 | -545.698 -2584.98
19.4688 -0.350855 | -2.18366 -1.99324 | 3426.53 -2146.47
19.948 -0.230268 | -4.5743 0.660279 | 6919.3 2290.4
20.441 -0.147953 | -4.89191 1.21625 | 1873.4 2401.7
20.9417 -0.104657 | -3.05798 0.328345 | 3597.75 861.122
21.4471 -0.108672 | -2.69032 0.12834 | 361.836 -6495.09
21.9493 -0.171673 | -2.08257 1.60781 | -4306.2 -1324.33
22.442 -0.280902 | -1.76982 1.92126 | 8442.6 4332.3
22.9328 -0.41909 | -2.68165 1.08894 | 3457.24 -4328.39
23.4157 -0.592683 | -1.56542 1.60857 | -4562.28 -298.607
23.8833 -0.796904 | -1.00224 1.67981 | -3636.82 5145.86
24.3349 -1.02365 | -1.27565 1.56779 | -5658.95 -226.432
24.7666 -1.27836 | -1.43051 2.85832 | 1627.66 -2199.74
25.1832 -1.55876 | -4.27994 1.06313 | 467.666 2401.69
25.5859 -1.85612 | -4.72937 -1.38419 | -7054.38 3163.74
25.9702 -2.16825 | -2.30134 -0.50566 | -2875.48 -1877.01
26.3425 -2.49193 | -0.0562285 1.73254 | 3815.95 6328.63
26.7165 -2.81172 | 3.07191 4.90304 | -467.33 1418.8
27.0862 -3.13443 | 2.11046 5.13083 | -6765.07 -6778.19
27.4447 -3.46949 | -0.680047 2.62435 | 4048.31 2459.35
27.8122 -3.79805 | -2.64969 1.22119 | 10137 -3529.31
28.1985 -4.11704 | -3.43653 0.135573 | 8.63149 -10450.5
28.5968 -4.43057 | -0.912391 -0.0441887 | 2817.52 2322.88
29.0175 -4.71536 | 0.727503 0.246555 | 555.255 3900.53
29.4624 -4.95782 | 1.261 -0.863562 | -2476.08 5173.4
29.9259 -5.15496 | 2.33654 -1.39145 | 2397.82 -115.16
30.4036 -5.31859 | 0.600175 -0.709523 | -1690.93 -5227.49
30.8875 -5.46177 | -0.897633 -0.109187 | -6005.06 -2619.93
31.3755 -5.57657 | -0.659164 -1.06495 | 5124.37 8448.73
31.875 -5.64059 | 0.528762 -2.35759 | 4470.46 2379.24
32.3807 -5.66603 | 0.0833884 -4.1714 | -5020.27 -8750.66
32.8835 -5.67554 | -1.86732 -2.55455 | -6676.57 105.79
33.381 -5.65694 | -1.25465 -1.61295 | 893.236 4456.23
33.8758 -5.59892 | 0.653546 -1.67476 | 5245.64 -4234.5
34.3685 -5.50869 | 2.92468 -2.83528 | -2780.72 -856.646
34.8495 -5.37581 | 5.34502 -3.02783 | -3233.6 9981.1
35.3126 -5.18911 | 3.6971 -2.11079 | 4779.44 -1812.57
35.7672 -4.97726 | 0.589627 -1.04611 | -3754.63 -2361.55
36.2137 -4.75781 | 1.07364 -1.51027 | -8680.37 -5441.47
36.6545 -4.54578 | 3.34413 -2.12894 | -4939.54 -5700.83
37.0963 -4.34889 | 2.26051 -0.256574 | 2879.67 5052.12
37.5451 -4.15971 | -0.713593 -0.168666 | 7236.04 1966.77
38.0068 -3.9848 | -2.24818 0.286689 | 8232.12 -1252.38
38.482 -3.82769 | -2.4217 2.1697 | 4376.63 3749.29
38.964 -3.67734 | -1.32447 -0.654872 | -3977.32 3007.39
39.4452 -3.53213 | -0.956839 -2.55249 | -7617.85 -961.886
39.9252 -3.40464 | -1.2012 -0.184841 | -2845.08 -4140.96
40.4096 -3.30999 | 1.04436 0.942808 | 3999.41 -581.775
40.9017 -3.24838 | 3.10166 0.824449 | 2220.07 -1022.98
41.3981 -3.21446 | 2.23134 2.43184 | -2368.39 3144.63
41.8943 -3.19653 | 0.838243 2.36295 | 1178.84 1966.9
42.3911 -3.19471 | 0.025004 0.959947 | -2492.45 -896.933
42.8856 -3.21587 | -0.484212 0.160184 | -1698.84 3519.39
43.377 -3.26166 | -1.90255 -0.93601 | 2101.27 -3841.3
43.8646 -3.34578 | -2.16282 -1.42711 | -1431.79 1293.14
44.3438 -3.46457 | -0.434942 -0.951419 | -1938.15 -15.6239
44.8121 -3.61613 | -0.105052 -0.709354 | -113.319 968.431
45.2707 -3.7946 | -1.01906 -0.229928 | 3810.63 4349.71
45.722 -3.99593 | -1.65258 0.125182 | 5231.73 -5752.57
46.1608 -4.23492 | -0.396613 0.52708 | 212.699 -5104.61
46.5808 -4.51134 | 1.17326 1.67022 | 3379.52 1371.25
46.9871 -4.81126 | 0.855305 1.24974 | 1170.41 -1382.91
47.3786 -5.13186 | 1.63675 0.146646 | -3651.04 1084.3
47.7531 -5.46809 | 2.72919 -0.105763 | -4101.04 1153.86
48.1149 -5.81296 | 0.0962639 -1.93079 | -668.265 5500.24
48.475 -6.15519 | -1.65368 -2.19031 | 4400.62 -132.987
48.8382 -6.49713 | 0.0908818 0.51557 | 957.68 -3821.97
49.1975 -6.84624 | 1.70036 -0.47683 | -3679.29 780.625
49.5486 -7.20091 | 1.02101 -2.70639 | -1838.2 -831.777
49.8969 -7.55772 | 0.93959 -1.79791 | 1073.31 -1683.65
50.253 -7.90835 | 4.29292 2.11594 | 1132.53 1320.79
50.6261 -8.24066 | 3.20209 2.7485 | 533.094 3268.97
51.0188 -8.54697 | -0.485199 0.53101 | -3135.06 1126.94
51.4259 -8.82909 | -1.08814 0.550185 | -3411.33 -1442.68
51.8456 -9.0882 | -1.50714 -0.613074 | -2221.56 1259.28
52.2813 -9.31633 | -0.455619 -1.50634 | 4966.1 356.548
52.7379 -9.50915 | -0.137648 -1.65721 | 8216.03 -5265.95
53.2134 -9.67227 | 0.237518 -2.26684 | -1558.5 -3461.83
53.6991 -9.80161 | 0.751318 -1.22615 | -5859.72 4218.38
54.1908 -9.87972 | -1.28413 -1.48279 | -1348.32 5459.93
54.6869 -9.90268 | -1.13006 2.87744 | 6351.45 -3185.18
55.1883 -9.8896 | -0.312406 6.57683 | 4641.24 -2707.86
55.6914 -9.84787 | -0.253205 3.67207 | -4237.94 632.768
56.1881 -9.77379 | -0.19319 2.95153 | -3600.4 2360.65
56.6763 -9.66752 | 0.922069 2.19689 | 268.758 -1129.24
57.1592 -9.54054 | 1.80996 1.2202 | 211.07 -1047.28
57.6387 -9.4002 | 1.02827 1.17037 | 3171.19 777.885
58.1178 -9.24952 | 1.52743 -0.509426 | 3114.68 1334.55
58.5973 -9.09164 | 3.83056 0.646115 | -1118.32 -1555.51
59.0752 -8.9321 | 3.59458 4.85054 | -3337.61 -1066.38
59.5501 -8.77168 | 1.76965 7.33774 | -963.935 776.91


-87.2616 -39.0397 | 0.242186 -2.61355 | 8095.86 656.052
-86.8148 -38.8063 | -4.75152 -2.20978 | -19479.9 -8340.24
-86.4049 -38.5365 | -1.91203 -2.76014 | 4645.56 4345.43
-86.0211 -38.2233 | 0.550464 1.76998 | 17996.5 15208.4
-85.6542 -37.8672 | 1.65164 0.986105 | -8083.15 -5991.45
-85.3191 -37.4867 | -0.231404 3.24516 | 5782.99 -7015.22
-85.0096 -37.0879 | 1.12344 -1.33497 | -22481.1 15963.9
-84.75 -36.6557 | 4.12331 -5.18463 | 25412.3 -21282.4
-84.4754 -36.2375 | 2.90573 -3.1085 | -21784.1 5050.99
-84.2289 -35.8076 | 3.57479 -0.518502 | 14930.7 -5041.63
-83.9764 -35.378 | 1.31249 0.109452 | -9233.78 18538.5
-83.7385 -34.9302 | 0.792478 -1.48753 | 17882.7 -3951.1
-83.4811 -34.4894 | 5.18539 -3.99185 | -16815.1 -6418.34
-83.234 -34.0542 | 3.2038 -1.43544 | 684.444 -11300.4
-82.9791 -33.632 | -1.88787 1.66014 | 427.174 8152.58
-82.7169 -33.2104 | -0.694747 1.68869 | 1323.55 -3046.53
-82.4428 -32.7981 | 0.818689 -3.22919 | -8446.67 -4914.51
-82.1614 -32.3962 | 0.689337 -1.71452 | 11802.1 11498.5
-81.8542 -32.001 | -0.941735 -3.88702 | -3516.42 -4076.94
-81.5279 -31.6229 | -3.32614 -3.75218 | 3451.06 7145.83
-81.1781 -31.2595 | 2.10841 -3.97385 | 6384.36 -5831.61
-80.8019 -30.9227 | -3.33608 -2.97101 | -9621.83 1009.86
-80.4194 -30.5999 | -0.723028 -3.49939 | -6099.7 1029.65
-80.0252 -30.2929 | 2.37765 -2.5276 | 24100.5 11905.2
-79.5931 -30.012 | -2.23419 1.17993 | -13090.7 -4718.29
-79.1432 -29.7805 | -0.215008 3.61739 | -19315.1 -19197.4
-78.6778 -29.624 | 2.00651 0.842813 | 37590.2 15753.4
-78.1771 -29.5146 | 3.64778 -3.22898 | -33348.1 -14055.9
-77.6876 -29.4634 | 3.86136 -2.76862 | -6307.92 7010.68
-77.2007 -29.4356 | 2.42928 2.20163 | 25511 3546.84
-76.6979 -29.4258 | 3.35166 1.55988 | -12588.9 -3142.35
-76.2014 -29.4392 | 1.60692 -3.70214 | -1990.9 1426.14
-75.708 -29.4662 | 1.91756 -1.81677 | -2096.59 4275.81
-75.216 -29.5022 | 1.30746 -1.06281 | 9211.22 2241.09
-74.7191 -29.5589 | -0.63944 3.63034 | 9957.31 -9588.74
-74.2213 -29.6589 | -1.87931 4.39863 | -10790.2 2897.96
-73.7373 -29.7913 | 2.92424 5.05153 | 1680.46 -2380.8
-73.2612 -29.952 | 1.28519 1.37192 | 6688.71 9209.42
-72.7899 -30.1293 | -1.44725 4.94242 | -16679.9 -14141.2
-72.3426 -30.3498 | 0.11452 -0.395939 | 18120.2 1849.24
-71.8893 -30.5766 | -0.0825274 4.44755 | -14487.2 12957.8
-71.4431 -30.795 | -3.32505 -3.01491 | 9342.19 -7884.92
-70.9947 -31.0243 | 5.03443 2.01585 | 445.581 -11359.3
-70.5477 -31.2646 | -1.44235 -2.1383 | -1072.98 24540.2
-70.0943 -31.4786 | 2.9229 -2.56246 | -482.432 -29760
-69.6437 -31.7156 | 4.47557 1.96857 | 9805.9 23101.7
-69.176 -31.9203 | -0.982407 2.17828 | 3141.66 -16429.1
-68.7054 -32.1296 | 1.43755 -8.05439 | -17083.7 6361.57
-68.2408 -32.3246 | 0.454297 -5.49419 | 2015.22 -2524.66
-67.7658 -32.493 | 1.79292 0.774652 | 7991.07 7893.36
-67.2741 -32.6107 | 2.434 -5.09553 | -18620.1 -1879.14
-66.7859 -32.6865 | 1.03229 -5.77089 | 4318.88 2590.58
-66.2925 -32.7136 | -0.656557 -3.69969 | -7464.11 8273.18
-65.8024 -32.6986 | 0.627527 -0.16134 | 9946.44 -11704.2
-65.3055 -32.6839 | 4.73504 -3.62555 | 9911.55 -9224.46
-64.802 -32.664 | 4.48947 -1.38355 | -12251.2 8452.92
-64.3082 -32.5972 | 4.5088 1.40659 | 12648.5 6042.72
-63.8157 -32.4779 | 1.61137 1.31911 | 113.842 2992.89
-63.3335 -32.3178 | 0.418172 -0.596817 | -7776.05 -11092.3
-62.8647 -32.1379 | -0.0780556 -5.32347 | 11176.6 15044.5
-62.4027 -31.9216 | -0.831231 -0.626626 | -12684.3 -10651.9
-61.9561 -31.6986 | -2.24877 -2.55682 | -16238.6 2711.8
-61.5212 -31.4752 | 3.05675 0.772528 | 14696.5 -13896
-61.0651 -31.2861 | -0.386722 0.284782 | 3097.36 20624
-60.5979 -31.1004 | -2.87593 2.96908 | 13860.9 -7014.15
-60.1095 -30.9562 | -1.97435 8.34254 | -16169.4 -1782.01
-59.6201 -30.8572 | -1.68719 1.51479 | -4433.01 -7265.56
-59.1261 -30.8115 | 0.623911 -0.156155 | 17750.7 3319.83
-58.6189 -30.7988 | -2.33707 0.840298 | -10906.7 9682.09
-58.1159 -30.8097 | 2.6036 1.16814 | 14170.6 -22311
-57.6088 -30.8741 | 0.222857 1.0829 | -16402.7 14610.7
-57.114 -30.9372 | -2.89349 -2.99988 | -13003.1 5567.29
-56.6276 -30.9951 | -0.956684 3.88742 | 21993.5 -665.046
-56.1296 -31.0632 | -0.179574 3.92494 | -7787.84 -2535.4
-55.6392 -31.16 | 1.62581 -4.20934 | 2079.93 780.051
-55.1576 -31.2905 | 3.16221 -2.24817 | -15431.7 190.327
-54.6979 -31.4603 | -1.45316 -1.09894 | 12718.5 2831.27
-54.2447 -31.6631 | -0.620685 -2.92435 | 3966.43 -9496.82
-53.8096 -31.9116 | -2.78549 -6.22224 | -18103.5 3815.61
-53.4025 -32.1869 | -9.26444 0.767263 | 17366 5785.33
-52.9899 -32.4649 | -5.25919 -3.63064 | 4680.49 4506.75
-52.5866 -32.7596 | -0.174002 -9.47192 | -12431.5 -14345.4
-52.2223 -33.104 | -2.33629 -4.50686 | 20446.5 -8280.73
-51.8719 -33.4781 | 0.206922 -0.00029062 | -26793.6 14406
-51.5587 -33.8621 | 3.54684 0.997341 | 3764.77 -749.894
-51.2426 -34.244 | 4.07799 1.65765 | 25105.5 2022.78
-50.8974 -34.6114 | -0.407725 -0.409829 | -24343.3 -184.185
-50.5752 -34.9846 | -1.755 -3.89715 | -8000.64 17015.6
-50.2609 -35.3481 | -0.710399 -3.61709 | 9184.23 -8307.84
-49.9398 -35.7176 | -3.10789 -5.77916 | 13618.2 -18814.5
-49.6107 -36.1025 | -0.214132 1.65802 | -3366.29 293.455
-49.2822 -36.4887 | 0.810706 1.72282 | -5386.15 2384.99
-48.9483 -36.8645 | -3.64295 -3.56817 | -373.956 10304.1
-48.5937 -37.2142 | -5.89833 1.18792 | 9395.59 -11071.1
-48.2147 -37.549 | -0.763011 1.58967 | -9062.42 12698.5
-47.8231 -37.8569 | 0.975376 2.31994 | -322.839 -20112.5
-47.4169 -38.1574 | 0.433765 1.20376 | 14543.9 12797.4
-46.9726 -38.4053 | -1.06983 4.15098 | -10017.6 -4678.42
-46.513 -38.6114 | 1.23328 -1.5087 | -6755.73 13234.3
-46.0396 -38.7579 | 0.995598 9.19431 | 4046.86 -8093.23


28.6425 -27.0293 | -1.67068 -1.06058 | -275.05 1057.24
28.936 -27.4331 | -1.94635 0.0681307 | 692.985 178.525
29.1995 -27.858 | -1.13154 0.00376119 | -3295.15 -6392.83
29.431 -28.3054 | 0.790539 -2.62775 | 6862.55 -5691.49
29.65 -28.7661 | 1.75966 -3.18784 | 8991.81 2745.05
29.8601 -29.232 | 2.4771 -1.74659 | -7294.77 3068.61
30.0305 -29.7087 | -0.469767 -2.34345 | -5976.86 4939.15
30.15 -30.195 | -2.26453 -2.36668 | 2450.52 717.45
30.2238 -30.6896 | 3.34557 -0.67778 | -2784.6 -4480.8
30.2473 -31.1923 | 3.19446 -0.0737526 | -6053.28 -3485.36
30.228 -31.6989 | -1.81185 -2.96714 | 6033.22 -2599.81
30.1961 -32.2071 | -3.24735 -6.22012 | 2055.69 1344.17
30.1568 -32.7143 | 1.01007 -5.12197 | 1222.15 -1736.9
30.1064 -33.2216 | 0.276972 -2.71553 | -4378.93 -2789.15
30.0352 -33.7279 | -4.36276 -1.06364 | -3865.35 6931.62
29.948 -34.227 | 1.26019 -1.80684 | 5306.1 5129.64
29.8664 -34.7223 | 2.88542 -2.1917 | -2017.55 1668.15
29.7939 -35.2179 | -0.648919 -0.393684 | -1935.68 -6041.28
29.743 -35.7203 | 0.75933 -0.775322 | 4682.69 -1075.51
29.7322 -36.2255 | 0.255647 -1.29036 | 1828.01 5963.69
29.7618 -36.7256 | -1.13479 -0.935191 | -1966.66 3181.05
29.8246 -37.22 | 1.25411 -0.0891209 | -1686.66 -2518.53
29.9197 -37.7104 | 0.479146 1.4511 | 669.749 114.861
30.053 -38.1922 | -0.767232 0.21352 | 2667.82 -1451.92
30.2268 -38.6627 | -1.94005 -2.83552 | -742.962 -2205.8
30.4347 -39.1204 | -3.94138 -4.34842 | -6105.28 1365.39
30.6743 -39.5589 | -3.64502 -4.50473 | 6573.73 5534.12
30.9612 -39.9664 | -4.56142 -3.02995 | 1105.93 1436.58
31.281 -40.3488 | -1.25802 -0.960535 | -3794.4 -7946.88
31.6159 -40.7214 | 2.21261 -1.78794 | 84.8635 -1335.64
31.9698 -41.0759 | 3.96553 -1.25303 | -2035.81 8907.55
32.3453 -41.3988 | 3.16167 -0.563868 | -5900.14 -474.428
32.7355 -41.6975 | -0.077868 -0.291659 | 2543.13 2016.19
