-38.1185 -62.2189 | 1.25463 3.58094 | -2116.36 -2738.85
-27.6283 83.1029 | 1.55811 4.72142 | -6894.61 -4601.25
-27.1262 83.0597 | 0.655919 1.18309 | 5527.23 3417.84
-26.6266 82.9849 | -1.57943 0.0436641 | -12112.9 3415.84
-26.1448 82.8659 | 0.00490886 1.14613 | -1984.38 -3329.34
-25.6843 82.6846 | -2.28276 -5.04485 | 2369.11 -11571.3
-25.2471 82.4408 | -4.16917 -0.208351 | 10098.3 10850.1
-24.8209 82.1718 | 0.121895 2.11206 | -8092.8 -12549.6
-24.4205 81.8643 | -4.87534 -2.30487 | 8025.37 11379.2
-24.0245 81.5522 | -4.66595 -1.04964 | -6632.25 685.449
-23.6436 81.2242 | -3.38265 -2.35185 | 14718.3 -13843.9
-23.2688 80.8708 | -7.4285 -1.77792 | -7981.41 3438.25
-22.9134 80.504 | -4.50085 -0.993865 | -929.477 10007.1
-22.5711 80.1329 | -2.78327 -2.69447 | -2342.57 -4616.36
-22.2486 79.7439 | 0.0867336 1.56501 | 142.031 157.65
-21.9433 79.34 | 0.630324 1.1231 | 8804.2 -7208.65
-21.6508 78.9192 | 1.00128 -3.8685 | -9774.4 11437.3
-21.3884 78.4885 | -4.38928 -3.37629 | -1478.68 -14566
-21.1531 78.0348 | -0.067149 -1.93518 | 2784.4 1318.91
-20.9244 77.578 | 0.0548232 -2.91469 | -339.143 17861.6
-20.6933 77.133 | -3.55622 1.51791 | 7635.73 -15168.6
-20.4664 76.677 | -0.94258 3.50594 | -14495.5 8584.95
-20.2666 76.2187 | -0.781686 5.23737 | -7649.77 9640.49
-20.0757 75.765 | 1.67593 4.99119 | 18280.5 -9852.68
-19.8574 75.3143 | 1.02848 -0.0551457 | -10856.8 10372.7
-19.6358 74.8735 | 2.16974 2.39691 | 8468.65 -6523.33
-19.4043 74.433 | 1.25932 0.684175 | -6869.05 6291.4
-19.1831 73.9929 | 0.8302 0.74784 | -7691.34 -9093.9
-18.9733 73.5448 | 4.55338 3.11891 | -759.008 6896.8
-18.7419 73.1104 | 4.56576 0.301272 | 21127.4 -3427.12
-18.461 72.6961 | 2.51196 -5.6607 | -22161.2 -5472.66
-18.1718 72.2923 | 2.4637 -1.25895 | 17911.4 9164.92
-17.8364 71.9225 | -0.945885 -4.94425 | -8306.04 -13235.1
-17.4841 71.5662 | -0.253726 -1.36724 | -951.255 16052
-17.106 71.2482 | -0.519236 1.29281 | -937.569 -6600.1
-16.7117 70.9475 | 1.22266 -2.8455 | 2787.33 -6232.3
-16.3004 70.6632 | 4.65069 1.48236 | -668.872 1709.08
-15.8699 70.4088 | -2.39283 0.165706 | 6362.61 -645.202
-15.4167 70.1909 | -0.245638 0.760519 | -6969.93 7273.98
-14.9534 70.0131 | 2.97525 2.85389 | -8721.95 -5090.95
-14.4878 69.8585 | 3.24956 1.46273 | 412.954 -838.31
-14.0134 69.7368 | 4.4653 2.53491 | -2065.61 632.145
-13.5306 69.6594 | 5.97702 2.03042 | 15346 9324.02
-13.0339 69.6317 | 5.10221 2.75283 | -15745.9 -6647.47
-12.5453 69.6147 | 0.224704 0.38748 | -723.897 -5023.66
-12.0565 69.5969 | 1.16336 0.903703 | 18598.2 7152.15
-11.5556 69.5869 | 0.841151 3.2842 | -5382.46 -5782.55
-11.0575 69.5628 | 2.33974 1.10995 | -9250 1444.68
-10.5655 69.527 | 3.69416 4.11425 | 11164.4 -279.409
-10.0668 69.4776 | 1.19338 1.78463 | 10660.9 995.701
-9.56324 69.4111 | -4.55479 0.935312 | -16276.2 -3671.81
-9.07218 69.3177 | -0.0207221 4.28566 | 11352.1 1272.62
-8.57821 69.2067 | 2.36313 0.913338 | 9181.48 3400.5
-8.08575 69.0767 | 0.539163 -1.87303 | -33252.5 9747.25
-7.62552 68.9113 | 1.72175 4.58478 | 20053.9 -22450.3
-7.17573 68.6804 | 1.16769 0.0243148 | 11142.2 -3266.76
-6.73348 68.4172 | 2.73388 2.20913 | -11250.1 14195.5
-6.30552 68.1492 | 0.420747 5.62759 | 2447.23 -3462.2
-5.88536 67.8665 | 0.856536 1.76123 | 4202.37 -1579.93
-5.47245 67.5695 | -1.15302 0.613182 | -9172.53 2942.32
-5.07593 67.2602 | -3.89935 2.80646 | 1181.17 534.077
-4.68641 66.942 | 0.798863 0.877962 | 4780.64 -4690.73
-4.29878 66.6155 | -0.986907 0.296038 | -624.807 8689.68
-3.91458 66.2901 | -5.85049 -0.658782 | 1341.7 1676.7
-3.54332 65.9502 | 0.569841 2.33288 | 1126.44 -12096.3
-3.20203 65.5747 | 4.88613 2.83271 | -14292.5 14192.5
-2.90199 65.1792 | -0.384294 6.1579 | 13022.1 -16547.4
-2.62499 64.7552 | -3.44142 3.01274 | -16688.5 16364.5
-2.3812 64.3264 | -0.763118 3.35379 | 9817.8 -5862


4.20167 78.9263 | -1.60864 -1.75819 | -2055.3 -895.206
4.69166 79.01 | -0.43634 0.349187 | -3758.13 -1650.54
5.18293 79.0626 | -0.0318821 1.9649 | -3518.36 4091.74
5.67366 79.0946 | -0.87756 3.63822 | 3446.94 0.552766
6.16708 79.1003 | -1.97066 3.80001 | -888.294 -332.272
6.65895 79.0766 | -1.85928 3.79325 | -5096.32 868.169
7.14472 79.0241 | -1.26219 2.81786 | -309.906 638.358
7.62551 78.9435 | -1.1323 2.34762 | -1213.2 933.9
8.10027 78.8367 | -0.619456 4.35909 | 638.953 -4387.89
8.57044 78.7054 | -0.200968 2.50759 | 2886.7 -2162.01
9.04237 78.5696 | 0.0894928 -0.475433 | 3709.34 5986.15
9.52242 78.4551 | 0.533632 -0.692335 | 5516.25 2207.06
10.0108 78.3604 | 0.521639 -0.124054 | -677.381 -4403.94
10.5007 78.2706 | -0.00728482 -1.61437 | -1840.84 -3031.79
10.9908 78.188 | 0.136563 -0.0669254 | -2079.5 1104.71
11.4822 78.1271 | 1.30039 3.55111 | -2267.84 2558.23
11.9753 78.0983 | 2.00682 5.26712 | 7081.97 61.2521
12.4745 78.1006 | 1.16899 4.11126 | 4846.45 -2698.37
12.9767 78.1315 | 0.524221 1.58922 | -1798.34 1135.09
13.4746 78.1986 | 0.393543 1.65976 | -1749.12 -2948.55
13.9636 78.3048 | -0.766535 0.389027 | -2728.29 4885.16
14.4376 78.4624 | -1.37734 -2.78121 | 2463.64 2958.34
14.8975 78.6626 | -1.70524 -2.63395 | 1582.28 -8025.29
15.344 78.8877 | -2.134 -0.758652 | -5179 504.117
15.7668 79.1487 | -1.32655 -0.40509 | 498.623 893.018
16.1643 79.4464 | -0.131088 0.155627 | 193.397 -4125.08
16.5334 79.7761 | 1.22199 0.202179 | -2276.4 4341.52
16.8668 80.1437 | 1.11544 0.147417 | 1532.73 3565.32
17.1712 80.5394 | 1.9136 -0.624921 | 2873.25 -655.071
17.4581 80.9498 | 1.48338 0.101095 | 27.0887 -37.8121
17.732 81.3688 | -0.690734 0.798767 | -1182.86 -2479.68
17.9977 81.7907 | -1.64171 0.385966 | 1603.29 -1030.52
18.2614 82.2132 | -2.49826 1.18245 | -166.464 -785.856
18.5217 82.6364 | -1.11817 1.58199 | -3551.48 -4042.48
18.7754 83.0587 | 2.57409 0.756724 | -4192.9 -304.082
19.0252 83.4804 | 3.68943 0.582417 | -869.297 -1183.22
19.2853 83.8939 | 2.30188 1.52395 | 2069.63 -565.746
19.5689 84.2915 | 0.666486 2.62462 | -630.516 -1310.52
19.878 84.6682 | -0.790967 2.52705 | -1260.71 -2591.26
20.2109 85.0223 | -1.63273 2.75342 | 1496.52 4900.09
20.5645 85.3605 | -0.423975 1.7651 | 807.198 3883.28
20.9372 85.6818 | -0.466355 2.20408 | -1338.27 -59.9053
21.33 85.978 | -1.02466 3.88819 | 1900 -647.935
21.7465 86.2425 | -0.0455833 1.40278 | 3273.08 3519.23
22.1853 86.4765 | -1.29105 0.928858 | 2760.6 4596.17
22.6445 86.6767 | -3.29398 2.92017 | -118.271 -3638.33
23.1222 86.8281 | -3.59302 3.3689 | 3516.06 450.775
23.6162 86.9309 | -1.99025 2.40626 | 8356.77 231.391
24.1243 86.9862 | -1.38258 0.902613 | 1814.19 -1829.47
24.6372 86.9968 | -1.03489 -2.03849 | -2703.9 4798.21
25.1474 86.9704 | 0.207446 -2.2918 | -4179.05 -3060.54
25.6489 86.8936 | 0.576326 -2.7858 | -2954.6 -4757.41
26.1374 86.7641 | 0.06132 -3.49309 | -107.726 2510.99
26.6131 86.5982 | -1.37603 -4.10622 | -5573.95 2243.93
27.0725 86.4026 | -2.40959 -4.47655 | -1665.19 2616.85
27.5178 86.1819 | -1.73238 -3.8279 | 1829.84 -886.771
27.9506 85.9342 | -1.77206 -2.94078 | 5188.56 -3082.22
28.3719 85.6582 | -2.41515 -2.942 | 2834.95 -4985.64
28.779 85.3547 | -1.0554 -0.743337 | -2712.89 140.705
29.1717 85.0335 | 0.975573 1.68868 | 1388.94 -830.871
29.559 84.7039 | 1.48277 0.382398 | 5436.82 2816.91
29.948 84.3745 | 2.35769 0.217941 | -6225.23 -624.163
30.328 84.0396 | 1.10759 -1.31642 | -3591.64 1197.38
30.7029 83.7037 | 0.635152 -0.800314 | 2061.31 5521
31.0812 83.3746 | 1.10695 3.46848 | -1769.81 -4365.93
31.4579 83.0426 | -0.474759 4.15769 | -1678.13 -1412.72
31.8366 82.7139 | -2.02142 1.94302 | -3406.18 2725.36
32.2252 82.4016 | 0.16412 1.92611 | 2245.49 531.804
32.6348 82.1162 | 2.21051 3.54237 | 2666.21 1956.13
33.0675 81.8652 | 1.34471 4.02 | -297.105 -2068.24
33.5179 81.6453 | 0.812002 4.06802 | 933.97 -2883.89
33.9851 81.4591 | 0.697452 4.53245 | 2743.24 4790.22
34.4695 81.3185 | 0.0476886 3.51902 | 4297.77 566.175
34.966 81.2148 | -0.00868846 0.430351 | -2722.75 -3675.86
35.4655 81.1347 | 0.394172 -1.79835 | -3915.98 -2269.64
35.9658 81.0803 | 1.22512 -1.07304 | 963.595 1162.3
36.4682 81.065 | 1.94206 -1.59275 | -4253.1 4894.47
36.9665 81.0975 | 2.40485 -1.6624 | -1792.52 -1017.92
37.4595 81.1667 | 2.88712 -1.48859 | 1634.58 -4578.77
37.9479 81.2639 | 3.08672 2.19646 | -2786.19 6479.75
38.4269 81.398 | 2.72252 4.40669 | 2388.24 575.579
38.9018 81.5503 | 2.06579 3.48581 | -938.862 -4399.08
39.3756 81.7015 | 1.10581 2.71575 | -854.966 -1425.02
39.8501 81.8479 | 0.685701 1.45077 | 2978.48 -855.948
40.3274 81.9905 | -0.500456 0.432308 | -2525.04 3546.79
40.8032 82.1355 | -1.74964 0.554566 | 392.571 -412.638
41.2808 82.2736 | -1.60802 0.242898 | -1779.48 -3600.7
41.76 82.3975 | -0.702418 -0.813573 | -2690 401.686
42.2399 82.5121 | -0.202421 -0.544256 | 2675.49 4244.66
42.7236 82.62 | 0.0353794 -0.270267 | 52.7574 -2693.5
43.2114 82.7091 | -0.0905244 1.07675 | 2514.57 -1563.86
43.7044 82.779 | -0.413688 2.32915 | 3036.48 3601.28
44.2013 82.8378 | -0.683622 1.00966 | -1082.06 -1829.54
44.6989 82.881 | -0.799859 -0.032277 | -2878.63 2204.37
45.195 82.9121 | -0.439235 1.658 | -4552.26 2581.78
45.6887 82.9257 | 0.212735 2.30609 | 2278.74 -1692.11
46.1835 82.9062 | 0.912119 0.847895 | 3512.85 497.024
46.6775 82.847 | 1.27817 -0.30994 | -2759.45 -2448.09
47.1625 82.7406 | 0.716736 -1.88164 | 1909.69 -497.598
47.6376 82.5924 | -2.02523 -7.45272 | 2283.57 822.514


14.5958 -71.8165 | -2.66279 1.53448 | 2895.19 1461.55
15.0972 -71.8558 | -4.00634 1.52781 | 1050.71 -2419.21
15.6006 -71.866 | -4.41798 1.2784 | -1451.07 1282.18
16.1025 -71.8423 | -3.87491 1.71327 | -1109.99 450.813
16.6006 -71.7852 | -2.77832 3.92155 | -1802.06 -1248.24
17.0923 -71.6979 | -2.22229 4.37014 | -2070.47 -1469.81
17.5755 -71.58 | -1.89973 3.32533 | 263.18 -2551.14
18.0481 -71.4281 | -1.05332 3.38468 | -2404.05 2422.63
18.5028 -71.2315 | 0.0504458 2.96578 | -1150.61 5272.61
18.9383 -70.993 | 1.87062 1.32883 | 3789.85 -2555.54
19.3645 -70.7354 | 2.27173 1.15717 | 2077.61 -5593.62
19.7839 -70.4684 | 1.60815 1.07804 | -2828.06 1061.71
20.1883 -70.1818 | 1.99796 -1.15417 | -2735.29 1885.66
20.5757 -69.8739 | 0.27554 -0.928365 | 2383.26 -803.696
20.9538 -69.5536 | -1.84802 1.81596 | 14.9839 -639.309
21.324 -69.2248 | -1.45783 3.10593 | -4062.91 997.976
21.6868 -68.8902 | -1.02872 2.90401 | 1905.07 -693.735
22.0552 -68.5609 | -0.803216 2.64729 | 1965.9 -448.985
22.4353 -68.2437 | -0.126161 1.95873 | -1239.44 2825.97
22.8278 -67.9407 | 0.135293 1.61362 | 911.638 50.3526
23.2394 -67.6631 | 1.0084 0.731134 | 2702.01 -2492.96
23.6738 -67.4205 | 1.46406 0.00411608 | 1861.14 -289.683
24.1257 -67.2095 | 1.63455 0.605483 | -1170.15 -942.103
24.587 -67.0222 | 2.14554 -0.206376 | -3191.84 1795.71
25.0512 -66.8472 | 2.08569 -1.03862 | -1622.54 4222.2
25.5183 -66.6816 | 1.46378 -1.35516 | -343.741 -2147.1
25.9923 -66.5399 | 0.295922 -1.53102 | 174.944 -2532.56
26.4738 -66.4276 | -0.232877 -1.79279 | -691.95 3557.9
26.9603 -66.339 | -0.0742272 -2.28946 | 1495.27 1737.19
27.453 -66.2805 | 0.24587 -1.67117 | 3307.92 -877.363
27.9512 -66.2635 | 1.04064 -0.69839 | 660.596 -992.283
28.4497 -66.2931 | 1.41293 0.816429 | 351.425 -189.736
28.9437 -66.3691 | 1.24662 2.09263 | -339.745 -681.446
29.4287 -66.4896 | 0.491345 1.98916 | -910.82 -2154.49
29.9023 -66.6491 | -0.50838 1.04296 | 1648.32 1160.75
30.3678 -66.8332 | -0.996126 0.272566 | 218.565 2148.55
30.8263 -67.0334 | -1.10619 0.59683 | -279.273 195.411
31.2777 -67.2489 | -0.520491 1.28256 | 687.013 -1635.78
31.7227 -67.4795 | 0.401543 1.20457 | 1915.56 1058.96
32.1634 -67.7201 | 0.535148 0.852925 | 911.713 813.171
32.5978 -67.9719 | 0.242988 0.470025 | -4525.36 -2338.77
33.0203 -68.239 | 0.608264 0.702678 | -3849.02 648.257
33.4352 -68.5116 | 1.30444 0.00385613 | -1069.93 4508.09
33.852 -68.7757 | 2.36713 -0.964487 | -2606.8 1505.24
34.2731 -69.0287 | 3.07528 0.0768509 | 2157.87 -853.942
34.7035 -69.2699 | 2.11652 1.51122 | 6357.26 -2815.62
35.1461 -69.5004 | 0.424383 1.28472 | 4087.17 -3387.02
35.5984 -69.7211 | -0.435744 0.0111421 | -931.085 1156.48
36.0564 -69.9276 | 0.0258449 0.0494486 | -6658.63 -48.4254
36.516 -70.1189 | 0.663267 0.760543 | -2521.21 -1357.6
36.9829 -70.2871 | 0.893978 0.399191 | 4594.37 2113.98
37.4647 -70.4164 | 0.906031 -0.504034 | 3674.95 505.353
37.9588 -70.5035 | 1.07393 0.125316 | -199.357 -3131.5
38.4585 -70.5501 | 1.00231 1.04975 | -2450.66 -265.003
38.9584 -70.5465 | 0.899997 1.55092 | -1071.71 4893.15
39.4531 -70.4822 | 0.917104 1.87223 | -1233.23 674.545
39.9375 -70.3678 | 0.5328 1.23253 | -2764.54 -3022.33
40.4097 -70.2191 | -0.25233 -0.458532 | -2636.04 -480.796
40.8702 -70.0438 | -0.927616 -1.65941 | -798.685 -1395.07
41.3228 -69.8527 | -0.588893 -2.31092 | 439.728 -1400.45
41.7718 -69.6533 | 0.632961 -2.11868 | 1822.79 17.4232
42.2201 -69.4487 | 1.3367 -1.07267 | 1685.07 2527.08
42.6687 -69.2399 | 1.4166 -0.445083 | 1001.63 387.438
43.1201 -69.0354 | 0.964064 0.0245828 | -1017.23 -2799.66
43.5757 -68.8438 | -0.782635 1.50788 | -319.22 -2472.85
44.0357 -68.6644 | -2.69816 2.42522 | 2766.28 340.228
44.4991 -68.4875 | -3.65364 1.35372 | 2231.9 3998.42
44.9616 -68.301 | -3.85346 0.866039 | -564.253 547.646
45.4205 -68.1057 | -2.87353 0.836158 | -2404.26 1051.17
45.8755 -67.9038 | -1.66372 0.929271 | 1680.35 1511.96
46.3331 -67.7035 | -1.43436 1.24678 | 3304.69 -367.516
46.7982 -67.5163 | -1.41426 -0.37076 | -2386.47 1003.97
47.2692 -67.3492 | -1.05644 -2.37081 | -5390.49 724.884
47.7463 -67.2152 | -0.347181 -1.5925 | -1363.44 -1485
48.2332 -67.135 | 0.71231 0.0481039 | 2152.58 -1854.26
48.7273 -67.1222 | 1.56464 0.538983 | 892.467 -146.777
49.2192 -67.1789 | 1.70502 0.159108 | -341.962 1598.95
49.699 -67.3017 | 1.2919 -0.738677 | -480.205 -2845.86
50.1584 -67.4899 | 1.21052 -0.440308 | 4147.07 -1663.12
50.5983 -67.73 | 1.0637 0.194961 | 8169.04 1400.84
51.0214 -68.0091 | 0.51493 -0.0325893 | 2392.8 -5076.1
51.4177 -68.3323 | 0.030796 0.0657448 | -770.459 -4072.02
51.7799 -68.6965 | -1.13607 -0.865295 | -1809.11 -868.129
52.1086 -69.0914 | -1.22648 -1.58161 | 399.397 -153.686
52.4102 -69.5079 | -1.14367 -1.99662 | 3265.01 1189.92
52.689 -69.9402 | -1.32304 -2.31772 | -3620.61 977.321
52.9346 -70.3895 | -0.408616 -1.76028 | -3697.68 1691.07
53.1435 -70.854 | -0.666988 -1.60657 | 978.522 816.564
53.3198 -71.3308 | -1.81649 -2.09066 | -3610.47 -895.774
53.4608 -71.8184 | -1.15079 -1.93933 | -3388.54 2980.74
53.5752 -72.3097 | 0.103118 -1.33145 | 992.325 5034.63
53.6815 -72.799 | -0.0774287 -1.1691 | 727.569 623.087
53.7911 -73.287 | -1.08804 -1.30948 | 1429.43 -2258.34
53.9117 -73.7739 | -3.72792 -1.69482 | 536.616 460.635
54.0467 -74.2568 | -5.65962 -2.05986 | -1896.44 1762.72
54.197 -74.7334 | -2.67456 -1.94301 | -115.907 1010.68
54.3688 -75.2017 | 0.365844 -2.48688 | 1378.29 -48.5357
54.567 -75.6598 | 0.337636 -3.62718 | -152.97 -536.091
54.7908 -76.1064 | 0.498666 -3.90981 | -610.741 -546.97
55.0398 -76.5397 | 1.23936 -3.58195 | 203.7 -117.763


72.963 -20.3512 | -2.10995 2.53579 | -8678.29 -6767.56
72.9672 -20.8579 | 2.37498 2.90672 | 18661.7 -2351.2
73.0336 -21.361 | -1.12577 1.15519 | -16347.6 11157.5
73.1286 -21.8503 | 0.0192204 2.95022 | 4974.66 2779.38
73.2773 -22.3239 | 0.635906 3.10037 | 3799.41 -6559.56
73.4816 -22.7814 | 4.75083 2.83484 | -6222.1 -1096.29
73.733 -23.2143 | 0.149499 4.72697 | 21206.4 12056.9
74.0454 -23.6069 | -0.897906 2.26046 | -20390.2 -13113.7
74.3522 -23.9994 | -2.31008 2.29497 | -8276.96 20371.7
74.6611 -24.3733 | 0.138053 2.10527 | 6452.39 -12453.3
74.979 -24.7499 | 1.34716 -1.17444 | 2957.63 -6620.13
75.3073 -25.125 | 3.60017 0.48391 | -4539.6 6889.42
75.6483 -25.4847 | -0.112259 0.00109666 | 15130.6 -10123.7
76.0136 -25.8347 | 1.45447 2.80927 | -19236.7 -299.131
76.3832 -26.1696 | 0.402298 2.06106 | 12540.9 6801.27
76.7913 -26.4627 | 1.71126 2.56421 | 15299 -5056.8
77.2331 -26.7231 | 2.24708 -0.540832 | -12627.1 4475.49
77.6796 -26.9616 | 7.23236 -1.24588 | 167.531 -6299.19
78.1314 -27.194 | 3.96861 3.92052 | 8796.46 -4398.89
78.5954 -27.4142 | -2.34459 -1.61964 | -8105.77 12919.6
79.0638 -27.6073 | 2.1678 1.09669 | 2246.52 -7782.51
79.5371 -27.797 | 1.46633 3.17314 | 9237.53 -3795.92
80.0193 -27.981 | 2.49601 3.09502 | -5578.37 5853.1
80.5009 -28.1494 | 0.780818 -0.749351 | -11298 17577.9
80.9745 -28.3063 | -0.528193 3.63181 | -3571.91 -26225.6
81.4327 -28.5103 | 2.06249 3.16202 | 16581.1 21701.7
81.8924 -28.719 | 1.0939 -1.11717 | -25046.2 -17237.6
82.3148 -28.9808 | 4.0019 -1.30711 | 18443 9376.68
82.7331 -29.26 | 3.30981 -3.8191 | -4757.47 -5884.61
83.1278 -29.5717 | 2.69172 1.33017 | -4473.51 6047.64
83.4975 -29.9065 | 5.72704 1.40514 | 4560.76 -1636.88
83.8465 -30.2686 | 3.11541 -1.29197 | 17274.9 -7866.17
84.172 -30.6668 | 9.07174 -3.75891 | -18325.2 -9433.02
84.4285 -31.1109 | 8.23976 -5.83931 | 1792.48 16687.6
84.6355 -31.5706 | -0.993279 -1.81975 | -3774.64 -8432.42
84.7883 -32.0547 | 0.243827 2.46709 | 9049.61 -2420.77
84.9 -32.5525 | -1.70492 -2.4903 | -14267 11107.5
84.9491 -33.054 | 3.40553 -6.23735 | 8202.44 -20384.9
84.964 -33.5697 | -5.40661 -5.25001 | 379.876 10167.1
84.9418 -34.0794 | -3.70712 1.08395 | -6831.37 7597.06
84.876 -34.5797 | -1.10805 -1.27751 | 6305.49 -7389.58
84.7867 -35.0767 | -2.06921 -2.37216 | 4793.35 26580.7
84.6685 -35.5495 | 4.13105 -0.664333 | -5042.43 -6253.23
84.5126 -36.0145 | 2.43912 -0.116858 | 1225.43 -11513.6
84.3298 -36.4765 | -3.08849 -1.66852 | 510.578 10776.7
84.1184 -36.9205 | -4.2104 -2.09028 | -7590.29 -1993.3
83.884 -37.3565 | -0.497208 0.40128 | 11731.2 -8136.2
83.6578 -37.7992 | 0.98885 -1.41815 | -9253.49 -213.402
83.4196 -38.2385 | 1.8115 -4.98057 | 6065.34 2996.67
83.1809 -38.6728 | 5.21111 -2.64791 | -1956.55 11614.3
82.9365 -39.0984 | 0.272325 -3.67882 | -6010.32 -19392.3
82.6993 -39.5408 | 0.597229 1.74888 | 4294.61 12187.2
82.4841 -39.9859 | 4.39675 4.85604 | 13468.8 3673.95
82.3014 -40.4397 | -4.42232 1.35165 | -18208.2 -14805.6
82.1145 -40.9039 | 2.0973 0.881879 | -520.689 17334.4
81.9412 -41.3641 | -0.719679 4.69551 | 6850.81 -4833.21
81.8136 -41.8396 | 0.990444 1.4247 | 8854.88 -3115.03
81.7337 -42.328 | 0.000255241 0.304076 | -19997.7 -10338.7
81.6627 -42.8273 | 0.228044 -0.291685 | 11339 -5933.09
81.635 -43.3317 | 2.42566 4.04384 | -4802.72 37803.7
81.6382 -43.8133 | 4.14147 1.49486 | 10664.1 -14068.9
81.6793 -44.3014 | 1.65648 -2.03885 | -10057.7 -24897.1
81.7221 -44.8048 | -6.66051 3.67822 | -1500.46 21487.3
81.7739 -45.2949 | 0.167523 1.09984 | -4914.55 3509.96
81.8417 -45.7795 | 0.240084 -1.91392 | 1799.82 -15501
81.9496 -46.2651 | -0.16039 -0.503811 | 8273.82 11503.1
82.1171 -46.7267 | -0.206296 -0.429182 | -3543.29 16132.3
82.3197 -47.1626 | -3.15707 0.86973 | -2286.37 -9650.67
82.5277 -47.6019 | -1.16524 -3.17908 | 3834.08 -17240
82.7299 -48.0554 | 0.885677 -1.73934 | 963.709 19298.2
82.9178 -48.5037 | -5.73328 2.70432 | -9353.23 -73.657
83.0629 -48.9649 | -2.15191 -1.18316 | 9417.7 -8967.22
83.1752 -49.4439 | 3.64892 -1.58578 | -5144.38 -12060.2
83.2395 -49.9412 | 0.204893 -3.37308 | 6475.93 -2413.8
83.2691 -50.4446 | -1.35864 -3.44949 | 456.524 11165.2
83.2524 -50.9426 | -2.174 2.11311 | -11669.8 -11839.3
83.1758 -51.4428 | -0.979405 0.0560583 | 10036.3 -1536.45
83.0686 -51.9367 | 5.56857 -0.934338 | -6595.44 24088.9
82.9211 -52.407 | 3.84781 -2.93202 | 8859.51 -21105.5
82.7622 -52.8859 | -3.46019 -2.33942 | -15426.1 -13797.9
82.5701 -53.3663 | -4.57906 3.20612 | 9415.28 11713.8
82.3667 -53.8326 | -3.79118 -2.94546 | 2542.75 5587.76
82.1493 -54.2857 | -4.69527 0.40348 | 9615.75 -2461.14
81.9149 -54.7261 | 1.56164 -0.301031 | -831.108 14145.4
81.6311 -55.1281 | -4.0869 -0.390601 | -19871.7 -10031.6
81.2862 -55.4983 | -2.46787 -1.31063 | 2583.35 -13921.5
80.9125 -55.8481 | -1.17298 -1.62343 | 9552.72 21205.5
80.5146 -56.1512 | -2.73877 2.55923 | -4246.33 -12374.5
80.0935 -56.4346 | 0.529134 -1.37156 | -24887.5 -2539.03
79.6405 -56.6927 | -2.63863 -3.02721 | 26834.8 4120.88
79.1976 -56.9374 | -0.922473 3.32458 | 1491.3 -152.794
78.7523 -57.1677 | -0.0915152 -2.94577 | 4548.93 13572.2
78.3027 -57.3727 | -0.561251 1.15951 | 3156.54 -14121.4
77.8542 -57.5838 | 3.05599 5.12925 | -11500.1 67.498
77.3933 -57.7784 | -2.37919 -2.96638 | 17348.7 23870.3
76.9364 -57.942 | 1.44864 -5.3159 | -1488.31 -17777.4
76.4871 -58.1353 | 1.44474 -0.771918 | -10481.5 -5299.6
76.0393 -58.3506 | -4.72707 -2.09804 | 10667.1 11624.6
75.6002 -58.5705 | -0.971415 -0.824714 | -21417.3 -13331.4
75.1555 -58.8137 | -0.274986 1.84712 | 9991.72 6621.03


-75.6308 34.9972 | -3.61816 -9.52089 | -3397.99 2096.96
-75.2036 34.7449 | -1.93633 -3.38382 | 972.154 218.516
-74.7583 34.5247 | -2.50772 -1.17258 | 586.387 -82.3209
-74.2991 34.334 | -1.91709 -0.924217 | -2071.22 -5270.94
-73.8308 34.168 | -0.644175 -2.15176 | -2454.9 1155.72
-73.352 34.0421 | 0.119321 -3.09495 | 2525 1364.08
-72.861 33.9678 | 1.00742 -2.96063 | 5291.74 1937.65
-72.3613 33.9479 | 1.37614 -3.54103 | -1492.49 -28.7343
-71.8623 33.974 | 1.9606 -3.02404 | -1013.15 -3739.28
-71.3679 34.0368 | 2.23595 0.0148137 | -3616.48 6782.57
-70.8826 34.1405 | 3.06377 1.4559 | -2763.05 178.491
-70.4026 34.26 | 4.41594 0.401944 | 4711.54 -6797.63
-69.9178 34.3673 | 3.68909 -0.773348 | 665.66 2108.91
-69.4292 34.4641 | 2.17734 0.291244 | 2745.17 1996.25
-68.9349 34.5447 | 1.75589 1.70355 | 3977.84 -4473.98
-68.4336 34.5972 | 2.00856 1.40248 | 1832.79 5162.69
-67.928 34.6288 | 2.434 -0.227287 | 4129.7 -3403.35
-67.4182 34.6259 | 1.47563 -0.737374 | -429.797 -3967.96
-66.9097 34.587 | 0.481006 -0.220644 | -322.467 6426.62
-66.4046 34.5239 | 0.301717 -0.364601 | -4243.48 -3607.29
-65.9093 34.4223 | 0.175668 -0.443347 | -5620.39 -425.234
-65.4275 34.283 | 0.689503 -0.655528 | 1741.21 4189.22
-64.9566 34.1117 | 0.445924 -1.90065 | -1306.7 -3728.63
-64.503 33.8985 | -1.66981 -4.9404 | -2358.75 -4881.9
-64.0686 33.6487 | -2.11057 -4.44447 | 3040.93 8642.63
-63.6435 33.3868 | -3.26196 -4.03664 | -4399.26 4035.14
-63.2352 33.1068 | -3.25008 -3.4819 | -1546.84 -4265.97
-62.8483 32.7971 | -0.402912 -0.808552 | 2056.88 -997.452
-62.4788 32.4638 | 1.45933 0.784385 | 4837.78 704.059
