-25.7159 89.695 | -3.53254 -6.94061 | 350.699 -2901.61
-67.0943 66.6987 | -1.22388 -3.25973 | 13508 -3836
-66.6852 67.0003 | -0.611032 2.77632 | -8965.5 -4654.81
-66.2506 67.2517 | 0.573571 1.1418 | -8505.18 -1352.52
-65.7962 67.4545 | 1.91464 7.21907 | 17579.3 8537.66
-65.3091 67.6078 | 0.923788 6.99331 | 9225.35 -9929.18
-64.7994 67.6929 | -1.40249 -2.4643 | -7620.29 547.754
-64.2877 67.732 | 0.385888 0.250424 | 1447.58 1735.54
-63.7749 67.7399 | -5.07449 -3.21562 | -8721.19 -5588.43
-63.2678 67.7219 | -0.978582 -2.83726 | 8008.11 18507.2
-62.7577 67.7045 | -1.54357 -1.23957 | -8896.52 -13253.7
-62.2576 67.6399 | -4.77312 0.243731 | -8809.26 2919.52
-61.7707 67.5339 | 5.6319 0.750427 | 12120.9 -10584.2
-61.288 67.3838 | 0.00163898 3.07089 | -16196.2 4276.66
-60.8198 67.2216 | 1.26321 -1.44459 | 7640.96 15797.5
-60.3481 67.0744 | 2.24272 -5.66364 | -10345.1 -4028.72
-59.8902 66.9072 | 0.05606 -2.37854 | -7865.92 -9155.45
-59.4476 66.7111 | 2.02601 -3.67453 | 958.672 6325.16
-59.0006 66.5223 | 3.67144 -4.77087 | 26067.2 -10521
-58.53 66.3495 | 3.73606 0.910158 | -28206 11189.2
-58.0629 66.2182 | -0.351462 -1.05125 | 14082.4 8746.76
-57.5765 66.1272 | 1.97777 -0.60373 | 34234 -28591.4
-57.0668 66.029 | -1.08458 0.817722 | -33776.6 21632.9
-56.5709 65.9705 | 0.43076 -2.17919 | 11687.5 -5994.29
-56.0701 65.9255 | -0.821407 -1.47069 | -15762.2 -939.392
-55.5772 65.8906 | -3.61757 2.02724 | 14246.8 -4550.66
-55.0754 65.8681 | -1.1119 -1.19564 | -4088.4 4023.68
-54.5747 65.8769 | 1.5665 -1.168 | 402.263 6562.76
-54.0759 65.9187 | 3.55075 -0.0854698 | -1125.81 -19011.7
-53.5802 65.9688 | -1.43015 1.20279 | -4178.58 13010.2
-53.0958 66.0764 | -1.16679 3.22745 | 2432.58 -27.9159
-52.6251 66.2349 | -0.851849 0.733549 | -8026.79 -4720.26
-52.1767 66.4357 | -1.61471 1.4938 | 7036.5 2281.91
-51.745 66.6791 | 1.67273 0.501714 | -862.634 5158.24
-51.3359 66.9613 | 0.259632 0.0969301 | -6123.84 -3450.18
-50.9441 67.2595 | -6.26603 -4.43311 | 905.063 -3979.75
-50.5515 67.5543 | 1.81995 -3.84241 | 9640.93 -2422.15
-50.1473 67.8399 | 4.23573 -4.29953 | -8107.45 4785.64
-49.7472 68.1294 | 0.360219 -0.413453 | 11712.4 -3317.14
-49.3379 68.4136 | 0.0377334 0.938939 | -7640.69 1235.88
-48.9389 68.7066 | -1.29927 5.43244 | -418.121 -4225.07
-48.5501 69.0091 | 2.44089 2.6103 | -3811.72 8747.21
-48.176 69.3332 | 3.06408 -5.73236 | 12929.9 -3760.66
-47.7978 69.6605 | 3.40696 -3.64348 | -12391.9 7666.46
-47.4327 70.0019 | 3.13106 -3.33039 | 20489.7 1112.72
-47.0491 70.3364 | 1.10416 -1.29614 | -19364 -5142.25
-46.6706 70.6628 | -0.886673 -1.18631 | 8114.95 14886.3
-46.2713 70.9766 | -3.7186 -1.60922 | 7180.94 -16269.6
-45.8354 71.2314 | 0.780048 -1.27366 | -20863.8 1625.81
-45.386 71.4372 | 0.20726 2.25604 | 17274.2 -640.605
-44.9019 71.5777 | 4.2137 4.89115 | 8420.12 -93.5499
-44.3964 71.6528 | 4.50185 -0.0418311 | -4239.15 -2338.43
-43.8878 71.6672 | 1.60851 -0.930423 | -5868.91 -2206.37
-43.3861 71.6315 | -1.50668 -4.03213 | -14956.9 11238.8
-42.8988 71.565 | -3.57718 -3.33558 | 7427.91 -10512.6
-42.4172 71.4475 | -1.26107 0.235129 | -6949.32 10233.3
-41.9469 71.3008 | 0.031822 5.81112 | 21687.5 -10576.6
-41.4768 71.1103 | -2.45608 1.22665 | -7088.9 2927.95
-41.0273 70.885 | -0.0178196 -0.33602 | -9877.56 9373.89
-40.6058 70.63 | -1.63154 0.487874 | -8119.09 -6262.33
-40.2157 70.3343 | -5.0273 4.08015 | 8059.12 3451.79
-39.8349 70.0204 | -0.458205 10.4269 | 8864.15 -9017.95
-39.4585 69.6873 | -0.742439 2.67254 | 3755.64 4090.65
-39.0888 69.347 | -1.12468 2.34083 | -17625.4 4306.48
-38.7428 68.9958 | -2.97239 4.97086 | 10965.1 -4065.64
-38.3939 68.6393 | 4.52794 4.73323 | 3184.9 -2423.33
-38.0425 68.2823 | 2.16563 4.91807 | -8938.51 12120.5
-37.6959 67.9336 | 2.66522 7.85796 | 1163.67 -8314.55
-37.3518 67.5794 | 1.23646 -0.988354 | -11539.2 1695.82
-37.0062 67.2334 | 0.462188 7.20943 | 22165.8 6554.7
-36.6241 66.9168 | -2.21501 0.0985185 | -10077 -9700.13
-36.2393 66.6029 | 0.3762 -2.58224 | 3772.45 6448.63
-35.8446 66.3021 | 2.34581 1.39441 | -2670.94 -8955.86
-35.4483 65.9986 | 0.722789 -0.889491 | 6991.42 -275.276
-35.0397 65.7058 | 3.63615 -0.859118 | -7697.18 -2269.11
-34.6253 65.4293 | 3.89691 -0.903094 | -14006.6 14401.7
-34.1976 65.1937 | 0.666968 -0.394423 | 34297 -15094.7
-33.7297 64.9867 | -0.820686 -2.44085 | -16771.1 5405.47


35.887 -78.8956 | 0.764817 -3.26309 | 13574.6 -908.338
36.3927 -78.9641 | 4.23035 0.769345 | -22319.9 1997.73
36.8884 -79.0047 | 1.25198 -0.932056 | 23501.1 -2457.89
37.3972 -79.0181 | 3.08972 0.297679 | -20353.1 -7710.95
37.8944 -78.9978 | 1.84478 -1.72223 | 8573.2 19507.1
38.3878 -78.9074 | -1.4302 -1.15208 | -8233.45 -11023.4
38.8673 -78.7872 | -3.53157 3.7093 | -10292 -16522
39.3303 -78.6419 | -1.48309 2.9052 | 14804.3 25307.3
39.7779 -78.4222 | -2.66818 -0.294422 | 2374.74 -15275.3
40.2029 -78.1659 | -1.31482 -0.0203291 | -14066.2 1353.25
40.5823 -77.8571 | 2.04381 4.42048 | 4552.1 8688.16
40.9291 -77.5054 | 6.89935 5.22179 | -6940.29 -10520.1
41.2575 -77.1437 | 1.86537 2.12782 | 31860.3 205.39
41.5985 -76.7766 | -2.71711 2.49655 | -28545.1 10170.8
41.8878 -76.3753 | 0.478974 -3.45777 | 5290.91 -20410.3
42.1613 -75.9723 | -4.81947 -0.170809 | 5042.53 19964.8
42.4174 -75.5432 | -3.22952 3.0243 | -1589.38 9266.36
42.6631 -75.1012 | -2.98522 0.982953 | 4840.58 -14253.4
42.9245 -74.6751 | 0.502139 0.387897 | -7398.93 7295.23
43.1974 -74.2566 | 2.20626 0.980391 | 3763.65 -13704.6
43.5062 -73.8685 | -6.67476 8.4257 | 12983.9 17196.5
43.8505 -73.4908 | 3.32318 0.257211 | 6520.21 5258.74
44.2172 -73.1275 | 0.354852 3.29927 | -23769.8 -15209.6
44.5834 -72.7898 | -0.592702 4.76948 | 115.041 -1400.87
44.9679 -72.4794 | 3.72943 -1.68287 | 3401.77 -8978.81
45.3759 -72.2022 | -4.88864 3.1298 | -5164.21 24390.2
45.7958 -71.9284 | -1.88836 -5.07155 | 26463.5 915.476
46.2611 -71.7094 | -0.858812 -2.25321 | -20610.4 -21551.3
46.7415 -71.5786 | 4.7263 1.87922 | -10298.9 -1853.67
47.2282 -71.5074 | 0.549034 -5.80267 | 23864.8 12228.7
47.7332 -71.4622 | -2.02601 2.87641 | -9496.98 -611.401
48.2352 -71.4501 | 1.62138 1.53901 | -11922.3 -7223.9
48.7303 -71.4758 | 1.36255 -4.92482 | 23406.9 1954.77
49.2387 -71.5153 | 0.437136 -2.60357 | -3744.2 7073.89
49.7456 -71.5561 | -0.700241 -3.46332 | -7982.85 -3164.88
50.2459 -71.6119 | -4.18151 2.01142 | 2261.27 2061.49
50.7452 -71.6819 | -3.67556 2.18744 | 848.591 -2221.24
51.2422 -71.7743 | -1.8053 1.45388 | 8552.36 6957.36
51.7366 -71.8893 | -1.21577 -1.46977 | -28659.9 -9503.21
52.2008 -72.0564 | -3.54504 -8.19846 | 21900.8 4959
52.6678 -72.2513 | 5.76403 -0.030112 | 22390.2 -11633.1
53.1313 -72.4886 | 4.86574 -3.36159 | -41798.6 -696.732
53.5473 -72.7636 | -0.71015 1.92376 | 4061.58 19361.2
53.9623 -73.028 | -5.72387 5.29161 | 8491.24 -14960.1
54.3852 -73.2982 | -4.6526 -4.88325 | 8800.04 2033.8
54.8239 -73.5515 | 0.511659 -1.03439 | -6827.88 11508.2
55.2666 -73.7821 | -2.00595 -6.54212 | -7638.16 -7698.55
55.7036 -74.016 | -1.06513 0.198052 | 1232.46 5129.4
56.1434 -74.242 | -3.52428 -4.77567 | 748.176 -3637.49
56.5852 -74.4678 | -3.69987 -1.57253 | -3263.25 -10056.6
57.0313 -74.6896 | -2.47665 -1.58944 | 14812.2 13559.1
57.5024 -74.8666 | -1.12899 0.835515 | -8973.59 1929.62
57.977 -75.0203 | 1.12184 0.0529893 | 6932.28 -7018.24
58.4555 -75.1753 | 4.09203 3.60413 | -7140.1 -13133.9
58.9282 -75.3345 | 2.09653 6.5797 | -24479.9 25413.3
59.3943 -75.4444 | -2.14545 -4.62399 | 7918.15 -20433.6
59.8713 -75.5344 | -0.327159 1.63196 | 22221.7 7324.78
60.3689 -75.559 | 3.24232 5.63315 | -16486.6 -6765.54
60.8542 -75.5146 | 2.28986 -0.681587 | -10796.2 8591.93
61.3148 -75.3791 | 0.333933 -2.27908 | 6303.52 -5075.59
61.7572 -75.1829 | 1.24904 0.605037 | 17030.5 -9453.42
62.1837 -74.9391 | 6.10379 -0.378838 | -14654.4 21340.1
62.5567 -74.6166 | 6.35218 3.67212 | 8268.81 -15026.1
62.908 -74.2709 | 5.4653 1.87685 | 7893.99 9850.06
63.2411 -73.8968 | 3.98482 -3.92926 | -2194.94 -5280.44
63.5511 -73.5061 | 2.79527 -1.57555 | -883.001 6349.94
63.8378 -73.0958 | -1.17336 -2.04783 | 9375.6 -14715.1
64.1091 -72.6825 | 1.66075 -0.0878688 | -26747.2 231.201
64.3222 -72.245 | 4.34534 -1.92365 | 22166.9 9857.62
64.5307 -71.791 | 0.57113 -2.81912 | -4358.68 13716.5
64.7226 -71.3207 | -1.9492 -3.58887 | 4137.63 -9222.93
64.9163 -70.8574 | -2.60289 -4.64086 | -7161.01 -20427.6
65.1044 -70.4095 | -7.43176 1.38111 | -2975.02 -4103.23
65.2824 -69.9633 | -0.0296764 2.49714 | -8229.62 11735.1
65.4516 -69.5079 | -4.8576 -2.19825 | 10205.8 -4710.18
65.6547 -69.0618 | -3.09488 -0.547541 | 17300.9 32075.6
65.8971 -68.6092 | -4.52847 1.33241 | -19492 -11665.8
66.1553 -68.1789 | -2.99356 -0.0345205 | 6281.23 -25669.2
66.459 -67.7941 | 0.935956 1.98548 | -2277.6 26994.5
66.7852 -67.4131 | -2.7652 -4.52657 | 10896.1 -11390.9
67.1487 -67.066 | -3.93097 -2.49235 | -6964.95 2852.2
67.5234 -66.7338 | -4.5317 3.03211 | -1568.08 4303.67
67.9069 -66.4115 | 1.63936 1.41319 | -1536.4 -8512.97
68.3033 -66.1108 | 5.29358 -2.65376 | 6672.15 6592.56
68.7117 -65.8176 | -1.89029 -0.0739689 | -7313.57 7791.37
69.1219 -65.5307 | -4.21542 -1.76526 | -9214.1 -22163.5
69.5435 -65.2848 | -2.14409 -2.42685 | 6806.91 9781.06
69.9793 -65.0517 | -2.88368 -0.713467 | 2973.9 1672.55
70.4271 -64.8289 | -3.58705 0.533442 | 18463 14112.7
70.8944 -64.6092 | -1.9936 -2.04187 | 623.61 -2539.37
71.3722 -64.4139 | -0.328033 2.1675 | -16049.5 -20064.1
71.849 -64.256 | -1.08713 3.07003 | 5937.92 17396.1
72.3269 -64.0896 | -1.10396 -0.811766 | -9841.16 -14026.4
72.7991 -63.9331 | 0.612006 3.756 | -429.047 7026.96
73.2659 -63.7599 | -1.47266 0.407079 | 2358.45 -1783.71
73.7306 -63.5712 | -5.05386 2.92628 | 24954.3 11307.1
74.2008 -63.3558 | -1.89399 4.39398 | -24325.6 -15916.8
74.6396 -63.1223 | -2.70522 0.485681 | -27982.4 -1913.1
75.0346 -62.8517 | -1.67032 4.52383 | 19965.6 1763.07
75.4248 -62.5592 | -1.29925 4.70676 | 8268.18 5845.85


4.66904 -76.0272 | -4.75232 -1.95662 | 722.703 -1289.7
5.16779 -76.0774 | -2.21882 -1.93505 | 2632.52 2145.32
5.6648 -76.1549 | -0.849336 -2.72271 | 1233.92 -1806.65
6.15626 -76.2669 | -1.48906 -1.3138 | -2228 -2015.7
6.63678 -76.4144 | -2.29493 0.444108 | -4104.95 759.278
7.10469 -76.5885 | -3.06577 0.397472 | -1404.27 3492.12
7.56345 -76.7794 | -3.44447 0.410154 | 104.989 2001.17
8.01426 -76.9872 | -2.9856 -0.289203 | 894.678 -2611.96
8.45589 -77.2181 | -1.71952 -1.09007 | 5126.19 -958.399
8.8908 -77.4709 | 0.576164 -0.135704 | 6756.66 -3134.41
9.31731 -77.7491 | 1.86064 -0.866125 | 530.714 -5525.24
9.7267 -78.0571 | 1.30771 -2.41913 | -4355.84 -293.901
10.117 -78.3857 | 1.21659 -1.55402 | -2774.07 1775.09
10.4974 -78.7217 | 2.50342 1.69489 | 333.552 836.373
10.8804 -79.0531 | 2.51011 3.11706 | 2556.83 3701.63
11.2756 -79.369 | 2.60728 2.62374 | 1084.97 4083.39
11.681 -79.6704 | 3.18499 1.88552 | 534.314 -1764.51
12.0879 -79.972 | 3.63214 1.69486 | -2279.54 -6856.33
12.4888 -80.2834 | 3.52193 1.54221 | -4682.45 330.052
12.8889 -80.5901 | 1.52911 -0.353491 | -3206.97 7653.72
13.3007 -80.8702 | -0.514983 -2.90959 | -1456.59 3296.82
13.7296 -81.1181 | -1.91564 -4.26373 | 882.279 -1982.59
14.176 -81.3355 | -3.55898 -6.72729 | 3101.59 -1207.97
14.64 -81.5198 | -2.5041 -5.59458 | 1061.89 2402.98
15.1177 -81.6681 | -0.627768 -1.07848 | 725.844 1040.79
15.6043 -81.7893 | -0.628895 1.39033 | 5208.9 -1483.98
16.0984 -81.8979 | -1.8647 1.09018 | 3243.9 -4842.86
16.596 -82.0069 | -2.48347 1.87507 | 80.7312 -3886.46
17.0953 -82.1139 | -2.38406 1.91759 | -1431.7 -99.8704
17.5974 -82.2021 | -2.31647 -0.0941578 | -361.601 3703.45
18.1039 -82.2526 | -1.85404 -2.15131 | 670.407 1090.91
18.6128 -82.2588 | -1.63439 -1.1903 | -1003.41 1709.83
19.1188 -82.2158 | -2.49033 0.912904 | -3467.39 723.062
19.6152 -82.1239 | -2.94069 2.20926 | -3978.06 1683.58
20.0978 -81.9865 | -2.44505 4.67255 | -2958.31 2781.71
20.5675 -81.8158 | 0.0114055 4.20475 | -241.315 -5457.32
21.0319 -81.6372 | 1.66047 3.81348 | -1619.13 -4302.98
21.4933 -81.4572 | 1.10903 4.15383 | -882.639 3543.12
21.9522 -81.2687 | 0.243014 2.13454 | 6386.15 1277.94
22.4156 -81.0779 | -0.0038159 -0.484996 | 5657.57 -1933.45
22.8837 -80.8887 | -0.35308 -0.59379 | -2045.62 -364.162
23.3477 -80.6926 | -0.900024 0.760497 | -4298.33 1139.45
23.8024 -80.4813 | -1.16754 1.65551 | 588.99 1920.83
24.2512 -80.2549 | -0.527418 1.32096 | 4239.08 3291.73
24.7 -80.0184 | 0.181662 0.475013 | 4981.89 3155.2
25.1541 -79.7814 | 0.844327 -0.847094 | 3392.63 -1736.96
25.6166 -79.5567 | 1.89477 -1.49247 | -2071.95 -3321.9
26.0837 -79.3486 | 1.34943 0.640664 | -5792.2 -2169.82
26.5505 -79.1534 | -0.0762926 1.60932 | -5662.82 -1235.11
27.0158 -78.9676 | -0.0694285 -1.26332 | -3048.21 4000.12
27.4831 -78.7903 | 0.1285 -1.87056 | 3939.73 1007.47
27.9622 -78.6386 | 1.00615 -1.42996 | 4752.68 -4215.57
28.4557 -78.5305 | 2.12377 -3.77256 | -986.8 498.017
28.9559 -78.4657 | 1.26838 -3.11195 | -4481.26 -1032.6
29.4565 -78.4462 | -0.471869 -2.09907 | -3490.02 -3481.62
29.9542 -78.4714 | -2.06501 -2.39657 | 2400.93 1596.5
30.4512 -78.526 | -3.00796 -1.08227 | 3451.56 -1554.37
30.9482 -78.6012 | -3.04569 -1.31712 | 537.366 2813.47
31.444 -78.683 | -2.37344 -0.981322 | -2947.05 4787.65
31.9361 -78.768 | -2.02451 -1.09864 | -4931.2 -1050.57
32.421 -78.8689 | -2.42666 -2.62131 | -2629.29 2686.18
32.8979 -78.9902 | -2.72125 -2.16834 | -3978.86 -1682.82
33.3627 -79.1423 | -2.19785 -0.305803 | -1602.9 -1974.37
33.8168 -79.3228 | -2.30789 -1.26984 | 4250.67 -593.648
34.2684 -79.5187 | -3.00623 -3.65145 | 5916.1 -737.056
34.7232 -79.7188 | -2.07805 -2.92108 | 1757.37 -1627.62
35.1814 -79.9167 | -1.15348 -1.31455 | -567.35 1858.97
35.6444 -80.1022 | -1.20036 0.141456 | 579.049 1009.12
36.1142 -80.2723 | -0.958087 1.82638 | 5612.26 -3.2754
36.5934 -80.4288 | -1.22278 1.34514 | 6058.35 2135
37.079 -80.579 | -1.09766 -0.630841 | -1403.6 -3646.65
37.56 -80.7437 | 0.206337 -0.646505 | -3226.85 -6156.9
38.0321 -80.9306 | 0.512439 -0.478887 | 713.364 1198.14
38.5016 -81.124 | 0.190166 0.0225136 | -1706.11 2808.47
38.9704 -81.3131 | 0.248698 0.413946 | -4123.26 -734.474
39.4388 -81.4954 | 1.17345 0.597983 | -745.017 -1712.91
39.9129 -81.6613 | 1.87734 1.34024 | 1642.84 1038.99
40.3982 -81.793 | 1.06511 1.49672 | 620.691 4263.1
40.8938 -81.8769 | 0.000717748 0.256705 | 258.531 945.251
41.3954 -81.9162 | -0.773832 -1.5075 | 847.027 -414.748
41.8991 -81.9174 | -1.12503 -3.07324 | -642.457 -951.65
42.4014 -81.8858 | -0.874932 -0.913172 | -735.869 -77.1228
42.9 -81.8227 | -0.664539 -0.0427691 | -976.442 1996.67
43.3929 -81.7293 | -0.814871 0.0893259 | -1368.5 -2315.82
43.8797 -81.6155 | -2.38717 2.26164 | -2249.32 -2936.91
44.3592 -81.4837 | -3.98635 3.68254 | -3861.4 1984.89
44.8286 -81.3281 | -3.6779 4.54704 | 141.856 -3009.25
45.2907 -81.1552 | -2.92397 5.9893 | -915.318 -357.209
45.7438 -80.9623 | -2.49887 6.9064 | -102.033 -1344.47
46.1872 -80.7477 | -1.58322 5.13995 | 5415.78 1758.05
46.6219 -80.506 | -0.316326 1.68393 | 4169.56 8863.5
47.0444 -80.231 | 1.79974 -1.06027 | -35.7734 5838.59
47.4587 -79.9381 | 2.11911 -0.824332 | 2310.34 -6108.25
47.8803 -79.6573 | -0.0557241 1.80563 | 38.1457 -3501.6
48.3133 -79.3971 | 0.131343 1.8004 | -864.9 962.688
48.7565 -79.1562 | 2.47962 -0.898784 | -1114.85 -1303.54
49.2103 -78.9392 | 3.66508 -2.1078 | -2528.34 -1275.94
49.6734 -78.7492 | 2.66673 0.269371 | -1668.22 -747.466
50.1457 -78.5881 | 2.45977 1.48427 | 576.653 -1323.13
50.627 -78.4569 | 3.73363 0.31506 | 428.67 2432.21


-95.4408 -24.5256 | 1.47605 5.67574 | -4252.36 4080.49
-94.9444 -24.5152 | 2.52072 0.582446 | 4697.51 -6487.35
-94.4465 -24.5515 | 0.0924475 2.1093 | -2064.97 1204.87
-93.9547 -24.6215 | 0.838016 0.998086 | -17231.5 -3115.66
-93.4765 -24.7144 | 1.0799 2.94912 | 20379.9 9611.69
-92.9864 -24.7992 | 1.15437 -1.68703 | -5987.63 -8219.58
-92.4989 -24.892 | -2.09387 1.29488 | 1701.41 8983.55
-92.0098 -24.974 | -1.51972 -1.67837 | -2631.58 -3065.35
-91.5232 -25.0622 | -1.09898 0.593282 | 2457.74 3870.3
-91.0381 -25.1601 | -1.62102 2.46231 | -5671.14 -8965.04
-90.5623 -25.2866 | -1.78471 2.90764 | 1071 9020.08
-90.0894 -25.4211 | 0.489877 1.16337 | 2374.65 -11970
-89.619 -25.5779 | 0.51829 -1.12204 | 2749.25 3511.82
-89.1442 -25.7277 | -0.896573 -0.932432 | 3064.51 1659.35
-88.6627 -25.8575 | -0.268226 0.769666 | -12377.7 724.955
-88.1826 -25.9628 | -1.79287 -0.335841 | 8861.81 -957.398
-87.6906 -26.0361 | 0.506061 0.527712 | 11020.3 -5277.85
-87.1877 -26.0715 | -1.85307 2.62179 | -18799.7 1468.95
-86.6944 -26.0461 | 1.22665 -1.30388 | 20038.1 5256.49
-86.1994 -25.9438 | 0.789974 2.37024 | -3475.49 4451.41
-85.7276 -25.7652 | -1.48167 -0.261499 | -16980.2 -10238.3
-85.2932 -25.5297 | -2.07032 -4.59551 | 18742.9 19811.5
-84.8792 -25.2336 | -0.22631 -3.22362 | -8861.16 -17134.7
-84.4906 -24.9196 | -3.62227 1.00464 | -3655.89 -3723.05
-84.1239 -24.5838 | -4.38891 2.52694 | 17113.9 17905.5
-83.7691 -24.2137 | 1.37489 3.59278 | -8997.02 -6985.29
-83.4411 -23.8249 | 0.296402 2.82817 | 6030.14 11344.4
-83.1294 -23.415 | -1.54832 -0.455871 | -3041.81 -15065.7
-82.8331 -23.0061 | 3.4444 1.08333 | -9294.86 -7366.96
-82.5619 -22.5917 | 4.51604 1.71341 | -9247.95 1179.78
-82.3114 -22.1685 | 2.17077 0.580059 | 11654.4 -1295.35
-82.0454 -21.7488 | 2.18955 1.04168 | 11278.3 18455.4
-81.7643 -21.3208 | 2.89636 -2.78582 | -2522.31 -2667.4
-81.4805 -20.8971 | 3.71823 0.0281373 | -8062.65 -20846.5
-81.2003 -20.4873 | 0.231411 2.26892 | -8206.85 22101.8
-80.928 -20.0623 | 3.93751 3.28526 | 21402.4 -1348.58
-80.6171 -19.6544 | 0.161878 1.10908 | -1157.22 -5343.99
-80.2862 -19.2657 | -3.37926 -2.13173 | -15200.3 2669.4
-79.9538 -18.8856 | -0.805986 -0.213197 | 12572.3 -4791.63
-79.5923 -18.532 | 3.92583 4.22016 | -15662 -7469.51
-79.2223 -18.2022 | 3.65931 -1.07216 | 6193.11 4154.16
-78.8312 -17.8911 | -2.45261 -1.56161 | 8779.79 5152.36
-78.4186 -17.5993 | -0.428107 2.41768 | -17190.7 -8083.32
-78.0023 -17.3343 | -1.74137 1.78316 | -2839.92 4663.8
-77.5711 -17.0964 | -2.69341 2.72349 | 12858.5 -1985.01
-77.1091 -16.9069 | -3.24849 -0.66516 | -1085.97 -498.988
-76.6296 -16.7657 | 1.15253 2.30471 | -738.868 -2838.65
-76.1394 -16.6681 | 0.888191 1.79247 | 6065.58 8873.35
-75.6409 -16.5968 | -2.62063 0.234902 | -10637.5 -439.999
-75.1457 -16.5665 | 0.835465 0.23622 | -2241.53 -5811.02
-74.6546 -16.5919 | 1.7127 -2.26414 | -13717.4 1416.96
-74.1771 -16.661 | -3.64305 2.19627 | 3856.99 7805.31
-73.7023 -16.7586 | -1.04311 1.61298 | 18022.9 -14208.6
-73.2243 -16.8995 | -1.42374 0.977717 | -7781.52 12814.9
-72.7548 -17.0514 | -3.35602 2.09719 | -2023.12 -7022.15
-72.2912 -17.2262 | 2.66406 3.30069 | 21082.4 -12855.9
-71.8152 -17.41 | -2.20083 6.29946 | -8617.74 20758.8
-71.3361 -17.5583 | -3.95894 2.16013 | -12292.6 -9207.92
-70.8604 -17.6961 | -4.0906 0.9678 | 11518.6 2444.03
-70.3712 -17.8043 | -3.73067 -3.33323 | 2471.97 8731.78
-69.8752 -17.8798 | 2.15792 -3.7059 | -16861.4 -8534.04
-69.3872 -17.9544 | 1.59987 -0.0680997 | 18712.5 -6158.47
-68.8863 -18.0209 | 0.897146 0.865003 | 841.716 9764.66
-68.381 -18.0539 | -1.90379 -1.2568 | -7282.12 -6104.08
-67.8799 -18.0667 | 2.7125 -1.8522 | -3335.3 1736.21
-67.3828 -18.047 | 2.75052 3.95005 | -5672.15 -1381.05
-66.8925 -17.9908 | 3.87074 1.34227 | 4758.99 -1879.29
-66.4058 -17.891 | 0.782496 1.50792 | 11031.7 3059.85
-65.9272 -17.7332 | -2.12458 0.838184 | -6079.31 341.821
-65.479 -17.5099 | 0.178113 2.33981 | -7168.29 4394.08
-65.0728 -17.2212 | -2.58944 -0.19627 | 3371.31 -3877.68
-64.6982 -16.8906 | 0.313491 -2.08082 | 6900.75 7106.63
-64.3514 -16.5221 | -3.48845 4.50658 | -5998.71 -3165.93
-64.0375 -16.1305 | -0.668799 1.04519 | -5025.02 -9833.02
-63.7468 -15.7291 | 1.38089 0.815984 | 14136.1 13939.3
-63.4633 -15.3101 | -3.89546 1.58032 | -12599.3 -15062.9
-63.2036 -14.8883 | -2.20486 -0.530601 | 13404.1 2770.32
-62.9563 -14.4543 | -1.18837 1.36441 | -16430.6 7888.77
-62.7555 -13.9969 | 3.42852 -0.633239 | 851.917 -4222.89
-62.5685 -13.5369 | 3.20238 -1.40648 | 14389.1 -10579.3
-62.3686 -13.0858 | -1.24713 -1.9015 | -8713.93 2076.56
-62.1923 -12.6256 | -3.76437 1.12338 | -6358.29 14496.3
-62.0414 -12.1499 | 0.489812 -0.46033 | 1571.19 -15359.6
-61.8821 -11.6863 | 2.01428 -2.58876 | 7824.65 -5440.15
-61.6987 -11.2345 | 1.87784 -1.44988 | -6146.89 8579.57
-61.5124 -10.7809 | -0.0796363 -0.0359342 | -4397.16 -7612.38
-61.3163 -10.3367 | -1.08773 2.58507 | 3360.01 2537.16
-61.095 -9.90046 | -2.60575 -1.18756 | 10269.1 15233
-60.8428 -9.46715 | -0.545923 -1.70865 | -8513.58 -3711.31
-60.573 -9.04945 | -4.98358 2.20375 | 1623.79 -9947.48
-60.2755 -8.6593 | -3.03706 -0.754455 | -6905.32 -5722.76
-59.9637 -8.28911 | -1.15461 1.28426 | -7227.34 7036.53
-59.6416 -7.92655 | -0.874337 4.13588 | 21796.7 949.946
-59.2829 -7.58453 | -0.655488 4.92383 | -7488.31 6920.47
-58.9218 -7.2462 | -1.72912 2.27439 | -12689.4 -14039.2
-58.5642 -6.92118 | -0.0857402 -2.04831 | 103.906 12073.7
-58.1998 -6.59371 | -3.54344 1.57849 | 22192.8 15109.3
-57.7996 -6.28085 | -1.52447 2.50651 | 363.364 -17807.8
-57.372 -6.01463 | 0.123531 1.76099 | -12423.7 8852.07
-56.94 -5.76497 | -0.624672 -0.715327 | 4300.94 -3267.27


-21.4856 25.5609 | -0.944667 2.59636 | 4989.17 -7732.88
-21.0658 25.2771 | -0.444669 -1.39911 | -2196.21 12399
-20.6615 24.9828 | 0.807693 -1.16169 | -6798.41 -3724.55
-20.2827 24.6627 | 2.86147 1.59471 | -7606.36 3326.27
-19.9249 24.3276 | 5.90694 4.5685 | 7155.61 4716.57
-19.5678 23.9902 | 7.87984 4.37198 | -433.187 -8621.45
-19.2162 23.6408 | 6.43679 1.72227 | 1611.7 -1729.69
-18.8596 23.2927 | 2.83379 1.59688 | 7777.85 1940.5
-18.4866 22.959 | 0.256877 1.70487 | -10748.2 2346.58
-18.1096 22.6387 | -0.10641 1.77132 | -283.451 -1399.84
-17.7171 22.3377 | -0.50508 -0.613156 | 10643.3 3290.63
-17.297 22.0666 | -2.38942 -3.54916 | 1697.62 -315.881
