-21.9182 -56.2628 | -2.96694 0.638173 | 3833.75 -3906.81
61.0962 44.5816 | -0.241519 -0.842341 | 5956.75 -2137.79
61.5632 44.7707 | 1.50526 0.00803225 | -445.213 -626.763
62.0339 44.9512 | 1.83146 -1.80315 | -31.0052 572.562
62.5074 45.1243 | 2.10245 -4.48393 | -324.877 -1994.34
62.9828 45.2886 | 1.34568 -0.127969 | -4686.15 832.645
63.4566 45.4494 | 2.79828 0.580709 | 785.183 4345.38
63.9337 45.6054 | 2.64606 -3.75844 | 6082 -2065.74
64.422 45.7398 | 0.631368 -0.268344 | 5752.34 -832.378
64.9207 45.8483 | 1.66457 -0.52935 | -5175.48 6285.87
65.4214 45.9325 | 4.1479 -4.30042 | -1789.22 -9466.4
65.9253 45.9663 | 4.15683 -0.0999684 | -704.004 7903.16
66.4281 45.9582 | 3.4368 2.3673 | -9899.7 -3610.37
66.9182 45.8847 | 4.99212 0.300341 | 634.566 -4336.98
67.3933 45.741 | 5.88577 -0.764012 | 6398.41 2305.05
67.8518 45.5421 | 3.57462 1.22441 | -4986.7 -1726.09
68.2817 45.2908 | 0.813036 -0.108981 | -448.723 3035.03
68.6859 45.0015 | 1.48521 -0.416723 | 7444.02 2691.48
69.0684 44.679 | -1.13311 -1.02536 | 199.472 -10934.4
69.4141 44.3102 | -3.75637 -1.32859 | -5084.64 2807.28
69.7214 43.9119 | -0.847814 -0.337609 | 537.315 940.012
70.0041 43.4952 | 2.7947 -0.597704 | 9643.7 -5483.78
70.2754 43.0636 | 2.09426 -1.82682 | -6798.78 1050.33
70.5235 42.6214 | 0.265055 -0.615935 | -504.001 6571.2
70.7579 42.1772 | 1.40499 0.926236 | 2779.79 2515.76
70.9807 41.7293 | 3.28226 0.958235 | -9720.69 724.912
71.1791 41.2733 | 3.01043 -0.546557 | 4741.89 -2415.88
71.3745 40.8129 | 1.10119 -0.923311 | 8667.29 -2536.47
71.5745 40.3497 | 0.484121 1.2275 | -4132.1 -1653.51
71.7586 39.88 | 2.47663 0.4991 | -7320.89 1576.72
71.9226 39.4051 | 3.59638 -0.177771 | 3677.46 -1350.03
72.0879 38.9278 | 2.32033 0.202732 | 8361.37 -8910.51
72.2649 38.4465 | -0.307685 1.14999 | -4419.07 2254.31
72.4411 37.966 | -1.89729 0.953887 | -1014.95 -1310.18
72.6198 37.4856 | -2.06438 0.006192 | 2979.91 -5115.28
72.8093 37.0067 | -3.71182 -0.279229 | -3835.24 12713.7
73.0092 36.5425 | -3.44741 0.256221 | -4037.73 7203.45
73.22 36.0914 | -2.33911 0.331421 | -4355.45 373.548
73.4457 35.6505 | -0.811028 1.15198 | 3861.55 -179.57
73.7021 35.2258 | -1.5898 0.34516 | 1725.47 1251.15
73.9891 34.8213 | -1.75067 -0.925782 | -4415.61 522.005
74.2979 34.4351 | -0.0908039 -2.10214 | 565.106 -4483.1
74.6328 34.0667 | 1.19668 -1.41699 | 9785.9 -3948.85
75.0031 33.7231 | 0.226835 1.24084 | 40.8583 -2819.09
75.3992 33.4064 | -1.12697 2.23356 | -1348.92 5160.79
75.8176 33.125 | -0.381882 0.736518 | -2654.36 2523.9
76.2516 32.8739 | 1.06926 -0.597467 | -1517.31 -7691.55
76.6973 32.6437 | 0.432117 -3.38496 | -3855.82 5370.42
77.157 32.455 | 1.14795 -3.06176 | -745.378 9507.85
77.6308 32.3146 | 1.85457 -1.82381 | 2187.51 -7377.32
78.1126 32.1922 | 2.55514 -1.8097 | 1409.2 -3663.18
78.5995 32.0829 | 2.8419 -2.75903 | 1770.78 5038.66
79.0904 31.9942 | 3.05207 0.630339 | -7961.26 -1805.69
79.5777 31.9134 | 1.13431 0.681681 | -635.005 716.543
80.0661 31.8379 | -0.107548 0.410649 | 13791.7 4164.71
80.5634 31.762 | 0.980129 1.62061 | 27.6953 -7232.9
81.0573 31.658 | 2.59493 -1.38268 | -5079.35 2023.23
81.5405 31.5259 | 4.04862 2.35706 | -4045.9 -53.7641
82.0103 31.3614 | 2.11588 4.30843 | -1598.41 -3716.82
82.4677 31.1652 | 0.55687 1.7988 | 8435.58 8330.05
82.9214 30.9528 | 2.72012 1.24655 | 595.358 -4447.51
83.3578 30.7021 | 5.18465 2.40685 | -2934.71 -6656.59
83.7662 30.4061 | 4.89885 4.93255 | -1289.8 6419.51


20.6849 46.1463 | 2.14083 -4.66366 | -2129.18 2395.02
21.1795 46.2141 | 0.497204 -1.55151 | 6508.49 -4466.56
21.6785 46.2785 | 0.217299 0.496366 | -257.944 6094.64
22.1775 46.3447 | -1.27471 3.83802 | -5988.65 -5391.07
22.674 46.3938 | -0.635618 2.87997 | 1412.35 -5455.6
23.1717 46.4262 | -1.15187 -0.406184 | -1837.97 9952.41
23.6674 46.4644 | -3.31068 1.89447 | -6758.99 1241.01
24.1599 46.4909 | -0.597773 0.652122 | 6076.43 -1000.93
24.6571 46.4826 | 2.49391 -1.22085 | 6893.73 -5717.29
25.157 46.4221 | 3.72853 2.27665 | 8292.55 -1314.72
25.654 46.3135 | -0.0994928 0.914502 | -15014.4 3187.05
26.129 46.1622 | -2.26019 -2.86501 | -11127.6 -6211.08
26.5836 45.9718 | -0.710874 1.8665 | 16870.6 3274.74
27.0454 45.7782 | -1.6797 -1.15757 | -1291.88 11733.7
27.5079 45.5911 | -2.26946 -3.32066 | -931.391 -9219.59
27.9608 45.3777 | 0.165196 2.55649 | 995.155 2652.2
28.4022 45.1407 | 0.603768 2.87963 | 821.004 -2642.24
28.8276 44.8722 | 0.197228 -0.564852 | 3021.08 -6710.11
29.2354 44.5708 | -1.27928 -1.99139 | -137.867 7317.19
29.6255 44.2523 | 0.490965 0.0733206 | -8588.51 3771.74
29.9879 43.912 | -0.689841 0.901174 | 2037.51 -640.524
30.3271 43.5476 | -0.512071 -1.29772 | 1466.68 -4664.26
30.6423 43.1575 | 3.50419 -0.986577 | 888.241 -5844.14
30.937 42.748 | -0.485724 -0.860864 | 320.575 10365.9
31.22 42.3374 | -2.20843 1.02003 | -7580.27 4012.94
31.4855 41.9226 | 2.91779 1.2247 | -1533.02 -1119.97
31.7451 41.5046 | 4.47894 0.494909 | 4366.17 -369.487
32.0164 41.0899 | 3.11599 2.58728 | 6796.57 -13932.8
32.3063 40.675 | 3.04077 3.73561 | 692.857 3870.78
32.6182 40.2775 | 4.23094 1.94618 | -5202.16 4059.95
32.9516 39.9031 | 2.42418 -0.720747 | 7217.23 -1012.65
33.316 39.555 | 0.541817 0.426387 | -6753.29 210.11
33.6995 39.2339 | 0.21783 -1.78293 | -412.967 8348.52
34.1056 38.9495 | -0.532852 -4.17743 | -4770.52 -195.498
34.5242 38.6885 | 1.48695 -1.7502 | 3363.75 114.576
34.9563 38.4436 | -0.681562 -2.45305 | 9645.08 -17306.1
35.4026 38.1998 | -2.4069 -1.59342 | 1960.8 6215.52
35.8659 37.9894 | 0.103127 1.37812 | -5372.59 7814.72
36.3409 37.8209 | 0.803276 1.21501 | 444.137 -8755.68
36.8259 37.6802 | 0.58372 0.442355 | 1653.91 8909.09
37.322 37.5875 | 0.811943 0.688481 | -2316.52 -280.257
37.8217 37.5285 | 0.493288 0.972781 | -808.502 -2601.08
38.323 37.4911 | 0.795797 2.7291 | 1395.62 2485.67
38.826 37.4737 | 1.64911 -0.778677 | -1134.44 -6282.54
39.3288 37.4644 | -1.16664 -2.61768 | -127.56 1797.7
39.8319 37.4762 | -3.18682 0.45256 | 5648.3 -2495.57
40.337 37.515 | -0.198165 0.861117 | -3862.47 3594.79
40.8352 37.5977 | 3.45437 2.3897 | 1820.73 8374.73
41.3255 37.7272 | 2.53345 3.92634 | 2425.53 -9977.44
41.8094 37.8767 | 3.08294 1.40822 | -8419.13 3951.94
42.2768 38.0594 | 3.47813 0.698809 | 1952.4 3251.6
42.7343 38.2676 | 2.32932 0.889967 | -2782.74 -7554.43
43.1839 38.4824 | 1.36714 0.182677 | -6152.6 -3316.02
43.6237 38.7079 | 0.999294 -1.70553 | 9709.49 8839.88
44.062 38.9542 | 2.62145 -3.66102 | 2606.02 4834.14
44.4992 39.2119 | -0.0906413 -0.0732387 | 1814.47 -3309.72
44.9413 39.4625 | -1.769 2.77096 | -103.038 -1055.06
45.3894 39.7014 | 0.209725 3.50713 | -924.751 940.721
45.8434 39.927 | 0.743636 4.46535 | -1904.71 -1343.25
46.3037 40.1318 | 1.50443 1.75654 | -9941.38 -8322.13
46.7664 40.3081 | -0.629625 -0.280893 | 340.711 1337.71
47.2354 40.4689 | -3.29292 -0.391319 | 10416.5 13563.4
47.7166 40.6227 | -1.16833 -3.2264 | 44.7281 -7057.05
48.2081 40.736 | -1.24264 -3.90589 | -8002.57 -2072.61
48.7025 40.802 | -0.0842259 -3.25206 | 841.694 -3635.36
49.2013 40.8184 | 2.41076 -3.63363 | 6851.35 3267.43
49.7042 40.7981 | 0.841223 -2.25391 | -3706.59 1452.29
50.2017 40.7416 | -0.973193 -1.92692 | -6573.31 -355.649
50.6886 40.6455 | -0.64331 0.203242 | 3626.97 429.138
51.1688 40.5112 | -0.614173 0.724983 | 4222.16 -2676.65
51.6408 40.3372 | 2.58851 0.935944 | 5661 -4252.21
52.1039 40.1275 | 2.05034 -0.262466 | 2093.53 8172.35
52.5546 39.8942 | -1.29062 -3.04757 | -5417.92 -6108.22
52.9779 39.6174 | -1.30776 -3.09825 | -2780.79 -1867.55
53.3725 39.3041 | -1.9793 -4.85595 | -5121.29 7226.58
53.7432 38.9709 | 2.35899 -2.79907 | 5900.12 -913.516
54.0993 38.6189 | 3.70664 -0.500407 | 17.0575 -213.564
54.4338 38.246 | 0.657649 -1.72552 | -4389.48 -2503.12
54.7404 37.8504 | -1.21271 -3.19338 | 3482.41 -1225.91
55.0301 37.4403 | 0.972314 -0.22763 | -1886.88 4468.93
55.3036 37.0233 | 1.40488 -0.894521 | -4549.03 3951.8
55.5616 36.5998 | -0.798012 -1.73793 | 2389.4 -14559
55.8176 36.1636 | -0.718189 -0.663516 | 5795.07 -6196.93
56.0954 35.7341 | -1.08024 -0.717999 | -1782.9 12320.4
56.4068 35.3376 | -3.76459 -0.765347 | -1991.29 7951.47
56.7541 34.9779 | -3.49191 -0.344573 | 8551.85 -15757.1
57.1372 34.6404 | -3.76056 1.1668 | 4823.89 6915.84
57.5524 34.3454 | -3.59967 1.29794 | -20020.3 11978.6
57.9744 34.0898 | -1.44436 -1.27265 | -4871.79 -4949.87
58.405 33.8564 | -1.9775 -2.83172 | 2554.2 -4312.78
58.8536 33.6535 | -1.86228 -0.640001 | 4975.18 -274.237
59.3247 33.5007 | -3.38004 -1.40152 | -2466.57 7013.56
59.81 33.4116 | -4.22955 -2.19688 | 2309.71 197.694
60.3038 33.369 | -1.2676 -1.83849 | 4716.21 -8008.74
60.8025 33.3507 | -0.401099 2.4118 | -5126.64 6482.91
61.2984 33.3642 | -0.492276 1.43459 | -872.733 -2074.29
61.7933 33.3893 | 1.35316 1.00598 | 6318.42 -5989.53
62.2917 33.414 | 0.234804 0.625942 | -4739.09 -1289.68
62.7873 33.4501 | 1.82899 -4.13973 | 3552.69 7034.35
63.2826 33.5136 | 2.22691 1.19173 | 283.618 -1872.96


44.1708 65.5237 | -2.65405 0.0161782 | 1724.9 -4042.97
44.5789 65.2264 | 2.67013 -1.86212 | 7971.89 -1135.2
45.0138 64.9607 | 0.189007 0.326902 | -201.318 -1976.42
45.4684 64.731 | -2.29981 -0.684009 | -11752.6 9486.69
45.9347 64.552 | -0.953903 1.45151 | 686.894 3058.83
46.4157 64.4169 | -0.607201 1.4398 | 16646.8 -12358.6
46.9142 64.3069 | -0.282553 -0.389401 | -14998.5 17236.2
47.4085 64.241 | 0.897004 0.986845 | -15064.1 -13697
47.8917 64.1768 | -0.0870621 0.145414 | -2024.45 1138.97
48.3753 64.1323 | -1.64436 4.1647 | 9056.98 8701.1
48.8683 64.1207 | -1.54661 1.6384 | 16391.4 -10866.7
49.3748 64.1162 | -2.03972 -4.20495 | 5859.38 9602.81
49.8871 64.1346 | -1.45288 1.97068 | -923.794 -11908.6
50.3988 64.1543 | 0.339989 -2.06024 | -3689.81 14269.3
50.9048 64.2001 | -1.5377 0.12503 | -17987.2 -13194.1
51.3987 64.2403 | -0.769984 0.264462 | 5697.95 9956.86
51.8964 64.2917 | 2.95129 1.50537 | 23523.5 -9371.79
52.4108 64.3333 | 0.807642 1.79677 | -4289.14 10653.2
52.9229 64.3863 | 0.0550666 -1.42599 | -16007.6 -15218.1
53.4251 64.4296 | 2.73543 -2.328 | 14930.5 17505
53.932 64.4985 | 0.83378 -2.61481 | -16314.1 -3012.25
54.4282 64.5636 | 0.340152 -1.94938 | -12254.1 -2889.08
54.9183 64.6015 | 1.28844 -5.0528 | 17137 -2370.96
55.4195 64.5976 | 0.084082 -1.14658 | -4835.02 -4303.74
55.9174 64.5493 | 1.63931 4.44691 | 128.85 3583.65
56.4132 64.4721 | -0.323088 -0.361469 | 15503.2 1575.39
56.9141 64.3659 | -0.837351 2.62703 | -3754.87 -9439.36
57.4044 64.2161 | -1.59606 -1.02017 | 1045.02 5447.74
57.8852 64.0424 | 0.596944 1.65057 | -9211.35 443.431
58.3481 63.8435 | 1.05259 -4.71754 | -10333.7 5768.19
58.7938 63.6262 | -0.777814 -3.90323 | 13726 2125.86
59.236 63.387 | 0.59206 -2.85244 | -3456.93 -12285.2
59.6559 63.1025 | -2.07962 -4.24651 | 13491.3 -2853.57
60.0633 62.7876 | -3.24402 -3.50426 | -13991.7 8543.62
60.4384 62.4503 | -0.241764 -2.30505 | -5508.72 2259.22
60.7846 62.0898 | -0.473649 1.16872 | 4465.64 -7074.32
61.114 61.7079 | 5.20625 0.664571 | 7935.15 10094.1
61.4338 61.3205 | 1.80682 -3.08173 | -13610.3 -4256.72
61.7147 60.9096 | -1.13111 1.7212 | -1823.63 10848.6
61.971 60.4903 | -0.104034 4.1595 | 2523.71 -12540.3
62.2121 60.0543 | -1.89136 -0.190356 | -2479.19 5555.76
62.4522 59.6202 | 0.15832 3.44686 | 10364.3 -1655.85
62.7122 59.1913 | 4.47137 0.4108 | 15046.8 -8285.02
62.9821 58.7583 | 1.07801 -2.78872 | -28744.8 7150.77
63.2104 58.3166 | 3.73631 0.20255 | 8402.82 9058.26
63.4336 57.8768 | 3.97139 -3.85465 | -2255.96 -5374.68
63.6477 57.4278 | 0.0431248 -3.24506 | 12428.6 -19003.6
63.8658 56.9649 | 0.699282 -1.34135 | -8488.26 9132.71
64.0759 56.5066 | 3.03723 -2.57349 | -6067.87 16052.4
64.2851 56.0623 | 0.973174 3.30309 | -1807.16 9.56459
64.5025 55.6247 | -1.5008 1.88153 | -102.085 -3478.08
64.7391 55.1957 | -0.694566 2.01035 | 3714.6 4081.29
65.0064 54.7864 | 1.8649 1.20241 | -7439.28 625.388
65.2949 54.3939 | 3.1004 -2.46033 | 7131.95 -10638.9
65.6186 54.0172 | -0.0791985 -4.31246 | 11809.9 -4046.8
65.9837 53.6681 | 2.59066 0.919787 | -3754.4 5108.1
66.3714 53.3487 | 2.69363 0.849373 | -4813.29 -4918.26
66.7711 53.0465 | -0.0526393 -2.13867 | -2540.53 -143.297
67.1871 52.7717 | -4.22753 -3.23995 | -5527.88 2344.52
67.6237 52.5406 | -3.10849 -1.22609 | 5221.26 8110.3
68.0886 52.369 | -0.498455 -1.74179 | 8230.69 -5564.73
68.5742 52.2345 | -3.64572 -3.96704 | 10116.4 -8255.89
69.0737 52.1253 | -0.911139 0.780049 | -14068.9 9590.51
69.5689 52.0553 | 2.65196 6.67352 | -15804.8 -2201.44
70.0545 52.0083 | 1.32283 0.116396 | -497.366 -9103.55
70.5415 51.9816 | 5.10245 1.48026 | 19524.9 10834.5
71.0408 52.0073 | 1.64816 4.38095 | -7913.43 1425.63
71.5346 52.0714 | -0.504964 2.00252 | 5783.07 -7141.17
72.0301 52.1524 | 1.38812 2.01451 | 12507.4 8141.49
72.5286 52.26 | 0.623388 3.27293 | -18112.4 -4876.06
73.0127 52.3784 | -0.246893 2.52016 | -3122.27 -762.67
73.4923 52.5016 | 0.348111 -1.22276 | 9182.19 2562.64
73.9774 52.6234 | 0.119274 2.41666 | -7801.48 -5031.83
74.4608 52.7327 | 3.54776 3.90679 | 1554.58 3509.76
74.948 52.8346 | 0.438107 -0.140688 | 14725.5 1479.31
75.4465 52.9219 | 1.82198 -0.969291 | -20013.8 -1308.12
75.9369 52.9885 | 1.43765 2.52121 | 9882.68 -1252.03
76.4351 53.0274 | -2.4263 0.568487 | 1155.42 3478.46
76.9357 53.0386 | 1.286 2.75146 | -7418.91 -7561.41
77.4323 53.0099 | 2.05623 5.5218 | 13496.2 8027.49
77.9352 52.9599 | 1.19595 0.418629 | -2431.8 -4417.8
78.4325 52.8727 | 2.34514 0.661601 | -6768.2 -1462.71
78.9187 52.7507 | 1.96592 0.562014 | 9090.73 7878.14
79.4025 52.6045 | 4.49238 1.27485 | -4430.49 -15052.4
79.8707 52.4088 | 2.0028 -0.280777 | 9565.84 4516.29
80.3353 52.1937 | 3.34744 0.0920221 | -2256.05 6545.5
80.7887 51.9627 | 1.76233 -3.13383 | -9813.61 -6829.23
81.2198 51.6987 | 4.53691 1.81641 | 5396.41 -4666.57
81.644 51.4163 | 0.681886 -0.0368405 | 7838.28 13374.7
82.0708 51.138 | 0.074649 0.826701 | -5179.44 -6476.82
82.4776 50.8346 | -0.799282 -0.732674 | -20163.1 -4238.88
82.854 50.5065 | 1.90408 -0.73841 | 20781.3 11748.9
83.2457 50.1896 | 0.506393 -1.70411 | -5344.04 -10802.8
83.6297 49.8614 | -1.12216 -2.87788 | -2513.13 12932.2
84.0077 49.539 | 1.44895 -0.801389 | -17924.7 193.589
84.3663 49.209 | 0.681816 -1.44229 | 11557.1 542.235
84.7362 48.8835 | -1.92971 4.45802 | 6418.19 -8575.27
85.1177 48.5572 | -1.14798 -0.615365 | 6127.7 -8104.99
85.5128 48.2351 | 2.44568 -2.40851 | -1564.77 6282.47
85.9224 47.9352 | 0.710481 1.60525 | -6304.34 3433.99


-41.8079 -42.3786 | 1.84317 -4.5765 | 115.025 -1775.98
-41.3097 -42.4289 | 2.3973 -3.41103 | 3308.41 3949.68
-40.8068 -42.4383 | 1.06224 -3.22353 | 427.383 2217.75
-40.3043 -42.4138 | 0.660821 -2.52536 | -3566.6 -7299.3
-39.8057 -42.3713 | 0.0951158 1.77905 | -1556.24 1199.12
-39.3118 -42.299 | 0.69857 1.46348 | 3590.9 -352.42
-38.8229 -42.1907 | 2.32352 0.0601898 | -2594.89 -758.069
-38.3482 -42.0389 | 2.20576 1.34212 | -8516.68 4666.56
-37.8972 -41.8375 | 2.54588 0.99856 | 4221 -4420.12
-37.459 -41.6069 | 2.66462 -0.803283 | 3466.57 1625.7
-37.0335 -41.3484 | 2.79108 0.49151 | -974.634 -358.097
-36.6234 -41.0659 | 2.18699 2.68006 | 1417.1 1675.1
-36.2269 -40.7621 | 2.58408 -0.091631 | 2228.69 552.077
-35.8412 -40.443 | 3.18268 -0.321703 | -4482.23 -1649.21
-35.4687 -40.1143 | 1.05152 1.14001 | -5581.57 -6344.9
-35.1047 -39.7854 | 0.971965 0.44905 | -113.971 1213.17
-34.7399 -39.4563 | 1.64443 1.13785 | 8776.12 5838.21
-34.3625 -39.1301 | 1.54609 -0.0427095 | 1394.27 2368.22
-33.9738 -38.8133 | 1.77654 0.144542 | -1649.54 -2459.98
-33.5723 -38.5153 | 0.20485 0.399545 | 1712.71 -2698.42
-33.1558 -38.2397 | -1.29634 -0.119948 | -3179.44 3329.13
-32.7304 -37.9804 | 0.647948 0.316127 | -5074.62 -2203.73
-32.2951 -37.7475 | 1.58125 2.12604 | -1813.21 -3208.21
-31.8453 -37.55 | 1.77499 2.18894 | 1342.12 121.784
-31.3801 -37.3866 | 1.46435 -0.221996 | 7524.37 7768.31
-30.8986 -37.2519 | -0.472853 0.534773 | 3520.18 -63.4684
-30.4042 -37.1617 | 0.890358 0.388926 | -6770.85 -6027.51
-29.9069 -37.1288 | 1.93984 -1.80176 | 2478.19 278.962
-29.4068 -37.1432 | 0.911724 1.70206 | 6031.72 1663.39
-28.9045 -37.1953 | 0.475184 3.21314 | 2016.97 -1766.74
-28.4058 -37.2833 | 0.191868 1.11256 | -7464.54 2783.59
-27.9183 -37.3993 | 1.50244 2.07674 | -1964.06 -1065.86
-27.4396 -37.5423 | 1.43474 2.71403 | 2471 -1312.7
-26.9654 -37.7057 | 1.45655 2.47961 | 6458.76 9120.45
-26.4916 -37.8803 | 1.81107 3.11803 | 4892.42 -10663.1
-26.0292 -38.0972 | -1.19297 1.03582 | -4947.49 -4749.21
-25.5897 -38.3547 | -1.98656 0.850757 | -4323.8 8063.76
-25.1698 -38.6321 | -0.0656255 2.65767 | -6799.92 -2253.98
-24.7685 -38.9295 | -0.954131 -1.07043 | 3148.61 3535.31
-24.37 -39.2296 | -1.33229 -4.50581 | 438.981 215.769
-23.9713 -39.5291 | -2.01771 -3.53014 | -4783.81 189.665
-23.5722 -39.8243 | -1.57471 -2.21492 | 6730.09 4052.19
-23.1607 -40.1067 | -2.40756 -3.17023 | 6582.8 -5656.55
-22.743 -40.3907 | -2.32409 -1.0651 | -7301.16 -5383.12
-22.332 -40.6813 | -1.50377 -0.672634 | -1375.95 8287.82
-21.918 -40.9581 | -1.55988 -2.02179 | -6901.2 2603.67
-21.5029 -41.2221 | -0.637055 -0.669431 | -4439.72 -119.372
-21.0826 -41.4719 | -0.0326958 0.751447 | 4569.7 -2731.82
-20.6464 -41.7 | 0.196409 2.29566 | 1475.3 -54.0497
-20.1924 -41.8957 | 0.568552 3.15482 | 6412.7 1862.18
-19.7191 -42.0536 | 0.562555 1.14333 | 2084.15 -5073.95
-19.2341 -42.1836 | 0.818859 0.390294 | -1054.52 -2378.05
-18.7413 -42.28 | 0.954373 -0.447677 | 1241.57 7074.49
-18.242 -42.3275 | 0.891208 0.458475 | -6066.9 -2159.91
-17.7445 -42.3393 | 1.02356 0.396978 | -246.207 -6732.04
-17.2475 -42.3198 | 3.46159 -1.18175 | 6299.15 5905.9
-16.7513 -42.2476 | 3.98016 0.223051 | -1525.89 -5283.69
-16.2665 -42.1247 | 0.466659 2.6716 | 137.459 4805.23
-15.8036 -41.9344 | -0.996987 2.11397 | -4549.5 6736.24
-15.3728 -41.6805 | 0.572284 0.439695 | 3171.54 -8659.65
-14.9644 -41.3938 | 2.06803 -0.64463 | -2641.46 2172.93
-14.5834 -41.0733 | 1.61051 -0.875272 | -4820.09 -22.0963
-14.2259 -40.7298 | -1.14846 0.836221 | 8251.73 -2906.25
-13.8723 -40.3785 | 1.85379 -0.335321 | 3565.95 -390.657
-13.5281 -40.0158 | 3.60917 -0.293871 | -4871.07 1462.15
-13.2083 -39.633 | 0.181455 3.00016 | -209.49 2087.03
-12.9116 -39.2308 | 1.07261 3.08309 | -774.194 1607.05
-12.6325 -38.815 | 2.63398 0.768096 | 2448.62 303.679
-12.3596 -38.3936 | 0.136715 1.61556 | 1708.25 -3172.9
-12.0888 -37.9722 | 0.0498413 -0.226113 | -4863.04 3412.64
-11.8248 -37.5462 | 0.581251 -1.08777 | 4166.65 86.3798
-11.5527 -37.1246 | 0.59198 0.95902 | -1832.63 -7260.13
-11.2732 -36.7142 | 2.80311 -0.0302888 | -4859.78 -1980.92
-10.9922 -36.3101 | 3.89997 -0.988395 | -4426.22 -1082.41
-10.7056 -35.9131 | 0.844513 0.297954 | 1397.81 1742.4
-10.399 -35.5282 | -0.336007 0.646675 | 7400.52 9147.31
-10.06 -35.1604 | 0.862078 1.40803 | 1186.59 -2640.7
-9.68723 -34.8264 | 3.24246 1.64103 | 1273.92 -4265.11
-9.2848 -34.5313 | 5.15361 0.789265 | -7644.99 3451.66
-8.86666 -34.2654 | 4.79906 -0.70246 | -2234.2 -4509.73
-8.42856 -34.0393 | 4.12528 -1.79267 | 9572.12 2680.37
-7.96759 -33.8486 | 3.04997 -1.45968 | -5619.73 2280.45
-7.49811 -33.6879 | 1.71532 0.660695 | -6018.59 572.134
-7.02192 -33.5621 | 2.10849 1.60538 | 7231.68 -3541.73
-6.53242 -33.4812 | 0.656032 1.07991 | -1482.92 678.258
-6.03824 -33.4354 | -0.595857 0.859769 | 2963.18 8428.67
-5.54013 -33.4155 | -1.41269 1.19949 | 133.043 -7312.98
-5.04246 -33.4446 | -1.07267 0.127704 | -3367.16 -1650.15
-4.55039 -33.5154 | 1.10416 -1.17194 | 7347.17 5505.14
-4.05943 -33.6132 | 0.302689 0.598089 | -5436.31 -5680.96
-3.58007 -33.7469 | 0.0073485 1.1829 | -6164.57 3985.76
-3.11161 -33.8998 | 0.838049 0.589549 | 1866.44 1430.75
-2.64625 -34.0648 | 1.18621 -0.355857 | 5526.38 -3799.88
-2.17944 -34.241 | 3.23986 -0.721923 | 5482.02 -3141.4
-1.7087 -34.4195 | 3.24951 -0.521467 | -6094.49 1260.55
-1.23688 -34.5852 | 1.59791 0.247317 | 1208.28 2416.11
-0.755953 -34.723 | 0.924563 0.133234 | 6590.37 2039.49
-0.262857 -34.8276 | 0.340852 2.49781 | -3427.63 -810.233
0.233471 -34.9053 | -0.352688 3.5149 | -2594.83 -1142.69
0.731205 -34.9578 | -1.91129 1.21878 | -5.48426 160.45


-24.1766 94.5657 | -1.77448 -2.55654 | 270.519 -7145.7
-23.8376 94.1918 | -1.15475 -2.2946 | 3975.07 6883.97
-23.5092 93.8118 | 1.59439 0.301634 | -5762.32 6103.15
-23.2004 93.4229 | 0.279325 0.133476 | 574.394 -7229.59
-22.9111 93.015 | -0.735494 2.06225 | 740.136 -2148.51
-22.6352 92.5966 | 0.85725 1.80328 | -2193.66 7715.29
-22.3659 92.1806 | 4.17355 0.205819 | -1136.61 4771.49
-22.0991 91.7672 | 5.00059 -0.883448 | -2429.65 -4546.43
-21.8342 91.35 | 1.51704 -2.41657 | 5559.24 -7219.1
-21.556 90.9334 | -0.179293 -1.12834 | 8285.64 1388.84
-21.2567 90.528 | 1.26633 0.541752 | -7919.76 3728.32
-20.9552 90.13 | 2.60437 1.50561 | 854.383 -645.634
-20.649 89.7349 | 3.57189 3.28293 | 1949.97 -4656.46
-20.3384 89.3392 | 3.0006 1.71903 | -5068.11 -2654.9
-20.0235 88.948 | 1.84785 -0.111074 | 1061.94 5694.88
-19.6872 88.5795 | 0.277385 -1.84737 | -1881.53 5766.78
-19.3266 88.2407 | 0.563666 -0.376407 | -2252.66 -3733.6
-18.9446 87.9263 | 0.317551 3.35883 | 1392.17 -1232.99
-18.5363 87.645 | 2.52798 4.89266 | 2404.74 5594.01
-18.1016 87.4067 | 3.2568 3.3156 | -309.231 -2096.3
-17.6517 87.1971 | 2.46992 2.59044 | -2111.14 -5741.89
-17.193 87.0062 | 1.52197 2.12081 | 2191.94 3561.58
-16.7223 86.8454 | -0.155338 1.27419 | -353.377 -677.16
-16.2438 86.7098 | -0.715447 -0.664087 | 324.481 816.454
-15.7598 86.5954 | -1.1076 -2.70392 | -693.969 295.126
-15.2736 86.4941 | -1.9043 -2.85025 | -3925.48 -8888.35
-14.7879 86.396 | -1.69433 -0.310859 | 3681.94 6085.56
-14.2947 86.3273 | -2.33182 -1.06232 | 6526.06 1956.73
-13.7934 86.2878 | -3.02735 -2.39337 | 1888.14 -5370.82
-13.2892 86.2665 | -4.31547 -2.51071 | -2318.68 1488.34
-12.7868 86.2733 | -4.7656 -2.08414 | -8257.13 2889.6
-12.2918 86.3125 | -2.53304 -0.0349 | 774.136 377.042
-11.7986 86.3754 | -0.628053 -0.591323 | 6819.9 5040.02
-11.302 86.4515 | -0.400496 0.951607 | 2182.49 -8009.65
-10.8022 86.513 | -0.588817 1.59605 | -4755.18 848.482
