47.7677 -85.7381 | -0.29266 6.7161 | -9426.34 -2506.04
-8.08514 -75.7127 | -0.979996 3.14926 | -5171.63 -7178.51
-7.58665 -75.6511 | 2.04801 -1.12502 | -1155.79 2264.92
-7.08616 -75.6247 | -1.52405 -0.0853563 | 2517.46 2673.51
-6.58341 -75.6309 | -0.930324 -1.49665 | 1135.65 -4200.26
-6.0818 -75.6772 | 1.69146 -4.12876 | -111.019 -2375.24
-5.58512 -75.7553 | 0.937269 1.96322 | -10429.5 9312.66
-5.09908 -75.8467 | 0.406392 4.201 | -1848.45 -3648.21
-4.61945 -75.9646 | 0.628497 -0.39557 | 12605.5 -2165.32
-4.13698 -76.1057 | 1.40094 0.0937802 | 1528.14 -2667.16
-3.6581 -76.2672 | 1.27981 -1.8276 | -4042.21 -1331.03
-3.18487 -76.4389 | -0.126233 -3.23673 | 951.448 4932.7
-2.71035 -76.6034 | -2.03683 -2.41686 | -4041.42 -3612.39
-2.23592 -76.7614 | -0.879012 -0.137907 | 81.0728 1191.01
-1.75555 -76.8962 | 1.13706 1.60514 | -1800.62 5022.07
-1.26909 -76.9946 | 3.00629 0.693972 | -6190.41 547.32
-0.780241 -77.0617 | 3.39267 -1.88369 | 15005.1 2796.34
-0.279402 -77.1035 | 1.56343 2.68416 | -4342.15 -3860.96
0.220521 -77.1412 | -2.358 2.54296 | 521.37 -4825.52
0.720821 -77.1814 | -1.4079 -2.14587 | 943.529 -4894.06
1.22283 -77.2117 | 2.58897 0.144781 | -1966.72 6210.3
1.72534 -77.2009 | 2.37781 -3.48496 | 10213.5 8668.45
2.23099 -77.1418 | 1.02607 -3.11383 | -5610.12 -10552.2
2.72843 -77.059 | 1.58686 -2.1159 | -11022 -364.586
3.21031 -76.938 | 2.17542 -4.30274 | 5878.37 6543.92
3.6825 -76.7692 | 2.62938 -2.71088 | 6666.07 -20.1715
4.14536 -76.5642 | 1.21718 0.593397 | -2603.3 3868.5
4.59137 -76.3269 | -0.48732 0.858802 | -7290.34 -11921
5.02092 -76.078 | 1.13379 -0.918995 | -1215.41 -3549.27
5.43373 -75.8077 | 0.991771 -0.482794 | 1827.88 8303.66
5.82351 -75.4997 | -0.450491 -1.39388 | -2477.94 -214.941
6.18878 -75.1649 | -0.609199 -0.305725 | -1848.85 -6272.73
6.53632 -74.8175 | 0.294791 -1.05973 | -576.042 576.622
6.87033 -74.4579 | 0.76562 -2.27006 | 7065.48 6251.06


-2.18209 93.7621 | 10.4163 -3.33763 | 188.064 -5629.63
-1.91122 93.3363 | 3.01345 -2.08321 | -8024.25 -8787
-1.60802 92.9337 | 0.863301 1.22461 | 17473.1 29961
-1.23399 92.6058 | -5.29677 3.30325 | -14368.9 -12243.8
-0.838818 92.3035 | -4.27016 -1.16124 | 15777.1 -19405.7
-0.411605 92.0233 | -1.06436 4.00651 | -15298.4 19893
0.0365345 91.8092 | -4.99219 1.41399 | -2916.4 3177.02
0.504106 91.6542 | -3.88401 -7.87781 | 4710.59 -4440.66
0.986681 91.5417 | 0.61661 0.399227 | -7943.82 -1317.26
1.47329 91.466 | 3.36357 0.733884 | 11006.7 2851.52
1.97289 91.4266 | -6.2911 4.29409 | 15525.8 -7365.5
2.48602 91.4072 | -1.10584 -1.38745 | 5253.4 -5838.84
3.00095 91.4176 | -2.50804 1.6378 | -36733.1 8941.19
3.48861 91.4915 | -0.276043 -2.0322 | 19540.6 15850
3.97894 91.6214 | 3.1715 0.0311117 | 20395.1 -12993.7
4.48239 91.7496 | -0.706457 -1.6092 | -8593.37 -7487.69
4.97814 91.8815 | -2.69139 0.720768 | -19407 16333.3
5.453 92.0448 | 4.71467 6.06901 | 866.324 -14015.2
5.92996 92.1916 | 3.02235 2.60337 | 15042.9 -2839.05
6.41758 92.3268 | 0.328272 3.40817 | -17386.3 4791.44
6.89046 92.4737 | 2.01278 0.248294 | -11892.6 -20264.1
7.35111 92.6244 | -2.46825 0.187996 | 24817.8 40410.4
7.811 92.8392 | 1.86098 2.25841 | -8716.71 -10683.9
8.2684 93.0483 | -6.57095 -6.16028 | 1835.62 -21827.8
8.73749 93.217 | -6.03677 -3.09426 | 3914.79 16418.2
9.20893 93.391 | 1.66798 -1.81725 | -18178.4 77.6183
9.67406 93.557 | 2.9875 -9.95648 | 24618.5 -18617.8
10.1622 93.6886 | -3.73024 -4.30541 | 917.726 40886.9
10.6512 93.8483 | -0.0584582 4.62384 | -10443.3 -31949.1
11.1469 93.9484 | 7.59971 -1.67112 | 20852.2 14548.2
11.6598 94.0148 | 3.11523 2.71382 | -18816.7 -10952.1
12.1631 94.021 | 2.63669 4.31783 | -25926.1 5126.22
12.6487 93.9787 | 1.06285 -7.55966 | 37528.6 -11724.9
13.149 93.8815 | -3.39807 2.59859 | -16320.7 6485.14
13.6362 93.7584 | 1.37057 3.20143 | 9764.08 15727
14.1226 93.619 | -1.44828 2.68542 | -1652.08 -42400.8
14.5915 93.4061 | 0.268499 7.58945 | 8541.29 34095.6
15.0675 93.2142 | -4.38064 -4.34308 | 7885.31 -2916.64
15.5386 93.0061 | -1.56482 -1.78413 | -26416.9 7986.49
15.9644 92.7546 | 0.0205815 4.81687 | -18185.3 -4829.84
16.3336 92.439 | 6.87437 4.73379 | 11398.5 -25626.3
16.6844 92.082 | -0.855258 -2.87623 | 7734.37 45664.5
17.059 91.767 | -2.53059 2.36245 | 4990.41 -46107.2
17.4352 91.4233 | -2.78451 -0.335961 | 6143.88 20907.9
17.8308 91.1122 | -0.0479686 1.9041 | -25169.2 23147
18.2216 90.8298 | 2.94062 1.39597 | 6107.03 -21654.3
18.6149 90.5297 | 0.133724 -1.87186 | 31186.5 -17531.2
19.0355 90.2231 | 0.560259 4.50039 | 728.944 3723.1
19.4656 89.931 | -5.08958 -2.27636 | -29577.9 17053.7
19.8836 89.6616 | -1.47923 0.773564 | 1737.64 -4529.46
20.311 89.4051 | -0.419142 -4.31171 | 16458.9 -11832
20.7655 89.169 | 4.7836 3.38265 | 8545.29 11733.8
21.2455 88.9829 | 2.65845 -2.65022 | -19705.7 -3548.3
21.7262 88.8292 | 3.36031 -0.0358698 | 17159 12829
22.2235 88.7193 | -0.445198 -0.246028 | -24441.9 -11730
22.7061 88.6095 | -1.99712 1.44058 | -7497.01 8083.57
23.1858 88.5136 | -0.9145 3.93785 | 23974.7 -16094.6
23.6818 88.4188 | 0.405986 7.00166 | -12205.9 9942.59
24.1773 88.3641 | -1.58022 -1.57641 | 1464.19 -437.245
24.6757 88.3519 | -3.85443 0.68579 | 2846.99 -3587.58
25.1742 88.3854 | -1.86005 0.125818 | -10375.3 20603.5
25.6621 88.4805 | 2.07463 -1.42519 | 24807.7 -24994.8
26.1635 88.5693 | 0.385659 1.93061 | -12190.1 8090.79
26.6535 88.6919 | -4.92125 6.56302 | 5118.45 10023.7
27.1367 88.8531 | -1.15913 -2.8528 | -2054.15 -7909.68
27.6145 89.0243 | 0.0270305 -1.61703 | 14111.1 -4536.42
28.091 89.2072 | -0.362146 0.522333 | -52550 11859.4
28.5236 89.4246 | -0.0292018 0.305819 | 35214 -11926.5
28.9852 89.6092 | -0.396634 5.02152 | -567.152 -15157.4
29.4555 89.7668 | -0.310162 -1.48679 | -10954.5 22612.6
29.9107 89.962 | -0.593611 -3.06694 | 14584.2 -3620.37
30.3687 90.1668 | 4.93702 -0.592311 | -20703.7 7375.11
30.8126 90.378 | -0.223239 -3.5161 | 1869.61 -16374.1
31.271 90.5454 | -5.28691 -1.77678 | 17400.9 -5598.65
31.7489 90.682 | -0.0729638 -0.451751 | -17875.2 18377.3
32.2171 90.8371 | -5.14835 4.14799 | 22034.2 -1088.18
32.704 90.9812 | -6.08474 0.507466 | 10523.4 -2409.22
33.2044 91.106 | -1.36637 1.67935 | -8993.6 3359.89
33.7021 91.2206 | -5.04539 -1.98777 | -6822.5 7789.17
34.1974 91.3165 | -1.95522 -1.91709 | -8050.45 -25573.5
34.6903 91.3484 | 1.41637 -7.77817 | -19103.2 17963.9
35.1715 91.3694 | -0.557012 -3.49698 | 10219.2 269.516
35.6611 91.3585 | -7.03408 -0.943552 | 30201.3 -4621.25
36.1675 91.2963 | -2.11095 -1.8922 | -14251.2 -6481.17
36.6583 91.1781 | 1.98261 -7.85601 | -1864.92 -2195.84
37.1373 91.0278 | 3.23414 -0.796477 | -3836.89 21795
37.6103 90.8799 | 1.71998 1.17622 | -1501.1 -16763.5
38.0721 90.6901 | 4.41083 6.98925 | 20723.5 4742.8
38.5367 90.4763 | -0.577494 2.8364 | -3810.87 -16173
38.9801 90.2184 | 2.77057 2.4452 | -19136.7 25655.3
39.3974 89.9558 | 1.3476 -0.339419 | -3996.93 -7172.48
39.7937 89.6659 | -2.04215 0.137112 | 5801.61 -10468.9
40.1842 89.3605 | -6.92941 2.10748 | -13942.3 22342.7
40.5783 89.0818 | -0.196903 4.49259 | 23711.3 -13538.7
40.9984 88.8119 | -5.65936 1.96072 | -7133.13 -5238.08
41.4252 88.5492 | 0.454988 4.96151 | 17997.7 11677.8
41.8742 88.3095 | 2.92032 -0.456195 | 1160.71 -23425
42.3169 88.0477 | 1.20359 8.72419 | -35613.5 21463.9
42.7373 87.799 | -1.11186 1.79186 | 15152.4 -3156.48
43.1727 87.5654 | -1.5542 2.7696 | 3581.9 -3015.4


-84.479 -21.7158 | 2.60602 4.2233 | -556.165 1928.78
-84.1016 -21.3894 | 3.36783 4.47448 | -7139.85 -8651.48
-83.7111 -21.0917 | 2.90723 -0.0264988 | -4621.92 -1691.19
-83.3049 -20.8209 | -2.29809 -0.503075 | 12249.2 11595.3
-82.8727 -20.5734 | -2.92181 2.04254 | -4665.19 -7326.44
-82.4222 -20.3699 | 0.709923 1.17494 | -4885.72 -4712.24
-81.9583 -20.2064 | 2.8995 0.350967 | 17371.5 12506.1
-81.4738 -20.061 | 4.45371 0.558814 | 966.737 2038.11
-80.9783 -19.9442 | 2.63931 1.29437 | 3155.73 -7252.74
-80.474 -19.8716 | -0.392131 -0.485868 | -11409.6 4143.13
-79.9734 -19.8313 | -1.95111 -0.535949 | -2382.47 -3419.67
-79.4724 -19.8317 | -0.0403703 1.90338 | 17397.8 -1921.38
-78.962 -19.8686 | 1.32176 2.00643 | -9942.64 7055.26
-78.4595 -19.9326 | -0.807031 2.76633 | 3949.02 -5172.78
-77.9632 -20.0413 | 0.295829 6.01568 | -391.14 2864.53
-77.4826 -20.194 | -0.733696 2.78145 | -26766.9 -1395.23
-77.0399 -20.3986 | -1.26775 4.63115 | 5720.88 2927.2
-76.6105 -20.6313 | 0.44703 -0.330691 | 4701.98 2167.85
-76.1865 -20.8801 | -0.775441 -2.91069 | 3270.15 -7460.77
-75.7667 -21.1469 | 1.09829 0.073717 | 11753.9 482.368
-75.3413 -21.4155 | 1.77057 -0.0989843 | -14817.5 9650.61
-74.9288 -21.6833 | -1.05097 -0.841279 | -1940.51 -1716.39
-74.5256 -21.962 | 2.23155 0.142903 | 2094.1 -8398.49
-74.1255 -22.2521 | 6.53014 -0.785442 | -442.107 6628.84
-73.7172 -22.5291 | 6.25314 -0.664607 | 10478.7 -5068.29
-73.2911 -22.7935 | 8.11531 2.00623 | 4033.54 -602.851
-72.8531 -23.0434 | 4.25757 2.58918 | -10035.2 493.753
-72.4154 -23.2808 | 2.43105 -0.581573 | -4511.13 3074.03
-71.9727 -23.4977 | 5.22296 -0.445208 | -953.84 2192.68
-71.5207 -23.6901 | 3.43748 0.149364 | 1330.03 -4275.91
-71.0582 -23.8611 | 0.976854 -3.628 | 580.595 2094.34
-70.5839 -24.0014 | 2.34718 -2.00295 | 10328.6 -878.026
-70.0945 -24.1132 | 2.8301 -1.67235 | 2252.69 -7493.55
-69.5984 -24.204 | 2.1921 -2.66477 | -12076.9 3275.05
-69.1048 -24.2544 | 0.437733 0.0788482 | 479.103 3943.99
-68.6095 -24.254 | 0.0790119 -1.69709 | 4344 -4405.27
-68.1142 -24.21 | -0.740228 -2.90361 | -5411.44 6356.02
-67.6293 -24.1142 | -1.22296 -0.393348 | -4934.57 -734.286
-67.1543 -23.988 | 0.796873 2.08297 | 9997.67 -9810.29
-66.6767 -23.8542 | 2.38209 2.57176 | -489.85 7692.02
-66.206 -23.6917 | 2.96729 1.55943 | -793.312 3693.83
-65.7424 -23.5095 | 2.09598 -0.0105778 | -544.415 -11554
-65.2802 -23.3314 | 1.84616 0.664567 | 2716.71 -211.016
-64.8222 -23.1395 | 3.47693 0.822545 | -2776.6 9272.03
-64.3779 -22.9139 | 1.69787 -0.879665 | 5825.04 730.579
-63.939 -22.6696 | 1.16043 -1.43472 | 468.542 -4687.11
-63.5054 -22.417 | -1.89339 -1.83494 | -1237.15 5422.36
-63.0808 -22.1485 | -2.16638 -5.38643 | -594.434 -3361.16
-62.6611 -21.8764 | 0.561384 -2.32663 | -7691.08 80.4899
-62.2477 -21.604 | 1.45287 -0.497575 | -2000.34 -3683.24
-61.8287 -21.346 | 1.02314 -1.96092 | 5746.29 -3015.62
-61.3954 -21.1088 | -0.653397 -2.15286 | -4596.49 9899.3
-60.9565 -20.8811 | -3.57199 -2.02009 | 406.635 -4391.9
-60.502 -20.6903 | -1.65633 -0.26255 | -89.9797 -2816.02
-60.0317 -20.5467 | 0.971555 -1.17299 | -3974.68 848.147
-59.5522 -20.4479 | -0.4005 0.555991 | 2019.08 -7200.17
-59.0636 -20.3928 | 1.40963 1.6329 | 14332.6 13535
-58.5635 -20.3468 | 2.5229 -1.21729 | -3641.71 -1741.54
-58.0643 -20.3237 | 2.55139 -0.200308 | -15506.5 -6600.7
-57.5749 -20.3292 | 1.34858 -1.11082 | 7150.66 12427.7
-57.082 -20.3419 | -0.467457 1.77552 | 6263.46 -7888.41
-56.5867 -20.3904 | 0.731242 4.22215 | -6148.56 -3649.6
-56.0987 -20.4701 | -1.12358 3.10793 | 785.022 9926.18
-55.6135 -20.5587 | -1.95182 3.4248 | -1086.79 -2356.51
-55.1347 -20.6717 | 0.875056 1.83806 | -5552.05 386.165
-54.6666 -20.8118 | 0.0674213 -0.341108 | 3678.67 -2818.22
-54.2038 -20.9775 | -2.32083 2.55697 | 2931.29 -5.25945
-53.7423 -21.1579 | -0.13405 3.64723 | 10843.8 -6415.32
-53.2744 -21.347 | -0.205315 2.84987 | 3901.01 4883.08
-52.8012 -21.5263 | -1.3806 2.94214 | -8390.94 6056.14
-52.3332 -21.6979 | 0.346724 3.83835 | -10758.9 -3284.62
-51.8767 -21.8772 | 1.00836 2.65167 | -6916.44 1454.81
-51.4248 -22.0546 | 0.819529 0.412465 | 11088.7 -983.967
-50.9613 -22.2193 | 0.0409721 -3.73801 | -476.761 2044.22
-50.4912 -22.3666 | -0.728903 -4.51277 | -1222.48 -6777.29
-50.0156 -22.5023 | -0.578157 -2.14956 | 13836.6 3745.23
-49.5242 -22.6076 | -0.0219383 -0.684148 | -6498.65 3973.63
-49.0321 -22.687 | 1.61857 -0.0101366 | -7964.53 -3422.48
-48.5437 -22.7591 | 4.64959 2.0479 | 9567.89 -8194.08
-48.0485 -22.8264 | 3.87864 0.599374 | -3188.59 4233.27
-47.5524 -22.8621 | 0.18797 -1.23648 | -7889.91 3180.92
-47.0606 -22.8567 | 0.161915 -1.05826 | 3465.79 -1075.17
-46.5691 -22.8153 | 0.724503 -1.85267 | -778.898 200.989
-46.0814 -22.7407 | 1.49278 -4.35576 | 1731.6 -1616.77
-45.597 -22.6393 | 0.0613563 -3.7196 | 4540.06 2281.16
-45.1152 -22.5109 | -2.06568 -0.956693 | 1190.87 -1005.8
-44.6381 -22.3628 | -2.44579 -0.0317075 | -3232.26 2000.73
-44.1679 -22.1976 | 2.31539 -0.00374046 | 3391.31 -5128.18
-43.6979 -22.0283 | 4.51148 0.425176 | 6435.02 -3467.42
-43.2298 -21.8455 | 3.09612 0.0141406 | -8033.3 11907.1
-42.7816 -21.6235 | 1.41701 -1.86826 | -7522.64 -10020
-42.3481 -21.3885 | 0.483428 -0.463874 | 6306.56 1204.47
-41.9172 -21.1393 | 1.33726 2.79002 | 12915.9 7816
-41.4856 -20.8706 | 0.524346 2.76988 | -816.712 -4081.98
-41.0651 -20.5866 | 0.00856158 1.32296 | -10130.8 4478.78
-40.668 -20.277 | -2.12203 2.77801 | 1420.62 -1117.9
-40.2791 -19.957 | -1.53931 0.693823 | 2197.07 2493.25
-39.8877 -19.6362 | 0.74897 -1.77517 | 3244.27 -2986.82
-39.4851 -19.3284 | 2.71423 1.53012 | -742.124 -1039.1
-39.073 -19.0346 | 6.57631 3.44056 | -5684.19 -2300.91


-12.0994 33.2247 | 0.240253 1.63818 | 5036.07 -1778.77
-11.6152 33.0837 | 1.63352 -1.22286 | -6931.51 -4054.01
-11.1261 32.978 | 0.912721 0.988046 | 4820.52 7863.3
-10.6278 32.9289 | -0.449877 0.573076 | -7547.82 98.767
-10.1332 32.9255 | 0.518173 0.425302 | -12764.6 -1590.69
-9.64888 32.9555 | 1.27905 1.43007 | 1871.65 -1304.17
-9.16532 33.0089 | 2.53766 -0.800117 | 13664.7 -2211.11
-8.67457 33.0796 | 2.21364 -3.06103 | 172.722 581.14
-8.18598 33.173 | -0.131001 1.04002 | -183.478 366.053
-7.70292 33.2923 | -0.398231 0.399322 | 2048.45 2127.26
-7.22691 33.4388 | -0.492666 0.15729 | -12632.4 1417.51
-6.765 33.6052 | -1.24621 -0.856525 | 2753.67 -892.689
-6.29986 33.7689 | -0.0951233 -1.58846 | 17175.6 -4030.77
-5.81757 33.9135 | -0.793601 0.481203 | -4782.77 4634.69
-5.3336 34.052 | -2.30111 0.0171464 | 4178.48 -1372.96
-4.84451 34.1792 | 1.06372 -1.6828 | -4480.78 3415.87
-4.3561 34.2972 | 3.02091 -3.65699 | -6892.93 7089.29
-3.86805 34.3918 | 0.98178 0.058232 | -2546.29 -17541.6
-3.37681 34.4164 | 0.217209 -2.11684 | -10015.1 1907.89
-2.89168 34.3956 | -1.04186 -4.18022 | 5192.31 9670.64
-2.40458 34.351 | -0.959163 -3.76885 | 12554.4 -3813.89
-1.91358 34.2665 | -0.909004 -4.43962 | -2632.73 -4230.02
-1.43208 34.1399 | -0.0684108 -0.556403 | -5957.25 3276.92
-0.962994 33.9882 | -1.81851 1.15938 | -1674.01 7772.38
-0.501708 33.8222 | -2.94234 0.120426 | 4898.98 -6499.31
-0.0472448 33.6263 | -0.466614 1.15555 | 4527.05 73.8684
0.399279 33.4058 | -0.238909 -0.969493 | -4949.72 202.058
0.830773 33.1627 | -1.52436 1.25773 | -1208.82 -106.624
1.25164 32.9039 | -2.32735 0.578824 | 3970.71 6262.53
1.6685 32.6401 | -2.38995 -0.190483 | -8600.53 -6531.1
2.06998 32.3589 | -4.91734 0.690897 | -2482.22 10030.5
2.46992 32.0827 | -3.53844 0.24629 | 13484.6 -4909.64
2.87883 31.8027 | -0.857408 -0.122074 | 909.531 -10910.6
3.28424 31.5078 | 2.68921 3.69051 | -4000.7 7601.12
3.68901 31.2186 | 2.36693 2.7302 | 6137.26 -461.196
4.09991 30.9341 | 1.60342 1.97543 | -10651.1 -2369.9
4.50651 30.65 | -0.716341 0.947189 | 8270.16 -1546.84
4.92847 30.3802 | -1.78275 -0.473265 | 6422.18 3287.62
5.36769 30.1344 | -0.987766 0.239208 | -9982.39 4467.71
5.80886 29.9039 | 0.889431 -0.369033 | 5236.66 -12348.6
6.25727 29.673 | 1.41296 0.807342 | 6719.28 2983.46
6.72054 29.4631 | -2.04905 0.238486 | 1965.36 6600.83
7.19393 29.2776 | -2.59833 -5.05936 | -7061.16 -13204.9
7.66567 29.0942 | -0.582095 -2.42759 | -7839.45 12575.4
8.14289 28.9463 | -0.54553 -1.89158 | 16228.5 -2134.6
8.63796 28.827 | 1.04856 -0.616827 | -2045.05 -1049.02
9.13651 28.7283 | 1.04035 -0.458974 | -12883.2 -1038.88
9.62941 28.6468 | 4.03235 -3.31909 | 1910.63 1703.64
10.1248 28.5892 | 3.68005 -1.72335 | -5130.39 -6232.6
10.6195 28.5556 | -1.19398 -4.34361 | 3723.72 15694.8
11.1167 28.5711 | 0.12886 -1.29984 | -723.724 -13362.2
11.6125 28.5963 | -0.0247359 -0.174956 | -3950.04 -314.164
12.1043 28.6439 | -1.29651 -4.43691 | 4134.77 6603.41
12.5934 28.7256 | -1.21614 -4.79964 | -7221.12 -9800.85
13.0732 28.8257 | -0.967469 -1.15348 | -1739.4 2397.72
13.5431 28.9618 | 1.33214 2.32473 | 8685.3 4685.32
14.0062 29.1377 | -0.0337521 1.98929 | -4400.67 252.384
14.4558 29.3436 | -2.76579 1.20947 | 4921.8 4516.86
14.9016 29.5663 | -1.69179 0.942048 | -4239.84 -4259.93
15.3482 29.7805 | -0.37674 -0.127954 | 6255.15 -3243.48
15.8078 29.9733 | 2.90817 1.89075 | 5765.22 -604.111
16.2776 30.1499 | 0.377973 1.66108 | -8500.34 1320.98
16.7445 30.3231 | -0.661416 -3.51277 | 1268.12 9716.09
17.2143 30.4947 | 0.181077 -0.580394 | 2076.21 -8856.18
17.6954 30.6306 | -1.31385 -1.72555 | 2989.43 -6188.05
18.1856 30.7317 | -0.693219 -1.0286 | -6432.4 10917.6
18.6737 30.8249 | -0.573304 -0.0511209 | -8679.28 -3869.29
19.1604 30.8913 | -0.969538 -0.315383 | 10079.7 -499.242
19.6566 30.9251 | 2.66072 0.108385 | 2450.41 5262.73
20.1566 30.9261 | -1.9214 -2.38415 | -2147.76 -9870.36
20.6541 30.8752 | -6.08479 -2.19636 | 8720.74 4827.36
21.1516 30.793 | -4.64295 -1.94907 | -12593.7 2943.87
21.6341 30.6797 | -5.40785 -0.633572 | -1822.9 626.583
22.1038 30.5316 | -2.75213 -1.06594 | -4594.3 2216.53
22.5574 30.348 | -2.2956 -1.28232 | 3237.42 -5072.84
22.9998 30.1266 | -2.62193 -0.399738 | 19657.7 -7423.91
23.4442 29.8778 | -0.80467 -5.85762 | -993.488 9386.16
23.8782 29.6145 | -0.409382 -4.97647 | -9287.81 -12556.3
24.2869 29.3165 | 0.923569 -0.796295 | 3114.93 13950.3
24.6862 29.0164 | -0.741046 -1.68955 | -14799.7 9965.53
25.061 28.7057 | -0.286306 4.67312 | 1397.28 -6135.8
25.4154 28.3693 | -1.14751 1.97442 | 3830.52 -957.081
25.7552 28.014 | -1.30933 1.23797 | 1430.22 -3179.25
26.0817 27.6429 | 3.56448 3.82867 | -317.517 449.673
26.3992 27.2648 | 0.916339 0.0265228 | -2040.22 8304.35
26.7125 26.8886 | -1.8121 -0.44296 | 8915.57 -8063.64
27.0245 26.5022 | 2.10505 0.798738 | -7956.54 -3159.1
27.3208 26.1046 | 1.15368 -1.46674 | 2143.55 6713.54
27.6174 25.7095 | -3.36709 -2.63134 | 6931.08 -4901.18
27.9173 25.3098 | 0.935135 0.695523 | -6494.12 -8553.74
28.2096 24.8994 | 1.32739 0.780334 | 10336.9 -2242.21
28.519 24.4929 | -4.41362 -2.3537 | 6855.79 -3830.23
28.8454 24.0929 | -3.87605 -0.98807 | -5972.25 2629.85
29.1756 23.7002 | -2.29031 -0.565998 | -803.735 -2326.11
29.5128 23.3149 | -4.20926 -2.54176 | -7961.82 8865.62
29.86 22.9498 | -5.72935 -2.52791 | 1261.81 -1656.94
30.2296 22.6084 | -4.17205 -1.27732 | 648.4 5377.01
30.6262 22.3041 | -5.32088 1.41634 | -10059 3006.64
31.0406 22.0373 | -2.88514 3.52475 | 4869.48 1330.14
31.4797 21.8109 | -2.56763 -1.64167 | 3757.44 -4880.77


-34.2822 -2.82113 | -2.92706 1.38474 | 2691.08 7807.65
-33.8114 -2.99206 | -2.0186 -1.38468 | 525.848 -16172.1
-33.3595 -3.21986 | -2.3404 -3.66971 | 6652.9 698.507
-32.9193 -3.47777 | -4.40801 -5.0615 | -4720.32 6468.15
-32.4948 -3.75149 | -3.69263 -4.13749 | -4423.36 3005.13
-32.0875 -4.04299 | -3.14945 -2.39238 | -417.113 -5889.05
-31.6959 -4.35717 | -3.79512 -1.81258 | 2432.18 4153.83
-31.3122 -4.679 | -0.951523 -0.52512 | -7196.28 4886.94
-30.942 -5.0071 | -2.76922 -2.23407 | -2488.2 -1387.92
-30.5804 -5.34365 | -1.74833 -1.48294 | 7011.89 -2979.81
-30.214 -5.68321 | 1.47788 0.883109 | 4619.71 -6116.97
-29.8409 -6.02356 | 1.10931 -0.682969 | -5203.11 1075.35
-29.4622 -6.35285 | 1.40304 -2.3868 | -5266.44 6895.03
-29.0683 -6.65476 | -0.61101 -3.98695 | 6133.91 -1359.61
-28.6478 -6.92561 | 0.722519 1.94244 | 7525.15 -1679.91
-28.2018 -7.16533 | -0.290764 2.35566 | 3504.25 -2234.23
-27.7395 -7.37945 | -1.00984 0.579921 | -10314.9 -2610.25
-27.2724 -7.5699 | 1.56414 0.442096 | 2123.9 2118.05
-26.79 -7.71927 | 0.284811 -1.94354 | 9647.05 1991.58
-26.2897 -7.81722 | -0.169792 -0.927923 | -11056.7 1488.39
-25.7891 -7.86443 | 3.45263 -1.1313 | -2276.75 2372.63
-25.2889 -7.86266 | 1.76296 -1.49873 | 242.32 1316.88
-24.7897 -7.82258 | -1.68067 0.811408 | 7003.73 -5555.04
-24.289 -7.76012 | -1.2127 0.189265 | -3626.95 1632.56
-23.7964 -7.66787 | -0.0624211 -2.13535 | -17092.6 -3483.16
-23.3216 -7.54812 | 1.24024 -0.782214 | 9136.77 2560.68
-22.8493 -7.40001 | 0.274105 -1.10091 | 5139.92 3131.53
-22.3799 -7.22834 | -1.93586 0.112837 | 307.033 -8013
-21.9152 -7.04527 | -0.133676 1.32366 | 2430.18 10593
-21.4588 -6.83181 | -0.0163186 2.95844 | 7.19156 -488.798
-21.008 -6.6043 | -0.217739 3.51168 | 7814.18 -4924.37
-20.5558 -6.37478 | 0.434959 1.55067 | -11814.4 2219.52
-20.1181 -6.13175 | 0.865884 0.04127 | -6005.27 -2700.56
-19.6865 -5.88429 | 1.73651 0.397951 | 21565.9 2962.11
-19.24 -5.63695 | -0.380632 1.77849 | -3086.63 5139
-18.7977 -5.3807 | -2.28963 -1.31932 | -12303.5 -1385.09
-18.3646 -5.1245 | -3.14463 -1.11893 | 3098.69 -11076.8
-17.9246 -4.88751 | -1.07093 0.0687089 | -4671.99 4086.99
-17.4856 -4.65133 | 0.580495 0.482694 | 1085 10071.4
-17.0413 -4.4161 | -0.623282 -0.57363 | 7339.15 -1778.14
-16.576 -4.21501 | -1.28553 -1.23884 | 1539.8 -4373.54
-16.0912 -4.06888 | -0.174728 0.754881 | -7623.65 -4008.11
-15.5979 -3.98383 | -0.14288 -0.361733 | -2267.62 -1552.16
-15.0988 -3.95567 | -0.404936 -0.834805 | 14431.1 -1857.1
-14.5902 -3.97435 | -1.42955 0.697793 | -7259.79 3823.71
-14.0879 -4.02242 | -1.52197 1.8957 | -8049.58 2859.47
-13.5945 -4.09643 | 0.96277 -1.64598 | 6477.06 -2866.52
-13.103 -4.20187 | 0.121507 -0.0190786 | 861.914 4312.69
-12.618 -4.33539 | -1.9692 1.41679 | -2027.82 -6198.21
-12.1466 -4.5107 | -1.54819 0.434347 | -1933.64 -413.599
-11.688 -4.71692 | 0.0338246 -0.41922 | 8886.19 1773.7
-11.2331 -4.94226 | 1.96221 -3.15913 | 1773.01 -36.8447
-10.7904 -5.19071 | 2.69792 -0.565792 | -13826.3 6359.26
-10.3766 -5.46589 | -1.07179 -1.70139 | -4191.57 -2016.66
-9.98983 -5.77456 | -2.54753 -5.44827 | 6825.11 -8870.17
-9.61652 -6.11016 | 1.29673 -1.10198 | 3060.62 4897.34
-9.24718 -6.44958 | 4.45584 1.00295 | -3680.88 7593.99
-8.88494 -6.78838 | 1.88883 -1.135 | -3913.3 -1463.61
