15.455 26.6326 | -2.19484 0.0731634 | -9206.12 -6392.78
40.9352 69.9934 | -5.66605 0.290267 | 11600.5 -8721.01
41.3753 70.2177 | 1.53448 -4.14245 | 11742.8 4283.24
41.8138 70.4614 | -0.277688 0.0143484 | -9262.72 -9471.9
42.2332 70.7232 | 2.90842 -0.395426 | -7296.31 14277.3
42.6279 71.0233 | 0.924728 4.87312 | 17716.3 -2957.2
43.028 71.3274 | -9.28412 0.00664723 | -16494.2 -5686.68
43.4163 71.6299 | -0.725906 -4.63461 | 3370.07 -15251.2
43.8087 71.922 | -1.68301 -3.6832 | 12223.6 33971.8
44.1972 72.2495 | -1.98168 -3.41387 | -8080.7 -8330.06
44.5843 72.5686 | 3.52961 3.57117 | -4719.35 -24848.6
44.9854 72.8524 | -2.20818 1.46817 | 16678.2 37524
45.4012 73.1486 | 1.23394 0.534744 | -9641.74 -34483.9
45.8272 73.3993 | 2.0432 5.39632 | -22486.4 17568.1
46.2434 73.6491 | 0.468935 -3.38424 | 18298.5 -6944.99
46.6884 73.8536 | 2.4502 -0.412268 | -26250.9 -9223.75
47.1377 74.0083 | 0.453862 1.39475 | 24536.7 19046.9
47.6154 74.1309 | -1.4674 3.7439 | 9958.81 -18815.4
48.1134 74.1871 | -2.50995 -0.258371 | -781.487 15055.2
48.615 74.2271 | -0.679658 -3.15115 | -58.0054 5526.05
49.1178 74.2428 | 1.8439 6.09403 | -2797.66 -4397.21
49.6162 74.2045 | 2.23232 -1.35301 | -7485.87 -3002.28
50.1002 74.1011 | -0.0939318 -1.36658 | 4019.67 -448.263
50.5694 73.9387 | 4.72461 0.754741 | -11946.4 -8854.02
51.016 73.7265 | -0.715932 -0.0619801 | 27281.4 5787.78
51.477 73.5123 | 0.806788 1.28747 | -4328.28 5158.29
51.9343 73.2962 | -5.82923 -2.70112 | -5490.47 5926.59
52.3766 73.0645 | -3.05618 1.65297 | -9723.11 -7967.16
52.7897 72.7925 | 2.74397 -3.08059 | -3760.17 7864.08
53.1822 72.4986 | 0.68462 -7.12355 | 6696.07 -11052.6
53.5658 72.1801 | 2.99919 -1.46075 | 15532.9 8968.34
53.9533 71.8575 | 7.2514 4.5156 | -11365.1 -12443.2
54.3127 71.5021 | 0.63395 1.74517 | 4712.33 -377.69
54.6604 71.1312 | -1.38804 -1.3983 | 446.218 -4462.46
55.0029 70.7547 | -0.96476 -3.03186 | -3355.31 25670.4
55.3476 70.3984 | -7.14846 -4.45281 | -11427 -20547.5
55.6788 70.0243 | -5.91724 -2.36003 | 20389.3 1509.22
56.0377 69.6658 | 2.39614 2.27601 | -6245.81 15619.4
56.4045 69.3284 | -0.766159 0.714224 | -13139.4 -16474.8
56.7596 68.9795 | -5.99069 -3.61235 | 6167.86 13337
57.1344 68.6539 | 3.36478 3.10083 | 13713.5 -9165.54
57.5296 68.3377 | -2.23203 3.82384 | -15960.5 -3619.06
57.922 68.0274 | 6.99517 4.55078 | -6064.27 6447.74
58.332 67.7485 | 5.47981 -0.771503 | 33854.2 -3311.76
58.7874 67.5134 | 0.202674 -0.66373 | -30926 14265.8
59.2378 67.3137 | -1.96399 -5.27066 | -10289.7 -24700.1
59.6881 67.1151 | -0.883637 -2.48176 | 33170.5 20876.5
60.1798 66.9863 | 2.47714 2.63439 | -3889.34 -5792.45
60.6802 66.8913 | 7.29946 0.175216 | -6007.63 -4576.43
61.1802 66.8155 | 3.20392 -5.35928 | -3133.65 2374.54
61.6806 66.765 | 1.55335 7.87102 | 2887.12 -3832.15
62.1847 66.7387 | 4.04388 -2.93083 | 3396.72 7700.48
62.6896 66.7504 | -3.70302 -3.21306 | -20706.1 -90.0614
63.1806 66.7831 | -0.198001 -0.712069 | 9711.94 -10863.4
63.6765 66.8177 | 2.63741 -0.519892 | 11346.6 14052.4
64.177 66.8802 | 0.215571 2.61428 | -18179.7 -6120
64.6649 66.9425 | 3.9264 -3.04802 | -3966.61 -13337.1
65.1476 66.9939 | 1.46079 -5.8635 | -9331.64 19607.5
65.6215 67.0751 | -0.504483 -2.28788 | 8646.67 -9019.58
66.1029 67.1419 | -1.84582 0.00490951 | 11394.7 -9530.49
66.5943 67.1913 | 1.71244 -4.02783 | -3727.54 16135.2
67.0833 67.2636 | -2.34475 0.714276 | 1640.05 -2689.07
67.5745 67.3337 | -2.53002 -1.29529 | 8856.17 -949.973
68.0728 67.3883 | -0.388605 6.40333 | -11359.7 -5311.15
68.5671 67.421 | -5.99787 3.96702 | 8350.64 5608.71
69.0687 67.445 | -3.33188 -4.89796 | 17160.7 3049.44
69.5821 67.4523 | 3.24135 -2.781 | -14554.9 -13344.9
70.0874 67.4241 | -2.42133 -1.13952 | 6934.95 18814.8
70.5943 67.3938 | 1.01682 -3.89616 | -9339.74 -12390.2
71.0908 67.3195 | -0.657679 -1.85544 | -4162.29 -1354.37
71.5775 67.2109 | -1.08453 0.158486 | 1705.23 13131.1
72.0597 67.0852 | 0.0162609 -0.705074 | 6205.43 -16178.5
72.5329 66.9064 | -2.03634 -3.42438 | 7994.92 4811.06
72.9951 66.6939 | 1.81595 1.75054 | -23200 359.265
73.423 66.444 | 2.72653 -1.63093 | 6068.25 455.56
73.8412 66.175 | -1.18823 -2.2759 | 9887.64 9116.49
74.2577 65.8987 | 0.866589 -1.87544 | -5592.05 -8034.51
74.6494 65.5858 | -2.4563 0.0352962 | -2158.07 -17104.4
75.0185 65.2375 | -1.82288 -2.04152 | 8732.96 17775.3
75.3966 64.9044 | 4.23476 -0.95304 | 1001.52 8778.26
75.7731 64.5752 | -1.75058 -2.86663 | -7071.62 -9242.72
76.1196 64.2158 | -7.22811 -1.48024 | -2284.67 6487.67
76.4329 63.8328 | -0.345266 1.27219 | -12706.4 -8031.28
76.7088 63.42 | -1.25501 0.15464 | 28668.7 -15572.9
76.9999 62.9979 | 1.97225 -0.192694 | -24796 28676.2
77.2816 62.5954 | 4.4502 0.36096 | 16684.6 -3817.66
77.5798 62.1968 | 1.396 -2.01314 | -10255.4 -21215.7
77.8684 61.7806 | -1.30115 -7.2767 | 18275.4 16148.4
78.1817 61.3819 | -1.36611 0.759479 | -15927.2 -19049.7
78.484 60.97 | -0.494279 2.71975 | 10800.9 9065.65
78.8115 60.5773 | 2.86805 -1.60397 | -9123.04 7213.97


29.9589 61.9786 | 1.8707 0.346491 | -7041.49 3558.2
30.4061 61.7736 | -2.17645 1.46631 | -1727.01 3832.98
30.851 61.5662 | -2.92414 -0.272759 | 5059.99 -14107.3
31.2978 61.3463 | -0.571569 -2.14322 | 4098.25 9574.3
31.7562 61.1485 | -1.93653 -1.94648 | 3123.59 -393.143
32.2227 60.9673 | -3.45534 -2.6124 | -10386.3 -3803.92
32.6867 60.7959 | 0.304442 -1.68172 | -3540.97 4849.41
33.156 60.651 | 2.42175 -0.816138 | 8953.18 406.259
33.6382 60.533 | 0.794556 0.860978 | -1981.5 -4193.69
34.1252 60.4335 | -1.73585 4.03552 | 2189.57 1603.96
34.6185 60.3592 | -1.08595 4.68527 | 5153.47 483.911
35.118 60.3084 | 2.05468 3.58115 | -4917.93 -259.852
35.6163 60.2751 | 1.32509 2.29022 | 363.262 -5193.25
36.1154 60.2545 | 1.14101 1.72816 | 1048.52 3712.88
36.6156 60.262 | 0.765029 1.20444 | 139.57 -2680.36
37.1153 60.2979 | -1.25872 -0.461476 | 4672.25 5675.59
37.6138 60.3725 | -0.831233 -0.625102 | -4928.41 -3729.57
38.1042 60.4748 | -1.1946 -0.88024 | 572.809 1203.09
38.588 60.6062 | -0.499303 -2.27276 | 3043.15 330.231
39.0663 60.7638 | -1.33504 1.29077 | 157.96 395.677
39.5362 60.9459 | -0.781777 0.822141 | 1148.95 -4508.22
39.9963 61.1499 | 2.43474 -1.47737 | -1967.99 4412.31
40.4379 61.39 | 0.478092 4.17632 | -6036.61 2453.8
40.8567 61.6618 | -2.19882 2.76473 | -1801.42 -7745.13
41.2627 61.9448 | -0.755089 -2.48816 | -820.907 448.749
41.6599 62.24 | -0.535309 -3.26351 | 5000.27 7808.5
42.0559 62.5459 | 0.92633 -0.19214 | 159.603 -5265.44
42.4564 62.8435 | 1.4736 1.96484 | -1664.18 -2587.59
42.8623 63.1311 | -0.847471 1.81186 | 1570.33 6250.36
43.2752 63.4136 | -0.171114 2.25342 | -758.95 555.263
43.7002 63.6778 | 2.67271 1.27839 | 1871.37 -6501.89
44.1438 63.9075 | 0.501727 -0.588387 | 1542.36 1374.25
44.6019 64.1111 | 0.801625 -1.39768 | -254.537 10341.8
45.0707 64.2949 | 1.26604 -0.552928 | -445.459 -7556.47
45.5538 64.4266 | -0.0241513 -0.0384385 | -6862.4 -3005.51
46.0437 64.5005 | -1.38002 -0.324424 | 1272.08 -5310.44
46.5387 64.5198 | -2.71182 -0.344258 | -2518.49 5927.16
47.0333 64.5122 | -2.76026 -1.19447 | 4430.92 4335.71
47.5308 64.4829 | -2.33755 -5.17658 | 9013.15 -5023.4
48.0318 64.42 | -1.4483 -0.497351 | -4364.26 3337.28
48.5264 64.3299 | -0.165248 -2.06179 | 134.039 1666.96
49.0133 64.2077 | -0.446579 -4.69907 | -180.433 -7293.42
49.4871 64.0422 | 2.24012 -1.14541 | -9690.74 7532.89
49.9427 63.8525 | 2.13718 -0.696721 | -5146.47 504.973
50.3846 63.6399 | 2.61246 1.2313 | 11981.6 -3630.94
50.8273 63.41 | 3.32719 1.14479 | 8353.18 1208.61
51.2698 63.1673 | -0.0987091 -2.96977 | -4481.03 -3223.2
51.6971 62.9021 | 0.0440966 -2.14848 | -8580.88 4229.28
52.1063 62.6213 | 1.54414 -2.86466 | 416.39 45.1134
52.5072 62.3295 | 0.51622 -0.987907 | 4595.52 -2076.14
52.9072 62.0318 | -1.24961 -0.442653 | -129.113 5283.21
53.3049 61.7351 | -0.726292 -0.573195 | -9957.83 -2086.23
53.6915 61.4312 | 2.86549 -0.791376 | 3838.14 -2695.02
54.0843 61.1319 | 3.31386 -1.31535 | 5354.61 10178
54.4911 60.8539 | -0.339147 1.88571 | -8591.97 -4012.29
54.8942 60.5747 | -1.90046 1.02202 | 6581.52 -6276.3
55.3028 60.2932 | -0.473973 0.184971 | 3291.77 3413.61
55.7185 60.0202 | 0.757326 0.109602 | -5810.82 -3648.03
56.1335 59.7491 | 0.594777 -1.36332 | -1278.48 -3241.89
56.5573 59.4916 | -0.453185 0.393713 | 6853.14 11517.9
57.0025 59.2721 | 1.66852 2.59686 | -3372.15 -9890.46
57.4553 59.0665 | 2.41221 1.94813 | -2732.41 -4723.37
57.9191 58.8874 | -0.172882 -0.536352 | 7484.97 10690.6
58.4043 58.7665 | -0.880143 0.431116 | 1950.85 -4477.87
58.9001 58.6882 | -1.27535 3.21439 | -5583.92 -1298.22
59.3968 58.6522 | 0.479162 2.61231 | -4673.2 -271.077
59.8915 58.6634 | 1.88619 1.07141 | 5987.29 1621.57
60.3858 58.7267 | 1.15569 -2.26 | -947.598 7115.32
60.8718 58.8392 | 0.981921 -1.75943 | -5104.09 -9327.93
61.3505 58.9687 | -0.556853 -2.43211 | 14749.8 -3012.85
61.8339 59.1174 | -0.0763179 -1.36986 | 8249.3 13330.7
62.3115 59.3103 | 2.13818 4.44822 | -3984.96 -1146.84
62.7734 59.5334 | 0.455192 5.46165 | -7283.25 -2610.94
63.2178 59.7767 | -3.16375 4.43897 | -5623.51 -2122.26
63.6502 60.0308 | -3.87419 2.45538 | 3357.65 -2509.3
64.0814 60.2858 | -1.60977 2.8433 | -8171.13 -934.775
64.5066 60.5407 | 2.1948 1.04797 | -1923.27 -156.671
64.9359 60.7871 | 1.68877 0.226265 | 14113.9 3039.13
65.3845 61.0166 | -1.48892 1.35279 | -4093.33 864.261
65.8414 61.2247 | -1.2296 0.067677 | -8076.62 -4431.11
66.3052 61.4003 | -2.47833 1.64917 | 5149.31 -4618.1
66.7825 61.5403 | -3.79681 0.998868 | -1475.1 4348.42
67.2652 61.6635 | -3.79388 -1.99564 | 3377.48 3913.78
67.7541 61.7724 | -2.77746 -0.23815 | -1986.33 -1624.49
68.2467 61.8572 | -0.671997 2.33272 | -196.618 3215.32
68.7437 61.9139 | -0.0190633 -1.82932 | 4046.1 -2558.18
69.2463 61.9262 | -1.07715 -3.75505 | -1162.65 -701.558
69.748 61.8888 | 0.223064 -0.660058 | 7739.16 -2441.37
70.2477 61.7987 | 0.177051 -2.36623 | -7595.16 -499.323
70.7311 61.6599 | 1.28738 -1.15422 | -6206.17 2006.1
71.1963 61.4819 | 2.44119 -0.342525 | 2004.48 -2680.01
71.649 61.2724 | 2.42362 1.39352 | -2423.36 5428.76
72.0917 61.0486 | -0.342009 -1.34966 | 2638.65 385.536
72.5284 60.8113 | -2.52644 -3.41651 | 232.545 3337.33
72.9565 60.5585 | -0.0642914 0.218043 | 5531.34 -5301.09
73.3716 60.2759 | 0.170937 4.42249 | 1105.63 -3192.86
73.7643 59.9608 | -1.34713 4.45411 | -10444.5 6134.26
74.1246 59.6202 | -2.12257 -0.707074 | -1762.86 -3525.05
74.4625 59.2573 | 0.348112 0.350719 | 7596.78 2872.87
74.7968 58.8884 | 2.16548 2.74558 | -611.112 -2651.89


9.04122 -78.7296 | -2.81775 1.22191 | -3600.64 1262.01
9.29039 -79.1602 | -0.231202 3.06263 | 5832.55 -137.719
9.56296 -79.5784 | -0.259126 0.27394 | -2914.85 3296.71
9.85092 -79.9826 | 0.115119 -0.12497 | -4940.74 -689.298
10.1509 -80.376 | 2.91954 -2.02118 | 3144.78 -3302.71
10.4749 -80.7539 | 2.83772 0.568093 | 2060.24 -2867.68
10.8277 -81.1073 | 0.268925 -0.731978 | -6121.46 7955.12
11.2082 -81.4207 | -0.334657 -3.02194 | 2926.25 2589.87
11.6185 -81.6945 | -0.889734 0.751485 | 609.64 -10256.7
12.0489 -81.9429 | 0.26095 1.15501 | -3362.95 2892.85
12.4985 -82.1489 | 0.782037 2.91762 | 2128 450.894
12.9688 -82.3044 | -1.23905 2.52365 | 1607.28 -1129.92
13.4537 -82.4068 | 0.220132 -4.62413 | -8017.42 5402.33
13.9409 -82.4531 | -0.52676 -1.21216 | -5960.33 -6779.74
14.4266 -82.4628 | 1.99772 1.623 | 7182.76 2954.02
14.9173 -82.4314 | 5.30961 0.548246 | 10740.8 8178.87
15.4152 -82.3692 | 2.65387 0.878411 | 11622.6 -16055.1
15.9225 -82.3167 | 1.72423 -2.13714 | -1781.23 6825.91
16.4288 -82.2477 | -1.15279 1.39713 | 4721.72 -1734.89
16.9328 -82.1626 | -0.89121 0.239244 | -24194.1 -3786.63
17.4154 -82.0541 | 1.40515 0.0696538 | -2020.59 9904.23
17.8882 -81.9124 | -0.34487 3.65732 | 16390.8 -6981.93
18.369 -81.7691 | 2.23643 1.69507 | -8331.74 -1423.28
18.8416 -81.6185 | 1.24507 -2.73624 | -9407.45 -7280.08
19.301 -81.4563 | -2.96439 -2.25568 | -1151.8 10781.3
19.7481 -81.2606 | 0.494889 -1.30301 | 4155.75 -2950.17
20.1934 -81.0545 | 3.15673 -0.950814 | 3798.08 -180.911
20.64 -80.8459 | 1.97999 2.83869 | -4716.13 -2839.19
21.0841 -80.6378 | -0.619193 2.05971 | 3121.16 8531.75
21.5325 -80.4259 | -0.276149 1.78299 | 13070.5 -504.068
21.9981 -80.2311 | 2.74442 1.47867 | -2123.43 -324.569
22.4723 -80.0584 | 2.02313 -0.0757593 | -401.015 2075.63
22.9543 -79.9113 | 3.15635 1.93901 | -5030.23 -5689.29
23.4419 -79.8027 | 3.77395 -0.844282 | -1387.09 2942.56
23.9342 -79.7273 | -0.552007 0.437596 | 787.629 625.058
24.4307 -79.6919 | -0.0539264 2.22914 | -5164.97 -5685.48
24.9251 -79.7043 | 0.651098 3.43147 | 973.239 5533.15
25.4189 -79.7476 | 1.11108 0.996447 | 9442.13 -8774.95
25.9162 -79.8262 | -1.32623 -1.78945 | 5116.58 5645.95
26.4153 -79.9128 | -2.95466 -1.56651 | -7202.35 3724.26
26.9087 -80.0039 | -0.240425 -0.894759 | -1277.42 -2219.02
27.3982 -80.1067 | 0.592003 -2.22136 | -1899.37 5113
27.8843 -80.2181 | 0.17032 -0.0739122 | 7380.95 -1538.22
28.3691 -80.3542 | -1.26654 1.1709 | -3291.09 -10030.5
28.8416 -80.5288 | -0.218765 4.10572 | -2071.71 6000.66
29.3065 -80.7169 | 2.9594 3.39607 | 5162.93 5966.87
29.7684 -80.9143 | 3.63684 -0.178546 | -168.759 -5240.91
30.2153 -81.1425 | 6.07246 1.14789 | -14470.2 2288.94
30.6331 -81.4011 | 2.49081 -3.73876 | -9118.28 2008.89
31.0313 -81.6782 | -0.280395 -3.10114 | 10474 100.499
31.4364 -81.9546 | 1.21667 -2.4597 | 1745.95 -2856.21
31.8497 -82.223 | 3.57306 -0.539446 | -5483.5 -1747.32
32.2727 -82.4712 | 1.4727 -1.24282 | 3835.12 6959.58
32.7181 -82.6755 | -0.300724 2.03158 | 878.555 3962.77
33.1789 -82.8429 | -0.983989 3.337 | -2309.55 -10823.7
33.6453 -83.0001 | 2.43447 1.73226 | 6227.55 -8.5555
34.1243 -83.1345 | 3.36776 2.46747 | 9043.14 -168.264
34.6163 -83.2403 | 0.114686 2.93504 | -10119.7 -1423.77
35.1082 -83.3179 | -1.57533 -0.859608 | 2689.91 274.129
35.6056 -83.359 | -2.35039 1.85035 | 1273.95 3544.95
36.1061 -83.3572 | -1.30904 -0.526553 | 2699.53 1426.7
36.6084 -83.3214 | -2.69482 -0.802256 | 7523.39 -2771.55
37.1147 -83.2655 | -4.42661 0.553217 | 2557.75 -1145.53
37.6205 -83.1899 | -3.30708 -1.29054 | -4295.75 1177.53
38.1192 -83.0891 | -2.13723 -5.20522 | 1315.4 -8122.33
38.6102 -82.9629 | -3.31414 1.17081 | -7941.42 7273.89
39.0785 -82.7799 | -1.73897 1.29943 | -1849.7 14614.5
39.5225 -82.5419 | 0.478367 -2.11354 | -6050.66 -19941.3
39.9555 -82.3052 | -0.478534 -1.79475 | -3649.57 -9430.19
40.3806 -82.0657 | -0.768512 -2.5209 | 3369.23 22058.4
40.7954 -81.7928 | 0.429325 -4.41566 | 1336.19 -8517.41
41.2153 -81.5276 | 2.38384 -4.10837 | 9934.98 2095.29
41.6512 -81.2769 | 1.17563 -4.05348 | -2137.17 2511.81
42.0953 -81.043 | 0.448447 -1.28472 | -13261.1 -10693.9
42.5448 -80.8411 | 1.20364 -2.02183 | 19808.5 3453.59
43.0165 -80.6589 | 1.22025 -5.04679 | 5877.7 7646.44
43.4946 -80.4785 | 1.17871 -2.16462 | -21834.3 -564.736
43.9606 -80.3043 | -0.425123 -0.889595 | -1187.09 -1777.87
44.4324 -80.1567 | 0.946667 -2.32835 | 3146.13 -7891.74
44.9176 -80.0532 | 3.14199 -2.28573 | 14716.7 8807.38
45.4177 -79.9768 | 0.751566 -1.70715 | -12273.7 -1289.95
45.9134 -79.9372 | -0.0343379 -0.174012 | -16462.4 -2551.74
46.3996 -79.942 | 0.460185 3.43018 | 13417.9 1689.78
46.8917 -79.9871 | 0.0254747 -0.153082 | 5362.94 529.416
47.3836 -80.0741 | 0.599038 1.34881 | 3290.68 -4051.83
47.8685 -80.2072 | 0.292166 5.088 | -1284.34 2467.94
48.34 -80.3764 | -0.0160193 1.12734 | -11113.4 2605.96
48.7899 -80.5782 | -2.37994 0.281276 | 3973.99 868.722
49.2274 -80.8072 | -5.47236 -0.157591 | -1840.44 1310.12
49.6491 -81.0608 | -3.14864 -2.371 | -2695.85 706.894
50.0547 -81.3367 | 2.34401 -2.24291 | 7603.65 858.03
50.4513 -81.6302 | 1.82491 -5.3564 | -7762.5 2518.49
50.8258 -81.9455 | 4.59854 -2.57082 | 7714.63 -1935.51
51.1853 -82.2845 | 1.2284 -0.798597 | 2826.84 -6151.4
51.5213 -82.6527 | -2.04894 1.34673 | -5196.47 2350.9
51.8279 -83.0421 | -0.13875 3.07528 | 2302.54 5185.11
52.1139 -83.4451 | -1.20214 0.0656401 | -465.233 -11615.3
52.3766 -83.87 | 0.1805 -2.49346 | -1892.15 4657.04
52.6286 -84.2969 | 1.21485 0.53508 | -3004.67 13570.7
52.8826 -84.7117 | 0.862664 0.625428 | 7314.99 -14294.2


31.4098 52.9856 | 0.452928 5.27047 | 6116.22 -2209.92
31.8152 52.687 | -0.898788 5.17825 | -17112 4397.99
32.2264 52.4156 | -0.898617 0.389869 | 4234.29 -1299.86
32.661 52.1814 | 1.71839 3.29579 | 4335.78 4118.46
33.1208 51.9963 | -0.263978 4.69526 | 340.859 -2577.71
33.5957 51.8493 | -3.22333 -0.220525 | 2016.28 -2040.26
34.0809 51.7353 | -0.877524 -0.86134 | -10925.3 -5810.09
34.5676 51.6541 | -0.0304418 0.54607 | 16448.3 10299.4
35.07 51.6318 | -2.53606 -1.78693 | 261.622 -291.058
35.5733 51.6477 | -2.24131 -0.527073 | -12406.2 -10677.2
36.0673 51.6813 | -0.241031 -3.14557 | 3048.07 9506.39
36.5583 51.7525 | 1.06294 0.515626 | -5050.4 874.244
37.0442 51.8422 | 0.906596 0.773217 | 12420.6 -9522.46
37.5377 51.9257 | -2.34464 -2.26752 | -4475.6 5842.04
38.0274 52.021 | -5.10847 -2.05255 | -4738.39 -1312.72
38.5126 52.1205 | -2.74581 -2.25784 | 1062.87 -4450.82
38.9978 52.2188 | -1.16882 -1.87926 | 1216.02 4051.21
39.4822 52.3282 | -0.466047 -0.199567 | 1993.85 4436.71
39.9667 52.4457 | -1.12277 -1.72614 | -2465.33 -5950.53
40.4515 52.5519 | 0.577856 -4.03132 | -492.174 -639.178
40.9377 52.6497 | 1.8227 1.03576 | 402.257 8169.15
41.4266 52.7444 | -0.679368 1.88018 | 8883.03 -7050.71
41.9259 52.8101 | -2.22154 1.01576 | 908.619 -1125.19
42.4288 52.853 | -2.47189 1.84971 | -3270.55 6807.34
42.9298 52.8838 | -0.273414 -0.0131933 | -9901.12 -6839.59
43.4251 52.886 | 1.23322 0.127485 | 5573.14 -1205.48
43.9233 52.8699 | 0.666386 2.18063 | 4826.07 11462
44.4254 52.8508 | 0.050969 1.51141 | 3668.36 -8756.08
44.9279 52.798 | -0.471583 -0.204042 | -5400.42 3333.46
45.4218 52.7156 | -0.00442402 -1.29242 | -8899.25 4804.03
45.9015 52.5973 | -0.801734 -2.02378 | 4542.77 -12430.9
46.3693 52.4244 | -3.39282 1.02202 | 5188.26 3254.1
46.8288 52.224 | -2.07331 3.51985 | -3339.5 10545.3
47.2749 52.0067 | 1.43454 -0.582378 | -7786.25 -7087.88
47.6968 51.7512 | 1.45608 -3.62897 | 2202.41 -729.695
48.1054 51.4722 | 0.475907 -2.12542 | 6645.44 4055.41
48.5104 51.1842 | -2.02753 -0.669813 | -4339.18 -2137.15
48.9034 50.8807 | -2.89814 -0.898925 | 8376.24 1163.54
49.2921 50.566 | -1.04402 -1.11955 | -2272.22 20.7026
49.6625 50.231 | 0.542164 0.607517 | -6163.36 -7541.93
50.0073 49.8694 | -0.509757 0.335622 | 4586.51 8437.49
50.345 49.5043 | -1.1608 -1.023 | -2643.71 2549.07
50.6708 49.1312 | 1.03201 -0.868562 | -480.108 -10196.6
50.9853 48.7415 | -0.339697 -3.52055 | 9065.05 -607.813
51.3056 48.3509 | -0.00359237 -2.62936 | -6006.59 2481.08
51.6236 47.9637 | 0.870994 -0.454476 | -8203.4 3411.02
51.9444 47.587 | -1.16452 -1.577 | 4854.98 6394.38
52.2891 47.2341 | -0.311597 -0.980504 | 1722.89 -2858.23
52.6536 46.8963 | 2.40911 -1.05852 | 6288.57 -11953.2
53.0368 46.5653 | 3.15539 0.975023 | 2341.36 367.023
53.4404 46.2559 | 1.83383 -1.14413 | 573.874 7553.92
53.8631 45.977 | 3.78896 1.26502 | -5744.02 -9568.27
54.295 45.713 | 2.05532 -0.14924 | 5234.49 5220.64
54.749 45.4876 | 3.76174 -2.51069 | -3815.51 8149.25
55.2174 45.3048 | 4.0103 0.610156 | -814.35 -10287.7
55.6954 45.1425 | 2.74416 2.31452 | 7692.12 7562.81
56.1889 45.0175 | 0.87372 -0.332317 | 3014.06 -5616.06
56.69 44.9132 | -1.50282 0.571652 | -8316.9 -3439.36
57.1912 44.8329 | -1.53591 1.26934 | 3687.44 11632.2
57.6995 44.7982 | -0.016582 -1.00385 | 9635.82 -6703.88
58.2153 44.7866 | 1.53754 0.906998 | -4905.76 -1449.3
58.7282 44.8022 | 2.60119 5.06784 | -2896.73 571.455
59.2344 44.8568 | 3.49945 6.86918 | -11092.8 4680.35
59.7259 44.9615 | 2.96147 3.08623 | 6626.19 1107.15
60.2121 45.1069 | 2.29758 0.579007 | 12380.3 1961.86
60.6967 45.2856 | -0.773267 -0.0664939 | -4160.21 8689.61
61.168 45.4967 | -0.265785 -0.886172 | -4425.18 -14372.7
61.63 45.7082 | -2.0316 0.836185 | -11118.3 -2478.9
62.0747 45.9323 | 1.06459 1.74924 | -12441.1 4624.27
62.502 46.1745 | 4.89992 1.1062 | 11095.6 -6809.34
62.9385 46.4082 | 2.87193 2.1166 | 1070.72 8707.82
63.3792 46.642 | 1.85084 -0.374564 | -3048.8 271.982
63.828 46.8569 | -1.74015 -0.655505 | 4239.74 -4337.86
64.2948 47.0304 | -1.27304 -0.0849594 | -6325.29 -1141.65
64.7716 47.1588 | 0.599246 -3.10201 | 601.996 -7326.56
65.2584 47.2396 | -0.232452 -2.65796 | 5577.53 10855.3
65.7523 47.3023 | 1.01085 -0.121518 | -6031.03 2308.88
66.2459 47.3372 | 0.122543 0.78052 | 4020.48 -3416.12
66.7417 47.3253 | -1.89061 2.80084 | -7815.84 463.1
67.2293 47.2644 | -4.41807 0.704944 | 3817.58 2111.41
67.7109 47.1551 | -2.90945 0.568642 | 8042.84 -6049.98
68.1837 46.9911 | 0.800425 2.25422 | -3159.76 4815.93
68.6384 46.7855 | 1.47699 1.64482 | 4941.95 -1190.22
69.0742 46.5354 | 1.80569 2.48913 | 407.455 -6049.9
69.483 46.2368 | 2.3577 1.63876 | 4284.74 -1242.18
69.8669 45.9009 | 2.18868 0.0911626 | 598.959 -6676.83
70.2235 45.5315 | 2.67638 1.62689 | -1060.74 9390.68
70.556 45.1475 | 0.403486 -1.05683 | -6036.89 4003.18
70.8568 44.7453 | -0.792881 -2.51917 | -6904.58 -6949.83
71.127 44.3217 | -0.795704 3.01042 | 3449.78 2895.54
71.3967 43.8993 | -0.22005 2.87982 | 4112.39 10338.6
71.6802 43.4921 | 2.49443 -0.335393 | -7432.72 1179
71.9642 43.0896 | 1.69167 -1.44387 | 6218.63 -3214.43
72.2565 42.6888 | 2.98984 0.675976 | -5395.89 -911.729
72.5476 42.2883 | 0.761979 0.682191 | 2821.7 1591.41
72.8473 41.8933 | -2.93234 -1.91667 | 8291.1 -1612.96
73.1558 41.4999 | -0.342272 1.31108 | -17461 -10542.7
73.4497 41.0976 | -2.10235 1.8035 | 6700.15 14018.6
73.7708 40.7234 | -3.3651 -1.06032 | 682.487 1231.42
74.1185 40.3751 | -1.99276 1.58203 | 3383.61 -8027.27


-85.0354 -14.7728 | 2.36765 -4.59823 | -3845.97 -7965.39
-84.7417 -14.3775 | 0.387284 -2.08423 | 962.85 4864.66
-84.47 -13.9611 | -0.242564 -0.57256 | 5656.29 12769.5
-84.213 -13.5236 | 2.91692 -1.45369 | 937.743 911.755
-83.964 -13.0808 | -2.12203 -0.0767556 | -7507.01 -16170.2
-83.7177 -12.6489 | 0.282158 0.14179 | 9580.76 8789.27
-83.4602 -12.2173 | 3.27215 -0.110139 | -7202.5 -10961.3
-83.2055 -11.7924 | 1.76088 1.77797 | -766.063 10404
-82.9532 -11.3614 | -1.05039 -0.420557 | -3976.96 -3981.41
