-75.0873 0.16326 | -2.75749 2.67271 | 1956.6 1609.62
12.1685 16.4091 | 0.813765 -3.11281 | 3631.16 -621.247
12.6532 16.2851 | 0.486713 -0.773139 | -3335.92 539.395
13.1308 16.1457 | -0.448989 -0.0720008 | -8056.95 -2702.99
13.5973 15.9891 | 0.820301 -1.97532 | -1137.2 8003.43
14.0602 15.8316 | 0.0880967 -3.38669 | 1377.35 -6267.56
14.5204 15.6617 | -1.39649 -3.61948 | -2516.58 -1953.11
14.9801 15.4911 | -1.29361 -2.80818 | 5535.09 4247.81
15.4496 15.3402 | 0.390914 -3.04311 | 4529.88 1410.43
15.9268 15.2075 | 2.27088 -2.89369 | -11652.6 -6472.05
16.3998 15.0814 | 2.12623 -1.79975 | 3518.32 2805.28
16.8806 14.9816 | 0.531354 -1.69836 | 5173.36 5278.24
17.3705 14.9137 | 0.234497 1.72023 | 2505.24 -5718.5
17.8648 14.8572 | -0.987497 5.22783 | 1439.31 -6888.74
18.3614 14.8118 | -3.96835 2.31635 | -6859.9 10703.4
18.8555 14.8033 | -5.07083 1.43537 | 3672.66 -6776.96
19.3512 14.814 | -2.7848 0.625495 | -740.413 -612.507
19.8453 14.852 | -0.0761888 1.05002 | 4234.66 2904.44


1.72179 -66.8663 | 0.401337 3.97451 | 1666.99 -2126.4
2.21411 -66.7769 | -0.814858 -0.224402 | -6252.26 4314.41
2.70713 -66.7155 | -0.407926 -1.08579 | 495.732 600.945
3.20446 -66.6924 | -0.651762 -1.5506 | 12779.7 -5984.47
3.7101 -66.7195 | 0.613964 -0.731887 | -3776.88 -3203.39
4.21099 -66.7848 | -1.16982 0.670638 | -3149.46 10890
4.70684 -66.8631 | -2.72046 0.686844 | 2036.16 -4820.81
5.19819 -66.9712 | 0.95574 1.47968 | -3664.71 -5468.99
5.68087 -67.1075 | 1.20565 -2.63773 | 490.456 6910.72
6.16086 -67.2471 | 1.54069 -0.639536 | -1875.5 6642.87
6.63696 -67.391 | 1.50976 3.25149 | -1570.08 -7466.89
7.10476 -67.563 | 0.663141 2.3462 | 8282.33 -2934.86
7.56995 -67.7582 | 1.56449 -1.4398 | -1850.9 -282.007
8.02819 -67.9685 | 1.91995 0.866634 | -1190 4007.88
8.48198 -68.1848 | 1.05405 1.47254 | 1819.51 -6767
8.93345 -68.412 | 1.00634 1.81094 | 848.697 4184.4
9.38698 -68.6326 | -0.237559 0.407893 | -6149 661.119
9.83975 -68.8441 | 2.16941 2.00298 | -5447.81 -2844.03
10.2965 -69.0385 | 1.21042 -0.687068 | 4732.44 7482.12
10.7703 -69.1911 | -0.781917 -0.268751 | 6534.88 396.282
11.2587 -69.3094 | 0.721994 -0.851763 | -1545.27 -6543.6
11.7519 -69.4085 | 1.08805 -2.56251 | -1519.43 4984.36
12.2486 -69.4779 | 1.54358 1.88774 | -1870.87 -6872.95
12.7472 -69.5261 | 2.80063 2.19408 | 5322.93 7950.26
13.2504 -69.5339 | 3.46567 -0.340605 | -6832.92 -2635.76
13.7482 -69.5146 | 2.58963 -2.06387 | -7389.52 -5715.88
14.2392 -69.4725 | 0.0761262 -1.77337 | 5320.94 6410.39
14.7287 -69.391 | -2.86579 -3.76378 | 3629.65 -2400.28
15.2148 -69.2795 | -0.551647 -1.93974 | -2053.34 -1648.41
15.6912 -69.1376 | -0.237364 -5.89434 | -4483.74 1742.37
16.1534 -68.9614 | -2.44847 -8.22393 | 2962.11 685.303
16.6069 -68.7586 | -3.4402 -4.73009 | 7042.44 -4730.83
17.0547 -68.5372 | -1.34182 -0.628384 | -8724.52 5556.08
17.4811 -68.283 | 0.898363 -0.614366 | 1925.25 -5682.33
17.8959 -68.0108 | 1.07864 -1.41059 | 6401.07 6347.31
18.3005 -67.7137 | 0.622954 -0.867047 | -1296.64 4833.9
18.6909 -67.3972 | -0.260848 2.2236 | -7166.47 -14597.6
19.0709 -67.0847 | -0.199791 1.24584 | -6066.81 -1519.68
19.4408 -66.7675 | -2.32251 1.09338 | 3876.1 6826.61
19.8114 -66.4437 | -1.79398 3.24161 | 4390.52 1765.75
20.1928 -66.1261 | 0.794016 3.48157 | 6254.56 -3654.92
20.5895 -65.8239 | 3.43481 1.63379 | -1072.84 116.669
20.9888 -65.5248 | 1.72359 2.99101 | -7454.39 11424.6
21.3826 -65.2167 | -0.826369 1.23586 | 8292.52 -3697.78
21.7955 -64.9307 | 0.405168 -1.56809 | -2995.5 -7416.7
22.2254 -64.6781 | -1.483 -1.28607 | 2548.78 -1001.52
22.6686 -64.4486 | -1.83399 -0.978547 | -5862.48 7356.58
23.1141 -64.2261 | 0.300491 -2.1809 | 2993.57 -6477.36
23.57 -64.0248 | -1.63702 1.41869 | 4501.78 1921.71
24.0339 -63.8324 | -2.85713 2.98761 | 669.348 11544
24.5011 -63.6368 | -2.05728 4.01397 | 3053.8 -5146.92
24.9785 -63.4656 | -2.60863 2.81808 | -5434.81 -185.239
25.4615 -63.3257 | -2.40372 0.500643 | -7675.63 -2892.61
25.9493 -63.2288 | -3.51843 -2.23341 | 9440.51 -3051.66
26.4497 -63.1807 | -2.12789 -2.65928 | 1110.54 1693.95
26.9537 -63.1713 | 2.06702 2.81179 | -3064.13 5988.3
27.4545 -63.1965 | 0.987028 2.86788 | -4462.3 -11798.6
27.9464 -63.2756 | -0.682935 1.48835 | -5030.43 5739.14
28.4299 -63.3787 | -0.00443774 0.443685 | 4573.7 3326.92
28.913 -63.4956 | 0.495996 1.05433 | 6826.35 -5053.17
29.3964 -63.6311 | -1.01841 1.5927 | -6025.02 6437.71
29.8731 -63.7743 | -2.99694 -1.05536 | -1276.47 -6904.79
30.3438 -63.9349 | 0.141348 -5.51588 | -1793.97 4311.73
30.8132 -64.094 | 2.29102 -4.21995 | 5875.26 5553.77
31.2876 -64.2479 | -1.64225 -2.40913 | 3798.32 -8742.55
31.7606 -64.4187 | -2.58377 2.22136 | -5755.98 -3812.69
32.2271 -64.5996 | -1.05407 3.90836 | -3404.34 7480.85
32.6949 -64.7648 | -1.24791 0.940743 | 811.784 221.65
33.1691 -64.9128 | -2.39558 1.80012 | 6859.42 -6726.81
33.6539 -65.0443 | -2.38233 2.87946 | -220.193 7894.44
34.146 -65.1393 | -1.45298 -1.94503 | -8537.94 -5258.55
34.6373 -65.2085 | -2.09413 1.44066 | 2950.88 1623.47
35.1344 -65.239 | -1.07708 3.43743 | 8339.68 5092.02
35.6377 -65.226 | -0.657297 -0.603097 | -4575.07 -9378.18
36.1366 -65.186 | -2.30095 -1.52669 | -4134.13 1763.13
36.6262 -65.0996 | -1.40956 -1.57188 | -1155.54 7522.82
37.1036 -64.9576 | 1.24934 -1.49931 | 6854.6 -3454.45
37.5741 -64.7814 | 2.21288 -0.016752 | 2398.62 4636.95
38.0344 -64.5729 | -0.014248 0.562937 | -2463.1 -5400.54
38.4835 -64.3482 | -1.61726 -2.20149 | -1446.8 -5858.66
38.9199 -64.107 | -0.632803 -1.45533 | -6819.43 5268.06
39.3343 -63.8332 | 2.79547 0.303064 | 5635.52 1725.36
39.7385 -63.537 | 2.67469 1.37737 | 8940.69 782.794
40.1373 -63.2243 | 1.3472 1.84048 | -2059.38 -69.712
40.5185 -62.891 | 0.734185 0.0641885 | -4014.7 -1692.38
40.8751 -62.5342 | 1.55113 1.19859 | 4981.53 11349.6
41.2105 -62.1481 | -1.40322 5.68426 | -3037.13 -5109.09
41.5265 -61.7497 | -0.844355 4.69349 | -6232.81 -221.277
41.8286 -61.344 | 2.29138 0.404502 | 10161.6 -65.28
42.1409 -60.9413 | 0.788118 -0.280894 | -270.469 611.275
42.4561 -60.5409 | -0.863771 2.9767 | -433.144 -5932.1
42.7682 -60.1437 | 0.884943 1.31072 | -9314.93 -3512.66
43.0611 -59.7408 | 0.11274 -0.5087 | -4106.3 -339.399
43.339 -59.3298 | -0.120623 1.34708 | 9734.66 1908.94
43.6179 -58.9135 | 2.24996 1.55596 | -6622.23 11072
43.8866 -58.485 | 1.81179 2.95269 | 1808.55 -4369.77
44.1689 -58.0667 | -1.01583 4.25013 | 4925.56 -2738.53
44.478 -57.6689 | 0.374456 0.630225 | -8772.31 -1967.14
44.8054 -57.2941 | 0.894913 1.77327 | -2751.52 -11754.6
45.1601 -56.9566 | 3.38956 0.365845 | 6814 10767.2


38.9649 51.0642 | 0.646679 -0.659071 | 4908.89 -7511.08
39.4178 50.8328 | 1.94051 -2.84505 | 9355.57 7746.6
39.8958 50.6501 | 1.56149 -1.94273 | -2664.87 -1071.71
40.3829 50.5005 | -1.08676 -1.93025 | -12609.7 3404.57
40.8674 50.3763 | -0.565913 2.09902 | -2061.81 116.06
41.3539 50.2661 | 0.326722 0.57418 | 11880.2 -9377.65
41.851 50.1597 | -0.748079 0.239939 | 5216.96 4178.8
42.3565 50.0763 | -1.34883 1.84796 | -4252.1 3688.86
42.8623 50.0162 | 0.752393 2.84803 | -4300.71 -3618.09
43.3659 49.9674 | 3.19935 1.74946 | -1262.3 515.359
43.8691 49.9341 | 4.94806 0.499156 | -2680.18 -707.399
44.3712 49.9194 | 2.61285 -3.04503 | 2162.69 6955.51
44.8747 49.9296 | 3.09507 -2.60338 | 2561.22 -8827.52
45.3784 49.9438 | 2.47232 1.03298 | -11971.3 2.5982
45.8733 49.9759 | 0.434277 1.11012 | -184.625 10088.4
46.3656 50.0381 | 2.40786 -0.52961 | 9278.96 -3978.24
46.8639 50.1015 | 1.40946 0.247493 | 891.405 -5093.28
47.3645 50.1563 | 0.914413 -0.146798 | -869.947 8715.15
47.865 50.2132 | 2.0498 -0.50534 | -895.098 -1160.83
48.3668 50.2484 | -0.0132531 -0.571784 | 2606.4 -9711.09
48.8711 50.2421 | -0.57667 1.76534 | -206.846 8727.72
49.3733 50.2123 | -1.58749 1.02144 | -10813.3 -2228.48
49.864 50.1428 | -3.32589 -1.37945 | 453.925 -3579.64
50.346 50.0298 | -0.266448 -2.63347 | 34.8802 8139.35
50.8185 49.8867 | -0.58636 -1.65303 | -562.432 -5834.17
51.2757 49.6974 | 0.47644 0.626932 | 2974.65 -3474.24
51.7175 49.4711 | -0.502541 1.54846 | -7959.79 12266.1
52.1415 49.2298 | -0.925494 0.965638 | -2535.1 -502.34
52.5479 48.9645 | 3.40616 -1.51649 | 1250.35 -178.751
52.9403 48.6763 | 1.82213 0.329157 | 7636.27 -2272.5
53.3243 48.3659 | 0.605372 2.33476 | 12694.8 -7768.53
53.6977 48.0277 | -0.648742 -0.807672 | -11056.8 -1199.37
54.0387 47.663 | -1.36276 -0.934429 | -4652.65 14783.8
54.3579 47.2916 | 0.084477 -2.91225 | 6966.59 -3328.51
54.6606 46.9022 | 0.629874 0.772797 | -629.862 -6665.78
54.9338 46.4875 | -1.34429 0.488485 | -722.224 5685.13
55.1764 46.058 | -0.348723 -1.03277 | -3864.87 591.662
55.3857 45.6131 | -0.45634 -0.361788 | -388.249 -2527.83
55.5739 45.1561 | -0.228655 -2.79943 | 7136.03 -9919.33
55.761 44.6902 | -1.74028 -1.92216 | 2621.75 9196.16
55.9507 44.229 | -1.52571 0.115675 | -2666.7 -4045.76
56.1314 43.7623 | 2.91257 1.08571 | -2257.1 -6444.78
56.3048 43.2892 | 3.71529 2.28532 | 2234.59 3454.29
56.4864 42.8214 | 4.05166 -0.337604 | -2587.15 9000.83
56.6796 42.3655 | 3.14786 0.159646 | 6623.86 2051.04
56.8879 41.9161 | -1.37288 1.92029 | -8353.99 -11650.7
57.088 41.4588 | -0.66752 2.07466 | -3315.08 5975.25
57.2965 41.0105 | 2.11662 3.07214 | 2507.83 10548.6
57.5333 40.5837 | 1.97475 -0.430833 | -6667.45 -6734.69
57.7943 40.17 | 6.20173 1.01591 | 13248.1 3339.48
58.1007 39.7848 | 3.40458 1.27366 | -7768.33 -2343.24
58.4241 39.4171 | 0.837576 0.0287548 | -10537.9 2462.57
58.7593 39.0694 | 0.0692261 1.35317 | 1670.28 5744.98
59.1218 38.753 | -0.00467476 2.97934 | 2633.38 -10641
59.5108 38.4574 | -3.79559 -0.579152 | 11306.3 -6303.45
59.935 38.1933 | -2.36667 -2.48617 | 14659.5 -81.2622
60.3918 37.9695 | 0.473559 -3.31179 | -14752 -497.033
60.8524 37.7762 | 1.19438 -2.06893 | -15493.9 9969.8
61.3137 37.6197 | 1.40486 -2.30775 | 9459.77 -7237.79
61.7888 37.482 | -1.73577 -3.03055 | 14938.8 595.453
62.2816 37.3644 | -3.8155 -2.0563 | 8629.98 -7174.89
62.7839 37.2528 | -0.595787 0.451065 | -7396.93 -2657.55
63.2839 37.154 | 0.23998 2.14933 | -12988.5 9242.83
63.7793 37.0894 | -1.83299 3.41609 | 5386.52 3175.16
64.2797 37.0518 | -1.72617 -0.568285 | 4399.61 -712.209
64.7839 37.02 | -0.275895 -3.88806 | -1647.52 -5556.2
65.2864 36.9749 | 0.752812 0.481222 | -2404.35 2868.74
65.786 36.9192 | 0.00513932 -0.978106 | -1148.92 -4662.47
66.2831 36.8445 | 0.283778 -2.09184 | 7073.54 7174.87
66.7826 36.7609 | 0.587421 -1.1326 | -333.652 -2750.02
67.2757 36.6473 | 0.73332 0.0426304 | -10988.8 -3110.1
67.7508 36.4934 | 1.67785 0.509475 | 6332.24 8787.11
68.2148 36.3081 | 0.523783 2.02688 | -7167.27 -7731.01
68.6482 36.0662 | 0.851103 1.91898 | -9118.63 3605.93
69.0485 35.7818 | 4.61536 0.603061 | 13410.6 3267.06
69.4339 35.4676 | 3.84564 -0.568571 | -1605.92 -17829.8
69.7897 35.1097 | 0.463511 0.554843 | 1677.17 14770.1
70.1311 34.746 | -0.320908 3.38365 | -2103.59 6536.97
70.4529 34.371 | -1.13722 -0.0645301 | -2412.05 -7049.22
70.7449 33.9693 | -2.56441 -3.83821 | 5085.92 -1251.09
71.0138 33.5468 | -1.68474 0.0584269 | 182.181 -8864.06
71.2559 33.1013 | 0.537764 1.25455 | 3485.78 -500.772
71.4796 32.6439 | 3.92536 1.36602 | -2409.1 1346.78
71.6837 32.1789 | 1.95818 0.514855 | -199.066 1101.18
71.874 31.7093 | 0.0479728 -0.133425 | 5600.08 2085.52
72.0549 31.2374 | 1.59199 2.0183 | -5053.45 6829.86
72.207 30.7626 | -1.25703 -1.69834 | -8400.95 5739.98
72.3213 30.2841 | -1.25518 -4.45935 | 4512.61 3259.85
72.4173 29.8031 | 3.7281 -0.967237 | 3073.61 -8436.35
72.4963 29.313 | -0.567014 0.339748 | -5458.24 -2800.24
72.553 28.8177 | -0.216562 0.811754 | 3697.16 1667.08
72.6056 28.3231 | 1.16518 -0.632206 | -3051.81 5094.21
72.6574 27.8328 | -2.2531 -0.538231 | -4791.86 4197.23
72.7218 27.3477 | -4.47785 1.88064 | 11762.8 -2545.78
72.8287 26.8671 | -2.96413 -0.919771 | -92.667 -4473.54
72.9595 26.3889 | -2.42447 -2.70009 | -6736.46 3161.1
73.098 25.915 | -0.770779 0.64962 | 2985.46 -4351.86
73.2522 25.4415 | -1.42983 2.73705 | 5069.46 -8879.73
73.4228 24.966 | -2.01857 3.45873 | -9486.07 521.941
73.5992 24.4941 | -6.1613 0.96542 | 4713.93 5817.41


57.5451 -46.2411 | 0.360936 -4.34233 | 2549.9 -1724.83
58.0253 -46.0917 | 3.15148 5.10007 | 5957.61 11884.2
58.4965 -45.9005 | 2.49884 -3.2011 | -7795.91 -11753
58.9572 -45.6992 | 3.03645 1.60583 | 16154.2 1584.65
59.4181 -45.4811 | 0.846608 -1.34826 | -19892.9 -3973.47
59.8502 -45.2348 | 1.50847 -3.40675 | -1822.87 -8141.38
60.2578 -44.9572 | 6.31329 3.8779 | 6139.06 27253.1
60.6373 -44.6231 | 0.477671 5.44426 | -7781.4 -16335.2
61.0023 -44.2859 | 0.315854 0.428255 | 12095 -7375.61
61.3762 -43.9543 | 3.27317 -0.807377 | 2120.93 17814.7
61.7411 -43.6 | -0.769968 -0.348957 | -4407.35 -13143.9
62.0955 -43.2433 | 1.29677 2.37383 | 5991.61 7417.02
62.4397 -42.8673 | 1.45709 -0.646317 | 6343.2 14049
62.7678 -42.465 | 1.9185 -2.44415 | -5009.22 -14493.9
63.0714 -42.0547 | -4.30919 -0.228842 | -7858.9 13686.7
63.3391 -41.6224 | -3.17444 -2.82813 | -20976.2 -45673.4
63.5843 -41.2129 | 5.91896 -1.67891 | 17766.3 14855.6
63.8396 -40.7948 | 5.42485 -3.09344 | 4470.74 28149.3
64.0929 -40.3526 | 2.93771 -4.08442 | -1045 -3373.8
64.3546 -39.9153 | 0.899359 0.872851 | 1537.43 -10110
64.6379 -39.4993 | -1.79048 4.83401 | -13053.8 -1550.54
64.9369 -39.1033 | 2.66914 1.62616 | 12428.3 -7163.81
65.28 -38.7433 | -3.24985 -3.19217 | -2236.38 6854.96
65.6469 -38.4036 | -4.20789 -2.3229 | -3093.42 4264.7
66.0344 -38.0861 | -0.382479 -2.69677 | 7636.99 -7265.36
66.4527 -37.808 | -5.25431 2.37574 | -2101.29 3775.87
66.8854 -37.5544 | -2.86931 5.19289 | -12137.9 3726.93
67.3236 -37.325 | 4.32163 0.80671 | 2009.04 -20455.2
67.7801 -37.1473 | 1.26062 -1.95605 | -1042.95 15139
68.242 -36.9717 | -2.07764 -4.8623 | 14523.7 13499.6
68.72 -36.8021 | -0.978402 2.67134 | 2503.85 -15944.6
69.2124 -36.6785 | -0.279522 -4.21797 | -3437.73 11428.9
69.7093 -36.5779 | 4.34547 3.39195 | 1651.85 -17046.4
70.2115 -36.5242 | 2.71992 2.46955 | -11150.8 10180.5
70.7075 -36.4754 | 1.13355 -3.27668 | 4162.06 2408.96
71.2056 -36.4325 | -2.27098 -3.62933 | -3950.49 1010.13
71.7036 -36.4056 | 0.141557 1.84535 | 9200.68 -10006
72.2087 -36.4088 | 0.650582 -0.669396 | 6820.93 8425.55
72.7177 -36.4159 | -1.2411 -2.54399 | -13947.6 -5996.17
73.2167 -36.4342 | 2.47816 0.991037 | -9343.7 6922.28
73.7085 -36.4464 | -4.54177 -0.439106 | 7817.14 -4257.55
74.2041 -36.4621 | 0.922058 -0.96686 | -3737.48 -2048.29
74.6984 -36.4743 | 3.61448 -2.62793 | 6469.36 1975.65
75.1957 -36.4679 | 4.90243 2.15383 | -13437.6 2566.92
75.685 -36.4367 | 2.05345 5.60504 | 16412.7 -4111.22
76.1811 -36.3873 | -4.19689 -3.8302 | -16926.8 -3158.08
76.6652 -36.3082 | 6.07563 -2.85753 | 23969.6 4968.22
77.1531 -36.1816 | -1.42047 -0.760369 | -17275.3 6846.41
77.616 -36 | 0.360172 3.24419 | 9004.48 -13471.1
78.0691 -35.7932 | 2.29444 4.70412 | -7292.68 10156.2
78.495 -35.5364 | 3.4407 -3.62209 | 6255.97 -3801.04
78.9035 -35.2487 | -2.99682 5.46062 | -4043.71 -2059.58
79.2879 -34.9297 | 4.20408 -3.78864 | 22703.2 13800.2
79.6575 -34.5711 | -0.515333 0.956701 | -19655.4 -4180.6
79.9753 -34.1792 | 3.32573 2.49359 | -7104.2 -16565.8
80.2533 -33.7731 | 1.53936 0.959642 | 6240.52 8894.2
80.5041 -33.3442 | 4.26715 -1.70843 | 1185.71 -10053
80.7269 -32.9036 | 1.61818 2.1034 | -8897.97 21647.6
80.9115 -32.4343 | 5.35919 -0.380736 | 17236.1 -5826.27
81.1023 -31.9654 | 0.830066 4.73574 | -12366.7 -2691.81
81.2793 -31.4947 | -1.50627 2.66158 | 17433.2 5058.65
81.4669 -31.022 | 0.347627 -3.86886 | -11097.9 -6473.5
81.6286 -30.5466 | 1.03562 2.96006 | -2514.88 -2541.45
81.7626 -30.0669 | 1.61599 3.23625 | 4461.93 -11199.9
81.8724 -29.5867 | 1.73086 0.286425 | -10307.6 24812.6
81.9392 -29.0851 | 0.511317 2.73046 | 4433.16 -13311.7
81.9956 -28.5873 | 0.15215 2.89288 | 1132.05 9809.11
82.0537 -28.0851 | 1.77987 0.341497 | -9218.81 -10330.6
82.123 -27.5915 | -2.50934 -0.83183 | 18402.1 407.894
82.2458 -27.1079 | -0.652173 -0.396341 | -18969 -3205.92
82.3902 -26.6357 | 3.74533 0.558623 | 16376.4 -7284.85
82.5929 -26.1847 | -1.62333 -2.26298 | -1927.63 26056.2
82.8236 -25.7322 | 1.12105 2.93046 | -13212.2 -18850.6
83.0823 -25.3099 | -2.71252 2.45571 | 17462.1 -1716.84
83.3951 -24.9203 | 1.5832 -2.13354 | -9377.12 10010.8
83.7276 -24.5438 | -1.0956 4.26479 | 7283.6 -2349.06
84.0905 -24.1905 | 3.43166 1.19704 | 8042.76 14215.9
84.4773 -23.8507 | -0.31264 4.17975 | -16786.1 -17070.4
84.8743 -23.5482 | -0.645621 -0.703443 | -7800.52 -4799.74
85.2854 -23.2789 | -2.39843 -1.8608 | 14261.5 3776.39
85.7208 -23.0367 | 3.26955 3.34805 | -24106 4187.17
86.1566 -22.8144 | 2.61103 -0.595321 | 35486.1 -5066.45
86.6319 -22.6379 | -1.7021 -1.70325 | -13896.6 2273.95
87.1088 -22.4831 | 0.517505 -2.09258 | -7317.87 5290.65
87.5856 -22.3404 | -1.21519 0.87197 | 11615.1 -5434.32
88.0753 -22.2259 | 1.14573 -0.480859 | -5811.61 2188.65
88.5645 -22.1285 | -2.37781 1.90136 | -14569.9 4928.5
89.0473 -22.0481 | -2.61334 0.501664 | 8258.43 -17513.4
89.5388 -22.0108 | -0.0327339 0.810753 | 6173.92 12802.4
90.0358 -21.9676 | 0.977036 5.74678 | 1533.12 -2406.93
90.5344 -21.9188 | 0.114254 3.89286 | 124.921 1607.17
91.0329 -21.8543 | -6.55253 2.86101 | 11413.2 2428.06
91.5354 -21.7693 | -4.53408 -0.164902 | -8767.94 -6172.55
92.0271 -21.6643 | 3.86953 0.142349 | -14455.7 13233.2
92.5005 -21.5196 | 1.26407 -1.82876 | 10904.5 -20518.1
92.9762 -21.3769 | -0.560578 -0.884019 | -5578.01 16800.4
93.4376 -21.194 | 5.03645 -1.89317 | -7221.82 -5179.66
93.8885 -20.9984 | 4.63951 2.81722 | 11146.8 -4861.54
94.3464 -20.8043 | -0.511452 4.71558 | 9224.94 1832.09
94.8062 -20.5965 | -3.48197 1.89097 | -8077.15 2086.45


-30.7238 91.3512 | 4.39328 -5.86038 | 3830.45 8183.28
-30.3618 91.707 | -5.30759 -6.09991 | -9180.18 5735.05
-29.9979 92.0559 | -0.844789 5.71999 | 22924.6 -39338
-29.5949 92.3506 | -2.52096 9.61151 | -14897.3 33054.9
-29.2226 92.6873 | -14.8685 11.4161 | -12550.7 -15025.2
-28.8819 93.0382 | 3.11174 0.158115 | -6928.97 1673.3
-28.56 93.3997 | 0.619003 -8.82568 | 3903.15 -14479.2
-28.229 93.7444 | -1.60861 -4.62847 | -9115.35 935.253
-27.896 94.0869 | -3.33361 1.59807 | 33694.8 19836.3
-27.5318 94.4365 | -1.06154 0.869919 | -6767.05 24393.3
-27.164 94.8017 | 2.82475 -6.19193 | 17711.4 -14979.8
-26.7587 95.1304 | -3.04303 2.03279 | -6379.42 1777.14
-26.339 95.4338 | -10.5438 10.1611 | -2510.13 -13886.9
-25.9129 95.7053 | 3.39589 -7.83059 | -60027.4 -6910.7
-25.5177 95.9666 | -9.25726 5.77533 | 71143.1 17213.2
-25.0564 96.1939 | -0.132196 2.59771 | -16037.4 -290.99
-24.5803 96.3751 | 0.33134 6.38342 | -7770.05 4357.73
-24.0957 96.4912 | 11.8744 -0.651667 | -35421.5 -38983.1
-23.6239 96.4936 | 8.16228 2.1778 | 9843.98 22293.8
-23.1462 96.4909 | 3.01479 1.90413 | 15855.7 25048.9
-22.6511 96.5019 | -0.391814 -1.78957 | 60212.7 -15789.2
-22.1242 96.4431 | 7.22292 -8.97537 | -73591.3 -17140
-21.6594 96.2863 | -3.94504 -5.02078 | 4186.69 4840.01
-21.2086 96.0999 | 2.88507 -1.17253 | 16483 9262.2
-20.7437 95.9358 | 6.55973 -8.16358 | -2861.58 29254.4
-20.2813 95.7991 | 2.70956 -0.848833 | -55727.1 -22092.1
-19.8725 95.5913 | 11.1918 6.73953 | 76190.2 -16212.1
-19.4246 95.3559 | 1.17167 3.67745 | -4267.24 8608.9
-18.9794 95.1145 | 3.29609 -4.36825 | -32863.6 -8882.71
-18.5598 94.8536 | 0.689907 1.50646 | 43576.1 896.419
-18.1001 94.6203 | 5.53203 9.60445 | -10133.7 16696.5
-17.634 94.4176 | 2.08769 5.21707 | -10734.3 -24517.3
-17.1799 94.1961 | -2.76767 -3.50364 | -12071.2 10481
-16.7239 94.0073 | 5.68157 -1.6696 | -2046.44 30172.4
-16.2509 93.8811 | 7.95482 1.70567 | 44455.7 -45225.7
-15.7516 93.7286 | -0.700741 0.886224 | -37545.8 5505.09
-15.2679 93.603 | 0.535992 5.23619 | -13104.5 21369.7
-14.7834 93.56 | -1.55024 6.12661 | 15916 1311.41
-14.2852 93.5754 | 3.00762 -2.89594 | 21252.6 -11342.7
-13.7727 93.616 | -2.6926 -10.3459 | -1213.42 841.312
-13.2664 93.6965 | -1.38058 0.989019 | -32774.8 9231.92
-12.7903 93.8283 | 4.75903 -2.9149 | 24764.3 -5385.25
-12.3077 93.972 | 3.30831 2.16503 | -21628.6 -9435.11
-11.8411 94.1208 | -2.54471 -0.502785 | 4175.37 8076.37
-11.3798 94.2877 | -1.78604 0.142304 | -13350.1 -7817.12
-10.9254 94.4535 | 5.90084 -0.201754 | 36145.2 -7662.1
-10.4512 94.6215 | -4.91983 -2.51579 | -18564.7 33156.6
-10.0056 94.8504 | -9.37956 13.0211 | -20959.6 -22328
-9.56969 95.0621 | 6.5726 0.593838 | 52276.8 -17847.2
-9.09513 95.2421 | -1.74999 0.803774 | -34408.6 21460
-8.66245 95.4829 | -6.97048 2.16609 | -11636.7 1002.75
-8.26135 95.7691 | -0.421232 -8.019 | 43730.3 21168.9
-7.83981 96.0755 | 3.92744 2.05698 | -21291.9 -27881.9
-7.42757 96.3589 | -2.10853 1.32505 | -27380.2 -3302.59
-7.03663 96.6388 | 1.53908 -2.47481 | 16921.9 -16280.2
-6.63325 96.9023 | -1.71835 6.4759 | -2628.5 35845.1
-6.24881 97.2072 | -1.51868 15.1007 | -29140.3 -29819.3
-5.87274 97.4853 | -1.8047 3.0606 | 42687.3 -3947.06
-5.45477 97.7327 | -6.41698 3.08034 | -43274 36860.2
-5.05897 98.0091 | -1.94738 0.169502 | 69368.9 -15049.1
-4.5855 98.2152 | -7.31773 7.68866 | -17088.7 -7602.55
-4.10022 98.3751 | -7.00833 -7.67069 | -6207.5 12023.3
-3.61514 98.5358 | -6.66213 -12.8826 | 25615.5 22387.2
-3.11415 98.6965 | 12.4054 -0.121574 | -47436.5 -39402.5
-2.63106 98.7866 | -6.76046 -0.0412536 | -2616.13 27267.1
-2.1448 98.8565 | -0.735415 5.11185 | 45639.9 -17379.3
-1.62578 98.8449 | 0.981555 -9.08724 | -15651 -15189.2
-1.11928 98.7651 | -2.1414 9.55421 | -13955.3 40058.2
-0.627772 98.6888 | 9.3443 1.36022 | -8002.92 -39466.5
-0.15884 98.5377 | -2.3202 -5.16863 | -14940.8 35448
0.294994 98.3993 | -4.05373 4.97989 | -13545.3 -3175.83
0.734824 98.2395 | -6.67102 -3.21648 | 33212.1 -15453.2
1.19055 98.0498 | -3.88809 12.5186 | 18601.9 -890.249
1.65703 97.8485 | -10.0662 -9.37381 | -12163.6 4049.34
2.10904 97.6367 | -9.66899 -1.79816 | -24662.1 15224.9
2.53746 97.4152 | 3.06028 -6.74853 | 32419.8 -26427.1
2.9714 97.1544 | 2.69937 -3.34646 | -5688.18 7396.82
3.39521 96.8847 | -0.998607 -1.597 | -30173.6 -2433.46
3.80329 96.6148 | 1.22338 -0.233478 | 57772 10172
