-80.4441 -36.6017 | -0.151188 1.34313 | 3506.14 -1586.2
-92.9943 7.17465 | 1.29789 5.13457 | -14103.5 33566.8
-92.5423 7.36132 | -1.97886 -1.46736 | 32269 -32383.9
-92.0593 7.50077 | -1.53265 -3.22567 | 3788.01 10896.9
-91.5798 7.66115 | 2.89846 3.93132 | -40175.3 -84.4979
-91.1445 7.86932 | 4.25438 -2.16038 | 12126.8 6948.11
-90.7196 8.11424 | 5.5454 -2.62215 | 17426.7 3299.88
-90.2881 8.36976 | -2.75864 3.53864 | -12425.6 -13058.6
-89.8627 8.61857 | 1.22025 2.74797 | 12223.2 1155.81
-89.4356 8.87774 | 1.10404 2.96923 | 3264.36 4381.63
-89.0269 9.17233 | -4.27296 1.63315 | -8382.02 11319.4
-88.6582 9.51666 | -6.44656 6.71169 | 5530.75 -12550.3
-88.3164 9.88186 | 0.964133 0.73501 | -4328.17 -7396.65
-88.0209 10.277 | -6.49952 0.598126 | -3206.54 4265.68
-87.7923 10.7158 | -2.46307 6.0022 | -9663.38 16712.4
-87.6325 11.1953 | -1.88286 4.71706 | 23712.6 6161.56
-87.486 11.6893 | -1.29235 -8.01078 | -2864.39 -9413.98
-87.3783 12.1865 | -0.984583 -4.83885 | -1243.22 -2866.88
-87.3323 12.6862 | 3.03408 -1.22102 | -35021.6 -27719.6
-87.3711 13.169 | -4.2959 1.14247 | 48147.2 20147.7
-87.3738 13.6638 | -1.75443 -2.93453 | -28596.3 4265.06
-87.4175 14.1625 | -0.332154 0.468267 | 15523.2 1061.42
-87.4646 14.6615 | 3.37556 2.28607 | -15246.9 -6013.79
-87.5386 15.1555 | -0.542408 1.25124 | 6867.53 12251.8
-87.6016 15.6573 | 0.545299 5.51736 | 19862.3 -7553.96
-87.6461 16.1565 | -0.722395 1.22378 | -32088.2 4376.36
-87.7412 16.6537 | -3.88975 -6.38092 | 12921.6 1452.06
-87.8318 17.1519 | -1.36276 -3.42341 | -7719.73 -3092.86
-87.9147 17.6492 | 3.12747 -1.28974 | 17033 -7402.68
-87.9537 18.1461 | -1.13093 7.57759 | -17537.6 9189.56
-87.9779 18.6501 | 2.274 -0.669112 | 22870.3 1257.34
-87.9474 19.1548 | 1.52447 -3.35704 | -21066 -7929.59
-87.9124 19.6538 | -1.48722 3.92805 | 19047.9 5927.81
-87.8407 20.1504 | -0.178534 6.03641 | -27679.6 -19919.9
-87.7762 20.6318 | 4.38377 -1.63056 | 6761 -8163.58
-87.662 21.1 | 5.51708 -2.36265 | 18884.3 34508.2
-87.4766 21.5709 | 2.88402 5.75606 | -14846.3 -18571.1
-87.2498 22.0157 | 0.5394 6.23562 | 35162.1 31907.3
-86.9623 22.4555 | -4.77435 -0.00660493 | -31984.2 -18870.7
-86.6792 22.8746 | 1.69769 -5.38627 | -13499.8 -9296.85
-86.3817 23.2704 | -1.75157 -2.4709 | 30038.9 15178
-86.0226 23.6386 | -0.0894764 -5.28092 | 2122.5 1680.89
-85.6242 23.9688 | -0.518881 -5.00457 | -12609.3 -18231.4
-85.2051 24.2511 | -3.54276 0.00980663 | 6843.45 16504
-84.7682 24.5176 | 3.27039 -0.123322 | -11563.1 -5565.75
-84.3202 24.7479 | 4.1671 2.44566 | 5677.03 -12433.6
-83.8505 24.9266 | 2.64525 3.3283 | -5113.6 6365.34


4.28864 -88.2787 | -3.455 0.484453 | -2625.55 2560.07
4.66068 -87.9452 | -1.33338 -1.19065 | 4513.61 -1650.27
5.06435 -87.6512 | 2.92602 1.7651 | -10254 -15498.4
5.48654 -87.4047 | 0.820042 1.53537 | 2.15725 18461
5.92038 -87.1708 | 0.65285 0.0916604 | -1546.07 -10509.3
6.3724 -86.9796 | -1.06154 0.956718 | 12812 5665.54
6.84505 -86.8199 | -1.43065 3.28929 | -12366.4 6226.31
7.32019 -86.6889 | -1.59393 0.968207 | -2866.8 -5138.57
7.80419 -86.6136 | -2.04142 -0.263076 | 13520.5 -1404.24
8.30033 -86.5993 | 3.83179 -4.85778 | -14077.4 12107.1
8.78406 -86.6386 | 2.99086 0.286543 | -18378 -16909.5
9.24268 -86.7648 | 1.43236 0.264675 | 20987.8 5841.23
9.70377 -86.9235 | 6.17444 0.0410895 | -1133.82 9181.16
10.1618 -87.0939 | -5.6125 1.19823 | 10085.8 -15515.5
10.6208 -87.2923 | 2.83903 4.4956 | 8860.44 -1175.53
11.0879 -87.4885 | -0.106205 0.183716 | -6673.59 13876.1
11.5594 -87.6575 | -3.81393 0.584381 | 1011.49 -10793.3
12.0367 -87.8205 | -4.61353 -6.99472 | 17116 12154.4
12.53 -87.9598 | 1.4548 -3.57075 | -11656.9 -11050.8
13.0134 -88.1145 | 3.57315 -3.80281 | -5633.47 1508.26
13.4886 -88.2758 | 0.793585 1.70376 | -11489.8 2189.35
13.9579 -88.4345 | 2.52261 -1.67941 | 25191.1 -1890.74
14.4442 -88.5812 | 2.87093 -3.26387 | -28231.4 2849.86
14.9173 -88.7149 | 1.14481 -0.397939 | 7470.82 6066.03
15.397 -88.8287 | 5.06033 -0.558431 | 33.2506 -12864.6
15.8788 -88.942 | -4.83949 -1.8419 | -4898.44 6038.25
16.3651 -89.0255 | -3.53353 4.00273 | 21003.8 -533.89
16.8688 -89.0732 | -1.83725 -2.86862 | -12244.4 1258.67
17.3677 -89.0849 | -2.40143 -1.03098 | -6324.63 7135.26
17.8618 -89.065 | 4.76463 -2.13659 | 14363.4 -18198.1
18.3611 -89.0472 | 5.76536 3.56003 | -33488.2 7262.91
18.8375 -88.9933 | 4.96859 0.0146214 | 9990.04 -3633.13
19.3149 -88.9042 | -0.95113 1.29018 | 29338.5 9328.83
19.8012 -88.7656 | -3.69774 4.27158 | -21087.2 1983.33
20.2651 -88.5856 | -1.41065 0.553306 | 19027.2 -10876
20.732 -88.3907 | -5.34257 -1.15251 | -7346.24 17057.9
21.1816 -88.1513 | -3.93904 -0.759441 | 19595.2 3977.53
21.6349 -87.8976 | 0.284523 2.80077 | -21507.5 -16053.4
22.0723 -87.6558 | -1.44736 -4.94703 | -32147.4 -12107.3
22.4917 -87.4269 | -0.629003 -1.46729 | 45024.1 13009.2
22.9419 -87.2052 | -4.62154 3.96568 | -26056.5 -20772.3
23.3767 -86.9917 | -2.24279 0.593868 | -12469.9 27211.8
23.7917 -86.7367 | 0.393584 -1.32468 | 42273 -108.848
24.2442 -86.4991 | -2.10455 3.5537 | -6187.22 -8173.85
24.7058 -86.2901 | 0.0908645 -3.40009 | -28230.1 -1020.24
25.1567 -86.0971 | 0.910268 -0.211171 | 23575.4 -5142.89
25.6309 -85.9298 | 1.15467 -0.922537 | 5869.75 18636.5
26.1141 -85.7589 | 1.62121 1.63559 | -1916.83 -12246.5
26.605 -85.616 | -0.329981 0.870215 | 8728.54 13882.9
27.1051 -85.4875 | 0.497654 -0.823191 | -17752.1 -14466.1
27.599 -85.4105 | -2.45334 -1.47243 | -33607.2 -189.028
28.076 -85.3786 | 4.22692 -1.4753 | 31599 -10378.9
28.5733 -85.3915 | 3.47559 -0.527385 | 10746 20867.8
29.0824 -85.4033 | -0.527648 -0.582035 | 15263.9 -611.847
29.5995 -85.4513 | -4.44519 6.84805 | -13906.8 -17535.6
30.0942 -85.5735 | -1.68614 -3.84345 | -38425.4 4189.7
30.5518 -85.7365 | -0.605642 -0.478194 | 33778.1 9778.53
31.0257 -85.8975 | 0.354891 -2.95385 | -7662.81 96.8054
31.492 -86.0745 | 5.54873 -2.79243 | -1830.59 -9317.45
31.9491 -86.2813 | -0.505142 -4.56862 | 25643.8 9108.37
32.4137 -86.4992 | -4.79294 -2.29067 | -27628.4 -15331.4
32.8407 -86.764 | -0.808345 0.057377 | -1499.95 18909.6
33.2573 -87.0318 | -4.78821 -4.71181 | 14679.6 -12760
33.6732 -87.3201 | -4.38772 3.9498 | -11216.2 -1454.7
34.0756 -87.6195 | 6.1645 1.50876 | -1600.04 9168.03
34.483 -87.9048 | 5.03737 -2.74315 | 12390.6 2403.73
34.9065 -88.1776 | 1.10345 -1.51101 | 1624.99 -10784.1
35.3284 -88.4632 | 5.05763 2.51374 | -7286.89 -7712.78
35.7436 -88.7568 | -3.53578 0.00119229 | 11138.2 23637.4
36.1719 -89.021 | 2.81409 -1.27565 | -31956.4 -5366.61
36.5721 -89.3009 | 1.35633 1.18291 | 11660.4 -19240.6
36.9827 -89.5875 | 1.70726 1.76715 | 19872.4 12754.6
37.4333 -89.8205 | 7.41907 -5.54978 | -19643.8 4079.7
37.8941 -90.0024 | -1.47582 -0.290437 | 687.363 4841.68
38.3707 -90.1329 | -5.46402 -6.20568 | 8708.55 -3382.52
38.8601 -90.232 | -1.23215 2.74334 | -12676.2 -943.755
39.3474 -90.313 | -2.16127 -5.15803 | 18283.6 -8912.59
39.8479 -90.3825 | 1.92396 -0.94092 | -5116.23 350.705
40.3479 -90.4187 | 4.14199 5.67885 | -23338.5 5830.55
40.8343 -90.4008 | -0.531193 1.21466 | 18127.5 8918.85
41.3287 -90.3329 | 3.00629 -3.56819 | 18719.8 -10672.1
41.8323 -90.2518 | 2.92819 2.50607 | -26267.4 -8554.26
42.3165 -90.1473 | 0.620071 -0.277579 | 16022.9 7061.78
42.7976 -89.9864 | 3.87554 1.83742 | 25079.7 32893.5
43.2704 -89.7508 | 0.879065 -0.843605 | -37517.2 -43452.3
43.707 -89.5148 | -5.88799 -0.243505 | -4658.48 21642.5
44.118 -89.2372 | 0.838285 -6.14283 | 13212.9 -18180.3
44.5323 -88.9635 | 1.02549 -0.281155 | -7293.48 8948.42
44.9288 -88.665 | -0.890748 -0.069436 | 8745.68 -2340.87
45.3151 -88.3505 | -4.02026 5.66037 | -19468.1 -3430.26
45.6702 -88.0155 | 1.85356 2.96353 | 11760 3981.93
46.0232 -87.6689 | 1.26415 -3.10143 | 4963.52 1593.9
46.3755 -87.3178 | 4.51685 -1.35443 | -17284.8 -5546.08
46.7165 -86.9679 | 0.781567 5.19109 | 18483.4 4462.82
47.0801 -86.6285 | -7.88806 8.81133 | -10664.3 2973.8
47.4502 -86.301 | -2.10724 2.43903 | -1586.37 -7672.99
47.8425 -86.0074 | 0.597143 -2.53305 | 5751.17 500.598
48.2628 -85.7482 | -2.97259 -1.52449 | 3932.31 2664.89
48.7047 -85.5155 | -3.71379 2.12606 | 9506.5 10232
49.1655 -85.2992 | -2.73834 2.92762 | -9739.93 -6409.2


53.7742 -50.0921 | 3.59898 -3.27783 | -13603.4 13490.4
54.2093 -50.304 | -2.03475 -0.69926 | 7209.65 -6994.83
54.6279 -50.5634 | -4.92735 -4.00756 | 15681.1 -22464.3
55.0285 -50.8766 | -4.16463 -0.967409 | -23763.3 22923.5
55.401 -51.1959 | 5.67778 2.6253 | 9872.04 -8676.25
55.7775 -51.521 | 4.08646 -4.30425 | 12819 -7002.8
56.1717 -51.8353 | -0.177813 2.84262 | -23042.1 28352
56.5674 -52.1114 | -5.58679 -2.09465 | 6397.05 -7329.86
56.9696 -52.3839 | 3.31176 -4.83117 | -9348.47 -16951.9
57.3677 -52.6664 | -0.329772 -2.95762 | 15846 13113.6
57.7961 -52.9089 | 6.73433 -0.552602 | -4580.86 1525.02
58.2367 -53.1253 | 1.19 2.41257 | -7992.5 -17428.7
58.6844 -53.3354 | 0.138776 -0.939667 | 45152.1 6873.97
59.1769 -53.4945 | -3.28033 -9.68911 | -36730.8 16434.1
59.6571 -53.6176 | 3.12478 9.50707 | 3486.83 -28809.9
60.1339 -53.7618 | -2.38038 1.66053 | -9910.26 8523.25
60.6123 -53.8713 | 0.976852 6.87208 | 4250.01 15249.9
61.1026 -53.9173 | -1.17148 -3.32229 | 16106.2 -8986.49
61.604 -53.9375 | 2.4749 -2.0258 | -24058.3 -4301.7
62.0919 -53.9386 | 2.19252 -0.767722 | 7685.34 2804.95
62.5817 -53.9108 | -2.12685 -6.52151 | -2671.84 -8859.06
63.0686 -53.8577 | 0.406172 0.295489 | 4026.6 16180.3
63.5538 -53.7501 | 0.104458 0.152476 | 28271.4 -2275.06
64.0516 -53.6212 | 0.208213 1.0971 | -21527.3 -2281.37
64.5329 -53.4796 | 3.43094 3.72978 | -4435.83 -8168.15
65.0079 -53.339 | 3.58049 2.03048 | 4538.49 -9228.22
65.4802 -53.187 | -0.302133 -1.43069 | -3297.59 23061.5
65.9351 -52.9747 | -4.2772 0.0660904 | 25805.1 -6357.06
66.3924 -52.7377 | -0.254765 -1.67649 | -22709.9 13484.1
66.8172 -52.4622 | 1.34097 -2.11992 | -1866.56 -35495.8
67.2347 -52.2026 | 3.46901 4.6109 | -371.355 15804.7
67.6286 -51.9024 | -0.60236 2.0669 | -233.724 10684
67.9961 -51.5623 | -4.80321 1.04857 | 4098.64 -9273.6
68.3544 -51.2117 | -0.71529 -0.143463 | 4557.59 18784.8
68.7062 -50.8406 | 2.69502 -1.71622 | 2001.75 -19610.7
69.0634 -50.4851 | -0.959207 -3.69407 | -11115.5 5114.41
69.4101 -50.1239 | 6.52696 -3.73843 | 6221.44 4665.18
69.765 -49.7655 | 2.71491 1.27721 | -5202.86 -5777.47
70.1324 -49.4265 | 9.46732 -1.91335 | -1460.6 2056.75
70.5225 -49.1142 | 1.98238 4.67636 | 14088.7 -5867.7
70.9492 -48.8457 | 0.353379 1.66754 | -11237 5237.27
71.3849 -48.604 | 0.124453 0.0518041 | -17108.4 -12580.7
71.8261 -48.4032 | -4.49815 0.52921 | 12703.3 11964.9
72.2878 -48.2297 | -0.57546 0.338169 | 1263.15 -11521.7
72.764 -48.1022 | -1.16082 -5.22242 | -6508.72 15786.3
73.243 -47.9892 | -2.61482 -3.98538 | 8574.48 -6574.86
73.7345 -47.9222 | -1.18932 -0.674309 | -7728.53 -5634.09
74.2279 -47.9005 | -3.01603 1.98624 | 24623.5 9632.92
74.7352 -47.8997 | -3.17501 3.27659 | -30353.6 -2154.7
75.2254 -47.931 | -1.17699 -2.25572 | 17172.4 -5815.3
75.7239 -47.994 | -4.54909 -1.84729 | 22820.9 7293.69
76.2335 -48.0698 | 0.418436 -3.66323 | -33779.5 1037.86
76.7168 -48.1742 | 0.0830504 -1.17762 | -1418.66 -1981.09
77.1881 -48.312 | -4.42868 4.77757 | 5792.89 -3440.53
77.6556 -48.4754 | 3.47933 -2.12604 | -7244.18 -5670.45
78.1221 -48.6473 | 0.820617 -3.25653 | 48921.3 -4405.11
78.628 -48.7906 | -3.99242 4.18078 | -27677.8 18901.1
79.1286 -48.8822 | -1.32312 -1.60292 | -10002 6170.59
79.624 -48.9519 | 3.57197 1.75 | 8013.34 -25119.5
80.1205 -49.0481 | -3.91624 -1.52837 | -12731.2 12532.9
80.6129 -49.1232 | 2.29748 2.6576 | 17201.1 6389.34
81.1165 -49.174 | 2.15808 0.631098 | -15629.8 -15882.7
81.6105 -49.2268 | 1.00898 2.42043 | -15088.1 15230.1
82.0982 -49.2417 | -0.734233 -0.549352 | 32425.5 -6950.33
82.6069 -49.2384 | 0.691493 0.154938 | 1161.98 -769.04
83.118 -49.2099 | 0.014764 -9.98833 | -10395.3 -6871.66
83.6193 -49.1458 | -5.23706 5.05049 | 6667.97 17153.5
84.1111 -49.0091 | -5.11944 4.87142 | -2819.37 -3853.59
84.5845 -48.824 | 2.30934 -0.518737 | -10636.9 -147.301
85.0352 -48.5996 | 1.7008 -0.222107 | 24750.5 -7149.45
85.484 -48.3498 | -2.23169 -0.290248 | -15213.7 9330.29
85.887 -48.0411 | -0.597137 -5.14216 | -16408.5 -7416.5
86.2368 -47.6898 | -8.44908 -1.65182 | 11665 -3588.75
86.5581 -47.3113 | -2.47211 -0.144639 | -13915.4 -3256.96
86.8325 -46.9057 | -0.543097 -2.79329 | 6780.59 1467.98
87.0853 -46.4823 | -2.43269 -4.77807 | 10011.5 5187.12
87.324 -46.0443 | 2.9691 2.59083 | -15579.1 -5220.41
87.5295 -45.5964 | -5.53407 2.80271 | 29191.9 -4501.01
87.7354 -45.1444 | -0.122434 -3.84041 | -37499.1 12146.1
87.8653 -44.6632 | -5.9681 0.234914 | 32718.8 11341.8
87.9964 -44.1699 | 0.993842 5.57042 | -14151.9 -19570.4
88.089 -43.6791 | -1.7174 0.534466 | -9846.85 27642.2
88.1491 -43.1691 | 1.70418 -0.996224 | 11091.1 -20386
88.2288 -42.6727 | 2.81149 2.86121 | 1114.02 -4635.34
88.3315 -42.1839 | 3.28202 0.0320133 | 1582.51 13666.2
88.4536 -41.6917 | -5.63183 2.24662 | -4951.74 -7706.2
88.5925 -41.2096 | 4.5041 -1.34369 | 426.652 -10152.6
88.7595 -40.7428 | -5.25491 0.19864 | 14916.1 7723.03
88.9563 -40.2787 | 2.65009 2.75489 | -15645 18547.5
89.1383 -39.8022 | -1.34072 -2.97325 | -4756.34 -32250.6
89.3299 -39.3492 | 3.05865 -5.85858 | 10155.9 17630.9
89.5465 -38.8957 | 2.86773 2.36681 | -25.3354 105.305
89.7808 -38.4493 | 0.266877 -0.0910463 | -7128.6 3192.19
90.0276 -38.0118 | -3.42586 3.24313 | -8790.81 -15599.2
90.305 -37.6049 | 5.05836 -1.9302 | 21958.7 11572.9
90.6433 -37.2244 | -1.41585 1.51437 | 20421.3 23547.2
91.0269 -36.8611 | -3.38434 -0.849056 | -30168.3 -27001.5
91.4148 -36.5447 | 1.5812 0.0874648 | -30533.1 -15248.6
91.8041 -36.2701 | -0.08734 1.43916 | 31960.5 11182.8
92.2359 -36.0294 | 1.61787 2.14271 | -1306.03 4456.62


36.1318 4.43011 | -0.866328 5.9113 | -8691.52 2618.74
36.625 4.40147 | -0.458946 0.0708936 | 17656.5 -3497.96
37.1263 4.33276 | 2.18971 -0.726052 | -756.056 -6196.77
37.6207 4.22624 | -1.04773 -7.20539 | -18541.6 18006
38.0974 4.10897 | -3.86231 -1.42814 | 386.587 -8946.16
38.5623 3.9498 | -1.77366 -2.40039 | 8337.8 -6537.42
39.0218 3.75544 | -0.623925 -0.356763 | 2538.35 -2912.14
39.4787 3.5492 | -0.374643 -1.76774 | -3197.15 22952.7
39.9366 3.36204 | 3.0683 -0.989577 | 4959.19 -21587
40.3868 3.14358 | -3.32883 0.554128 | -20718.1 4886.68
40.8215 2.92107 | -0.624444 -0.0193095 | 14146.5 9334.31
41.2733 2.72399 | 9.1567 0.156252 | 3922.13 -6504.14
41.7332 2.5349 | 2.02588 2.97906 | -9250.6 -2499.33
42.1925 2.35473 | -3.1731 0.87379 | 5586.94 -1258.16
42.6643 2.19997 | -2.01112 5.14226 | 2395.24 8418.58
43.1487 2.08717 | 0.725183 4.37479 | -510.94 -9899.87
43.6394 1.99679 | -1.12079 1.19773 | 3720.47 11853.5
44.1381 1.94673 | -1.44669 2.05667 | 1233.2 -16778.2
44.6407 1.90583 | -0.857849 4.05733 | 7797.93 16303.8
45.1502 1.90874 | -2.68664 -2.97546 | 1453.17 -14300.9
45.6588 1.92572 | -2.7289 0.271689 | -22237 466.492
46.1513 1.98315 | -2.46635 2.32342 | 21927.6 6927
46.6452 2.10218 | -0.854521 1.75716 | -8672.32 10949.2
47.1163 2.28494 | 0.108953 1.95972 | -13797.8 -6752.05
47.5676 2.48809 | -1.47283 -5.14701 | 13291 -19040.3
48.0237 2.68078 | 0.405813 -5.347 | -20507.7 6420.46
48.456 2.90856 | 0.63587 1.38756 | 34902.6 20280.1
48.8928 3.17726 | 1.40073 1.97886 | -15112.5 -4454.78
49.3083 3.45956 | 0.77298 -2.25321 | -29921 -36070.1
49.7043 3.72258 | -2.44333 5.09674 | 34682.1 35972.3
50.1116 4.01933 | -2.03555 1.60898 | 6641.93 -9057.82
50.5166 4.32316 | -3.16004 0.447045 | -25722.2 -3050.49
50.8867 4.64771 | -0.76079 0.912988 | 6283.89 2329.77
51.2497 4.98354 | 2.10962 5.74205 | 2516.27 -2309.38
51.6155 5.31799 | -1.13279 2.95578 | 4649.22 1248.02
51.9876 5.65084 | -4.86046 -1.28766 | -199.736 5202.43
52.3612 5.98644 | -1.20286 0.249056 | 1438.06 1506.84
52.7413 6.31639 | 3.25485 0.598244 | -573.691 -6391.78
53.13 6.62904 | -0.91738 -2.06298 | -10608.7 -12099
53.5173 6.92711 | -2.80833 0.984844 | 1034.16 17782.3
53.9049 7.23796 | -3.54168 -1.75046 | 18685.3 1069.44
54.316 7.53644 | -1.85916 1.03642 | -11087.2 1942.37
54.7338 7.82006 | 0.234925 2.85214 | 9324.13 -3936.75
55.1742 8.07089 | 2.16563 -0.0964204 | -13386.6 -2475.4
55.6222 8.28959 | 0.640982 1.06681 | 5163.34 -2875.52
56.0867 8.47127 | 0.911182 -0.865109 | -10466.4 2393.01
56.5559 8.62376 | 3.17963 -1.33712 | 7457.04 -4785.38
57.0397 8.73947 | -0.110311 -0.846909 | 7622.08 5184.24
57.5338 8.83578 | -2.54513 -1.41344 | -7394.59 6866.8
58.0282 8.91581 | -2.2207 1.36438 | 9271.95 -3273.63
58.5308 8.95371 | 3.24907 2.71179 | -18905.9 -11311.7
59.0229 8.93854 | 1.99106 0.725546 | 3178.03 10124.2
59.5162 8.90515 | -1.98776 3.36421 | 19456.8 -600.078
60.0204 8.84749 | -1.10055 -1.35216 | -7839.01 -8316.16
60.5184 8.75786 | 1.14742 -2.07653 | 10597.1 12373.3
61.0194 8.66179 | 3.9363 -3.00997 | -10602.1 -3790.68
61.5068 8.53241 | -0.884609 -0.401275 | -3047.93 -11225
61.9825 8.3618 | -0.724305 0.0993066 | 19834.9 8191.55
62.4655 8.18368 | -0.270009 -4.19901 | -21821 -7385.1
62.9312 7.98596 | -2.69174 -0.711227 | 13708.8 3248.56
63.4092 7.79762 | -1.60707 -1.77485 | 17937.1 -3474.43
63.9043 7.62462 | 1.40834 3.20031 | -27121 1010.72
64.3894 7.47537 | -3.13919 -0.279716 | 575.408 19514.2
64.882 7.37762 | -0.701016 4.83336 | -3972.18 -10485.9
65.3766 7.28842 | -0.611924 1.40231 | 24268.7 -4352.98
65.8871 7.20681 | 0.618939 -2.16786 | -26288.2 -8903.29
66.3862 7.13944 | 1.85623 -1.68547 | 16946.2 14993
66.8965 7.13677 | 2.09199 1.10361 | -12282.3 5760.59
67.3963 7.19066 | 3.54083 0.205686 | -13076.9 -6895.61
67.8847 7.26947 | -4.60617 2.5335 | 26620.6 -7414.27
68.3844 7.36574 | -1.69916 -1.16049 | -15788.6 20156.6
68.8655 7.51084 | 1.55794 1.81451 | -8575.09 -23769.3
69.3379 7.64967 | -2.85218 1.46408 | 10151.2 -1137.55
69.8089 7.81162 | -1.6701 0.621726 | 1360.64 26915.1
70.2622 8.03564 | -0.793838 -2.4959 | -3963.01 -21548
70.705 8.2644 | -3.91728 -3.59689 | 2079.13 -3265.72
71.1383 8.51431 | -1.53848 -0.811745 | 18743.3 23363.5
71.5574 8.81739 | -0.191472 -3.50911 | -17624.1 -9513.64
71.9379 9.15094 | -1.98843 -1.55242 | -1674.7 -9798.97
72.2888 9.50642 | -0.994495 -1.72833 | -3897.02 16981.1
72.6046 9.8994 | -0.398863 -2.94688 | 7502.06 -18158.4
72.9077 10.2942 | 0.0116208 1.33356 | -16239.2 5902.19
73.1751 10.7082 | 3.25035 4.48177 | 5013.47 -15081.4
73.4391 11.1188 | -0.697478 3.4037 | 2785.34 29686.7
73.7025 11.5489 | 2.02024 -0.339072 | 13658.8 -19659.1
73.9911 11.9565 | -3.52186 0.89195 | -20571.1 -5484.06
74.2659 12.3622 | 0.172762 1.89706 | 14911.2 16218
74.5492 12.7773 | 8.04244 -0.685162 | -3401.71 -10194.9
74.8321 13.1896 | -3.65478 -0.474788 | -360.772 26242.6
75.1137 13.6202 | -1.60425 -3.24509 | 21217.2 -4655.83
75.4257 14.0328 | 2.31658 1.71926 | -35842.5 -33263.1
75.7227 14.4172 | 4.55219 0.721914 | 3057.63 9483.51
76.0256 14.7974 | -1.23714 1.15263 | 3636.97 -12078.4
76.3445 15.1603 | -4.0461 -3.30724 | -8503 21159.9
76.6651 15.534 | -8.26131 3.83702 | 29074.3 9820.43
77.0316 15.8879 | -1.24293 2.2024 | -19461.8 -17941.3
77.4151 16.2008 | 3.77073 -1.03139 | 6435.66 -777.706
77.821 16.4858 | 0.483277 -1.69397 | -4488.32 10154.2
78.2333 16.7634 | -0.89156 -3.4461 | -1608.23 -3107.07
78.6583 17.0179 | 7.49573 1.47532 | 5624.84 534.373


-88.2439 -46.1092 | 2.00647 -7.01425 | 1271.09 -371.166
-87.7409 -46.0986 | 0.613716 -2.40466 | 14574.9 -2874.15
-87.2326 -46.0482 | 2.8049 -1.40386 | -18839 8158.49
-86.7437 -45.942 | 2.56964 -0.969268 | 968.675 -7350.97
-86.2649 -45.8024 | 2.17212 -1.72521 | 5924.7 6439.54
-85.7952 -45.6234 | -0.942727 1.98314 | -5230.73 -5402.93
-85.3416 -45.4203 | 0.843647 0.0196703 | -14924.9 -5451.07
-84.91 -45.1967 | 1.26691 -0.475751 | 7643.78 -3411.6
-84.4836 -44.9542 | -2.96896 5.069 | 18258.8 18380.9
-84.0613 -44.6738 | 1.42693 0.223016 | -10861.4 -2011.77
-83.6578 -44.3764 | -1.2755 -2.30757 | -5334.67 -17206.3
-83.2615 -44.0873 | 3.14869 -0.886336 | 130.776 -737.722
-82.8737 -43.7881 | 4.18889 0.579612 | -2732.99 19243.4
-82.4991 -43.4604 | 1.6602 -0.812262 | 17795.2 -2172.45
-82.1046 -43.1432 | 1.22397 2.7226 | -7473.01 -9443.17
-81.7032 -42.8459 | -0.550176 1.66633 | -4611.59 3699.6
-81.2983 -42.5566 | 1.86991 1.44958 | 5895.82 -1759.39
-80.8816 -42.2824 | 3.95016 -0.987023 | -13906.1 -2622.97
-80.4651 -42.0204 | -1.23137 3.79638 | 11603.8 14270
-80.0283 -41.7719 | 0.885763 2.36926 | 9106.44 -17190.1
-79.5635 -41.5743 | -0.274404 -1.0935 | 576.107 8288.21
-79.0896 -41.3926 | -2.41573 4.08447 | -5317.15 2473.88
-78.6166 -41.2202 | 0.714328 -0.961848 | -16526.7 -4755.33
-78.149 -41.0652 | -3.81372 -2.85524 | 14029.5 7169.71
-77.6661 -40.9312 | -2.1971 -0.267716 | -1564.08 -5499.88
-77.1739 -40.8406 | -0.325113 -2.5859 | -1325.68 715.412
-76.6756 -40.7936 | -2.82038 -1.88572 | 10904.4 -6932.21
-76.17 -40.7931 | 0.265901 2.42331 | -18656 10531
-75.6772 -40.8124 | 0.234159 1.61456 | -5391.8 -4178.91
-75.191 -40.8648 | -3.94601 -4.31359 | 13540.5 4146.84
-74.7005 -40.9437 | -5.50817 5.28573 | -1724.65 -627.511
-74.218 -41.0618 | -0.206043 -0.899851 | -3315.1 -4802.05
-73.7506 -41.2261 | 1.75435 -2.32173 | -2159.61 -2511.37
-73.295 -41.4215 | 1.24114 1.7514 | 9909.83 -55.0747
-72.8355 -41.6227 | 3.62643 -4.29738 | -252.476 3155.5
-72.373 -41.8136 | -0.869351 -2.57929 | -3864.16 19281.9
-71.9109 -41.9886 | -2.47326 -0.266088 | 1590.57 -24207
-71.4625 -42.2091 | 1.77663 0.686074 | -4507.59 6574.37
-71.0265 -42.4478 | -3.48059 0.953853 | 9307.81 934.569
-70.5917 -42.6986 | -5.1822 0.1026 | -4245 -13116.8
-70.1671 -42.9691 | -0.324321 4.30994 | -3886.77 21748.3
-69.7396 -43.2178 | -1.42833 4.07503 | 2903.08 -8809.93
-69.3114 -43.4723 | 0.622115 3.24084 | 5524.97 840.931
-68.8829 -43.7321 | 1.40183 1.5173 | -11984.8 -11765.2
-68.466 -44.0075 | 0.858591 0.148082 | 9431.09 7516.46
-68.0308 -44.2579 | 1.10399 -0.0947566 | -2790.57 1096.29
-67.5791 -44.4768 | -1.3784 1.11377 | 12614.1 -6348.55
