8.63974 9.11859 | 1.08286 0.0577348 | 3336.67 -1715.63
47.6513 2.64322 | -1.04503 0.490531 | -1849.47 -49.7504
48.0195 2.98367 | -2.2675 0.637283 | -2886.48 -1484.59
48.3997 3.30572 | 1.89868 -2.27598 | -4737.42 -4009.3
48.7948 3.60197 | 2.77458 -1.31941 | 3694.54 384.849
49.211 3.87031 | 0.344943 -0.218242 | -40.5227 -2652.55
49.6432 4.11162 | -1.66726 -1.69554 | -2254.28 8873.84
50.0853 4.33881 | -1.84604 -0.456706 | 6013.58 141.281
50.5467 4.53367 | -0.966195 1.02936 | 996.927 -4026.2
51.0239 4.68398 | 0.667546 -1.23716 | -7436.94 374.226
51.5068 4.79393 | -0.247095 1.03478 | -3329.42 -1881.36
51.9948 4.86264 | 0.166342 1.71723 | 8136.29 196.911
52.4916 4.89717 | 1.4302 -0.879871 | 351.714 2900.05
52.99 4.90791 | 0.158057 -1.94649 | -6234.52 1815.17
53.4844 4.89542 | -1.57556 0.422848 | 1203.06 244.198
53.9779 4.85432 | 0.546156 -0.549336 | 3439.21 -4269.01
54.4705 4.77947 | 4.49647 -1.81673 | 3180.73 632.91
54.9613 4.68273 | 5.58565 -2.82932 | -3640.49 5775.34
55.4464 4.57281 | 3.77238 -3.49389 | -1945.38 -2062.56
55.9246 4.43848 | 2.28337 0.752289 | 6729.45 -5825.79
56.4002 4.2781 | 1.72772 -0.694673 | -1036.18 3325.53
56.871 4.10749 | 1.31097 -1.62288 | -5778.72 157.581
57.3356 3.93085 | 0.861389 0.146176 | 2616.38 1913.87
57.8019 3.75698 | 0.711327 -1.78582 | 1931.33 3336.92
58.2695 3.58618 | 1.91574 -1.14086 | -5003.7 -6268.79
58.731 3.40509 | 1.84714 -0.735826 | -4638.39 -2303.82
59.1916 3.22845 | -0.428875 -0.852209 | 4879.97 9144.73
59.6646 3.08389 | -1.98437 0.230879 | 6347.4 -4218.36
60.1483 2.95925 | -1.89532 1.36692 | -5924.87 -4485.24
60.6333 2.85311 | -2.1255 0.927722 | -3269.87 6552.92
61.1219 2.78393 | -2.1124 -1.21392 | 2554.6 -1808.08
61.6159 2.74451 | -0.237283 -0.226245 | 5330.4 -5718.03
62.1157 2.73249 | 1.72892 -0.127985 | 2819.29 2567.12
62.6162 2.76639 | 2.53806 -2.63911 | -7719.51 7077.13
63.1064 2.85348 | 1.76215 -4.26531 | 2880.82 -4848.04
63.5915 2.96997 | 0.835146 -3.04902 | 3879.51 -562.578
64.0722 3.11206 | -0.645884 0.195861 | -4480.33 1435.44
64.5422 3.27966 | -2.31903 0.858391 | 794.991 -2786.37
65.0059 3.46373 | -1.16129 3.49753 | 5704.27 -2741.68
65.4652 3.66615 | 0.971277 4.61268 | -621.264 4670.5
65.9087 3.90334 | 1.94064 2.04643 | -4416.09 82.67
66.3298 4.17382 | -0.455208 1.78276 | -1396.18 1073.62
66.7326 4.47121 | -0.712209 -0.244036 | 8813.73 820.451
67.1279 4.78583 | 0.450324 0.0658612 | -5966.23 -111.122
67.5066 5.11605 | -0.115234 2.48154 | -2410 -2771.66
67.8751 5.45379 | 0.738832 2.03237 | 5409.67 -1265.76
68.2425 5.7957 | 1.8217 -0.0561025 | -1492.46 4291.81
68.6017 6.1487 | 0.50198 -0.778778 | -65.9554 3457.86
68.9572 6.50762 | -0.0755463 -0.268327 | -1503.43 -3246
69.3181 6.85807 | 1.26803 -0.789574 | 683.439 -1384.93
69.693 7.19199 | -0.478526 -0.152916 | 2409.31 -2757
70.0853 7.50378 | -2.70385 1.68611 | -10515.2 -2388.51
70.4853 7.796 | -2.47168 1.79055 | 7035.27 6089.47
70.9066 8.06694 | -0.907369 1.16419 | 4742.13 -1897.42
71.3515 8.3027 | -0.926761 1.30567 | -4701.17 -59.47
71.8116 8.5018 | -0.434894 -0.801371 | 2522.19 -2352.16
72.2882 8.65873 | 0.508094 -1.36168 | -2795.45 -71.407
72.7745 8.77816 | 0.780591 2.89371 | 4887.45 2123.76
73.2713 8.86411 | 1.33186 3.23428 | -4997.95 -518.929


33.2264 -33.2415 | -2.23499 -3.54165 | 3878.16 -4062.67
33.6173 -32.9306 | -3.00074 0.118928 | -10030 3562.36
34.0052 -32.6218 | -2.35772 1.61413 | 2059.95 -68.6582
34.4039 -32.3261 | -0.317591 1.13469 | 2141.82 -1246.91
34.8192 -32.053 | -1.46728 1.68488 | -718.853 -1003.17
35.2491 -31.8051 | -2.87269 1.62166 | -2083.45 1729.52
35.6913 -31.581 | -1.97354 0.332251 | 1161.77 1469.92
36.1485 -31.3864 | -1.08823 -1.05708 | 2735.98 -4579.88
36.6215 -31.23 | -0.472949 -1.13575 | 3074.47 3678.63
37.1054 -31.0988 | -0.491729 -0.423587 | -42.8677 3664.31
37.5955 -30.9899 | 1.32609 -4.24862 | -2816.13 -2360.57
38.0898 -30.9134 | 0.671121 -4.37455 | 1029.9 1727.25
38.589 -30.8716 | -0.0582814 -4.01346 | 2806.14 -1721.6
39.0919 -30.8727 | 0.432008 -2.58149 | 1358.49 -4693.62
39.5938 -30.9179 | 0.093447 0.482398 | -3111.27 4505.01
40.0902 -30.9899 | 0.487248 0.961156 | -307.856 -442.806
40.5806 -31.0883 | -0.104782 0.342345 | -5912.02 -719.003
41.0608 -31.2098 | -1.3507 2.3674 | -6070.57 8504.71
41.5321 -31.3432 | -0.258643 2.04124 | 4723.14 -5238.36
41.999 -31.5047 | 1.648 0.574619 | 8848.64 -6388.56
42.4641 -31.6932 | 2.86906 2.4349 | 974.204 5546.22
42.9242 -31.8922 | 1.60155 1.14824 | -9545.82 1688.44
43.3711 -32.107 | -0.529108 2.00577 | 7420.66 -5682.86
43.8155 -32.3402 | 1.7227 4.61294 | 5395.27 -4431.59
44.2606 -32.5831 | 0.165564 1.57607 | -5924.63 922.636
44.7057 -32.8189 | -3.00681 -3.30916 | 1673.51 10363.3
45.1608 -33.0282 | -1.62434 -4.82607 | -1738.87 -1219.45
45.6195 -33.2275 | -1.18567 -3.7866 | 460.016 -8664.01
46.0804 -33.4279 | -0.779111 -1.32992 | 1566.98 4503.72
46.5487 -33.6101 | -1.32259 1.73425 | -2717.45 -108.895
47.0226 -33.7724 | -0.796431 4.3268 | 915.607 -286.387
47.5041 -33.9107 | 0.47936 4.10416 | -2883.48 -27.1522
47.9909 -34.0199 | 0.712956 5.2244 | 139.056 -2863.02
48.4841 -34.0934 | -0.488971 3.58785 | -1026.3 5767.08
48.9803 -34.1137 | -1.88798 1.76091 | -6863.4 800.061
49.4716 -34.0879 | -2.17216 1.30687 | 2529.93 -4892.85
49.9606 -34.0293 | -1.17292 -2.0089 | -3272.7 734.801
50.4426 -33.9338 | -2.56159 0.476855 | 6548 3227.91
50.9223 -33.804 | 0.108974 -0.418969 | 10362.2 -1565.12
51.4015 -33.6517 | 4.32405 0.727991 | -14791.7 2420.56
51.8635 -33.4771 | 3.36227 3.63188 | -4043.66 -10883
52.3191 -33.303 | 3.98384 -0.44394 | 5417.31 -3702.63
52.7725 -33.117 | 2.67782 -1.90184 | 3628.87 12996.3
53.2142 -32.8896 | 3.40959 -5.48753 | 1687 4020.98
53.645 -32.6349 | 3.30593 -5.62801 | -9.71093 -6011.49
54.0735 -32.3761 | 1.31356 -3.62248 | 11790.9 6827.33
54.5097 -32.1118 | 3.12235 -2.74816 | 1627.4 1826.15
54.9489 -31.8481 | 3.30402 -0.345062 | -7217.9 -4469.74
55.3875 -31.5943 | 1.94158 -0.0165184 | -2349.09 1936.9
55.8313 -31.3539 | 2.32921 -1.08101 | 1442.59 -7332.34
56.2885 -31.1424 | 0.0509598 -1.19807 | 4725.45 5465.11
56.7579 -30.949 | -2.65597 -2.85593 | -2776.71 1181.99
57.2338 -30.779 | -1.06664 -4.58609 | -11364.5 -5710.62
57.7124 -30.6464 | 0.618784 0.607794 | 2808.25 -1997.32
58.2007 -30.5528 | 2.34912 0.700528 | 2688.7 1444.82
58.6963 -30.4906 | 1.37373 1.02827 | 2102.48 1298.95
59.1957 -30.4551 | 1.21558 1.96549 | -5991.15 4652.7
59.6922 -30.4457 | 1.23261 -1.18408 | -3993.15 -8851.21
60.1853 -30.4794 | -0.0120941 -1.26877 | 8604.11 2405.37
60.6813 -30.5364 | -1.46516 -0.294077 | -1768.3 3030.84
61.1745 -30.6072 | -1.96767 -1.53999 | -3358.82 4180.18
61.6626 -30.6927 | -0.22834 0.745173 | 867.971 -1308.36
62.1454 -30.8077 | 1.65331 0.413535 | 3344.7 -2194.19
62.6207 -30.961 | 0.759411 -2.74429 | 2435.55 -7209.5
63.0849 -31.1546 | -0.793228 -5.24669 | -2353.23 5337.77
63.5387 -31.3664 | -0.145193 -3.94954 | 3191.39 2337.46
63.9863 -31.5922 | -0.24507 -0.929419 | -1814.04 -222.976
64.4217 -31.8384 | -0.27812 1.36185 | -4966.48 -2641.77
64.8412 -32.1075 | -2.98505 -0.82815 | 8210.6 1782.83
65.2559 -32.3878 | -0.400405 1.27995 | -11247.1 7830.1
65.6518 -32.6794 | -0.274124 2.11341 | -4551.2 -7564.89
66.0312 -32.9927 | -1.77375 2.31664 | 14702.4 1585.77
66.4175 -33.3078 | 0.176603 4.26928 | -9004.05 162.885
66.7953 -33.6276 | -1.30991 1.21288 | -2702.59 -6411.52
67.1751 -33.9469 | -1.35896 -0.576487 | 9301.47 7081.22
67.5805 -34.2375 | 1.24583 0.925542 | 2502.63 -2396.17
68.0048 -34.5055 | 2.60876 1.16369 | -603.179 -2841.62
68.4411 -34.7548 | 1.80515 -1.1039 | -4207.62 3792.64
68.8871 -34.9794 | 2.39888 2.02198 | 2462.86 -6928.5
69.3464 -35.1829 | 0.388458 1.63802 | 1050.6 5775
69.8219 -35.3456 | -1.38434 -2.19765 | 3567.23 -4542.56
70.3117 -35.4707 | -0.728523 -0.671354 | 1044.44 -326.556
70.8112 -35.546 | -0.852225 0.0144731 | -11882.9 3230.92
71.308 -35.5574 | -1.51492 -0.271656 | 1933.12 3627
71.8025 -35.501 | -1.37691 1.06189 | 4750.18 246.339
72.2919 -35.3894 | 0.380708 -0.425409 | 4075.14 -1400.88
72.7726 -35.2344 | -0.141991 0.177823 | -1075.35 5286.12
73.238 -35.0383 | -0.81007 -0.483727 | -8537.09 -7262.09
73.687 -34.8241 | 1.28016 -2.55916 | 1877.82 -7375.15
74.127 -34.5976 | 1.52072 -2.62013 | -7052.37 5961.79
74.5484 -34.3408 | 1.20197 -4.67162 | 10164.6 2688.84
74.9652 -34.0635 | 0.846423 -4.02118 | 6881.66 1750.16
75.3766 -33.7713 | -0.320063 0.348896 | -14387.2 -5525.32
75.7676 -33.4679 | 1.51818 -0.350621 | -3002.74 27.7851
76.1503 -33.1588 | -0.813671 -0.711635 | 3795.54 -2681.24
76.5401 -32.8563 | -2.228 -0.0773579 | 5539.04 6733.9
76.9417 -32.5582 | -1.26625 0.234101 | 6716.32 3729.77
77.3589 -32.2727 | -0.398829 -0.610545 | -7570.72 -6456.19
77.786 -32.0114 | -0.850252 -1.47174 | 9286 1024.97
78.2311 -31.7711 | -2.71155 -0.795486 | -8340 437.705


5.70142 18.4057 | 7.58761 -1.74297 | -261.236 4074.82
6.12396 18.6749 | 2.28309 2.35542 | 1252.72 -9834.03
6.54429 18.9408 | 3.13569 -0.569538 | -11713.8 3377.26
6.9471 19.2241 | 2.33481 -0.504015 | 8890.21 1666.73
7.34768 19.5197 | -0.617479 -0.224362 | 4916.12 2553.86
7.74402 19.8289 | -0.200918 -3.35298 | 1370.91 -1003.49
8.12975 20.1537 | -1.61558 -3.46104 | -2442.9 10693.2
8.49703 20.5031 | -3.83715 -3.46418 | 2856.18 -19052.3
8.85632 20.8516 | -1.52566 -5.34588 | 992.631 7881.72
9.18801 21.2317 | -2.59865 -1.20271 | -5649.58 14370.9
9.47572 21.6527 | -3.74353 0.143791 | 1286.79 -9762.99
9.73814 22.0862 | -0.590071 1.81504 | 4481.01 4782.98
9.98265 22.5349 | 2.99109 -0.177219 | 2573.49 3935.42
10.2059 22.9977 | 3.09291 0.540429 | -2071.81 -8316.55
10.3983 23.4677 | 0.771045 0.5838 | -10417.2 12.6268
10.5469 23.9492 | 2.37595 -2.01963 | 6805.91 -7962.72
10.674 24.4323 | 2.52106 -2.66459 | -4863.78 2586.48
10.77 24.9239 | -0.150392 0.231552 | 12095.8 7713.23
10.846 25.4256 | -1.27459 1.44879 | -8520.96 -620.099
10.869 25.9328 | -3.3788 1.06396 | -10195.9 7097.98
10.8376 26.4445 | -1.43467 0.0631442 | 11395.2 -1667.24
10.7874 26.9525 | 0.114609 1.02244 | -2894.29 -13793.8
10.708 27.4479 | -1.33224 1.79218 | -10939.8 4895.94
10.6037 27.9426 | -0.0951445 -0.963582 | 5375.92 6896.67
10.5185 28.4449 | 0.179293 0.541098 | 5769.67 -400.838
10.4737 28.9502 | 0.250057 2.26019 | 2768.41 -13866
10.4709 29.4467 | -3.77584 0.484177 | -5800.27 -10444
10.5028 29.9339 | -1.9384 -1.00572 | 3677.27 7495.65
10.5821 30.4196 | 1.19248 -1.86865 | 3241.28 -3009.91
10.7044 30.8959 | -0.492026 -1.95081 | -6206.6 1560.56
10.8486 31.3668 | -1.63611 -2.46103 | 924.975 6545.34
11.0181 31.8344 | 2.23063 -4.68265 | -826.162 2681.6
11.2168 32.2922 | -0.989385 -0.696265 | 2567.28 -4017.79
11.453 32.7291 | -2.11267 -2.32504 | -5472.42 -6406.47
11.7181 33.1419 | 0.107153 -1.94113 | -1389.88 -849.557
12.0113 33.5337 | 1.54465 -0.0637878 | -537.792 9516.69
12.3321 33.9088 | -0.175833 -0.327749 | 1087.2 -6611.37
12.6893 34.2471 | -2.00485 2.48714 | 5640.17 512.398
13.08 34.553 | -2.27139 3.19743 | 311.26 12255.3
13.4905 34.8425 | 0.0508208 -0.753642 | 5144.64 -2206.5
13.9261 35.0987 | 1.42722 -3.51964 | -1616.3 -584.889
14.3803 35.3193 | -3.05903 -1.1483 | 4635.83 425.217
14.8526 35.5033 | -2.05438 1.72242 | -5332.09 -4041.81
15.3321 35.6501 | -1.63356 0.480961 | -12298.4 387.406
15.8096 35.7687 | -2.40124 0.722763 | -5085.11 -3570.6
16.2891 35.8575 | 1.78616 2.0449 | 9153.23 6156.85
16.7782 35.9277 | -0.129853 3.35883 | 4209.89 -805.094
17.2731 35.9717 | 0.563405 1.73349 | -8154.41 -7120.92
17.7651 35.9879 | 0.163143 -4.02245 | 4019.77 9448.32
18.2599 36.0033 | -1.50164 -0.837264 | 4850.52 -7161.17
18.7584 36.0078 | 3.06563 1.15382 | -2014.77 4927.57
19.256 36.0203 | 2.26104 0.760535 | -64.5176 3051.78
19.7533 36.0396 | 1.39228 1.05534 | 1265.69 -11385.5
20.2514 36.0522 | 2.14629 0.784496 | -1758.06 3085.81
20.7482 36.0899 | -2.46096 0.354418 | 9334.46 3994.03
21.2459 36.1716 | -3.92585 -1.46221 | -3313.03 1702.28
21.7319 36.3026 | -2.36168 0.0111382 | -302.426 -224.274
22.2025 36.4809 | 0.780672 0.701976 | 4181.68 -2409.35
22.6537 36.7058 | 2.63364 1.35624 | -11372 3502.41
23.0666 36.9864 | -0.283856 -0.751603 | 7361.94 -4364.31
23.451 37.3083 | -3.3732 1.11043 | 5953.8 1353.23
23.7945 37.6792 | -1.21251 1.14295 | -3730.08 12916
24.0701 38.1106 | 0.356755 1.2915 | 2453.43 7330.09
24.2771 38.5844 | -4.43034 3.4017 | -12457.7 -11305.2
24.4101 39.0748 | -3.62827 2.91915 | 1463.15 -2919.86
24.4977 39.5729 | -0.925742 3.2904 | 15.361 1742.46
24.5592 40.0754 | -5.38829 2.97622 | 3768.89 -2387.7
24.6139 40.5769 | -3.13413 -0.0317151 | 3358.26 -4233.06
24.6656 41.0759 | -2.97753 -1.8212 | -2413.49 -276.242
24.7039 41.5762 | -3.07037 -2.44836 | 939.62 6749.87
24.7275 42.0817 | -1.36526 -1.34418 | -2437.21 576.463
24.7326 42.5872 | -3.4197 -1.63351 | 3689.71 -13411.2
24.7249 43.0824 | -4.17005 -3.13454 | -6766.23 -7995.45
24.6952 43.5707 | 1.13158 -3.59257 | 2631 6819.55
24.6639 44.0632 | 1.22721 -0.247071 | 4233.99 5346.42
24.6397 44.561 | -3.07019 2.89911 | -6386.82 6220.54
24.6132 45.0635 | 0.439878 3.14601 | 1169.79 -3234.08
24.5993 45.5645 | -1.42715 -0.394054 | 3387.86 -6030.23
24.6084 46.0618 | -2.47141 -0.696508 | -3185.43 4563.78
24.6372 46.562 | 0.336631 0.954711 | 4537.5 9518.26
24.6955 47.0672 | 0.112627 0.402838 | 2308.3 2623.12
24.7785 47.5709 | 0.0329062 0.174329 | -13150 -10376.4
24.8736 48.0646 | 1.78225 2.0414 | 9204.99 4660.08
25.0154 48.5498 | -0.521503 4.67143 | -2480.58 -1477.85
25.2045 49.0165 | 0.245905 3.18985 | 1129.93 -6971.76
25.4488 49.452 | 0.778283 1.01452 | 2432.76 1374.66
25.7437 49.8558 | -1.43659 0.783725 | -2917.81 -3489.11
26.0756 50.2258 | -1.78703 0.110488 | -1189.95 -1683.67
26.4347 50.5668 | -3.70331 1.24701 | 42.5805 962.835
26.8109 50.8877 | -1.48294 1.66436 | -10376.7 -93.903
27.1915 51.1946 | -2.5872 -0.582463 | -4605.95 3607.34
27.5873 51.4803 | -0.784957 -0.796794 | 20022.8 -4120.88
28.0222 51.7223 | 1.14129 -2.14815 | -2191.72 3510.31
28.4695 51.9378 | -0.110648 -1.73432 | -24623.9 -7477.43
28.9081 52.1315 | -0.495056 1.23277 | 2637.3 -796.575
29.3536 52.3115 | -0.579015 1.12992 | 16915.9 15103.1
29.8147 52.4921 | -3.36541 1.68328 | 4471.92 -12901.3
30.2864 52.6499 | -4.45585 0.719099 | -4896.1 9702.2
30.7544 52.8176 | -2.81659 -0.327027 | 2478.32 -1343.44
31.2225 52.9883 | 0.267052 2.54466 | 1640 -450.365


26.1406 -21.9666 | 1.60192 -0.198744 | -743.83 -7322.73
26.5145 -22.3053 | -1.12786 -3.08023 | 9898.87 8600.8
26.8965 -22.6363 | 0.299099 -1.55528 | -6211.4 -5468.52
27.27 -22.976 | 0.108781 -1.98553 | -1600.87 261.35
27.6406 -23.317 | 0.566254 -2.6147 | 2311.05 4716.39
28.0167 -23.65 | -1.31995 -3.429 | -4298.78 -3026.69
28.3939 -23.9807 | -2.01405 -2.0292 | 5183.38 555.81
28.7827 -24.301 | -2.06857 -2.64791 | -1438.58 1126.43
29.1788 -24.61 | -1.40893 -4.73091 | -4810.38 -447.419
29.5797 -24.9077 | -1.13159 -4.77732 | -2085.41 162.909
29.9918 -25.1855 | -2.58538 -4.65878 | -3127.12 6987.02
30.4205 -25.4296 | -2.60261 -3.56007 | 6835.68 -7434.88
30.8699 -25.6474 | 1.77599 0.786034 | 628.606 -1479.56
31.3369 -25.8287 | 3.20107 -0.993726 | 1117.45 7408.92
31.8202 -25.9604 | 4.49158 -1.69095 | 3449.01 -5034.07
32.3138 -26.0594 | 5.38402 -0.118038 | -5613.15 859.23
32.8089 -26.1255 | 4.75363 -0.803575 | -4125.79 -540.456
33.3033 -26.1602 | 3.57523 1.24925 | -3752.75 -2847.85
33.7959 -26.1625 | 1.75485 0.570677 | 1040.51 910.334
34.2882 -26.1215 | 0.657494 -0.160907 | 9555.62 3054.17
34.7811 -26.0323 | 0.599187 2.09862 | -193.052 2544.73
35.2659 -25.9003 | 0.50543 2.60425 | 2321.64 -7514.43
35.7422 -25.7402 | -0.462006 1.5223 | -2434.8 5226.42
36.2004 -25.5368 | -1.01322 2.10955 | -5176.77 -2300.9
36.6363 -25.2979 | -0.728626 0.719504 | -272.241 -3296.77
37.0523 -25.0298 | 0.234046 -1.52107 | -2422.34 779.159
37.4459 -24.7309 | -0.443683 -0.838775 | 5338.09 2686.11
37.8239 -24.4054 | 1.09936 -3.09418 | 2691.01 7150.8
38.1873 -24.057 | 1.13786 -3.54512 | -4427.89 -7395.11
38.5407 -23.7051 | 1.26407 -2.89958 | 2459.28 -2493.22
38.8933 -23.3522 | 0.586832 -1.94128 | -683.369 12241.6
39.2451 -22.9905 | 2.3067 -1.4457 | 4535.89 -4259.3
39.6141 -22.6451 | 0.954683 1.07599 | 2399.82 -4504.14
40.0029 -22.3227 | 1.94702 -1.13784 | 149.638 1166.16
40.4035 -22.0141 | 2.79498 -2.07067 | -1576.41 3714.39
40.8101 -21.7129 | -0.292455 -0.281348 | -1919.74 -3253.71
41.2244 -21.4267 | -2.52623 -0.694917 | -2975.6 -772.813
41.6474 -21.1562 | -3.69813 1.41109 | 6131.51 6193.82
42.0869 -20.9027 | -1.22729 1.33516 | 3632.37 -5612.96
42.544 -20.6823 | 0.533344 0.936236 | -12068.5 -1044.48
43.0046 -20.4891 | 0.250913 -1.10472 | -226.451 -1603.3
43.475 -20.3259 | -1.27465 -3.3413 | 1653.15 1701.09
43.9557 -20.1913 | -1.88136 -1.17608 | -238.922 1136.21
44.4447 -20.0881 | -1.75669 0.059113 | 4298.66 -3437.49
44.9429 -20.0229 | -2.15161 0.140394 | 1683.44 -1023.17
45.4448 -19.9857 | -2.03742 -0.707775 | -6624.26 4562.98
45.9437 -19.962 | -1.36744 -2.25199 | 666.146 -1759.04
46.4439 -19.9557 | -0.175705 -0.540274 | 8823.37 -1275.71
46.9505 -19.9637 | 3.29021 -1.94299 | 3636.29 4705.11
47.4595 -19.978 | 5.47577 -1.05732 | -7488.77 2459.03
47.9626 -20.0089 | 3.14311 0.485628 | -3561.69 -7768.18
48.4594 -20.076 | 0.599315 1.19864 | 795.584 -1772.86
48.953 -20.1675 | -1.38065 -0.97041 | 2168.96 3715.4
49.4469 -20.265 | -0.0866991 -3.47108 | 2669.17 -1718.9
49.9424 -20.3665 | 1.60101 -1.73174 | 334.957 -4.70527
50.4388 -20.4648 | 0.289686 -4.49114 | -2066.74 5263.2
50.9354 -20.5527 | 1.41317 -4.41741 | 3275.13 -4383.53
51.4331 -20.6426 | 1.71622 -1.17748 | -7169.68 373.689
51.926 -20.7309 | 0.730286 -2.19784 | -4082.5 3697.9
52.4163 -20.8121 | 0.612435 0.0338115 | 3554.33 -3010.05
52.9087 -20.8933 | -0.937882 -2.06685 | -2694.29 -2211.2
53.4013 -20.9711 | 0.956993 -4.31872 | 8005.79 5451.68
53.9017 -21.0332 | 3.29117 -3.10406 | 4703.27 -9328.58
54.407 -21.0921 | 3.39717 -1.945 | -1332.07 889.344
54.9132 -21.1258 | 2.56814 -0.339773 | -9452.04 6219.45
55.4131 -21.115 | 0.000177137 1.14054 | -4589.27 -5452.77
55.9074 -21.0642 | -0.118742 -2.08374 | 12154.3 5489.4
56.4011 -20.9573 | 1.79191 -2.80088 | 2613.68 4492.02
56.8822 -20.7955 | 2.07582 -1.69664 | -11114.5 -5889.73
57.3386 -20.5945 | 1.87358 -2.50449 | -7202.59 -5326.09
57.7706 -20.3594 | 0.147338 -1.29708 | 3252.63 2582.74
58.1841 -20.0872 | 0.396164 2.13392 | 10891.8 8008.71
58.5843 -19.78 | 2.17587 3.16315 | -3674.13 868.504
58.965 -19.4503 | 0.699785 3.38154 | -3688 -10721
59.3337 -19.1155 | -0.38493 3.72329 | 7173.1 6775.69
59.696 -18.7651 | -0.234162 1.99143 | -3778.27 8127.47
60.0459 -18.399 | 0.164449 2.47548 | 2050.1 -8747.84
60.4 -18.0424 | 2.50726 -0.118979 | -4215.63 -6401.05
60.7568 -17.6962 | 0.537718 -1.29314 | -811.183 3029.37
61.1161 -17.3514 | 0.197074 -1.29011 | 5114.17 3578.11
61.4827 -17.0092 | 0.777356 -2.21824 | -7538.97 -2198.18
61.8509 -16.6755 | -1.44045 -1.20076 | 2049.23 -5878.1
62.2321 -16.3593 | -0.467766 -1.95158 | 2613.28 2375.69
62.6228 -16.0506 | 1.05987 -3.53876 | -1722.73 10320.6
63.0179 -15.7416 | -0.0457264 -1.17315 | 1400.07 -4853.82
63.4301 -15.4566 | -0.63739 -2.01297 | 4310.56 -4166.46
63.8634 -15.2024 | -2.55915 -0.0468382 | -2140.52 6211.61
64.3089 -14.9667 | -1.22035 1.33266 | 4538.2 959.632
64.7716 -14.759 | -0.0979297 -1.58235 | 2252.09 -4386.45
65.2495 -14.5882 | 0.186251 0.841821 | -4291.09 -1064.95
65.7334 -14.446 | 0.900121 0.598946 | -3739.23 5742.29
66.2207 -14.324 | 1.02283 -5.92715 | 122.016 -1115.63
66.7145 -14.2393 | 1.3304 -6.41207 | -3375.88 -10488.9
67.2111 -14.2052 | 1.05957 -3.65849 | -1823.2 4383.6
67.7079 -14.1937 | 0.849649 -2.08536 | 7157.73 2507.77
68.2094 -14.1938 | 0.304099 0.49556 | -1455.08 40.2105
68.7102 -14.2035 | -0.841915 1.79652 | -3338.96 2582.53
69.2084 -14.2204 | -1.94438 0.504944 | -237.069 -2027.34
69.7059 -14.2512 | -1.6735 1.131 | 3083.34 2406
70.2043 -14.2946 | 0.385592 1.23293 | -1091.53 -2938.46


-12.8989 -3.76245 | -2.76853 2.19728 | 10151.3 -17873.4
-12.5451 -4.13898 | -2.95478 1.77603 | -7329 17098.1
-12.1919 -4.49838 | -1.99062 -1.30742 | -3784.12 8195.91
-11.8357 -4.84554 | 2.92985 0.608802 | 75.3456 -14398.5
-11.477 -5.19942 | 2.70625 1.09289 | 17053 6211.86
-11.0979 -5.53946 | 2.52754 0.943368 | -18936.5 -6063.21
-10.7325 -5.88391 | -0.786628 4.34766 | -4057.63 14373
-10.3605 -6.20852 | -0.220174 3.53999 | 10758.5 -5998.45
-9.97152 -6.52327 | 3.32951 1.73375 | -2371.99 -2814.02
-9.57742 -6.83207 | 3.52561 4.96813 | -5402.81 6353.64
-9.18014 -7.12904 | 1.26372 2.4813 | 3239.74 -8989.82
-8.77478 -7.42283 | 0.945575 0.260642 | 2045.41 2836.8
-8.3552 -7.6969 | 2.2243 1.53609 | -1641.04 3513.44
-7.92321 -7.94714 | 2.20604 1.38179 | -142.74 -3593.29
-7.48062 -8.18008 | -1.39222 0.0344849 | 2499.59 119.021
-7.02561 -8.39006 | -0.995638 2.66705 | -6643.19 -1738.98
-6.56367 -8.57421 | -0.331596 1.78953 | 1794.29 12701.3
-6.08939 -8.71714 | -0.670078 3.04177 | 621.64 -6339.55
-5.61101 -8.85359 | -1.76288 -0.416197 | 5293.51 -11934.1
-5.12796 -8.99653 | 2.3212 -1.20266 | 1416.49 1771.72
-4.63795 -9.11849 | 4.39229 2.14298 | -3031.64 9035.58
-4.14271 -9.20006 | 2.12793 -2.40161 | -303.807 -9670.31
-3.64389 -9.255 | 1.41853 -4.03167 | -399.077 7367.25
-3.1424 -9.25844 | 1.74025 2.92875 | 6157.5 -131.84
-2.63934 -9.21466 | -0.0631462 1.95518 | -6621.9 6162.71
-2.14564 -9.12635 | -0.0675561 -0.14871 | -5452.61 -2208.45
-1.65765 -9.02188 | -0.131415 -2.21203 | 17687.1 -2784.48
-1.15828 -8.92233 | -0.447083 -2.35996 | -5505.23 -3852.17
-0.660988 -8.8298 | -0.211382 0.902761 | -8132.09 4263.55
-0.170611 -8.73408 | -1.6697 -1.31768 | -5887.81 -2923.86
0.316095 -8.64645 | 0.227701 -0.931798 | 2382.72 -901.347
0.805622 -8.56999 | -1.91278 -0.871972 | 2138.1 7369.4
1.29839 -8.50309 | -3.32148 -1.42258 | -2750.08 -3906.05
1.79246 -8.47205 | -0.775955 -3.36681 | -3128.16 -8791.56
2.28598 -8.48695 | -0.822419 -0.558969 | 10638.4 10532
2.7848 -8.52061 | -2.57916 -2.33806 | -3867.62 -931.84
3.27734 -8.58813 | -2.04879 0.00413266 | -9081.31 113.694
3.75486 -8.69771 | -1.71042 3.62057 | -5441.23 1180.64
