-79.0507 -33.8347 | -4.45554 -4.98578 | 5346.58 2489.34
18.1979 -17.4181 | -0.901779 5.19092 | -4229.27 -2501.19
18.6852 -17.5442 | 0.00842473 2.77669 | -4582.43 452.812
19.1619 -17.6922 | -0.0499761 -0.2706 | 56.3474 6913.95
19.6313 -17.8541 | -0.960563 -1.74795 | -6611.18 -3293.64
20.0859 -18.0458 | -1.31393 -2.30049 | 4567.65 -4249.93
20.5334 -18.2642 | 1.15444 0.31419 | 10222.5 -685.367
20.9817 -18.4961 | 1.74313 0.633362 | -4731.04 265.282
21.4219 -18.738 | 1.1765 0.787047 | -5079.79 -1984.03
21.8561 -18.9831 | 0.489665 -0.262985 | -4971.24 8309.81
22.293 -19.2095 | 1.11374 -1.05137 | 1133.37 3887.85
22.7383 -19.4169 | 2.77191 1.95486 | 1657.01 -8911.28
23.1887 -19.6202 | 1.54184 1.99675 | -1861.53 7121.49
23.6451 -19.8042 | -1.33335 -0.307462 | 1327.66 -8235.3
24.1074 -19.9801 | -2.48817 1.30314 | 5691.86 1568.01


37.3726 4.02519 | 2.53823 -0.435935 | 2594.4 -613.843
37.8729 4.07308 | 1.98168 -1.65105 | 412.223 -1161.67
38.368 4.16099 | 1.53631 -0.756649 | 770.775 981.778
38.8534 4.29811 | 1.08208 -0.961727 | 6286.26 7838.7
39.3253 4.49144 | -0.0300167 -1.43251 | -2573.3 -1733.52
39.7763 4.72599 | -1.00255 -0.305917 | -4733.46 -4460.25
40.2034 4.99282 | 1.11498 -1.68427 | 471.461 -897.431
40.6062 5.29265 | 1.4964 -1.13408 | -3113.04 -922.757
40.9773 5.62661 | -0.270811 -1.81442 | -5930.25 202.51
41.3131 5.99165 | 1.61868 -4.24786 | 2650.54 -3100.8
41.6269 6.3749 | 1.22541 -0.857991 | 3400.75 -1802.68
41.921 6.77386 | -0.596229 2.52485 | -3248.57 4750.13
42.1865 7.19365 | 1.63762 1.39039 | 544.088 -4384.43
42.4311 7.62337 | 0.630963 2.17735 | -507.849 -1043.27
42.6574 8.06215 | 0.638089 1.68733 | -769.757 4102.7
42.8692 8.51059 | 1.65808 0.328512 | 2685.28 -812.515
43.0783 8.96097 | -2.93754 1.69837 | -3275.84 512.932
43.287 9.41119 | -2.12284 1.70082 | 2903.08 513.634
43.5101 9.85582 | 1.28756 1.05857 | -1338.07 2198.64
43.7521 10.2915 | -0.721174 1.41753 | 860.542 -1258.74
44.0239 10.709 | -0.964463 -0.317981 | 6261.9 -3724.6
44.331 11.1027 | -0.3394 -2.21698 | -2424.37 7216.38
44.6556 11.486 | -1.29023 -2.39261 | 0.0604754 -1219.54
44.9977 11.8532 | -2.71885 -0.308859 | -108.086 -2995.34
45.3555 12.2028 | -1.59281 -2.11856 | -1998.25 2907.84
45.7234 12.5409 | -1.77196 -2.68239 | -3704.3 -2199.02
46.1019 12.8616 | -2.39529 0.118196 | -4817.11 -4028.91
46.4935 13.1578 | -2.24938 1.48475 | 1745.8 -1787.69
46.9032 13.4278 | -0.975925 1.54416 | -2869.16 5406.86
47.3262 13.6779 | -0.0315404 1.13667 | 1726.23 3428.02
47.7698 13.8959 | -3.37158 2.81931 | 9113.91 -4982.1
48.2413 14.0629 | -4.07713 3.08252 | 7653.61 5719.77
48.7327 14.1907 | -3.0027 -0.840603 | 2408.29 677.728
49.2352 14.2773 | -2.89754 -3.44186 | -5812.29 -5778.82
49.7391 14.3185 | -2.37461 -2.00141 | -2312.82 3608.51
50.2425 14.3295 | -0.720758 -0.200833 | 294.029 -3857.13
50.7455 14.3096 | 1.85754 0.576198 | -399.332 1285.47
51.2474 14.2734 | 2.16978 -2.23905 | 538.3 1519.32
51.7488 14.23 | 0.765691 -2.68449 | -431.644 1413.88
52.2496 14.1825 | -0.566945 -2.65406 | 835.548 -3046.14
52.75 14.1284 | -1.32045 -4.754 | -2845.38 792.358
53.2483 14.0773 | 0.169815 -2.98939 | -3901.64 3387.81
53.7442 14.0365 | 1.60943 -1.346 | -217.816 -2088.56
54.2402 14.001 | 1.10009 -3.00301 | 888.458 -1700.7
54.7377 13.9739 | 0.114158 -3.55259 | 2713.96 -1107.72
55.2383 13.9647 | -0.495806 -3.53757 | 4281.3 6711.9
55.7419 13.9867 | 0.116991 -1.1314 | -628.473 -2598.43
56.2437 14.0266 | -0.0369715 -0.391254 | -4583.1 -6051.59
56.7402 14.0813 | -0.29211 -3.39199 | -1700.61 900.4
57.2299 14.1697 | -0.132547 -0.175864 | -1016.06 1737.85
57.7079 14.3048 | -0.3065 2.09943 | 294.406 1465.37
58.1695 14.4898 | 0.27706 -1.09373 | -522.793 1574.43
58.6107 14.7206 | -1.9506 -1.63164 | 2922.1 618.567
59.0341 14.9866 | -1.35448 -1.91153 | -595.914 -1953.89
59.439 15.2782 | -0.315959 -0.215453 | -3654.14 -952.294
59.8252 15.5908 | -1.81292 -0.77953 | 5687.07 -1309.36
60.2019 15.9186 | -0.682778 -2.68852 | 1177.25 4214.93
60.5636 16.2673 | 0.401138 -2.93821 | 3188.66 -1929.76
60.9092 16.633 | -0.81928 -1.90982 | -994.111 -1814.18
61.2269 17.0214 | -0.584743 -0.387215 | -7470.22 5588.3
61.5041 17.4399 | 0.619391 -1.64623 | 6062.64 362.726
61.759 17.8753 | 1.63673 -2.01698 | 138.077 -413.246
61.9915 18.3231 | 1.24585 -1.1593 | -5711.79 233.574
62.2008 18.7813 | 0.873451 -0.812044 | 3585.17 2696.7
62.4055 19.245 | 1.40447 0.478069 | 934.587 5894.87
62.6133 19.7118 | -0.762657 1.13372 | 2887.2 -3881.94
62.832 20.1717 | -3.8914 1.71214 | -1518.18 -7283.63
63.0525 20.6248 | -2.44564 1.3779 | -10181 3873.89
63.2592 21.083 | -2.35676 1.80281 | 1753.19 1409.55
63.4704 21.5408 | -1.34216 2.19293 | 3706.44 759.703
63.698 21.9926 | 3.54882 -0.600317 | -3064.7 626.169
63.9413 22.436 | 2.90586 -0.908657 | 5600.48 -465.142
64.2121 22.865 | 1.47632 -0.234574 | -3937.68 1513.58
64.5035 23.2795 | 1.45458 -1.22944 | -866.927 -3155.75
64.8231 23.6706 | 0.511701 -0.425802 | 5281.9 1776.29
65.1781 24.0347 | -0.443678 0.16744 | 2838.93 4604.47
65.5649 24.37 | 0.259573 0.796127 | -2772.08 -3908.94
65.9795 24.6635 | 0.706692 1.28014 | -6855.28 -8902.84
66.4165 24.9057 | 0.327591 0.187424 | -3687.77 -794.961
66.8711 25.1051 | 0.954053 -0.648821 | 1051.91 4701.58
67.3416 25.2688 | 1.08061 -0.273348 | 5183.16 -3067.09
67.8288 25.3888 | 1.1661 -3.17593 | 3680.92 572.871
68.3266 25.4745 | 0.169188 -3.21412 | 179.539 3435.72
68.8286 25.5359 | -1.16397 -0.523116 | -3620.56 1382.64
69.3309 25.5696 | -0.184005 -0.923554 | 1577.71 -3801.05
69.8343 25.5656 | -0.381234 1.87181 | -4424.32 -4758.12
70.3337 25.5284 | -1.24648 2.85196 | 1008.2 5743.76
70.8325 25.4816 | -0.676351 2.69662 | 3017.36 -308.701
71.3319 25.4262 | -0.258713 2.28081 | -6730.83 -4385.07
71.8267 25.3637 | -0.688141 -1.02283 | 2526.54 5262.38
72.3243 25.315 | -0.195796 -2.52593 | 5838.44 2197.72
72.827 25.2797 | 0.535505 -1.57468 | -1971.14 -3091.79
73.3286 25.247 | 2.00669 -0.26267 | -4427.35 2059.6
73.8263 25.2192 | 2.08027 2.34783 | -7280.22 -91.5885
74.3184 25.191 | 0.830789 2.09403 | 983.594 -3319.27
74.8104 25.1582 | -0.296306 -1.82185 | 2900.56 2095.94
75.3045 25.1305 | -0.608166 -0.828533 | -2034.82 -2897.88
75.7983 25.1079 | 0.536201 0.738319 | 4038.35 700.95
76.2955 25.1017 | 0.664481 -1.58286 | 1025.45 -933.704
76.7935 25.1191 | -0.0672579 -3.17639 | 1322.04 1951.83


-32.8672 4.75404 | 0.605571 -4.94873 | -6701.06 1836.37
-32.4176 4.96073 | -0.983501 -4.608 | 4041.18 -3810.17
-31.9549 5.13828 | -1.35822 -3.15459 | -2317.31 -5060.54
-31.4848 5.28391 | -1.27353 -3.19615 | -10950 3120.06
-31.0172 5.41288 | -1.10482 -3.76926 | -2524.68 2617.74
-30.5462 5.52176 | -0.611992 -2.21292 | 7929.4 -4338.63
-30.0631 5.59727 | 1.31757 -1.73553 | 7413.71 3477.95
-29.5707 5.65151 | 2.20846 -0.169184 | 324.988 6639.76
-29.0747 5.68832 | 0.560704 1.28288 | 622.3 -4979.58
-28.5763 5.68703 | -0.712195 0.68482 | 4491.19 -3492.42
-28.076 5.64821 | 0.467607 0.915268 | 1263.69 9128.61
-27.5776 5.58654 | 1.92963 0.419944 | -2980.85 -253.788
-27.089 5.48093 | 1.40166 -0.796057 | -274.174 -3298.13
-26.6183 5.314 | -0.371275 -0.710236 | -1387.84 -3968.9
-26.1747 5.08362 | -0.988857 -2.11779 | -1812.87 -3720.15
-25.7596 4.804 | -0.285567 -2.25438 | 592.242 5931.22
-25.3617 4.50233 | -2.1078 -1.72678 | 4217.38 -230.537
-24.9732 4.18367 | -3.79518 -0.0988118 | 5641.25 -6684
-24.5929 3.84587 | -2.5973 1.49151 | -1326.63 2034.88
-24.2232 3.49714 | -2.31464 0.244128 | -1661.09 -1854.46
-23.8633 3.13835 | -5.22299 -1.79418 | 175.624 -2356.03
-23.5058 2.77629 | -6.27149 -1.27351 | -927.17 5209.59
-23.1433 2.42461 | -3.02806 1.56459 | -4771.06 4711.49
-22.7753 2.08672 | -0.569688 3.01631 | -532.406 3522.35
-22.3983 1.76221 | -1.45069 2.17218 | 3253.88 -3335.39
-22.0139 1.44241 | -2.5661 0.836184 | -1574.95 -1296.49
-21.6284 1.12506 | -0.477697 0.242936 | -7170.61 4720.34
-21.2447 0.814676 | 1.69144 0.485525 | -484.43 -3983.54
-20.8548 0.511232 | 2.41005 2.41388 | 1683.39 962.431
-20.4485 0.229471 | 0.0410269 1.37876 | 1448.96 3790.37
-20.0231 -0.0212231 | -0.896296 -0.550987 | -1330.68 -85.6267
-19.5853 -0.247038 | 0.53272 -0.220138 | -6337.33 -1473.61
-19.1417 -0.453741 | -0.902221 0.0302636 | 4863.28 416.255
-18.6847 -0.637378 | -3.89627 -0.855429 | 4229.54 -2275.41
-18.2166 -0.802247 | -4.3174 -2.96435 | -444.716 -1752.24
-17.7418 -0.950769 | -2.98033 -1.76907 | 2293.95 -4367.22
-17.259 -1.0809 | -2.59118 0.284373 | 601.559 4088.94
-16.7679 -1.17643 | -1.32618 2.28123 | 812.685 -1510.9
-16.2706 -1.23832 | 0.0595635 1.63482 | 1114.51 -1285.44
-15.7691 -1.26253 | 0.193002 -3.33874 | 470.571 4733.24
-15.2669 -1.24048 | -1.51558 -0.542201 | 904.806 1173.08
-14.7672 -1.18246 | -2.20591 2.10272 | -2997.33 -3190.8
-14.2726 -1.1032 | 0.154959 -1.61133 | 37.6286 -1283.53
-13.782 -1.00596 | 0.546252 -1.49976 | -275.745 -738.766
-13.2967 -0.889608 | -2.78922 0.66726 | -6633.23 1785.64
-12.8217 -0.751611 | -5.05429 -0.0460686 | -949.259 743.946
-12.351 -0.601664 | -3.31661 0.551053 | 3812.92 -3122.03
-11.8774 -0.453712 | -0.632832 1.37717 | 3467.51 -232.566
-11.3997 -0.30642 | 0.913549 -0.315022 | 6688.39 8083.4
-10.9169 -0.153321 | 1.3083 -0.291795 | 481.15 -1486.82
-10.4293 -0.012369 | 0.814379 0.952418 | -471.227 -1101.37
-9.9353 0.104919 | -0.240204 0.321569 | 4509.29 3452.13
-9.43176 0.19 | -1.35996 0.3064 | 252.741 -7744.93
-8.92282 0.220608 | -1.06852 0.356653 | -6109.46 -2141.96
-8.41798 0.201385 | 0.500075 -1.89982 | -6109.11 2728.31
-7.92084 0.143284 | 0.666662 -1.32083 | 1187.48 977.179
-7.4292 0.0473552 | -1.58345 0.805502 | 3720.95 -2703.95
-6.94453 -0.0893707 | -2.54686 1.42578 | -2017.65 2255.31
-6.47294 -0.26137 | -1.73574 0.254186 | -4131.6 -2448.19
-6.01869 -0.469841 | -1.6542 -0.486935 | 596.129 848.429
-5.57676 -0.7028 | -1.30161 2.49555 | 1229.63 1101.74
-5.14368 -0.951402 | -1.68092 2.75288 | -2056.39 3934.66
-4.72029 -1.21052 | -1.99844 0.626375 | -4562.56 361.51
-4.309 -1.48383 | -2.18088 0.158351 | 4639.52 -2820.77
-3.90217 -1.77026 | -2.31136 0.0363815 | 6137.61 775.912
-3.4976 -2.06569 | 0.177854 1.26586 | -5910.99 -2119.55
-3.10692 -2.37629 | 3.51341 2.4595 | 509.19 2719.61
-2.72524 -2.69599 | 3.15713 1.29627 | -461.886 649.08
-2.3552 -3.02867 | 2.57183 2.29798 | -689.499 -7144.57
-2.00033 -3.38144 | 1.65477 2.52662 | 1375.38 1398.87
-1.65363 -3.74147 | -1.06937 0.619182 | -5416.32 6365.85
-1.31431 -4.10031 | -1.71067 0.622513 | -1081.98 2519.04
-0.976039 -4.45764 | -0.836669 2.54352 | 5957.91 -4984.46
-0.633251 -4.81801 | -2.09587 2.87743 | 2627.2 -2993.08
-0.289609 -5.18136 | -0.716335 4.54283 | -6297.2 3175.69
0.0483216 -5.54361 | 0.880772 6.27418 | -1571.26 6308.71
0.386202 -5.89985 | 0.73125 3.81121 | -258.635 -2852.26
0.723715 -6.25783 | 1.29155 0.937667 | 557.504 -4622.87
1.06463 -6.61699 | -0.200726 -1.73647 | 3304.02 -531.998
1.41876 -6.96738 | -1.7589 -2.06889 | 1791.47 -4439.99
1.79005 -7.30539 | -2.7433 -1.27445 | 3163.39 -3987.81
2.1856 -7.61994 | -1.41295 -0.410378 | 248.159 6984.88
2.60827 -7.8912 | -0.129156 -0.828081 | -6411.59 6200.84
3.04884 -8.11926 | -0.366579 -0.958924 | -214.089 -378.907
3.50292 -8.31812 | -0.889077 -0.30834 | 2764.42 -3306.22
3.96691 -8.50151 | -2.19262 -0.494999 | 2656.84 -6646.05
4.43911 -8.67599 | -2.49538 -0.756137 | 5993.11 1060.76
4.9234 -8.82815 | -1.37445 -0.60105 | -1516.71 -2721.78
5.41454 -8.95384 | -0.348069 1.91039 | -5921.47 -109.85
5.90966 -9.03673 | -0.114608 1.20132 | -3114.21 8927.8
6.40798 -9.0551 | -0.130893 -1.14436 | 2445.93 2715.18
6.90754 -9.0219 | 0.57101 3.64228 | 4346.1 -5794.08
7.40744 -8.96149 | 0.957665 5.92477 | -957.665 -2194.83
7.90248 -8.8742 | 0.965754 2.97416 | -3853.01 4019.74
8.38781 -8.75218 | 2.41264 0.269476 | -120.34 1646.48
8.86557 -8.60541 | 3.46649 -1.26156 | -2172.77 -5977.5
9.33718 -8.45113 | 3.08626 0.642473 | -6795.45 -3179.76
9.79974 -8.28721 | 2.84451 0.475576 | -186.498 4870.2
10.2571 -8.10645 | 2.03878 -0.450837 | 8003.61 1486.55
10.7184 -7.92073 | 2.6283 1.22174 | 1544.78 -346.615


37.782 21.809 | -2.13604 2.87721 | 9781.84 2031.85
38.1753 22.1267 | -3.31616 -0.045578 | -25991.3 6533.22
38.5662 22.4272 | -2.60738 2.58451 | 5879.28 -25837.2
38.9947 22.6559 | -5.12852 -0.35741 | 5705.14 20418.6
39.4475 22.8503 | -4.24578 -1.93038 | -14605.9 -12537.6
39.9126 22.9836 | -1.70563 -1.79741 | 18473.3 -253.565
40.3993 23.0728 | -6.79617 1.89752 | -2587.96 16806.7
40.8892 23.1514 | 1.02417 1.51886 | -6153.32 -12000.6
41.3791 23.1888 | 5.85198 1.41867 | -1017.18 7.99573
41.8706 23.2026 | 0.285745 -10.4354 | 16672.1 10422.2
42.3729 23.2122 | 0.647423 -0.0173263 | -9079.94 -9016.94
42.8709 23.1968 | 0.947872 -2.55857 | -140.977 21831.7
43.3693 23.1731 | -2.14759 1.55422 | 23330.9 -28684
43.8733 23.0704 | 0.328255 3.22661 | -19124.5 2418.92
44.3536 22.9223 | 1.6251 -1.17778 | -21894.5 7012.72
44.8152 22.7625 | 0.352792 -0.405075 | 36856.6 8795.42
45.2991 22.6132 | 2.63239 2.336 | -13526 -2785
45.7669 22.4388 | -4.29906 1.22065 | -23678.8 -12037.2
46.2065 22.2246 | -2.0156 2.84638 | 28951 13284.2
46.664 22.0218 | 0.282119 1.59602 | -10297.7 -82.3944
47.112 21.8081 | -0.870485 0.697578 | -3129.73 -14281.3
47.5494 21.5686 | -3.88479 4.29134 | 10636.4 10124.9
47.9964 21.3414 | -2.61952 -2.28045 | -13736.6 -9343.31
48.4395 21.1193 | -1.28968 -10.6625 | -1967.45 1930.25
48.8987 20.9424 | -0.105436 3.10835 | 8553.58 16814
49.3832 20.8481 | -5.69788 -4.67857 | -6972.75 -7414.51
49.8717 20.7996 | -1.50596 -0.228688 | 167.381 -3595.14
50.3611 20.7868 | 2.68976 -3.86487 | -10376 -1745.74
50.8431 20.8104 | 1.56949 -4.07513 | 1116.75 2559.56
51.322 20.8731 | -1.51905 0.083705 | 8029.7 -20918.5
51.8007 20.9619 | -4.08082 1.07275 | 4251.2 28426.1
52.2613 21.1455 | -4.30251 2.17962 | 5910.58 -2173.59
52.7037 21.3806 | -3.021 0.805214 | -4842.34 -5000.07
53.1282 21.6406 | -4.17789 -1.02572 | 12625.5 -8017.88
53.5464 21.9126 | -1.23085 0.594046 | -26863 -4536.03
53.923 22.2163 | 0.795914 -6.76602 | 11545.8 3308.12
54.2829 22.5502 | 0.855269 -0.807676 | 9385.73 18291.5
54.6284 22.9173 | -0.666705 6.44677 | 240.352 -16998.4
54.9648 23.2843 | -1.51466 0.159357 | -12221.3 -28.2935
55.2804 23.6668 | 0.956295 0.221534 | 28522.9 31960.7
55.6069 24.0751 | -1.34675 5.23971 | -2977.89 -17012.3
55.9305 24.4758 | -4.66575 -1.99469 | -15554.1 -13983.5
56.2314 24.8778 | -1.00511 -0.209257 | 15965.9 16352.3
56.5183 25.3058 | -1.55071 2.9797 | -18145.1 19642.5
56.7655 25.7633 | 3.58779 -2.93453 | 2153.41 -29569.6
57.024 26.1954 | -5.11909 -3.93264 | -1471.92 -902.066
57.3054 26.6071 | -5.16221 -0.220166 | 5792.51 -14911.7
57.6159 26.9898 | 1.15087 -1.28276 | -16887.6 18598.2
57.9238 27.377 | 1.69486 -5.83515 | 9529.29 -11111.4
58.269 27.7327 | 1.4152 -0.778939 | 18304.2 12914.1
58.6532 28.0683 | -3.23734 2.9231 | -13519.6 -2438.88
59.0475 28.3831 | 2.09743 -5.79984 | 1036.21 -3292.2
59.4605 28.6729 | 1.12592 0.102463 | 12288.4 8279.53
59.8966 28.9445 | 4.76025 -0.00614187 | -4858.61 -2226.62
60.3429 29.1911 | 1.38686 2.72902 | -16244.3 -3879.27
60.7928 29.4071 | 3.99069 2.01773 | 12928.8 -9074.18
61.2647 29.5804 | 0.961224 0.0519383 | -3456.38 10047.8
61.7407 29.7416 | -2.39584 2.46835 | -9973.73 -3273.84
62.2172 29.8823 | -1.84683 -0.812631 | 13216.2 7151.88
62.7076 30.0001 | -0.98055 3.15059 | -10317.5 -15752.3
63.2001 30.0718 | -1.27222 2.31943 | 4528.18 14335.8
63.6988 30.1332 | -3.98927 -12.7135 | 16270.6 -2314.83
64.2093 30.1646 | 0.932827 -6.6143 | -21895.3 578.934
64.7068 30.1591 | 0.0835669 1.63928 | -571.57 -4191.79
65.198 30.1057 | -2.33572 -1.83348 | -8868.59 577.089
65.6789 30.0128 | -0.91716 7.05252 | 21923.9 1953.13
66.1655 29.8913 | -3.29229 -0.889879 | -15389.3 1932.47
66.633 29.7354 | 2.69696 -4.94028 | -5210.45 -6186.51
67.0856 29.5426 | 5.45138 -2.30633 | 21190.2 -4662.19
67.5467 29.3381 | -0.110044 0.849416 | -16015.1 11257.5
68.0016 29.1461 | 2.79853 4.32105 | 1560.63 -441.814
68.46 28.9622 | -1.39549 -1.21187 | 6871.64 -6570.44
68.9256 28.7838 | -3.54408 2.89282 | -13804.7 8947.64
69.3925 28.6265 | 1.42086 0.638751 | 33657.9 -18797.4
69.8859 28.4788 | -1.76917 -4.21616 | -14371.7 11881.5
70.381 28.3774 | -1.51226 -1.04947 | -16717.5 11869.7
70.872 28.3226 | 3.48059 4.07444 | 25484.9 -10160.6
71.3765 28.2747 | -5.5159 -2.02815 | -32914.6 -1190.17
71.8637 28.2281 | 2.18219 2.01777 | 22962.1 -8454.01
72.3658 28.188 | 0.218792 -2.26783 | 8227.44 12573.7
72.8764 28.1899 | -1.76881 -3.0224 | -3440.19 -10645.6
73.3831 28.2183 | 1.38126 1.97959 | -15618.8 12932.3
73.8743 28.2997 | -2.43009 3.77229 | 5984.51 -8459.66
74.3619 28.4054 | 3.31438 -2.64861 | -2620.15 1388.4
74.8401 28.5412 | -2.33574 -5.38007 | -6152.66 -4800.92
75.307 28.704 | -2.4365 -5.35847 | 19503.6 8937.17
75.775 28.9063 | -3.13053 4.11126 | 13448.3 5421.35
76.2345 29.1475 | -0.229353 1.29305 | -25651.8 -5246.28
76.6547 29.4224 | 1.12528 3.18641 | -11289.8 -8761.94
77.0488 29.7153 | 0.741005 -5.33948 | 10447.2 6445.3
77.4403 30.0211 | -5.5906 5.3431 | -7994.01 6491.86
77.8304 30.3231 | -2.94289 -1.31621 | 1001.88 -35263.1
78.2434 30.5708 | 0.938416 -4.50747 | 2826.32 16719.9
78.6563 30.8326 | 2.56542 1.55671 | 1854.18 19096.7
79.0595 31.1233 | -1.11169 1.13835 | -72.3871 -26380.6
79.4641 31.3987 | 1.59922 -7.52199 | -2391.07 25683.9
79.8567 31.703 | -7.235 8.10682 | 8962.91 -18440.6
80.2579 31.9938 | 2.32358 -1.01014 | -6540.4 9314.78
80.6485 32.3002 | -4.5837 0.389293 | 4200.74 9987.39
81.0398 32.6167 | 3.42645 1.52244 | 385.969 -8607.8


-74.7247 64.282 | 1.52758 2.14824 | -18303.6 -3498.88
-74.2475 64.3791 | -2.98947 -9.60588 | 36405.3 12293.3
-73.7507 64.4918 | -2.10894 -1.78696 | -30150.3 -15752.2
-73.2709 64.5977 | -2.04446 0.221468 | 944.978 5736.11
-72.7942 64.7206 | 4.58512 3.08813 | 21901.7 345.042
-72.3078 64.8618 | 5.0454 -7.07246 | -8473.28 10701
-71.832 65.0358 | -1.57046 0.216416 | 7648.61 -7330.81
-71.3529 65.2151 | 2.54463 8.50777 | 22741.4 -8228.03
-70.8678 65.4096 | -1.03272 5.20422 | -30776.6 29250.9
-70.428 65.6762 | -4.17847 5.90053 | 9857.15 -20696.2
-69.9961 65.9492 | -8.18406 5.66829 | -4591.36 555.378
-69.5822 66.2409 | -9.543 -7.14273 | -8030.29 -13509.3
-69.1951 66.5511 | 7.01451 -9.16983 | -2945.18 11336.8
-68.846 66.9072 | 0.697986 3.01549 | 9455.86 -148.953
-68.5268 67.2967 | -3.38192 -4.83688 | 7755.69 -100.467
-68.2537 67.7218 | -0.546524 0.695027 | -33531.8 8321.55
-68.071 68.1884 | -1.79508 6.54392 | 24696.3 -11279.2
-67.8965 68.6577 | 0.472877 -11.6132 | -16673.7 10478.5
-67.7449 69.1394 | 1.3685 1.16572 | 26855.8 1859.43
-67.5586 69.6191 | 5.97537 9.12514 | 485.772 22297.7
-67.3722 70.1112 | 12.3173 -7.54374 | -365.216 -39193.5
-67.2049 70.5815 | -2.49227 -1.87191 | -52049.7 -17963.5
-67.1127 71.0498 | -2.1129 -5.11826 | 51285.8 26907.4
-66.9602 71.5234 | 5.59423 -1.16123 | -10720.5 -20599.4
-66.8024 71.9831 | 6.11083 -9.55929 | -5323.24 -6830.47
-66.667 72.4472 | -0.941617 -1.84763 | -10455.3 52173.8
-66.5598 72.9518 | 0.00518808 1.33536 | 22667.7 -5791.78
-66.4132 73.449 | -2.86888 -7.59375 | -9974.07 -20749.6
-66.2442 73.9216 | -2.17161 -7.18009 | -13396.4 -7205.48
-66.0493 74.3716 | 5.37493 3.80621 | 27078.9 -12677.9
-65.7902 74.7857 | 6.42197 10.8477 | -42473.4 6602.82
-65.5457 75.1994 | 4.32121 1.79566 | 33692.4 10031.9
-65.2397 75.5931 | -1.8621 0.175446 | -826.811 13461.6
-64.8955 75.9672 | -0.4402 -0.684277 | 1114.17 -4072.31
-64.5097 76.298 | -5.01391 -4.88888 | 583.745 -3245.67
-64.0835 76.5745 | -3.30633 -4.51104 | 13397.7 -2155.44
-63.6199 76.7954 | 3.41412 -0.440542 | -8638.65 -11667.4
-63.1523 76.9767 | -0.410858 6.5919 | -52672.1 13629.5
-62.7184 77.1657 | -0.637525 10.244 | 36155 -16630.9
-62.2499 77.3083 | -1.91698 -3.92607 | 10985.1 32635.6
-61.7651 77.4444 | 4.57852 1.00832 | -10957.5 -41978.3
-61.2762 77.5019 | 6.80553 6.73007 | -11423.1 28058.1
-60.7939 77.5708 | -4.26755 2.12067 | 19015.2 4418.35
-60.2998 77.6255 | -10.0694 -1.77634 | -21613.5 -22691.1
-59.8155 77.6287 | -1.08473 -4.33125 | 6389.63 19919.5
-59.3265 77.6357 | 4.50309 1.7127 | 13841.8 -290.283
-58.8237 77.6214 | 1.03813 0.724886 | 43015.4 -15565.2
-58.2988 77.562 | -4.32305 -3.98101 | -64055.1 1406.79
-57.814 77.4848 | -2.29241 4.00661 | 14491.2 10201.7
-57.3228 77.4305 | -1.33452 2.96969 | 11164.6 7593.2
-56.8244 77.395 | -0.993471 -0.49155 | -18909.5 -14174
-56.34 77.3416 | 0.84552 7.73648 | -11439.2 -4308.83
-55.8645 77.2949 | 1.6554 4.33101 | -3373.17 29977.7
-55.3868 77.3001 | -0.0186352 -5.86261 | 43756.7 -41089.9
-54.8816 77.2739 | 1.48201 -2.90956 | -15664.7 21480.5
-54.3861 77.2965 | 3.48417 1.2828 | -36584.4 -14314
-53.9185 77.3594 | 0.647134 -1.06373 | 25160.5 19007
-53.4478 77.4977 | 2.80807 2.64041 | 24360 -2153.57
-52.969 77.6764 | 1.90504 -4.55019 | 14408.3 11995.1
-52.4943 77.895 | 7.97429 1.67887 | -37038.6 -6467.01
-52.051 78.1239 | 4.73929 3.42168 | 7281.38 -24156
-51.5988 78.3201 | 1.40233 -8.18465 | 7461.63 13433.7
-51.1485 78.5294 | -3.37021 -2.14523 | -37359.4 -20226.5
-50.73 78.7462 | -4.62294 -1.90721 | 23178.2 10533.2
-50.3145 78.998 | -2.79199 -3.7601 | 13011 12618.1
-49.9151 79.2946 | 2.49625 -2.86128 | -22333 -16242.9
-49.5552 79.6158 | -2.51495 7.46354 | 7145.55 11377.3
-49.2123 79.9656 | 3.5931 -2.57771 | 21851 -8327.15
-48.8665 80.3222 | -6.90892 -9.03963 | -5950.37 2867.56
-48.5661 80.7158 | 0.188654 -7.44721 | -20636.5 7431.68
-48.3398 81.1554 | -2.72067 -2.29631 | 14727 11515.1
-48.1303 81.6176 | -6.81744 -1.61262 | 19203 4434.64
-47.915 82.0831 | -3.3835 1.60575 | -30836 -35600.8
-47.7376 82.5346 | 0.797568 4.04822 | 8062.61 16745.6
-47.562 82.9942 | 2.68077 0.827507 | 19226.7 -14206.9
-47.3741 83.4437 | -5.55216 0.359085 | -40937.3 -5325.23
-47.2451 83.9046 | -0.235429 4.70241 | 36270.3 34177.8
-47.0849 84.3854 | 2.09946 8.82677 | -20744.2 7610.74
-46.9174 84.8639 | 2.66813 4.3058 | 17361.1 -56374.5
-46.6854 85.2872 | 4.25214 3.49428 | 46.5284 64218.7
-46.4429 85.7401 | -4.45189 -1.73843 | -14428.8 -32309.9
-46.184 86.1621 | 0.982098 -4.32997 | 5694.55 -1758.9
-45.8851 86.5548 | -7.29722 -1.33939 | 8194.87 1049.28
