-26.7701 -62.4167 | 1.4663 0.491924 | -1124.34 620.914
60.9506 21.5654 | 1.75776 0.191981 | 9750.53 3291.64
61.4512 21.5679 | -0.278638 3.39697 | 14718 -1668.34
61.9614 21.5466 | 0.980658 1.07696 | -10734 4990.42
62.4633 21.4979 | 0.116018 1.02422 | -3467.78 -13091
62.9545 21.4004 | 0.575594 3.27027 | -7981.47 13271.8
63.434 21.2866 | 0.654717 3.34094 | -672.358 8863.01
63.9027 21.1434 | 2.6535 2.86251 | -649.171 -23785
64.3498 20.9287 | -0.0753885 2.51416 | 13530.5 7832.57
64.7913 20.6907 | 0.290162 1.93788 | -12804.9 8730.39
65.2136 20.4364 | 2.62698 0.104356 | 5374.45 -3175.53
65.6244 20.1564 | -1.53283 -1.37674 | 8364.55 -10919.2
66.0241 19.8454 | 0.0467867 1.4675 | -429.268 5869
66.4104 19.52 | -0.117881 0.703702 | -490.952 -764.627
66.7793 19.1768 | -2.03133 1.99654 | -6623 4378.35
67.1244 18.819 | -3.43835 3.96439 | -10069.1 3977.55
67.4474 18.4511 | -3.8751 0.684694 | 3878.88 3003.41
67.7714 18.0839 | 0.446194 5.33264 | 4778.38 -8633.9
68.105 17.7148 | -3.62261 3.31862 | 13239.1 -1999.17
68.4579 17.3526 | 2.77702 4.59398 | -10251.1 -5837.54
68.8097 16.9907 | -2.19858 2.16695 | 2880.79 11882.2
69.178 16.6493 | 0.872581 1.3825 | 9690.57 -17717.2
69.5619 16.3091 | 3.46475 -0.684287 | -11832 9999.02
69.9539 15.9928 | -0.908025 -3.84588 | -273.208 8990.1
70.3651 15.7093 | -0.929113 -1.44219 | 9199.14 -9076.8
70.7941 15.4416 | -3.34857 -1.44613 | -15570.9 10091.2
71.2243 15.1953 | -2.8277 -0.248563 | 7421.23 -10364.4
71.6668 14.9558 | -0.797459 5.84624 | 11818.4 -2742.16
72.1289 14.7362 | -3.48403 1.79187 | -5686.64 7175.62
72.6003 14.5459 | -3.00129 0.937896 | 8619.08 -1451.88
73.0824 14.3723 | -3.20964 3.6691 | -11931.1 -7854.84
73.5594 14.203 | -3.02839 -0.0340533 | -8605.17 12401.5
74.0385 14.0641 | 2.16007 1.72697 | 17435.9 -4604.71
74.5328 13.9429 | 0.577621 1.09601 | -8501.83 -5956.19
75.0256 13.8347 | -1.81059 5.47936 | -8420.1 9567.54
75.5164 13.7613 | -1.02748 3.13722 | -5857.54 -1225.69
76.0043 13.7118 | -0.59764 0.176196 | -6163.37 -7937.91
76.4901 13.6816 | 1.17321 3.93596 | 9610.31 4408.44
76.9827 13.6975 | 0.440625 5.38063 | 6380.38 8765.07
77.4756 13.7647 | -0.875831 0.863066 | -14382.1 -12377.8
77.9565 13.8514 | -1.13975 1.87956 | 9611.59 10495.3
78.4383 13.9684 | -0.329432 -0.414205 | 10759.6 -12097.7
78.9245 14.0892 | -2.92105 -0.948409 | -12465.8 7479.19
79.3956 14.2396 | -2.48089 -0.124933 | -5435.4 5.97496
79.8573 14.4074 | -2.51459 3.44692 | 9923.67 239.134
80.3263 14.5757 | 0.462622 -2.69281 | 10186.9 -1921.91
80.8058 14.7361 | 1.79921 -3.68228 | -2143.28 10491.3
81.286 14.8973 | 0.926438 -1.74165 | -6217.85 -12759.1
81.7689 15.0271 | -0.491594 0.776412 | -1562.52 10351.7
82.2554 15.1363 | -4.50879 0.0301344 | -3801.3 -13257.5
82.7467 15.1932 | -4.16151 -0.160924 | -1851.36 11348.8
83.2414 15.218 | -1.13833 -0.998906 | 18803.2 -5534.96
83.7474 15.1866 | -2.95375 0.0460604 | -8877.29 -1077.29
84.2421 15.0978 | -0.843823 2.6266 | -5172.32 -4554.29
84.7206 14.956 | -1.14539 -2.42431 | -3458.79 5530.69
85.1866 14.7877 | -5.68832 -0.950544 | -266.035 3975.43
85.6459 14.6019 | -4.4985 -2.211 | 16840.1 -2650.55
86.1064 14.3918 | -0.680899 -3.19546 | -8487.74 -4929.37
86.5467 14.1456 | -2.65183 -2.55882 | 6573.81 6301.31
86.9726 13.8741 | 2.75981 0.459319 | -5740.98 -540.3
87.365 13.5621 | 5.47245 2.60168 | -11305.9 -3200.6
87.7139 13.2066 | -3.61088 2.65802 | 12987.8 -3906.59
88.0462 12.8247 | -3.67434 -0.83566 | 3292.81 -1645.15
88.3608 12.4235 | 3.01545 4.62614 | -7739.34 7563.46


-38.1189 79.9442 | 1.99469 -0.771104 | 4802.99 1619.59
-37.6655 79.7252 | 1.48196 1.06475 | -4714.75 -10045.9
-37.2021 79.5276 | 1.26565 3.87025 | 7122.59 9851.26
-36.7184 79.38 | 0.285073 1.06748 | -2696.89 499.169
-36.2256 79.2706 | 0.474075 -1.87756 | 4092.51 -1067.16
-35.7253 79.1864 | 0.438537 -2.70023 | -1709.97 -3385.32
-35.2237 79.1173 | -1.43443 -2.48267 | -6587.2 -4206.39
-34.7243 79.0669 | -0.118788 -3.38148 | 1784.65 4320.01
-34.2224 79.0582 | 3.16201 -3.921 | -449.519 5280.01
-33.7217 79.0972 | 1.35691 0.718718 | 3421.12 153.814
-33.2222 79.1692 | -2.72577 1.46213 | 159.482 -3720.45
-32.7264 79.2605 | -4.20314 -0.172255 | -6544.69 2278.51
-32.2387 79.3723 | -3.37324 1.54868 | 3569.21 -4589.72
-31.7522 79.4939 | -1.82189 1.20057 | -404.711 7301.59
-31.2686 79.6344 | -2.29963 0.672774 | 5735.7 3105.76
-30.7805 79.7758 | -2.59071 2.49834 | 4145.45 -10289.5
-30.2859 79.8932 | -2.01142 -0.666986 | -11809.2 -3670.46
-29.7985 80.0013 | -1.70463 -1.40569 | -5866.28 6896.44
-29.3194 80.1222 | -1.9794 1.55181 | -5173.37 -826.406
-28.8453 80.2456 | -2.00584 2.50585 | -130.347 -2203.89
-28.3692 80.3601 | -0.660154 2.42536 | 8564.72 -2145.98
-27.8851 80.4634 | 0.59736 2.62374 | -2060.39 7858.02
-27.4001 80.5679 | -0.862825 2.18174 | 4472.07 -4489.11
-26.9089 80.6558 | -2.706 2.39369 | 1638.61 -889.441
-26.414 80.7302 | -2.77665 3.53829 | -51.5833 3195.95
-25.9172 80.7995 | -0.765322 2.36893 | 6716.27 333.14
-25.4158 80.8605 | 0.403929 1.32935 | -10900.2 4058.38
-24.9205 80.9112 | -0.504979 1.51632 | -6018.48 -3742.71
-24.428 80.9312 | -1.62844 0.716607 | 1828.4 -132.802
-23.9338 80.9146 | -1.99692 -1.80947 | 9328.79 -2279.03
-23.4346 80.8578 | -1.66338 -4.2244 | 10311.3 -5601.24
-22.9324 80.7647 | -0.858403 -2.65729 | -3747 3319.15
-22.4359 80.6561 | -2.0064 -4.10655 | -6799.1 6976.4
-21.9474 80.5414 | -2.76178 -6.26401 | -4301.73 -5955.89
-21.4672 80.4079 | -1.97523 -5.05834 | -2793.61 3097.53
-20.9912 80.2699 | -2.1066 -1.60061 | 177.785 -1790.01
-20.5145 80.1328 | -1.94965 1.16726 | 3769.72 1461.16
-20.0315 80.0086 | -1.1115 1.00975 | 5882.02 4371.37
-19.5405 79.9004 | 0.0884531 -1.59772 | 1134.28 -3289.16
-19.0488 79.7904 | 0.929216 -1.46249 | -7053.92 -1323.38
-18.5639 79.6735 | 0.643081 2.02829 | -4186.57 1485.12
-18.0843 79.5535 | 0.19242 3.05882 | -4982.59 799.279
-17.6091 79.4329 | -1.72506 1.7017 | -619.556 -3389.61
-17.1334 79.3145 | -2.17859 2.03313 | 4187.3 -94.0426
-16.6505 79.2151 | -1.2474 3.99115 | 697.434 2365.46
-16.1617 79.1477 | -1.47857 1.18137 | -92.9007 -193.503
-15.6704 79.1134 | -0.30024 0.139551 | -8290.03 -25.0384
-15.1838 79.1117 | -0.0493137 1.69574 | -2566.11 -1819.82
-14.6998 79.1396 | 0.228246 0.624352 | 8288.56 3246.37
-14.2125 79.1976 | 0.380234 -1.18912 | 3960.98 -3840.65
-13.725 79.2724 | -0.535356 0.123772 | -7472.11 -5233.29
-13.2455 79.365 | -0.573492 0.861782 | 2474.71 1788.1
-12.7716 79.4917 | 0.216844 1.37417 | 8358.33 5723.77
-12.3038 79.6605 | -0.276223 5.44595 | -315.786 -3349.64
-11.8496 79.8615 | -0.109812 5.74474 | -8177.69 2013.47
-11.4158 80.0955 | 0.245759 3.97679 | 5625.55 -1636.48
-10.988 80.3472 | -0.929516 4.59388 | 10825.3 1903.51
-10.5608 80.6149 | -3.14723 4.26537 | -2906.14 8709.5
-10.1455 80.9045 | -2.76015 2.70218 | -1485.89 -8644.6
-9.73446 81.1921 | -0.0763977 4.05938 | -1657.78 -6335.89
-9.32748 81.478 | -0.405674 4.2366 | -5632.27 4185.86
-8.93271 81.7773 | -0.745106 1.94584 | 2819.99 -1094.87
-8.54192 82.0833 | 0.293361 0.000797368 | 1126.78 1006.74
-8.15475 82.3956 | -0.262914 0.273656 | -522.84 -210.009
-7.77151 82.7125 | -1.68477 1.66271 | -2407.32 1427.76
-7.39057 83.0318 | -2.77475 0.652162 | 5253.49 -665.417
-7.00061 83.3451 | 0.266565 -1.88304 | 4152.26 4528.01
-6.60164 83.6539 | 2.34208 -3.37109 | -6918.35 4801.06
-6.19702 83.952 | -0.824336 -2.15275 | -67.683 -9310.54
-5.76984 84.2091 | -1.90804 -1.88717 | 2816.54 -1888.75
-5.31829 84.4219 | -1.60092 0.114054 | -81.5513 200.82
-4.85035 84.5966 | -0.633086 2.26372 | -2737.56 4541.41
-4.37229 84.7405 | -0.436458 1.77018 | 3807.15 -1817.43
-3.8812 84.8425 | 0.494147 2.44518 | 1585.24 206.999
-3.38135 84.9016 | 2.23344 5.25321 | 2737.15 2234.77
-2.87674 84.9169 | 1.53008 5.82412 | -5211.34 -706.295
-2.37704 84.8792 | -0.177421 1.61484 | -2935.31 -2437.36
-1.88715 84.7822 | -1.69864 -2.314 | 4936.91 -2014.48
-1.40716 84.6313 | -2.27428 -2.12083 | 228.269 -3028.38
-0.941135 84.4358 | 0.491174 0.681351 | 5603.88 3271.59
-0.484059 84.213 | -2.38755 -4.40877 | -1094.46 -2646.97
-0.0413943 83.961 | -4.20996 -4.20841 | -1139.66 -3719.25
0.388368 83.6854 | -0.563381 3.62284 | 8031.12 3473.24
0.815854 83.4019 | -0.211806 5.68963 | -7055.32 4099.86
1.22809 83.1068 | -0.179485 4.43533 | -10058.7 -771.904
1.61936 82.7938 | 0.212317 4.34009 | 5521.39 1803.68
2.00531 82.4728 | -2.23646 0.297117 | -917.651 -466.527
2.38291 82.1435 | -1.02259 1.52603 | -6883.36 2588.41
2.74992 81.8101 | -2.13241 3.05747 | -2135.89 3968.38
3.11637 81.4804 | -1.80346 2.66948 | 4615.32 -6942.38
3.49217 81.1538 | 0.314987 2.35691 | 5080.24 4362.86
3.88305 80.8445 | -0.756808 -2.53658 | -8613.41 4261.24
4.27559 80.5474 | 1.13098 -1.1447 | -4865.7 -7010.05
4.67116 80.2547 | 1.90025 0.769818 | 8360.02 925.329
5.08899 79.9874 | -1.18904 -6.29771 | -776.611 3251.43
5.52522 79.7534 | -1.0253 -5.00181 | -1422.67 -957
5.97464 79.5474 | -0.0179612 -2.00887 | -1302.66 -1118.39
6.43458 79.3678 | 1.21795 -4.35251 | -179.317 -942.715
6.90467 79.2162 | 2.32744 -2.35147 | 1042.5 -723.18
7.38466 79.0964 | 4.04358 1.44226 | 5015.12 -841.657


-59.9781 53.2751 | -1.53805 -3.05696 | 2499.56 -8843.43
-59.7502 52.8207 | -1.55241 -4.13283 | 2765.9 4403.25
-59.5206 52.3701 | -2.71377 -5.43612 | 84.0937 6528.62
-59.296 51.9231 | 0.0140836 -5.02962 | -11882.6 3310.6
-59.0929 51.4722 | 0.62703 -3.92197 | -424.273 -5786.21
-58.8898 51.0169 | -2.7942 -5.28655 | 10047 -9138.54
-58.6571 50.5666 | -1.07015 -2.32763 | 2946.94 8615.98
-58.3915 50.1385 | -0.298981 1.37632 | -2850.94 4983.37
-58.107 49.7271 | 0.845279 1.06236 | -2567.47 -9223.35
-57.8131 49.3174 | 1.00516 -0.029307 | 5637.83 -503.034
-57.4998 48.9189 | 1.50214 1.1192 | -2716.86 638.92
-57.1731 48.5344 | 2.1608 -0.266587 | -11455.8 5521.43
-56.8346 48.1713 | 1.47218 -2.43594 | 8042.04 4634.48
-56.4632 47.8407 | 2.51548 -2.63961 | 3375.38 -996.913
-56.0695 47.5325 | 2.27573 -0.374981 | -2377.85 -9174.21
-55.667 47.2312 | 0.648466 0.750155 | -1977.4 -1161.96
-55.2514 46.9501 | 2.95243 0.761671 | -528.495 9671.48
-54.8159 46.7103 | 3.84681 1.3221 | -6744.04 -215.148
-54.3689 46.5034 | -0.208629 1.87616 | 844.29 -1294.72
-53.9078 46.3279 | -2.6408 -2.2114 | 7823.4 1562.85
-53.4311 46.1842 | -2.79562 -2.83939 | -3472.06 -2671.83
-52.9514 46.0587 | -2.71549 0.0881984 | -10387.8 -3182.86
-52.474 45.9484 | -1.72866 1.39596 | 6212.86 4044.05
-51.9869 45.8683 | -1.98955 -1.00184 | 10681.7 -739.871
-51.4886 45.8123 | -1.65737 0.656525 | -1268.12 -3199.06
-50.989 45.772 | -2.36884 3.85104 | -7154.49 5851.57
-50.4931 45.7513 | -0.918435 7.21832 | 936.127 -1993.3
-49.9969 45.7314 | -0.301843 1.19686 | 4325.48 -977.399
-49.4987 45.7018 | -2.24121 0.319745 | -2788.94 1177.73
-49.0039 45.6554 | -1.53037 3.66563 | -5033.85 -6382.5
-48.5162 45.5815 | -0.913744 -0.453958 | -5435 3201.56
-48.0339 45.4982 | 0.461832 -1.16392 | 6809.54 592.085
-47.5477 45.4141 | 1.06121 -2.6322 | 2035.81 -1548.4
-47.059 45.3322 | -0.528968 -1.69316 | 1345.98 5884.28
-46.5682 45.261 | -1.56348 1.12042 | -3667.32 -3621.71
-46.0796 45.185 | -1.29552 -0.790156 | 4603.63 2631.91
-45.589 45.105 | 0.0258771 -1.66764 | 2628.72 -75.6728
-45.1 45.0098 | -0.620026 -2.63388 | -12318.7 -534.299
-44.6243 44.8897 | -2.98109 1.69969 | 3867 3649.99
-44.154 44.7458 | -2.51382 -0.311695 | 2893.81 -4096.65
-43.6924 44.5648 | -2.37914 -4.11029 | 6867.94 -6497.58
-43.2395 44.3471 | -3.62875 -3.85121 | 1184.23 1913.71
-42.7964 44.1089 | -1.64738 -6.06377 | -4687.72 6313.56
-42.3655 43.8582 | 1.43095 -5.03199 | 2346.67 -2660.48
-41.9462 43.587 | 2.27887 -4.61258 | -5414.55 -644.432
-41.5441 43.2967 | 1.05236 -5.49945 | -1485.22 12009
-41.1537 43 | -0.164924 -3.86045 | 4192.06 -4800.09
-40.7807 42.6755 | 0.146107 -2.2891 | -2560.08 -13920.1
-40.4353 42.3134 | -2.03693 -5.67696 | 6997.12 6819.62
-40.0983 41.9434 | -2.07229 -7.19726 | -4188.51 7121.48
-39.7764 41.5669 | 1.2865 -2.39929 | -3338.26 -8421.52
-39.4729 41.1727 | -1.39683 -1.33167 | 2200.88 1382.65
-39.1718 40.7768 | -3.67515 -1.70923 | -465.503 5708.92
-38.8655 40.3897 | 1.8262 0.535987 | -7684.16 -967.914
-38.5541 40.0106 | 2.30595 -1.6906 | 4355.72 817.985
-38.2158 39.6523 | 1.63137 -0.762591 | 12213.4 -6133.55
-37.8429 39.3176 | 0.358154 1.10565 | -9985.58 1303.67
-37.454 39.0093 | -1.87479 -1.61035 | -7862.09 1173.39
-37.0442 38.7375 | -1.68745 0.371419 | 16356.6 -489.002
-36.5946 38.5174 | -0.58587 0.235827 | -160.951 1893.9
-36.1235 38.3472 | 2.21476 -0.223255 | -12834.3 -2794
-35.6471 38.2152 | 1.64535 0.888325 | 8946.4 575.567
-35.1558 38.1277 | -0.943357 1.54165 | 1259.88 1643.29
-34.6578 38.083 | -3.36642 1.94974 | -4748.91 -2443.23
-34.1629 38.0706 | -1.16688 5.08994 | -16892.7 -5259.95
-33.68 38.0884 | -0.356867 3.34168 | 1834.09 7409.36
-33.1986 38.1523 | -1.67989 1.6256 | 22336.9 3869.45
-32.7062 38.2445 | -1.80188 0.632225 | -3311.37 -10367.9
-32.2146 38.3399 | -0.613228 -0.38235 | 4492.31 2121.47
-31.7234 38.4531 | 1.33164 0.530693 | 705.172 5070.56
-31.238 38.5927 | 2.5706 -0.400203 | -7145.51 -5580.91
-30.763 38.748 | 0.99842 -2.33981 | 4274.8 -1912.49
-30.2944 38.9241 | -1.07126 -2.30172 | -5065.61 3517.95
-29.8426 39.1347 | -0.174971 -1.45831 | -245.804 190.976
-29.4058 39.3753 | 1.0634 1.78749 | 4163.54 3351.04
-28.9791 39.6409 | 3.70128 3.11185 | -222.684 1976.59
-28.5603 39.9215 | 4.73162 2.49211 | 2546.65 2198.96
-28.1401 40.2029 | 1.40998 2.72385 | -3452.63 -8294.89
-27.7143 40.4658 | 0.360111 0.415102 | 1086.5 -8076.37
-27.2824 40.7123 | 0.839839 1.33458 | -6165.43 6504.45
-26.8596 40.9704 | 1.23611 3.33677 | -1171.42 3166.53
-26.4419 41.2384 | -0.0856327 1.37009 | 9698.91 -2932.88
-26.017 41.5039 | -2.21796 0.820141 | -5729.86 7040.93
-25.5959 41.7764 | -3.5388 -0.600038 | 3830.91 1818.31
-25.165 42.0387 | -3.61314 -2.37769 | -731.646 -1861.71
-24.718 42.2719 | -3.65385 -3.22164 | 6609.8 -6818.71
-24.2484 42.4621 | -3.50262 -2.22061 | 4600.08 837.178
-23.7667 42.6254 | -0.407849 2.32744 | -15611.4 3735.93
-23.2915 42.7782 | 1.34921 -0.233892 | -4215.46 1471.3
-22.8143 42.911 | -0.413802 -5.01253 | 2300.04 -3796.19
-22.3274 43.0037 | -1.27488 -1.81919 | 1180.35 -3423.62
-21.8323 43.0531 | -1.11448 1.6002 | 9696.4 2767.73
-21.3284 43.0723 | -0.186103 0.612735 | -1896.24 -910.66
-20.8249 43.066 | 0.444207 -0.250248 | -4795.65 4585.64
-20.3257 43.0432 | -0.839406 -0.358388 | -740.007 -138.456
-19.8304 42.9954 | 1.59937 -1.31327 | -9377.94 -3056.3
-19.345 42.9162 | 2.73562 0.503493 | 4700.22 2498.57
-18.8606 42.8157 | 0.923401 -0.0760957 | 6863.68 -3290.78
-18.375 42.6931 | -1.88178 -0.479177 | 5630.35 131.24
-17.8885 42.5559 | -6.43453 -1.35829 | -6639.54 1009.71


-56.1935 -65.2604 | 0.685055 3.06425 | -4368.01 6467.76
-55.8338 -65.5971 | 1.79617 2.88284 | -2157.23 -4618.61
-55.501 -65.9627 | 2.76006 3.21656 | 1163.36 -1283.25
-55.184 -66.3447 | 2.27213 2.92691 | 3194.86 -3930.82
-54.8683 -66.733 | 1.51331 1.7295 | 5834.85 1456.99
-54.541 -67.1144 | 2.31248 2.27547 | 1634.22 3152.8
-54.2056 -67.4884 | 0.438143 1.87514 | -3660.24 -3470.52
-53.8731 -67.8653 | 0.843947 2.76394 | 965.998 2154.22
-53.5401 -68.2408 | -0.0694221 2.63613 | 1787.33 284.011
-53.2083 -68.6178 | -2.13296 1.86828 | -3560.56 -466.678
-52.8858 -69.0004 | 0.0284709 3.60962 | -1672.48 3911.38
-52.5713 -69.3861 | 1.09729 3.30504 | -1233.42 -4068.66
-52.2636 -69.7793 | 0.482031 1.14226 | 809.23 -3451.67
-51.9526 -70.1734 | -0.453682 -0.289072 | 3833.35 -559.543
-51.6246 -70.5563 | -0.765709 -1.16934 | 330.59 2738.71
-51.2764 -70.9198 | -0.414272 -0.788068 | -980.144 1851.17
-50.9091 -71.2626 | -0.59701 -0.923725 | 2531.29 -5765.23
-50.5218 -71.5885 | -0.676615 -1.14172 | 713.074 -442.687
-50.1127 -71.8873 | -0.311589 -1.45635 | -1590.73 6657.6
-49.6821 -72.1468 | -0.14708 -2.58565 | -3049.23 3565.66
-49.2367 -72.3723 | -0.804398 -3.63925 | -1435.34 -1402.01
-48.7826 -72.5773 | -0.629259 -2.54968 | 1612.75 -2224.26
-48.3218 -72.7692 | -1.13116 -1.7032 | -5864.2 -3368.72
-47.8597 -72.9492 | -1.14031 -1.19126 | -3982.25 3253.4
-47.3916 -73.1005 | -0.761655 -0.712228 | 867.975 3986.06
-46.914 -73.2157 | -1.25987 -0.769537 | 12.3755 -4166.96
-46.4298 -73.3051 | -1.60406 2.03878 | 4382.27 -519.576
-45.9375 -73.3656 | -1.7592 1.52598 | 3778.43 1229.8
-45.4399 -73.396 | -1.66015 0.226573 | -3790.05 -249.701
-44.9437 -73.4028 | -1.88856 -0.370942 | -3048.06 1010.5
-44.4498 -73.3922 | -1.97409 -3.32605 | 2625.38 -2783.35
-43.9541 -73.3755 | -1.68981 -1.08848 | 4681.46 166.79
-43.4549 -73.3528 | -0.359724 0.110937 | 405.786 -240.747
-42.9549 -73.3249 | -0.396947 -1.71499 | 1468.38 1965.17
-42.4538 -73.2916 | -0.999096 -4.10055 | 2417.96 -4840.31
-41.9513 -73.2604 | -2.06041 -5.58608 | -3181.43 1261.96
-41.4521 -73.2191 | -2.17846 -2.70071 | -4559.82 7729.26
-40.9574 -73.161 | -0.327829 -2.33291 | 898.512 -6898.29
-40.4617 -73.1114 | -0.34345 -2.68657 | 3214.9 1424.97
-39.963 -73.0679 | -0.649107 -1.88127 | 1398.24 2340.51
-39.4629 -73.0324 | -0.149829 -2.7105 | -4905.89 -3693.65
-38.9655 -73.0159 | 0.540931 -1.61504 | -3172.54 1609.14
-38.4706 -73.0142 | 1.40178 -0.453248 | 57.8362 166.948
-37.9759 -73.0294 | 0.487313 -2.68684 | 2414.79 1315.53
-37.4799 -73.0634 | 0.162628 -4.30443 | 5229.9 2212.48
-36.9819 -73.1226 | 1.17005 -3.3193 | 3692.57 -3705
-36.4869 -73.2235 | 0.238035 -3.19818 | 1890 -1629.24
-36.0014 -73.3697 | -0.486969 -3.78553 | -1183.62 -471.124
-35.5327 -73.5612 | 1.20383 -2.84761 | -5026.41 -877.616
-35.0876 -73.7957 | 2.62626 -2.52025 | -83.3496 2286.97
-34.6634 -74.0635 | 1.84389 -2.7943 | 775.16 2522.3
-34.2614 -74.3615 | 0.218338 -0.645183 | -4031.16 -129.019
-33.8902 -74.6932 | 0.0788068 0.432848 | -1267.72 1608.56
-33.5497 -75.0539 | -1.19716 -1.86725 | 2996.82 746.388
-33.2378 -75.4404 | -1.05181 -1.68967 | -2170.88 -1959.73
-32.9612 -75.853 | -0.835451 0.207534 | -5073.93 -600.739
-32.7164 -76.2839 | -1.86927 2.24561 | 5135.01 2774.89
-32.4793 -76.7199 | -3.00127 1.7105 | 4416.53 -4326.53
-32.2439 -77.1622 | -3.38597 0.825055 | -519.871 -5492.27
-32.0131 -77.611 | -3.0952 0.947245 | 443.958 1744.9
-31.7806 -78.058 | -2.03996 -0.0971657 | -255.73 5007.55
-31.5431 -78.4983 | -1.87568 -1.74909 | 96.4107 3242.18
-31.3032 -78.9346 | -0.894834 -1.28234 | -1004.95 -1441.03
-31.0687 -79.3741 | 0.231659 2.07483 | -3714.45 -4721.77
-30.842 -79.8205 | -1.27074 4.39497 | 2067.12 -4027.91
-30.6065 -80.2666 | -4.09498 1.86705 | 4668.49 -196.662
-30.3473 -80.7021 | -4.03188 -1.25505 | 1010.29 886.559
-30.0639 -81.1225 | -2.03405 -1.10477 | -532.461 132.424
-29.7588 -81.5265 | 0.106959 0.808441 | 556.076 3200.75
-29.4332 -81.9113 | 1.10165 2.578 | -6499.01 1203.74
-29.0959 -82.2795 | 1.29994 2.79044 | -3421.89 5002.99
-28.7422 -82.6251 | -0.857518 0.412282 | 3258.51 3866.93
-28.3688 -82.9484 | -1.22294 -1.05209 | -1629.28 -7228.67
-27.9871 -83.2653 | 0.978339 0.140687 | 65.7899 -782.52
-27.5948 -83.5703 | 1.74918 0.581146 | -1115.96 -51.4116
-27.1894 -83.8565 | 0.921124 -1.79589 | -2846.48 -884.616
-26.7677 -84.1159 | 1.09638 -1.24189 | 5814.83 2080.56
-26.3206 -84.3353 | 0.648961 0.527174 | 3568.57 912.201
-25.8537 -84.5163 | -0.38692 1.3937 | -1595.33 -4513.52
-25.3765 -84.6703 | -0.926203 3.06221 | 3174.15 2708.66
-24.8882 -84.7922 | -0.313144 1.589 | 1450.95 -708.584
-24.3934 -84.8898 | 0.726071 -0.681959 | -3208.36 -1565.03
-23.8974 -84.9691 | 1.56259 1.58526 | -2502.02 -1522.91
-23.4005 -85.028 | 1.91365 3.25472 | 1457.17 3773.28
-22.9004 -85.0576 | 0.916073 1.80723 | 2968.73 3431.25
-22.3971 -85.064 | 1.43222 -0.736543 | 112.133 -3286.9
-21.893 -85.0671 | 1.46447 -1.8394 | 1232.89 -2306.56
-21.3881 -85.0737 | -0.0911455 -1.175 | 542.922 1826.42
-20.8831 -85.0814 | -0.436549 -0.953071 | -3612.6 -1528.83
-20.381 -85.0948 | 0.412787 -0.680414 | -2168.8 2414.14
-19.8809 -85.112 | 1.1914 -2.54437 | 956.322 -943.212
-19.3808 -85.1404 | 0.342316 -2.58528 | 779.609 1217.12
-18.8812 -85.1835 | -0.360769 0.572109 | -325.096 312.065
-18.384 -85.2493 | 0.65603 2.22021 | 2091.76 -1105.63
-17.8906 -85.3469 | 0.817287 1.88268 | 1339.76 2063.09
-17.4062 -85.4818 | 2.46831 4.02371 | -5840.46 -1220.35
-16.943 -85.6665 | 4.85157 4.84568 | -5799.67 -1955.67
-16.5076 -85.9023 | 4.54569 3.46171 | 3092.9 4552.6
-16.094 -86.1745 | 2.57801 1.40073 | -119.482 -3893.69
-15.7068 -86.4854 | 0.653835 3.31301 | 3610.56 162.693


-40.9342 77.4207 | -0.429668 -0.543369 | -6779.75 2684.07
-40.6354 77.0267 | -3.35651 -0.246715 | 6037.53 -44.2398
-40.3083 76.6519 | -5.41271 -0.311106 | -65.9411 -4603.92
-39.9545 76.2974 | 0.760394 -1.51575 | 12351 4203.75
-39.5674 75.9732 | 4.54415 -1.04334 | -16391.8 -6277.96
-39.1774 75.6611 | 2.65478 0.448844 | 1236.99 4159.51
-38.7661 75.3809 | -2.78758 -0.546613 | -302.552 -1043.08
-38.3288 75.141 | 0.521464 -1.39434 | 14200.2 193.998
-37.8575 74.952 | 1.63191 -2.81799 | 5340.54 6936.07
-37.3686 74.8089 | 0.858435 0.0959584 | -27601.3 -11370.8
-36.8903 74.6764 | 2.10465 2.73266 | 25581.5 -2380.69
-36.3892 74.579 | 1.91007 3.6899 | -6042.1 7678.22
-35.8828 74.5397 | 2.30824 1.28007 | -1998.39 2168.1
-35.3756 74.5545 | 0.455618 1.548 | 14732.1 -9107.15
-34.8642 74.6134 | 1.42491 -0.268674 | -14156.2 5332.52
-34.3764 74.7472 | 1.54364 1.7324 | -6092.36 10657.7
-33.9212 74.962 | -1.55058 1.85047 | 5576.87 -11933.4
-33.4904 75.2215 | -3.60646 3.92932 | -6539.49 8493.65
-33.0988 75.5369 | -0.624687 3.22422 | 7646.9 2473.87
-32.7339 75.887 | -1.99612 7.83226 | -23409 -16481.2
-32.4046 76.2503 | -1.70515 6.10247 | 15112.2 21435.1
-32.0672 76.6272 | -3.24887 6.10319 | 18317.8 -3844
-31.6964 76.9801 | -0.958715 2.50676 | -27899.8 -14224.4
-31.3211 77.301 | 3.0247 4.69331 | 15005.7 2768.69
-30.9135 77.5893 | 2.47893 0.655677 | -2981.62 -4259.51
-30.4892 77.8477 | -1.01961 2.44366 | -5409.83 -4817.01
-30.0613 78.091 | -0.242434 4.02389 | -3848.05 16037
-29.6364 78.3451 | -1.96461 0.712148 | 7059.67 -10242.3
-29.1958 78.5773 | 0.41104 1.46053 | 11199.1 13820
-28.7395 78.8015 | -0.886984 1.66187 | -11738.2 -1883.33
