-75.0546 -9.32841 | -8.84808 2.16535 | -3858.15 -5355.23
-31.3741 -83.9445 | 7.10985 1.22153 | 3893.08 17083
-30.9353 -84.1859 | -1.08716 0.579629 | -8448.67 -20253.5
-30.5149 -84.4572 | -2.00036 -3.35282 | -8829.25 14793.1
-30.1016 -84.7222 | 0.481919 -0.90916 | 5300.29 -2137.34
-29.6822 -84.983 | 0.644509 1.57048 | -1411.28 -10942.9
-29.255 -85.2391 | -1.52026 -1.87223 | 8944.11 7979.74
-28.8011 -85.4543 | -0.723797 0.657475 | 6743.04 -12619.9
-28.3248 -85.6315 | 6.01911 1.81724 | -14570.4 16402.7
-27.8377 -85.7321 | 2.49984 0.179846 | 9428.22 1731.91
-27.3364 -85.77 | -3.052 0.729611 | 2205.89 -2191.65
-26.8317 -85.7701 | -0.939771 -1.34315 | -6294.82 -8826.36
-26.3315 -85.7493 | 0.206344 -2.47348 | 1039.78 5410.55
-25.8352 -85.6906 | 0.173764 -1.48975 | -9493.35 -4481.88
-25.3502 -85.5997 | 0.561498 -0.361184 | 5520.67 6967.71
-24.8706 -85.4698 | 2.54577 -0.956605 | 749.833 -3271.54
-24.3977 -85.3205 | 2.95024 -4.46009 | -14015.4 -6703.05
-23.938 -85.1613 | -1.03439 -3.32118 | 12461.5 3470.44
-23.4767 -84.9875 | -2.31886 -1.99437 | -6869.9 -4186.3
-23.0237 -84.8006 | -1.37635 -1.20553 | 8286.35 8891.2
-22.5725 -84.5909 | -4.15903 -2.04106 | 7885.76 3989.38
-22.1209 -84.3734 | -1.97313 1.15341 | -30868.8 -21364.1
-21.6847 -84.173 | 1.44641 0.433385 | 25693.9 18105.3
-21.2329 -83.9645 | 1.54001 -5.57282 | -1837.31 -494.373
-20.7738 -83.766 | -0.386145 -3.63919 | 8503.09 -3872.08
-20.2995 -83.5893 | -1.26744 -0.823352 | 11536.6 8244.4
-19.8137 -83.4231 | 0.309 -2.2936 | -26513.3 -12772.6
-19.3394 -83.2788 | 3.04613 -1.49279 | 7881.46 11419.5
-18.8596 -83.1387 | 2.19157 0.928727 | -899.161 -253.293
-18.3742 -83.0265 | 0.9764 -1.91132 | -13382.7 -8491.37
-17.8887 -82.9656 | -3.38711 -0.801044 | 14088.4 -6854.93
-17.3919 -82.9494 | -5.90598 -0.234759 | -2745.33 17139.5
-16.8956 -82.9382 | -2.82244 -1.85486 | -5611.57 -5125.4
-16.4018 -82.9597 | 1.6278 -1.16487 | 16499.7 -1682.1
-15.902 -83.0199 | 0.834997 3.33284 | -16670.1 -9761.34
-15.4169 -83.1193 | 0.0109852 3.92181 | 6737.66 16805.1
-14.93 -83.2131 | 0.774649 3.06288 | -553.099 71.5787
-14.4474 -83.3247 | -0.616829 0.852048 | -5656.64 -798.848
-13.9781 -83.4753 | -0.0951883 -0.777304 | 8710.1 -13822
-13.5201 -83.6773 | 0.705439 -0.520757 | -841.093 17157.1
-13.0744 -83.8977 | -0.759113 0.610149 | -2275.04 -20090.1
-12.6505 -84.1649 | 0.413137 3.34552 | 1284.15 17346.3
-12.2339 -84.4347 | 2.19959 1.21689 | 1388.45 -6587.42


5.15999 64.0673 | 1.75099 0.56021 | 4140.22 -2704.1
5.57411 63.7765 | 4.10682 -0.206332 | 5338.65 -2697.28
5.98269 63.4705 | 3.35721 1.72108 | 3826.48 -3446.61
6.38356 63.1495 | 2.67314 1.89739 | -8552.44 3806.58
6.76831 62.8188 | 2.01915 1.0101 | -5201.38 1269.76
7.14261 62.4828 | 0.511998 0.71698 | 3080.2 2780.49
7.51942 62.1513 | -0.183674 1.62774 | -5098.21 3630.65
7.89595 61.8259 | 0.641549 1.42111 | 580.62 -3884.87
8.27713 61.5042 | 2.96838 -0.396761 | -3.39746 1685.62
8.66833 61.1972 | 4.73298 -0.180068 | -5265.69 4677.23
9.0694 60.912 | 3.20411 -1.04717 | -2138.11 -1384.56
9.48323 60.6491 | 1.65621 -1.95032 | 1673.55 6615.77
9.91343 60.4171 | 1.74091 0.377367 | -981.21 -682.791
10.352 60.2016 | 1.93143 -0.277153 | 457.741 -6359.51
10.7953 59.9885 | 1.4076 -1.39558 | 4944.69 -9618.55
11.2501 59.7829 | 2.20431 -0.746387 | 10255.6 6523.6
11.7265 59.617 | 2.73969 -1.57663 | -4134.41 1928.12
12.2118 59.4883 | 0.974484 -0.583973 | -3745.94 -1661.83
12.7009 59.3893 | -0.0501514 -0.91913 | -1839.7 6880.26
13.1928 59.3208 | 0.509518 -2.92662 | -801.755 -7801.81
13.6858 59.2567 | 1.24845 -0.246222 | 6351.14 -9939.05
14.1851 59.2013 | 2.45149 1.26125 | 1142.59 8729.71
14.6879 59.1962 | 2.72889 2.92881 | -4409.99 5214.19
15.1857 59.2476 | 2.79061 3.57134 | 3474.69 -318.816
15.6799 59.3406 | 3.28206 2.87085 | 547.039 -2770.31
16.1683 59.4632 | 1.99723 0.394237 | 3308.92 1927.65
16.6509 59.6153 | 1.67635 -0.522967 | 814.284 -3964.49
17.1241 59.7929 | 1.98538 -0.244983 | -5711.93 3881.04
17.5787 60.0077 | 0.732203 1.85885 | -462.419 3578.17
18.0186 60.2531 | 0.939011 1.25976 | 2063.16 1704.88
18.4538 60.511 | 0.248413 -0.116117 | 866.995 -1445.56
18.8934 60.7616 | -1.11879 0.733643 | 211.484 -3744.81
19.3432 60.9903 | -0.0399821 -0.664359 | -1600.42 -2462.49
19.8032 61.1941 | -1.16179 -1.48872 | 2702.37 1235.6
20.2745 61.3765 | -2.65953 1.34973 | 3296.7 -1692.96
20.7556 61.5387 | -1.63691 1.28619 | 1624.13 1246.15
21.241 61.6914 | -0.414697 -1.1485 | -4642.32 5065.27
21.7248 61.8421 | -0.51682 1.24192 | -3397.51 -2518.29
22.2106 61.9757 | -1.56763 3.67727 | 2747.33 236.792
22.7037 62.0835 | -0.0961645 2.62817 | -2979.8 -4357.93
23.2005 62.156 | -0.946671 1.11005 | -3380.39 -2337.07
23.6985 62.199 | -2.54897 -0.177834 | 5144.02 3691.13
24.2013 62.2271 | -1.20555 -5.20463 | 3825.38 7296.53
24.7081 62.2407 | 0.30148 -1.90359 | 827.438 -3829.6
25.214 62.2124 | 2.1911 1.76725 | -7881.37 -4649.96
25.7076 62.129 | 1.76456 0.958274 | -8664.07 4154.44
26.1834 61.9989 | 1.83099 3.29028 | -190.965 -3708.51
26.6437 61.8215 | 3.23852 4.12724 | 5486.11 2372.96
27.0944 61.6131 | 1.51429 2.97464 | 1628.71 464.966
27.5324 61.3771 | 0.457846 2.13472 | -5495.04 -4799.77
27.9533 61.1145 | -1.30636 -0.972806 | 3480.13 6356.93
28.3715 60.8483 | -3.30124 -1.08829 | -268.733 -4125.47
28.7871 60.577 | -2.77353 -2.24009 | -2786.95 4798.4
29.204 60.3147 | -1.53682 -3.03248 | -1892.79 7308.22
29.6239 60.0642 | 0.290088 -1.05892 | -294.908 -9317.88
30.0432 59.8059 | -1.69135 -2.03059 | 8036.52 -1783.76
30.4716 59.551 | -3.10884 -0.562987 | 4037.67 3450.75
30.9071 59.3044 | -0.00590348 2.67885 | -4831.85 -3130.79
31.3385 59.0536 | -1.77519 -1.12525 | -3323.41 -6898.35
31.7689 58.8008 | -1.14932 -1.29902 | 4292.44 6387.09
32.2144 58.5756 | 1.50905 2.12975 | -1899.54 2986.3
32.6719 58.3827 | -1.5365 1.28172 | -8002.99 -2276.4
33.1359 58.2178 | -2.93887 2.37964 | 7484.43 2730.1
33.6161 58.0906 | -0.901544 3.79552 | 5527.39 -5073.6
34.108 57.993 | 0.691432 1.39352 | -4618.22 2369.42
34.6035 57.9317 | 1.29494 1.59976 | 1529.59 2294.99
35.103 57.9045 | -1.18474 0.128468 | 3975.69 -4103.23
35.6064 57.8993 | -1.94665 -0.560099 | 1707.32 2361.26
36.1111 57.9195 | -1.37483 1.72356 | 21.0345 -4305.57
36.6139 57.9594 | -0.580682 2.20986 | -6979.16 -435.701
37.1085 58.0296 | 0.409021 5.11117 | 802.77 5968.61
37.5959 58.1403 | -0.63703 3.67153 | 241.46 -3953.92
38.0758 58.2777 | -2.17478 0.547901 | -2904.63 -1954.14
38.5448 58.4421 | -4.04336 0.614923 | 363.534 8643.68
39.0039 58.6386 | -3.7724 -0.418124 | 882.411 100.135
39.4619 58.8406 | -2.82296 -1.40666 | 8624.55 -7913.78
39.9318 59.0238 | -2.27488 0.469567 | 2028.14 -1219.5
40.4058 59.2004 | -1.42631 -0.213936 | -7778.22 6698.61
40.8722 59.3884 | -1.62467 -2.06791 | 2281.45 395.426
41.3395 59.5749 | -1.17256 -4.44926 | -3445.47 -8398.59
41.8081 59.7458 | 0.466216 -1.58802 | -2075.07 1150.22
42.2759 59.9144 | 1.81409 1.48281 | 2008.41 2429.36
42.7432 60.0873 | 2.21526 -0.132057 | -4724.85 525.449
43.2068 60.2631 | 1.32455 -0.961495 | 278.745 3207.48
43.6726 60.4346 | 0.71869 0.363238 | 1327.67 -4040.08
44.1467 60.583 | 1.56339 2.68675 | 4177.77 -1479.35
44.63 60.7066 | -0.178692 3.87598 | -3862.44 1097.7
45.1148 60.8128 | -2.96647 3.93682 | -5018.33 -2528.93
45.5994 60.9036 | -3.72394 3.51498 | 8519.67 2895.48
46.0897 60.9896 | -2.51234 1.71621 | -5850.32 5281.62
46.5778 61.0738 | 0.42403 0.941963 | -1633.63 -4709.73
47.0678 61.1373 | 0.352877 1.10034 | 6129.7 1689.12
47.5638 61.1799 | -1.22072 -0.564443 | -3020.3 1169.26
48.0606 61.1977 | -0.487868 3.22912 | 3563.81 -6085.99
48.5605 61.1831 | -1.73756 4.05304 | 6834.15 5125.29
49.0645 61.1534 | -2.62495 0.657426 | -1447.67 515.514
49.5666 61.105 | -0.224074 -0.0464566 | -2258.1 -2638.65
50.0639 61.033 | 1.78881 0.76436 | -5558.99 356.356
50.5548 60.9437 | 3.67451 1.24878 | 6849.05 4317.5
51.0473 60.8445 | 4.19214 1.32587 | -4055.26 -3468.14


-26.8376 -96.225 | 0.094241 -1.22542 | -30230.9 9041.03
-26.3667 -96.1568 | 4.9014 5.35128 | 33367.8 -24076.1
-25.8735 -96.1026 | 0.263709 -5.39169 | -1068.04 21330.8
-25.3854 -96.0039 | 4.4331 4.70394 | -25070.1 -24412.7
-24.9194 -95.891 | -3.69121 8.23209 | 5876.82 34492.4
-24.4658 -95.7159 | -9.59167 -0.139277 | -461.846 -33728.6
-24.0068 -95.5689 | -0.634006 -3.79957 | 19409.3 13605.3
-23.5366 -95.4082 | 8.01788 -15.1621 | -6909.07 3622.61
-23.0719 -95.2317 | 1.88802 -10.6182 | 9451.32 -1460.29
-22.5996 -95.0537 | -9.69052 5.53161 | 26754.7 4607.04
-22.1151 -94.8737 | 2.21144 0.893755 | -64253.4 -28649.9
-21.6747 -94.6961 | 2.47261 9.13558 | 27995 27581
-21.2331 -94.4728 | -2.82855 4.40619 | 18994.9 -1148.6
-20.7821 -94.2378 | 4.55183 2.49534 | -23472.1 -4908.17
-20.3397 -93.9957 | -0.920252 6.04435 | 88426.1 37294.9
-19.8448 -93.7411 | 8.03398 -8.01617 | -95095.1 -32217.8
-19.4034 -93.5231 | -4.02419 3.58735 | -43211.1 -35872.4
-18.9722 -93.3795 | 2.79782 -2.89784 | 79158.4 37932.6
-18.4789 -93.2569 | 8.53041 -1.1163 | 9360.17 -9985.69
-17.9621 -93.193 | 1.21951 7.36562 | -14279.7 -3413.61
-17.449 -93.1818 | 4.54857 -3.6522 | -2850.4 -6355.98
-16.9388 -93.2115 | -3.11633 -1.51365 | 6507.31 24358.8
-16.4254 -93.2482 | -2.7624 -10.0015 | 798.075 -35440
-15.9162 -93.3572 | 1.76469 0.343234 | 32719.5 28968.9
-15.3993 -93.4747 | -2.9815 -1.84008 | -87605.4 -19645.9
-14.9572 -93.6567 | -1.05423 -1.82539 | 9532.6 43971.5
-14.518 -93.8192 | -1.51117 -2.98895 | 13126.3 -45283.9
-14.0863 -94.0482 | 4.1078 2.38887 | 24937 21519.7
-13.6407 -94.2721 | 6.83425 -2.99707 | -34288.3 -8797.92
-13.2214 -94.5224 | -2.01654 10.0257 | 55985.8 -1038.89
-12.7673 -94.7747 | -3.06778 4.99297 | -10458.8 -18298.3
-12.3331 -95.0621 | -5.34827 -2.07015 | -43363.5 18681.5
-11.9305 -95.3482 | 8.69454 1.61291 | 65301.2 15249.2
-11.4837 -95.6144 | 0.107937 3.32762 | -29166.5 -43628.5
-11.0925 -95.9572 | -5.31293 1.83846 | -35130.5 37209.7
-10.7484 -96.3075 | 3.12327 -5.77979 | 30345.1 -31075.7
-10.3862 -96.6689 | 8.69803 0.501837 | -8948.72 41393.5
-10.003 -96.9801 | -1.18523 5.42491 | -786.06 -22029.8
-9.61317 -97.2959 | -3.689 8.8347 | 19534.7 1921.26
-9.20377 -97.6026 | -0.0627314 0.589078 | -17247.2 -6792.56
-8.80818 -97.9185 | -2.49652 4.78848 | 3145.35 5564.8
-8.40921 -98.2239 | 3.06324 -2.50493 | -19543.6 8636.65
-8.01594 -98.5133 | -0.965394 0.596988 | 12178.9 -2361.54
-7.60595 -98.7828 | -7.71717 3.68395 | -34412.1 7128.47
-7.20026 -99.0263 | -6.06827 -3.44111 | 43258.2 -9511.4
-6.74413 -99.2304 | -3.92414 -0.593329 | 294.686 -1520.75
-6.26624 -99.3964 | 0.536481 2.99749 | 4731.39 5757.63
-5.77284 -99.5303 | 8.53656 -0.47381 | 30467.7 -15049.1
-5.26524 -99.6662 | -3.69408 0.00672486 | -88117.5 -1273.33
-4.80992 -99.7975 | -7.75427 -5.8876 | 35604.1 27347.4
-4.32506 -99.8571 | -0.742437 -4.55413 | 26040.4 -26965
-3.81726 -99.9051 | -4.25619 5.25013 | -7223.08 14768.8
-3.30969 -99.9059 | 2.83818 1.09876 | 3836.54 -15033.1
-2.80736 -99.8816 | -0.0474718 -7.16564 | -62414 1054.62
-2.35005 -99.7969 | 2.4694 -7.95052 | 51216.9 4963.24
-1.87908 -99.6456 | -3.97189 11.1975 | 5375.02 32443.3
-1.42369 -99.4209 | 1.11409 -5.35937 | -25662.8 -52019.3
-0.980403 -99.227 | -3.45723 5.37844 | 25435.3 38080.4
-0.527981 -98.9986 | -0.00795181 -0.995615 | 7984.54 -18001.4
-0.064485 -98.7846 | -3.91927 -9.10118 | 590.114 -2672.78
0.394891 -98.5571 | -5.43959 7.75803 | 6389.87 45113.6
0.838389 -98.2737 | 3.72737 -2.46569 | -21995.1 -60650.7
1.27328 -98.0378 | 5.17593 -3.89829 | -12327.9 19857.3
1.68789 -97.7771 | 5.19664 -9.67367 | -1726.62 12538.9
2.104 -97.5097 | 1.03382 -1.65292 | 31734.8 -18563.4
2.56545 -97.2951 | -6.00697 3.60189 | 9328.35 353.433
3.03879 -97.0922 | -1.932 0.719859 | -30901.9 23338.4
3.47886 -96.8502 | 3.4312 1.24201 | -9867.36 -31891.3
3.91661 -96.6297 | 4.52076 -0.0615292 | 41620.2 35136.6
4.3789 -96.3881 | -3.84543 -12.6824 | -31161.7 5473.41
4.83817 -96.165 | -3.61845 1.93587 | 37162.1 -33924.1
5.34534 -96.0447 | 11.6414 -3.86671 | -35263.1 8208.83
5.84435 -95.9744 | 4.39947 7.7297 | 25526.6 -15206.4
6.35687 -95.9487 | -2.01603 -4.22211 | -38357.6 39841.1
6.84445 -95.8995 | -7.69491 -3.03325 | -8654.24 -23484.7
7.32794 -95.9228 | 5.40899 1.31299 | 46234.6 -19575.8
7.83153 -96.0169 | 7.10109 -4.06874 | -37262.1 30662.3
8.31197 -96.1117 | 4.75817 8.56308 | 5131.21 -23172.6
8.78908 -96.2409 | -0.616004 -3.86609 | 24748.2 13877.8
9.28204 -96.3498 | 10.2019 -0.036412 | -35888.9 20895.7
9.75469 -96.4476 | -0.917944 6.2638 | 13416.4 -28622.2
10.2226 -96.6072 | -3.40861 4.03424 | 12565.6 -8744.33
10.6924 -96.7947 | 1.67556 -3.99347 | -2461.56 22863.8
11.1677 -96.9571 | -3.11454 -6.54261 | 11626.2 -11077.2
11.6502 -97.1271 | -1.41093 -0.70783 | -5286.41 -12401.9
12.1283 -97.3045 | 5.53516 -2.41593 | -8922.5 26787.2
12.606 -97.4377 | -0.20843 4.4234 | -27214.1 1173.61
13.0697 -97.5638 | 2.99161 -6.71297 | 41414.1 -17036.9
13.5549 -97.7087 | -3.67163 -1.0842 | -19083.7 9360.26
14.0308 -97.8576 | -8.2554 -2.41258 | 13086.6 -15617.9
14.5144 -98.0248 | -4.00678 3.92646 | 25077.8 -3704.68
15.0188 -98.178 | -0.123394 3.4139 | -25402.1 24742.5
15.5148 -98.2872 | -0.329749 0.349939 | -3636.52 -21820.5
16.002 -98.3981 | -4.44212 3.5267 | -57938.8 8082.26
16.4622 -98.4636 | -2.48933 -0.43491 | 65839.6 22146.8
16.9654 -98.4468 | -10.429 6.28822 | 3382.41 -35235
17.4737 -98.4172 | 3.77427 -4.40897 | -32037.4 17535.3
17.957 -98.3061 | -2.4037 11.2161 | 54589 27623.7
18.4574 -98.1201 | -5.07456 -7.6882 | -13468.8 -26218.1
18.9455 -97.9251 | 5.86311 -5.01284 | -24366.1 -4014.58


-15.33 71.6496 | -2.15037 -1.0565 | 4291.81 1507.32
-14.8641 71.4585 | -1.93975 -1.60526 | -791.773 -7815.47
-14.4081 71.2423 | -0.718114 -1.48839 | -5717.2 3708.8
-13.9583 71.0227 | 0.83231 -1.52033 | 5853.63 3498.35
-13.5011 70.8131 | 2.55567 -1.34339 | 3285 -1861.56
-13.0384 70.6093 | 1.82804 -1.00437 | -4774.49 -4492.77
-12.5756 70.4103 | 0.131526 0.44378 | -1687.96 5579.04
-12.106 70.2366 | 0.365811 1.35771 | -491.292 5405.92
-11.6283 70.0912 | 1.82345 -0.212372 | 4113.31 -1264.79
-11.1442 69.957 | 2.49181 -1.07617 | 727.708 -6533.28
-10.6594 69.8186 | 1.09107 -1.14358 | -2845.16 -227.488
-10.1749 69.6837 | -0.0271095 -1.62068 | 1420.57 -3303.61
-9.68593 69.5621 | 1.31672 -0.230177 | -1570.2 3140.58
-9.19162 69.4765 | 2.91756 1.86688 | -5148.67 2243.5
-8.69556 69.4388 | 2.87652 0.594872 | -552.018 1849.43
-8.1988 69.4532 | 1.91162 0.125435 | 4092.09 -840.136
-7.70258 69.515 | 1.58824 1.35957 | 3904.66 1418.5
-7.21173 69.6225 | 1.54347 2.83703 | -8248.02 423.937
-6.73668 69.7691 | -0.357995 3.28494 | -3606.32 -4006.68
-6.27387 69.9402 | -2.08071 3.58499 | 3677.35 -2869.63
-5.81766 70.1323 | -1.93057 2.85575 | 2733.34 3772.83
-5.37105 70.3546 | -0.0163445 1.52282 | 6142.58 2895.72
-4.93411 70.606 | 0.88221 1.36617 | -323.615 935.474
-4.51238 70.8839 | 0.907173 0.434061 | -1007.46 -526.88
-4.10689 71.1838 | 2.33421 -0.0711377 | 1652.21 -2943.6
-3.71673 71.5025 | 3.53571 0.514045 | -5295.8 4687.82
-3.34963 71.8475 | 1.98016 -0.330427 | 2510.58 6078.95
-2.99237 72.2083 | 1.82937 -1.68713 | 3412.36 -3590.86
-2.62951 72.563 | 2.98244 -1.12928 | -2515.86 -7739.12
-2.25944 72.9025 | 4.08747 -0.803142 | -2375.24 -1659.4
-1.88554 73.2334 | 3.54383 0.221172 | 685.054 -840.905
-1.5104 73.5614 | 1.28642 1.72528 | -5553.7 1097.89
-1.14245 73.8928 | 1.4273 -0.297294 | -6868.02 -923.314
-0.777 74.2217 | 2.17642 -2.99977 | 6560.95 2470.53
-0.39304 74.5357 | 0.942607 -2.3049 | 6610.49 1891
0.0156005 74.824 | 2.0311 -1.14845 | -7526.27 -1977.39
0.440153 75.0788 | 2.68897 -0.93274 | -4480.21 -4391.44
0.88333 75.2899 | 1.07179 2.33346 | 5939.4 1591.07
1.34867 75.4589 | 1.14084 3.58304 | 3194.98 4093.26
1.83034 75.5892 | 1.01467 2.75826 | 3002.61 -3085.87
2.32398 75.6743 | 0.336394 2.37327 | -2575.56 -1302.32
2.82073 75.7224 | -0.225311 -0.0161506 | -5244.47 6458.55
3.31617 75.7477 | 0.602531 -1.13983 | 4705.45 -128.431
3.81505 75.7382 | 2.49506 1.94913 | 3095.89 -168.634
4.31322 75.6838 | 2.27135 4.90305 | -3377.69 -4403.64
4.80141 75.5758 | 1.6911 4.24686 | 997.862 -4132.33
5.27978 75.4246 | 1.58762 1.21981 | 4025.15 4510.53
5.75371 75.2548 | 2.59143 2.17599 | -744.894 4760.95
6.2209 75.0709 | 2.61076 1.27832 | -334.001 -803.994
6.67657 74.8604 | 0.312178 -4.26598 | -796.204 -6017.37
7.11584 74.6147 | 1.29077 -3.6627 | 2051.76 1388.32
7.54215 74.3461 | 2.15911 0.110456 | -1433.68 3895.53
7.95328 74.0599 | 0.75013 2.38631 | -7121.14 -1893.96
8.34342 73.7515 | 0.74018 2.19103 | 1029.72 1776.71
8.72412 73.4328 | 0.691081 0.575638 | -500.127 449.048
9.10103 73.1103 | 1.54964 1.14219 | 2331.81 2570.28
9.48051 72.7904 | 2.15237 2.36899 | 3420.68 -633.678
9.86077 72.4675 | 0.473512 1.29881 | -2275.67 -8675.31
10.2341 72.1325 | 1.14171 0.896901 | 413.538 3944.78
10.6106 71.8027 | 0.978963 0.498979 | -3113.31 -423.781
10.994 71.4833 | -0.560021 -1.24612 | 1298.94 -184.717
11.3956 71.1851 | 0.9125 -0.747803 | 7865.94 2599.23
11.8235 70.9177 | 1.36845 1.15686 | 3891.68 -5904.26
12.2693 70.6708 | 0.91246 0.0994025 | -1429.35 -830.496
12.7267 70.4477 | 2.5814 -0.942386 | -5110.9 4570.9
13.193 70.2571 | 2.31686 -3.57695 | -3708.69 3784.25
13.6664 70.099 | 1.08653 -3.675 | -4051.57 -502.797
14.1434 69.9638 | -0.364918 -1.46459 | -1983.07 -5469.77
14.6246 69.8471 | -0.176076 -2.2934 | 2534.02 235.121
15.1152 69.7662 | -0.280437 -2.88038 | 5923.48 5808.86
15.6158 69.7347 | -1.79161 0.831343 | 3764.42 -1258.28
16.1206 69.7399 | -1.25355 3.82268 | -1186.88 -6812.51
16.6231 69.7738 | -0.122307 2.6035 | -5600.61 6257.47
17.1164 69.8549 | 0.151262 2.26831 | -793.913 3165.04
17.6011 69.9753 | 0.286483 3.69484 | 678.726 -3954.33
18.081 70.1137 | 0.0378255 1.91225 | 2243.37 -2050.94
18.5584 70.2647 | -0.574779 0.0818478 | 2223.57 -372.637
19.0319 70.4324 | -0.887972 -3.10643 | 492.77 3691.99
19.4974 70.6241 | -0.210562 -3.92785 | -2715.39 1998.06
19.9527 70.8344 | 0.287793 0.0192545 | -3882.29 -7959.24
20.4 71.0478 | 1.55983 -1.13568 | -7143.91 -2141.88
20.8355 71.2715 | 3.30775 -2.54986 | -2313.32 6157.5
21.262 71.512 | 2.4226 -1.9231 | 5837.16 -1820.47
21.6923 71.7516 | 0.600217 -2.52443 | -1623.86 -1275.73
22.1249 71.9856 | 0.444453 -1.25633 | -1354.12 4584.54
22.5621 72.2137 | 2.24146 -0.177084 | 8373.22 -3061.8
23.0151 72.4197 | 4.72996 -1.4182 | 476.69 3579.51
23.4771 72.6087 | 4.19647 -1.02283 | -3734.89 -1820.08
23.9445 72.7749 | 1.07947 2.59353 | -3866.57 -4831.46
24.4162 72.9166 | 0.513205 2.30485 | 2446.81 5432.01
24.8932 73.0483 | 0.777739 -0.866781 | 3386.24 3802.63
25.3768 73.1664 | 1.18393 -0.198726 | -3371.56 -2129.64
25.8641 73.2559 | 2.16438 -0.297063 | -2726.12 2855.34
26.3548 73.3099 | 1.06635 -2.81344 | 3174.41 -3701.89
26.8506 73.3107 | -0.203257 1.19789 | 3660.99 -4327.07
27.3473 73.2589 | -1.44773 0.968078 | 4842.98 6236.49
27.8425 73.1734 | -1.19851 0.938263 | -2627.14 -4564.21
28.3277 73.0471 | 0.153386 2.38381 | -5719.19 -133.461
28.8007 72.8927 | -0.691275 0.0685509 | 2828.68 7268.83
29.2697 72.7278 | -0.448818 -1.58481 | 1479.62 -4503.22


-84.3878 17.6618 | 2.76388 -1.46781 | 2042.51 1195.43
-83.9845 17.9614 | 4.32078 1.06464 | -2719.68 2830.92
-83.6053 18.2908 | 2.14998 1.47656 | 1543.23 371.838
-83.2411 18.6384 | 1.60211 0.771803 | 4857.04 -4264.94
-82.8844 18.9952 | 1.41595 -1.63564 | 1500.32 4612.36
-82.5442 19.3719 | -1.16027 -0.0605853 | 894.514 -199.333
-82.2284 19.7692 | -2.07456 1.14773 | -7885 -1977.13
-81.9498 20.1885 | -2.09242 -0.57476 | -185.237 2414.63
-81.6999 20.6268 | -1.49471 0.450978 | -1747.56 3694.41
-81.4678 21.0765 | -1.79527 0.327956 | 6910.85 -5347.39
-81.2317 21.5224 | -2.96714 0.396709 | -4124.63 -4447.52
-80.9998 21.9654 | -1.46859 1.87792 | -5356.77 314.056
-80.7721 22.4084 | -1.30477 1.15697 | 5677.09 -857.972
-80.5306 22.8457 | -0.953955 0.757203 | 2240.33 3548.05
-80.2779 23.28 | -0.301322 -0.607292 | -2509.93 -424.955
-80.0194 23.71 | -1.35049 -1.1364 | -1979.97 -730.213
-79.7526 24.133 | 0.560906 0.441776 | -1218.17 -1988.4
-79.4704 24.5438 | -1.04831 1.33726 | 1792.68 -1009.28
-79.1657 24.9388 | -2.329 1.86877 | 5678.65 3251.59
-78.8377 25.32 | -0.670041 1.05713 | -3583.28 -17.1047
-78.4983 25.6895 | -0.899662 0.786465 | -3197.11 -1797.81
-78.1484 26.0462 | 0.940439 0.406234 | 3176.71 3344.83
-77.7819 26.3905 | 1.58449 -2.33195 | 1074.95 4984.41
-77.3964 26.7179 | 1.87122 -4.36641 | -2209.04 -1678.13
-76.9866 27.0109 | 2.21309 -4.5438 | 163.239 -5443.98
-76.5469 27.2517 | 0.0308362 -4.14769 | 807.25 219.167
-76.081 27.4383 | -1.26862 -0.16028 | 3482.96 -201.967
-75.5944 27.5691 | -2.27041 3.09032 | -2619.6 -3772.03
-75.0987 27.6457 | -1.86317 0.762757 | -4058.59 -2090.85
-74.6017 27.6839 | -0.385195 -2.34811 | -1872.5 5699.36
-74.1051 27.7072 | -2.32955 -1.28547 | 2423.46 49.7923
-73.6064 27.7168 | -2.20431 0.980157 | 1672.04 -3729.52
-73.1065 27.7143 | -1.96909 1.64257 | -1088.37 7281.17
-72.6072 27.7169 | -2.50033 0.522002 | -1173.08 845.105
-72.1088 27.7132 | -1.39734 -0.660299 | 87.5539 -6763.73
-71.6115 27.6886 | -1.75854 -0.566218 | -4505.23 5429.92
-71.1181 27.6565 | -0.453323 1.11563 | -593.18 -1833.45
-70.6263 27.6095 | 0.363639 0.977158 | 4660.93 96.5154
-70.1332 27.5485 | -1.51735 -0.25131 | -1748.56 -1300.83
-69.6429 27.473 | -0.789497 0.520837 | -2939.77 -6050.59
-69.1556 27.389 | 0.622467 0.982121 | 194.798 7406.46
-68.6657 27.3275 | 1.05157 0.37518 | 1883.14 4110.69
-68.1727 27.2893 | -0.197191 0.281716 | -2248.16 -4708.71
-67.6803 27.2571 | -3.18256 -1.04837 | -208.729 -2195.23
-67.1869 27.2321 | -2.70404 2.32505 | 7244.05 1785.36
-66.6882 27.2236 | -2.23457 3.243 | -1282.89 -1296.01
-66.1899 27.2323 | -1.14997 1.15981 | -4201.27 -2500.42
-65.6954 27.2629 | 0.961473 0.16753 | 1619.67 5121.63
-65.2031 27.3284 | 0.919547 -2.19439 | 1670.7 -1533.39
-64.7141 27.4207 | -0.130322 -1.97698 | 276.747 -3469.78
-64.2309 27.5366 | -1.47177 -0.429786 | -6015.9 696.512
-63.7607 27.685 | -0.248016 -0.0699077 | -4.36511 1546.76
