-27.5173 91.3758 | 0.699791 -0.921151 | 1639.42 2311.08
3.24456 77.5113 | -1.14633 -1.42242 | -39.4429 -691.077
3.7084 77.6754 | 0.235887 -0.0941738 | 4450.88 -1566.57
4.18755 77.7967 | 2.21756 -1.52493 | -3568.66 1756.69
4.67061 77.8905 | 2.22651 1.38937 | -6136.59 5478.26
5.15336 77.9662 | 2.17322 3.00047 | 2940.15 -953.803
5.64194 78.0104 | 0.178113 3.01401 | 5678.82 -4376.75
6.13668 78.0174 | -1.37986 2.73528 | 914.118 3217.42
6.63256 78.0025 | -1.32882 -1.96291 | -1622.5 2035.37
7.12763 77.9702 | -0.923464 -1.03412 | 6704.95 -1557.89
7.62657 77.9174 | 0.622822 1.19149 | 8810.99 1539.04
8.12955 77.8458 | 1.27982 -1.81836 | -3223.94 87.9734
8.62639 77.7481 | 1.82126 -1.41276 | -5129.38 -2604.21
9.11254 77.617 | 0.861616 -0.739926 | 6105.63 3071.16
9.59291 77.4573 | -2.12186 -1.04399 | 22.4297 -5352.03
10.0586 77.2571 | -0.922275 1.58394 | -7651.86 -2187.72
10.5031 77.0233 | 0.772694 1.09732 | -6671.64 6370.01
10.9341 76.7777 | 1.31712 1.00009 | 3678.67 1123.35
11.3649 76.5284 | 1.95458 1.69774 | 4170.8 -7002.05
11.7996 76.2757 | 1.29608 1.65511 | 183.92 -1355.26
12.2435 76.0378 | 0.0709413 0.741814 | 394.194 7781.09
12.7028 75.8372 | 0.264336 2.75704 | -4082.86 -934.616
13.172 75.6704 | -0.206287 2.82975 | -3907.82 2095.58
13.6495 75.542 | 0.450801 0.308148 | 417.903 3838.83
14.1352 75.4506 | 2.03481 0.931465 | 2050.91 -7943.72
14.6268 75.3776 | 2.31156 1.49747 | 2280.96 -1611.32
15.124 75.3336 | 1.4485 0.377101 | 2397.76 6977.13
15.6253 75.3333 | 0.697946 0.192037 | 2064.11 -1082.19
16.1272 75.3626 | 0.641553 2.533 | -2132 -3276.11
16.6257 75.4114 | 0.990709 2.12964 | -3429.38 -2785.3
17.1186 75.4815 | 2.02132 0.554589 | -1974.86 1699.08
17.6046 75.5835 | 2.65291 1.65419 | 2648.98 299.718
18.0842 75.7194 | 2.47897 3.8505 | 4589.42 1751.72
18.5554 75.8904 | 1.58073 4.24116 | -6633.05 -2175.2
19.0083 76.0931 | 0.773673 2.23126 | -5438.33 -4192.59
19.4419 76.3239 | 0.754956 0.478658 | 2011.28 4443.85
19.8603 76.5856 | 0.804619 0.522647 | 4998.53 -1505.87
20.2691 76.8666 | 1.10757 -1.90749 | -25.1901 -2420.7
20.6642 77.1656 | 1.67736 -2.28586 | -3363.6 5255.92
21.0403 77.4892 | 1.70544 -1.19011 | 2960.59 475.527
21.4088 77.8236 | 1.99198 -0.779036 | -1128.88 -3739.29
21.7747 78.1571 | 1.43278 -0.230065 | -296.162 -5920.22
22.1402 78.4865 | 1.17885 -0.0675106 | -713.104 3160.14
22.4998 78.8239 | 2.91717 -0.844909 | 1825.6 5781.12
22.8544 79.1717 | 2.21026 -0.880035 | -920.132 -1489.89
23.2083 79.5188 | 1.16284 -3.18876 | -3475.43 -2031.32
23.5664 79.8575 | 2.25839 -4.83051 | 6993.09 3826.29


-90.494 23.5203 | 0.67682 -0.594011 | 1548.79 -685.478
-90.015 23.667 | 0.70182 -1.42328 | -2646.11 1735.6
-89.529 23.7828 | 0.280991 2.07058 | 381.109 91.908
-89.0352 23.8616 | 0.206808 2.18609 | 3918.43 -1551.34
-88.5337 23.8979 | 0.615838 -1.10914 | 1337.85 166.631
-88.0296 23.8937 | 0.752159 -3.7151 | -971.242 378.749
-87.5275 23.8505 | 0.629257 -4.01489 | 958.693 -2582.95
-87.0293 23.7681 | 0.456437 -3.70617 | 2673.19 -2248.55
-86.5352 23.655 | 0.206546 -3.40382 | -2533.72 4679.35
-86.0476 23.5266 | 0.231278 -1.71843 | -4741.32 562.016
-85.5686 23.3819 | -0.0115679 0.332838 | -952.115 249.198
-85.0956 23.2219 | 0.256325 1.04155 | 2459.36 2521.04
-84.6264 23.048 | -0.435017 -1.05689 | 1125.3 -4911.97
-84.1643 22.8503 | -2.41838 -1.94649 | -254.506 -1200.83
-83.709 22.6352 | -1.57583 1.75038 | 1898.9 -1050.64
-83.2553 22.4123 | -1.00262 2.92926 | 1998.72 -1622.07
-82.7984 22.1913 | -2.42851 0.660018 | 1358.63 2886.87
-82.3338 21.9854 | -3.10264 -0.402469 | 1623.25 -5216.79
-81.86 21.7959 | -2.91713 2.40396 | -540.835 1809.59
-81.3748 21.6437 | -2.09096 2.82502 | -4749.91 9955.8
-80.8813 21.5471 | -0.89428 0.884736 | -5240.16 734.078
-80.3852 21.4923 | -0.826923 1.81813 | 524.862 -4632.11
-79.8862 21.4649 | -1.59652 2.35381 | 4430.05 2248.52
-79.3837 21.4686 | -1.89667 1.06383 | -2924.78 679.353
-78.8839 21.4971 | -1.15153 -0.230587 | -3226.01 -3569.09
-78.3872 21.541 | 0.474638 -0.8469 | 3769.65 -49.715
-77.8898 21.6042 | 1.45731 0.307393 | 5302.28 555.125
-77.3914 21.6919 | 1.4653 0.677788 | 4431.27 822.543
-76.8959 21.81 | 1.02747 0.308926 | -3924.22 352.061
-76.4131 21.9639 | -0.0717806 3.68232 | -5021.18 954.954
-75.9479 22.156 | -0.136356 5.14762 | -790.202 -400.244
-75.4987 22.3807 | 0.907192 2.97814 | 864.719 259.343
-75.0637 22.6332 | 1.37346 1.82017 | 1938.73 1777.93
-74.6416 22.9095 | 1.05664 1.78411 | -397.793 -4729.14
-74.233 23.202 | 1.43809 1.44045 | -3405.33 1714.31
-73.8432 23.5173 | 2.20215 1.13975 | 680.439 3782.73
-73.4681 23.8526 | 2.26731 1.08231 | 4279.23 -6028.63
-73.1001 24.1952 | 0.496178 2.91873 | -119.304 577.704
-72.7493 24.5555 | 0.0367515 2.45835 | -3277.38 4550.61
-72.4257 24.9416 | 1.14655 1.02794 | 1999.06 1285.29
-72.1239 25.3475 | 1.82981 0.3651 | -374.601 2746.4
-71.8419 25.7688 | 1.62155 -0.0304815 | -6764.66 -936.195
-71.5738 26.1958 | 0.646851 1.25498 | 3277.81 -3177.38
-71.2934 26.6134 | -0.667233 2.58859 | 2331.13 -1589.35
-70.9904 27.0144 | 0.509799 1.28019 | -2768.01 133.352
-70.6646 27.3961 | 2.47652 -0.131986 | 5689.96 -836.54
-70.3074 27.7515 | 2.82561 0.560121 | -634.763 192.319
-69.9271 28.0826 | 2.50904 1.23306 | -3755.04 3814.83
-69.5284 28.3909 | 0.650338 1.70591 | 4823.12 -3023.52
-69.1016 28.6616 | -1.21453 1.52673 | 817.274 -3445.44
-68.6527 28.8931 | -1.11953 -0.130621 | -3508.72 6073.11
-68.1912 29.0966 | -1.82002 -1.13745 | -1388.88 -1495.08
-67.7148 29.2576 | -2.73108 -0.35998 | 2155.86 -7944.69
-67.2229 29.3641 | -1.33349 -1.24416 | 4806.83 3.78134
-66.7211 29.436 | -0.299847 -1.61219 | -525.154 8340.93
-66.217 29.4953 | 0.197245 -2.20965 | -1866.52 2538.89
-65.7118 29.5317 | 0.401331 -2.20072 | -1485.03 -10744.1
-65.2067 29.5234 | 2.07244 -1.07913 | 949.48 1630.69
-64.7015 29.4902 | 4.40518 0.190126 | 5468.68 3192.62
-64.1938 29.4438 | 3.55018 0.329884 | -1939 -2852.21
-63.6884 29.3824 | 0.821299 0.537379 | -546.33 5575.79
-63.1849 29.3151 | -0.79383 1.65439 | -1041.1 -1687.35
-62.685 29.2292 | -1.72035 2.54358 | -1732.13 -4904.8
-62.1909 29.1188 | -2.20465 2.48289 | -192.509 1612.56
-61.7003 28.9969 | -2.48676 0.074714 | -2736.91 3866.41
-61.2137 28.8707 | -1.98029 -1.18992 | -666.731 -752.083
-60.7307 28.7341 | -1.74365 0.268104 | -193.45 -1776.46
-60.2514 28.585 | -2.33184 -0.0902449 | -839.216 211.568
-59.7748 28.4278 | -1.26226 0.257516 | 3816.4 -949.367
-59.2965 28.2661 | 0.616146 1.34266 | 2108.9 -4155.38
-58.8156 28.1029 | 1.20433 0.272506 | 473.008 -55.2339
-58.3297 27.9544 | 1.83815 -0.303614 | -95.9434 8175.44
-57.8379 27.8372 | 2.91166 1.20794 | -8948.47 1362.45
-57.3489 27.7389 | 3.70244 2.50592 | -3115.82 -7784.28
-56.8603 27.647 | 2.99786 1.122 | 4814.44 2710.31
-56.3646 27.5813 | 2.03554 -0.224434 | 2018 5368.71
-55.8639 27.5486 | 1.21878 -0.473276 | 1838.57 -1734.02
-55.3613 27.5334 | 0.998601 -0.0598808 | -2396.06 -5220.57
-54.8603 27.5258 | 1.00838 0.188378 | -4282.03 -162.831
-54.3627 27.5364 | 0.16503 -0.0787364 | -1161.83 -1944.21
-53.8682 27.5757 | -0.125615 -1.17439 | -810.264 3612.34
-53.3794 27.6606 | -0.825979 -0.313673 | 2284.35 4800.47
-52.8976 27.7909 | -1.71012 0.585405 | 6537.32 -1709.09
-52.4192 27.9493 | -1.59552 0.468254 | 1250.07 2252.02
-51.9463 28.1308 | -0.358634 -1.68481 | 1956.97 1491.78
-51.4764 28.3251 | 1.27216 -2.87798 | 1820.69 -1923.21
-51.0055 28.519 | 1.12032 -0.152304 | -165.95 -3402.45
-50.5329 28.7056 | 0.454556 1.28967 | -1324.91 -4130.15
-50.0605 28.8869 | 0.945581 1.18094 | -2722.65 2167.03
-49.5924 29.0762 | 1.82726 1.20523 | 1839.09 1897.29
-49.1267 29.2761 | 2.0473 1.91164 | 4345.4 2045.44
-48.661 29.4851 | 0.362155 2.08608 | -1377.26 1890.47
-48.1979 29.6994 | -1.77043 2.26513 | -2356.08 -903.835
-47.7345 29.9083 | -0.48325 1.52807 | -1800.71 713.855
-47.2665 30.1008 | 0.651398 0.149583 | -3733.71 -7200.44
-46.7909 30.2587 | -0.0341412 0.167622 | -2714.42 -3154.47
-46.309 30.3849 | -0.870205 2.30248 | -551.456 4131.97
-45.8223 30.492 | -0.717403 2.47985 | 1729.49 1371.99
-45.3298 30.5766 | 0.144003 0.853651 | 688.489 -927.203
-44.8326 30.6314 | 0.0838757 1.22087 | -440.753 9.68362


16.7981 83.8042 | 6.279 -0.628314 | -4472.87 2073.26
17.1822 84.1251 | 2.89146 4.92155 | 23302.6 1674.72
17.6064 84.4108 | 1.95789 8.01986 | -26568.9 -5311.69
18.0317 84.669 | -0.25062 8.15504 | 13832.3 7903.14
18.4799 84.8996 | -2.65044 6.88304 | -16008.5 -10458.6
18.9378 85.0829 | -0.337329 3.44331 | 13199.1 24.761
19.4161 85.2243 | -0.0546813 0.314142 | -12747 4864.84
19.8941 85.3388 | 1.23197 3.24178 | -9231.26 -3931.86
20.3745 85.4168 | 2.73645 3.38301 | 27504 9703.9
20.8752 85.4654 | 3.05674 1.78101 | -20200 695.208
21.3689 85.4729 | 4.59485 -1.79497 | 20078.4 -7437.56
21.8705 85.4252 | -4.48105 0.347533 | -19345.1 884.061
22.3556 85.3377 | 1.32762 -0.825904 | 2069.13 4964.95
22.8359 85.2296 | 1.77068 -3.91145 | 5467.18 2201.23
23.3141 85.1014 | -1.33942 0.611182 | -6276.15 -2386
23.782 84.9437 | -1.17131 -0.284998 | 15395 -9417.46
24.2526 84.7591 | -3.06233 1.53371 | 1146.81 8883.55
24.7218 84.5724 | 1.48562 1.1991 | -12080.4 -2149.07
25.1797 84.3731 | 2.47637 0.760402 | 13013.2 -12282.2
25.6443 84.168 | 0.552484 5.68352 | -13548.9 24577
26.1118 83.999 | 0.0150571 -0.86837 | 19166.5 -15220.3
26.5925 83.8268 | -1.1473 0.341858 | 1288.73 2490.42
27.0724 83.6542 | 2.61237 2.06683 | -32749.8 6029.34
27.5295 83.4732 | -1.16257 -0.222062 | 37504.7 -16051.8
28.0058 83.2779 | -2.74771 -0.0137392 | -12391.3 6036.76
28.4785 83.0921 | 1.83454 -3.15038 | -16534.2 -3061.2
28.9472 82.9246 | 3.80449 0.232748 | 14302.7 9861.66
29.4358 82.8123 | 2.60438 -1.65467 | -18139.7 708.942
29.9233 82.7481 | 0.490913 2.80406 | 16791.2 -2138.31
30.4236 82.7268 | -0.999047 -1.35519 | -8778.14 5713.32
30.919 82.7468 | -3.52828 1.05202 | -4684.25 -8518.73
31.41 82.7814 | -0.354961 -0.793066 | 7290.83 -9124.55
31.9025 82.8363 | -0.768906 1.67131 | -2929.89 11685.2
32.3838 82.9533 | -1.50929 -3.66537 | -562.797 2723.47
32.8499 83.1234 | 5.9575 -2.9098 | 3561.99 149.954
33.3055 83.3258 | 6.40653 -3.14327 | 1256.54 -5136.4
33.7532 83.5421 | -1.98892 -1.33658 | -8828.74 -7727.4
34.1866 83.7714 | 1.35335 -3.33813 | 3601.39 18087.5
34.6104 84.0305 | -0.205344 -3.77761 | 4843.45 -22486.2
35.0387 84.275 | -1.79813 -1.15267 | -4247.8 19043.5
35.4549 84.5442 | -1.13083 -2.04597 | -6217.33 -8751.66
35.8674 84.8045 | -0.0745861 -5.20925 | -9589.62 -16312.4
36.2837 85.0405 | -0.299752 -0.439115 | 23517.6 24777.7
36.7162 85.2865 | -0.502934 -0.769437 | -13566.3 -15194.3
37.1488 85.5143 | 1.56623 -2.97949 | 9149.7 6329.27
37.5888 85.7411 | 0.307606 -1.94216 | -6385.1 11455.6
38.0289 85.9703 | -5.23489 -4.67082 | 8853.43 -9254.58
38.4903 86.1611 | -0.030251 -1.83956 | 2225.32 1988.55
38.9675 86.3154 | -0.715148 0.31578 | -2063.89 -3720.48
39.4541 86.4304 | -0.388326 -4.99034 | -79.3969 13212.1
39.9464 86.5172 | -4.67452 -4.71145 | -11603.5 -17268.8
40.438 86.5349 | -1.67887 -1.79297 | 11326.9 4804.07
40.936 86.5106 | -1.01538 -4.54097 | 288.805 8455.02
41.4306 86.4542 | 3.32896 -3.26866 | -13432.4 -316.43
41.9069 86.3447 | -0.390262 1.48269 | 3513.43 -4330.68
42.3667 86.1728 | -7.88219 4.20978 | 3707.8 3253.54
42.8073 85.9492 | -1.24207 0.404767 | 5370.84 -13349.9
43.2251 85.6705 | -3.68446 2.75344 | -1717.71 8331.46
43.626 85.3711 | -7.92308 0.534832 | 10291 1438.91
44.0193 85.0555 | 3.75786 -1.70992 | -10246 -1739.65
44.3857 84.7132 | -0.0490951 0.262146 | 16287.3 3706.92
44.7374 84.3484 | 1.98941 2.27019 | -13815.8 -19569.7
45.0355 83.9362 | 1.89275 -0.0414112 | -10965.2 26839.3
45.2996 83.522 | -0.682018 -1.65285 | 8721.7 -6171.28
45.5559 83.0994 | 1.39196 -4.17476 | -10223.4 1976.58
45.8031 82.6756 | -2.85433 -3.51304 | 18306.9 6852.49
46.0739 82.2626 | -2.066 -1.05093 | -7308.93 -18494.9
46.3336 81.8332 | -0.88343 -5.43257 | -2831.61 4192.44
46.5935 81.4074 | 0.927346 -1.71043 | -246.705 10682.9
46.8703 80.9994 | -1.44545 -3.73785 | 2609.74 -9235.29
47.1678 80.5997 | 2.37524 0.838808 | 4821.73 2516.01
47.4906 80.219 | 0.939531 -4.71362 | -10356.8 873.404
47.8255 79.8547 | -0.968111 -6.77898 | 7643.74 793.216
48.1881 79.5136 | -1.68609 -0.636902 | -2010.43 -9172.55
48.5705 79.1906 | -0.208981 -1.11499 | 111.051 16850.4
48.9792 78.9101 | 1.58551 1.14397 | 5824.74 -22618.9
49.4052 78.6394 | -4.82745 0.794089 | -11666.2 15118.7
49.8449 78.4157 | -6.15628 3.53879 | -2810.46 1175.54
50.2992 78.2377 | -4.33676 -1.44467 | -12578.7 5703.89
50.759 78.1038 | -3.07423 0.706427 | 5659.11 -16484.7
51.2308 77.995 | -5.20226 1.60665 | 3744.14 15805.2
51.716 77.9494 | -3.05393 1.33163 | 11214.8 -3563
52.2117 77.9318 | -4.11929 -2.91668 | 3897.2 -9329.7
52.7101 77.9158 | 0.214734 -4.92854 | -18076.3 -513.258
53.1987 77.9103 | 0.728968 -0.344572 | 15969.5 -2799.51
53.6961 77.9261 | 2.42043 -0.996359 | -1683.31 5676.06
54.1912 77.9848 | 4.11754 -4.69843 | 736.3 15194.5
54.6824 78.0836 | -3.6745 -4.62285 | 5721.14 -25773.2
55.1785 78.1606 | -7.54427 1.02571 | -4461.18 14870
55.6701 78.257 | -3.50622 0.172069 | -1179.08 -8554.8
56.1609 78.3534 | -4.53177 0.617287 | 10459.4 4192.64
56.6559 78.464 | -3.4872 1.76181 | -5264.62 10341.9
57.1455 78.5923 | -0.612251 -1.05872 | 2445.62 -20102.4
57.6374 78.7002 | -3.03918 1.50146 | -9446.72 10492.6
58.1201 78.8269 | -6.34596 0.136925 | 10608.4 -3192.35
58.6021 78.9659 | -4.68157 7.67613 | -32284.3 4922.74
59.0606 79.1271 | 1.28566 -0.594225 | 38190.2 -563.54
59.5428 79.2797 | -2.99371 4.78599 | -24371.8 5905.1
60.0163 79.4209 | -3.42384 0.23922 | 3397.56 -15400.6
60.4999 79.511 | -1.92169 6.07059 | 7163.93 8014.91


37.3223 8.6787 | 1.11664 2.41426 | -3596.35 -4910.91
37.814 8.75165 | 1.22272 -1.67979 | 6981.78 7159.67
38.3131 8.80879 | -1.08127 -2.04284 | -342.587 1396.55
38.8154 8.84405 | -4.19059 -3.13885 | 2888.13 -4358.44
39.3207 8.84633 | -3.05188 -2.0092 | -696.933 -90.8728
39.8248 8.82175 | -0.759072 0.81101 | -3456.29 2948.64
40.3245 8.77649 | -0.0470437 0.0221607 | -2425.54 1402.57
40.8191 8.70562 | 0.441188 1.14112 | 642.867 -4684.68
41.3093 8.59957 | -0.640849 1.3973 | 9510.79 -4767.54
41.8005 8.46609 | -0.424356 0.168987 | 1261.12 1096.49
42.2904 8.32383 | -1.07334 1.13913 | -8719.77 -123.05
42.776 8.18534 | -2.15822 3.30026 | 4453.5 2004.79
43.2697 8.06949 | -0.743767 3.45721 | 4686.01 2093.47
43.7731 7.98635 | -1.2408 -0.254099 | 1523.03 -1030.21
44.2814 7.93735 | -1.66353 -2.05086 | -9097.83 2197.87
44.785 7.9301 | -1.0067 -0.084254 | -9487.01 2218.52
45.281 7.96654 | -0.112398 -0.481766 | 11488.7 -364.284
45.7799 8.0392 | 1.36634 0.280525 | 72.7772 -2502.06
46.2728 8.14495 | -0.484095 -0.104972 | -8168.58 625.896
46.7497 8.29022 | -1.99134 0.705315 | -921.363 -1000.38
47.2112 8.4728 | -1.30864 2.75955 | -5417 -119.95
47.654 8.69014 | 0.480003 3.46443 | 6785.36 -2034.26
48.0867 8.93371 | 2.63559 2.97888 | 3083.17 756.508
48.5031 9.20793 | 4.38702 -2.89748 | -4475.6 -2250.61
48.8916 9.51619 | 2.55117 -3.28012 | 683.167 4739.64
49.2504 9.86276 | -0.497601 -0.781341 | 4423.45 3486.43
49.5851 10.2399 | 0.112409 -3.02494 | 6638.87 4248.54
49.8991 10.6424 | 1.08399 -3.75667 | -2498.72 5255.79
50.1849 11.0676 | -0.889034 -2.51266 | -2516.73 -10035.3
50.4484 11.4997 | -2.46935 -1.86455 | -777.463 2022.74
50.6915 11.9435 | -1.3666 -1.58962 | -1009.93 1431.6
50.9188 12.3961 | -0.152207 -1.85886 | 2889.22 -2419.45
51.1392 12.8516 | 0.176063 -1.38258 | -2103.81 1913.94
51.3493 13.3117 | 0.165172 -1.28691 | -3072.52 -4591.85
51.554 13.7705 | -0.709412 -1.95433 | 5894.94 -123.443
51.7643 14.2282 | 0.801258 -2.06417 | -1299.07 3513.94
51.9705 14.6898 | -0.927865 -0.611371 | 75.3222 -1266.76
52.1706 15.1535 | -4.13193 1.68764 | -1201.62 988.121
52.3613 15.6206 | -4.13234 1.79134 | -4288.75 -3906.4
52.543 16.0874 | -4.06693 2.15364 | 4760.88 -1445.74
52.7276 16.5531 | -3.85631 3.16955 | -2594.39 5815.98
52.908 17.0228 | 0.770786 0.565213 | -2681.59 -6542.35
53.0901 17.4868 | 1.38907 -2.24283 | 1643.69 -3646.69
53.2828 17.9436 | -3.97583 -0.0879164 | -1999.07 1259.04
53.4841 18.397 | -1.57569 0.267473 | -1699.96 4563.69
53.6998 18.8467 | 0.721185 -0.644693 | 3208.72 2246.99
53.9461 19.2829 | -0.553442 -1.01794 | 1997.24 -8342.01
54.2279 19.6931 | -0.616291 -1.93374 | -1054.36 4652.74
54.5347 20.0875 | -0.3595 -1.0741 | -2353.47 6804.01
54.865 20.4658 | -0.759325 1.07734 | 3521.78 -6406.53
55.2314 20.8073 | -0.645995 2.51861 | 1811.73 -1005.99
55.6279 21.1131 | 0.350311 2.01515 | -6680.08 -835.872
56.0409 21.3888 | -0.425976 3.29295 | -1662.48 178.86
56.4707 21.6355 | -0.811854 4.92829 | 5224.29 745.799
56.9201 21.8529 | -0.26245 2.76078 | 3159.35 1630.61
57.3838 22.0453 | 0.52022 -2.33157 | -2141.61 3127.54
57.8546 22.2162 | 1.1815 -5.92377 | -6332.14 -7885.03
58.3298 22.3555 | -0.383876 -2.46634 | 1148.9 1498.36
58.8105 22.4784 | -1.41502 1.85543 | 6146.93 4006.01
59.2974 22.5957 | -0.257294 0.847709 | -470.95 -1224.18
59.7853 22.7074 | 0.734689 0.781596 | -3839.55 -3083.2
60.2697 22.8179 | 0.901845 0.146639 | -4360.22 7.9435
60.7472 22.9409 | -0.167722 0.150761 | -2021.56 1135.22
61.2168 23.0856 | -2.08946 0.612455 | 308.599 2022.88
61.6791 23.253 | -2.09993 -1.60717 | -2436.78 -834.163
62.1346 23.4345 | -1.66634 -0.862732 | 4248.87 -830.834
62.59 23.6222 | -2.27109 0.775994 | 1253.3 -3363.02
63.0438 23.8142 | -1.71963 0.549011 | -1152.64 -2083.12
63.4902 24.0214 | -2.6551 1.87597 | 4905.38 3000.55
63.9252 24.2604 | -4.12157 2.03049 | 2894.38 2924.77
64.3388 24.5408 | -1.76866 -1.21448 | -1180.49 2744.35
64.7202 24.8648 | -1.58158 -0.00516229 | -3634.74 241.968
65.0664 25.2241 | -0.509375 1.48495 | 2391.3 -4520.48
65.3865 25.6056 | -0.21217 0.552427 | 369.952 2953.66
65.6784 26.011 | -2.18492 -1.85886 | -765.949 1483.19
65.9439 26.4354 | -1.45336 -3.3898 | 4884.42 -2124.9
66.191 26.8713 | 0.934114 -4.11055 | -465.2 -234.871
66.4098 27.3215 | 0.92749 -3.18668 | -8965.07 1194.64
66.5913 27.7861 | -1.68375 -1.55637 | 4001.99 220.386
66.7607 28.2552 | -1.65484 -1.6783 | 5514.16 -9503.5
66.9286 28.7197 | 0.230429 -2.4576 | -1571.21 -993.332
67.0771 29.1899 | 2.60507 -2.96152 | -2776.78 10723.9
67.1943 29.6754 | 2.22432 -2.26598 | 2029.19 -1046.86
67.2873 30.1665 | 1.54412 -1.4059 | 1137.23 -991.123
67.3563 30.6608 | 0.624021 -1.51347 | -3137.8 -2070.84
67.3968 31.1563 | -0.0681896 -1.08445 | 3275.36 -601.894
67.4164 31.6532 | -2.51843 0.227471 | -5443.79 6384.94
67.4105 32.1542 | -3.84848 1.69036 | 2700.05 -3341
67.3963 32.6529 | -1.81184 2.37752 | 4924.06 -5742.19
67.38 33.1471 | -1.08014 0.52237 | -4874.4 1100.26
67.3488 33.6413 | -1.46963 -1.22047 | -3056.06 3709.19
67.3095 34.1382 | -3.58283 -1.95763 | 4307.26 3171.72
67.2803 34.6386 | -3.20276 -1.59142 | -4235.86 953.168
67.2612 35.1411 | 0.924188 -1.70185 | -1228.26 3006.35
67.2682 35.6461 | 0.933486 -3.04063 | 8049.34 -379.106
67.3226 36.1481 | -2.25238 -3.05359 | -4381.28 -3429.93
67.414 36.6416 | -0.52975 -3.22458 | 393.646 -2765.18
67.5478 37.123 | 2.55317 -4.17567 | 3781.29 -1177.15
67.7253 37.5901 | 0.60686 -3.43654 | -3559.51 5070.4
67.9324 38.0475 | -0.569977 -3.12372 | 355.28 -3049.28


1.69624 -75.3799 | -5.50678 0.655641 | 3244.88 855.718
1.75164 -74.8825 | -4.6392 0.0971483 | -3226.24 -4322.1
1.77744 -74.3854 | -4.0288 -0.309943 | -1849.77 4260.61
1.77736 -73.8853 | -1.62238 0.830595 | 1329.92 -575.732
1.76319 -73.3858 | -0.190528 3.31669 | 1166.73 -3094.7
1.74163 -72.8887 | -0.257622 3.88979 | -4170.34 156.423
1.71516 -72.3924 | -0.181529 2.24385 | 973.079 -3162.15
1.70304 -71.8977 | 1.3302 2.81655 | 416.156 1951.77
1.72046 -71.4019 | 0.566462 4.77749 | 1391.46 2966.38
1.77974 -70.9071 | 0.634539 3.61572 | 4232.68 1295.25
1.88696 -70.4185 | -2.18373 1.26337 | -2578.04 754.153
2.03158 -69.9402 | -2.62101 -0.223689 | 553.609 -10863.8
2.21167 -69.4814 | -0.958175 -0.24084 | -5784.45 1624.63
2.4127 -69.0322 | -1.02535 0.807279 | -2322.86 9867.39
2.64104 -68.5912 | 0.843931 -0.35482 | 4820.87 -6881.8
2.91725 -68.1814 | 2.48831 -1.90635 | -3591.1 -3334.26
3.23367 -67.8061 | 1.13385 -1.15421 | -1823.01 1571.46
3.58584 -67.4636 | 1.20698 -0.0782467 | 4255.08 6479.25
3.97482 -67.1544 | 0.493613 2.74348 | 6021.64 904.208
4.39921 -66.8879 | -0.567562 2.23515 | -3129.56 -4160.55
4.84598 -66.6658 | 0.335773 0.547963 | -762.299 3465.54
5.30786 -66.4754 | -0.307771 1.85073 | 3096.69 -1329.63
5.78385 -66.3157 | -1.60041 -0.0719117 | 4208.69 3344.19
6.27056 -66.1765 | -1.51399 -3.60221 | 3460.02 2890.76
6.76458 -66.0558 | -2.04072 -1.29385 | -7223.19 -6899.12
7.25768 -65.9609 | -1.74967 0.0325222 | -8262.38 1491.21
7.74611 -65.8769 | -1.55807 -1.51832 | -1449.5 297.597
8.23402 -65.7998 | -2.79521 -1.53039 | 3287.73 877.574
8.72502 -65.7271 | -2.61701 -1.15715 | 3470 1058.33
9.21894 -65.6584 | -3.45545 1.16823 | -4061.29 802.097
9.71081 -65.5958 | -4.11597 4.34268 | -2906.87 -5543.74
10.2007 -65.5459 | -2.72489 3.1036 | -3424.13 -1246.15
10.6871 -65.4943 | -1.62268 1.54486 | -4479.65 2021.12
11.1682 -65.4232 | -0.925222 2.74348 | 4719.91 3620.79
11.649 -65.3265 | -1.76182 2.70784 | 7455.53 -4089.09
12.132 -65.212 | -1.87682 1.77177 | 6354.31 3467.41
12.6125 -65.0675 | -1.76612 1.94306 | -1690.48 -160.088
13.0806 -64.89 | -1.9336 0.353776 | -5712.8 -5436.84
13.5288 -64.6782 | -0.429496 -1.73293 | -1140.62 7964.32
13.9526 -64.419 | -2.00058 1.8059 | -55.1213 596.773
14.3576 -64.1303 | -2.53305 2.40658 | 3755.49 -8297.6
14.7542 -63.8315 | -2.7946 2.60053 | 1171.05 3351.97
15.1361 -63.511 | -5.03002 3.07832 | -3880.84 4937.44
15.4984 -63.1671 | -2.55426 0.0556996 | 6585.23 -1510.21
15.8562 -62.815 | -2.70788 0.257249 | -653.657 387.097
16.2069 -62.4563 | -6.06196 2.05203 | -6484.02 -2723.52
16.55 -62.096 | -3.78602 0.0922532 | 5849.15 303.721
16.9005 -61.7394 | -2.63779 -0.739127 | 5889.45 -1839.96
17.2575 -61.3854 | -1.05728 -0.643185 | -4018.17 4200.13
17.6035 -61.0195 | 0.131083 0.00572483 | -1974.89 2285.48
17.9382 -60.6433 | -0.949493 0.856167 | 1565.61 -4832.62
18.27 -60.2668 | -1.20576 1.82453 | 2241.15 -125.747
18.5967 -59.8856 | -1.51892 3.06634 | -6878.75 -107.781
18.9074 -59.4952 | -1.8272 2.95234 | -364.409 -435.78
19.2108 -59.1 | -2.56305 2.68747 | 1923.25 92.4426
