48.5989 -85.4687 | -6.52025 -1.6814 | 13045.7 1667.82
75.3954 10.7177 | 0.289064 -0.186058 | 15642 -3071.28
75.6845 10.299 | 2.74827 -2.67518 | -9648.06 -11264.4
75.9514 9.86357 | 1.72208 0.845244 | 4708.73 27078.6
76.2183 9.44373 | -0.0281708 -1.63475 | -3128.21 -8507.54
76.4608 9.00879 | 1.80377 -5.67579 | -10854.6 3446.55
76.6683 8.56111 | -0.66349 0.186968 | 5108.51 -4770.3
76.8669 8.10533 | -1.43788 0.337232 | 345.669 -584.051
77.0688 7.65129 | -0.248839 -1.19356 | -1052.61 15679
77.2845 7.21214 | -2.73934 1.67043 | 8622.47 -21965.3
77.5144 6.76587 | -4.2846 -3.08358 | -13383.2 14545.6
77.7473 6.33232 | -2.81305 0.919978 | 13318.6 -1600.74
78.0056 5.90858 | -3.84657 0.278265 | -12344.1 -10676.7
78.2664 5.48279 | -4.00724 -0.342753 | 17676.2 6256.24
78.5616 5.07589 | 0.405674 -2.19757 | -12711.5 -8285.23
78.8594 4.67254 | 2.12805 3.84312 | -2813.62 13756.7
79.1753 4.29357 | -0.0840608 -0.392988 | 7828.57 -4713.14
79.5147 3.93063 | 2.07205 -2.83329 | -6325.35 8610.27
79.8605 3.58178 | -3.7995 -1.43768 | -3510.42 -13357.6
80.2057 3.2246 | 1.32093 -0.807427 | 16644.9 -6136.99
80.5738 2.87512 | -3.77187 -0.789409 | -6749.82 5833.95
80.95 2.54406 | -3.28875 -5.2289 | -14547.7 15694.3
81.3264 2.23476 | -0.869982 -0.255908 | 7690.6 -12408.6
81.7118 1.92289 | -4.25808 -0.907086 | 11527.5 -7639.71
82.1115 1.61259 | 0.748842 -0.162503 | -6181.13 5076.86
82.5156 1.31251 | -1.54271 -0.0409868 | 5939.8 -4340.26
82.9302 1.01713 | -2.46398 -1.87733 | 10273.7 -4060.96
83.3561 0.725437 | -1.87864 -1.80223 | -8008.93 2597.8
83.7768 0.436076 | -5.48676 -3.50189 | -11130.3 6859.37
84.1887 0.149115 | -0.713531 -1.48491 | 8778.39 -10691
84.6046 -0.143171 | -9.0439 -1.49952 | -1964.74 14881.1
85.0224 -0.420089 | -2.01216 0.433239 | -15406.7 -1673.15
85.4244 -0.704141 | -0.757986 -1.38891 | 10647.8 -2283.31


-92.9463 11.1732 | -2.81341 2.46638 | 3290.83 -776.672
-92.6941 11.6064 | -2.99687 -0.490383 | -3162.6 3924.02
-92.463 12.0527 | 2.6627 0.457446 | 3609.55 260.416
-92.245 12.5062 | 5.45371 -0.0779151 | -8385.26 -2219.11
-92.0455 12.9625 | 1.16851 1.59379 | -4204.45 -14840.3
-91.845 13.4072 | 1.07042 -2.00389 | 3254.47 7874.8
-91.6239 13.8485 | 2.42376 -1.7401 | 11648.1 12625.2
-91.3673 14.2837 | 0.520153 1.37578 | 3205.85 -8018.13
-91.0857 14.6998 | -0.337806 2.13789 | -19353.3 -4286.75
-90.8076 15.1073 | 2.28405 4.60488 | 4434.53 10017.5
-90.5048 15.5037 | 2.79115 3.96333 | 10754.1 -11152.1
-90.1569 15.8618 | 0.805546 -0.0777947 | 863.265 8590.08
-89.7857 16.2016 | 1.12696 -0.960316 | -7733.52 -7360.7
-89.4052 16.5208 | 1.78413 3.7722 | 194.386 339.033
-89.017 16.8315 | 0.0736457 0.350493 | 4232.15 14656.9
-88.6211 17.146 | 0.959927 0.11831 | -655.394 212.209
-88.2091 17.4389 | 7.11225 3.37328 | -7042.03 -7207.87
-87.7735 17.682 | 7.2904 -1.24788 | 12124.3 -14497.2
-87.3049 17.8596 | 5.54022 1.88395 | -8446.82 18680.5
-86.8312 18.0198 | 2.41169 0.168524 | -4037.46 -10068.8
-86.349 18.1366 | -0.368327 -5.0109 | 9181.27 3842.89
-85.8552 18.2204 | 0.851585 -1.87605 | -12718.3 -2414.34
-85.3642 18.2715 | 2.33697 -1.08628 | 7420.99 -1710.2
-84.867 18.2977 | -1.50038 0.924077 | 3159.24 839.97
-84.3667 18.3156 | -0.691224 -0.664631 | -1084.45 6627.72
-83.8669 18.3396 | 0.0152562 2.53001 | 192.631 -5926.14
-83.3676 18.3583 | -0.457629 1.1609 | -6934.18 -4409.08
-82.8731 18.3841 | 3.57132 0.146517 | 5616.44 12261.3
-82.3772 18.4461 | 2.71195 -1.1064 | 4631.78 7381.52
-81.8783 18.5255 | 1.7869 -1.80435 | 4579.64 -17909.5
-81.3727 18.577 | 0.480731 -4.65052 | 7678.13 12342.5
-80.8625 18.6277 | 0.745009 -4.17645 | -17695.3 -19308.8
-80.362 18.6563 | 3.37055 0.170489 | 4459.54 17678.3
-79.8611 18.7139 | 2.16427 -2.62003 | 8244.57 -2439.79
-79.3562 18.7825 | 0.0929976 -0.795074 | -4804.12 -8812.75
-78.8551 18.8569 | -0.500399 -1.89097 | 1818.2 5346.51
-78.3593 18.965 | -0.694068 -0.573763 | -4744.77 7430.83
-77.8763 19.1148 | 0.902304 -0.27942 | -2031.58 1580.39
-77.4016 19.2845 | 1.57274 0.44347 | 7119.02 -18548.7
-76.925 19.4454 | -0.972893 -0.303826 | -16375.8 10167.2
-76.4697 19.6398 | -2.99476 -1.83207 | 5980.24 -7290.27
-76.0248 19.8564 | -0.535551 0.495676 | -6005.02 3193.01
-75.6045 20.1111 | 0.465946 -4.25242 | -5603.68 -7398.45
-75.2097 20.3971 | 1.1067 -4.98033 | 19772.7 12763.1
-74.8306 20.7255 | 2.14961 -0.474705 | -9653.43 -4363.31
-74.4909 21.0893 | -3.9173 -0.670173 | -4575.17 10136.2
-74.1855 21.4863 | -1.80806 2.37644 | 15574.5 -8404.45
-73.8804 21.8857 | 3.87209 -1.4013 | -1491.65 -6847.18
-73.5977 22.2965 | -1.07319 -0.966792 | -14784.3 13221.4
-73.3643 22.7398 | 0.696195 -1.28672 | 11115.9 -1640.75
-73.1426 23.192 | 1.80972 -3.54257 | 178.908 -3713.44
-72.9331 23.6474 | 0.315055 -1.80683 | -8007.15 -1528.46
-72.7411 24.107 | 1.9613 -3.65902 | 14005.8 -3045.63
-72.5444 24.5661 | 1.77959 0.406996 | -17466.6 7808.04
-72.3749 25.0376 | 0.569272 -2.40047 | 19892.5 1443.02
-72.1922 25.5087 | -2.01212 -2.50075 | -21443.2 -10170.8
-72.0293 25.9773 | -4.02612 0.357979 | 16254.1 8933.78
-71.846 26.4477 | -2.88348 -0.428214 | -9360.07 8829.83
-71.6553 26.9201 | -1.58684 -2.3325 | 15230 -6371.73
-71.4259 27.3763 | -2.22579 2.64528 | -9144.18 4383.24
-71.1837 27.8258 | 0.823451 2.15305 | 7856.57 -6695.37
-70.917 28.2606 | -2.37393 5.72775 | -3766.89 14465
-70.6442 28.6974 | -0.944652 4.1046 | -6746.23 -15275.2
-70.3591 29.1121 | 1.80226 3.43606 | -5372.07 -15185.7
-70.0549 29.5014 | 1.19025 5.6863 | 11946.9 32618.1
-69.7242 29.8923 | -3.71663 -0.536345 | -7123.8 -25392.9
-69.3636 30.2359 | 0.287302 -0.690639 | -10528.5 -1934.15
-68.9811 30.544 | 4.04731 3.07555 | 10327 13954.2
-68.5636 30.8185 | -0.0369455 2.39383 | -121.344 -22345.3
-68.1152 31.027 | 2.64645 1.84991 | -1755.18 19121.7
-67.6567 31.2201 | 2.48064 1.71749 | -5355.13 -4815.83
-67.1897 31.3791 | -0.312943 2.02887 | 164.426 1092.02
-66.7113 31.5002 | 2.0401 5.8997 | 8598.07 -3500.33
-66.2199 31.5775 | 1.87404 6.55614 | -12982.3 -1975.93
-65.7318 31.6253 | -1.9277 2.28621 | 8287.08 2143.67
-65.2383 31.6643 | 0.0454541 2.94424 | 957.571 5857.54
-64.744 31.7087 | -3.66672 2.51865 | -5875.62 4292.04
-64.2516 31.7503 | -0.882215 -0.68084 | 12950.4 -9245.45
-63.7503 31.763 | 2.3541 0.614128 | -4935.62 6672.39
-63.2519 31.7599 | -0.610774 -0.815812 | -7490.46 -7107.65
-62.7601 31.7275 | -2.18562 -0.852424 | 1232.07 10543.5
-62.2698 31.6825 | -4.14901 1.55561 | 3188.77 -10743.6
-61.7822 31.6 | 0.548667 -2.51358 | -6938.75 1898.28
-61.3008 31.4986 | -0.575609 1.41118 | 11888.3 -1624.62
-60.8122 31.3922 | -3.82842 5.62665 | 3369.95 -2232.4
-60.3194 31.2949 | 0.0679996 -1.97657 | -13688.1 11082.3
-59.8317 31.2266 | -0.751683 2.72312 | 324.798 -11669.4
-59.3428 31.1688 | -1.11359 1.9109 | 4682.79 5419.52
-58.8486 31.1488 | 1.34737 2.33688 | -6748.37 -1720.69
-58.3568 31.1691 | -0.993841 -0.381605 | 15325.7 5794.72
-57.8592 31.2367 | -0.283572 -1.38532 | -2465.76 -4802.14
-57.3681 31.3371 | -1.19933 0.0553994 | -6330.3 -3921.86
-56.8891 31.4734 | -4.04031 1.19308 | 13360.6 13844.6
-56.4159 31.6605 | 0.155921 -3.96686 | -1345.15 -2644.95
-55.9544 31.8732 | 1.55431 0.700958 | -5144.18 -9435.83
-55.5054 32.0964 | -0.330701 4.21035 | -3873.85 -6481.05
-55.0731 32.3409 | -1.3315 1.41256 | -7.52565 18960.3
-54.6653 32.6335 | -0.132573 -0.896605 | -3567.29 -11150.5
-54.2704 32.9359 | 0.673865 -1.31015 | 10185.8 -544.696
-53.8751 33.2448 | 3.96081 2.75986 | -5258.2 1975.71


-27.3825 -67.188 | 2.11754 -3.01976 | -6347.67 2222.11
-27.0652 -66.8061 | 1.81553 -0.44471 | 42.7869 -6630.45
-26.7104 -66.4641 | 1.45839 0.715105 | -1576.4 1415.59
-26.3157 -66.1699 | 1.11306 0.433515 | 5608.49 -1762.06
-25.8786 -65.9358 | 0.405429 1.37631 | 8626.17 -2944.07
-25.4103 -65.7562 | 0.302117 0.963777 | -5247.04 11874
-24.9328 -65.6007 | 0.427123 -0.623092 | -1388.47 -552.706
-24.4444 -65.4844 | -0.302742 -3.49205 | 11353 -9775.54
-23.9399 -65.4211 | -0.364314 -5.16092 | -1127.46 7103.97
-23.4332 -65.3821 | 1.50187 -0.852929 | -10192.8 2438.08
-22.9326 -65.3669 | 2.71957 2.39529 | -2691.42 2327.68
-22.4354 -65.3863 | 2.60202 0.691049 | 1176.27 -1339.13
-21.9427 -65.46 | 2.77118 1.13686 | 4796.04 -8968.46
-21.4597 -65.601 | 3.97477 3.21644 | 2025.95 -4004.69
-20.9904 -65.7904 | 4.03106 5.13967 | -2821.4 6939.49
-20.5335 -65.9984 | 2.12224 3.36493 | -7278.12 3776.63
-20.0889 -66.2175 | 1.85745 0.343363 | -3311.02 82.9454
-19.6507 -66.4441 | 3.48495 -1.27407 | 6440.74 -3215.71
-19.207 -66.671 | 2.71017 -0.703227 | 5986.65 2835.61
-18.754 -66.8869 | -0.220899 -1.87789 | -2974.37 -3265.45
-18.2988 -67.0984 | 0.0805887 0.962777 | 1726.36 -954.774
-17.8371 -67.2985 | 1.19604 5.12875 | 1433.09 3318.9
-17.3673 -67.4783 | -0.221354 1.67629 | -4139.13 -3466.85
-16.8938 -67.6414 | -0.347561 -0.735584 | -1704.95 5874.56
-16.4141 -67.7747 | 2.03595 1.39851 | -2501.38 -591.897
-15.9301 -67.8852 | 2.40592 0.238528 | 3350.26 -4339.25
-15.4396 -67.977 | 0.240562 -3.34867 | 775.691 694.027
-14.9439 -68.0397 | -1.9505 -3.08892 | -2236.95 271.769
-14.4463 -68.0666 | -2.37339 -1.03086 | 892.794 295.94
-13.9478 -68.0527 | -0.874114 -0.0110087 | 557.053 -922.329
-13.452 -67.9952 | 1.37125 -1.07918 | 1268.37 257.893
-12.9637 -67.889 | 1.72967 1.26245 | -1337.89 1480.52
-12.4905 -67.7309 | 0.431561 4.56614 | -2916.05 -1117.72
-12.0381 -67.5261 | 0.219185 3.88777 | 1697.95 -5002.01
-11.6075 -67.2804 | 1.73066 -0.443636 | -1377.37 4309.25
-11.2093 -66.9837 | 2.65971 -2.45544 | -3005.3 7732.3
-10.8442 -66.6431 | 1.6591 -1.18302 | 7130.22 -4775.48
-10.4893 -66.2897 | 1.59982 -0.610285 | 4229.6 -5884.8
-10.1426 -65.9294 | 1.2054 -0.464268 | -4794.69 1433.99
-9.82214 -65.5482 | -0.324574 0.776384 | -6871.87 2713.28
-9.53195 -65.145 | 1.79944 -0.58733 | 5127.37 -127.16
-9.25017 -64.7332 | 3.73998 -1.73753 | 4479.48 1069.18
-8.96931 -64.3177 | 2.89929 -2.32801 | -3720.51 1595.91
-8.69364 -63.8989 | 3.29243 -4.53803 | -453.281 -959.454
-8.41286 -63.4846 | 1.06181 -2.53716 | 3269.07 -3069.28
-8.11681 -63.0816 | -1.15293 0.786882 | 176.55 215.116
-7.8096 -62.6863 | 0.53127 0.358334 | 1030.16 2884.97
-7.49469 -62.294 | -1.06458 3.04006 | -1628.97 3916.17
-7.17366 -61.9041 | -1.90623 4.99237 | 3279.53 188.431
-6.8368 -61.5258 | -0.0514729 4.6543 | -2336.89 -2331.89
-6.48366 -61.165 | 0.995183 3.37134 | 1812.02 1213.96
-6.10913 -60.8244 | 2.00068 0.737728 | 2448.81 1202.89
-5.7113 -60.509 | 2.00595 -0.0469062 | -2660.62 -2083.55
-5.29344 -60.2259 | 1.82535 0.593552 | -5940.37 -2555.72
-4.85797 -59.9818 | 1.10578 1.43839 | -5050.51 -1640.43
-4.40362 -59.7854 | 0.684708 -0.349805 | 5388.15 -2284.35
-3.92596 -59.6452 | -0.871685 -1.98509 | 4577.46 2956.23
-3.43247 -59.5545 | -1.94132 0.52626 | -2484.35 -672.423
-2.9333 -59.5134 | -1.77168 3.36331 | 1607.88 -1367.37
-2.43178 -59.5188 | -2.77857 0.663152 | -2233.71 1912.75
-1.93395 -59.5614 | -3.5865 -2.43227 | -4446.5 1087.19
-1.44349 -59.6385 | -2.25019 -0.907902 | 2292.17 -268.769
-0.958309 -59.7491 | -0.608681 -0.643706 | 1389.93 -527.39
-0.480405 -59.891 | 0.208808 -1.698 | -1999.67 193.042
-0.0130235 -60.0597 | 0.287555 -3.25416 | -3161.92 3937.35
0.443455 -60.2486 | 0.0560356 -3.40591 | 2114.79 -1844.47
0.891354 -60.4619 | 1.04795 -1.63975 | 5046.91 -3948.02
1.33281 -60.6988 | 1.41398 -1.50097 | 2206.69 -469.365
1.76807 -60.9514 | 2.22059 -1.50284 | 727.514 1758.63
2.19682 -61.2144 | 3.07558 0.108784 | -3731.39 -927.644
2.61517 -61.4895 | 1.15323 -0.684647 | -2490.01 1240.65
3.02659 -61.7703 | 0.503135 -1.03326 | -3262.71 -32.9957
3.43585 -62.0495 | 2.80314 1.97032 | -2636.69 2293.86
3.8516 -62.314 | 3.23468 2.38861 | 1852.71 -372.211
4.28265 -62.554 | 2.61416 3.54859 | -407.471 1339.53
4.73046 -62.7606 | 2.02427 5.91446 | 2602.29 1434.1
5.19545 -62.9315 | 1.57358 2.12945 | 6015.72 -4603.61
5.6752 -63.0758 | 2.44404 -0.605252 | 1348.68 388.34
6.16433 -63.192 | 2.86465 -0.535879 | 822.219 3173.25
6.65891 -63.2826 | 2.41909 -0.0327405 | -1906.93 -2730.89
7.15334 -63.3636 | 2.07125 -0.462099 | -6940.49 -5352.53
7.64401 -63.4396 | 1.0453 -2.39446 | -1144.69 4227.35
8.13617 -63.4914 | -1.14739 -3.97676 | 1834.78 -2608.85
8.63141 -63.5169 | -2.04499 -5.16455 | -666.717 -1944.25
9.12692 -63.5051 | -0.422278 -2.71807 | 1798.47 7327.07
9.61971 -63.4395 | 1.2109 0.357017 | -378.331 -2001.2
10.1057 -63.3347 | 3.22634 -1.22837 | -504.231 991.847
10.5843 -63.1988 | 2.85554 -0.488135 | 4093.14 -659.782
11.0603 -63.0443 | 1.90449 -0.713725 | 3174.18 -2026.83
11.5344 -62.8779 | 2.89886 -1.84131 | -1615.21 1263.36
12.0025 -62.6959 | 1.64329 0.467336 | 2475.9 -1913.11
12.4661 -62.5002 | 1.22254 0.34916 | -2897.78 5006.35
12.9199 -62.2836 | 2.57903 -1.20797 | -1094.9 803.464
13.3699 -62.0588 | 1.1992 0.141713 | 5846.75 -2302.6
13.8266 -61.8417 | -0.153557 0.306339 | -556.518 2116.05
14.2876 -61.6341 | 0.368755 -1.61677 | -5399.29 -3090.68
14.752 -61.4472 | 0.959376 -3.02574 | -4424.52 -6734.98
15.2212 -61.2881 | 1.48246 -3.94759 | -1302.99 4668.12
15.6953 -61.1435 | 1.06174 -3.97848 | 6702.41 968.089
16.1795 -61.0183 | 0.83857 -2.79568 | -1339.28 193.369


-91.498 -5.91082 | -7.09538 -0.755658 | -1442.93 3882.97
-91.4337 -5.41329 | 1.23116 -3.88297 | 2763.59 -12756.8
-91.3937 -4.92125 | 2.96797 1.09049 | -10049.7 5077.46
-91.3872 -4.42593 | -2.70207 2.9818 | 16573.1 1914.46
-91.3815 -3.93058 | -1.86661 -0.691099 | -3897.88 -20008.7
-91.4086 -3.44608 | 2.89289 -1.16358 | -3885.39 29558
-91.4821 -2.94692 | -1.44524 -1.21074 | -2123.84 8815.51
-91.6063 -2.45029 | 0.538571 -1.78306 | -7918.19 -22532.6
-91.7826 -1.98063 | -2.7002 -1.68133 | 16370.2 18318
-91.9711 -1.50939 | 5.42347 -0.749111 | -18229.2 -3951.26
-92.2068 -1.05882 | -0.54509 -1.04552 | 20125.1 -18078.7
-92.4541 -0.632964 | -5.99235 0.93184 | -4998.8 9179.34
-92.7273 -0.218228 | -1.25906 6.7282 | -2204.68 -6028.94
-93.0286 0.176451 | -8.29827 4.3408 | -2263.19 17831.9
-93.3505 0.567243 | 0.617722 3.9807 | -7454.69 -11830.6
-93.7009 0.930089 | -0.298717 -4.74192 | 14463.7 436.428
-94.0532 1.28233 | 0.637177 -3.36502 | -11560.1 198.82
-94.4224 1.62259 | -5.53125 -2.91205 | 9956.95 -2281.53
-94.7879 1.95944 | -2.58227 2.69999 | -8381.85 82.2913
-95.1552 2.29754 | -0.409171 2.53895 | 8629.82 -8829.09
-95.5018 2.64668 | 1.76611 2.2693 | 2058.69 12114.5
-95.8192 3.03066 | 0.225607 0.931104 | -20383.6 7834.6
-96.1241 3.44156 | -1.23093 -2.14839 | 13267.4 7034.33
-96.384 3.8822 | -1.74247 -0.788482 | -3917.21 -17043.8
-96.6155 4.32842 | -0.270394 2.41081 | 12202 3335.69
-96.8018 4.79335 | 1.38313 -1.96458 | -7561.92 6580.82
-96.9708 5.27038 | 2.48573 1.60807 | -7354.43 -8374.98
-97.1284 5.74799 | -0.659321 2.19182 | 8503.65 -2728.65
-97.2471 6.23483 | 3.55752 -4.59542 | 1148.82 20566.6
-97.33 6.74189 | 6.62074 -7.30642 | -12244.3 -8878.68
-97.3934 7.24913 | 0.669289 -2.84571 | 17439.8 3670.25
-97.4029 7.76061 | 4.62204 -1.57376 | -8713.4 -9467.36
-97.3901 8.26733 | 3.03039 -0.4244 | -1961.4 15337
-97.3501 8.78141 | -0.210612 -0.618624 | 2937.97 -3227.49
-97.2669 9.28698 | 1.19723 1.53902 | 3473.56 -22335.2
-97.1358 9.76618 | 6.46795 2.11872 | -9274.53 -4242.37
-96.978 10.2308 | 3.18526 -0.951581 | 6121.51 7197.53
-96.7851 10.6875 | -3.68716 -0.0879934 | -6823.14 1911.03
-96.5677 11.1349 | -2.37627 2.17902 | 12242.7 8055.45
-96.3078 11.57 | 3.43849 -1.13101 | 111.599 8481.2
-96.0178 11.9907 | -0.933109 -1.4996 | -5303.99 -22097.2
-95.7007 12.3748 | -4.17313 0.436362 | 5499.14 -1057.23
-95.3679 12.7474 | -3.71055 2.50316 | -7540.43 25165.6
-95.0473 13.1437 | 5.02227 2.82999 | 10866.5 -7855.43
-94.7117 13.5298 | -1.34163 1.39596 | 2122.68 -6146.24
-94.3712 13.9079 | -3.00379 -2.00201 | -17629.3 6425.54
-94.0514 14.2958 | -3.53475 -0.958361 | 1175.75 -14373.3
-93.7233 14.668 | -4.57096 3.05797 | 11545 9863.25
-93.3793 15.0373 | 0.287576 1.04362 | -282.92 -9287.85
-93.0344 15.4026 | 0.561668 1.51091 | -2844.52 11383.9
-92.7101 15.7911 | 3.73815 -2.29509 | -3038.95 -1975.06
-92.4077 16.1953 | -1.11265 -3.80084 | 819.675 2233.4
-92.1201 16.6118 | -5.65613 -0.741479 | 4811.64 -775.258
-91.8394 17.0343 | 1.70052 -0.950757 | 826.142 -6946.36
-91.5747 17.4629 | -2.82093 -0.177832 | -14109.4 9966.29
-91.3467 17.9119 | -1.25372 -2.46359 | 21701.8 -14413.7
-91.1201 18.3569 | -1.81411 -2.36218 | -25586.5 -10416.2
-90.9529 18.8136 | -1.71697 0.393597 | 5642.67 8349.77
-90.8199 19.2881 | -2.21973 -0.101718 | 8147.44 13045
-90.7071 19.7795 | 2.43897 -3.60455 | 4848.04 2270.18
-90.6208 20.2793 | 0.261136 -3.27612 | -18614.7 -5387.29
-90.5836 20.7799 | 1.37231 -5.17148 | 11529.2 -6329.91
-90.5471 21.2769 | -0.839172 -4.76411 | 1923.14 10690.2
-90.51 21.7791 | 0.267278 -2.58538 | 590.322 -16270.8
-90.4763 22.2725 | 2.09544 -0.0859692 | -4993.75 10906.2
-90.4548 22.7722 | -0.981195 -1.77259 | 1786.74 -5279.63
-90.4329 23.2715 | 0.64316 -2.58351 | 8070.59 19773.2
-90.4048 23.7838 | 4.06178 1.13752 | -6325.47 99.6395
-90.3942 24.296 | 0.245014 1.65356 | -4183.29 -26462.2
-90.4006 24.7916 | 0.090429 1.59787 | -382.478 13873
-90.4079 25.2936 | -0.173385 0.701309 | 5807.56 -1475.97
-90.3989 25.7946 | 0.433888 3.85958 | -7309.55 -9892.83
-90.3795 26.2895 | -4.07043 6.77043 | 6155.59 10681.1
-90.3275 26.7886 | -3.09147 2.42192 | 160.005 -648.436
-90.244 27.2845 | -1.04559 2.34361 | -212.612 1308.55
-90.1302 27.7762 | -2.56576 1.0066 | 4851.82 5730.57
-89.9841 28.2646 | -7.03743 2.75086 | -4663.79 2466.72
-89.8173 28.7466 | -2.1504 0.937671 | -4883.34 -8478.79
-89.6214 29.2104 | 0.33373 0.0255681 | 5479.78 779.451
-89.3784 29.651 | 2.23569 -1.86076 | -4776.77 -9124.22
-89.0927 30.0576 | -1.49836 0.987584 | -2341.72 10607.3
-88.7635 30.4353 | 2.57532 0.39176 | 21413 -5605.33
-88.3728 30.7584 | 4.68402 0.986668 | -23713.4 -12097.4
-87.9701 31.0412 | 4.56305 -1.69524 | 2033.48 11645.7
-87.5551 31.3136 | -1.23301 1.47445 | 12891.6 242.919
-87.1198 31.5696 | 2.23716 -3.77663 | -6165.2 12465.9
-86.6782 31.8209 | 3.04665 2.10226 | 19536.6 -13242.2
-86.2106 32.0354 | 0.41784 -0.493613 | -18015.6 4795.02
-85.7511 32.2432 | 0.175836 -1.56231 | -13571.6 -2074.73
-85.2974 32.4401 | 3.51531 6.33037 | 12301.4 -3853.74
-84.8295 32.6137 | 0.908962 4.05024 | -6624.04 5428.71
-84.3608 32.7739 | -2.20686 2.80097 | -9721 -13504.5
-83.8913 32.9053 | -2.86792 1.4497 | 14731.4 10749.6
-83.4123 33.0391 | 0.11639 -2.12849 | -5906.8 2457.12
-82.9363 33.1739 | 1.59579 3.32888 | -6856.2 -8611.3
-82.462 33.2958 | -0.803939 1.98761 | 12730.9 5426.35
-81.9798 33.4209 | 1.00595 0.192834 | 1397.51 -5399.76
-81.4981 33.5522 | 2.29129 -1.68183 | -5246.07 12156.5
-81.0283 33.7145 | -2.49459 0.158653 | -7307.73 -14684.8
-80.5683 33.8801 | 4.2848 0.49182 | 11008.2 7963.62


-28.9554 84.61 | 1.12592 2.54344 | 4109.5 -694.808
-28.4586 84.5217 | 0.784689 3.95453 | 2733.08 1543.41
-27.9642 84.4138 | 0.694234 0.791185 | 397.163 -1303.91
-27.476 84.282 | 1.86365 -0.110444 | -6722.34 2674.38
-27.0007 84.1269 | 1.8764 -0.578458 | -5581.37 -1451.26
-26.5397 83.9444 | 0.145595 -1.26503 | 148.427 -547.823
-26.0872 83.7422 | -0.253683 0.714483 | 2913.64 621.369
-25.6372 83.5306 | -0.273802 0.0863698 | 613.779 868.696
-25.1894 83.3151 | -0.00285648 -0.353474 | -5309.1 3226.45
-24.7472 83.0979 | 1.86771 2.07073 | -1561.82 -4300.63
-24.3075 82.8757 | 1.83501 2.3072 | 3337.19 -1021.22
-23.8613 82.6625 | 0.251452 1.07969 | -4340.69 2919.26
-23.408 82.4731 | 0.233951 2.32104 | 1156.43 187.213
-22.9426 82.3142 | -0.298875 1.78625 | 3147.62 3298.11
-22.4655 82.1891 | -0.747682 -0.764452 | -2149.79 -5449.62
-21.9837 82.0835 | -0.29091 -0.889245 | 1246.04 -4742.28
-21.4958 82.0031 | -0.740299 0.418191 | -285.062 5454.51
-21.0024 81.9698 | 0.534549 1.81567 | 3366.38 -754.991
-20.5051 81.9814 | 2.83598 0.347186 | 4266.47 4317.87
-20.0065 82.0361 | 2.79864 1.57952 | 2565.2 -3122.99
-19.5085 82.1151 | 1.53504 2.66079 | 4392.4 -3177.68
-19.0111 82.2135 | -0.110791 -1.04517 | -1858.03 1289.87
-18.5211 82.341 | -0.652679 -0.943001 | -1084.62 1305.1
-18.0419 82.502 | -0.584911 3.915 | -495.134 165.44
-17.5757 82.6956 | 0.702464 2.41606 | -2794.97 -806.639
-17.1257 82.9201 | 2.74473 1.23232 | 502.093 2322.01
-16.6906 83.1746 | 1.59199 4.0932 | 2816.61 992.55
-16.2672 83.4516 | 0.622044 3.91642 | 1201.38 -2439.25
-15.8556 83.7453 | 1.61405 2.50794 | -7608.58 4085.51
-15.4628 84.059 | -0.498895 3.49639 | -231.856 -5212.48
-15.0744 84.3734 | -0.597776 1.7221 | 2086.51 -2998.31
-14.6835 84.6834 | -0.617823 -0.775386 | -5065.93 2700
-14.295 84.9934 | -1.12892 -2.20353 | -492.036 -691.1
-13.8986 85.2926 | 0.388401 -4.6027 | 2075.39 2862
-13.4848 85.5719 | -0.452241 -3.66684 | 7007.62 -1420.46
-13.0448 85.8164 | -1.43004 0.198561 | 2132.72 216.75
-12.5848 86.025 | -0.62484 0.74913 | -5232.97 974.712
-12.1138 86.1978 | -0.802701 0.27242 | -3195.63 -2173.67
-11.6327 86.326 | -1.14667 -1.56911 | -4807.19 -3917.05
-11.1455 86.4051 | -1.65641 -1.85772 | -1821.15 38.7596
-10.6547 86.4452 | -0.415875 -1.88789 | 5755.2 650.024
-10.1584 86.4582 | 1.26267 0.0481867 | 1364.52 2687.95
-9.66047 86.456 | 1.41763 3.68495 | -940.431 3065.72
-9.16348 86.4411 | 1.06295 2.91646 | -2094.34 -7509.03
-8.66935 86.4048 | -0.674779 1.09036 | -2547.62 4688.66
-8.17753 86.3703 | -1.27973 0.435029 | 1667.01 9492.2
-7.685 86.3427 | -0.780161 -1.22023 | -3828.47 -5626.83
-7.19636 86.2893 | -1.14114 -0.00762942 | 1587.58 -3370.15
-6.71051 86.203 | -1.44919 -1.16991 | 8131.99 2739.95
-6.22471 86.0911 | -2.3727 -1.33612 | -2474.79 745.729
-5.7484 85.9473 | -2.75209 -1.06295 | -1281.59 -4180.41
-5.28507 85.7651 | -2.80146 -3.13449 | 2890.78 -1386.65
-4.83089 85.5548 | -2.89897 -1.7717 | 3254.69 2190.63
-4.38261 85.3285 | -0.342365 1.51805 | -1925.46 -2782.17
-3.94315 85.0861 | 0.656921 1.11095 | -328.642 5702.37
-3.50863 84.8394 | -0.465742 1.10359 | -437.489 -1466.11
-3.08124 84.5815 | -0.407794 0.686086 | -2437.48 239.958
-2.6627 84.312 | -0.751396 -0.797947 | -398.518 -2668.45
