-9.00897 13.7027 | -1.9727 0.563066 | -5191.06 2632.25
29.7766 40.6272 | -1.6888 1.66059 | -1396.1 -5127.87
29.9738 41.0696 | 1.97964 1.31852 | -1453.41 11338.4
30.1988 41.5065 | 4.89697 -2.12878 | 5696.43 4675.18
30.4593 41.9308 | 2.2684 -3.10119 | 4519.66 1806.85
30.75 42.3395 | 2.61439 -1.95551 | -2981.64 1296.09
31.0555 42.7364 | 4.0541 -0.875126 | -4984.26 -4787.48
31.371 43.1202 | 0.413898 1.64724 | 4394.67 3035.39
31.7006 43.4956 | -2.47085 -0.330155 | -4064.98 5865.27
32.0387 43.8649 | -4.59084 -1.75448 | -1102.18 -7644.43
32.3967 44.2097 | -4.08864 -1.13386 | 5464.16 297.619
32.779 44.5311 | -2.38312 -3.40263 | -2721.11 4623.65
33.175 44.837 | -6.2517 0.00185804 | 1138.24 -2520.05


24.9844 -11.8379 | -2.17802 -3.3114 | 2915.16 -1895.31
25.4738 -11.7232 | -2.46466 -0.728855 | 765.253 1509.43
25.9695 -11.6343 | -1.92851 0.232793 | 2791.95 -1635.51
26.4703 -11.5658 | -2.02069 -1.2363 | -1591.26 8438.38
26.972 -11.5046 | -1.27284 -0.743847 | -239.632 -4274.85
27.4762 -11.4714 | -1.59591 -0.525604 | 2266.04 -6515.79
27.9829 -11.4703 | -2.39215 -1.67799 | 1470.69 8074.4
28.4908 -11.4806 | -0.3315 0.135774 | 500.117 -3102.51
28.9978 -11.5138 | 1.25801 0.79801 | -3786.89 -1995.83
29.4997 -11.57 | 1.33843 -1.33603 | -3901 764.305
29.9964 -11.6413 | -0.193332 -2.25716 | -450.68 274.681
30.4905 -11.7215 | -1.26215 1.31517 | -2131.41 2674.06
30.9818 -11.8049 | -0.435967 2.83565 | -1485.71 -1120.39
31.4699 -11.8949 | 0.0464075 2.13373 | -4120.93 2295.65
31.9534 -11.9892 | 0.719569 0.726223 | -2477.66 2309.26
32.4324 -12.0921 | 1.51415 0.41838 | 564.402 -4076.15
32.9077 -12.2143 | 0.6088 2.17744 | 1520.99 -2422.72
33.3817 -12.3499 | -0.239393 3.33418 | 4853.69 -427.668
33.8596 -12.4851 | -1.11743 2.10077 | -341.618 1652.74
34.3402 -12.6083 | -0.268303 2.09218 | -5621.76 -902.088
34.8207 -12.7154 | 1.00383 0.89431 | -1666.88 -785.223
35.3047 -12.7957 | 0.112334 -1.03935 | 730.656 857.047
35.7941 -12.8365 | -0.798039 -0.468188 | 2987.8 -53.8915
36.2877 -12.8316 | -2.04814 0.338048 | 3535.94 -298.582
36.7812 -12.7787 | -2.85176 -2.88506 | 216.65 1442.48
37.2676 -12.6767 | -1.69948 -5.36057 | -1991.29 -778.741
37.7416 -12.5324 | -0.162815 -6.05158 | -2143.04 -708.529
38.202 -12.3532 | 1.57304 -6.12676 | 2549.61 -2070.99
38.6518 -12.1472 | 2.1388 -6.02079 | 459.227 -1074.83
39.0886 -11.9147 | 0.665105 -3.80421 | -2418.59 4180.88
39.5087 -11.6529 | 0.185679 -1.96979 | 2040.67 -2724.99
39.9205 -11.3772 | -0.728009 -1.44156 | 4715.74 -2724.33
40.328 -11.0904 | -2.9582 0.9013 | 5192.36 7719.62
40.7251 -10.7791 | -2.06578 -0.141156 | -3716.99 3082.11
41.1046 -10.4466 | -1.35192 -1.44742 | -1545.54 -3479.81
41.4748 -10.1071 | -1.93895 -1.45207 | 1435.13 -712.87
41.8435 -9.76714 | -2.31312 -3.1859 | -5657.33 -2140.33
42.2112 -9.4317 | -2.33864 -4.02081 | 1004.72 -2055.94
42.5892 -9.10796 | -1.95978 -3.00434 | 5772.43 5077.2
42.9843 -8.795 | -0.901773 -3.60955 | 9260.31 3382.92
43.3997 -8.49651 | 0.870013 -3.93294 | 282.704 586.029
43.8259 -8.2128 | 1.51667 -3.13405 | -9790.57 -3274.06
44.2546 -7.94618 | 1.42137 -1.36685 | -983.152 -4341.61
44.6922 -7.70195 | 1.95936 -0.178956 | -4636.18 2505.06
45.1366 -7.4759 | 1.02432 2.26393 | -496.226 -294.562
45.5938 -7.2787 | 2.16011 0.746885 | 4920.04 -3463.1
46.0685 -7.12077 | 3.08669 -1.44547 | -411.041 2248.16
46.5535 -6.99465 | 2.47612 -0.0643927 | 1529.94 4034.44
47.0467 -6.90017 | 2.06246 -1.31896 | -4064.93 -2487.62
47.5433 -6.85192 | 0.94746 -2.64802 | -3212.37 -1645.9
48.04 -6.85564 | 0.974256 -1.82011 | 5042.16 -2086.39
48.5371 -6.90945 | 1.19209 -1.19987 | -143.433 889.687
49.0289 -7.0025 | 0.677812 -0.0197977 | 1883.44 5205.59
49.5142 -7.12703 | 0.498197 -0.507533 | 377.988 -795.266
49.9856 -7.29583 | 0.239822 -1.35861 | -4728.38 -4054.23
50.4326 -7.51717 | 1.26875 -1.11017 | -1007.96 -1930.39
50.8567 -7.77925 | 2.14962 0.295179 | 1409.52 7631.2
51.2655 -8.06217 | 0.938617 0.936314 | 4340.24 -2828.48
51.6574 -8.37336 | 0.226388 1.6491 | -1472.82 -6345.27
52.0244 -8.71619 | 0.290081 4.06416 | -4919.59 5289.61
52.3707 -9.07383 | -1.40899 3.82563 | 1790.2 3538.67
52.7085 -9.43879 | -1.42438 3.43937 | 3135.94 -7942.45
53.0418 -9.81644 | -1.1242 3.36987 | 5129.53 -9180.88
53.3795 -10.1994 | -0.0164112 2.00741 | -3674.35 7063.74
53.7282 -10.5645 | 2.15786 0.481966 | -8184.54 11748.2
54.0932 -10.8981 | 1.7439 -2.4265 | 3794.67 -177.997
54.4826 -11.2048 | 2.32292 -1.25864 | 1767.49 -6006.49
54.8915 -11.492 | 1.93781 1.67665 | 1884.26 -2074.06
55.3197 -11.7533 | 1.03781 2.29432 | -318.734 5647.26
55.7655 -11.9783 | 0.985942 0.0192584 | -6638.61 105.771
56.2197 -12.1753 | 2.13483 -0.834847 | -276.209 -5787.95
56.6842 -12.3472 | 2.21767 0.112681 | -1348.43 3270.86
57.1609 -12.4748 | 1.34537 -0.275179 | 478.164 1719.87
57.6479 -12.5524 | 0.899048 -0.89205 | -1237.96 -557.2
58.1388 -12.5842 | -0.60995 -1.49099 | -4644.74 -2671.32
58.6279 -12.5759 | -2.42639 -1.75089 | 3578.42 464.508
59.1171 -12.5258 | -2.67307 -3.27363 | 4746.89 -233.902
59.605 -12.437 | -1.3155 -3.21788 | 2580.73 3490.51
60.0878 -12.3121 | 0.447824 -2.3685 | 97.0467 407.678
60.5644 -12.1665 | 1.19736 -3.35466 | -6034.29 -7626.16
61.0346 -12.0186 | 0.391133 -3.06114 | -143.478 -447.986
61.5019 -11.863 | -0.557748 -1.89262 | 5214.9 322.699
61.9683 -11.6936 | -1.35673 0.213118 | 1923.71 2526.28
62.4288 -11.5017 | -0.68309 1.41887 | 125.697 4820.61
62.8804 -11.2861 | 0.268571 0.169992 | -1279.63 -4100.72
63.3265 -11.0622 | -0.146593 1.02629 | 3625.44 -602.919
63.7713 -10.8314 | -1.74259 2.98203 | 53.7646 4305.3
64.2118 -10.589 | -2.78573 3.06948 | -1180.07 -251.967
64.6506 -10.3444 | -3.37259 3.89037 | 3190.04 -2412.67
65.0939 -10.1064 | -3.01413 2.7249 | -3036.33 -1052.74
65.5376 -9.87289 | -2.50947 0.542244 | -722.793 5051.42
65.9833 -9.64083 | -2.02936 -0.142929 | 5599.98 -3301.82
66.4396 -9.42521 | -1.28371 -1.14962 | -3789.13 -652.719
66.9 -9.22423 | -0.454279 -1.37236 | -2418.1 3351.06
67.3647 -9.03718 | 0.806918 -2.89996 | -772.053 -7958.36
67.8372 -8.87901 | 1.24611 -3.11286 | -1618.49 4456.5
68.3139 -8.736 | 1.66822 -1.38622 | -10.6952 5278.17
68.7961 -8.61209 | 1.37831 1.18149 | -3244.87 -9629.86
69.284 -8.53144 | 1.28629 6.00668 | 75.3164 5593.05
69.7759 -8.48071 | 2.15049 7.40282 | 5600.66 -1092.2


-27.2529 -16.9399 | 1.91087 1.25496 | -9031.47 -2435.18
-26.7734 -16.8332 | 2.63063 1.40706 | 2215.03 -494.859
-26.2858 -16.7582 | 4.26793 -0.407894 | 4876.97 4137
-25.7909 -16.7059 | 3.4417 -0.502657 | 4141.65 -5528.86
-25.2917 -16.6801 | 1.24612 -2.70717 | -9949.36 5793.55
-24.798 -16.6603 | 0.569888 -0.426412 | 2282.47 -14.1659
-24.3022 -16.6498 | 0.588906 2.4173 | 11815.4 -782.02
-23.7985 -16.6514 | 1.30893 -0.276227 | -6431.37 3129.65
-23.2978 -16.6637 | 2.04227 1.36257 | 1883.96 -9437.26
-22.7968 -16.6978 | 3.39391 5.88964 | 4714.12 6568.09
-22.2938 -16.727 | 2.04909 1.17384 | -11966.3 4986
-21.7994 -16.7514 | 1.47121 0.00127314 | -8984.86 -5517.75
-21.3112 -16.7889 | 0.289747 2.27476 | 15197.9 -1618.65
-20.8123 -16.8334 | -1.47511 2.42972 | 16376.1 6213.33
-20.3018 -16.8753 | -1.26554 0.214655 | -8619.11 -9272.91
-19.7979 -16.9341 | -0.386102 0.213523 | -12326.6 2802.45
-19.3043 -16.9927 | -0.71327 -4.13145 | -6504.72 3813.23
-18.816 -17.0409 | -0.576466 -2.05356 | -1356.84 -7235.54
-18.3288 -17.0814 | 0.508924 -0.784586 | -1224.3 -1981.17
-17.8404 -17.0882 | 0.887413 0.327812 | 6657.65 6208.39
-17.3501 -17.0304 | -1.33188 2.29365 | 7715.79 5259.73
-16.8646 -16.9064 | -1.38388 1.22835 | 2036.18 -1501.31
-16.3919 -16.7326 | 0.709919 -1.59579 | -1124.76 -1448.2
-15.937 -16.5171 | -0.297424 -3.56885 | 2378.12 800.221
-15.5009 -16.2617 | -0.195495 -3.46295 | 2891.09 1139.44
-15.0873 -15.9675 | -0.790592 -2.37932 | -6397.7 5546.95
-14.7053 -15.6342 | -1.08252 -1.04164 | 5522.74 -4731.48
-14.3399 -15.2829 | 0.612665 -1.0822 | -2917.15 -4478.89
-13.9977 -14.9148 | 3.12559 -4.41709 | -6622.44 -1458.45
-13.6864 -14.5256 | 2.50027 -1.55271 | -1698.62 2667.63
-13.398 -14.1182 | 1.58807 1.32127 | 5440.05 3736.99
-13.1145 -13.7022 | 6.34344 -3.113 | 4923.37 -959.563
-12.8285 -13.2869 | 1.77108 -1.03896 | -13113.4 -5896.47
-12.5503 -12.8764 | -3.53296 1.01182 | 4168.11 -3868.63
-12.256 -12.478 | -0.520771 -0.411368 | 9224.64 8928.53
-11.9404 -12.0852 | 2.06258 -0.441714 | -4925.35 2734.83
-11.6146 -11.7006 | 3.43553 -2.96535 | 589.434 -8558.9
-11.2701 -11.3388 | 1.89466 -1.87369 | -2200.22 -1195.26
-10.9123 -10.9931 | 0.531198 0.316367 | 1911.22 -1090.81
-10.5439 -10.6581 | 2.3142 0.207809 | 1583.16 2751.36
-10.1746 -10.3226 | 2.65639 2.44907 | -10596.2 1961.49
-9.81658 -9.98245 | 2.80425 1.20626 | -6363.86 -7734.36
-9.455 -9.655 | 2.49512 0.416117 | 12690 2433.69
-9.06904 -9.34384 | 1.13581 2.32608 | 4497.18 11539.7
-8.66563 -9.04073 | 1.24046 2.02446 | 3638.76 -2531.15
-8.24247 -8.76145 | 3.24657 -0.0287478 | 601.319 -1473.1
-7.8045 -8.50683 | 1.0835 1.67982 | -9660.21 4696.26
-7.35958 -8.2727 | -0.0195809 2.38059 | 9218.74 -9170.26
-6.89168 -8.08211 | 1.3183 0.19395 | 438.62 2073.44
-6.4127 -7.9186 | 0.394251 -2.41995 | -6122.31 7366.48
-5.93065 -7.77207 | -1.09936 -5.70794 | 2085.56 -7715.07
-5.43866 -7.66494 | -2.26646 -2.28824 | 1212.29 1058.32
-4.94019 -7.58998 | -2.64694 1.09008 | -2042.34 115.174
-4.44047 -7.5438 | -1.90649 -3.30872 | -8372.99 -492.256
-3.94483 -7.52415 | 1.8246 -1.36302 | 2860.02 7375.73
-3.44804 -7.52776 | 3.04055 4.27886 | -673.655 -6061.79
-2.95408 -7.57995 | -0.738505 5.56192 | -473.945 -8932.14
-2.46512 -7.6799 | -2.92232 2.71863 | 12465.3 6574.69
-1.96997 -7.79183 | -1.26569 3.6222 | 5219.04 -729.339
-1.4723 -7.91363 | 0.681952 2.42896 | -3256.28 -4302.68
-0.978199 -8.04485 | -0.178395 0.330327 | -688.772 11525.1
-0.485159 -8.1674 | 1.01282 -0.0514984 | -5375.78 -3392.94
1.39825e-05 -8.30558 | 1.33958 -2.70657 | -536.391 -8655.87
0.478473 -8.46752 | -1.16587 -5.24508 | -1033.66 2407.6
0.95593 -8.62854 | -3.81075 -5.37635 | -2144.1 5770.37
1.43676 -8.77206 | -3.65202 -3.0613 | 6401.95 -2508.13
1.92562 -8.90161 | -1.20016 0.00010962 | -3244.93 -3663.25
2.41666 -9.01481 | 0.564971 -0.608564 | -6552.97 2696.18
2.909 -9.09291 | 0.458205 -0.498417 | -992.085 13605
3.40461 -9.12376 | -0.789677 1.48979 | 2224.35 -12417.2
3.90339 -9.15002 | -0.147266 2.92472 | 10610.9 -4779.11
4.41027 -9.16545 | -0.700319 2.03179 | -876.555 12753.7
4.9163 -9.14638 | 1.121 -2.01932 | -12179.6 -6464.52
5.41344 -9.1201 | 1.51137 -2.13189 | 1899.4 -6748.46
5.91049 -9.08989 | 0.214319 -1.30874 | 3054.78 818.791
6.40762 -9.03189 | 0.66383 0.0583144 | 2038.64 8738.92
6.89977 -8.9256 | 3.8643 -2.22605 | 2570.02 -3264.25
7.38492 -8.78367 | 5.59891 -1.09565 | 2058.42 -609.282
7.85914 -8.6032 | 2.93353 2.23426 | 908.755 9531.56
8.31649 -8.37539 | 0.779976 1.74864 | 380.346 -448.808
8.76016 -8.12096 | 0.0437238 2.88448 | 347.564 -5316.12
9.1946 -7.85539 | 1.87688 3.5235 | -7215.51 223.862
9.61544 -7.57668 | 1.86627 2.49406 | 695.49 -1682.56
10.032 -7.29238 | 0.435711 2.02985 | 3080.79 4936.92
10.4499 -7.00371 | -0.00962063 0.868206 | 2809.32 -382.192
10.8741 -6.72364 | 0.228801 -0.191144 | -10500.1 -7499.56
11.2999 -6.46354 | -1.97363 0.961261 | -4146.27 -3741.52
11.7332 -6.22538 | -1.24254 -1.13199 | 7077.03 299.255
12.1801 -6.00487 | 0.411346 -3.62881 | 552.921 2433.94
12.6318 -5.79121 | -0.518158 -1.61669 | -5225.09 311.777
13.0819 -5.58056 | -1.07733 1.87752 | 4591.55 -6772.54
13.5355 -5.37454 | 0.312921 1.42479 | 4836.16 13408.7
13.9849 -5.14499 | 1.39159 -1.30475 | -5738.01 3288.55
14.4272 -4.9049 | -0.593606 -2.14283 | -2170.64 -5581.05
14.8759 -4.68246 | -0.911045 -0.690647 | 5322.68 3559.14
15.3414 -4.48954 | 1.14409 2.89965 | -2377.54 -3765.99
15.8221 -4.34791 | 0.803962 4.8587 | -2968.83 -11385.9
16.3135 -4.2683 | -0.0907428 2.80959 | 1619.5 9677.5
16.8104 -4.21767 | 0.984525 0.500357 | 1195.67 562.004
17.3106 -4.19957 | 3.20769 -1.02902 | -825.094 -1233.53


36.2788 -32.29 | 0.504333 -4.98216 | 2324.65 -1833.01
36.7815 -32.3011 | 0.818978 -0.122554 | 2881.08 -1015.86
37.2853 -32.3232 | -0.495703 0.0600356 | -2520.66 2565.58
37.7872 -32.3414 | -1.67712 -1.13429 | -5037.1 5353.6
38.2858 -32.3502 | -1.19228 -1.68594 | 2570.19 -4039.35
38.7857 -32.3651 | 0.535438 0.477183 | 1362.35 -3233.29
39.287 -32.3857 | 1.71167 1.37244 | 1531.61 3020.67
39.7898 -32.3986 | 0.949929 -0.441825 | 1006.97 1487.16
40.294 -32.4027 | 0.434313 -0.170505 | 1727.96 -4218.95
40.7995 -32.4028 | 1.54749 -0.255098 | 1039.71 2519.2
41.3054 -32.387 | 1.41659 -3.73912 | -3294.8 2873.01
41.8075 -32.353 | 1.3516 -4.61154 | -6209.01 -206.303
42.3042 -32.3105 | 2.7284 -5.32407 | 1417.36 -7576.26
42.8012 -32.2702 | 4.48013 -3.97124 | 2461.47 399.647
43.2982 -32.2123 | 4.51965 -2.89444 | 107.468 98.507
43.7898 -32.1189 | 2.01562 -2.54832 | -723.801 3374.14
44.2686 -31.9735 | 0.960933 -0.0349407 | -2431.7 5122.65
44.7275 -31.7745 | 1.84047 1.49082 | 2302.92 -3973.1
45.1702 -31.5415 | 2.69212 -0.0791414 | -800.785 -4572.63
45.5936 -31.2782 | 1.50236 1.02807 | -1758.23 5799.25
45.991 -30.9746 | -1.33801 2.1716 | 3180.85 3288.36
46.3691 -30.6407 | -3.37884 3.63021 | 7895.62 -225.813
46.7362 -30.2875 | -1.52492 2.00347 | 1622.44 4493.59
47.0833 -29.9114 | 0.886897 -0.431933 | -9549.87 -5149.11
47.401 -29.5191 | -1.76207 0.330438 | -2636.52 -4719.88
47.699 -29.1168 | -3.44643 0.415251 | 4764.21 2869.73
47.9875 -28.7035 | -0.265387 -1.36417 | 2721.97 4727.45
48.2657 -28.2786 | 1.66041 -2.03572 | -2533.02 -999.008
48.5304 -27.8471 | 0.788371 -0.480615 | -5760.74 -5250.78
48.7846 -27.4155 | -0.341753 1.92113 | 3699.07 -1116.63
49.0437 -26.9872 | 0.357441 1.5496 | 3302.68 -1390.96
49.3076 -26.5616 | 0.261747 -0.508905 | -6119.48 1541.52
49.5631 -26.1328 | 0.363022 -2.37434 | -1995.31 -365.297
49.8184 -25.7058 | 4.05806 -4.18768 | 4549.89 -8689.99
50.0858 -25.29 | 3.42981 -0.613468 | -6126.19 7930.01
50.3524 -24.8704 | 2.36331 -0.262136 | 1692.54 9377.36
50.6358 -24.4545 | 2.66485 -2.25278 | 7773.95 -6018.23
50.9587 -24.0683 | 1.47874 -1.00155 | -2914.18 -4705.52
51.312 -23.7153 | 1.23946 0.590297 | -7244.66 1379.97
51.6876 -23.391 | 1.23416 0.633557 | 4031.56 1659.21
52.0956 -23.1049 | 2.00563 -0.420705 | 2632.91 -2363.01
52.5342 -22.8675 | 3.24405 0.138124 | -5588.08 -1130.47
52.9912 -22.6773 | 2.69975 1.21792 | -1649.46 -2007.51
53.4623 -22.5323 | 1.09406 0.819162 | -1749.13 4953.25
53.9424 -22.4221 | -0.721947 2.18585 | 1878.88 315.837
54.4312 -22.3535 | -0.995367 2.13505 | 31.8323 -2131.34
54.924 -22.331 | 0.0965798 0.626851 | -2573.91 -420.166
55.4156 -22.347 | 0.869421 -1.23903 | 546.601 4342.75
55.9057 -22.3892 | -0.743904 0.489307 | 332.619 -1630.66
56.3936 -22.4606 | -0.724298 -1.5034 | 5031.11 -3741.68
56.8822 -22.5562 | 0.0842546 -3.84771 | 5457.79 2123.89
57.3747 -22.6582 | -1.31233 -2.20395 | 7171.63 -946.061
57.8732 -22.7613 | -3.17783 -0.793435 | 4259.18 4853.59
58.3754 -22.8608 | -3.37096 -0.333515 | -4055.9 -2004.67
58.8727 -22.9726 | -1.25444 1.55658 | -3827.26 -7062.58
59.3634 -23.1037 | -2.45172 0.933828 | 860.519 3614.14
59.8546 -23.2325 | -3.58041 0.00288107 | 1604.97 -2315.88
60.3494 -23.3519 | -1.48891 -0.697636 | -461.398 4930.66
60.8485 -23.4455 | -0.0964381 -2.05529 | -1917.02 2397.64
61.3499 -23.5146 | -0.444033 -2.09536 | -1416.61 -5060.7
61.8526 -23.5675 | -0.63907 -1.08706 | 1346.88 -966.046
62.3581 -23.5917 | -0.212999 1.17464 | -46.3593 4508.88
62.8634 -23.5698 | 2.13296 0.270988 | -1843.99 2934.01
63.3632 -23.5014 | 3.46157 -3.33496 | -2235.33 -542.843
63.8545 -23.3968 | 2.11734 2.2307 | -3837.01 -4131.83
64.3353 -23.2658 | 0.66666 6.90877 | -4152.7 -108.756
64.8039 -23.1059 | -0.145628 1.63614 | 1315.64 1259.76
65.2634 -22.9188 | -1.04306 0.99934 | 3876.46 -865.924
65.7171 -22.711 | -0.931881 2.33164 | 3083.16 -836.207
66.1631 -22.4814 | 0.274796 2.69494 | 3009.87 5481.88
66.5969 -22.222 | -0.106809 3.07443 | -3261.83 578.736
67.0142 -21.9397 | -0.0666447 2.49641 | -483.563 -6086.44
67.42 -21.6464 | 2.21351 1.97091 | -1731.86 849.379
67.8113 -21.3366 | 1.63607 2.21983 | -2184.78 -4336.69
68.187 -21.0129 | 0.579871 0.057138 | -336.855 2178.94
68.545 -20.6697 | -0.68138 -0.0886771 | -1370.35 -413.716
68.8858 -20.3102 | -2.31453 2.16252 | 5057.16 -3455.83
69.2144 -19.9388 | -1.11599 2.44492 | -432.385 4382.57
69.5182 -19.5447 | 1.17147 0.382566 | -4578.86 1821.05
69.7915 -19.1299 | -0.743527 0.714598 | 1026.57 -6100.33
70.0461 -18.7069 | -1.32604 2.22571 | 2041.68 720.707
70.2848 -18.2734 | -1.33095 1.63181 | 1945.65 4918.56
70.5053 -17.826 | -1.17557 0.614617 | -6310.71 5175.1
70.7055 -17.367 | -0.491108 -0.185508 | 1539.82 -2363.4
70.9121 -16.9116 | -3.13405 -0.516028 | 4467.29 -3382.17
71.1432 -16.4699 | -2.66057 -0.767863 | -5411.35 -1857.04
71.3956 -16.0442 | -0.133876 -3.52369 | -3378.06 -955.605
71.6794 -15.6417 | 0.0687154 -3.75387 | 1913.19 526.745
72.009 -15.2753 | 2.10704 -1.7127 | 3794.44 -1280.11
72.388 -14.9573 | 4.04175 -1.99065 | 2303.15 2878.41
72.8064 -14.6869 | 3.64504 -1.731 | -1196.49 6264.19
73.2538 -14.4647 | 1.90246 -1.51323 | 543.655 -6197.47
73.7282 -14.3115 | 0.183772 1.36775 | 1285.63 -6215.27
74.2188 -14.2238 | 0.574389 2.47363 | -4547.09 10675.9
74.7122 -14.1702 | -0.830852 2.99558 | -3050.11 -1786.72
75.2063 -14.1612 | -1.04762 3.45777 | 3380.82 -2608.97
75.7016 -14.1984 | 0.362151 2.92865 | 4888.47 1711.53
76.1962 -14.271 | 0.510659 2.1279 | -5437.2 -1556.93
76.682 -14.375 | -0.280144 0.630694 | 486.079 5333
77.1625 -14.4972 | -0.931485 3.5137 | 3639.51 -3448.7


-34.0817 -28.6348 | 0.92422 -0.237778 | -876.007 364.305
-33.6901 -28.324 | 1.06669 -2.65954 | 695.315 4004.38
-33.2811 -28.0331 | -0.0192671 -5.60784 | 977.628 -355.197
-32.8481 -27.7796 | -1.72507 -4.8392 | 1163.61 -6846.03
-32.3902 -27.5806 | -0.670738 -4.20003 | -8948.29 -3256.2
-31.9213 -27.4299 | 0.0186246 -2.28677 | -4247.27 2840.69
-31.445 -27.3146 | 0.824405 -2.03879 | 6778.94 8155.82
-30.9568 -27.2335 | 0.221426 -0.486845 | -1947.9 -10728.8
-30.4635 -27.2115 | -1.38494 2.77272 | 3025.63 5150.95
-29.9684 -27.2271 | -1.677 -0.143498 | -4424.31 4349.84
-29.4794 -27.2768 | -1.7408 -3.21385 | -8503.85 -8832.69
-29.0019 -27.3701 | -2.01795 -1.28691 | 5382.28 11097.7
-28.525 -27.4742 | -1.19709 -2.45346 | 999.561 -4186.9
-28.0511 -27.6014 | 1.35109 -1.79863 | 6700.23 -3884.68
-27.5766 -27.747 | 0.821611 -0.838757 | 4227.27 6632.83
-27.1013 -27.8963 | -1.39412 -1.95845 | -8212.67 -6448.94
-26.6348 -28.0618 | -3.16365 -2.56557 | 3653.16 2485.34
-26.1659 -28.2256 | -2.74135 0.0939674 | 6877.6 3918.69
-25.6904 -28.3823 | -1.28588 1.47665 | -1675.58 -2074.13
-25.2175 -28.5467 | -1.38819 -1.86643 | -1290.97 -3923.86
-24.7498 -28.7249 | -0.603644 -5.07986 | -1918.47 3192.54
-24.2854 -28.9071 | 0.97158 -2.53694 | 1767.92 -3370.54
-23.8207 -29.0937 | 0.189229 -0.792826 | 745.205 -2293.95
-23.3519 -29.2748 | 0.427928 -2.27593 | 5793.82 4273.88
-22.8717 -29.4334 | 1.58832 -2.04513 | 927.84 -842.861
-22.3849 -29.5732 | 1.1804 -0.770927 | -5523.8 930.015
-21.897 -29.6947 | 1.92334 2.61944 | 1940.5 4175.03
-21.405 -29.7984 | 3.04201 1.84079 | -1574.74 -6030.56
-20.9134 -29.9013 | 2.88973 1.07845 | -2821.38 -550.811
-20.4217 -29.9964 | -1.37049 3.13086 | 3086.61 2336.4
-19.9247 -30.0736 | -2.16966 3.44775 | 4354.19 -3768.18
-19.4214 -30.1333 | 2.20862 5.27814 | 2204.63 -210.686
-18.9143 -30.1626 | 4.06625 3.92178 | -6089.6 6810.83
-18.4112 -30.1478 | 2.60133 -0.871414 | -5501.75 -3032.7
-17.915 -30.1011 | -0.484896 1.77042 | -2416.66 -422.9
-17.4248 -30.0244 | -1.17805 4.698 | 1643.74 69.0167
-16.9385 -29.9197 | 1.09052 2.40677 | 5636.45 -1640.35
-16.4552 -29.7893 | 1.80469 1.55223 | -3949.64 1685.16
-15.9841 -29.6271 | 0.424728 2.87091 | -5533.13 -2024.81
-15.528 -29.438 | 0.843533 0.787096 | 1311.77 -3576.73
-15.0825 -29.2259 | -0.0371037 1.09641 | 1833.51 5911.04
-14.6492 -28.9824 | -1.0235 2.2754 | 6673.7 386.326
-14.2235 -28.7174 | 1.9747 -1.43252 | -3835.64 3607.65
-13.8108 -28.4333 | 1.56222 -5.5193e-05 | -4983.4 333.735
-13.4024 -28.1482 | -0.927309 1.49542 | 6963.67 -8568.69
-12.9777 -27.8875 | -1.745 0.22053 | -814.838 -961.781
-12.544 -27.6417 | -0.331499 -1.2382 | 1667 9038.27
-12.1049 -27.3972 | 0.525346 0.576243 | 4441.58 -7185.78
-11.6571 -27.1688 | -1.60337 2.73114 | -9301.31 -482.292
-11.2143 -26.9425 | -1.95077 0.359826 | -2593.5 9911.07
-10.7723 -26.712 | -1.92479 -1.04756 | 8524.06 -6383.18
-10.3128 -26.5088 | -2.14714 2.31656 | 4477.98 311.928
-9.83898 -26.3327 | -1.90588 -0.348824 | -5469.64 4483.31
-9.36031 -26.1802 | -3.00245 -2.17965 | -8544.88 -7072.34
-8.87711 -26.0698 | -3.15486 -1.7321 | 6301.82 -1165.37
-8.3828 -25.9985 | -1.15938 -1.36381 | 4390.14 5713.73
-7.88076 -25.9551 | -0.393181 -0.127039 | 2974.78 -2289.2
-7.37399 -25.9486 | -0.397812 -2.82178 | 1890.96 668.944
-6.8665 -25.9791 | -1.34761 -1.23952 | -2014.77 -2367.53
-6.36388 -26.0507 | -1.51977 1.08356 | 1302.24 -4832.17
-5.86673 -26.1596 | -1.10017 -0.19061 | 208.019 5626.12
-5.37466 -26.2851 | -0.065557 -0.0954573 | -3150.37 2080.23
-4.89099 -26.429 | 0.353464 -0.894739 | -6055.73 -3287.53
-4.41969 -26.5977 | 0.452922 0.704075 | 554.135 9572.87
-3.95554 -26.7798 | -0.854499 2.74051 | 4109.16 -9523.51
-3.50359 -26.9989 | -1.22728 2.14498 | -7362.63 2948.17
-3.07238 -27.2456 | -1.03206 2.99922 | -5755.31 6402.59
-2.65893 -27.5117 | -2.02666 3.93119 | 7866.46 -8603.5
-2.25363 -27.8034 | -1.05769 2.58454 | 9307.38 -323.136
-1.85183 -28.1094 | 0.724333 1.16531 | -6495.63 319.423
-1.46738 -28.4304 | 2.14895 -0.469029 | -11708 7071.37
-1.10112 -28.7584 | 0.726435 -2.76488 | 6242.68 -688.484
-0.734099 -29.0898 | 0.644206 -2.60578 | 8932.87 -2737.51
-0.363846 -29.4256 | 2.02799 -0.345448 | -7814.54 1893.47
-0.00753292 -29.7705 | -1.00943 -0.634256 | -5797.98 -6157.8
0.338112 -30.1268 | -1.87524 0.152312 | 9311.54 -856.958
